code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3060,銘異,26.5,819.119,21744118.0,39.55,電腦及週邊設備業,-5.71,0.22,9.98,0.38,1
3062,建漢,20.25,872.196,17747410.0,,通信網路業,49.27,0.18,4.42,1.48,1
3090,日電貿,171.0,5770.406,969130224.0,22.65,電子零組件業,-9.78,9.69,12.83,-4.68,1
3092,鴻碩,23.3,135.095,3145807.0,,電子零組件業,-11.1,0.03,10.24,-2.15,1
3094,聯傑,41.9,5614.453,235295522.0,67.58,半導體業,-2.35,2.35,19.49,-2.39,1
3130,一零四,209.0,20.003,4184582.0,12.58,其他,-59.99,0.04,2.79,0.0,1
3135,凌航,167.0,735.719,123054014.0,7.21,半導體業,13.46,1.23,11.68,-2.69,1
3138,耀登,90.2,96.598,8746388.0,35.79,通信網路業,-5.38,0.09,12.75,-1.33,1
3149,正達,61.4,3179.124,193321079.0,,光電業,33.64,1.93,13.47,1.47,1
3150,鈺寶-創,16.2,30.003,482898.0,,半導體業,-16.67,0.0,14.82,-2.47,1
3164,景岳,0.0,0.525,8331.0,20.0,其他,-380.95,0.0,3.63,-0.31,1
3167,大量,848.0,5673.336,4841264743.0,59.47,其他,1.36,48.41,14.73,-2.36,1
3168,眾福科,42.45,15.14,653891.0,14.69,光電業,0.0,0.01,2.62,0.71,1
3189,景碩,827.0,13682.688,11224753066.0,153.43,半導體業,4.96,112.25,14.37,-0.6,1
3209,全科,46.3,1145.795,52485323.0,7.73,電子通路業,-93.55,0.52,14.28,-3.56,1
3229,晟鈦,61.4,7759.095,487427465.0,46.17,電子零組件業,12.27,4.87,0.0,9.93,1
3231,緯創,185.0,88549.55,16559745105.0,14.69,電腦及週邊設備業,2.5,165.6,9.95,0.27,1
3257,虹冠電,46.7,299.287,14010440.0,18.46,半導體業,13.7,0.14,11.39,0.0,1
3266,昇陽,14.05,39.045,541981.0,29.27,建材營建,-48.66,0.01,1.06,-0.36,1
3296,勝德,23.65,22.972,541234.0,,電子零組件業,21.77,0.01,0.0,9.94,1
3305,昇貿,101.5,1163.419,118345642.0,18.39,其他電子業,4.39,1.18,16.4,-1.58,1
3308,聯德,21.55,40.699,874795.0,13.64,電子零組件業,-7.37,0.01,8.51,-0.23,1
3311,閎暉,31.85,88.727,2824656.0,17.6,通信網路業,57.48,0.03,0.0,9.89,1
3312,弘憶股,48.5,717.109,34863431.0,12.63,電子通路業,-6.06,0.35,15.5,-1.96,1
3321,同泰,17.1,146.35,2516121.0,,電子零組件業,17.08,0.03,10.1,1.46,1
3338,泰碩,67.1,346.092,23208459.0,57.35,電子零組件業,17.9,0.23,7.38,-0.89,1
3346,麗清,20.35,1427.35,28248118.0,,其他,-18.48,0.28,8.45,-2.7,1
3376,新日興,189.5,19831.863,3847915855.0,130.69,電子零組件業,-4.75,38.48,17.57,-3.43,1
3380,明泰,30.65,2862.913,88136904.0,218.93,通信網路業,12.68,0.88,1.44,0.33,1
3406,玉晶光,1070.0,9554.384,10351133115.0,28.95,光電業,-9.06,103.51,7.02,-0.93,1
3413,京鼎,283.5,871.625,246425978.0,14.12,半導體業,-57.34,2.46,9.55,-1.41,1
3416,融程電,161.0,157.714,25339453.0,18.7,電腦及週邊設備業,13.95,0.25,14.91,-0.31,1
3419,譁裕,11.3,138.202,1536680.0,,通信網路業,2.89,0.02,10.93,-2.65,1
3432,台端,14.35,6.629,95742.0,,電子零組件業,0.0,0.0,11.89,0.7,1
3437,榮創,19.7,2294.782,44546429.0,,光電業,-37.43,0.45,10.15,-7.87,1
3443,創意,6225.0,1829.25,11207290355.0,159.57,半導體業,-5.06,112.07,5.7,-1.69,1
3447,展達,27.05,78.831,2145281.0,13.87,通信網路業,38.06,0.02,13.67,-0.74,1
3450,聯鈞,523.0,2541.41,1319264057.0,106.09,半導體業,-25.47,13.19,21.59,-2.1,1
3481,群創,49.35,145192.09,7149172548.0,63.27,光電業,-12.99,71.49,8.97,-3.34,1
3494,誠研,7.09,41.15,290171.0,,電腦及週邊設備業,-24.3,0.0,5.33,0.28,1
3501,維熹,39.05,166.689,6504875.0,22.57,電子零組件業,-27.6,0.07,4.68,-0.9,1
3504,揚明光,83.9,1467.926,124036247.0,,光電業,-7.22,1.24,15.59,-3.81,1
3515,華擎,221.5,180.552,39938360.0,14.31,電腦及週邊設備業,-549.14,0.4,12.84,-6.55,1
3518,柏騰,29.5,550.661,16350586.0,13.98,其他電子業,-15.07,0.16,16.69,-1.86,1
3528,安馳,84.1,129.932,10857991.0,9.25,電子通路業,-20.78,0.11,9.79,-2.73,1
3530,晶相光,56.6,79.888,4524793.0,18.26,半導體業,-13.79,0.05,11.44,-0.18,1
3532,台勝科,410.0,4334.63,1801358165.0,315.38,半導體業,4.59,18.01,3.53,3.17,1
3533,嘉澤,1575.0,827.646,1312175985.0,19.2,電子零組件業,-59.71,13.12,22.17,0.32,1
3535,晶彩科,85.5,977.538,84127460.0,49.42,光電業,3.61,0.84,10.77,-2.11,1
3543,州巧,42.15,782.292,33190918.0,,光電業,-18.15,0.33,23.69,0.12,1
3545,敦泰,49.6,784.824,39360786.0,,半導體業,-7.39,0.39,8.05,-2.12,1
3550,聯穎,22.45,542.517,12249815.0,187.08,電子零組件業,-11.77,0.12,13.24,-2.23,1
3557,嘉威,23.8,80.97,1953982.0,,其他,1.24,0.02,10.38,-2.1,1
3563,牧德,668.0,360.649,243272453.0,39.2,光電業,-4.17,2.43,10.1,-1.35,1
3576,聯合再生,16.65,4765.247,79676938.0,30.83,光電業,-14.82,0.8,10.87,-1.5,1
3583,辛耘,713.0,720.091,514723336.0,43.74,半導體業,-13.72,5.15,13.94,-1.26,1
3588,通嘉,52.8,103.556,5441853.0,44.37,半導體業,-6.75,0.05,11.95,-2.27,1
3592,瑞鼎,221.5,259.212,57478168.0,13.01,半導體業,-5.2,0.57,10.04,-0.9,1
3593,力銘,10.3,4.103,42562.0,,電子零組件業,0.0,0.0,16.87,0.49,1
3596,智易,154.5,1115.738,173181639.0,11.88,通信網路業,0.63,1.73,12.86,-1.29,1
3605,宏致,128.0,9745.092,1243135521.0,33.68,電子零組件業,-2.61,12.43,13.12,-4.3,1
3607,谷崧,13.5,83.512,1131267.0,28.72,電子零組件業,-46.7,0.01,6.85,0.74,1
3617,碩天,239.0,472.627,111938170.0,11.45,其他電子業,12.36,1.12,9.35,1.46,1
3622,洋華,47.1,382.838,18133010.0,9.24,光電業,-54.98,0.18,13.19,-3.82,1
3645,達邁,70.6,5268.432,378529500.0,27.26,電子零組件業,0.37,3.79,11.95,-2.97,1
3652,精聯,33.15,59.075,1952234.0,16.09,電腦及週邊設備業,10.16,0.02,14.81,-1.06,1
3653,健策,5790.0,633.019,3659610810.0,130.67,電子零組件業,6.6,36.6,5.41,-0.43,1
3661,世芯-KY,4055.0,2298.103,9090826610.0,59.47,半導體業,-87.21,90.91,18.8,-9.99,1
3665,貿聯-KY,1930.0,930.001,1804529420.0,35.44,其他電子業,-24.9,18.05,21.05,-2.85,1
3669,圓展,32.85,65.8,2165738.0,11.14,通信網路業,-104.46,0.02,20.25,-1.67,1
3673,TPK-KY,62.6,2935.552,184436862.0,13.67,光電業,-1.52,1.84,11.48,-1.44,1
3679,新至陞,107.0,39.351,4231845.0,9.05,電子零組件業,-1.35,0.04,2.25,1.4,1
3686,達能,14.25,76.821,1096693.0,,半導體業,27.34,0.01,6.29,-0.7,1
3694,海華,49.45,592.821,29084692.0,12.52,通信網路業,-0.67,0.29,9.14,0.51,1
3701,大眾控,41.1,492.942,20291199.0,,電腦及週邊設備業,-1.01,0.2,11.63,-2.92,1
3702,大聯大,108.0,10849.033,1164528336.0,9.25,電子通路業,4.3,11.65,13.89,-1.39,1
3703,欣陸,19.9,311.839,6216261.0,10.1,建材營建,-62.53,0.06,2.46,-0.5,1
3704,合勤控,39.4,667.187,26275792.0,11.8,通信網路業,-81.23,0.26,15.01,2.79,1
3705,永信,56.0,244.869,13688904.0,16.62,其他,-11.88,0.14,1.41,-0.36,1
3706,神達,82.0,6332.473,519069574.0,14.64,電腦及週邊設備業,-70.33,5.19,4.58,-2.32,1
3708,上緯投控,98.2,631.744,61986087.0,2.37,其他,-6.02,0.62,9.72,-2.55,1
3711,日月光投控,650.0,17451.304,11260375814.0,47.03,半導體業,-42.25,112.6,5.36,-4.92,1
3712,永崴投控,21.2,379.649,7982243.0,,電腦及週邊設備業,-8.88,0.08,13.57,-2.36,1
3714,富采,62.0,5708.987,356754123.0,,光電業,16.34,3.57,9.93,-0.48,1
3715,定穎投控,127.0,9421.993,1208221092.0,,電子零組件業,-2.7,12.08,10.87,-3.15,1
3716,中化控股,33.95,122.487,4173560.0,9.7,其他,-53.88,0.04,10.09,-0.29,1
3717,聯嘉投控,21.45,941.489,20074319.0,268.13,其他,-20.58,0.2,11.55,-1.86,1
4104,佳醫,72.8,698.714,50585425.0,15.33,其他,-12.88,0.51,0.55,-0.27,1
4106,雃博,24.4,187.564,4572766.0,13.26,其他,20.26,0.05,2.4,-0.2,1
4108,懷特,11.3,115.785,1302574.0,,其他,-46.64,0.01,11.2,-1.77,1
4119,旭富,57.9,220.958,12601778.0,115.8,其他,8.42,0.13,0.68,0.69,1
4133,亞諾法,20.3,21.178,429220.0,27.43,其他,-23.61,0.0,4.93,-0.25,1
4137,麗豐-KY,76.3,194.103,14858894.0,11.3,其他,-26.72,0.15,21.91,-1.44,1
4142,國光生,17.5,496.151,8696753.0,,其他,-4.23,0.09,7.28,-1.71,1
4148,全宇生技-KY,32.4,363.317,11994547.0,11.74,其他,4.4,0.12,3.57,4.32,1
4155,訊映,14.8,1104.466,16537666.0,8.6,其他,-4.62,0.17,1.62,2.36,1
4164,承業醫,25.2,467.671,11902152.0,21.54,其他,0.43,0.12,6.93,1.19,1
4169,泰宗,147.0,193.312,28674078.0,,其他,-13.45,0.29,16.67,-1.36,1
4178,永笙-KY,16.8,116.001,1962716.0,,其他,-33.62,0.02,10.81,-1.79,1
4190,佐登-KY,25.95,3.629,94207.0,,其他,-27.56,0.0,2.64,-0.39,1
4195,基米-創,14.2,117.841,1666050.0,,其他,-16.12,0.02,11.4,-4.23,1
4306,炎洲,14.9,1517.777,22690514.0,16.37,其他,26.39,0.23,6.96,-1.34,1
4414,如興,8.18,74.669,609956.0,54.53,其他,-9.37,0.01,7.95,-0.98,1
4426,利勤,7.68,39.15,296393.0,,其他,58.75,0.0,5.32,-0.39,1
4438,廣越,57.8,89.407,5150264.0,8.49,其他,-8.95,0.05,2.46,0.35,1
4439,冠星-KY,95.3,11.08,1052140.0,10.16,其他,9.03,0.01,14.86,-0.84,1
4440,宜新實業,17.55,25.04,438152.0,8.95,其他,-7.99,0.0,2.76,0.28,1
4441,振大環球,173.0,49.401,8539671.0,9.58,其他,-1.02,0.09,13.4,0.29,1
4526,東台,31.4,1272.057,40099984.0,,其他,1.91,0.4,9.42,-3.5,1
4532,瑞智,23.7,479.9,11353870.0,12.54,其他,-47.85,0.11,3.89,-1.05,1
4536,拓凱,164.5,57.421,9446318.0,12.42,其他,-15.44,0.09,6.09,-1.52,1
4540,全球傳動,58.0,919.447,53100023.0,,其他,32.12,0.53,11.03,0.17,1
4545,銘鈺,31.4,50.04,1570002.0,36.51,電子零組件業,-115.91,0.02,5.51,3.82,1
4551,智伸科,159.0,1300.492,209074526.0,16.68,其他,1.33,2.09,13.74,-1.26,1
4552,力達-KY,16.1,65.459,1050406.0,14.12,其他,-73.33,0.01,11.8,-2.48,1
4555,氣立,42.2,82.918,3512591.0,41.78,其他,-20.5,0.04,19.35,0.71,1
4557,永新-KY,50.4,93.057,4648369.0,,其他,1.07,0.05,8.09,-0.79,1
4560,強信-KY,29.65,465.14,13739740.0,10.02,其他,-3.22,0.14,12.87,-0.67,1
4562,穎漢,29.65,130.403,3839454.0,,其他,12.27,0.04,16.52,-1.18,1
4564,元翎,15.65,605.596,9426665.0,,其他,-19.98,0.09,15.36,0.32,1
4566,時碩工業,64.2,1696.355,110324376.0,25.48,其他,13.04,1.1,18.06,1.09,1
4569,六方科-KY,158.5,79.388,12561305.0,17.67,其他,-30.23,0.13,15.53,-2.21,1
4571,鈞興-KY,150.5,89.225,13536228.0,16.82,其他,17.06,0.14,15.45,0.0,1
4572,駐龍,141.0,5.603,784802.0,38.32,其他,-124.93,0.01,3.72,1.06,1
4576,大銀微系統,238.0,2857.031,682060039.0,72.56,其他,13.54,6.82,6.2,1.68,1
4581,光隆精密-KY,47.25,10.0,474350.0,11.61,其他,0.0,0.0,4.27,-0.21,1
4582,聚恆-創,22.9,57.602,1317714.0,10.0,其他,5.21,0.01,15.77,-0.87,1
4583,台灣精銳,442.0,107.311,47707699.0,32.81,其他,-10.44,0.48,16.09,-2.04,1
4585,達明,290.5,225.299,65484365.0,104.5,其他電子業,40.59,0.65,6.44,2.58,1
4588,玖鼎電力,51.0,7.027,359284.0,14.13,其他電子業,-56.92,0.0,6.3,-0.78,1
4590,富田-創,92.0,314.29,29009205.0,17.33,其他,-31.16,0.29,9.65,-2.28,1
4720,德淵,18.45,296.659,5445575.0,32.95,其他,-8.72,0.05,10.54,-1.08,1
4722,國精化,186.0,879.286,164919205.0,68.13,其他,-6.95,1.65,17.49,-1.08,1
4736,泰博,128.0,186.944,23616792.0,4.69,其他,-8.25,0.24,2.3,-0.39,1
4737,華廣,58.3,81.249,4712934.0,,其他,-12.31,0.05,1.18,0.17,1
4739,康普,77.6,1739.135,134970352.0,15.04,其他,5.73,1.35,15.48,0.64,1
4746,台耀,46.45,524.866,24192918.0,11.73,其他,-38.68,0.24,13.66,-2.58,1
4755,三福化,113.5,70.814,8046667.0,24.73,其他,-151.35,0.08,10.04,-1.32,1
4763,材料*-KY,48.35,5118.797,245268440.0,11.59,其他,5.64,2.45,11.18,1.03,1
4764,雙鍵,220.5,448.011,99089453.0,71.13,其他,-1.09,0.99,15.96,-2.49,1
4766,南寶,339.0,127.807,43551403.0,14.46,其他,-9.38,0.44,5.87,-0.59,1
4770,上品,239.0,605.237,145728613.0,22.81,其他,5.58,1.46,7.6,-3.35,1
4771,望隼,203.0,226.578,46432420.0,13.38,其他,-3.06,0.46,8.41,-0.74,1
4807,日成-KY,29.25,108.787,3153299.0,11.7,其他,-64.35,0.03,13.44,-2.05,1
4904,遠傳,104.5,2255.404,234826699.0,25.43,通信網路業,58.49,2.35,0.0,0.96,1
4906,正文,36.35,1978.391,71971508.0,302.92,通信網路業,12.71,0.72,7.71,-1.24,1
4912,聯德控股-KY,90.0,607.634,56095307.0,29.7,電子零組件業,-10.86,0.56,13.99,0.0,1
4915,致伸,62.1,5773.412,359719214.0,12.55,電子零組件業,-6.02,3.6,0.63,1.13,1
4916,事欣科,94.7,1067.556,101582478.0,14.5,電腦及週邊設備業,-16.3,1.02,15.05,-0.42,1
4919,新唐,116.5,1609.909,187920801.0,,半導體業,-32.63,1.88,14.45,-3.43,1
4927,泰鼎-KY,42.75,2441.66,104473731.0,,電子零組件業,-0.02,1.04,10.22,-3.39,1
4930,燦星網,15.95,6.737,107665.0,,其他,-59.37,0.0,2.76,-0.63,1
4934,太極,13.65,276.568,3771375.0,,光電業,-2.23,0.04,10.07,-1.83,1
4935,茂林-KY,32.75,160.011,5201310.0,24.62,光電業,-37.5,0.05,11.39,-2.6,1
4938,和碩,91.0,5688.311,515130340.0,15.35,電腦及週邊設備業,-20.19,5.15,9.45,0.0,1
4942,嘉彰,32.4,109.572,3545774.0,11.17,光電業,-62.97,0.04,7.8,-1.54,1
4943,康控-KY,7.2,34.197,244539.0,,電子零組件業,0.0,0.0,16.11,1.25,1
4949,有成精密,76.7,300.151,22850067.0,20.13,光電業,9.76,0.23,10.0,-0.26,1
4952,凌通,48.1,300.572,14506842.0,27.02,半導體業,-15.34,0.15,12.01,-1.77,1
4956,光鋐,33.8,1094.077,37146102.0,71.91,光電業,7.68,0.37,16.97,-5.18,1
4958,臻鼎-KY,494.5,16351.309,8164996791.0,58.52,電子零組件業,7.54,81.65,10.0,0.1,1
4960,誠美材,20.5,1335.094,27348249.0,,光電業,9.42,0.27,11.76,-1.22,1
4961,天鈺,172.5,633.388,109751045.0,19.38,半導體業,43.82,1.1,5.03,-1.45,1
4967,十銓,276.5,2438.528,676425216.0,4.11,半導體業,37.55,6.76,3.77,1.45,1
4968,立積,88.8,230.269,20478012.0,24.0,半導體業,8.03,0.2,10.18,-0.68,1
4976,佳凌,36.9,1179.041,43658278.0,,光電業,-6.42,0.44,14.05,-2.17,1
4977,眾達-KY,173.0,3408.383,592953306.0,51.95,通信網路業,-10.52,5.93,7.65,1.16,1
4989,榮科,62.2,4872.263,304360754.0,,電子零組件業,-14.51,3.04,17.22,-3.38,1
4994,傳奇,83.0,16.213,1355158.0,58.45,資訊服務業,-2.46,0.01,6.97,-0.24,1
4999,鑫禾,18.1,46.075,833079.0,,電子零組件業,13.02,0.01,6.48,-0.28,1
5007,三星,56.2,178.016,10050299.0,15.88,其他,-10.11,0.1,1.41,-0.71,1
5203,訊連,55.6,112.209,6273028.0,12.41,資訊服務業,5.72,0.06,11.23,0.36,1
5215,科嘉-KY,38.5,22.354,858396.0,9.8,電腦及週邊設備業,-8.95,0.01,6.79,-0.13,1
5222,全訊,103.5,134.197,13879308.0,54.19,半導體業,-8.0,0.14,9.72,-0.48,1
5225,東科-KY,53.7,301.349,16215213.0,8.09,其他電子業,30.86,0.16,19.82,-1.3,1
5234,達興材料,290.0,294.827,85821448.0,34.61,光電業,-5.98,0.86,17.29,-1.03,1
5236,凌陽創新,134.5,49.781,6664523.0,13.1,半導體業,-50.22,0.07,9.66,-2.6,1
5243,乙盛-KY,90.2,932.467,84567227.0,17.21,光電業,6.96,0.85,9.04,-0.67,1
5244,弘凱,34.3,149.711,5111557.0,,光電業,27.39,0.05,6.76,-1.46,1
5258,虹堡,44.95,217.743,9696512.0,10.17,電腦及週邊設備業,-174.06,0.1,20.39,-5.78,1
5269,祥碩,1360.0,365.647,499112925.0,14.5,半導體業,-26.61,4.99,12.04,-3.31,1
5283,禾聯碩,54.1,28.885,1563054.0,8.32,其他,-45.91,0.02,3.45,-1.85,1
5284,jpp-KY,308.0,137.003,42561414.0,19.51,其他,8.13,0.43,17.93,-3.41,1
5285,界霖,83.8,1905.407,163463964.0,27.12,半導體業,0.72,1.63,8.64,-1.55,1
5288,豐祥-KY,182.5,92.23,16904854.0,12.17,其他,1.02,0.17,9.75,-1.1,1
5292,華懋,220.0,66.578,14633404.0,21.28,其他,-15.02,0.15,9.96,-1.36,1
5306,桂盟,93.0,71.616,6662292.0,13.17,其他,-206.66,0.07,11.5,-4.84,1
5388,中磊,71.1,3642.279,260450085.0,15.91,通信網路業,-4.94,2.6,23.8,0.84,1
5434,崇越,527.0,360.993,190300154.0,19.72,電子通路業,-23.4,1.9,7.05,0.0,1
5469,瀚宇博,71.7,494.686,35531040.0,13.28,電子零組件業,49.37,0.36,7.43,0.84,1
5471,松翰,53.1,1014.008,54348588.0,31.99,半導體業,7.3,0.54,18.64,-3.01,1
5484,慧友,40.0,394.389,15879179.0,29.63,光電業,-4.06,0.16,11.05,-0.38,1
5515,建國,50.0,994.829,49539989.0,5.07,建材營建,-6.8,0.5,11.61,-0.3,1
5519,隆大,26.3,324.465,8553166.0,5.28,建材營建,-51.47,0.09,8.33,-1.71,1
5521,工信,10.7,1302.1,13794914.0,11.26,建材營建,-7.96,0.14,7.11,-2.34,1
5522,遠雄,62.7,427.395,26791775.0,6.25,建材營建,-26.06,0.27,4.28,-0.16,1
5525,順天,22.15,37.201,821912.0,5.71,建材營建,-43.01,0.01,3.73,-0.9,1
5531,鄉林,7.2,361.281,2604640.0,65.45,建材營建,-9.96,0.03,6.41,-0.56,1
5533,皇鼎,13.9,219.815,3052110.0,23.56,建材營建,-9.55,0.03,0.71,0.0,1
5534,長虹,74.5,1165.414,86896522.0,13.16,建材營建,-32.18,0.87,4.15,-0.67,1
5538,東明-KY,36.5,22.02,805729.0,8.39,其他,-36.33,0.01,7.87,-2.19,1
5546,永固-KY,14.45,17.0,246300.0,,建材營建,-11.76,0.0,6.73,0.69,1
5607,遠雄港,52.3,2032.89,106883969.0,14.33,航運業,29.85,1.07,9.25,1.34,1
5608,四維航,16.9,6493.463,111404289.0,169.0,航運業,10.12,1.11,14.1,-0.89,1
5706,鳳凰,44.25,55.138,2445167.0,11.38,其他,17.74,0.02,3.59,0.11,1
5871,中租-KY,112.5,3590.024,403532939.0,10.4,其他,-35.5,4.04,5.11,-0.89,1
5876,上海商銀,47.9,7098.758,338266005.0,13.53,金融保險,59.26,3.38,0.21,1.57,1
5880,合庫金,26.85,12158.726,325162591.0,17.55,金融保險,100.0,3.25,0.0,1.3,1
5906,台南-KY,37.35,5.46,204953.0,747.0,其他,0.0,0.0,5.26,-0.13,1
5907,大洋-KY,4.88,239.063,1161771.0,,其他,-21.33,0.01,7.28,-0.82,1
6005,群益證,31.6,5068.26,161284021.0,5.87,金融保險,-10.06,1.61,5.12,-0.32,1
6024,群益期,60.9,204.351,12454149.0,8.39,金融保險,33.56,0.12,4.86,-0.33,1
6108,競國,23.3,1572.181,36638240.0,116.5,電子零組件業,-29.7,0.37,16.73,-4.94,1
6112,邁達特,44.8,252.817,11329258.0,13.83,資訊服務業,100.0,0.11,2.85,2.79,1
6115,鎰勝,43.9,158.243,6958251.0,12.84,電子零組件業,-4.42,0.07,3.73,-0.11,1
6116,彩晶,14.7,26635.598,384951954.0,,光電業,-52.5,3.85,6.93,-4.08,1
6117,迎廣,61.8,94.914,5863306.0,13.09,電腦及週邊設備業,40.04,0.06,8.23,-0.81,1
6120,達運,12.2,1778.142,21695045.0,8.97,光電業,17.89,0.22,11.48,-2.05,1
6128,上福,18.95,299.229,5694529.0,,電腦及週邊設備業,12.37,0.06,9.62,-0.79,1
6133,金橋,22.1,815.986,18222821.0,19.91,電子零組件業,-27.94,0.18,2.57,6.56,1
6136,富爾特,24.65,332.048,8169283.0,33.31,通信網路業,10.82,0.08,4.82,0.2,1
6139,亞翔,753.0,1324.647,991162964.0,15.17,其他電子業,-82.15,9.91,12.69,-5.84,1
6141,柏承,55.4,5149.156,278741463.0,,電子零組件業,-36.74,2.79,14.86,-7.94,1
6142,友勁,8.55,88.144,752969.0,,通信網路業,-183.79,0.01,7.81,3.51,1
6152,百一,15.2,4618.37,68415968.0,,通信網路業,-2.59,0.68,9.09,-1.32,1
6153,嘉聯益,17.4,1768.261,30930553.0,,電子零組件業,36.11,0.31,5.98,-0.57,1
6155,鈞寶,57.1,1134.847,64667964.0,31.72,電子零組件業,-22.02,0.65,20.77,-3.15,1
6164,華興,11.3,445.937,5055298.0,43.46,光電業,-14.35,0.05,13.46,-0.44,1
6165,浪凡,47.7,178.878,8530330.0,12.14,其他,5.59,0.09,8.24,-0.73,1
6166,凌華,112.5,1298.831,146450860.0,21.47,電腦及週邊設備業,13.5,1.46,20.77,0.0,1
6168,宏齊,29.8,9805.912,294364806.0,93.13,光電業,9.56,2.94,4.23,-1.17,1
6176,瑞儀,89.1,2785.253,248090793.0,11.01,光電業,-4.62,2.48,17.99,-0.22,1
6177,達麗,47.5,1372.952,65389320.0,5.24,建材營建,11.52,0.65,5.57,0.0,1
6183,關貿,91.3,15.958,1459573.0,20.29,資訊服務業,-18.79,0.01,2.56,-0.11,1
6184,大豐電,40.5,287.736,11472266.0,17.46,其他,-4.83,0.11,5.76,-1.11,1
6189,豐藝,46.35,434.024,20150481.0,11.44,電子通路業,23.55,0.2,7.09,0.43,1
6191,精成科,82.0,836.974,68762326.0,14.29,電子零組件業,43.18,0.69,7.53,0.37,1
6192,巨路,114.0,51.142,5812444.0,11.03,其他電子業,-234.78,0.06,9.76,-2.63,1
6196,帆宣,535.0,1449.26,768311694.0,24.23,其他電子業,6.67,7.68,5.02,-4.49,1
6197,佳必琪,301.0,709.344,213871345.0,25.44,電子零組件業,-14.25,2.14,10.04,-0.33,1
6201,亞弘電,44.3,23.656,1051330.0,13.76,其他電子業,-33.82,0.01,2.91,1.58,1
6202,盛群,56.6,578.95,32882909.0,47.17,半導體業,-23.32,0.33,15.85,-2.47,1
6205,詮欣,63.1,175.66,11111672.0,27.68,電子零組件業,31.88,0.11,13.9,-2.85,1
6206,飛捷,135.0,681.383,92944027.0,14.92,電腦及週邊設備業,100.0,0.93,13.21,2.22,1
6209,今國光,81.0,8089.637,647400705.0,35.06,光電業,-12.2,6.47,9.6,-1.23,1
6213,聯茂,519.0,6925.997,3563078549.0,80.47,電子零組件業,-1.12,35.63,15.03,-1.93,1
6214,精誠,187.5,1648.736,309017423.0,17.51,資訊服務業,39.19,3.09,1.05,0.53,1
6215,和椿,100.5,2082.837,212007465.0,29.91,其他電子業,-3.17,2.12,11.53,-2.29,1
6216,居易,20.0,97.673,1950441.0,54.05,通信網路業,-29.69,0.02,9.68,-1.0,1
6224,聚鼎,89.0,2271.503,197602178.0,74.17,電子零組件業,14.14,1.98,5.71,-1.69,1
6225,天瀚,74.3,195.33,14389934.0,,光電業,-26.11,0.14,6.37,0.81,1
6226,光鼎,32.6,15232.595,487720921.0,,光電業,-37.3,4.88,18.03,-7.98,1
6230,尼得科超眾,107.5,16.549,1774811.0,,電腦及週邊設備業,-36.26,0.02,10.92,-1.4,1
6235,華孚,38.4,151.146,5793610.0,23.85,電腦及週邊設備業,-2.49,0.06,5.33,-0.52,1
6239,力成,283.5,14120.688,4020182816.0,28.07,半導體業,-41.84,40.2,8.39,-3.7,1
6243,迅杰,37.4,288.818,10858640.0,,半導體業,15.98,0.11,23.49,-1.6,1
6257,矽格,217.0,18438.387,4052422109.0,25.38,半導體業,-13.35,40.52,7.24,-2.53,1
6269,台郡,66.6,6765.899,451045173.0,,電子零組件業,4.17,4.51,19.68,-0.75,1
6271,同欣電,227.0,5262.279,1172266383.0,25.53,半導體業,-10.22,11.72,10.57,-3.08,1
6272,驊陞,29.6,474.343,14077567.0,16.63,電子零組件業,-5.69,0.14,11.38,-6.59,1
6277,宏正,77.6,104.625,8142420.0,18.74,電腦及週邊設備業,59.26,0.08,13.88,-1.68,1
6278,台表科,191.5,1212.076,231670166.0,19.4,光電業,45.1,2.32,11.19,-2.61,1
6281,全國電,51.3,18.688,961117.0,13.75,電子通路業,10.7,0.01,0.97,0.0,1
6282,康舒,43.2,5132.303,220708873.0,35.41,電子零組件業,-9.51,2.21,14.25,-1.04,1
6283,淳安,19.8,70.079,1388912.0,,其他電子業,-128.43,0.01,7.77,-4.04,1
6285,啟碁,227.0,3087.291,704940880.0,24.86,通信網路業,-11.47,7.05,14.75,-1.98,1
6405,悅城,39.2,207.959,8056052.0,,光電業,-56.26,0.08,14.78,-2.17,1
6409,旭隼,876.0,612.655,541064515.0,33.94,其他電子業,7.62,5.41,20.65,-1.71,1
6412,群電,73.7,494.271,36419912.0,12.14,電子零組件業,14.97,0.36,9.24,0.0,1
6414,樺漢,372.5,1232.57,458491195.0,15.47,電腦及週邊設備業,1.46,4.58,22.27,-0.67,1
6415,矽力*-KY,405.0,4011.235,1623627833.0,41.12,半導體業,-12.08,16.24,21.53,-0.99,1
6416,瑞祺電通,110.5,1849.892,205812611.0,20.62,通信網路業,-16.14,2.06,1.7,4.52,1
6426,統新,322.0,4977.145,1574126719.0,81.31,通信網路業,-5.62,15.74,7.93,-6.21,1
6431,光麗-KY,18.25,127.117,2363393.0,,其他,-1.57,0.02,10.54,0.0,1
6438,迅得,151.0,302.697,45909749.0,26.17,其他電子業,-3.0,0.46,11.38,-1.99,1
6442,光聖,1800.0,4008.101,7106583730.0,53.25,通信網路業,-6.2,71.07,13.02,-7.22,1
6443,元晶,23.65,1996.113,47143269.0,,光電業,-3.81,0.47,19.44,-1.9,1
