code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3356,奇偶,59.4,629.825,37455713,4.24,光電業,-30.92,0.37,11.74,-0.34,1
3376,新日興,206.0,5474.045,1126442514,142.07,電子零組件業,-14.51,11.26,14.64,-8.01,1
3380,明泰,30.4,3006.036,91576397,217.14,通信網路業,26.08,0.92,1.76,0.82,1
3406,玉晶光,1110.0,5569.916,5908578862,30.03,光電業,-2.31,59.09,4.89,-3.6,1
3413,京鼎,282.0,497.506,140730724,14.04,半導體業,-5.27,1.41,8.25,0.53,1
3416,融程電,160.5,255.104,41218168,18.64,電腦及週邊設備業,-16.46,0.41,15.49,0.31,1
3419,譁裕,11.2,103.411,1161120,,通信網路業,9.67,0.01,8.87,0.89,1
3432,台端,14.6,49.721,712821,,電子零組件業,22.12,0.01,12.5,-1.71,1
3437,榮創,18.65,1197.683,22269130,,光電業,18.07,0.22,2.48,5.63,1
3443,創意,5925.0,993.983,5932169410,151.88,半導體業,5.13,59.32,4.08,5.06,1
3447,展達,27.5,86.015,2380827,14.1,通信網路業,-22.09,0.02,13.02,-1.64,1
3450,聯鈞,520.0,3650.225,1899401935,105.48,半導體業,-48.25,18.99,19.91,0.58,1
3481,群創,50.1,302977.292,15364611281,64.23,光電業,27.04,153.65,5.82,-1.5,1
3494,誠研,7.07,56.829,398451,,電腦及週邊設備業,-43.99,0.0,5.59,0.28,1
3501,維熹,39.25,106.35,4185444,22.69,電子零組件業,9.4,0.04,3.82,-0.51,1
3504,揚明光,86.0,2611.761,224939800,,光電業,30.14,2.25,12.24,-2.44,1
3515,華擎,225.5,258.77,57865317,14.57,電腦及週邊設備業,38.53,0.58,6.74,-1.77,1
3518,柏騰,29.25,302.127,8829471,13.86,其他電子業,9.27,0.09,15.11,0.85,1
3528,安馳,83.7,158.668,13107709,9.21,電子通路業,10.31,0.13,7.25,0.48,1
3530,晶相光,56.7,71.08,4039235,18.29,半導體業,11.25,0.04,11.29,-0.18,1
3532,台勝科,424.0,9176.282,3827208101,326.15,半導體業,18.95,38.27,6.5,-3.3,1
3533,嘉澤,1625.0,491.7,802568235,19.81,電子零組件業,13.42,8.03,22.79,-3.08,1
3535,晶彩科,89.6,920.807,83730440,51.79,光電業,13.77,0.84,8.85,-4.58,1
3543,州巧,43.05,823.811,35655246,,光電業,2.31,0.36,23.78,-2.09,1
3545,敦泰,50.8,488.667,24877190,,半導體業,20.52,0.25,6.06,-2.36,1
3550,聯穎,22.9,621.351,14095768,190.83,電子零組件業,21.92,0.14,11.26,-1.97,1
3557,嘉威,24.05,32.335,784219,,其他,18.56,0.01,9.68,-1.04,1
3563,牧德,688.0,338.333,232907315,40.38,光電業,-18.62,2.33,8.87,-2.91,1
3576,聯合再生,16.95,5664.496,95499351,31.39,光電業,17.05,0.95,9.51,-1.77,1
3583,辛耘,730.0,1030.396,762252233,44.79,半導體業,-27.24,7.62,12.84,-2.33,1
3588,通嘉,53.0,213.59,11228329,44.54,半導體業,37.92,0.11,11.11,-0.38,1
3591,艾笛森,23.65,1276.932,29768893,,光電業,-33.67,0.3,5.21,1.07,1
3592,瑞鼎,222.0,297.876,66185272,13.04,半導體業,42.19,0.66,9.78,-0.23,1
3593,力銘,10.4,7.201,74913,,電子零組件業,0.0,0.0,20.16,-0.96,1
3596,智易,157.5,747.942,117627544,12.12,通信網路業,-34.34,1.18,14.64,-1.9,1
3605,宏致,129.5,25273.109,3271198355,34.08,電子零組件業,-4.35,32.71,9.22,-1.16,1
3607,谷崧,13.65,70.343,955885,29.04,電子零組件業,2.84,0.01,7.53,-1.1,1
3617,碩天,241.0,330.077,80069059,11.55,其他電子業,-3.33,0.8,10.65,-0.83,1
3622,洋華,48.5,427.599,20779905,9.51,光電業,-32.04,0.21,9.74,-2.89,1
3645,達邁,73.9,2371.612,173827602,28.53,電子零組件業,-21.66,1.74,9.25,-4.47,1
3652,精聯,33.45,138.766,4615246,16.24,電腦及週邊設備業,15.85,0.05,13.9,-0.9,1
3653,健策,5760.0,1235.699,7124038997,129.99,電子零組件業,16.48,71.24,5.0,0.52,1
3661,世芯-KY,3905.0,3254.166,12690161435,57.27,半導體業,-17.43,126.9,9.79,3.84,1
3665,貿聯-KY,1975.0,2477.275,4877123915,36.27,其他電子業,-13.42,48.77,18.74,-2.28,1
3669,圓展,33.0,80.787,2658260,11.19,通信網路業,-29.92,0.03,18.89,-0.45,1
3673,TPK-KY,64.2,2388.22,154256018,14.02,光電業,16.12,1.54,10.19,-2.49,1
3679,新至陞,107.0,27.162,2908724,9.05,電子零組件業,10.97,0.03,3.6,0.0,1
3686,達能,14.2,131.953,1865891,,半導體業,-0.76,0.02,5.63,0.35,1
3694,海華,49.65,376.232,18719179,12.57,通信網路業,2.66,0.19,12.94,-0.4,1
3701,大眾控,42.0,1783.324,75186602,,電腦及週邊設備業,7.35,0.75,8.97,-2.14,1
3702,大聯大,105.0,10212.902,1076496027,8.99,電子通路業,17.61,10.76,14.35,2.86,1
3703,欣陸,19.95,695.257,13865844,10.13,建材營建,49.77,0.14,2.69,-0.25,1
3704,合勤控,39.4,569.51,22393285,11.8,通信網路業,-30.38,0.22,21.83,0.0,1
3705,永信,56.3,174.73,9856526,16.71,其他,31.63,0.1,1.06,-0.53,1
3706,神達,81.8,17193.671,1403052197,14.61,電腦及週邊設備業,-6.93,14.03,2.31,0.24,1
3708,上緯投控,99.1,462.085,46027387,2.4,其他,-1.47,0.46,7.36,-0.91,1
3711,日月光投控,640.0,22954.71,14613706942,46.31,半導體業,40.06,146.14,0.46,1.56,1
3712,永崴投控,20.75,153.954,3184627,,電腦及週邊設備業,1.3,0.03,11.48,2.17,1
3714,富采,63.7,14622.469,954968898,,光電業,-13.28,9.55,9.49,-2.67,1
3715,定穎投控,135.0,16952.441,2239112564,,電子零組件業,2.43,22.39,7.97,-5.93,1
3716,中化控股,34.1,210.682,7165990,9.74,其他,-59.81,0.07,9.83,-0.44,1
3717,聯嘉投控,21.75,1183.682,25865545,271.88,其他,-6.83,0.26,11.91,-1.38,1
4104,佳醫,71.0,67.344,4780255,14.95,其他,20.86,0.05,0.27,2.54,1
4106,雃博,24.4,242.473,5870179,13.26,其他,1.65,0.06,3.56,0.0,1
4108,懷特,11.3,98.783,1121601,,其他,15.18,0.01,9.6,0.0,1
4119,旭富,57.7,708.584,39914596,115.4,其他,23.16,0.4,0.86,0.35,1
4133,亞諾法,20.35,59.921,1218061,27.5,其他,-1.67,0.01,5.14,-0.25,1
4137,麗豐-KY,77.0,460.926,35391290,11.41,其他,-16.77,0.35,20.77,-0.91,1
4142,國光生,17.75,441.243,7797291,,其他,31.96,0.08,5.66,-1.41,1
4148,全宇生技-KY,31.15,15.0,472150,11.29,其他,46.67,0.0,7.56,4.01,1
4155,訊映,14.1,208.712,2933832,8.2,其他,-27.31,0.03,3.9,4.96,1
4164,承業醫,25.75,201.881,5206286,22.01,其他,-33.49,0.05,8.03,-2.14,1
4169,泰宗,149.5,74.176,11099378,,其他,16.18,0.11,15.52,-1.67,1
4178,永笙-KY,16.85,95.0,1599750,,其他,20.0,0.02,9.19,-0.3,1
4190,佐登-KY,26.0,3.011,78217,,其他,33.21,0.0,2.26,-0.19,1
4195,基米-創,13.95,83.924,1153924,,其他,14.3,0.01,7.49,1.79,1
4306,炎洲,15.2,690.936,10458009,16.7,其他,22.2,0.1,5.7,-1.97,1
4414,如興,8.18,91.373,745684,54.53,其他,33.93,0.01,7.05,0.0,1
4426,利勤,7.56,46.532,353336,,其他,47.28,0.0,4.95,1.59,1
4438,廣越,58.0,65.911,3784985,8.52,其他,-18.21,0.04,3.88,-0.34,1
4439,冠星-KY,95.5,12.296,1176733,10.18,其他,0.0,0.01,14.14,-0.21,1
4440,宜新實業,17.6,13.464,237140,8.98,其他,22.28,0.0,5.14,-0.28,1
4441,振大環球,174.0,45.783,7984555,9.64,其他,-2.18,0.08,13.65,-0.57,1
4526,東台,31.85,2132.885,67921483,,其他,18.33,0.68,6.13,-1.41,1
4532,瑞智,23.75,914.929,21768623,12.57,其他,53.39,0.22,3.85,-0.21,1
4536,拓凱,166.0,168.023,27682433,12.53,其他,26.35,0.28,4.64,-0.9,1
4540,全球傳動,57.7,1201.5,69945423,,其他,7.91,0.7,11.18,0.52,1
4545,銘鈺,31.7,25.003,794943,36.86,電子零組件業,-4.0,0.01,7.51,-0.95,1
4551,智伸科,168.0,1012.289,169566258,17.63,其他,16.6,1.7,12.64,-5.36,1
4552,力達-KY,16.3,195.231,3148648,14.3,其他,39.44,0.03,10.06,-1.23,1
4555,氣立,43.1,125.252,5404930,42.67,其他,-20.76,0.05,19.92,-2.09,1
4557,永新-KY,49.95,22.338,1116618,,其他,-4.48,0.01,7.35,0.9,1
4560,強信-KY,29.25,243.01,7072341,9.88,其他,2.06,0.07,12.28,1.37,1
4562,穎漢,30.0,144.181,4325474,,其他,15.26,0.04,15.53,-1.17,1
4564,元翎,15.7,653.887,10238652,,其他,-26.76,0.1,15.63,-0.32,1
4566,時碩工業,63.9,556.144,35436109,25.36,其他,11.36,0.35,19.75,0.47,1
4569,六方科-KY,159.5,244.431,39294252,17.78,其他,-27.81,0.39,13.62,-0.63,1
4571,鈞興-KY,151.5,278.734,42445477,16.93,其他,-18.66,0.42,15.45,-0.66,1
4572,駐龍,140.5,9.36,1316309,38.18,其他,10.68,0.01,4.73,0.36,1
4576,大銀微系統,244.0,4290.54,1041386870,74.39,其他,-8.15,10.41,7.75,-2.46,1
4581,光隆精密-KY,47.35,8.247,392830,11.63,其他,60.63,0.0,4.07,-0.21,1
4582,聚恆-創,23.1,55.158,1266704,10.09,其他,25.38,0.01,19.09,-0.87,1
4583,台灣精銳,455.0,96.837,43990752,33.78,其他,6.17,0.44,14.34,-2.86,1
4585,達明,292.0,278.593,81693285,105.04,其他電子業,4.33,0.82,8.79,-0.51,1
4588,玖鼎電力,51.3,110.331,5574484,14.21,其他電子業,-6.34,0.06,5.56,-0.58,1
4590,富田-創,93.4,1165.905,109146930,17.59,其他,52.92,1.09,7.54,-1.5,1
4720,德淵,18.55,289.756,5353584,33.13,其他,24.16,0.05,9.56,-0.54,1
4722,國精化,193.0,467.299,90046675,70.7,其他,12.42,0.9,21.19,-3.63,1
4736,泰博,125.5,180.826,22696197,4.6,其他,35.44,0.23,1.92,1.99,1
4737,華廣,58.2,98.306,5723627,,其他,-3.05,0.06,1.35,0.17,1
4739,康普,77.6,4652.983,357770826,15.04,其他,-18.59,3.58,16.02,0.0,1
4746,台耀,45.8,470.788,21515674,11.57,其他,-1.31,0.22,11.37,1.42,1
4755,三福化,114.0,194.108,22218430,24.84,其他,-12.31,0.22,8.84,-0.44,1
4763,材料*-KY,48.3,6089.749,296215300,11.58,其他,-36.85,2.96,12.09,0.1,1
4764,雙鍵,226.5,692.255,156049520,73.06,其他,14.45,1.56,13.81,-2.65,1
4766,南寶,340.5,149.633,51059499,14.53,其他,-12.68,0.51,5.31,-0.44,1
4770,上品,249.5,1370.326,330033657,23.81,其他,19.77,3.3,4.4,-4.21,1
4771,望隼,212.0,148.194,31333042,13.97,其他,-18.32,0.31,7.73,-4.25,1
4807,日成-KY,29.0,175.071,5010271,11.6,其他,5.71,0.05,12.43,0.86,1
4904,遠傳,104.0,4221.641,436524551,25.3,通信網路業,24.83,4.37,0.48,0.48,1
4906,正文,36.6,2658.093,97275565,305.0,通信網路業,41.2,0.97,6.56,-0.68,1
4912,聯德控股-KY,97.5,958.926,94197603,32.18,電子零組件業,-5.95,0.94,13.99,-6.93,1
4915,致伸,61.4,3975.051,243710297,12.4,電子零組件業,-1.31,2.44,1.43,1.14,1
4916,事欣科,96.0,785.494,75159805,14.7,電腦及週邊設備業,15.04,0.75,14.68,-1.35,1
4919,新唐,119.0,1860.693,221517664,,半導體業,33.97,2.22,11.41,-2.1,1
4927,泰鼎-KY,42.55,4060.149,172442482,,電子零組件業,-11.87,1.72,7.07,0.47,1
4930,燦星網,16.15,11.598,186249,,其他,25.87,0.0,2.45,-1.24,1
4934,太極,13.9,311.798,4267828,,光電業,-44.13,0.04,8.39,-1.8,1
4935,茂林-KY,33.1,83.043,2734670,24.89,光電業,18.06,0.03,9.03,-1.06,1
4938,和碩,91.1,6489.639,594965140,15.36,電腦及週邊設備業,6.46,5.95,9.45,-0.11,1
4942,嘉彰,32.7,64.458,2109676,11.28,光電業,-17.07,0.02,6.36,-0.92,1
4943,康控-KY,7.29,42.287,291574,,電子零組件業,0.0,0.0,17.81,-1.23,1
4949,有成精密,76.9,353.342,27324938,20.18,光電業,20.11,0.27,9.76,-0.26,1
4952,凌通,48.05,280.927,13561266,26.99,半導體業,-12.89,0.14,10.43,0.1,1
4956,光鋐,34.0,1440.534,49523675,72.34,光電業,-1.57,0.5,12.44,-0.59,1
4958,臻鼎-KY,502.0,18639.881,9463247580,59.41,電子零組件業,-8.77,94.63,10.09,-1.49,1
4960,誠美材,20.85,1383.561,28811116,,光電業,37.96,0.29,10.68,-1.68,1
4961,天鈺,177.0,1432.999,251679614,19.89,半導體業,3.25,2.52,3.63,-2.54,1
4967,十銓,281.5,4793.931,1355951417,4.18,半導體業,-0.8,13.56,5.15,-1.78,1
4968,立積,89.8,231.566,20744433,24.27,半導體業,46.21,0.21,9.57,-1.11,1
4976,佳凌,37.7,1447.428,54316499,,光電業,6.6,0.54,12.14,-2.12,1
4977,眾達-KY,170.5,4955.917,871812717,51.2,通信網路業,3.18,8.72,8.71,1.47,1
4989,榮科,61.5,1736.758,106551012,,電子零組件業,25.69,1.07,14.33,1.14,1
4994,傳奇,84.5,16.003,1327354,59.51,資訊服務業,18.75,0.01,7.05,-1.78,1
4999,鑫禾,18.05,58.813,1062590,,電子零組件業,23.8,0.01,6.22,0.28,1
5007,三星,56.6,26.764,1512345,15.99,其他,37.36,0.02,0.71,-0.71,1
5203,訊連,56.3,133.016,7465140,12.57,資訊服務業,21.82,0.07,12.21,-1.24,1
5215,科嘉-KY,38.85,14.046,545316,9.89,電腦及週邊設備業,-21.36,0.01,6.67,-0.9,1
5222,全訊,104.5,137.242,14259997,54.71,半導體業,15.96,0.14,9.29,-0.96,1
5225,東科-KY,53.9,357.785,19360228,8.12,其他電子業,51.32,0.19,20.56,-0.37,1
5234,達興材料,296.5,147.361,43443096,35.38,光電業,-27.0,0.43,16.43,-2.19,1
5236,凌陽創新,135.5,44.284,5974587,13.19,半導體業,24.84,0.06,7.24,-0.74,1
5243,乙盛-KY,92.2,565.171,52242020,17.6,光電業,6.21,0.52,8.43,-2.17,1
5244,弘凱,34.65,74.113,2557615,,光電業,6.75,0.03,5.38,-1.01,1
5258,虹堡,44.35,164.191,7291727,10.03,電腦及週邊設備業,-13.95,0.07,15.67,1.35,1
5269,祥碩,1395.0,293.682,409822930,14.88,半導體業,-21.02,4.1,9.03,-2.51,1
5283,禾聯碩,54.7,59.818,3257370,8.42,其他,27.26,0.03,1.64,-1.1,1
5284,jpp-KY,314.0,143.638,44726900,19.89,其他,4.81,0.45,15.03,-1.91,1
5285,界霖,84.0,1088.481,91729258,27.18,半導體業,15.33,0.92,7.2,-0.24,1
5288,豐祥-KY,182.5,125.804,23147795,12.17,其他,-21.46,0.23,8.75,0.0,1
5292,華懋,223.5,163.364,35730327,21.62,其他,-7.96,0.36,8.71,-1.57,1
5306,桂盟,93.7,76.328,7126884,13.27,其他,22.46,0.07,7.0,-0.75,1
5388,中磊,73.0,1989.934,145568630,16.33,通信網路業,-18.26,1.46,24.92,-2.6,1
5434,崇越,535.0,570.691,306984419,20.02,電子通路業,7.25,3.07,7.05,-1.5,1
5469,瀚宇博,72.4,799.014,57805396,13.41,電子零組件業,23.4,0.58,8.19,-0.97,1
5471,松翰,54.1,1577.479,85973267,32.59,半導體業,-17.82,0.86,16.11,-1.85,1
5484,慧友,41.65,1066.794,45411786,30.85,光電業,-17.71,0.45,14.71,-3.96,1
5515,建國,52.4,209.648,10853006,5.31,建材營建,-13.39,0.11,11.35,-4.58,1
5519,隆大,26.65,229.923,6128455,5.35,建材營建,6.09,0.06,6.74,-1.31,1
5521,工信,10.65,682.917,7241211,11.21,建材營建,52.72,0.07,4.89,0.47,1
5522,遠雄,63.5,270.194,17076026,6.33,建材營建,-23.58,0.17,4.13,-1.26,1
5525,順天,22.2,43.268,957970,5.72,建材營建,27.73,0.01,2.85,-0.23,1
5531,鄉林,7.24,246.086,1783533,65.82,建材營建,-27.7,0.02,6.61,-0.55,1
5533,皇鼎,13.95,125.295,1742068,23.64,建材營建,-21.55,0.02,0.71,-0.36,1
5534,長虹,75.8,284.599,21552748,13.39,建材營建,24.96,0.22,3.5,-1.72,1
5538,東明-KY,36.7,26.089,958657,8.44,其他,3.83,0.01,5.81,-0.54,1
5546,永固-KY,14.65,44.068,639233,,建材營建,9.08,0.01,7.37,-1.37,1
5607,遠雄港,55.8,692.255,38420571,15.29,航運業,19.78,0.38,10.45,-6.27,1
5608,四維航,17.3,3436.928,59043026,173.0,航運業,6.13,0.59,13.33,-2.31,1
5706,鳳凰,44.45,126.401,5618560,11.43,其他,2.37,0.06,3.7,-0.45,1
5871,中租-KY,112.0,7831.138,880463904,10.35,其他,-38.38,8.8,4.26,0.45,1
5876,上海商銀,47.5,6283.664,299201342,13.42,金融保險,7.56,2.99,1.74,0.84,1
5880,合庫金,26.85,15145.888,404389444,17.55,金融保險,17.58,4.04,0.0,0.0,1
5906,台南-KY,41.55,8.1,329919,831.0,其他,12.35,0.0,5.13,-5.13,1
5907,大洋-KY,4.88,618.908,3017108,,其他,-4.52,0.03,6.51,0.0,1
6005,群益證,32.2,5092.691,164613107,5.99,金融保險,-40.85,1.65,4.82,-1.86,1
6024,群益期,60.9,325.273,19748557,8.39,金融保險,2.79,0.2,4.55,0.0,1
6108,競國,23.35,2008.941,46518386,116.75,電子零組件業,25.96,0.47,12.41,-0.21,1
6112,邁達特,44.3,197.811,8773649,13.67,資訊服務業,0.62,0.09,5.49,1.13,1
6115,鎰勝,44.0,50.798,2239010,12.87,電子零組件業,29.53,0.02,3.62,-0.23,1
6116,彩晶,14.65,73568.497,1092558358,,光電業,4.22,10.93,2.97,0.34,1
6117,迎廣,62.0,137.171,8553101,13.14,電腦及週邊設備業,-3.65,0.09,7.49,-0.32,1
6120,達運,12.35,2715.185,34042596,9.08,光電業,11.41,0.34,11.27,-1.21,1
6128,上福,19.25,205.497,3978612,,電腦及週邊設備業,10.22,0.04,8.89,-1.56,1
6133,金橋,22.65,1935.532,44228057,20.41,電子零組件業,-6.04,0.44,8.57,-2.43,1
6136,富爾特,24.65,263.409,6481319,33.31,通信網路業,13.74,0.06,5.01,0.0,1
6139,亞翔,750.0,1607.925,1209072549,15.11,其他電子業,-9.28,12.09,7.27,0.4,1
6141,柏承,50.5,2253.231,115614573,,電子零組件業,-12.25,1.16,7.51,9.7,1
6142,友勁,8.55,215.123,1836289,,通信網路業,32.07,0.02,12.67,0.0,1
6152,百一,14.75,2203.323,32383839,,通信網路業,21.74,0.32,7.88,3.05,1
6153,嘉聯益,17.85,3021.134,53701919,,電子零組件業,39.13,0.54,5.43,-2.52,1
6155,鈞寶,57.7,1026.006,59363836,32.06,電子零組件業,37.43,0.59,18.19,-1.04,1
6164,華興,11.65,201.276,2331580,44.81,光電業,-12.92,0.02,13.08,-3.0,1
6165,浪凡,47.85,172.184,8213669,12.18,其他,5.23,0.08,7.92,-0.31,1
6166,凌華,115.5,667.266,76667846,22.04,電腦及週邊設備業,7.34,0.77,22.41,-2.6,1
6168,宏齊,29.6,5661.976,167304380,92.5,光電業,32.87,1.67,3.09,0.68,1
6176,瑞儀,90.2,3134.927,283621984,11.15,光電業,-13.93,2.84,17.8,-1.22,1
6177,達麗,48.45,1178.147,56704993,5.34,建材營建,41.07,0.57,5.57,-1.96,1
6183,關貿,92.6,15.223,1406410,20.58,資訊服務業,6.57,0.01,2.46,-1.4,1
6184,大豐電,39.75,414.976,16376815,17.13,其他,-2.87,0.16,4.82,1.89,1
6189,豐藝,46.65,357.223,16691426,11.52,電子通路業,-6.18,0.17,7.49,-0.64,1
6191,精成科,83.1,1694.741,141315931,14.48,電子零組件業,40.56,1.41,7.87,-1.32,1
6192,巨路,114.5,64.851,7427999,11.07,其他電子業,-18.5,0.07,7.32,-0.44,1
6196,帆宣,534.0,3685.322,1948256989,24.18,其他電子業,24.07,19.48,0.56,0.19,1
6197,佳必琪,302.5,728.834,221880135,25.57,電子零組件業,1.57,2.22,9.75,-0.5,1
6201,亞弘電,45.0,49.506,2244993,13.98,其他電子業,-12.12,0.02,4.42,-1.56,1
6202,盛群,57.2,656.357,37505651,47.67,半導體業,27.49,0.38,13.71,-1.05,1
6205,詮欣,64.2,229.018,14757321,28.16,電子零組件業,34.13,0.15,11.38,-1.71,1
6206,飛捷,137.5,938.884,128687020,15.19,電腦及週邊設備業,49.81,1.29,15.09,-1.82,1
6209,今國光,79.1,6297.256,499134236,34.24,光電業,12.77,4.99,8.47,2.4,1
6213,聯茂,523.0,14888.663,7837938424,81.09,電子零組件業,5.61,78.38,13.36,-0.76,1
6214,精誠,187.5,1198.434,222800696,17.51,資訊服務業,12.09,2.23,0.53,0.0,1
6215,和椿,97.4,356.594,34592666,28.99,其他電子業,47.11,0.35,9.46,3.18,1
6216,居易,20.1,111.957,2244338,54.32,通信網路業,50.91,0.02,8.77,-0.5,1
6224,聚鼎,84.5,1063.067,90484606,70.42,電子零組件業,23.6,0.9,4.09,5.33,1
6225,天瀚,67.6,125.313,8311849,,光電業,41.5,0.08,4.99,9.91,1
6226,光鼎,29.65,15254.89,462229260,,光電業,-11.28,4.62,10.93,9.95,1
6230,尼得科超眾,108.5,24.106,2599010,,電腦及週邊設備業,20.74,0.03,9.66,-0.92,1
6235,華孚,38.45,207.153,7954173,23.88,電腦及週邊設備業,18.63,0.08,4.83,-0.13,1
6239,力成,281.0,12889.675,3654363130,27.82,半導體業,38.68,36.54,4.87,0.89,1
6243,迅杰,38.15,196.637,7514966,,半導體業,32.21,0.08,22.25,-1.97,1
6257,矽格,213.0,5082.628,1086271531,24.91,半導體業,45.38,10.86,4.82,1.88,1
6269,台郡,69.3,7771.233,539419111,,電子零組件業,26.11,5.39,19.08,-3.9,1
6271,同欣電,226.5,4969.33,1118581336,25.48,半導體業,28.34,11.19,7.72,0.22,1
6272,驊陞,29.1,644.314,19045123,16.35,電子零組件業,7.14,0.19,5.13,1.72,1
6277,宏正,78.4,99.644,7778391,18.94,電腦及週邊設備業,-13.96,0.08,12.42,-1.02,1
6278,台表科,193.5,2825.162,547667521,19.6,光電業,45.73,5.48,8.81,-1.03,1
6281,全國電,51.5,34.378,1770417,13.81,電子通路業,14.54,0.02,0.97,-0.39,1
6282,康舒,43.7,4323.996,189176657,35.82,電子零組件業,14.2,1.89,13.34,-1.14,1
6283,淳安,19.95,58.389,1161334,,其他電子業,-10.28,0.01,3.88,-0.75,1
6285,啟碁,233.5,2505.454,590262737,25.58,通信網路業,-4.26,5.9,13.03,-2.78,1
6405,悅城,38.9,479.029,18879481,,光電業,-2.92,0.19,12.89,0.77,1
6409,旭隼,926.0,830.888,770074205,35.88,其他電子業,-3.93,7.7,20.72,-5.4,1
6412,群電,74.7,479.482,35812695,12.31,電子零組件業,-29.2,0.36,9.24,-1.34,1
6414,樺漢,378.5,691.327,262016160,15.72,電腦及週邊設備業,-3.75,2.62,22.96,-1.59,1
6415,矽力*-KY,417.0,1934.832,808754027,42.34,半導體業,-7.73,8.09,20.74,-2.88,1
6416,瑞祺電通,105.5,899.641,94420768,19.68,通信網路業,-1.31,0.94,3.91,4.74,1
6426,統新,321.0,6239.357,1901740299,81.06,通信網路業,-12.45,19.02,1.83,0.31,1
6431,光麗-KY,19.2,35.004,668320,,其他,14.28,0.01,10.76,-4.95,1
6438,迅得,152.0,300.647,46290493,26.34,其他電子業,15.75,0.46,9.58,-0.66,1
6442,光聖,1700.0,3488.226,6209286100,50.3,通信網路業,-6.18,62.09,6.25,5.88,1
6443,元晶,23.95,2628.073,63184090,,光電業,20.93,0.63,17.88,-1.25,1
6446,藥華藥,1345.0,4564.007,6288829995,65.87,其他,-29.5,62.89,19.76,-1.86,1
6449,鈺邦,225.5,1576.46,353728755,25.11,電子零組件業,-6.33,3.54,13.88,0.44,1
6451,訊芯-KY,427.0,3734.08,1624230468,391.74,半導體業,-7.16,16.24,15.84,-0.47,1
6456,GIS-KY,67.5,1788.666,121243687,,光電業,24.83,1.21,17.29,-5.04,1
6464,台數科,77.7,16.006,1245066,17.27,其他,49.98,0.01,1.77,0.0,1
6472,保瑞,407.5,520.684,213149225,33.59,其他,-22.12,2.13,14.81,-0.49,1
6477,安集,34.4,338.786,11698494,1146.67,光電業,14.75,0.12,17.94,-1.6,1
6491,晶碩,373.0,138.631,51631051,15.55,其他,6.99,0.52,10.5,-1.74,1
6504,南六,37.9,21.704,823057,24.29,其他,-3.54,0.01,6.53,0.81,1
6505,台塑化,87.5,45847.473,3919562582,15.19,其他,28.97,39.2,1.49,-1.49,1
6515,穎崴,7280.0,1512.278,11719676860,119.19,半導體業,-10.06,117.2,12.89,-1.17,1
6525,捷敏-KY,130.5,815.493,106786084,18.15,半導體業,35.06,1.07,18.04,-0.77,1
6526,達發,643.0,319.608,206604139,35.66,半導體業,8.25,2.07,9.58,-0.16,1
6531,愛普*,999.0,5337.019,5248862155,57.61,半導體業,31.06,52.49,3.29,3.1,1
6533,晶心科,253.5,563.432,143742073,,半導體業,-17.39,1.44,10.66,-2.96,1
6534,正瀚-創,92.2,35.159,3229301,15.37,其他,5.24,0.03,2.9,-0.22,1
6541,泰福-KY,31.55,220.527,6967113,,其他,9.52,0.07,21.13,0.0,1
6550,北極星藥業-KY,10.25,2692.273,27095403,,其他,-19.02,0.27,21.54,-0.49,1
6552,易華電,23.65,36.465,864656,,半導體業,19.2,0.01,10.04,-1.48,1
6558,興能高,24.0,113.906,2726561,,其他電子業,17.56,0.03,13.37,-1.46,1
6573,虹揚-KY,16.1,228.93,3682195,11.1,半導體業,23.15,0.04,16.84,-0.31,1
6579,研揚,149.0,192.458,28752713,20.36,電腦及週邊設備業,20.05,0.29,11.61,-0.34,1
6581,鋼聯,111.0,20.299,2250423,15.06,其他,9.85,0.02,0.45,0.45,1
6582,申豐,32.0,21.185,675320,84.21,其他,33.04,0.01,5.95,-1.25,1
6585,鼎基,105.5,405.882,43080791,13.6,其他,-38.23,0.43,14.11,-1.9,1
6589,台康生技,48.2,312.942,14996319,,其他,40.93,0.15,9.62,-0.62,1
6591,動力-KY,42.7,130.96,5561922,13.34,電腦及週邊設備業,60.31,0.06,10.32,-1.29,1
6592,和潤企業,60.5,179.362,10822256,12.15,其他,31.22,0.11,4.31,-0.83,1
6598,ABC-KY,28.4,227.2,6473279,,其他,48.57,0.06,2.17,2.99,1
6605,帝寶,136.0,138.213,18741490,8.4,其他,2.89,0.19,4.58,-0.37,1
6606,建德工業,25.75,51.33,1319846,17.76,其他,3.9,0.01,9.31,0.19,1
6614,資拓宏宇,35.7,21.406,764731,17.76,其他,0.0,0.01,2.6,-0.14,1
6625,必應,76.0,39.936,3018513,7.36,其他,33.06,0.03,3.69,-0.39,1
6641,基士德-KY,17.15,6.0,102750,21.17,其他,33.33,0.0,7.36,-0.87,1
6645,金萬林-創,12.4,9.197,113913,,其他,10.87,0.0,8.82,0.0,1
6655,科定,121.5,27.263,3282672,25.05,其他,14.67,0.03,1.22,0.0,1
6657,華安,36.6,1110.831,39379378,,其他,-39.54,0.39,4.36,1.91,1
6658,聯策,176.5,224.422,39510359,42.84,其他電子業,8.79,0.4,12.44,-2.27,1
6666,羅麗芬-KY,44.9,8.218,367620,13.17,其他,24.34,0.0,2.07,-0.11,1
