code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3432,台端,15.55,137.526,2134557,,電子零組件業,-0.73,0.02,0.0,0.0,1
3437,榮創,22.35,9848.954,214120809,,光電業,-4.4,2.14,8.96,0.0,1
3443,創意,7150.0,2735.598,19043564150,183.29,半導體業,-15.54,190.44,0.0,0.0,1
3447,展達,28.45,225.451,6439734,14.59,通信網路業,-6.21,0.06,8.52,0.0,1
3450,聯鈞,538.0,11465.308,6185418822,109.13,半導體業,-5.55,61.85,17.61,0.0,1
3481,群創,48.25,128581.46,6233620889,61.86,光電業,-19.14,62.34,8.96,0.0,1
3494,誠研,7.3,298.617,2188103,,電腦及週邊設備業,-1.34,0.02,5.19,0.0,1
3501,維熹,38.4,76.111,2915808,22.2,電子零組件業,-18.24,0.03,5.19,0.0,1
3504,揚明光,80.5,1054.033,84687464,,光電業,22.88,0.85,15.79,0.0,1
3515,華擎,212.0,331.791,70418005,13.7,電腦及週邊設備業,22.0,0.7,9.79,0.0,1
3518,柏騰,30.9,414.945,12892019,14.64,其他電子業,13.25,0.13,11.08,0.0,1
3528,安馳,83.8,254.937,21363758,9.22,電子通路業,2.7,0.21,3.83,0.0,1
3530,晶相光,58.2,114.001,6607686,18.77,半導體業,34.21,0.07,8.78,0.0,1
3532,台勝科,447.5,6778.115,3023160555,344.23,半導體業,-7.72,30.23,6.77,0.0,1
3533,嘉澤,1585.0,692.613,1100242705,19.32,電子零組件業,-18.25,11.0,10.45,0.0,1
3535,晶彩科,88.5,433.498,37929154,51.16,光電業,20.58,0.38,5.35,0.0,1
3543,州巧,44.3,950.901,42355706,,光電業,-27.24,0.42,19.89,0.0,1
3545,敦泰,51.6,954.988,48877642,,半導體業,47.33,0.49,2.27,0.0,1
3550,聯穎,23.7,2990.142,71589784,197.5,電子零組件業,21.79,0.72,6.32,0.0,1
3557,嘉威,23.15,37.56,861300,,其他,15.97,0.01,8.5,0.65,1
3563,牧德,671.0,268.658,180185499,39.38,光電業,24.16,1.8,8.46,0.0,1
3576,聯合再生,17.1,13416.44,226100174,31.67,光電業,33.85,2.26,6.04,0.0,1
3583,辛耘,702.0,468.127,328657567,43.07,半導體業,10.52,3.29,14.18,0.0,1
3588,通嘉,52.4,124.703,6515212,44.03,半導體業,45.18,0.07,5.59,0.0,1
3592,瑞鼎,224.5,258.326,57989305,13.18,半導體業,-11.13,0.58,2.6,0.0,1
3593,力銘,9.75,19.872,190335,,電子零組件業,-10.06,0.0,14.47,-1.52,1
3596,智易,155.5,844.681,131447606,11.96,通信網路業,-25.45,1.31,5.76,0.0,1
3605,宏致,154.0,38476.309,5788857437,40.53,電子零組件業,12.9,57.89,8.88,0.0,1
3607,谷崧,13.85,122.008,1677407,29.47,電子零組件業,-0.82,0.02,4.15,0.0,1
3617,碩天,246.0,324.368,80182853,11.79,其他電子業,12.66,0.8,8.04,0.0,1
3622,洋華,46.5,210.493,9718109,9.12,光電業,-27.55,0.1,9.25,0.0,1
3645,達邁,68.7,893.483,61613161,26.53,電子零組件業,-3.76,0.62,11.7,0.0,1
3652,精聯,33.75,66.03,2219305,16.38,電腦及週邊設備業,25.75,0.02,8.91,0.0,1
3653,健策,5525.0,1052.328,5823941715,124.69,電子零組件業,1.58,58.24,9.35,0.0,1
3661,世芯-KY,3540.0,5093.871,17871074720,51.92,半導體業,8.2,178.71,17.98,0.0,1
3665,貿聯-KY,2210.0,6471.964,14026176980,40.58,其他電子業,16.6,140.26,6.95,0.0,1
3669,圓展,32.7,70.175,2294545,11.08,通信網路業,-22.4,0.02,14.95,0.0,1
3673,TPK-KY,64.5,2447.647,156741349,14.08,光電業,-12.69,1.57,9.03,0.0,1
3679,新至陞,108.5,29.638,3207408,9.18,電子零組件業,4.08,0.03,2.25,0.0,1
3686,達能,14.3,138.952,1975189,,半導體業,2.88,0.02,2.72,0.0,1
3694,海華,50.6,632.541,31864057,12.81,通信網路業,16.76,0.32,4.53,0.0,1
3701,大眾控,41.1,481.99,19982767,,電腦及週邊設備業,15.15,0.2,8.97,0.0,1
3702,大聯大,114.5,14990.819,1700021412,9.8,電子通路業,9.72,17.0,2.97,0.0,1
3703,欣陸,20.05,1574.191,31785099,10.18,建材營建,-0.96,0.32,2.91,0.0,1
3704,合勤控,41.15,2036.622,83143614,12.32,通信網路業,44.88,0.83,5.62,0.0,1
3705,永信,57.4,419.136,23911308,17.03,其他,27.23,0.24,0.0,1.41,1
3706,神達,80.5,5873.344,471582230,14.38,電腦及週邊設備業,-19.97,4.72,4.1,0.0,1
3708,上緯投控,96.7,1258.423,121823562,2.34,其他,4.13,1.22,7.9,0.0,1
3711,日月光投控,638.0,27928.565,17781433434,46.16,半導體業,23.83,177.81,2.3,0.0,1
3712,永崴投控,20.6,455.691,9485635,,電腦及週邊設備業,-6.2,0.09,7.83,0.0,1
3714,富采,67.4,18867.951,1266401231,,光電業,24.62,12.66,2.03,0.0,1
3715,定穎投控,118.5,3411.215,408585694,,電子零組件業,-4.78,4.09,14.13,0.0,1
3716,中化控股,33.5,2721.173,91232306,9.57,其他,-6.88,0.91,11.02,0.0,1
3717,聯嘉投控,25.1,16980.049,423127164,313.75,其他,28.59,4.23,0.2,0.0,1
4104,佳醫,72.7,128.646,9292370,15.31,其他,27.21,0.09,0.41,0.69,1
4106,雃博,24.55,81.492,1993561,13.34,其他,27.0,0.02,1.6,0.0,1
4108,懷特,11.35,119.919,1352035,,其他,16.68,0.01,9.2,0.0,1
4119,旭富,58.2,183.954,10826483,116.4,其他,-7.73,0.11,4.12,0.0,1
4133,亞諾法,20.65,116.839,2402348,27.91,其他,15.41,0.02,3.05,0.0,1
4137,麗豐-KY,78.8,195.613,15260995,11.67,其他,3.0,0.15,13.6,0.0,1
4142,國光生,17.8,810.993,14370443,,其他,12.58,0.14,4.3,0.0,1
4148,全宇生技-KY,33.2,16.389,538257,12.03,其他,0.0,0.01,7.13,2.15,1
4155,訊映,15.15,352.705,5291504,8.81,其他,20.41,0.05,1.62,0.0,1
4164,承業醫,26.05,486.493,12668331,22.26,其他,-0.21,0.13,6.96,0.0,1
4169,泰宗,158.0,132.422,20060661,,其他,36.88,0.2,9.2,0.0,1
4178,永笙-KY,17.0,178.055,2956374,,其他,14.04,0.03,5.03,2.41,1
4190,佐登-KY,25.3,31.246,794525,,其他,51.21,0.01,4.71,-1.56,1
4195,基米-創,13.15,56.516,745610,,其他,21.23,0.01,12.33,0.0,1
4306,炎洲,14.8,921.233,13568763,16.26,其他,1.54,0.14,5.73,0.0,1
4414,如興,8.31,129.7,1077986,55.4,其他,13.88,0.01,3.26,0.0,1
4426,利勤,7.63,76.6,580041,,其他,23.5,0.01,2.93,0.0,1
4438,廣越,56.5,57.128,3240919,8.3,其他,-24.07,0.03,4.52,-0.35,1
4439,冠星-KY,93.8,8.51,805194,10.0,其他,35.25,0.01,15.5,0.0,1
4440,宜新實業,17.6,29.072,511522,8.98,其他,82.55,0.01,1.4,0.0,1
4441,振大環球,172.0,55.368,9543425,9.53,其他,23.48,0.1,8.51,0.0,1
4526,東台,31.25,1449.681,45579162,,其他,5.04,0.46,6.58,0.0,1
4532,瑞智,24.65,1759.848,43637089,13.04,其他,-13.69,0.44,2.76,0.0,1
4536,拓凱,166.0,277.301,45743237,12.53,其他,28.49,0.46,3.77,0.0,1
4540,全球傳動,59.3,1115.436,66178675,,其他,10.86,0.66,6.76,0.0,1
4545,銘鈺,33.5,73.712,2452254,38.95,電子零組件業,21.71,0.02,2.9,1.06,1
4551,智伸科,159.5,293.118,46595562,16.74,其他,2.3,0.47,8.07,0.0,1
4552,力達-KY,15.95,237.997,3760734,13.99,其他,-49.16,0.04,10.39,0.0,1
4555,氣立,42.85,59.636,2556680,42.43,其他,-28.51,0.03,13.08,0.0,1
4557,永新-KY,49.85,29.292,1464683,,其他,-13.66,0.01,7.0,0.0,1
4560,強信-KY,28.85,173.0,5006800,9.75,其他,-23.7,0.05,14.64,-1.2,1
4562,穎漢,30.1,93.725,2816396,,其他,51.21,0.03,9.06,0.0,1
4564,元翎,15.7,516.385,8154011,,其他,6.35,0.08,12.04,0.0,1
4566,時碩工業,64.5,466.997,30234051,25.6,其他,2.45,0.3,14.0,0.0,1
4569,六方科-KY,157.0,41.237,6408546,17.5,其他,-4.8,0.06,14.44,0.0,1
4571,鈞興-KY,151.5,49.916,7543170,16.93,其他,12.19,0.08,12.17,0.0,1
4572,駐龍,140.5,16.713,2355047,38.18,其他,14.73,0.02,5.07,-0.35,1
4576,大銀微系統,240.0,2055.799,484641328,73.17,其他,14.31,4.85,6.98,0.0,1
4581,光隆精密-KY,48.3,2.0,96600,11.87,其他,50.0,0.0,1.02,0.0,1
4582,聚恆-創,22.45,18.56,413837,9.8,其他,26.94,0.0,8.86,0.0,1
4583,台灣精銳,431.5,85.606,36894983,32.03,其他,-3.97,0.37,12.65,2.74,1
4585,達明,303.0,190.352,57414575,108.99,其他電子業,40.77,0.57,3.81,0.0,1
4588,玖鼎電力,55.2,77.039,4253926,15.29,其他電子業,19.47,0.04,1.25,0.0,1
4590,富田-創,91.0,175.402,15851988,17.14,其他,56.48,0.16,4.51,0.0,1
4720,德淵,18.7,616.612,11612544,33.39,其他,-16.72,0.12,6.73,0.0,1
4722,國精化,189.5,1791.803,336883901,69.41,其他,9.92,3.37,13.67,0.0,1
4736,泰博,133.0,307.272,40723417,4.88,其他,21.53,0.41,0.75,0.0,1
4737,華廣,60.3,61.578,3696481,,其他,9.74,0.04,0.82,0.0,1
4739,康普,79.5,771.17,61449000,15.41,其他,-22.43,0.61,13.59,0.0,1
4746,台耀,47.85,831.499,39840053,12.08,其他,33.93,0.4,7.2,0.0,1
4755,三福化,113.0,378.989,42811501,24.62,其他,16.85,0.43,9.24,0.0,1
4763,材料*-KY,50.5,16776.03,825887024,12.11,其他,44.16,8.26,3.07,0.0,1
4764,雙鍵,204.5,662.247,135654458,65.97,其他,-10.55,1.36,18.36,0.0,1
4766,南寶,346.0,139.877,48158380,14.76,其他,47.58,0.48,3.35,0.0,1
4770,上品,251.0,2133.247,535154981,23.95,其他,9.85,5.35,3.46,0.0,1
4771,望隼,215.0,459.665,98246063,14.17,其他,10.8,0.98,2.27,0.0,1
4807,日成-KY,31.4,189.76,5796070,12.56,其他,14.76,0.06,2.33,0.0,1
4904,遠傳,107.0,12676.593,1352501059,26.03,通信網路業,-0.55,13.53,0.47,0.0,1
4906,正文,37.0,5500.298,202098411,308.33,通信網路業,3.28,2.02,4.88,0.0,1
4912,聯德控股-KY,98.7,587.382,56285265,32.57,電子零組件業,27.25,0.56,5.67,0.0,1
4915,致伸,65.5,5517.172,360254759,13.23,電子零組件業,52.49,3.6,1.5,0.0,1
4916,事欣科,105.5,15854.725,1671557358,16.16,電腦及週邊設備業,1.45,16.72,1.86,0.0,1
4919,新唐,126.5,6752.199,836876077,,半導體業,-7.79,8.37,0.0,0.0,1
4927,泰鼎-KY,44.25,4819.377,211199261,,電子零組件業,10.45,2.11,3.8,0.0,1
4930,燦星網,16.2,277.047,4474487,,其他,3.25,0.04,1.22,0.0,1
4934,太極,13.9,397.421,5454447,,光電業,-10.82,0.05,6.71,0.0,1
4935,茂林-KY,34.45,409.575,13817031,25.9,光電業,-5.13,0.14,1.71,0.0,1
4938,和碩,90.3,9060.95,817580816,15.23,電腦及週邊設備業,-9.58,8.18,5.54,0.0,1
4942,嘉彰,31.3,99.36,3145879,10.79,光電業,-17.11,0.03,6.71,0.0,1
4943,康控-KY,7.18,57.777,408665,,電子零組件業,0.0,0.0,16.61,-2.45,1
4949,有成精密,74.6,267.424,19972302,19.58,光電業,27.37,0.2,12.24,0.0,1
4952,凌通,47.9,202.847,9726823,26.91,半導體業,27.55,0.1,10.3,0.0,1
4956,光鋐,42.6,23944.98,995129699,90.64,光電業,-2.65,9.95,0.0,0.0,1
4958,臻鼎-KY,473.0,29899.628,14237722187,55.98,電子零組件業,-31.64,142.38,14.0,0.0,1
4960,誠美材,22.9,19107.976,428871219,,光電業,-22.64,4.29,3.98,0.0,1
4961,天鈺,183.5,1228.112,223951603,20.62,半導體業,26.74,2.24,1.34,0.0,1
4967,十銓,277.0,4140.493,1143819828,4.11,半導體業,14.2,11.44,4.97,0.0,1
4968,立積,92.0,341.161,31501598,24.86,半導體業,11.71,0.32,3.06,0.0,1
4976,佳凌,36.6,930.903,33805504,,光電業,10.27,0.34,12.86,0.0,1
4977,眾達-KY,175.0,3420.485,597018607,52.55,通信網路業,3.56,5.97,7.65,0.0,1
4989,榮科,61.0,1871.051,114111217,,電子零組件業,25.18,1.14,14.92,0.0,1
4994,傳奇,80.7,54.16,4415855,56.83,資訊服務業,-38.77,0.04,7.24,0.0,1
4999,鑫禾,17.9,43.32,771870,,電子零組件業,6.93,0.01,7.25,0.0,1
5007,三星,55.6,25.074,1393914,15.71,其他,71.79,0.01,1.77,0.0,1
5203,訊連,58.0,164.544,9591162,12.95,資訊服務業,-3.58,0.1,3.49,0.0,1
5215,科嘉-KY,37.95,13.355,507856,9.66,電腦及週邊設備業,-14.98,0.01,6.41,0.0,1
5222,全訊,103.5,174.178,18037367,54.19,半導體業,27.37,0.18,7.17,0.0,1
5225,東科-KY,55.1,94.571,5186357,8.3,其他電子業,26.44,0.05,11.13,0.0,1
5234,達興材料,296.0,201.036,59641381,35.32,光電業,-30.28,0.6,8.5,0.0,1
5236,凌陽創新,134.0,61.787,8275678,13.05,半導體業,-2.49,0.08,6.29,0.0,1
5243,乙盛-KY,90.3,592.159,53161103,17.23,光電業,1.31,0.53,6.02,0.0,1
5244,弘凱,36.9,477.052,17397933,,光電業,40.32,0.17,0.0,0.0,1
5258,虹堡,42.3,140.32,5965436,9.57,電腦及週邊設備業,-16.89,0.06,13.59,0.0,1
5269,祥碩,1495.0,775.736,1157420745,15.94,半導體業,40.94,11.57,0.66,0.0,1
5283,禾聯碩,56.3,103.579,5656333,8.66,其他,63.72,0.06,9.05,0.0,1
5284,jpp-KY,297.0,85.127,25307155,18.81,其他,-15.27,0.25,18.07,0.0,1
5285,界霖,93.3,3063.177,279879002,30.19,半導體業,-6.06,2.8,0.0,0.0,1
5288,豐祥-KY,189.0,205.905,38605249,12.6,其他,0.0,0.39,3.08,0.0,1
5292,華懋,220.0,63.191,13774554,21.28,其他,15.69,0.14,8.71,0.0,1
5306,桂盟,88.1,129.394,11521916,12.48,其他,-23.63,0.12,8.92,-1.45,1
5388,中磊,73.6,1902.797,140147261,16.47,通信網路業,-32.46,1.4,8.0,0.0,1
5434,崇越,540.0,860.162,463268931,20.21,電子通路業,-18.43,4.63,4.76,0.0,1
5469,瀚宇博,72.8,2260.341,165150248,13.48,電子零組件業,-35.68,1.65,4.08,0.0,1
5471,松翰,52.1,884.539,45840242,31.39,半導體業,-12.53,0.46,17.69,0.0,1
5484,慧友,39.35,105.404,4166437,29.15,光電業,21.82,0.04,9.54,0.0,1
5515,建國,49.9,585.852,29121072,5.06,建材營建,-1.78,0.29,11.52,0.0,1
5519,隆大,26.35,461.616,12096956,5.29,建材營建,17.38,0.12,6.39,0.0,1
5521,工信,10.7,3248.22,34592036,11.26,建材營建,12.59,0.35,4.89,0.0,1
5522,遠雄,62.2,1394.765,86506772,6.2,建材營建,-14.65,0.87,3.72,0.0,1
5525,順天,22.25,109.037,2431380,5.73,建材營建,53.19,0.02,2.41,0.0,1
5531,鄉林,6.91,10007.844,69478872,62.82,建材營建,-35.66,0.69,9.2,0.0,1
5533,皇鼎,14.15,371.107,5253046,23.98,建材營建,2.16,0.05,0.7,0.0,1
5534,長虹,76.4,1632.659,125432819,13.5,建材營建,19.29,1.25,2.55,0.0,1
5538,東明-KY,35.45,44.003,1558955,8.15,其他,4.55,0.02,8.52,0.0,1
5546,永固-KY,14.75,48.244,703449,,建材營建,8.29,0.01,5.45,0.0,1
5607,遠雄港,53.0,642.023,33980264,14.52,航運業,-10.03,0.34,9.25,0.0,1
5608,四維航,16.9,2061.425,34726239,169.0,航運業,15.34,0.35,13.33,0.0,1
5706,鳳凰,44.2,74.656,3283228,11.36,其他,13.09,0.03,3.81,0.0,1
5871,中租-KY,112.0,8033.755,898540566,10.35,其他,-24.22,8.99,4.68,0.0,1
5876,上海商銀,49.45,10090.377,497605892,13.97,金融保險,-0.25,4.98,1.1,0.0,1
5880,合庫金,27.3,30844.955,841406236,17.84,金融保險,-2.12,8.41,2.5,0.0,1
5906,台南-KY,42.25,4.015,169282,845.0,其他,0.0,0.0,1.29,0.0,1
5907,大洋-KY,4.84,672.269,3242194,,其他,31.39,0.03,7.28,0.0,1
6005,群益證,31.5,10227.792,321424823,5.86,金融保險,-19.63,3.21,6.25,0.0,1
6024,群益期,61.2,340.531,20897810,8.43,金融保險,-11.24,0.21,4.08,0.0,1
6108,競國,24.1,2156.966,51926055,120.5,電子零組件業,-13.46,0.52,9.4,0.0,1
6112,邁達特,52.1,8939.264,459557839,16.08,資訊服務業,18.9,4.6,3.52,0.0,1
6115,鎰勝,45.4,133.679,5978762,13.27,電子零組件業,19.45,0.06,0.0,0.0,1
6116,彩晶,14.0,16464.654,229738197,,光電業,-18.49,2.3,7.59,0.0,1
6117,迎廣,60.9,141.232,8620298,12.9,電腦及週邊設備業,-5.99,0.09,8.83,0.0,1
6120,達運,12.35,2350.138,29081547,9.08,光電業,-9.54,0.29,5.36,0.0,1
6128,上福,19.45,36.206,697762,,電腦及週邊設備業,19.33,0.01,5.12,0.0,1
6133,金橋,27.45,12821.654,339236709,24.73,電子零組件業,0.09,3.39,4.19,0.0,1
6136,富爾特,24.9,130.291,3224636,33.65,通信網路業,6.91,0.03,0.99,0.0,1
6139,亞翔,733.0,4528.809,3296128375,14.77,其他電子業,16.21,32.96,7.41,0.0,1
6141,柏承,49.85,1517.097,75554325,,電子零組件業,32.23,0.76,16.78,0.0,1
6142,友勁,8.84,254.75,2270606,,通信網路業,28.66,0.02,4.54,0.0,1
6152,百一,15.05,1234.5,18456828,,通信網路業,54.51,0.18,2.9,0.0,1
6153,嘉聯益,17.0,4015.623,68892543,,電子零組件業,-14.37,0.69,7.61,0.0,1
6155,鈞寶,56.8,650.156,36731270,31.56,電子零組件業,51.41,0.37,9.12,0.0,1
6164,華興,12.25,1339.427,16213143,47.12,光電業,22.99,0.16,5.77,0.0,1
6165,浪凡,50.3,517.836,25762149,12.8,其他,65.66,0.26,2.52,0.0,1
6166,凌華,114.5,648.977,73465219,21.85,電腦及週邊設備業,-10.92,0.73,12.6,0.0,1
6168,宏齊,38.85,32720.032,1239339947,121.41,光電業,12.75,12.39,0.0,0.0,1
6176,瑞儀,96.1,3847.5,365344947,11.88,光電業,22.11,3.65,11.35,0.0,1
6177,達麗,48.35,3746.204,183044032,5.33,建材營建,9.9,1.83,4.07,0.0,1
6183,關貿,91.4,21.449,1949017,20.31,資訊服務業,9.32,0.02,2.35,0.0,1
6184,大豐電,40.8,791.994,32053031,17.59,其他,20.0,0.32,2.86,3.16,1
6189,豐藝,48.15,345.992,16514938,11.89,電子通路業,56.27,0.17,3.12,0.0,1
6191,精成科,83.2,1065.844,88347753,14.49,電子零組件業,13.79,0.88,4.26,0.0,1
6192,巨路,111.5,66.987,7437283,10.78,其他電子業,32.84,0.07,5.51,0.0,1
6196,帆宣,540.0,2100.117,1120795311,24.46,其他電子業,8.18,11.21,1.64,0.0,1
6197,佳必琪,320.5,3872.484,1227889621,27.09,電子零組件業,10.69,12.28,3.9,0.0,1
6201,亞弘電,46.4,80.801,3773156,14.41,其他電子業,-11.14,0.04,5.21,0.0,1
6202,盛群,55.8,1667.094,92608727,46.5,半導體業,8.0,0.93,8.82,0.0,1
6205,詮欣,63.7,239.666,15336686,27.94,電子零組件業,-15.86,0.15,10.53,0.0,1
6206,飛捷,138.5,933.542,130050012,15.3,電腦及週邊設備業,-40.93,1.3,6.42,0.0,1
6209,今國光,80.4,6170.241,492058454,34.81,光電業,10.17,4.92,9.15,0.0,1
6213,聯茂,505.0,22460.318,11506038315,78.29,電子零組件業,16.0,115.06,15.69,0.0,1
6214,精誠,194.5,2040.352,394180223,18.16,資訊服務業,25.24,3.94,0.26,0.0,1
6215,和椿,98.7,298.414,29346489,29.38,其他電子業,-9.72,0.29,9.03,0.0,1
6216,居易,19.3,92.851,1799480,52.16,通信網路業,-8.62,0.02,9.81,0.0,1
6224,聚鼎,89.2,1409.069,124949961,74.33,電子零組件業,31.51,1.25,3.88,0.0,1
6225,天瀚,60.0,120.552,7285382,,光電業,0.0,0.07,25.0,-0.33,1
6226,光鼎,45.7,129839.9,5877337054,,光電業,1.92,58.77,8.96,0.0,1
6230,尼得科超眾,113.0,49.807,5600111,,電腦及週邊設備業,52.26,0.06,5.04,0.0,1
6235,華孚,37.7,326.565,12366435,23.42,電腦及週邊設備業,-21.24,0.12,6.57,0.0,1
6239,力成,284.0,20546.917,5796786537,28.12,半導體業,12.14,57.97,4.7,0.0,1
6243,迅杰,38.1,232.358,8800377,,半導體業,27.99,0.09,18.06,0.0,1
6257,矽格,244.5,36727.856,8776452942,28.6,半導體業,36.08,87.76,0.0,0.0,1
6269,台郡,64.1,4387.337,279665911,,電子零組件業,-22.04,2.8,22.11,0.0,1
6271,同欣電,229.5,3398.861,776612704,25.82,半導體業,8.3,7.77,6.71,0.0,1
6272,驊陞,26.95,425.089,11403965,15.14,電子零組件業,11.06,0.11,13.62,0.0,1
6277,宏正,78.9,120.484,9492599,19.06,電腦及週邊設備業,38.1,0.09,10.54,0.0,1
6278,台表科,196.0,3987.784,765701279,19.86,光電業,0.76,7.66,6.67,0.0,1
6281,全國電,51.1,53.586,2737756,13.7,電子通路業,-14.93,0.03,1.35,0.39,1
6282,康舒,42.85,2979.422,128124413,35.12,電子零組件業,-19.8,1.28,9.88,0.0,1
6283,淳安,18.5,171.888,3143758,,其他電子業,47.71,0.03,10.19,0.0,1
6285,啟碁,227.5,4485.576,1022487655,24.92,通信網路業,-11.7,10.22,10.78,0.0,1
6405,悅城,40.6,1879.987,77098650,,光電業,-1.83,0.77,9.78,0.0,1
6409,旭隼,908.0,684.311,623577429,35.18,其他電子業,10.15,6.24,16.31,0.0,1
6412,群電,74.0,631.274,46858691,12.19,電子零組件業,0.33,0.47,7.96,0.0,1
6414,樺漢,372.5,695.35,259887906,15.47,電腦及週邊設備業,-12.13,2.6,11.1,0.0,1
6415,矽力*-KY,437.5,3854.994,1655629039,44.42,半導體業,27.71,16.56,10.44,0.0,1
6416,瑞祺電通,120.0,910.516,108568246,22.39,通信網路業,19.07,1.09,3.23,0.0,1
6426,統新,373.5,7320.096,2738635219,94.32,通信網路業,16.44,27.39,3.24,0.0,1
6431,光麗-KY,17.05,153.322,2612667,,其他,1.96,0.03,16.42,0.0,1
6438,迅得,148.5,228.162,33776396,25.74,其他電子業,9.2,0.34,11.08,0.0,1
6442,光聖,1575.0,1887.686,2920801665,46.6,通信網路業,3.12,29.21,17.97,0.0,1
6443,元晶,25.5,10928.041,272175133,,光電業,14.1,2.72,7.78,0.0,1
6446,藥華藥,1180.0,12722.966,15070521925,57.79,其他,-5.24,150.71,28.27,0.0,1
6449,鈺邦,217.0,451.18,97580422,24.16,電子零組件業,-7.58,0.98,12.5,0.0,1
6451,訊芯-KY,443.5,4028.344,1750538992,406.88,半導體業,15.16,17.51,12.18,0.0,1
6456,GIS-KY,65.4,2256.595,146710009,,光電業,-10.05,1.47,15.61,0.0,1
6464,台數科,78.0,32.394,2520062,17.33,其他,16.05,0.03,1.39,0.26,1
6472,保瑞,444.5,1690.749,745193592,36.64,其他,43.9,7.45,6.62,0.0,1
6477,安集,34.35,1206.04,41045735,1145.0,光電業,9.2,0.41,16.22,0.0,1
6491,晶碩,396.0,432.23,171694864,16.51,其他,-19.85,1.72,3.3,0.0,1
6504,南六,37.2,22.25,827123,23.85,其他,-8.99,0.01,6.53,0.68,1
6505,台塑化,86.5,23493.76,2011707506,15.02,其他,-11.41,20.12,4.53,0.0,1
6515,穎崴,6435.0,531.845,3406856975,105.35,半導體業,0.4,34.07,22.09,0.0,1
6525,捷敏-KY,135.5,1517.543,201423942,18.85,半導體業,29.14,2.01,14.24,0.0,1
6526,達發,691.0,2751.706,1873603406,38.33,半導體業,24.24,18.74,2.68,0.0,1
6531,愛普*,968.0,2693.087,2568802841,55.82,半導體業,33.58,25.69,9.11,0.0,1
6533,晶心科,270.5,4601.141,1214991787,,半導體業,19.02,12.15,2.35,0.0,1
6534,正瀚-創,89.4,72.064,6481032,14.9,其他,-30.53,0.06,4.08,-0.78,1
6541,泰福-KY,32.5,966.221,31593658,,其他,-5.47,0.32,13.22,0.0,1
6552,易華電,24.2,54.977,1327274,,半導體業,30.92,0.01,6.38,0.0,1
6558,興能高,23.9,359.769,8559467,,其他電子業,9.45,0.09,9.13,0.0,1
6573,虹揚-KY,16.6,104.729,1744091,11.45,半導體業,35.33,0.02,13.99,0.0,1
6579,研揚,152.0,245.885,37364567,20.77,電腦及週邊設備業,2.18,0.37,1.3,0.0,1
6581,鋼聯,109.5,12.0,1315500,14.86,其他,66.67,0.01,2.23,0.0,1
6582,申豐,31.5,80.202,2505644,82.89,其他,-2.48,0.03,6.25,0.0,1
6585,鼎基,105.5,124.622,13055103,13.6,其他,-8.02,0.13,12.08,0.0,1
6589,台康生技,52.7,1748.855,90661079,,其他,29.35,0.91,0.57,0.0,1
6591,動力-KY,43.9,98.125,4225191,13.72,電腦及週邊設備業,65.22,0.04,0.57,0.0,1
6592,和潤企業,58.8,942.536,55777595,11.81,其他,-63.22,0.56,6.22,0.0,1
6598,ABC-KY,28.55,139.53,3938775,,其他,-17.2,0.04,4.52,0.0,1
6605,帝寶,139.0,538.715,74354745,8.58,其他,39.17,0.74,2.11,0.0,1
6606,建德工業,25.55,43.171,1089758,17.62,其他,23.16,0.01,5.72,0.0,1
6614,資拓宏宇,35.85,29.332,1051420,17.84,其他,-10.23,0.01,1.65,0.56,1
6625,必應,75.1,41.165,3075183,7.28,其他,48.71,0.03,4.21,0.94,1
6641,基士德-KY,17.1,11.1,190095,21.11,其他,-9.01,0.0,6.81,0.0,1
6645,金萬林-創,12.6,47.359,593687,,其他,-31.67,0.01,7.35,0.0,1
6655,科定,123.0,38.04,4783420,25.36,其他,2.63,0.05,4.28,0.0,1
6657,華安,33.65,187.134,6348424,,其他,-7.11,0.06,13.72,0.0,1
6658,聯策,174.5,144.07,24857058,42.35,其他電子業,20.49,0.25,11.42,0.0,1
6666,羅麗芬-KY,44.85,22.355,1002022,13.15,其他,-8.95,0.01,2.07,0.22,1
6668,中揚光,49.25,9271.067,437842680,,光電業,0.18,4.38,8.96,0.0,1
6669,緯穎,2140.0,4839.353,10373767920,6.86,電腦及週邊設備業,-20.71,103.74,25.57,0.0,1
6670,復盛應用,275.5,230.78,63262520,11.25,其他,10.61,0.63,4.34,0.0,1
6671,三能-KY,23.05,13.0,299350,10.62,其他,38.46,0.0,2.12,0.44,1
6672,騰輝電子-KY,302.0,6002.632,1812820531,45.62,電子零組件業,23.5,18.13,4.88,0.0,1
6674,鋐寶科技,15.8,16.0,250150,,通信網路業,18.75,0.0,10.73,0.0,1
6689,伊雲谷,66.8,1050.703,70659120,30.5,其他,-3.31,0.71,10.58,0.0,1
6691,洋基工程,650.0,1363.773,866894643,19.44,其他電子業,37.96,8.67,0.0,0.0,1
6695,芯鼎,50.6,702.017,35211526,,半導體業,31.22,0.35,2.13,0.0,1
6698,旭暉應材,32.35,87.029,2806514,,其他電子業,20.68,0.03,3.58,2.21,1
6706,惠特,149.5,6106.039,894979508,,光電業,2.03,8.95,6.56,0.0,1
6715,嘉基,433.0,4535.425,1910039291,284.87,電子零組件業,-14.75,19.1,13.4,0.0,1
