code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3338,泰碩,63.9,447.292,28639567,54.62,電子零組件業,5.94,0.29,3.33,2.57,1
3346,麗清,20.15,219.156,4439482,,其他,-17.8,0.04,7.36,-2.18,1
3356,奇偶,61.8,374.865,23173711,4.41,光電業,-13.66,0.23,8.17,-0.32,1
3376,新日興,210.0,18387.612,3815465160,144.83,電子零組件業,12.29,38.15,1.41,8.25,1
3380,明泰,27.85,1976.014,55916553,198.93,通信網路業,0.55,0.56,7.17,0.36,1
3406,玉晶光,834.0,8600.439,7101430064,22.56,光電業,35.03,71.01,0.0,9.88,1
3413,京鼎,287.5,692.796,199809821,14.32,半導體業,-23.48,2.0,13.14,0.0,1
3416,融程電,182.5,287.806,52754439,21.2,電腦及週邊設備業,69.14,0.53,8.75,1.11,1
3419,譁裕,11.9,66.257,793126,,通信網路業,-6.04,0.01,4.03,-0.42,1
3432,台端,14.6,20.474,298109,,電子零組件業,4.88,0.0,13.1,0.69,1
3437,榮創,18.4,580.646,10759374,,光電業,4.12,0.11,3.92,0.27,1
3443,創意,5920.0,3050.886,18795609865,151.76,半導體業,-0.21,187.96,7.06,-3.35,1
3447,展達,27.6,81.211,2251564,14.15,通信網路業,29.55,0.02,6.12,0.55,1
3450,聯鈞,578.0,16731.74,9732763378,117.24,半導體業,18.88,97.33,3.67,0.7,1
3481,群創,46.25,122928.39,5739350413,59.29,光電業,19.44,57.39,11.57,-0.32,1
3494,誠研,7.15,104.106,738359,,電腦及週邊設備業,-0.96,0.01,2.99,0.7,1
3501,維熹,40.0,148.938,5995338,23.12,電子零組件業,-20.85,0.06,1.48,-0.74,1
3504,揚明光,94.1,10734.13,985320318,,光電業,17.51,9.85,0.0,9.93,1
3515,華擎,218.0,286.503,63037639,14.08,電腦及週邊設備業,40.48,0.63,8.21,-0.46,1
3518,柏騰,27.65,204.734,5705398,13.1,其他電子業,14.65,0.06,10.37,-0.18,1
3528,安馳,84.1,235.376,19553317,9.25,電子通路業,-43.93,0.2,7.25,2.54,1
3530,晶相光,61.5,241.103,14810304,19.84,半導體業,-21.56,0.15,3.61,0.33,1
3532,台勝科,394.0,10266.161,4009240075,303.08,半導體業,-4.05,40.09,2.11,3.14,1
3533,嘉澤,1625.0,704.252,1148804575,19.81,電子零組件業,-12.31,11.49,20.73,0.0,1
3535,晶彩科,89.5,323.735,28920096,51.73,光電業,9.26,0.29,4.58,1.36,1
3543,州巧,49.6,4455.495,216836473,,光電業,7.31,2.17,0.0,9.98,1
3545,敦泰,50.3,609.221,30693218,,半導體業,-64.18,0.31,2.33,0.6,1
3550,聯穎,23.9,1264.116,30206519,199.17,電子零組件業,46.4,0.3,5.35,0.63,1
3557,嘉威,24.4,24.523,597871,,其他,-4.08,0.01,10.46,-1.01,1
3563,牧德,693.0,360.65,250564452,40.67,光電業,-1.77,2.51,5.07,1.17,1
3576,聯合再生,17.05,7136.519,122746769,31.57,光電業,84.39,1.23,7.34,0.0,1
3583,辛耘,760.0,1109.901,837463125,46.63,半導體業,-26.27,8.37,1.04,2.56,1
3588,通嘉,54.5,197.498,10730394,45.8,半導體業,4.14,0.11,8.25,1.68,1
3591,艾笛森,22.2,485.693,10860092,,光電業,14.59,0.11,2.84,0.0,1
3592,瑞鼎,228.0,175.757,40050798,13.39,半導體業,-7.46,0.4,8.25,0.44,1
3593,力銘,11.2,31.505,348901,,電子零組件業,0.0,0.0,17.95,1.82,1
3596,智易,160.0,1326.339,214059374,12.31,通信網路業,-19.23,2.14,15.57,0.31,1
3605,宏致,119.5,14003.684,1645715475,31.45,電子零組件業,-5.67,16.46,13.09,6.7,1
3607,谷崧,14.35,222.597,3196344,30.53,電子零組件業,-33.24,0.03,1.71,1.41,1
3617,碩天,248.5,483.169,119956815,11.91,其他電子業,0.7,1.2,7.1,-1.19,1
3622,洋華,53.3,498.191,26572062,10.45,光電業,-10.83,0.27,3.96,0.38,1
3645,達邁,69.7,1778.99,122809415,26.91,電子零組件業,-141.32,1.23,4.91,4.81,1
3652,精聯,33.45,119.591,4003992,16.24,電腦及週邊設備業,-5.85,0.04,13.12,-1.04,1
3653,健策,5645.0,1914.739,11108571930,127.4,電子零組件業,1.15,111.09,5.6,-1.4,1
3661,世芯-KY,3870.0,1513.027,5940783375,56.76,半導體業,25.94,59.41,14.57,-2.27,1
3665,貿聯-KY,2055.0,2917.164,5939432122,37.73,其他電子業,2.33,59.39,19.57,2.49,1
3669,圓展,36.35,280.513,10241117,12.32,通信網路業,-52.05,0.1,14.27,0.14,1
3673,TPK-KY,67.5,5197.088,352833489,18.54,光電業,-4.96,3.53,2.17,-0.88,1
3679,新至陞,109.5,13.698,1499879,9.26,電子零組件業,51.1,0.01,5.6,0.46,1
3686,達能,14.4,41.34,596065,,半導體業,-26.61,0.01,8.28,-0.35,1
3694,海華,51.5,477.086,24763939,13.04,通信網路業,-19.91,0.25,12.86,0.0,1
3701,大眾控,41.9,687.899,29075020,,電腦及週邊設備業,-19.41,0.29,7.4,1.09,1
3702,大聯大,101.5,21520.194,2201142454,8.69,電子通路業,-2.01,22.01,19.51,-2.74,1
3703,欣陸,19.65,815.238,16047637,9.97,建材營建,-203.01,0.16,6.43,0.0,1
3704,合勤控,42.45,1396.588,59082945,12.71,通信網路業,-32.46,0.59,15.77,1.07,1
3705,永信,56.0,205.619,11516965,16.62,其他,-4.3,0.12,0.71,0.36,1
3706,神達,91.4,6105.426,561851111,16.32,電腦及週邊設備業,36.5,5.62,2.77,-0.11,1
3708,上緯投控,103.0,442.043,45829226,2.49,其他,-40.72,0.46,2.83,0.49,1
3711,日月光投控,605.0,11658.86,7011817192,43.78,半導體業,-4.34,70.12,5.91,2.2,1
3712,永崴投控,21.65,2270.637,49079236,,電腦及週邊設備業,-21.05,0.49,9.6,2.12,1
3714,富采,63.5,15181.376,957667574,,光電業,4.74,9.58,1.4,1.28,1
3715,定穎投控,116.5,4874.712,568958456,,電子零組件業,-0.1,5.69,9.69,2.19,1
3716,中化控股,35.15,550.087,19398722,10.04,其他,-22.83,0.19,6.64,-1.82,1
3717,聯嘉投控,23.0,1356.428,31240440,287.5,其他,-15.34,0.31,8.55,0.66,1
4104,佳醫,71.0,158.853,11293380,14.95,其他,2.52,0.11,1.25,-0.7,1
4106,雃博,24.5,136.171,3345891,13.32,其他,8.08,0.03,3.92,-1.41,1
4108,懷特,11.4,257.133,2936083,,其他,-8.56,0.03,2.15,0.44,1
4119,旭富,53.3,147.152,7796746,106.6,其他,-0.67,0.08,4.99,2.11,1
4133,亞諾法,20.65,66.868,1381004,27.91,其他,2.99,0.01,5.49,-0.72,1
4137,麗豐-KY,87.9,100.901,8860716,11.18,其他,-166.9,0.09,9.01,0.8,1
4142,國光生,17.9,898.737,16191148,,其他,16.91,0.16,3.5,-0.56,1
4148,全宇生技-KY,33.7,199.66,6801326,15.6,其他,-2.5,0.07,3.85,2.43,1
4155,訊映,14.5,168.885,2438691,8.43,其他,12.43,0.02,5.54,-0.34,1
4164,承業醫,26.3,256.79,6785954,22.48,其他,-30.09,0.07,4.01,-0.94,1
4169,泰宗,156.5,41.393,6495586,,其他,-48.32,0.06,22.14,0.32,1
4178,永笙-KY,17.5,114.52,2026153,,其他,-16.59,0.02,7.89,0.29,1
4190,佐登-KY,25.95,9.469,245181,,其他,0.0,0.0,0.19,0.0,1
4195,基米-創,14.7,66.228,970236,,其他,-27.18,0.01,9.54,2.08,1
4306,炎洲,15.1,647.261,9800728,16.59,其他,-9.42,0.1,4.43,0.0,1
4414,如興,8.41,154.769,1305251,56.07,其他,-4.52,0.01,4.43,-0.12,1
4426,利勤,7.75,87.1,675696,,其他,-9.18,0.01,6.63,0.0,1
4438,廣越,60.3,63.562,3836789,8.85,其他,9.44,0.04,3.52,-0.33,1
4439,冠星-KY,96.0,16.154,1554532,10.23,其他,-37.14,0.02,13.51,-1.44,1
4440,宜新實業,17.65,41.001,722618,9.01,其他,-7.32,0.01,4.59,0.0,1
4441,振大環球,178.5,26.924,4795378,9.89,其他,-3.7,0.05,10.91,1.13,1
4526,東台,30.3,1029.555,31769924,,其他,-2.57,0.32,5.46,-0.98,1
4532,瑞智,24.15,509.985,12351477,12.78,其他,-44.88,0.12,3.01,0.0,1
4536,拓凱,168.0,77.829,13152035,12.68,其他,2.2,0.13,2.61,-0.88,1
4540,全球傳動,61.4,5739.638,352433114,,其他,-18.3,3.52,5.97,7.16,1
4545,銘鈺,32.25,58.299,1891439,37.5,電子零組件業,12.01,0.02,5.98,0.47,1
4551,智伸科,170.0,2138.813,360744636,17.84,其他,-14.54,3.61,6.59,6.25,1
4552,力達-KY,17.15,186.435,3178628,11.14,其他,-12.34,0.03,7.55,0.29,1
4555,氣立,48.05,236.475,11382499,47.57,其他,-2.11,0.11,8.82,4.23,1
4557,永新-KY,51.9,174.64,8785467,,其他,0.57,0.09,4.6,-1.7,1
4560,強信-KY,30.7,549.553,16925116,10.37,其他,-23.66,0.17,9.17,-1.13,1
4562,穎漢,32.25,234.615,7616662,,其他,-8.1,0.08,8.12,2.22,1
4564,元翎,17.25,904.977,15763928,,其他,-36.02,0.16,7.01,0.29,1
4566,時碩工業,66.7,1575.695,105790209,26.47,其他,-39.79,1.06,16.63,-0.15,1
4569,六方科-KY,168.5,31.024,5230460,34.74,其他,12.89,0.05,3.16,0.0,1
4571,鈞興-KY,161.0,148.844,24014771,17.87,其他,-14.78,0.24,11.54,1.58,1
4572,駐龍,140.0,8.184,1149325,38.04,其他,12.22,0.01,2.44,0.0,1
4576,大銀微系統,215.5,2595.106,560047926,65.7,其他,-5.39,5.6,9.45,6.16,1
4581,光隆精密-KY,48.2,13.115,627342,11.84,其他,0.0,0.01,2.14,-0.72,1
4582,聚恆-創,23.5,49.4,1156149,10.26,其他,-32.39,0.01,17.11,1.29,1
4583,台灣精銳,468.5,52.233,24496812,34.78,其他,-42.12,0.24,18.94,1.19,1
4585,達明,302.5,245.016,74705426,108.81,其他電子業,-8.12,0.75,7.63,0.5,1
4588,玖鼎電力,53.0,55.875,2951695,14.68,其他電子業,-12.53,0.03,0.38,1.34,1
4590,富田-創,90.0,828.668,75141066,16.95,其他,-10.26,0.75,9.55,2.74,1
4720,德淵,19.45,3395.528,66731224,34.73,其他,-8.34,0.67,4.66,6.58,1
4722,國精化,213.0,630.184,136002671,78.02,其他,18.28,1.36,9.75,0.95,1
4736,泰博,124.5,640.687,79128273,4.57,其他,-15.74,0.79,2.15,2.78,1
4737,華廣,57.6,29.32,1686340,,其他,100.0,0.02,2.54,0.0,1
4739,康普,88.2,2689.508,242306645,17.09,其他,5.84,2.42,4.55,-0.68,1
4746,台耀,49.75,468.624,23221322,12.56,其他,-13.66,0.23,5.08,0.81,1
4755,三福化,119.0,277.745,33259776,25.93,其他,-20.19,0.33,2.46,0.85,1
4763,材料*-KY,45.8,5308.274,245639642,8.86,其他,-7.07,2.46,16.73,-1.72,1
4764,雙鍵,228.0,1686.067,390588960,73.55,其他,12.69,3.91,24.75,-2.15,1
4766,南寶,345.0,122.097,42180276,14.72,其他,-0.82,0.42,3.63,0.15,1
4770,上品,213.0,375.749,80247410,20.32,其他,-28.99,0.8,6.58,1.91,1
4771,望隼,211.5,407.01,86411033,13.94,其他,-10.05,0.86,1.4,1.93,1
4807,日成-KY,27.65,53.562,1471947,11.06,其他,24.27,0.01,31.98,0.73,1
4904,遠傳,101.5,3626.406,367512313,24.7,通信網路業,-28.08,3.68,6.45,0.5,1
4906,正文,37.2,13206.181,491867562,310.0,通信網路業,-41.93,4.92,1.59,-0.27,1
4912,聯德控股-KY,98.2,2418.654,230113558,32.41,電子零組件業,8.27,2.3,0.0,9.97,1
4915,致伸,59.8,2406.623,144352040,12.08,電子零組件業,-12.84,1.44,10.08,-0.66,1
4916,事欣科,103.5,3902.789,406993976,15.85,電腦及週邊設備業,-6.64,4.07,6.76,0.98,1
4919,新唐,122.0,2349.756,285967185,,半導體業,-4.76,2.86,9.96,0.83,1
4927,泰鼎-KY,40.45,11969.946,480317409,,電子零組件業,15.8,4.8,0.61,9.32,1
4930,燦星網,16.2,32.769,529295,,其他,12.21,0.01,8.99,0.31,1
4934,太極,14.5,471.132,6895590,,光電業,-4.38,0.07,3.33,0.0,1
4935,茂林-KY,34.35,149.192,5083269,25.83,光電業,-20.78,0.05,4.58,1.78,1
4938,和碩,89.4,4099.792,366881630,15.08,電腦及週邊設備業,-39.3,3.67,11.04,0.11,1
4942,嘉彰,33.15,62.616,2074756,11.43,光電業,-6.39,0.02,5.29,-0.3,1
4943,康控-KY,8.27,22.987,186650,,電子零組件業,0.0,0.0,8.72,0.98,1
4949,有成精密,76.2,1319.802,100297112,20.0,光電業,-16.82,1.0,1.42,4.1,1
4952,凌通,52.6,635.549,33322974,29.55,半導體業,6.33,0.33,2.05,1.74,1
4956,光鋐,36.0,4107.432,149992422,76.6,光電業,5.41,1.5,6.74,-3.23,1
4958,臻鼎-KY,477.0,27307.289,12853245678,56.45,電子零組件業,1.36,128.53,8.62,5.3,1
4960,誠美材,22.15,3054.744,67892859,,光電業,11.49,0.68,3.49,-0.23,1
4961,天鈺,165.0,209.207,34402221,18.54,半導體業,-99.29,0.34,6.25,-0.3,1
4967,十銓,275.5,4770.114,1315603306,4.09,半導體業,-5.31,13.16,5.49,1.1,1
4968,立積,93.6,264.916,24748727,25.3,半導體業,-2.26,0.25,7.78,0.43,1
4976,佳凌,40.0,8690.775,350210974,,光電業,-2.21,3.5,3.61,1.01,1
4977,眾達-KY,171.5,10551.96,1863342284,51.5,通信網路業,4.99,18.63,5.51,0.59,1
4989,榮科,66.3,12459.737,834859343,,電子零組件業,12.16,8.35,8.68,-0.9,1
4994,傳奇,85.5,10.703,911089,60.21,資訊服務業,18.69,0.01,10.0,-0.12,1
4999,鑫禾,19.0,88.987,1695184,,電子零組件業,-1.12,0.02,2.56,-0.52,1
5007,三星,55.9,17.291,970817,15.79,其他,-5.78,0.01,1.76,-1.06,1
5203,訊連,58.5,210.968,12337772,13.06,資訊服務業,18.96,0.12,8.99,-0.68,1
5215,科嘉-KY,39.1,21.589,841977,15.96,電腦及週邊設備業,37.06,0.01,5.21,-0.26,1
5222,全訊,106.0,317.456,34036508,55.5,半導體業,-21.45,0.34,7.09,0.47,1
5225,東科-KY,61.8,258.748,15920733,9.31,其他電子業,-21.26,0.16,22.17,1.48,1
5234,達興材料,302.0,221.183,67211834,36.04,光電業,-15.37,0.67,12.97,0.67,1
5236,凌陽創新,139.0,108.16,15000152,13.53,半導體業,-9.25,0.15,8.55,0.36,1
5243,乙盛-KY,94.4,1267.718,118213541,18.02,光電業,-82.51,1.18,0.11,3.17,1
5244,弘凱,35.85,244.353,8751126,,光電業,-8.59,0.09,0.97,1.99,1
5258,虹堡,48.25,692.176,33137794,10.92,電腦及週邊設備業,-30.48,0.33,13.22,0.63,1
5269,祥碩,1465.0,443.537,650539080,15.62,半導體業,-21.57,6.51,1.35,0.69,1
5283,禾聯碩,61.1,510.875,30929583,9.4,其他,-35.5,0.31,0.33,2.86,1
5284,jpp-KY,323.0,221.424,71786249,20.46,其他,34.26,0.72,6.92,-1.52,1
5285,界霖,84.0,1909.007,158634428,27.18,半導體業,-9.7,1.59,0.83,1.69,1
5288,豐祥-KY,190.5,42.989,8193805,12.7,其他,-13.96,0.08,4.75,0.53,1
5292,華懋,219.0,246.349,54184683,21.18,其他,-29.01,0.54,1.35,1.39,1
5306,桂盟,94.7,59.49,5640004,13.41,其他,-9.85,0.06,5.3,-0.53,1
5388,中磊,77.5,2407.979,187903706,17.34,通信網路業,-24.97,1.88,18.42,0.13,1
5434,崇越,533.0,439.631,235006009,19.95,電子通路業,-2.07,2.35,6.0,-0.56,1
5469,瀚宇博,73.0,1291.095,94440891,13.52,電子零組件業,44.3,0.94,6.53,1.25,1
5471,松翰,61.5,7603.031,464924259,37.05,半導體業,10.77,4.65,1.6,1.49,1
5484,慧友,40.55,173.908,7095559,30.04,光電業,-7.44,0.07,13.54,0.37,1
5515,建國,52.6,726.051,38222055,5.33,建材營建,-6.53,0.38,6.74,-1.13,1
5519,隆大,28.0,163.183,4568862,5.62,建材營建,70.35,0.05,1.41,0.0,1
5521,工信,10.8,1939.933,20985114,11.37,建材營建,-28.3,0.21,4.0,-0.46,1
5522,遠雄,63.8,294.409,18774680,6.36,建材營建,-177.98,0.19,4.92,-0.31,1
5525,順天,22.15,84.308,1880086,5.71,建材營建,-14.23,0.02,2.85,0.23,1
5531,鄉林,7.35,354.637,2616137,66.82,建材營建,-126.04,0.03,7.89,-0.68,1
5533,皇鼎,13.9,143.472,2003619,23.56,建材營建,-52.28,0.02,3.14,-0.71,1
5534,長虹,75.7,1018.004,77196352,13.37,建材營建,-36.84,0.77,1.94,-1.56,1
5538,東明-KY,37.6,28.259,1061231,10.9,其他,64.09,0.01,2.97,-0.4,1
5546,永固-KY,14.95,82.257,1201105,,建材營建,-1.22,0.01,2.92,0.34,1
5607,遠雄港,52.3,1249.307,66099555,14.33,航運業,14.1,0.66,10.29,-3.68,1
5608,四維航,16.9,11768.892,196775021,169.0,航運業,4.04,1.97,13.33,-0.88,1
5706,鳳凰,45.4,92.541,4205245,11.67,其他,-22.62,0.04,1.2,-0.22,1
5871,中租-KY,114.5,4458.129,511810408,10.72,其他,-27.44,5.12,2.55,-2.14,1
5876,上海商銀,43.05,4674.471,201787755,13.67,金融保險,-33.8,2.02,5.8,-0.58,1
5880,合庫金,25.05,10831.1,272025853,16.37,金融保險,27.39,2.72,4.13,0.2,1
5906,台南-KY,39.25,4.0,158100,785.0,其他,25.0,0.0,7.65,-2.97,1
5907,大洋-KY,4.99,182.222,909464,,其他,-14.27,0.01,4.41,-0.4,1
6005,群益證,31.1,5157.738,160631149,8.69,金融保險,-18.56,1.61,0.8,1.3,1
6024,群益期,62.0,191.895,11980093,8.54,金融保險,30.8,0.12,2.36,-1.12,1
6108,競國,23.8,4277.452,101179571,119.0,電子零組件業,56.11,1.01,10.53,4.62,1
6112,邁達特,45.5,213.756,9761520,14.04,資訊服務業,-4.63,0.1,4.01,0.44,1
6115,鎰勝,44.05,207.479,9143503,12.88,電子零組件業,-18.8,0.09,4.45,0.0,1
6116,彩晶,14.85,43403.36,646228292,,光電業,-27.12,6.46,1.98,3.13,1
6117,迎廣,62.5,141.147,8897944,13.24,電腦及週邊設備業,35.42,0.09,6.08,0.16,1
6120,達運,12.75,1517.576,19481258,9.38,光電業,-3.49,0.19,8.27,1.19,1
6128,上福,20.25,28.544,580956,,電腦及週邊設備業,-7.01,0.01,2.64,-0.98,1
6133,金橋,23.2,1231.62,28673502,20.9,電子零組件業,2.32,0.29,2.52,3.34,1
6136,富爾特,25.1,207.265,5202297,33.92,通信網路業,-27.55,0.05,3.28,0.0,1
6139,亞翔,784.0,3049.782,2420050411,15.79,其他電子業,-39.77,24.2,6.67,-2.0,1
6141,柏承,54.9,7830.229,411926234,,電子零組件業,8.1,4.12,0.9,8.93,1
6142,友勁,8.95,428.186,3790184,,通信網路業,-6.29,0.04,10.5,2.4,1
6152,百一,13.95,466.114,6539850,,通信網路業,15.68,0.07,15.45,-0.36,1
6153,嘉聯益,17.25,3973.842,68850925,,電子零組件業,19.3,0.69,2.27,1.47,1
6155,鈞寶,57.8,1597.944,92041825,32.11,電子零組件業,-23.99,0.92,17.19,3.21,1
6164,華興,12.55,1026.218,13032882,48.27,光電業,-7.26,0.13,3.46,2.87,1
6165,浪凡,48.05,208.218,10070606,12.23,其他,0.02,0.1,7.24,0.52,1
6166,凌華,117.0,1414.008,166525443,22.33,電腦及週邊設備業,-9.91,1.67,22.0,-2.5,1
6168,宏齊,29.65,10372.657,308674749,92.66,光電業,-1.06,3.09,3.26,4.04,1
6176,瑞儀,95.5,2771.481,266298385,11.8,光電業,-23.47,2.66,16.31,-2.75,1
6177,達麗,47.9,1033.714,49497784,5.28,建材營建,-28.82,0.49,2.04,-0.93,1
6183,關貿,94.6,95.003,8978674,21.02,資訊服務業,-3.16,0.09,0.42,0.53,1
6184,大豐電,41.45,100.458,4167797,17.87,其他,-28.87,0.04,3.6,-0.36,1
6189,豐藝,48.15,206.413,9968415,11.89,電子通路業,-25.48,0.1,3.89,-0.82,1
6191,精成科,83.1,1486.478,123445955,14.48,電子零組件業,21.55,1.23,6.63,1.22,1
6192,巨路,116.5,134.277,15635063,11.27,其他電子業,-17.87,0.16,5.28,0.0,1
6196,帆宣,497.5,962.905,480489435,22.53,其他電子業,-22.91,4.8,8.04,-0.5,1
6197,佳必琪,308.0,1274.479,393733459,26.04,電子零組件業,20.42,3.94,4.05,0.33,1
6201,亞弘電,44.7,10.371,464636,13.88,其他電子業,28.93,0.0,5.34,-0.67,1
6202,盛群,59.2,1200.128,70945032,49.33,半導體業,6.04,0.71,9.75,1.02,1
6205,詮欣,66.9,1952.231,130906562,29.34,電子零組件業,1.25,1.31,4.43,4.04,1
6206,飛捷,140.5,720.894,101697013,15.52,電腦及週邊設備業,-0.62,1.02,11.64,-1.4,1
6209,今國光,76.5,25952.423,1994949704,33.12,光電業,-0.51,19.95,3.89,2.41,1
6213,聯茂,563.0,36060.522,20781012767,87.29,電子零組件業,0.68,207.81,6.01,-3.43,1
6214,精誠,182.5,2626.835,479037276,17.04,資訊服務業,-12.0,4.79,0.82,0.83,1
6215,和椿,98.2,977.726,97728963,29.23,其他電子業,-10.49,0.98,11.53,0.0,1
6216,居易,21.0,115.151,2430558,56.76,通信網路業,-73.82,0.02,4.21,-0.47,1
6224,聚鼎,76.2,958.616,74095748,63.5,電子零組件業,10.48,0.74,6.16,-3.67,1
6225,天瀚,66.0,121.74,7854116,,光電業,1.64,0.08,15.6,-3.65,1
6226,光鼎,30.95,27141.227,833784759,,光電業,5.46,8.34,0.0,9.95,1
6230,尼得科超眾,110.0,53.744,5950348,,電腦及週邊設備業,3.8,0.06,7.56,0.92,1
6235,華孚,39.2,460.258,18084250,24.35,電腦及週邊設備業,-14.34,0.18,2.0,1.69,1
6239,力成,277.0,31037.575,8768450977,27.43,半導體業,28.31,87.68,7.05,-3.15,1
6243,迅杰,42.4,2051.315,88331182,,半導體業,-8.31,0.88,20.9,0.47,1
6257,矽格,204.0,5342.688,1093480944,23.86,半導體業,54.15,10.93,8.93,0.0,1
6269,台郡,72.9,16945.695,1215796512,,電子零組件業,4.05,12.16,0.0,9.95,1
6271,同欣電,210.0,6036.681,1260385206,23.62,半導體業,7.28,12.6,0.47,0.96,1
6272,驊陞,24.1,93.104,2235546,13.54,電子零組件業,16.11,0.02,7.13,3.43,1
6277,宏正,80.4,222.204,17874892,19.42,電腦及週邊設備業,-10.79,0.18,9.26,-0.99,1
6278,台表科,206.0,18913.318,3878933772,20.87,光電業,3.2,38.79,1.9,3.26,1
6281,全國電,51.5,35.374,1818896,13.81,電子通路業,-14.13,0.02,1.34,0.0,1
6282,康舒,45.15,5610.091,254392481,37.01,電子零組件業,-3.31,2.54,9.43,-0.33,1
6283,淳安,20.1,73.298,1469482,,其他電子業,-35.47,0.01,2.43,0.25,1
6285,啟碁,245.0,8793.178,2189852507,26.83,通信網路業,4.41,21.9,7.2,1.24,1
6405,悅城,40.3,1322.085,54700388,,光電業,-4.92,0.55,10.44,-3.24,1
6409,旭隼,1045.0,478.306,504480755,40.49,其他電子業,-31.93,5.04,5.43,1.46,1
6412,群電,78.5,770.94,61002601,12.93,電子零組件業,19.59,0.61,4.62,0.64,1
6414,樺漢,393.5,877.821,348699604,16.34,電腦及週邊設備業,-34.61,3.49,20.42,-1.13,1
6415,矽力*-KY,470.5,5463.698,2522409480,63.24,半導體業,-28.48,25.22,7.93,0.32,1
6416,瑞祺電通,101.5,325.09,32795158,18.94,通信網路業,-3.05,0.33,4.69,1.0,1
6426,統新,259.5,4241.337,1120851443,65.53,通信網路業,10.99,11.21,5.64,-3.17,1
6431,光麗-KY,20.3,84.143,1677700,,其他,-3.57,0.02,0.73,0.0,1
6438,迅得,148.5,349.526,51992854,25.74,其他電子業,67.97,0.52,2.3,1.02,1
6442,光聖,1595.0,2933.76,4795311810,47.19,通信網路業,3.43,47.95,6.45,-0.93,1
6443,元晶,26.7,4592.06,123268586,,光電業,1.91,1.23,7.29,1.52,1
6446,藥華藥,1560.0,3952.15,6295850965,76.4,其他,-4.85,62.96,4.88,-1.58,1
6449,鈺邦,233.0,2162.686,493414001,25.95,電子零組件業,-54.69,4.93,11.41,9.91,1
6451,訊芯-KY,452.0,10343.29,4699336035,414.68,半導體業,-1.22,46.99,4.84,-0.55,1
6456,GIS-KY,71.8,6282.792,448634362,,光電業,26.21,4.49,2.31,4.06,1
6464,台數科,77.9,388.675,30696654,17.31,其他,0.0,0.31,2.14,-1.27,1
6472,保瑞,439.5,1529.671,683717318,36.23,其他,-7.36,6.84,7.67,-3.83,1
6477,安集,38.15,4817.277,187554296,1271.67,光電業,-11.49,1.88,7.52,3.81,1
6491,晶碩,375.0,238.907,90249998,15.64,其他,16.76,0.9,3.85,-1.06,1
6504,南六,38.0,15.841,598821,24.36,其他,0.0,0.01,7.99,0.0,1
6505,台塑化,72.7,18460.267,1342905550,12.62,其他,-4.82,13.43,6.79,3.27,1
6515,穎崴,6105.0,538.196,3261736180,99.95,半導體業,-4.82,32.62,16.31,1.33,1
6525,捷敏-KY,141.5,1112.062,157975964,19.68,半導體業,6.06,1.58,10.44,0.0,1
6526,達發,610.0,463.344,282069879,33.83,半導體業,19.51,2.82,7.01,2.52,1
6531,愛普*,917.0,3529.609,3242201113,52.88,半導體業,-1.4,32.42,9.21,0.11,1
6533,晶心科,268.5,1648.267,444501559,,半導體業,-5.44,4.45,2.01,-0.19,1
6534,正瀚-創,92.2,28.031,2581061,15.37,其他,-88.18,0.03,3.76,0.22,1
6541,泰福-KY,36.9,216.294,7980683,,其他,-58.99,0.08,7.98,0.27,1
6550,北極星藥業-KY,11.35,2022.87,23787860,,其他,3.67,0.24,12.69,-1.73,1
6552,易華電,25.35,73.271,1866913,,半導體業,-16.38,0.02,2.12,-0.98,1
6558,興能高,25.9,235.523,6115799,,其他電子業,-8.92,0.06,5.13,1.57,1
6573,虹揚-KY,17.7,353.946,6326507,13.51,半導體業,0.28,0.06,7.57,-2.75,1
6579,研揚,148.0,398.193,58780255,20.22,電腦及週邊設備業,-33.9,0.59,20.86,1.02,1
6581,鋼聯,109.5,59.421,6501517,14.86,其他,-6.73,0.07,0.45,0.92,1
6582,申豐,32.7,32.852,1072518,86.05,其他,-73.05,0.01,2.68,0.0,1
6585,鼎基,116.0,98.051,11297792,14.95,其他,-48.04,0.11,5.69,0.87,1
6589,台康生技,50.2,364.96,18412158,,其他,3.01,0.18,5.28,-0.59,1
6591,動力-KY,42.6,102.946,4414268,13.31,電腦及週邊設備業,12.45,0.04,9.36,-0.47,1
6592,和潤企業,61.6,348.099,21676996,12.37,其他,-107.19,0.22,1.75,-0.81,1
6598,ABC-KY,29.0,254.921,7335930,,其他,-4.32,0.07,9.09,4.13,1
6605,帝寶,142.0,532.473,74761871,8.77,其他,-47.32,0.75,0.0,1.79,1
6606,建德工業,26.3,72.421,1895565,18.14,其他,-13.81,0.02,7.56,0.38,1
6614,資拓宏宇,36.25,24.065,871021,18.03,其他,-33.24,0.01,7.17,0.55,1
6625,必應,77.8,54.95,4276624,7.54,其他,-36.32,0.04,1.39,-0.64,1
6641,基士德-KY,17.75,30.011,535747,21.91,其他,-26.66,0.01,3.27,-1.39,1
6645,金萬林-創,12.9,5.707,73820,,其他,-17.52,0.0,8.51,-0.39,1
6655,科定,117.0,2.0,234000,24.12,其他,0.0,0.0,5.65,0.0,1
6657,華安,30.4,79.074,2407981,,其他,-7.59,0.02,7.74,-0.49,1
