code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3380,明泰,32.7,2381.17,77933111,,通信網路業,29.5,0.78,16.44,4.13,1
3406,玉晶光,657.0,3953.398,2648654650,19.91,光電業,-4.29,26.49,17.21,0.3,1
3413,京鼎,314.0,2814.988,888550687,16.68,半導體業,100.0,8.89,3.36,5.25,1
3416,融程電,166.5,352.891,58761104,22.81,電腦及週邊設備業,-3.61,0.59,2.6,9.97,1
3419,譁裕,13.7,144.474,1986094,,通信網路業,8.31,0.02,6.42,1.09,1
3432,台端,17.65,20.822,371098,,電子零組件業,-43.22,0.0,7.14,3.12,1
3437,榮創,20.95,748.565,15803315,,光電業,40.72,0.16,14.23,5.01,1
3443,創意,4420.0,947.448,4191250805,132.97,半導體業,-4.43,41.91,9.1,9.62,1
3447,展達,36.05,208.531,7611726,25.21,通信網路業,24.46,0.08,13.07,2.5,1
3450,聯鈞,505.0,8125.227,4147511530,150.3,半導體業,-3.35,41.48,13.07,5.35,1
3481,群創,67.0,602285.246,40617452457,609.09,光電業,2.5,406.17,5.37,2.54,1
3494,誠研,7.94,37.409,296015,,電腦及週邊設備業,5.35,0.0,5.28,-0.5,1
3501,維熹,40.0,908.073,36311420,22.35,電子零組件業,94.71,0.36,9.34,1.88,1
3504,揚明光,77.8,1550.538,123186318,,光電業,13.86,1.23,18.0,3.08,1
3515,華擎,232.0,576.19,134908782,14.64,電腦及週邊設備業,-35.55,1.35,14.44,0.86,1
3518,柏騰,29.2,397.143,11636197,13.33,其他電子業,24.17,0.12,14.12,2.05,1
3528,安馳,98.2,667.603,66307508,31.68,電子通路業,-10.19,0.66,29.89,1.73,1
3530,晶相光,68.2,303.83,21138323,33.6,半導體業,3.62,0.21,8.03,1.91,1
3532,台勝科,331.0,500.945,166947401,418.99,半導體業,-7.39,1.67,14.55,9.97,1
3533,嘉澤,2135.0,676.032,1444280570,30.0,電子零組件業,-18.9,14.44,22.85,-1.17,1
3535,晶彩科,112.0,1361.073,155075690,280.0,光電業,5.07,1.55,20.27,3.57,1
3543,州巧,28.6,451.061,13064273,,光電業,29.7,0.13,21.66,1.57,1
3545,敦泰,54.7,879.714,48703910,,半導體業,7.95,0.49,12.44,1.65,1
3550,聯穎,30.45,5600.505,169387861,,電子零組件業,-16.24,1.69,19.9,4.43,1
3557,嘉威,25.3,70.85,1777268,,其他,-0.07,0.02,10.99,0.79,1
3563,牧德,660.0,459.629,306390644,42.15,光電業,-1.73,3.06,13.47,7.27,1
3576,聯合再生,16.8,9600.462,162636642,40.0,光電業,33.85,1.63,20.0,3.57,1
3583,辛耘,861.0,1675.852,1446235343,58.37,半導體業,45.37,14.46,3.73,4.99,1
3588,通嘉,68.0,1978.448,136381938,113.33,半導體業,-2.0,1.36,15.62,-0.74,1
3591,艾笛森,26.2,1729.064,46318487,,光電業,14.87,0.46,10.0,-0.38,1
3592,瑞鼎,268.0,809.161,216611830,16.75,半導體業,-116.42,2.17,4.62,3.92,1
3593,力銘,15.7,35.522,538797,,電子零組件業,16.89,0.01,13.93,-1.59,1
3596,智易,188.0,1772.638,332188878,14.86,通信網路業,57.38,3.32,2.29,2.13,1
3605,宏致,78.0,4664.251,367891219,22.54,電子零組件業,-15.49,3.68,6.71,-0.13,1
3607,谷崧,16.15,409.989,6709501,41.41,電子零組件業,43.73,0.07,14.07,4.02,1
3617,碩天,213.5,507.567,109248050,15.12,其他電子業,-0.46,1.09,7.59,-0.23,1
3622,洋華,55.8,272.777,15087993,9.55,光電業,70.77,0.15,5.68,4.12,1
3645,達邁,87.3,1187.816,104023030,45.95,電子零組件業,25.88,1.04,15.37,4.7,1
3652,精聯,38.4,736.863,28520171,27.43,電腦及週邊設備業,4.21,0.29,11.75,-0.26,1
3653,健策,3320.0,1116.741,3734960585,91.84,電子零組件業,-7.33,37.35,18.91,3.31,1
3661,世芯-KY,3985.0,1290.876,5105531495,58.41,半導體業,3.51,51.06,14.17,4.89,1
3665,貿聯-KY,1880.0,1592.882,2959200095,37.94,其他電子業,-8.14,29.59,21.03,1.86,1
3669,圓展,33.6,73.541,2490250,18.46,通信網路業,46.23,0.02,18.44,1.19,1
3673,TPK-KY,76.5,9270.291,712777882,21.02,光電業,2.36,7.13,18.71,5.1,1
3679,新至陞,108.0,37.65,4072545,12.72,電子零組件業,23.9,0.04,10.81,-0.46,1
3686,達能,16.6,202.754,3428460,,半導體業,46.36,0.03,4.95,4.22,1
3694,海華,56.6,534.449,30300123,13.41,通信網路業,33.34,0.3,12.52,9.89,1
3701,大眾控,44.1,817.331,36030811,,電腦及週邊設備業,8.2,0.36,25.66,1.47,1
3702,大聯大,104.5,7796.543,823495650,12.76,電子通路業,2.18,8.23,10.83,2.39,1
3703,欣陸,21.45,629.067,13524009,10.31,建材營建,-25.9,0.14,3.13,0.93,1
3704,合勤控,45.25,4248.331,190905716,39.35,通信網路業,-59.66,1.91,9.44,2.87,1
3705,永信,54.3,291.406,15862579,18.28,其他,-47.36,0.16,1.82,-0.92,1
3706,神達,86.4,32056.963,2807540698,16.49,電腦及週邊設備業,-11.3,28.08,15.65,1.04,1
3708,上緯投控,107.0,442.362,47846186,2.62,其他,-16.5,0.48,8.0,1.4,1
3711,日月光投控,627.0,17955.704,11210810380,58.22,半導體業,29.61,112.11,2.86,8.45,1
3712,永崴投控,18.1,636.451,11407945,,電腦及週邊設備業,34.39,0.11,8.23,1.66,1
3714,富采,62.4,6293.749,394322853,,光電業,37.39,3.94,11.39,5.37,1
3715,定穎投控,166.0,5656.135,948821331,171.13,電子零組件業,34.56,9.49,10.43,6.02,1
3716,中化控股,35.2,210.809,7374452,13.59,其他,-8.54,0.07,4.51,-0.71,1
3717,聯嘉投控,25.95,20834.636,539390496,324.38,其他,0.33,5.39,0.72,5.78,1
4104,佳醫,69.2,171.255,11796675,15.98,其他,-12.26,0.12,4.45,-0.72,1
4106,雃博,23.35,62.151,1442714,16.33,其他,96.54,0.01,4.25,1.28,1
4108,懷特,12.0,179.071,2142188,,其他,5.03,0.02,6.56,0.83,1
4119,旭富,44.25,120.563,5363703,55.31,其他,-13.24,0.05,1.32,1.24,1
4133,亞諾法,20.7,121.621,2508352,690.0,其他,-36.18,0.03,8.62,-1.21,1
4137,麗豐-KY,110.5,187.463,20597763,14.06,其他,-83.22,0.21,5.6,-0.9,1
4142,國光生,17.5,1713.947,29769843,,其他,33.09,0.3,4.61,0.57,1
4148,全宇生技-KY,30.55,33.778,1009150,14.14,其他,0.0,0.01,8.18,-0.82,1
4155,訊映,14.8,177.031,2621136,18.97,其他,100.0,0.03,5.05,1.69,1
4164,承業醫,29.15,811.29,23619942,28.03,其他,-52.88,0.24,5.6,-1.03,1
4169,泰宗,209.0,549.884,112647853,653.13,其他,2.36,1.13,2.03,4.07,1
4178,永笙-KY,18.2,430.936,7886445,,其他,23.7,0.08,3.93,0.82,1
4190,佐登-KY,24.0,74.275,1781853,,其他,10.77,0.02,6.79,5.83,1
4195,基米-創,15.4,70.33,1073139,,其他,100.0,0.01,9.8,1.62,1
4306,炎洲,15.9,1379.753,21897274,41.84,其他,-22.83,0.22,3.64,0.0,1
4414,如興,8.48,197.628,1679279,,其他,21.76,0.02,6.19,0.12,1
4426,利勤,7.72,88.297,687950,,其他,11.33,0.01,18.15,2.2,1
4438,廣越,59.3,42.023,2479498,15.01,其他,-9.52,0.02,7.04,0.17,1
4439,冠星-KY,91.0,15.029,1354812,10.99,其他,0.0,0.01,1.62,0.22,1
4440,宜新實業,17.1,48.06,821370,10.0,其他,2.08,0.01,6.5,0.88,1
4441,振大環球,185.5,85.767,15923631,13.01,其他,11.71,0.16,14.16,1.35,1
4526,東台,38.4,2857.215,111746060,36.92,其他,54.47,1.12,10.91,7.42,1
4532,瑞智,26.15,7054.828,183999440,14.29,其他,11.97,1.84,0.53,7.65,1
4536,拓凱,165.5,114.057,18804543,12.33,其他,14.9,0.19,0.6,0.91,1
4540,全球傳動,55.6,955.987,53555867,,其他,24.7,0.54,32.23,-0.18,1
4545,銘鈺,37.05,119.129,4440069,,電子零組件業,1.68,0.04,19.02,0.54,1
4551,智伸科,224.5,1543.91,336969851,33.66,其他,-39.76,3.37,13.63,0.22,1
4552,力達-KY,20.0,85.825,1715742,12.99,其他,-4.66,0.02,7.18,0.25,1
4555,氣立,47.1,340.912,16122620,204.78,其他,-11.43,0.16,20.06,1.27,1
4557,永新-KY,47.65,30.892,1465295,,其他,-29.13,0.01,1.94,0.52,1
4560,強信-KY,32.75,271.001,8835431,11.45,其他,7.75,0.09,0.75,1.37,1
4562,穎漢,32.8,255.983,8538736,,其他,0.78,0.09,26.45,2.13,1
4564,元翎,15.7,473.188,7475111,,其他,38.67,0.07,1.83,2.23,1
4566,時碩工業,61.0,538.327,33123372,66.3,其他,-10.22,0.33,14.9,3.93,1
4569,六方科-KY,168.0,71.483,12153049,34.64,其他,-6.99,0.12,14.32,1.49,1
4571,鈞興-KY,163.5,138.954,22718672,18.15,其他,-33.33,0.23,23.53,2.14,1
4572,駐龍,143.0,27.659,4007661,53.96,其他,18.08,0.04,3.33,1.4,1
4576,大銀微系統,204.5,1141.836,234247065,80.51,其他,0.42,2.34,22.71,3.18,1
4581,光隆精密-KY,50.0,7.001,350050,11.96,其他,0.0,0.0,0.89,-0.1,1
4582,聚恆-創,24.5,84.437,2071142,15.91,其他,22.5,0.02,8.91,4.29,1
4583,台灣精銳,578.0,64.586,37467094,50.7,其他,-15.48,0.37,19.18,2.77,1
4585,達明,296.5,154.272,45979424,224.62,其他電子業,5.7,0.46,20.5,1.35,1
4588,玖鼎電力,57.5,44.297,2559162,16.15,其他電子業,3.6,0.03,12.24,2.26,1
4590,富田-創,76.6,239.396,18133887,30.16,其他,20.53,0.18,3.42,3.13,1
4720,德淵,24.6,4918.105,119600534,40.33,其他,34.17,1.2,14.65,3.05,1
4722,國精化,306.5,3748.56,1141224292,181.36,其他,-13.58,11.41,7.79,-5.84,1
4736,泰博,123.5,99.104,12211250,6.76,其他,36.85,0.12,1.58,0.81,1
4737,華廣,57.2,65.872,3762820,,其他,-37.96,0.04,6.24,-2.8,1
4739,康普,105.0,2662.442,282235498,32.71,其他,24.39,2.82,14.17,9.05,1
4746,台耀,53.0,853.386,44788541,18.79,其他,46.03,0.45,0.19,1.7,1
4755,三福化,135.0,119.501,16161684,37.4,其他,-195.28,0.16,10.29,3.33,1
4763,材料*-KY,47.85,14723.967,694783692,9.26,其他,-17.75,6.95,3.36,-0.94,1
4764,雙鍵,282.5,416.12,119055842,150.27,其他,6.01,1.19,17.53,6.55,1
4766,南寶,339.0,1094.686,373538784,16.33,其他,28.31,3.74,5.11,1.33,1
4770,上品,211.5,149.371,31473785,20.9,其他,-0.67,0.31,17.18,1.42,1
4771,望隼,191.0,127.585,24308436,14.7,其他,87.78,0.24,5.77,2.62,1
4807,日成-KY,36.6,375.517,13878213,26.72,其他,21.33,0.14,20.92,-0.82,1
4904,遠傳,106.0,23358.344,2478438101,26.9,通信網路業,-9.75,24.78,7.49,-0.94,1
4906,正文,41.3,9703.043,400776992,,通信網路業,16.24,4.01,22.64,3.39,1
4912,聯德控股-KY,84.9,203.5,17140822,38.77,電子零組件業,22.84,0.17,25.41,1.88,1
4915,致伸,65.0,14371.665,940964473,12.33,電子零組件業,-0.56,9.41,10.69,1.54,1
4916,事欣科,96.2,5309.267,520688161,17.15,電腦及週邊設備業,10.12,5.21,19.61,6.55,1
4919,新唐,170.5,9025.551,1531411706,,半導體業,-4.72,15.31,24.07,1.76,1
4927,泰鼎-KY,44.35,6659.26,301189157,,電子零組件業,27.43,3.01,19.53,8.68,1
4930,燦星網,16.8,41.342,697958,,其他,26.61,0.01,9.38,0.6,1
4934,太極,16.75,640.729,10807097,,光電業,100.0,0.11,2.9,9.85,1
4935,茂林-KY,36.3,146.599,5305796,26.5,光電業,-8.87,0.05,13.13,0.83,1
4938,和碩,82.2,26382.148,2197767710,18.9,電腦及週邊設備業,7.8,21.98,14.56,1.95,1
4942,嘉彰,37.4,25.152,943499,12.64,光電業,0.0,0.01,3.46,0.67,1
4943,康控-KY,9.4,73.705,668568,,電子零組件業,0.0,0.01,2.9,-0.32,1
4949,有成精密,77.1,1529.996,121205871,28.66,光電業,-1.82,1.21,26.19,0.52,1
4952,凌通,56.7,949.247,53457955,51.08,半導體業,-95.55,0.53,5.12,1.41,1
4956,光鋐,36.6,922.366,34036500,,光電業,6.63,0.34,20.66,4.92,1
4958,臻鼎-KY,573.0,29695.362,17176264852,80.82,電子零組件業,14.36,171.76,3.67,9.95,1
4960,誠美材,25.7,3739.046,96553043,,光電業,16.83,0.97,24.86,1.75,1
4961,天鈺,165.0,578.804,96243904,19.78,半導體業,-44.87,0.96,12.0,0.0,1
4967,十銓,264.0,2269.059,602041908,6.76,半導體業,-25.9,6.02,16.48,-0.19,1
4968,立積,110.5,635.832,70376109,37.33,半導體業,34.92,0.7,6.85,4.52,1
4976,佳凌,37.6,2256.755,86650266,,光電業,-16.78,0.87,16.48,-0.27,1
4977,眾達-KY,167.0,1638.049,271174076,37.03,通信網路業,-7.48,2.71,27.1,1.5,1
4989,榮科,79.4,4123.53,329505219,,電子零組件業,-0.44,3.3,21.7,9.95,1
4994,傳奇,90.7,14.0,1265400,58.14,資訊服務業,7.14,0.01,4.26,1.54,1
4999,鑫禾,20.0,58.304,1171739,,電子零組件業,-3.43,0.01,12.42,0.5,1
5007,三星,55.7,17.303,964368,18.32,其他,34.68,0.01,2.76,1.26,1
5203,訊連,68.8,542.249,37228763,18.8,資訊服務業,-49.98,0.37,10.03,-2.18,1
5215,科嘉-KY,42.65,144.293,6189965,17.41,電腦及週邊設備業,7.62,0.06,14.55,2.58,1
5222,全訊,120.5,585.289,70618699,64.44,半導體業,76.54,0.71,2.69,4.98,1
5225,東科-KY,71.7,125.912,9041301,7.75,其他電子業,38.92,0.09,11.12,0.28,1
5234,達興材料,391.0,388.284,152284318,50.78,光電業,-15.2,1.52,5.9,-0.13,1
5243,乙盛-KY,99.5,1426.938,142978384,20.43,光電業,8.48,1.43,22.73,2.51,1
5244,弘凱,35.95,101.353,3668788,,光電業,-10.85,0.04,14.21,-0.14,1
5258,虹堡,48.0,296.768,14128795,14.33,電腦及週邊設備業,25.32,0.14,7.31,1.77,1
5269,祥碩,1475.0,2006.581,2938151195,18.1,半導體業,8.12,29.38,11.45,-0.34,1
5283,禾聯碩,52.4,92.74,4876299,8.87,其他,15.1,0.05,8.81,0.76,1
5284,jpp-KY,376.5,521.906,192599165,28.1,其他,33.6,1.93,14.96,2.66,1
5285,界霖,98.8,4493.019,443632877,47.05,半導體業,-4.34,4.44,16.62,-2.53,1
5288,豐祥-KY,175.5,84.294,14830711,14.59,其他,1.25,0.15,11.39,1.99,1
5292,華懋,212.0,82.404,17359916,20.97,其他,1.79,0.17,5.39,3.54,1
5306,桂盟,85.7,87.402,7508122,13.52,其他,18.31,0.08,4.58,-0.23,1
5388,中磊,77.4,1715.271,132716883,19.35,通信網路業,31.86,1.33,14.5,4.39,1
5434,崇越,539.0,3535.837,1892707717,22.87,電子通路業,8.15,18.93,6.47,1.86,1
5469,瀚宇博,89.3,17968.576,1648841947,15.58,電子零組件業,-0.72,16.49,5.0,0.0,1
5471,松翰,58.6,2505.516,147355865,60.41,半導體業,48.02,1.47,7.78,5.12,1
5484,慧友,45.6,525.847,23998656,123.24,光電業,-21.11,0.24,22.41,0.22,1
5515,建國,40.5,593.252,23764897,6.78,建材營建,34.4,0.24,0.96,1.85,1
5519,隆大,34.2,335.538,11498834,6.85,建材營建,-5.66,0.11,2.54,0.88,1
5521,工信,10.2,2506.946,25589486,15.45,建材營建,70.69,0.26,9.52,0.98,1
5522,遠雄,63.9,1918.011,122802316,6.75,建材營建,-6.44,1.23,16.59,1.1,1
5525,順天,21.4,105.595,2277711,8.53,建材營建,9.47,0.02,5.48,0.7,1
5531,鄉林,7.95,255.415,2031292,159.0,建材營建,-29.76,0.02,9.66,0.0,1
5533,皇鼎,14.0,175.348,2445511,23.33,建材營建,-26.8,0.02,2.09,0.36,1
5534,長虹,78.5,457.367,35973191,16.02,建材營建,-47.01,0.36,10.51,-0.25,1
5538,東明-KY,32.3,26.523,860497,9.36,其他,0.0,0.01,11.05,0.93,1
5546,永固-KY,16.45,24.018,388939,,建材營建,16.65,0.0,8.52,-2.13,1
5607,遠雄港,50.5,320.728,16177491,15.54,航運業,4.74,0.16,6.76,0.99,1
5608,四維航,14.15,857.735,12160231,61.52,航運業,-7.15,0.12,8.36,0.71,1
5706,鳳凰,47.0,665.908,31226682,13.2,其他,-16.37,0.31,5.77,0.0,1
5871,中租-KY,115.0,6604.239,761635877,10.77,其他,16.48,7.62,4.47,2.17,1
5876,上海商銀,42.8,12920.496,546756704,13.59,金融保險,-13.46,5.47,1.84,-0.23,1
5880,合庫金,24.85,17812.295,442873503,17.75,金融保險,2.57,4.43,1.0,0.0,1
5906,台南-KY,0.0,0.171,6101,52.78,其他,-1169.59,0.0,20.92,0.0,1
5907,大洋-KY,4.8,186.725,900363,,其他,-10.18,0.01,12.04,0.42,1
6005,群益證,37.55,10065.553,380065983,10.49,金融保險,-3.85,3.8,16.03,1.86,1
6024,群益期,61.2,282.846,17298169,10.25,金融保險,-2.47,0.17,3.01,0.0,1
6108,競國,18.1,444.025,8068932,,電子零組件業,-9.01,0.08,6.93,3.87,1
6112,邁達特,43.3,435.292,18787969,25.47,資訊服務業,-83.16,0.19,13.96,3.93,1
6115,鎰勝,48.15,192.002,9302374,16.95,電子零組件業,-16.69,0.09,3.69,0.21,1
6116,彩晶,19.25,154865.927,2988455249,,光電業,-2.3,29.88,13.66,1.82,1
6117,迎廣,72.1,206.785,15006854,15.67,電腦及週邊設備業,28.55,0.15,19.93,1.94,1
6120,達運,14.15,2283.405,32183429,,光電業,64.26,0.32,8.79,4.59,1
6128,上福,20.4,34.852,708253,,電腦及週邊設備業,34.43,0.01,4.59,1.96,1
6133,金橋,21.95,410.775,8968518,30.07,電子零組件業,-15.4,0.09,16.91,1.82,1
6136,富爾特,25.1,200.297,5040143,29.88,通信網路業,-21.96,0.05,7.35,0.4,1
6139,亞翔,955.0,10236.515,9662218174,26.51,其他電子業,-19.24,96.62,5.04,-3.35,1
6141,柏承,38.25,777.632,30044325,,電子零組件業,-7.33,0.3,16.18,0.92,1
6142,友勁,9.2,367.814,3404764,,通信網路業,67.15,0.03,5.05,2.17,1
6152,百一,13.4,820.673,11110490,,通信網路業,22.79,0.11,16.0,1.87,1
6153,嘉聯益,20.8,15079.342,316563058,,電子零組件業,-1.24,3.17,16.86,3.13,1
6155,鈞寶,84.2,4002.697,337589572,168.4,電子零組件業,-14.62,3.38,10.78,9.14,1
6164,華興,12.6,633.974,8074504,630.0,光電業,49.21,0.08,9.93,4.37,1
6165,浪凡,47.05,205.567,9731373,11.28,其他,30.16,0.1,7.49,1.06,1
6166,凌華,139.5,2136.389,303979169,38.64,電腦及週邊設備業,-21.93,3.04,15.45,0.0,1
6168,宏齊,29.8,5107.259,154166908,425.71,光電業,6.82,1.54,15.28,4.19,1
6176,瑞儀,86.9,5506.887,477969556,9.27,光電業,8.09,4.78,17.92,0.12,1
6177,達麗,45.3,1084.243,49287359,6.06,建材營建,-36.15,0.49,12.77,-0.44,1
6183,關貿,89.0,16.531,1476555,21.98,資訊服務業,24.2,0.01,2.62,0.34,1
6184,大豐電,43.6,124.326,5431973,18.4,其他,-12.07,0.05,3.89,-0.23,1
6189,豐藝,49.25,1224.7,60803827,18.73,電子通路業,19.52,0.61,12.61,1.93,1
6191,精成科,106.0,34470.615,3744170397,16.51,電子零組件業,3.67,37.44,5.75,0.47,1
6192,巨路,121.5,143.643,17277186,12.44,其他電子業,46.49,0.17,6.46,1.23,1
6196,帆宣,532.0,2144.433,1159302537,33.89,其他電子業,22.16,11.59,6.08,4.14,1
6197,佳必琪,344.5,4363.046,1554923869,33.61,電子零組件業,-3.29,15.55,8.97,1.6,1
6201,亞弘電,48.45,19.024,913955,14.73,其他電子業,10.51,0.01,3.71,-0.83,1
6202,盛群,63.0,5212.999,334902482,95.45,半導體業,-0.09,3.35,19.63,3.33,1
6205,詮欣,73.4,566.731,41999987,43.69,電子零組件業,13.94,0.42,18.92,1.91,1
6206,飛捷,124.5,511.221,64298440,17.46,電腦及週邊設備業,24.34,0.64,11.34,3.61,1
6209,今國光,79.2,7199.275,574407487,45.78,光電業,-9.86,5.74,22.78,1.89,1
6213,聯茂,344.0,17126.748,5920844586,84.11,電子零組件業,-10.02,59.21,1.46,7.7,1
6214,精誠,129.0,1218.275,158305424,13.52,資訊服務業,19.54,1.58,13.61,3.88,1
6215,和椿,100.5,670.554,67860530,35.26,其他電子業,22.55,0.68,22.18,2.99,1
6216,居易,22.5,151.64,3439188,375.0,通信網路業,-0.66,0.03,5.42,0.89,1
6224,聚鼎,70.2,1050.357,75703449,80.69,電子零組件業,11.81,0.76,17.61,9.97,1
6225,天瀚,19.6,67.848,1440701,,光電業,0.0,0.01,22.03,3.83,1
6226,光鼎,20.05,28664.751,561384310,,光電業,-1.42,5.61,0.0,9.98,1
6230,尼得科超眾,121.0,40.55,4966184,,電腦及週邊設備業,29.59,0.05,16.22,2.48,1
6235,華孚,38.95,704.484,27682910,15.04,電腦及週邊設備業,18.93,0.28,15.84,2.95,1
6239,力成,311.0,21621.237,6671950088,37.02,半導體業,12.26,66.72,12.56,8.52,1
6243,迅杰,39.25,541.265,21658299,,半導體業,-0.18,0.22,12.6,1.66,1
6257,矽格,224.5,6536.225,1458318379,33.56,半導體業,25.62,14.58,6.32,5.57,1
6269,台郡,68.4,8996.2,621090658,,電子零組件業,-6.52,6.21,22.66,3.8,1
6271,同欣電,243.0,16815.023,4265618576,36.05,半導體業,28.03,42.66,4.64,9.88,1
6272,驊陞,30.6,103.204,3186252,12.64,電子零組件業,14.53,0.03,21.28,0.65,1
6277,宏正,68.7,84.13,5820078,21.14,電腦及週邊設備業,14.45,0.06,16.65,2.04,1
6278,台表科,194.0,5249.019,1027410891,22.15,光電業,48.33,10.27,7.59,9.79,1
6281,全國電,51.3,41.977,2141155,13.75,電子通路業,7.15,0.02,2.48,-0.19,1
6282,康舒,54.2,18403.4,1005360688,108.4,電子零組件業,20.85,10.05,17.8,7.38,1
6283,淳安,22.8,331.045,7596038,,其他電子業,16.31,0.08,11.89,2.41,1
6285,啟碁,236.0,5227.168,1244052204,34.81,通信網路業,56.29,12.44,19.16,9.96,1
6405,悅城,60.8,714.536,43682063,,光電業,-20.43,0.44,28.72,0.82,1
6409,旭隼,1020.0,1906.119,1975651195,29.22,其他電子業,14.17,19.76,3.12,6.37,1
6412,群電,92.3,1685.713,154010077,17.75,電子零組件業,64.5,1.54,11.42,3.25,1
6414,樺漢,360.0,1203.232,438428154,16.73,電腦及週邊設備業,26.97,4.38,6.95,2.64,1
6415,矽力*-KY,598.0,1332.321,777840409,80.38,半導體業,-19.33,7.78,13.83,0.0,1
6416,瑞祺電通,79.0,169.33,13456396,17.36,通信網路業,27.76,0.13,13.5,1.39,1
6426,統新,190.0,584.197,111544854,365.38,通信網路業,-11.98,1.12,31.67,1.05,1
6431,光麗-KY,17.95,145.001,2549617,,其他,-1.38,0.03,7.67,0.56,1
6438,迅得,151.0,561.642,84836718,27.66,其他電子業,31.68,0.85,9.55,4.3,1
6442,光聖,1600.0,2624.601,4224023460,60.35,通信網路業,-2.17,42.24,25.45,2.5,1
6443,元晶,34.65,8529.912,301698387,,光電業,4.4,3.02,19.25,2.31,1
6446,藥華藥,1270.0,2907.656,3675398120,79.62,其他,22.37,36.75,2.9,5.51,1
6449,鈺邦,338.0,1294.271,439151226,43.95,電子零組件業,-60.26,4.39,27.94,2.07,1
6451,訊芯-KY,563.0,8465.872,5108268961,,半導體業,-5.16,51.08,24.87,0.89,1
6456,GIS-KY,70.9,4398.134,307964233,,光電業,-35.06,3.08,26.92,-1.97,1
6464,台數科,78.0,41.2,3204211,19.16,其他,4.85,0.03,2.5,0.0,1
6472,保瑞,437.5,3026.054,1334842011,34.67,其他,-22.85,13.35,6.84,-3.54,1
6477,安集,30.4,663.885,20325910,337.78,光電業,100.0,0.2,6.83,9.87,1
6491,晶碩,331.0,639.485,210923409,15.91,其他,49.95,2.11,0.0,4.23,1
6504,南六,35.75,18.491,659097,,其他,27.04,0.01,5.14,0.7,1
6505,台塑化,55.3,7702.486,420522250,19.82,其他,-3.14,4.21,3.01,-0.36,1
6515,穎崴,8015.0,405.444,3215497115,164.24,半導體業,-13.65,32.15,21.04,0.87,1
6525,捷敏-KY,143.0,2038.99,291528242,23.56,半導體業,-26.48,2.92,12.97,5.59,1
6526,達發,636.0,559.108,355069532,36.51,半導體業,40.32,3.55,9.09,5.35,1
6531,愛普*,980.0,3044.513,2995996356,99.59,半導體業,-14.06,29.96,23.0,1.84,1
6533,晶心科,191.0,329.81,63209754,,半導體業,16.11,0.63,18.93,3.14,1
6534,正瀚-創,90.3,19.0,1712800,18.89,其他,-5.26,0.02,5.61,0.66,1
6541,泰福-KY,39.3,683.205,27150645,,其他,-4.68,0.27,12.06,2.04,1
6550,北極星藥業-KY,13.25,1513.6,19752977,,其他,24.58,0.2,1.45,2.26,1
6552,易華電,29.0,143.163,4171880,,半導體業,-7.89,0.04,17.92,3.45,1
6558,興能高,28.1,221.473,6265756,,其他電子業,41.6,0.06,16.48,4.63,1
6573,虹揚-KY,19.75,1050.641,21172183,15.08,半導體業,28.97,0.21,7.66,9.87,1
6579,研揚,154.0,182.672,28144018,28.26,電腦及週邊設備業,29.39,0.28,7.89,2.27,1
6581,鋼聯,106.0,7.567,805102,17.49,其他,39.65,0.01,6.96,0.94,1
6582,申豐,33.2,85.695,2860204,,其他,2.33,0.03,7.3,-0.6,1
6585,鼎基,128.5,584.166,74130275,26.22,其他,-7.56,0.74,11.38,1.17,1
6589,台康生技,48.2,1520.19,73134712,,其他,4.21,0.73,0.8,3.53,1
6591,動力-KY,52.9,116.172,6175421,12.33,電腦及週邊設備業,8.53,0.06,10.23,1.13,1
6592,和潤企業,64.0,1258.588,80619524,13.01,其他,-9.45,0.81,5.74,-0.74,1
6598,ABC-KY,22.85,108.016,2472223,,其他,-5.55,0.02,9.5,0.0,1
6605,帝寶,139.0,856.045,118539567,10.42,其他,-79.67,1.19,9.03,-2.16,1
6606,建德工業,24.7,28.308,698595,22.66,其他,7.07,0.01,5.0,0.81,1
6614,資拓宏宇,39.65,40.35,1608650,15.92,其他,14.87,0.02,5.13,0.38,1
6625,必應,78.9,162.254,12756656,7.87,其他,-24.04,0.13,2.72,-0.13,1
6641,基士德-KY,17.95,33.858,609034,37.4,其他,-5.91,0.01,6.98,0.28,1
6645,金萬林-創,16.0,19.604,310352,,其他,0.0,0.0,8.05,0.0,1
6655,科定,122.5,3.005,366112,30.17,其他,33.28,0.0,7.52,0.41,1
6657,華安,36.1,77.022,2761018,,其他,49.05,0.03,11.65,0.83,1
6658,聯策,213.0,1556.434,327728408,81.61,其他電子業,44.14,3.28,0.0,9.86,1
6666,羅麗芬-KY,43.4,17.444,753872,20.09,其他,-22.93,0.01,3.64,0.69,1
6668,中揚光,38.75,452.775,17751948,,光電業,-4.86,0.18,19.11,0.52,1
6669,緯穎,4580.0,1872.365,8560960295,15.35,電腦及週邊設備業,-8.5,85.61,17.7,1.2,1
6670,復盛應用,249.5,1006.511,249124095,12.11,其他,47.36,2.49,11.14,2.4,1
6671,三能-KY,24.4,27.096,662093,10.8,其他,11.07,0.01,11.45,-0.2,1
6672,騰輝電子-KY,281.5,6114.801,1735407138,50.9,電子零組件業,0.41,17.35,3.69,6.57,1
6674,鋐寶科技,17.1,10.093,172543,,通信網路業,100.0,0.0,8.22,1.17,1
