code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3312,弘憶股,56.0,2189.224,119966821,14.58,電子通路業,-38.78,1.2,9.88,-7.14,1
3321,同泰,17.6,108.984,1919677,,電子零組件業,25.69,0.02,14.69,2.27,1
3338,泰碩,66.5,408.35,27340329,56.84,電子零組件業,-23.36,0.27,7.21,-5.11,1
3346,麗清,19.1,266.644,5104892,,其他,-42.72,0.05,13.08,-1.57,1
3356,奇偶,63.2,752.543,47408595,4.51,光電業,-27.62,0.47,7.28,-1.27,1
3376,新日興,208.0,5396.219,1129781575,143.45,電子零組件業,3.01,11.3,8.11,-1.92,1
3380,明泰,30.05,8377.185,247907837,214.64,通信網路業,-31.11,2.48,5.07,-3.49,1
3406,玉晶光,1050.0,2423.763,2498148145,28.41,光電業,19.42,24.98,9.08,-5.62,1
3413,京鼎,285.5,628.982,180241854,14.22,半導體業,-29.09,1.8,15.41,-1.93,1
3416,融程電,172.5,283.135,49300437,20.03,電腦及週邊設備業,-84.4,0.49,13.39,-4.35,1
3419,譁裕,12.0,14.269,171476,,通信網路業,100.0,0.0,5.65,-2.5,1
3432,台端,14.75,25.406,371213,,電子零組件業,3.94,0.0,11.82,-1.36,1
3437,榮創,18.1,248.723,4498753,,光電業,-62.55,0.04,8.09,-2.76,1
3443,創意,5895.0,1159.803,6893933585,151.12,半導體業,12.97,68.94,10.63,-1.61,1
3447,展達,29.75,137.669,4119442,15.26,通信網路業,-25.42,0.04,9.16,-5.04,1
3450,聯鈞,602.0,11020.011,6744835948,122.11,半導體業,0.06,67.45,15.16,-7.97,1
3481,群創,49.05,170837.506,8463837616,62.88,光電業,11.13,84.64,8.21,-1.94,1
3494,誠研,7.09,23.667,167701,,電腦及週邊設備業,-21.13,0.0,4.07,-0.14,1
3501,維熹,39.95,166.596,6650054,23.09,電子零組件業,-25.81,0.07,1.72,-0.13,1
3504,揚明光,94.3,9604.329,889893847,,光電業,-15.94,8.9,8.16,-6.89,1
3515,華擎,228.5,1072.493,244815432,14.76,電腦及週邊設備業,-23.44,2.45,7.37,-3.72,1
3518,柏騰,31.9,4155.596,133750710,15.12,其他電子業,-8.95,1.34,8.35,-0.16,1
3528,安馳,86.0,266.592,22706691,9.46,電子通路業,-51.01,0.23,9.13,-4.19,1
3530,晶相光,59.9,123.593,7430631,19.32,半導體業,-40.36,0.07,9.4,-3.51,1
3532,台勝科,386.0,3847.679,1518691855,296.92,半導體業,19.64,15.19,8.96,-1.3,1
3533,嘉澤,1705.0,1128.387,1927642730,20.79,電子零組件業,-2.97,19.28,18.54,-2.05,1
3535,晶彩科,88.5,323.37,28643426,51.16,光電業,-116.89,0.29,8.85,-3.39,1
3543,州巧,48.65,3682.41,178994393,,光電業,-10.07,1.79,18.81,-7.71,1
3545,敦泰,52.5,2221.782,115680580,,半導體業,-10.44,1.16,4.55,-4.0,1
3550,聯穎,23.5,925.154,21953706,195.83,電子零組件業,-14.04,0.22,9.29,-2.34,1
3557,嘉威,24.2,11.103,269077,,其他,-9.01,0.0,11.93,-0.83,1
3563,牧德,710.0,713.159,512788719,41.67,光電業,-29.23,5.13,7.78,-4.79,1
3576,聯合再生,17.3,8280.631,145216005,32.04,光電業,-4.91,1.45,7.34,-1.45,1
3583,辛耘,757.0,973.469,749501232,46.44,半導體業,-14.2,7.5,9.29,-1.98,1
3588,通嘉,54.0,90.124,4883591,45.38,半導體業,-18.55,0.05,12.63,-3.89,1
3591,艾笛森,22.6,622.864,14138009,,光電業,-1.12,0.14,6.39,0.44,1
3592,瑞鼎,226.5,360.927,82171732,13.3,半導體業,-16.73,0.82,11.07,-2.43,1
3593,力銘,10.5,28.012,294422,,電子零組件業,0.0,0.0,19.38,-0.95,1
3596,智易,161.0,1233.608,199230788,12.38,通信網路業,-96.98,1.99,17.15,-2.48,1
3605,宏致,127.0,19992.489,2561647671,33.42,電子零組件業,8.42,25.62,18.79,-9.84,1
3607,谷崧,13.8,92.509,1274720,29.36,電子零組件業,-108.1,0.01,6.51,-1.09,1
3617,碩天,249.0,344.254,86087866,11.93,其他電子業,-33.0,0.86,9.72,-3.01,1
3622,洋華,53.4,240.636,12807026,10.47,光電業,-122.59,0.13,5.05,-1.31,1
3645,達邁,72.5,3120.839,228172617,27.99,電子零組件業,-11.24,2.28,9.64,-3.03,1
3652,精聯,32.7,57.157,1860690,15.87,電腦及週邊設備業,-69.98,0.02,17.4,-2.75,1
3653,健策,5770.0,1290.114,7393975365,130.22,電子零組件業,6.99,73.94,7.88,-2.69,1
3661,世芯-KY,4200.0,1632.464,6921514720,61.6,半導體業,-4.28,69.22,9.9,-2.82,1
3665,貿聯-KY,2170.0,3399.837,7452535955,39.85,其他電子業,-21.5,74.53,17.81,-3.23,1
3669,圓展,35.6,96.637,3430560,12.07,通信網路業,-93.13,0.03,16.04,-2.25,1
3673,TPK-KY,67.0,4362.027,293710764,14.63,光電業,6.01,2.94,7.17,-3.43,1
3679,新至陞,107.5,13.147,1416843,9.09,電子零組件業,11.31,0.01,3.57,0.47,1
3686,達能,14.4,20.908,303192,,半導體業,-33.48,0.0,8.28,0.0,1
3694,海華,51.4,571.795,29463288,13.01,通信網路業,-35.43,0.29,15.4,-2.72,1
3701,大眾控,43.25,4944.351,218660514,,電腦及週邊設備業,-15.69,2.19,10.61,-6.47,1
3702,大聯大,102.0,7763.641,786491060,8.73,電子通路業,-2.7,7.86,19.11,0.0,1
3703,欣陸,19.4,1224.894,23979893,9.85,建材營建,60.92,0.24,2.92,2.84,1
3704,合勤控,42.1,804.864,33770635,12.6,通信網路業,-259.67,0.34,20.63,-4.99,1
3705,永信,56.0,98.533,5507074,16.62,其他,9.36,0.06,0.89,-0.18,1
3706,神達,94.7,12698.438,1198837408,16.91,電腦及週邊設備業,-11.14,11.99,4.49,-3.38,1
3708,上緯投控,101.0,426.83,42869359,2.44,其他,17.89,0.43,5.66,-0.99,1
3711,日月光投控,589.0,17467.25,10345914101,42.62,半導體業,21.26,103.46,8.4,0.0,1
3712,永崴投控,21.2,683.604,14528128,,電腦及週邊設備業,-19.6,0.15,12.32,-0.94,1
3714,富采,62.0,4428.993,275597586,,光電業,22.04,2.76,9.82,-0.81,1
3715,定穎投控,124.5,12492.024,1584197978,,電子零組件業,-7.19,15.84,10.94,-5.22,1
3716,中化控股,34.65,298.063,10312038,9.9,其他,-19.12,0.1,8.76,-0.87,1
3717,聯嘉投控,22.35,827.774,18420167,279.38,其他,-35.03,0.18,12.33,-1.34,1
4104,佳醫,71.2,87.811,6229216,14.99,其他,-22.78,0.06,1.53,-0.56,1
4106,雃博,24.5,183.817,4491328,13.32,其他,-15.78,0.04,3.92,0.0,1
4108,懷特,11.3,277.685,3158219,,其他,0.72,0.03,9.2,0.44,1
4119,旭富,55.9,179.031,9994575,111.8,其他,-45.93,0.1,0.71,0.36,1
4133,亞諾法,20.65,51.974,1071207,27.91,其他,11.54,0.01,6.18,-0.73,1
4137,麗豐-KY,81.3,466.395,38117232,12.04,其他,-21.59,0.38,17.03,-1.72,1
4142,國光生,17.8,381.804,6771951,,其他,-43.74,0.07,5.12,-1.12,1
4148,全宇生技-KY,31.55,16.559,524169,11.43,其他,-18.12,0.01,10.7,-0.79,1
4155,訊映,14.4,278.778,3995964,8.37,其他,12.2,0.04,6.54,-0.69,1
4164,承業醫,26.2,406.11,10538742,22.39,其他,-19.65,0.11,5.11,-0.76,1
4169,泰宗,153.5,39.348,6085835,,其他,-40.66,0.06,13.51,-1.95,1
4178,永笙-KY,16.9,74.127,1250532,,其他,-2.7,0.01,12.63,-1.78,1
4190,佐登-KY,25.8,8.966,232971,,其他,11.15,0.0,2.82,0.0,1
4195,基米-創,14.05,61.84,873925,,其他,-37.19,0.01,10.0,-0.71,1
4306,炎洲,15.05,1203.399,18103399,16.54,其他,20.28,0.18,3.48,1.33,1
4414,如興,8.42,109.674,917008,56.13,其他,5.92,0.01,6.93,-2.73,1
4426,利勤,7.53,186.404,1400265,,其他,-3.22,0.01,6.19,0.66,1
4438,廣越,58.3,224.011,13109594,8.56,其他,-14.92,0.13,3.22,-0.17,1
4439,冠星-KY,95.7,5.58,537187,10.2,其他,-53.76,0.01,13.33,0.52,1
4440,宜新實業,17.5,29.187,510327,8.93,其他,10.28,0.01,5.14,0.29,1
4441,振大環球,173.0,54.882,9393662,9.58,其他,-19.97,0.09,14.4,-0.87,1
4526,東台,31.25,1831.147,56875594,,其他,-260.98,0.57,5.99,0.48,1
4532,瑞智,23.9,300.157,7157862,12.65,其他,-63.29,0.07,4.82,-0.84,1
4536,拓凱,164.5,93.559,15399919,12.42,其他,18.22,0.15,5.22,-0.61,1
4540,全球傳動,59.5,2225.683,134570953,,其他,-32.3,1.35,8.88,0.0,1
4545,銘鈺,32.05,18.019,574349,37.27,電子零組件業,61.05,0.01,7.73,-1.25,1
4551,智伸科,166.0,796.657,132945022,17.42,其他,-0.33,1.33,11.54,-3.01,1
4552,力達-KY,16.85,83.437,1395020,14.78,其他,-17.98,0.01,7.24,-1.19,1
4555,氣立,46.3,43.399,2014522,45.84,其他,-80.92,0.02,14.14,-2.27,1
4557,永新-KY,50.4,19.635,991986,,其他,-30.56,0.01,8.92,-1.69,1
4560,強信-KY,29.55,372.015,10999994,9.98,其他,-10.48,0.11,12.87,-0.34,1
4562,穎漢,31.1,104.583,3248413,,其他,18.17,0.03,14.25,-3.22,1
4564,元翎,16.45,683.604,11204542,,其他,4.53,0.11,13.21,-2.13,1
4566,時碩工業,65.6,839.387,55138070,26.03,其他,-44.18,0.55,21.37,-4.12,1
4569,六方科-KY,179.5,311.447,54833261,20.01,其他,13.16,0.55,5.48,-3.9,1
4571,鈞興-KY,158.0,93.199,14795945,17.65,其他,-96.57,0.15,15.11,-2.22,1
4572,駐龍,143.5,11.385,1625661,38.99,其他,-25.86,0.02,5.41,-2.44,1
4576,大銀微系統,242.0,7351.242,1792762745,73.78,其他,-15.47,17.93,8.33,-4.55,1
4581,光隆精密-KY,48.3,2.004,96192,11.87,其他,0.0,0.0,2.54,-0.62,1
4582,聚恆-創,23.6,102.56,2387571,10.31,其他,-4.88,0.02,17.47,-0.85,1
4583,台灣精銳,478.5,59.12,28155369,35.52,其他,-64.5,0.28,11.66,-3.45,1
4585,達明,294.5,177.944,52651573,105.94,其他電子業,-74.7,0.53,12.06,-2.21,1
4588,玖鼎電力,52.7,28.341,1493665,14.6,其他電子業,7.06,0.01,2.22,0.19,1
4590,富田-創,89.8,278.42,24909030,16.91,其他,-1.44,0.25,10.45,-0.78,1
4720,德淵,18.95,252.464,4788621,33.84,其他,-77.89,0.05,9.31,-2.37,1
4722,國精化,201.5,514.617,105099992,73.81,其他,-4.22,1.05,17.16,-2.98,1
4736,泰博,126.0,231.454,29286629,4.62,其他,11.23,0.29,2.68,0.79,1
4737,華廣,57.4,53.2,3029400,,其他,-3.76,0.03,1.2,0.52,1
4739,康普,85.4,1240.855,105708669,16.55,其他,-36.25,1.06,10.93,-3.63,1
4746,台耀,47.7,1111.83,53293668,12.05,其他,-52.43,0.53,12.23,-3.56,1
4755,三福化,118.5,62.169,7411134,25.82,其他,-50.86,0.07,6.83,-2.11,1
4763,材料*-KY,51.5,16192.43,822782473,12.35,其他,-15.13,8.23,10.73,-4.66,1
4764,雙鍵,240.0,1020.4,246186275,77.42,其他,-2.24,2.46,23.14,-9.38,1
4766,南寶,346.5,158.035,54960533,14.78,其他,-18.96,0.55,4.47,-1.3,1
4770,上品,216.0,253.709,55061043,20.61,其他,8.37,0.55,4.82,0.46,1
4771,望隼,214.5,131.448,28165397,14.14,其他,-33.51,0.28,4.77,-2.33,1
4807,日成-KY,27.9,52.817,1469417,11.16,其他,18.93,0.01,29.36,-1.25,1
4904,遠傳,102.5,9678.275,985341565,24.94,通信網路業,17.97,9.85,1.43,0.98,1
4906,正文,36.95,7986.812,297780653,307.92,通信網路業,-21.42,2.98,8.74,-3.92,1
4912,聯德控股-KY,103.0,1457.136,148517839,33.99,電子零組件業,5.35,1.49,3.79,-1.46,1
4915,致伸,60.3,2002.757,121005014,12.18,電子零組件業,-49.0,1.21,8.73,-1.16,1
4916,事欣科,100.5,1409.523,141345618,15.39,電腦及週邊設備業,-53.8,1.41,12.88,-3.78,1
4919,新唐,120.5,1426.053,172828215,,半導體業,-19.72,1.73,15.13,-4.56,1
4927,泰鼎-KY,42.3,6930.586,301557574,,電子零組件業,-7.36,3.02,10.09,-4.14,1
4930,燦星網,16.2,7.153,115547,,其他,0.0,0.0,1.83,-0.62,1
4934,太極,14.15,245.787,3480868,,光電業,-52.48,0.03,9.0,-3.53,1
4935,茂林-KY,33.5,35.32,1186312,25.19,光電業,-48.13,0.01,6.81,0.15,1
4938,和碩,91.7,6619.109,605836730,15.46,電腦及週邊設備業,-42.48,6.06,10.05,-1.42,1
4942,嘉彰,33.0,92.0,3040950,11.38,光電業,-1.09,0.03,4.48,0.15,1
4943,康控-KY,7.9,60.001,472086,,電子零組件業,0.0,0.0,10.13,0.0,1
4949,有成精密,82.3,3472.75,289432059,21.6,光電業,-4.91,2.89,8.82,-5.83,1
4952,凌通,51.4,142.471,7331741,28.88,半導體業,2.81,0.07,6.52,-2.33,1
4956,光鋐,36.2,2237.715,82108018,77.02,光電業,-15.64,0.82,9.84,-3.87,1
4958,臻鼎-KY,507.0,29619.988,15300876494,60.0,電子零組件業,-36.67,153.01,15.64,-8.48,1
4960,誠美材,21.3,1606.062,34332046,,光電業,-30.38,0.34,9.37,-2.35,1
4961,天鈺,169.5,1073.788,181393182,19.04,半導體業,-10.3,1.81,5.68,-2.06,1
4967,十銓,278.0,5863.812,1641012517,4.13,半導體業,-25.01,16.41,6.52,-1.98,1
4968,立積,93.7,313.574,29190249,25.32,半導體業,-60.79,0.29,10.94,-3.52,1
4976,佳凌,41.55,12907.098,527594582,,光電業,-25.47,5.28,10.24,-9.27,1
4977,眾達-KY,176.5,6016.083,1101339819,53.0,通信網路業,0.47,11.01,8.97,-2.27,1
4989,榮科,63.8,2895.937,186267266,,電子零組件業,-12.78,1.86,16.67,-5.17,1
4994,傳奇,81.4,9.305,765771,57.32,資訊服務業,-10.75,0.01,11.84,0.61,1
4999,鑫禾,18.45,32.855,605391,,電子零組件業,12.17,0.01,4.66,-0.27,1
5007,三星,55.9,12.068,674744,15.79,其他,-8.29,0.01,1.41,-0.18,1
5203,訊連,59.0,58.306,3416252,13.17,資訊服務業,49.89,0.03,7.98,-0.34,1
5215,科嘉-KY,39.6,25.177,989587,10.08,電腦及週邊設備業,15.89,0.01,5.21,-1.26,1
5222,全訊,106.0,145.018,15504229,55.5,半導體業,-61.37,0.16,8.85,-1.89,1
5225,東科-KY,61.1,77.889,4745698,9.2,其他電子業,68.05,0.05,23.17,-0.16,1
5234,達興材料,297.0,211.723,63303039,35.44,光電業,-48.1,0.63,16.57,-2.53,1
5236,凌陽創新,137.5,192.973,26225905,13.39,半導體業,-10.37,0.26,10.53,-1.09,1
5243,乙盛-KY,91.8,680.983,62453300,17.52,光電業,-59.76,0.62,7.25,-3.81,1
5244,弘凱,34.9,116.5,4070769,,光電業,33.48,0.04,3.72,0.0,1
5258,虹堡,46.35,180.19,8361732,10.49,電腦及週邊設備業,-115.92,0.08,18.88,-2.7,1
5269,祥碩,1460.0,646.366,946256165,15.57,半導體業,-1.16,9.46,3.68,-1.37,1
5283,禾聯碩,52.4,53.759,2826308,8.06,其他,31.62,0.03,2.18,2.67,1
5284,jpp-KY,355.0,901.595,318599856,22.48,其他,-31.5,3.19,10.9,-9.01,1
5285,界霖,89.6,2605.362,227601840,29.0,半導體業,-17.43,2.28,4.43,-3.68,1
5288,豐祥-KY,191.5,49.082,9309573,12.77,其他,-66.81,0.09,6.5,-2.35,1
5292,華懋,234.5,475.558,110955847,22.68,其他,-30.33,1.11,9.13,-6.61,1
5306,桂盟,93.2,72.825,6782319,13.2,其他,28.99,0.07,5.5,1.39,1
5388,中磊,76.8,1906.533,146824264,17.18,通信網路業,-144.86,1.47,20.95,-2.21,1
5434,崇越,535.0,521.2,279644511,20.02,電子通路業,-44.71,2.8,7.05,-1.5,1
5469,瀚宇博,73.7,611.378,45129131,13.65,電子零組件業,-78.89,0.45,8.83,-3.39,1
5471,松翰,61.0,1879.549,114777843,36.75,半導體業,3.57,1.15,5.37,-1.8,1
5484,慧友,40.2,189.702,7615007,29.78,光電業,-55.88,0.08,16.63,-2.74,1
5515,建國,52.7,175.273,9164388,5.34,建材營建,0.21,0.09,6.21,0.38,1
5519,隆大,27.45,327.985,9028452,5.51,建材營建,-35.67,0.09,3.54,-0.73,1
5521,工信,10.55,1224.31,12868767,11.11,建材營建,-6.62,0.13,6.22,0.0,1
5522,遠雄,63.2,211.043,13238593,6.3,建材營建,100.0,0.13,2.45,0.95,1
5525,順天,22.0,33.045,725290,5.67,建材營建,21.18,0.01,3.51,0.0,1
5531,鄉林,7.22,665.139,4792957,65.64,建材營建,-7.22,0.05,5.2,3.46,1
5533,皇鼎,13.95,66.0,919600,23.64,建材營建,-42.42,0.01,2.11,-0.36,1
5534,長虹,76.3,368.104,27983445,13.48,建材營建,98.82,0.28,0.78,0.39,1
5538,東明-KY,37.15,19.029,705115,8.54,其他,-120.87,0.01,5.42,-1.35,1
5546,永固-KY,14.7,15.496,227588,,建材營建,0.0,0.0,3.9,0.68,1
5607,遠雄港,55.6,2804.398,154392191,15.23,航運業,22.77,1.54,1.89,2.88,1
5608,四維航,16.5,4395.12,72975900,165.0,航運業,95.87,0.73,10.51,5.76,1
5706,鳳凰,44.9,77.473,3473782,11.54,其他,-6.45,0.03,2.72,-0.45,1
5871,中租-KY,113.0,5020.119,566141913,10.44,其他,-59.32,5.66,5.11,-1.33,1
5876,上海商銀,45.35,16001.25,719658246,12.81,金融保險,34.27,7.2,0.11,1.32,1
5880,合庫金,26.3,36416.956,948635631,17.19,金融保險,38.9,9.49,0.56,1.52,1
5906,台南-KY,38.0,1.027,39026,760.0,其他,0.0,0.0,7.88,0.0,1
5907,大洋-KY,4.96,667.613,3306968,,其他,10.93,0.03,5.94,-1.01,1
6005,群益證,32.0,4900.949,156326407,5.95,金融保險,-17.09,1.56,1.82,1.09,1
6024,群益期,62.9,142.983,8976511,8.66,金融保險,46.86,0.09,1.25,0.16,1
6108,競國,23.9,2557.023,61567300,119.5,電子零組件業,-17.18,0.62,13.35,-3.56,1
6112,邁達特,46.0,531.517,24375341,14.2,資訊服務業,-2.01,0.24,5.17,-2.28,1
6115,鎰勝,44.0,182.455,7998365,12.87,電子零組件業,-4.38,0.08,4.14,-0.11,1
6116,彩晶,14.15,15678.952,223500526,,光電業,-53.77,2.24,8.25,-1.77,1
6117,迎廣,65.4,156.186,10230090,13.86,電腦及週邊設備業,-51.22,0.1,4.19,-2.14,1
6120,達運,12.65,452.611,5739543,9.3,光電業,-169.9,0.06,10.79,-1.98,1
6128,上福,19.7,100.041,1969990,,電腦及週邊設備業,0.0,0.02,4.57,0.76,1
6133,金橋,23.65,2110.436,50382876,21.31,電子零組件業,-8.29,0.5,4.04,0.42,1
6136,富爾特,24.55,169.85,4152743,33.18,通信網路業,11.78,0.04,5.01,0.41,1
6139,亞翔,721.0,4516.304,3326678472,14.52,其他電子業,0.67,33.27,12.63,-1.25,1
6141,柏承,54.8,4645.593,260494986,,電子零組件業,3.52,2.6,13.69,-5.66,1
6142,友勁,8.86,209.289,1845216,,通信網路業,-77.88,0.02,13.5,-2.37,1
6152,百一,13.95,301.703,4198858,,通信網路業,-24.86,0.04,17.88,-2.87,1
6153,嘉聯益,18.0,2532.14,45636989,,電子零組件業,-53.03,0.46,6.52,-4.44,1
6155,鈞寶,56.0,651.07,36656974,31.11,電子零組件業,-23.16,0.37,22.92,-3.93,1
6164,華興,12.2,184.723,2251303,46.92,光電業,-33.56,0.02,8.46,-2.46,1
6165,浪凡,49.95,330.108,16509577,12.71,其他,-31.49,0.17,5.02,-1.5,1
6166,凌華,117.0,2051.291,243862506,22.33,電腦及週邊設備業,-46.77,2.44,23.23,-2.56,1
6168,宏齊,27.65,1544.699,43088090,86.41,光電業,-57.9,0.43,9.95,-0.18,1
6176,瑞儀,92.3,1757.291,161637966,11.41,光電業,-76.51,1.62,20.86,-2.17,1
6177,達麗,47.2,905.589,42801655,5.2,建材營建,100.0,0.43,0.91,3.28,1
6183,關貿,91.3,18.849,1713361,20.29,資訊服務業,23.08,0.02,1.3,0.0,1
6184,大豐電,40.2,92.354,3713824,17.33,其他,6.5,0.04,5.95,0.25,1
6189,豐藝,48.5,230.99,11160734,11.98,電子通路業,11.26,0.11,4.09,-0.93,1
6191,精成科,83.5,1215.293,101578429,14.55,電子零組件業,-31.61,1.02,8.54,-2.51,1
6192,巨路,115.0,232.209,26821704,11.12,其他電子業,6.82,0.27,6.1,0.43,1
6196,帆宣,492.0,935.167,464399445,22.28,其他電子業,100.0,4.64,7.58,1.63,1
6197,佳必琪,313.5,6629.877,2136701791,26.5,電子零組件業,-11.43,21.37,10.34,-4.63,1
6201,亞弘電,44.2,19.268,854241,13.73,其他電子業,0.0,0.01,4.16,0.57,1
6202,盛群,58.5,674.528,39626382,48.75,半導體業,-29.8,0.4,13.1,-2.56,1
6205,詮欣,68.3,1019.179,71081639,29.96,電子零組件業,-10.99,0.71,8.15,-4.25,1
6206,飛捷,138.0,436.689,60551504,15.25,電腦及週邊設備業,-38.86,0.61,15.41,-2.54,1
6209,今國光,84.3,33317.698,2858194771,36.49,光電業,-6.38,28.58,8.36,-3.8,1
6213,聯茂,536.0,12530.573,6875978752,83.1,電子零組件業,16.79,68.76,14.52,-4.48,1
6214,精誠,183.0,795.315,145258976,17.09,資訊服務業,-106.44,1.45,0.81,0.0,1
6215,和椿,100.0,1073.868,108828260,29.76,其他電子業,-33.03,1.09,11.89,-2.2,1
6216,居易,20.55,53.022,1089297,55.54,通信網路業,-32.06,0.01,6.72,-0.49,1
6224,聚鼎,85.0,2874.505,236572235,70.83,電子零組件業,-28.19,2.37,13.48,-6.35,1
6225,天瀚,58.0,54.345,3089901,,光電業,-16.56,0.03,22.76,4.14,1
6226,光鼎,34.15,6873.956,232807254,,光電業,-11.88,2.33,12.57,-6.3,1
6230,尼得科超眾,110.0,17.682,1942890,,電腦及週邊設備業,-84.83,0.02,10.92,-3.64,1
6235,華孚,39.75,295.358,11694577,24.69,電腦及週邊設備業,23.4,0.12,2.23,-0.75,1
6239,力成,278.0,8155.148,2282660628,27.52,半導體業,-7.25,22.83,7.72,-1.08,1
6243,迅杰,39.8,382.153,15249675,,半導體業,-22.5,0.15,27.52,-2.39,1
6257,矽格,216.0,12909.857,2832044319,25.26,半導體業,-25.53,28.32,8.33,-3.24,1
6269,台郡,71.7,7957.721,578639240,,電子零組件業,-32.44,5.79,21.02,-9.34,1
6271,同欣電,223.0,5153.26,1160657349,25.08,半導體業,-3.04,11.61,7.51,-3.36,1
6272,驊陞,27.65,388.649,10591277,15.53,電子零組件業,-11.84,0.11,4.77,4.7,1
6277,宏正,78.8,119.671,9377645,19.03,電腦及週邊設備業,48.69,0.09,9.82,1.4,1
6278,台表科,199.5,2451.18,491271799,20.21,光電業,25.73,4.91,8.81,-4.01,1
6281,全國電,51.5,18.656,956812,13.81,電子通路業,21.44,0.01,1.16,-0.39,1
6282,康舒,44.5,3686.679,164527977,36.48,電子零組件業,-40.01,1.65,13.34,-2.92,1
6283,淳安,19.95,37.229,739289,,其他電子業,59.09,0.01,2.91,0.25,1
6285,啟碁,245.5,2772.906,685975813,26.89,通信網路業,-14.47,6.86,11.55,-4.89,1
6405,悅城,42.25,1978.718,85258552,,光電業,-24.56,0.85,12.89,-7.22,1
6409,旭隼,1005.0,312.39,316804235,38.94,其他電子業,-55.73,3.17,12.04,-3.28,1
6412,群電,79.2,435.259,34507698,13.05,電子零組件業,-73.73,0.35,6.08,-2.4,1
6414,樺漢,391.5,795.633,312219097,16.26,電腦及週邊設備業,-32.84,3.12,22.95,-2.68,1
6415,矽力*-KY,426.0,5955.557,2564660044,43.25,半導體業,-13.5,25.65,19.57,-3.52,1
6416,瑞祺電通,100.5,303.42,30389654,18.75,通信網路業,-106.13,0.3,10.33,-4.98,1
6426,統新,257.0,2847.105,763808979,64.9,通信網路業,44.43,7.64,6.84,3.31,1
6431,光麗-KY,19.6,117.022,2303025,,其他,-0.85,0.02,3.18,1.02,1
6438,迅得,159.5,2240.759,361716527,27.64,其他電子業,-0.32,3.62,7.78,-3.45,1
6442,光聖,1795.0,5147.981,8954030915,53.11,通信網路業,18.79,89.54,7.81,-1.39,1
6443,元晶,25.1,3434.42,86947250,,光電業,-8.09,0.87,14.76,-2.19,1
6446,藥華藥,1305.0,3641.43,4776411435,63.91,其他,8.1,47.76,17.93,3.45,1
6449,鈺邦,225.0,994.382,226036166,25.06,電子零組件業,-5.31,2.26,17.68,-3.78,1
6451,訊芯-KY,500.0,10313.171,4970388118,458.72,半導體業,-38.8,49.7,10.89,-10.0,1
6456,GIS-KY,70.1,2619.353,184754353,,光電業,-19.68,1.85,13.03,-3.85,1
6464,台數科,76.8,4.0,306800,17.07,其他,0.0,0.0,2.91,0.0,1
6472,保瑞,422.5,521.576,219814093,34.83,其他,-27.38,2.2,13.55,-2.6,1
6477,安集,35.75,693.021,24846357,1191.67,光電業,-41.18,0.25,16.12,-3.22,1
6491,晶碩,394.0,324.673,127719426,16.43,其他,21.59,1.28,7.08,-3.43,1
6504,南六,37.45,33.05,1238120,24.01,其他,-0.12,0.01,8.33,-0.13,1
6505,台塑化,78.7,42792.598,3361812872,13.66,其他,-16.93,33.62,4.97,-2.8,1
6515,穎崴,7050.0,1001.765,7083664895,115.42,半導體業,2.09,70.84,5.02,-0.71,1
6525,捷敏-KY,137.0,1084.722,151038139,19.05,半導體業,4.41,1.51,14.24,-1.09,1
6526,達發,646.0,3331.396,2257492439,35.83,半導體業,0.1,22.57,11.27,-2.48,1
6531,愛普*,957.0,3252.36,3090371843,55.19,半導體業,-22.5,30.9,9.7,-4.7,1
6533,晶心科,263.5,1407.003,368368590,,半導體業,18.21,3.68,6.55,0.19,1
6534,正瀚-創,91.5,30.312,2766588,15.25,其他,3.3,0.03,3.96,-0.55,1
6541,泰福-KY,32.55,367.184,11934312,,其他,-33.18,0.12,21.88,-3.99,1
6550,北極星藥業-KY,10.6,548.603,5822332,,其他,-51.59,0.06,20.77,-2.83,1
6552,易華電,24.55,51.17,1249130,,半導體業,-1.95,0.01,6.37,-1.22,1
6558,興能高,24.6,85.597,2114871,,其他電子業,-25.7,0.02,10.07,-0.2,1
6573,虹揚-KY,16.9,190.458,3217555,11.66,半導體業,-5.78,0.03,15.54,-3.55,1
6579,研揚,148.5,183.828,27416229,20.29,電腦及週邊設備業,-86.39,0.27,23.8,-4.04,1
6581,鋼聯,108.5,14.01,1520590,14.72,其他,-14.28,0.02,1.81,0.0,1
6582,申豐,31.95,26.053,830031,84.08,其他,0.0,0.01,5.65,-0.78,1
6585,鼎基,113.0,115.705,12998594,14.56,其他,-34.72,0.13,9.35,-1.33,1
6589,台康生技,48.5,236.897,11470945,,其他,16.63,0.11,9.62,-1.24,1
6591,動力-KY,42.6,40.608,1727696,13.31,電腦及週邊設備業,-49.25,0.02,9.57,-0.23,1
6592,和潤企業,61.2,432.403,26291482,12.29,其他,29.52,0.26,2.87,-0.49,1
6598,ABC-KY,27.9,93.0,2607228,,其他,-82.8,0.03,14.73,-2.51,1
6605,帝寶,137.5,215.873,29750348,8.49,其他,-2.1,0.3,3.52,-0.36,1
6606,建德工業,25.7,130.275,3339434,17.72,其他,-31.47,0.03,10.02,-0.39,1
6614,資拓宏宇,35.25,46.0,1622700,17.54,其他,-8.7,0.02,7.81,0.43,1
