code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3308,聯德,20.45,130.938,2663835,12.94,電子零組件業,-12.98,0.03,5.63,-1.71,1
3311,閎暉,32.05,112.095,3596092,17.71,通信網路業,-61.46,0.04,10.91,-1.87,1
3312,弘憶股,53.0,1633.751,87374879,13.8,電子通路業,-13.79,0.87,9.53,-1.51,1
3321,同泰,18.5,90.955,1697852,,電子零組件業,-27.49,0.02,14.69,-2.7,1
3338,泰碩,63.6,211.448,13424563,54.36,電子零組件業,-14.19,0.13,13.29,-2.52,1
3346,麗清,20.3,263.745,5311696,,其他,28.44,0.05,9.59,-2.46,1
3356,奇偶,65.1,1422.115,92706265,4.65,光電業,-7.2,0.93,4.9,-1.69,1
3376,新日興,193.0,4301.014,830952928,133.1,電子零組件業,-12.37,8.31,4.3,-2.07,1
3380,明泰,28.0,850.727,23736902,200.0,通信網路業,-135.87,0.24,13.92,-3.93,1
3406,玉晶光,676.0,6365.961,4242108226,18.29,光電業,5.98,42.42,1.44,1.33,1
3413,京鼎,297.0,722.247,214460715,14.79,半導體業,-52.08,2.14,22.45,-2.86,1
3416,融程電,184.0,316.151,58117268,21.37,電腦及週邊設備業,-89.51,0.58,12.0,-4.35,1
3419,譁裕,12.1,52.023,624980,,通信網路業,-69.2,0.01,5.91,-1.24,1
3432,台端,15.25,36.397,552390,,電子零組件業,-8.24,0.01,18.89,-4.26,1
3437,榮創,17.55,256.873,4518422,,光電業,-25.69,0.05,8.6,-3.13,1
3443,創意,5850.0,3216.422,18513234390,149.96,半導體業,7.58,185.13,7.6,-5.38,1
3447,展達,27.1,40.078,1082270,13.9,通信網路業,-32.44,0.01,14.08,-2.03,1
3450,聯鈞,550.0,2057.16,1094337165,111.56,半導體業,100.0,10.94,3.5,5.27,1
3481,群創,51.2,248739.294,12500907718,65.64,光電業,-6.47,125.01,8.5,-3.32,1
3494,誠研,7.15,96.388,688753,,電腦及週邊設備業,-5.19,0.01,8.22,0.0,1
3501,維熹,39.9,171.569,6856872,23.06,電子零組件業,7.58,0.07,2.09,-0.38,1
3504,揚明光,79.0,2918.72,230209989,,光電業,-6.89,2.3,5.58,-1.39,1
3515,華擎,220.5,499.879,111349395,14.24,電腦及週邊設備業,-61.47,1.11,8.84,-1.81,1
3518,柏騰,28.6,208.279,5930698,13.55,其他電子業,-53.29,0.06,8.59,-1.4,1
3528,安馳,88.0,415.552,36758047,9.68,電子通路業,1.68,0.37,6.62,-2.16,1
3530,晶相光,56.3,96.033,5467529,18.16,半導體業,-18.21,0.05,8.32,-2.13,1
3532,台勝科,371.5,15693.543,5823135244,285.77,半導體業,-1.77,58.23,26.05,-0.67,1
3533,嘉澤,1700.0,2456.403,4179118120,20.73,電子零組件業,-17.1,41.79,23.43,-4.41,1
3535,晶彩科,92.3,320.31,29486582,53.35,光電業,-14.86,0.29,5.12,-3.58,1
3543,州巧,42.95,5942.801,257064444,,光電業,-8.02,2.57,3.4,-0.81,1
3545,敦泰,49.65,677.065,33487671,,半導體業,-42.98,0.33,6.12,-2.62,1
3550,聯穎,23.25,876.243,20623429,193.75,電子零組件業,26.13,0.21,10.1,-2.37,1
3557,嘉威,24.45,32.83,802061,,其他,-21.32,0.01,10.75,0.2,1
3563,牧德,699.0,280.111,194512028,41.02,光電業,1.2,1.95,5.48,-1.29,1
3576,聯合再生,17.85,13488.186,238541487,33.06,光電業,-13.41,2.39,18.03,-4.48,1
3583,辛耘,729.0,714.183,519972463,44.72,半導體業,-31.88,5.2,9.16,-3.7,1
3588,通嘉,54.2,82.966,4514036,45.55,半導體業,-19.54,0.05,11.28,-2.77,1
3591,艾笛森,20.6,243.283,5024739,,光電業,-13.07,0.05,8.69,-0.49,1
3592,瑞鼎,229.5,222.136,51119372,13.48,半導體業,-105.45,0.51,10.87,-3.49,1
3593,力銘,11.2,30.866,347837,,電子零組件業,-9.72,0.0,28.1,-1.79,1
3596,智易,164.0,1011.875,166482601,12.62,通信網路業,-124.74,1.66,14.51,-1.22,1
3605,宏致,131.5,7347.466,968046906,34.61,電子零組件業,64.2,9.68,12.0,-7.98,1
3607,谷崧,14.1,128.089,1810656,30.0,電子零組件業,-35.13,0.02,8.55,-1.42,1
3617,碩天,260.0,1983.032,515651917,12.46,其他電子業,5.79,5.16,3.22,-1.73,1
3622,洋華,50.0,841.866,42269792,9.8,光電業,-25.78,0.42,11.08,-1.3,1
3645,達邁,69.1,774.058,53590686,26.68,電子零組件業,-21.81,0.54,8.87,-3.33,1
3652,精聯,37.0,1830.388,67271917,17.96,電腦及週邊設備業,14.59,0.67,4.55,-0.68,1
3653,健策,5340.0,1197.711,6395776740,120.51,電子零組件業,100.0,63.96,6.11,-3.56,1
3661,世芯-KY,4060.0,4619.421,19447483880,59.5,半導體業,-8.48,194.47,17.99,-8.5,1
3665,貿聯-KY,2135.0,1878.863,3996619235,43.09,其他電子業,-0.55,39.97,12.33,4.92,1
3669,圓展,38.15,193.857,7457367,12.93,通信網路業,-65.0,0.07,16.93,-4.19,1
3673,TPK-KY,62.6,1983.039,123309438,17.2,光電業,-22.6,1.23,9.61,-3.83,1
3679,新至陞,109.5,36.162,3963280,9.26,電子零組件業,52.54,0.04,5.17,0.46,1
3686,達能,14.4,35.423,509593,,半導體業,39.52,0.01,13.37,-1.04,1
3694,海華,52.7,681.174,36079312,13.34,通信網路業,-29.07,0.36,20.86,-2.28,1
3701,大眾控,41.05,558.02,22824944,,電腦及週邊設備業,-13.95,0.23,13.04,-4.14,1
3702,大聯大,111.0,11002.94,1223941472,9.5,電子通路業,-42.16,12.24,18.39,-4.05,1
3703,欣陸,19.7,2879.92,56693529,10.0,建材營建,-53.61,0.57,7.62,-1.52,1
3704,合勤控,43.3,3636.39,158956701,12.96,通信網路業,-62.14,1.59,17.96,-4.5,1
3705,永信,54.3,115.647,6255535,16.11,其他,-22.2,0.06,1.81,0.18,1
3706,神達,92.1,8689.411,798707540,16.45,電腦及週邊設備業,-12.97,7.99,3.62,-1.63,1
3708,上緯投控,103.5,375.299,38610587,2.5,其他,65.88,0.39,1.89,0.48,1
3711,日月光投控,615.0,21459.779,13386886909,44.5,半導體業,-16.46,133.87,11.0,-2.6,1
3712,永崴投控,22.35,1827.536,40869181,,電腦及週邊設備業,-16.09,0.41,14.82,-8.72,1
3714,富采,59.7,8227.127,487318887,,光電業,-28.66,4.87,6.98,-6.2,1
3715,定穎投控,115.0,6106.615,694234928,,電子零組件業,-7.83,6.94,15.38,-4.35,1
3716,中化控股,34.75,588.447,20498049,9.93,其他,35.35,0.2,4.63,-2.16,1
3717,聯嘉投控,22.15,1488.414,33293255,276.88,其他,-19.12,0.33,10.74,1.35,1
4104,佳醫,71.8,137.101,9811948,15.12,其他,24.07,0.1,0.69,-0.42,1
4106,雃博,24.85,114.548,2818405,13.51,其他,-15.71,0.03,2.75,-0.2,1
4108,懷特,11.05,638.331,6998924,,其他,-1.25,0.07,10.42,-2.71,1
4119,旭富,53.4,426.048,22410666,106.8,其他,6.68,0.22,6.77,-2.06,1
4133,亞諾法,20.85,60.743,1264144,28.18,其他,6.59,0.01,15.48,-0.48,1
4137,麗豐-KY,90.4,570.406,52039429,11.5,其他,-2.28,0.52,6.73,-0.33,1
4142,國光生,17.25,292.25,5032916,,其他,16.77,0.05,2.81,0.29,1
4148,全宇生技-KY,31.95,38.421,1209434,14.79,其他,-39.04,0.01,9.13,-1.88,1
4155,訊映,14.8,198.927,2942013,8.6,其他,1.99,0.03,10.64,-0.68,1
4164,承業醫,26.2,328.476,8622999,22.39,其他,24.66,0.09,6.0,-1.34,1
4169,泰宗,149.0,236.355,35423966,,其他,-9.73,0.35,48.79,-0.34,1
4178,永笙-KY,17.5,115.815,2033906,,其他,-30.22,0.02,14.21,-1.71,1
4190,佐登-KY,24.5,7.511,184667,,其他,0.0,0.0,6.25,2.04,1
4195,基米-創,14.5,150.633,2143439,,其他,-25.23,0.02,14.58,-1.03,1
4306,炎洲,15.7,2467.936,38624103,17.25,其他,12.45,0.39,2.22,-1.59,1
4414,如興,8.65,116.836,1003550,57.67,其他,-23.97,0.01,3.86,-2.2,1
4426,利勤,7.83,40.62,318722,,其他,-73.86,0.0,7.83,-0.77,1
4438,廣越,60.5,154.402,9271849,8.88,其他,-7.12,0.09,4.8,-1.65,1
4439,冠星-KY,104.5,55.859,5820436,12.62,其他,-34.01,0.06,0.93,1.91,1
4440,宜新實業,17.8,77.101,1363933,9.08,其他,-2.59,0.01,4.86,-1.12,1
4441,振大環球,196.0,82.34,16169142,10.86,其他,-27.93,0.16,9.43,-2.04,1
4526,東台,30.9,1193.74,37085226,,其他,-5.06,0.37,5.77,-2.27,1
4532,瑞智,23.8,406.499,9630659,12.59,其他,75.03,0.1,5.6,-0.84,1
4536,拓凱,167.5,166.913,27925048,12.64,其他,36.66,0.28,3.19,-0.3,1
4540,全球傳動,61.2,5219.661,327140300,,其他,15.87,3.27,5.51,0.82,1
4545,銘鈺,32.45,47.027,1520314,37.73,電子零組件業,-4.25,0.02,9.51,-3.24,1
4551,智伸科,170.5,1646.015,277724265,17.89,其他,-16.52,2.78,14.56,-4.11,1
4552,力達-KY,17.6,14.557,255254,11.43,其他,-13.74,0.0,12.25,-0.28,1
4555,氣立,49.0,274.055,13543813,48.51,其他,8.39,0.14,9.58,-2.76,1
4557,永新-KY,51.4,38.795,2011801,,其他,-46.4,0.02,6.8,-1.36,1
4560,強信-KY,32.45,198.035,6369372,11.35,其他,15.65,0.06,2.96,1.08,1
4562,穎漢,32.85,647.87,21903716,,其他,0.62,0.22,8.55,-2.28,1
4564,元翎,17.4,2281.891,39978432,,其他,-4.25,0.4,16.99,-0.29,1
4566,時碩工業,74.6,3030.563,228010727,29.6,其他,-0.75,2.28,8.12,-1.47,1
4569,六方科-KY,162.0,25.117,4051341,33.4,其他,-19.91,0.04,7.05,-1.54,1
4571,鈞興-KY,170.0,153.065,26062074,18.87,其他,19.6,0.26,9.89,-3.53,1
4572,駐龍,141.0,32.254,4503125,38.32,其他,6.2,0.05,6.33,-0.35,1
4576,大銀微系統,225.5,2760.47,629205015,68.75,其他,-3.29,6.29,11.55,-6.65,1
4581,光隆精密-KY,48.1,8.252,393913,11.51,其他,12.12,0.0,2.85,-0.52,1
4582,聚恆-創,24.55,283.702,7029767,10.72,其他,10.93,0.07,18.37,-2.24,1
4583,台灣精銳,495.5,97.931,48480671,36.79,其他,-36.76,0.48,20.94,-4.74,1
4585,達明,310.5,302.591,94673018,111.69,其他電子業,-25.18,0.95,8.7,-3.7,1
4588,玖鼎電力,51.3,31.068,1598693,14.21,其他電子業,-35.41,0.02,1.88,1.56,1
4590,富田-創,88.8,1335.962,124265018,16.72,其他,8.53,1.24,13.07,-2.59,1
4720,德淵,18.1,848.97,15558145,32.32,其他,-62.55,0.16,13.92,0.83,1
4722,國精化,218.0,1382.883,297973462,79.85,其他,-3.5,2.98,12.71,-5.5,1
4736,泰博,143.0,664.692,94403813,5.24,其他,3.72,0.94,1.75,-1.75,1
4737,華廣,57.2,34.451,1957518,,其他,75.47,0.02,2.88,0.35,1
4739,康普,90.2,1649.574,149967428,17.48,其他,-47.56,1.5,5.84,-3.55,1
4746,台耀,52.2,429.944,22405216,13.18,其他,-3.69,0.22,5.77,0.19,1
4755,三福化,117.0,110.217,12962837,25.49,其他,-13.81,0.13,10.94,-2.56,1
4763,材料*-KY,50.1,11732.088,588045004,9.69,其他,6.1,5.88,8.36,0.6,1
4764,雙鍵,225.0,951.871,217878899,72.58,其他,32.07,2.18,36.02,-8.44,1
4766,南寶,332.0,202.176,67690447,14.16,其他,0.09,0.68,4.62,-0.6,1
4770,上品,218.5,77.035,16851851,20.85,其他,-92.18,0.17,8.55,-2.06,1
4771,望隼,199.5,114.313,22631013,13.15,其他,-19.19,0.23,5.26,-0.75,1
4807,日成-KY,32.35,112.131,3628764,23.61,其他,-35.67,0.04,26.28,-4.64,1
4904,遠傳,100.5,4844.191,484932819,24.45,通信網路業,58.24,4.85,6.45,1.0,1
4906,正文,35.85,2239.577,80670969,298.75,通信網路業,-18.94,0.81,9.4,-4.6,1
4912,聯德控股-KY,92.3,229.689,21151940,42.15,電子零組件業,12.63,0.21,4.21,-1.41,1
4915,致伸,60.5,1599.992,96825425,12.22,電子零組件業,-35.88,0.97,11.34,-1.82,1
4916,事欣科,104.0,6825.53,718531746,15.93,電腦及週邊設備業,-6.7,7.19,10.17,-3.37,1
4919,新唐,125.5,3892.377,487108893,,半導體業,-15.11,4.87,20.27,-5.98,1
4927,泰鼎-KY,33.55,1668.746,56020670,,電子零組件業,9.51,0.56,12.67,-2.38,1
4930,燦星網,16.3,41.316,664956,,其他,-4.84,0.01,9.83,-1.53,1
4934,太極,14.5,429.884,6222768,,光電業,-44.66,0.06,14.07,-3.1,1
4935,茂林-KY,34.7,63.16,2185540,25.33,光電業,22.17,0.02,3.74,0.14,1
4938,和碩,90.3,23225.837,2100234396,15.23,電腦及週邊設備業,0.7,21.0,9.45,0.78,1
4942,嘉彰,33.4,25.27,843154,11.52,光電業,-3.96,0.01,6.09,-0.45,1
4943,康控-KY,8.2,30.027,248145,,電子零組件業,0.0,0.0,10.9,2.68,1
4949,有成精密,76.2,1686.06,125653882,20.0,光電業,-13.22,1.26,4.82,-4.2,1
4952,凌通,52.2,1045.245,54693482,29.33,半導體業,6.17,0.55,5.21,-2.49,1
4956,光鋐,30.8,1445.444,44507292,65.53,光電業,-12.11,0.45,12.46,-4.22,1
4958,臻鼎-KY,503.0,45341.52,22872218659,59.53,電子零組件業,-20.26,228.72,15.21,-5.77,1
4960,誠美材,21.55,3087.768,65952272,,光電業,0.97,0.66,10.68,-4.87,1
4961,天鈺,165.0,347.415,56638615,18.54,半導體業,-38.19,0.57,9.09,-3.03,1
4967,十銓,263.5,3778.958,1004646216,3.91,半導體業,-21.21,10.05,9.83,-4.36,1
4968,立積,93.2,548.614,51262759,25.19,半導體業,-36.56,0.51,12.1,-3.33,1
4976,佳凌,38.7,6039.794,238536197,,光電業,-4.45,2.39,8.41,-2.97,1
4977,眾達-KY,158.0,3202.647,483744686,35.03,通信網路業,-17.14,4.84,6.21,-4.43,1
4989,榮科,64.8,3783.488,244530823,,電子零組件業,-6.5,2.45,16.95,-3.24,1
4994,傳奇,83.9,20.433,1727961,59.08,資訊服務業,-9.3,0.02,12.95,-1.43,1
4999,鑫禾,18.95,21.373,401463,,電子零組件業,-4.68,0.0,4.59,-1.32,1
5007,三星,56.3,39.553,2227941,15.9,其他,-42.98,0.02,1.58,-0.53,1
5203,訊連,60.2,172.8,10430085,13.44,資訊服務業,-71.18,0.1,11.48,-2.99,1
5215,科嘉-KY,40.5,55.2,2237759,16.53,電腦及週邊設備業,-7.25,0.02,2.42,-0.62,1
5222,全訊,120.0,275.677,33461673,62.83,半導體業,32.97,0.33,6.77,-2.5,1
5225,東科-KY,60.8,213.914,12994857,9.16,其他電子業,-10.45,0.13,24.43,-1.32,1
5234,達興材料,319.0,169.188,54387736,38.07,光電業,-9.46,0.54,13.92,-5.02,1
5236,凌陽創新,138.5,61.227,8469451,13.49,半導體業,-56.09,0.08,11.18,-2.53,1
5243,乙盛-KY,90.6,414.94,37506569,18.6,光電業,-10.58,0.38,5.06,-2.65,1
5244,弘凱,33.3,57.097,1894157,,光電業,63.05,0.02,3.52,-1.2,1
5258,虹堡,49.15,196.1,9491073,11.12,電腦及週邊設備業,-48.75,0.09,14.96,-3.46,1
5269,祥碩,1385.0,258.26,357532250,14.77,半導體業,-28.93,3.58,8.42,-1.81,1
5283,禾聯碩,57.9,119.475,6857697,8.91,其他,-40.49,0.07,5.04,-2.42,1
5284,jpp-KY,297.0,133.932,39601840,22.16,其他,-66.08,0.4,6.09,1.18,1
5285,界霖,77.8,677.224,52038268,25.18,半導體業,-12.98,0.52,11.56,-1.67,1
5288,豐祥-KY,195.5,148.034,28610567,13.03,其他,33.78,0.29,4.25,-2.05,1
5292,華懋,195.0,169.718,32530399,18.86,其他,-66.48,0.33,2.55,-2.05,1
5306,桂盟,93.6,68.725,6416317,13.26,其他,2.91,0.06,6.6,-0.21,1
5388,中磊,79.3,3598.243,286288873,17.74,通信網路業,-70.89,2.86,17.79,-1.51,1
5434,崇越,516.0,443.874,229640003,19.31,電子通路業,100.0,2.3,3.66,7.17,1
5469,瀚宇博,74.9,991.15,74151672,13.87,電子零組件業,-36.26,0.74,5.25,-1.2,1
5471,松翰,58.4,3439.696,202894283,35.18,半導體業,-2.2,2.03,6.95,-3.77,1
5484,慧友,40.15,231.267,9364889,29.74,光電業,11.67,0.09,16.1,-1.99,1
5515,建國,53.2,1652.38,87254415,5.4,建材營建,8.63,0.87,0.55,1.88,1
5519,隆大,27.75,268.497,7444109,5.57,建材營建,21.62,0.07,2.28,0.18,1
5521,工信,10.95,5234.041,57113895,11.53,建材營建,-17.69,0.57,5.43,-4.57,1
5522,遠雄,62.7,476.7,29809799,6.25,建材營建,37.34,0.3,9.21,0.64,1
5525,順天,22.0,72.714,1586990,5.67,建材營建,-41.26,0.02,4.19,-1.14,1
5531,鄉林,7.44,394.32,2919055,67.64,建材營建,-5.33,0.03,7.39,-0.67,1
5533,皇鼎,14.0,74.319,1033312,23.73,建材營建,-45.75,0.01,3.48,-1.07,1
5534,長虹,79.4,952.06,76745853,14.03,建材營建,-8.19,0.77,3.9,-0.76,1
5538,東明-KY,34.6,74.376,2568309,10.03,其他,41.68,0.03,6.25,1.88,1
5546,永固-KY,14.0,5.597,78469,,建材營建,0.43,0.0,13.12,0.0,1
5607,遠雄港,53.1,1385.868,72840764,14.55,航運業,14.25,0.73,0.93,-0.19,1
5608,四維航,14.5,2450.714,35318655,145.0,航運業,100.0,0.35,0.0,10.0,1
5706,鳳凰,45.55,83.477,3791336,11.71,其他,58.7,0.04,3.33,-1.1,1
5871,中租-KY,108.5,8024.406,879288406,10.16,其他,-4.62,8.79,5.64,0.92,1
5876,上海商銀,42.25,7192.187,303988961,13.41,金融保險,30.39,3.04,5.47,2.25,1
5880,合庫金,24.9,35127.283,867549642,17.79,金融保險,15.0,8.68,4.51,0.2,1
5906,台南-KY,38.0,1.025,39013,52.78,其他,0.0,0.0,10.59,0.0,1
5907,大洋-KY,4.94,151.61,747185,,其他,-23.09,0.01,2.98,-1.21,1
6005,群益證,30.55,5746.891,175358272,8.53,金融保險,-5.52,1.75,2.71,-0.16,1
6024,群益期,61.1,417.022,25286966,10.23,金融保險,12.61,0.25,2.25,-0.49,1
6108,競國,22.9,3090.934,70917499,114.5,電子零組件業,33.37,0.71,1.67,3.06,1
6112,邁達特,45.55,472.808,21765533,14.06,資訊服務業,-38.4,0.22,7.38,-3.62,1
6115,鎰勝,44.95,254.146,11437750,13.14,電子零組件業,-8.66,0.11,3.14,-0.33,1
6116,彩晶,14.15,19508.358,273369717,,光電業,-11.75,2.73,9.87,-3.18,1
6117,迎廣,62.8,230.891,14502974,13.31,電腦及週邊設備業,-29.45,0.15,8.09,-1.75,1
6120,達運,12.85,1715.714,22182703,9.45,光電業,-12.62,0.22,9.35,-1.95,1
6128,上福,20.25,48.11,975085,,電腦及週邊設備業,4.16,0.01,5.84,-0.49,1
6133,金橋,22.4,901.358,20528567,20.18,電子零組件業,10.21,0.21,5.32,-0.67,1
6136,富爾特,25.0,130.763,3261538,33.78,通信網路業,-30.59,0.03,3.66,0.0,1
6139,亞翔,807.0,1740.927,1400574922,16.26,其他電子業,-39.12,14.01,14.25,-3.1,1
6141,柏承,38.5,2064.285,77786143,,電子零組件業,100.0,0.78,10.71,7.14,1
6142,友勁,9.36,471.192,4361628,,通信網路業,9.76,0.04,15.09,-3.85,1
6152,百一,14.2,1034.868,14611770,,通信網路業,-7.34,0.15,16.36,-2.82,1
6153,嘉聯益,16.8,2169.205,36716580,,電子零組件業,5.21,0.37,7.08,-2.38,1
6155,鈞寶,60.4,2339.631,142832281,33.56,電子零組件業,3.47,1.43,17.77,-4.97,1
6164,華興,12.0,363.138,4327451,46.15,光電業,-10.11,0.04,8.88,-1.67,1
6165,浪凡,47.6,569.47,27311001,12.11,其他,-14.22,0.27,8.69,-0.63,1
6166,凌華,128.0,2510.02,327001348,24.43,電腦及週邊設備業,-3.07,3.27,29.6,-4.3,1
6168,宏齊,24.75,802.392,19933148,77.34,光電業,13.02,0.2,6.73,-2.02,1
6177,達麗,48.65,2432.214,116988140,5.36,建材營建,1.81,1.17,0.51,0.92,1
6183,關貿,93.8,16.639,1551609,20.84,資訊服務業,-90.15,0.02,2.01,-1.07,1
6184,大豐電,42.1,66.269,2786137,18.15,其他,-33.2,0.03,2.9,-0.48,1
6189,豐藝,48.4,458.225,22153911,11.95,電子通路業,-26.41,0.22,5.19,-1.86,1
6191,精成科,85.8,1590.989,136210127,14.95,電子零組件業,15.11,1.36,8.37,-0.47,1
6192,巨路,117.0,117.344,13694229,11.32,其他電子業,-17.82,0.14,6.1,-1.28,1
6196,帆宣,511.0,1075.33,552519954,23.14,其他電子業,20.46,5.53,10.34,-1.57,1
6197,佳必琪,301.5,728.958,220726120,25.49,電子零組件業,-16.69,2.21,9.95,-2.49,1
6201,亞弘電,45.1,91.175,4075769,14.01,其他電子業,-9.87,0.04,6.19,-1.77,1
6202,盛群,60.3,1153.087,69717331,50.25,半導體業,-51.2,0.7,12.64,-4.98,1
6205,詮欣,62.0,177.485,11001904,27.19,電子零組件業,-5.97,0.11,7.61,-0.16,1
6206,飛捷,147.0,2481.998,363232973,16.24,電腦及週邊設備業,14.6,3.63,9.75,-2.38,1
6209,今國光,71.1,5565.711,399747839,30.78,光電業,-7.82,4.0,13.09,-4.78,1
6213,聯茂,481.0,2341.561,1131006352,74.57,電子零組件業,62.25,11.31,2.4,1.46,1
6214,精誠,175.5,23596.009,4139863831,16.39,資訊服務業,3.78,41.4,1.95,0.28,1
6215,和椿,104.0,2087.418,221624251,30.95,其他電子業,11.01,2.22,8.56,-2.4,1
6216,居易,22.35,53.959,1202652,60.41,通信網路業,-5.56,0.01,4.35,-1.57,1
6224,聚鼎,67.0,703.981,46302932,55.83,電子零組件業,-2.13,0.46,2.97,-2.54,1
6225,天瀚,44.4,60.888,2703413,,光電業,19.71,0.03,0.0,52.67,1
6226,光鼎,19.2,5520.455,106063176,,光電業,6.46,1.06,13.88,9.9,1
6230,尼得科超眾,112.0,41.56,4691039,,電腦及週邊設備業,-31.28,0.05,13.25,-3.57,1
6235,華孚,39.0,260.021,10081113,24.22,電腦及週邊設備業,-74.97,0.1,7.48,-3.33,1
6239,力成,278.0,7819.061,2175887042,27.52,半導體業,-21.49,21.76,14.05,-4.5,1
6243,迅杰,45.7,3147.21,144539517,,半導體業,-11.03,1.45,22.79,-6.24,1
6257,矽格,208.0,2869.251,598224533,24.33,半導體業,-61.98,5.98,14.01,-4.09,1
6269,台郡,66.5,2758.212,183278643,,電子零組件業,1.54,1.83,9.04,-3.16,1
6271,同欣電,198.0,2743.075,536552078,22.27,半導體業,11.86,5.37,8.02,-1.52,1
6272,驊陞,23.8,166.314,3930910,13.37,電子零組件業,-20.44,0.04,17.12,-3.36,1
6277,宏正,87.5,1459.175,126790393,21.14,電腦及週邊設備業,3.09,1.27,5.19,-4.0,1
6278,台表科,175.0,5638.796,986621442,17.73,光電業,12.93,9.87,5.23,-1.71,1
6281,全國電,51.5,26.69,1371783,13.81,電子通路業,63.69,0.01,3.4,-0.58,1
6282,康舒,46.55,6416.664,300771080,38.16,電子零組件業,6.33,3.01,6.92,-0.32,1
6283,淳安,20.3,113.598,2298457,,其他電子業,-33.45,0.02,7.85,-1.72,1
6285,啟碁,243.0,2765.798,676357394,26.62,通信網路業,-20.48,6.76,10.61,-2.88,1
6405,悅城,39.65,275.162,10880961,,光電業,-7.27,0.11,13.29,-2.9,1
6409,旭隼,983.0,419.99,415927361,38.09,其他電子業,63.53,4.16,3.62,8.34,1
6412,群電,78.7,354.768,27910474,12.97,電子零組件業,-97.53,0.28,7.9,-2.29,1
6414,樺漢,417.5,2078.491,862012942,17.34,電腦及週邊設備業,-60.01,8.62,25.38,-6.71,1
6415,矽力*-KY,453.5,3391.35,1553979505,60.95,半導體業,-6.81,15.54,12.82,-1.76,1
6416,瑞祺電通,95.1,229.997,21703265,17.74,通信網路業,-87.5,0.22,13.54,-2.73,1
6426,統新,239.5,1019.859,236765112,60.48,通信網路業,-3.24,2.37,0.2,1.88,1
6431,光麗-KY,19.1,81.107,1591819,,其他,-14.8,0.02,2.69,4.19,1
6438,迅得,147.5,278.393,40781748,25.56,其他電子業,-30.91,0.41,6.23,-3.05,1
6442,光聖,1630.0,2843.934,4512864750,48.22,通信網路業,-14.4,45.13,8.8,-4.6,1
6443,元晶,28.05,5679.883,158088498,,光電業,-21.09,1.58,13.46,-6.06,1
6446,藥華藥,1410.0,4986.375,7324902515,69.05,其他,9.12,73.25,9.68,-0.71,1
6449,鈺邦,232.0,517.036,119422503,25.84,電子零組件業,-7.77,1.19,17.34,-3.45,1
6451,訊芯-KY,458.5,1446.692,645319059,,半導體業,-119.68,6.45,12.97,-8.18,1
6456,GIS-KY,66.5,1665.487,108906275,,光電業,-9.59,1.09,10.15,-1.5,1
6464,台數科,78.0,30.324,2388722,17.33,其他,-32.98,0.02,1.99,1.28,1
6472,保瑞,416.0,397.607,163890114,34.3,其他,-22.79,1.64,7.22,-2.76,1
6477,安集,38.45,11477.732,446683324,1281.67,光電業,1.36,4.47,14.86,-0.13,1
6491,晶碩,363.5,270.063,97950918,15.16,其他,17.68,0.98,6.47,-0.55,1
6504,南六,37.9,16.071,607526,24.29,其他,-37.33,0.01,10.92,-2.11,1
6505,台塑化,71.1,19825.746,1419893227,12.34,其他,3.39,14.2,26.46,1.27,1
6515,穎崴,6610.0,430.129,2831585075,108.22,半導體業,-17.79,28.32,13.43,-4.46,1
6525,捷敏-KY,147.5,1328.105,192802374,20.51,半導體業,-66.59,1.93,10.03,0.34,1
6526,達發,605.0,383.957,232384764,33.56,半導體業,-40.5,2.32,11.74,-4.3,1
6531,愛普*,873.0,1236.567,1096564001,50.35,半導體業,100.0,10.97,14.55,-1.15,1
6533,晶心科,243.5,733.485,178843166,,半導體業,-5.76,1.79,6.13,0.62,1
6534,正瀚-創,91.4,151.465,13948128,15.23,其他,-11.88,0.14,4.91,-0.33,1
6541,泰福-KY,37.3,157.422,5902509,,其他,-214.71,0.06,12.88,-4.83,1
6550,北極星藥業-KY,10.8,815.383,8848521,,其他,-44.99,0.09,18.58,-4.63,1
6552,易華電,24.7,51.536,1272487,,半導體業,19.4,0.01,8.97,-1.42,1
6558,興能高,25.55,107.57,2754334,,其他電子業,4.65,0.03,10.87,-2.15,1
6573,虹揚-KY,16.45,178.527,2917379,12.56,半導體業,6.16,0.03,26.59,-1.82,1
6579,研揚,152.5,354.031,54154989,20.83,電腦及週邊設備業,-52.26,0.54,19.25,-0.98,1
6581,鋼聯,108.5,9.311,1004299,14.72,其他,-128.88,0.01,2.27,-0.92,1
6582,申豐,31.7,13.873,437641,83.42,其他,-21.62,0.0,6.18,-1.89,1
6585,鼎基,120.0,252.003,29978132,15.46,其他,-63.09,0.3,9.34,-2.92,1
6589,台康生技,48.7,941.878,46593817,,其他,5.08,0.47,7.94,0.0,1
6591,動力-KY,44.35,77.99,3453623,10.34,電腦及週邊設備業,-48.72,0.03,7.77,-2.25,1
6592,和潤企業,61.0,284.026,17275616,12.25,其他,-2.46,0.17,3.35,-0.66,1
6598,ABC-KY,28.7,319.081,9072183,,其他,-37.61,0.09,13.01,-3.31,1
6605,帝寶,139.0,571.379,79835388,8.58,其他,1.97,0.8,2.47,-0.72,1
6606,建德工業,27.1,99.37,2675786,18.69,其他,-5.03,0.03,7.38,-2.77,1
