code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3346,麗清,20.95,338.251,7073861,,其他,-6.13,0.07,30.1,3.1,1
3356,奇偶,57.0,288.633,16342424,5.62,光電業,3.81,0.16,10.42,1.05,1
3376,新日興,189.5,1149.997,218027876,278.68,電子零組件業,11.25,2.18,10.72,1.06,1
3380,明泰,30.35,1530.226,46029957,,通信網路業,-0.09,0.46,14.2,1.48,1
3406,玉晶光,531.0,1273.927,659531492,16.09,光電業,-17.54,6.6,33.54,-0.38,1
3413,京鼎,335.0,5205.4,1763970316,17.79,半導體業,22.25,17.64,5.35,8.36,1
3416,融程電,175.0,781.057,133902139,23.97,電腦及週邊設備業,35.21,1.34,8.18,2.57,1
3419,譁裕,12.45,105.005,1309760,,通信網路業,-0.95,0.01,16.11,0.4,1
3432,台端,17.1,24.024,411854,,電子零組件業,-8.33,0.0,7.25,4.68,1
3437,榮創,17.8,520.872,9263858,,光電業,4.22,0.09,24.39,3.65,1
3443,創意,4115.0,1416.745,5691820925,123.8,半導體業,-14.18,56.92,18.24,6.2,1
3447,展達,30.1,142.873,4347179,21.05,通信網路業,17.52,0.04,24.69,0.33,1
3450,聯鈞,427.5,5801.173,2396613356,127.23,半導體業,3.37,23.97,25.08,7.25,1
3481,群創,50.7,317037.917,16144580466,460.91,光電業,-1.21,161.45,27.69,3.55,1
3494,誠研,7.44,57.056,419025,,電腦及週邊設備業,-1.75,0.0,8.57,0.4,1
3501,維熹,40.3,130.734,5300599,22.51,電子零組件業,-16.06,0.05,6.52,-0.37,1
3504,揚明光,63.1,435.144,27329068,,光電業,-21.5,0.27,30.6,2.06,1
3515,華擎,209.0,274.711,56867433,13.19,電腦及週邊設備業,33.84,0.57,13.32,0.0,1
3518,柏騰,26.4,322.424,8493676,12.05,其他電子業,-25.75,0.08,29.21,1.89,1
3528,安馳,82.9,188.43,15564488,26.74,電子通路業,-46.7,0.16,24.3,4.1,1
3530,晶相光,58.6,135.573,7871450,28.87,半導體業,4.43,0.08,20.96,1.02,1
3532,台勝科,433.5,18628.212,8374199075,548.73,半導體業,5.23,83.74,15.22,7.96,1
3533,嘉澤,2030.0,711.085,1417430390,28.52,電子零組件業,-22.2,14.17,14.47,-0.99,1
3535,晶彩科,88.5,755.037,66835650,221.25,光電業,-15.08,0.67,32.84,1.69,1
3543,州巧,28.85,305.962,8850500,,光電業,14.71,0.09,16.95,0.17,1
3545,敦泰,49.85,1406.593,69465187,,半導體業,10.61,0.69,20.79,0.9,1
3550,聯穎,22.4,1880.107,41818395,,電子零組件業,-18.41,0.42,42.44,2.01,1
3557,嘉威,26.3,79.972,2099802,,其他,-13.69,0.02,4.37,-0.19,1
3563,牧德,644.0,358.425,227226170,41.12,光電業,-28.46,2.27,20.05,4.04,1
3576,聯合再生,19.1,52796.316,1012532662,45.48,光電業,14.44,10.13,6.49,1.83,1
3583,辛耘,750.0,958.363,711780008,50.85,半導體業,9.56,7.12,18.92,2.27,1
3588,通嘉,55.8,280.003,15422050,93.0,半導體業,6.07,0.15,26.96,3.94,1
3591,艾笛森,20.95,715.335,15121762,,光電業,-8.25,0.15,26.72,1.43,1
3592,瑞鼎,236.5,471.607,110507443,14.78,半導體業,100.0,1.11,15.26,-0.21,1
3593,力銘,14.7,23.26,328664,,電子零組件業,-17.2,0.0,17.48,-2.04,1
3596,智易,184.5,575.022,105089734,14.58,通信網路業,77.01,1.05,7.41,1.63,1
3605,宏致,84.4,6731.941,550683452,24.39,電子零組件業,69.91,5.51,3.83,9.95,1
3607,谷崧,15.05,189.221,2840672,38.59,電子零組件業,20.69,0.03,16.39,0.0,1
3617,碩天,211.5,542.41,114427990,14.98,其他電子業,21.76,1.14,11.6,3.44,1
3622,洋華,52.9,183.39,9714297,9.06,光電業,14.75,0.1,11.2,0.38,1
3645,達邁,71.5,1582.476,111769566,37.63,電子零組件業,-10.68,1.12,25.47,-0.42,1
3652,精聯,30.7,973.308,29582325,21.93,電腦及週邊設備業,-11.61,0.3,24.37,2.93,1
3653,健策,3520.0,2017.56,6928750525,97.37,電子零組件業,-6.41,69.29,12.61,0.05,1
3661,世芯-KY,3490.0,1468.143,5115171598,51.15,半導體業,1.93,51.15,26.66,2.87,1
3665,貿聯-KY,2000.0,2566.105,5024101235,40.36,其他電子業,3.11,50.24,3.64,5.75,1
3669,圓展,33.5,90.172,3020619,18.41,通信網路業,41.03,0.03,2.54,8.66,1
3673,TPK-KY,63.6,3610.09,229281673,17.47,光電業,-0.2,2.29,26.46,2.67,1
3679,新至陞,109.5,22.659,2477522,12.9,電子零組件業,44.13,0.02,2.22,0.46,1
3686,達能,15.55,112.629,1779802,,半導體業,-3.55,0.02,10.67,2.25,1
3694,海華,66.3,3954.816,258696386,15.71,通信網路業,-6.51,2.59,10.99,-3.47,1
3701,大眾控,39.5,557.756,21779444,,電腦及週邊設備業,12.37,0.22,19.86,0.63,1
3702,大聯大,111.5,8032.007,885298874,13.61,電子通路業,-2.75,8.85,4.07,5.83,1
3703,欣陸,20.85,829.15,17259107,10.02,建材營建,-43.77,0.17,2.61,-1.44,1
3704,合勤控,47.35,2927.546,136616999,41.17,通信網路業,20.02,1.37,7.48,-0.42,1
3705,永信,55.0,58.758,3225781,18.52,其他,-277.41,0.03,2.88,-1.82,1
3706,神達,91.3,14654.415,1326816372,17.42,電腦及週邊設備業,17.01,13.27,3.18,-0.11,1
3708,上緯投控,99.4,305.864,29912260,2.43,其他,31.06,0.3,14.17,3.62,1
3711,日月光投控,633.0,15573.369,9698878024,58.77,半導體業,16.61,96.99,9.19,3.63,1
3712,永崴投控,17.25,799.222,13761261,,電腦及週邊設備業,16.27,0.14,9.55,4.35,1
3714,富采,52.3,5022.318,261450415,,光電業,19.09,2.61,26.03,2.87,1
3715,定穎投控,122.5,4526.169,550562780,126.29,電子零組件業,-5.3,5.51,35.73,2.45,1
3716,中化控股,34.45,84.705,2921328,13.3,其他,23.99,0.03,3.48,0.58,1
3717,聯嘉投控,21.85,2066.578,45243973,273.13,其他,-24.02,0.45,30.09,0.0,1
4104,佳醫,71.5,175.576,12533078,16.51,其他,-37.02,0.13,1.94,-0.84,1
4106,雃博,25.0,120.67,2998462,17.48,其他,38.3,0.03,3.47,0.0,1
4108,懷特,11.7,122.816,1438931,,其他,-8.96,0.01,9.69,-0.43,1
4119,旭富,48.4,288.783,13835586,60.5,其他,-1.7,0.14,0.8,2.89,1
4133,亞諾法,21.5,1083.276,23306652,716.67,其他,1.2,0.23,11.81,0.7,1
4137,麗豐-KY,95.3,107.527,10256563,12.12,其他,-20.46,0.1,6.24,-0.63,1
4142,國光生,17.0,592.815,10062125,,其他,23.78,0.1,6.32,0.29,1
4148,全宇生技-KY,30.65,15.0,459050,14.19,其他,100.0,0.0,0.16,0.65,1
4155,訊映,15.8,320.452,5085816,20.26,其他,37.94,0.05,3.94,0.32,1
4164,承業醫,27.3,266.65,7268577,26.25,其他,-72.38,0.07,12.18,-0.92,1
4169,泰宗,280.5,577.901,159740030,876.56,其他,-1.21,1.6,5.17,-1.96,1
4178,永笙-KY,19.3,617.708,11976910,,其他,15.7,0.12,3.93,1.3,1
4190,佐登-KY,27.1,76.854,2042679,,其他,-6.51,0.02,3.68,-3.32,1
4195,基米-創,16.8,45.526,758858,,其他,-21.97,0.01,11.17,-0.6,1
4306,炎洲,14.55,692.009,10052944,38.29,其他,16.44,0.1,9.57,0.0,1
4414,如興,8.63,101.306,869804,,其他,-6.91,0.01,10.85,-1.97,1
4426,利勤,8.3,81.435,678340,,其他,-15.96,0.01,13.41,-1.2,1
4438,廣越,61.5,29.841,1830439,15.57,其他,-33.51,0.02,3.65,-1.3,1
4439,冠星-KY,101.0,12.412,1244801,12.2,其他,-32.23,0.01,7.93,0.0,1
4440,宜新實業,17.4,34.035,590655,10.18,其他,-5.88,0.01,6.76,-0.86,1
4441,振大環球,177.5,40.627,7156241,12.45,其他,39.19,0.07,13.0,-1.97,1
4526,東台,31.8,1207.685,38340129,30.58,其他,-26.98,0.38,27.02,0.63,1
4532,瑞智,24.7,1806.981,44349180,13.5,其他,-8.82,0.44,18.91,-0.2,1
4536,拓凱,165.0,201.65,33268426,12.3,其他,22.81,0.33,2.18,0.3,1
4540,全球傳動,51.2,753.589,38565274,,其他,-27.74,0.39,19.7,4.3,1
4545,銘鈺,33.1,69.191,2284241,,電子零組件業,38.26,0.02,13.75,4.23,1
4551,智伸科,182.5,831.444,150228358,27.36,其他,-9.97,1.5,37.56,-0.27,1
4552,力達-KY,19.25,49.168,944693,12.5,其他,46.78,0.01,11.37,-0.78,1
4555,氣立,46.15,127.448,5863372,200.65,其他,11.76,0.06,14.39,0.54,1
4557,永新-KY,53.2,115.713,5987379,,其他,-8.64,0.06,1.88,-1.69,1
4560,強信-KY,32.4,217.724,7020454,11.33,其他,-54.2,0.07,4.25,-2.62,1
4562,穎漢,31.65,148.195,4666446,,其他,17.54,0.05,17.65,1.74,1
4564,元翎,20.25,6594.865,133657056,,其他,-12.42,1.34,16.89,-7.65,1
4566,時碩工業,69.0,6551.386,458216433,75.0,其他,8.66,4.58,5.91,-0.87,1
4569,六方科-KY,160.0,43.751,7051076,32.99,其他,-6.86,0.07,19.85,-0.31,1
4571,鈞興-KY,152.0,108.074,16396558,16.87,其他,-5.37,0.16,14.05,2.63,1
4572,駐龍,149.0,58.977,8796505,56.23,其他,-55.95,0.09,5.18,-3.36,1
4576,大銀微系統,191.0,526.406,100081827,75.2,其他,17.19,1.0,18.73,3.66,1
4581,光隆精密-KY,51.0,1.034,52762,12.2,其他,100.0,0.0,2.33,-1.37,1
4582,聚恆-創,28.2,398.13,11281830,18.31,其他,8.04,0.11,2.24,0.71,1
4583,台灣精銳,578.0,32.921,19052464,50.7,其他,-3.73,0.19,8.84,1.73,1
4585,達明,304.0,98.701,29959452,230.3,其他電子業,34.45,0.3,13.28,0.99,1
4588,玖鼎電力,52.0,43.392,2255678,14.61,其他電子業,2.3,0.02,11.1,0.58,1
4590,富田-創,91.4,283.519,25721763,35.98,其他,-3.88,0.26,11.13,-4.27,1
4720,德淵,20.35,431.229,8767360,33.36,其他,-29.68,0.09,25.77,0.25,1
4722,國精化,217.5,1124.603,244512672,128.7,其他,-4.07,2.45,28.8,2.07,1
4736,泰博,130.0,202.663,26227440,7.12,其他,15.35,0.26,1.88,0.38,1
4737,華廣,55.8,50.101,2779084,,其他,-17.96,0.03,19.46,0.9,1
4739,康普,82.9,1498.891,123143693,25.83,其他,-21.62,1.23,35.16,0.12,1
4746,台耀,52.1,503.257,26371461,18.48,其他,-7.69,0.26,8.11,0.0,1
4755,三福化,122.5,452.926,55455367,33.93,其他,-18.1,0.55,16.1,0.0,1
4763,材料*-KY,50.6,18691.699,937847732,9.79,其他,24.24,9.38,5.98,-0.59,1
4764,雙鍵,293.0,2201.829,634731718,155.85,其他,4.97,6.35,22.33,-0.85,1
4766,南寶,334.0,171.558,56646208,16.09,其他,-48.38,0.57,11.08,-0.3,1
4770,上品,220.5,357.155,79533975,21.79,其他,100.0,0.8,4.01,3.17,1
4771,望隼,197.0,148.982,29308893,15.17,其他,-30.2,0.29,11.29,-0.25,1
4807,日成-KY,38.95,91.032,3533200,28.43,其他,24.17,0.04,12.39,2.57,1
4904,遠傳,102.0,14946.46,1541760981,25.89,通信網路業,13.86,15.42,3.74,0.98,1
4906,正文,34.65,2527.912,87128149,,通信網路業,11.79,0.87,26.05,4.04,1
4912,聯德控股-KY,83.6,104.682,8738134,38.17,電子零組件業,77.38,0.09,5.81,2.75,1
4915,致伸,66.0,2145.475,141232713,12.52,電子零組件業,13.48,1.41,7.83,0.45,1
4916,事欣科,107.0,4515.662,471440831,19.07,電腦及週邊設備業,16.99,4.71,10.88,-0.47,1
4919,新唐,141.0,6046.399,840488630,,半導體業,0.57,8.4,37.42,1.42,1
4927,泰鼎-KY,35.35,2528.751,89318829,,電子零組件業,-5.13,0.89,33.39,3.25,1
4930,燦星網,16.7,142.801,2367051,,其他,-11.9,0.02,8.59,-1.2,1
4934,太極,15.5,551.531,8529654,,光電業,39.16,0.09,17.28,1.94,1
4935,茂林-KY,35.6,62.0,2218850,25.99,光電業,-11.29,0.02,8.46,0.7,1
4938,和碩,82.8,9557.341,789561610,19.03,電腦及週邊設備業,74.91,7.9,5.59,1.93,1
4942,嘉彰,37.0,77.277,2852480,12.5,光電業,-56.94,0.03,4.05,-0.81,1
4943,康控-KY,8.71,8.598,75366,,電子零組件業,0.0,0.0,9.56,-0.11,1
4949,有成精密,68.0,525.914,35726837,25.28,光電業,14.07,0.36,24.92,1.03,1
4952,凌通,49.25,281.919,13684437,44.37,半導體業,12.35,0.14,18.48,2.13,1
4956,光鋐,28.6,922.818,26556052,,光電業,-177.72,0.27,30.28,6.29,1
4958,臻鼎-KY,509.0,44056.743,21974440010,71.79,電子零組件業,1.81,219.74,15.17,9.82,1
4960,誠美材,21.0,2339.093,48917843,,光電業,1.54,0.49,25.71,5.95,1
4961,天鈺,161.5,588.138,93863397,19.36,半導體業,32.86,0.94,10.11,1.86,1
4967,十銓,214.0,1241.201,263449313,5.48,半導體業,0.84,2.63,24.66,2.1,1
4968,立積,99.3,568.847,56400179,33.55,半導體業,20.74,0.56,17.77,1.21,1
4976,佳凌,31.7,457.489,14589396,,光電業,20.53,0.15,25.64,1.58,1
4977,眾達-KY,134.0,1016.383,133135293,29.71,通信網路業,-33.39,1.33,29.96,1.66,1
4989,榮科,69.0,10131.754,680679449,,電子零組件業,-8.51,6.81,38.3,5.07,1
4994,傳奇,93.0,34.39,3190154,59.62,資訊服務業,17.45,0.03,3.64,-0.32,1
4999,鑫禾,19.45,46.484,904867,,電子零組件業,6.49,0.01,8.63,-0.26,1
5007,三星,56.3,10.133,569022,18.52,其他,-78.95,0.01,2.46,-1.24,1
5203,訊連,65.9,104.328,6825984,18.01,資訊服務業,20.13,0.07,7.4,0.61,1
5215,科嘉-KY,39.3,84.31,3283856,16.04,電腦及週邊設備業,-9.49,0.03,12.89,0.51,1
5222,全訊,121.5,364.823,43792879,64.97,半導體業,-18.04,0.44,11.65,-3.29,1
5225,東科-KY,72.2,164.415,11898440,7.81,其他電子業,16.48,0.12,6.68,0.69,1
5234,達興材料,342.5,219.77,74700117,44.48,光電業,-55.97,0.75,21.07,-1.02,1
5236,凌陽創新,148.5,143.562,21039347,15.58,半導體業,-10.27,0.21,16.34,1.68,1
5243,乙盛-KY,89.0,1094.364,96907095,18.28,光電業,-2.16,0.97,19.73,1.91,1
5244,弘凱,31.5,120.343,3803415,,光電業,68.97,0.04,15.58,2.06,1
5258,虹堡,52.8,304.247,16006185,15.76,電腦及週邊設備業,100.0,0.16,3.21,2.84,1
5269,祥碩,1410.0,642.195,910036010,17.3,半導體業,10.95,9.1,7.88,0.35,1
5283,禾聯碩,53.6,49.201,2633815,9.07,其他,13.19,0.03,8.46,-1.12,1
5284,jpp-KY,293.0,371.22,107822632,21.87,其他,-16.25,1.08,29.37,0.0,1
5285,界霖,80.6,1002.03,80253582,38.38,半導體業,-0.28,0.8,28.57,2.36,1
5288,豐祥-KY,197.0,607.279,119209299,16.38,其他,-8.5,1.19,3.0,-1.52,1
5292,華懋,169.5,424.69,74321982,16.77,其他,-3.53,0.74,16.49,0.88,1
5306,桂盟,92.5,167.812,15615559,14.59,其他,-8.94,0.16,7.1,0.43,1
5388,中磊,85.1,2783.991,235569651,21.28,通信網路業,61.32,2.36,4.28,2.47,1
5434,崇越,547.0,1282.07,695267246,23.21,電子通路業,6.37,6.95,6.15,3.29,1
5469,瀚宇博,70.5,1072.219,74921484,12.3,電子零組件業,-9.56,0.75,21.13,1.99,1
5471,松翰,56.4,2788.356,156328496,58.14,半導體業,-59.27,1.56,15.75,1.95,1
5484,慧友,41.7,237.368,9901815,112.7,光電業,-13.9,0.1,21.99,0.84,1
5515,建國,44.25,1123.298,49185249,7.41,建材營建,-14.71,0.49,7.4,-5.31,1
5519,隆大,28.1,333.78,9395590,5.63,建材營建,42.69,0.09,5.73,0.0,1
5521,工信,10.3,1892.665,19373951,15.61,建材營建,-10.1,0.19,6.02,-1.46,1
5522,遠雄,68.6,843.833,57802186,7.25,建材營建,-70.63,0.58,5.57,-3.64,1
5525,順天,23.3,693.332,16178178,9.28,建材營建,-12.55,0.16,2.93,-0.43,1
5531,鄉林,7.83,441.237,3462116,156.6,建材營建,-35.35,0.03,5.6,-1.02,1
5533,皇鼎,14.2,102.103,1434694,23.67,建材營建,-37.22,0.01,0.0,0.0,1
5534,長虹,80.9,434.732,35228349,16.51,建材營建,-52.45,0.35,3.27,-1.24,1
5538,東明-KY,35.2,18.168,639011,10.2,其他,-77.06,0.01,3.76,-1.7,1
5546,永固-KY,17.1,2.936,50203,,建材營建,-102.18,0.0,3.45,-1.75,1
5607,遠雄港,50.3,245.458,12275379,15.48,航運業,-13.04,0.12,5.3,-0.6,1
5608,四維航,13.85,966.74,13434520,60.22,航運業,18.21,0.13,10.06,0.0,1
5706,鳳凰,46.4,127.453,5908993,13.03,其他,58.85,0.06,8.08,-1.19,1
5871,中租-KY,123.5,13601.613,1663956389,11.56,其他,18.48,16.64,1.2,-0.4,1
5876,上海商銀,45.65,17187.739,791434187,14.49,金融保險,15.33,7.91,3.23,-1.42,1
5880,合庫金,25.7,19808.766,509482718,18.36,金融保險,-14.49,5.09,1.35,-0.58,1
5906,台南-KY,0.0,0.0,0,52.78,其他,,0.0,3.3,3.95,1
5907,大洋-KY,4.9,82.0,399990,,其他,-58.54,0.0,9.55,-1.43,1
6005,群益證,33.6,10039.975,337755051,9.39,金融保險,-3.07,3.38,15.37,1.64,1
6024,群益期,64.4,309.426,19917446,10.79,金融保險,-13.9,0.2,1.38,0.16,1
6108,競國,16.7,769.726,12890327,,電子零組件業,-1.56,0.13,15.52,-0.6,1
6112,邁達特,42.0,227.091,9470287,24.71,資訊服務業,-17.61,0.09,4.92,-0.24,1
6115,鎰勝,46.1,163.873,7509366,16.23,電子零組件業,-32.34,0.08,1.83,-0.87,1
6116,彩晶,14.5,21954.763,318861121,,光電業,-11.77,3.19,29.9,1.03,1
6117,迎廣,67.1,116.716,7917643,14.59,電腦及週邊設備業,-29.99,0.08,13.22,0.75,1
6120,達運,13.4,1209.906,16057958,,光電業,25.24,0.16,14.65,0.0,1
6128,上福,20.6,74.785,1540296,,電腦及週邊設備業,5.35,0.02,3.5,0.24,1
6133,金橋,21.3,524.641,11086980,29.18,電子零組件業,-43.46,0.11,24.11,0.47,1
6136,富爾特,24.3,125.569,3051745,28.93,通信網路業,-2.39,0.03,1.02,0.21,1
6139,亞翔,815.0,2551.327,2043340488,22.62,其他電子業,5.27,20.43,14.49,3.56,1
6141,柏承,38.55,818.99,31191105,,電子零組件業,-37.61,0.31,4.55,8.95,1
6142,友勁,9.8,1438.926,13909644,,通信網路業,37.67,0.14,16.18,3.06,1
6152,百一,12.15,465.569,5629495,,通信網路業,19.74,0.06,16.1,0.82,1
6153,嘉聯益,17.0,3197.44,53840554,,電子零組件業,-21.66,0.54,34.11,0.0,1
6155,鈞寶,59.5,1769.538,105225978,119.0,電子零組件業,-15.34,1.05,41.01,1.18,1
6164,華興,12.6,662.991,8322071,630.0,光電業,-5.22,0.08,27.01,0.79,1
6165,浪凡,49.95,338.904,17040910,11.98,其他,-17.11,0.17,6.05,-0.5,1
6166,凌華,132.0,1054.16,136664540,36.57,電腦及週邊設備業,58.87,1.37,11.34,9.85,1
6168,宏齊,24.15,1170.082,28240540,345.0,光電業,-35.38,0.28,31.51,3.93,1
6176,瑞儀,84.7,3792.25,317930848,9.04,光電業,33.39,3.18,6.62,3.19,1
6177,達麗,47.55,757.151,36152524,6.37,建材營建,74.38,0.36,1.33,1.58,1
6183,關貿,91.2,17.508,1590096,22.52,資訊服務業,-28.56,0.02,0.87,-0.11,1
6184,大豐電,42.85,37.575,1605052,18.08,其他,10.65,0.02,5.01,-0.35,1
6189,豐藝,47.6,283.045,13504495,18.1,電子通路業,100.0,0.14,9.71,3.57,1
6191,精成科,90.5,3019.687,273664066,14.1,電子零組件業,-13.76,2.74,17.8,0.55,1
6192,巨路,116.5,78.056,9062280,11.92,其他電子業,-24.34,0.09,6.85,-0.86,1
6196,帆宣,540.0,1282.555,683359294,34.39,其他電子業,11.97,6.83,9.72,1.48,1
6197,佳必琪,307.5,2714.919,824801312,30.0,電子零組件業,-1.05,8.25,22.22,2.44,1
6201,亞弘電,49.1,40.42,1985716,14.92,其他電子業,9.9,0.02,1.9,-0.2,1
6202,盛群,57.1,2434.12,138272208,86.52,半導體業,-4.07,1.38,29.01,0.7,1
6205,詮欣,61.4,388.141,23712614,36.55,電子零組件業,18.92,0.24,25.42,2.28,1
6206,飛捷,120.5,1646.638,199152532,16.9,電腦及週邊設備業,33.52,1.99,2.54,10.0,1
6209,今國光,67.6,2538.65,169438477,39.08,光電業,-7.28,1.69,30.69,3.55,1
6213,聯茂,354.5,10434.114,3659371665,86.67,電子零組件業,-19.08,36.59,13.55,3.53,1
6214,精誠,141.5,1228.454,171903211,14.83,資訊服務業,25.41,1.72,3.74,0.0,1
6215,和椿,96.3,635.423,60748499,33.79,其他電子業,13.68,0.61,16.61,2.49,1
6216,居易,22.2,66.673,1479910,370.0,通信網路業,-25.5,0.01,6.96,-0.68,1
6224,聚鼎,56.5,474.055,26887887,64.94,電子零組件業,-12.23,0.27,33.22,3.19,1
6225,天瀚,26.05,6.149,161684,,光電業,0.0,0.0,7.54,-3.45,1
6226,光鼎,18.3,4430.671,82137672,,光電業,-74.86,0.82,34.02,4.37,1
6230,尼得科超眾,116.0,36.218,4134560,,電腦及週邊設備業,-19.22,0.04,17.03,-1.29,1
6235,華孚,39.95,294.282,11769118,15.42,電腦及週邊設備業,22.43,0.12,17.46,0.0,1
6239,力成,272.0,16973.344,4560255871,32.38,半導體業,15.77,45.6,22.12,8.09,1
6243,迅杰,51.0,4815.516,236413155,,半導體業,-7.56,2.36,8.74,-1.76,1
6257,矽格,216.0,3911.718,839052327,32.29,半導體業,12.22,8.39,18.77,3.47,1
6269,台郡,55.9,2522.864,140330020,,電子零組件業,3.37,1.4,36.82,3.76,1
6271,同欣電,200.5,4733.765,945964611,29.75,半導體業,-11.36,9.46,32.78,1.25,1
6272,驊陞,26.9,133.158,3599912,11.12,電子零組件業,22.85,0.04,18.58,0.19,1
6277,宏正,79.3,1198.03,93593800,24.4,電腦及週邊設備業,15.08,0.94,7.76,-1.13,1
6278,台表科,167.0,4593.592,746974043,19.06,光電業,-19.11,7.47,22.27,0.0,1
6281,全國電,51.8,54.5,2818246,13.89,電子通路業,-20.18,0.03,2.29,-0.97,1
6282,康舒,48.5,8857.516,424502798,97.0,電子零組件業,-2.98,4.25,24.61,0.41,1
6283,淳安,21.2,99.052,2093657,,其他電子業,12.11,0.02,15.46,-0.71,1
6285,啟碁,245.0,4738.396,1144837777,36.14,通信網路業,9.66,11.45,8.5,3.27,1
6405,悅城,41.9,691.223,29103430,,光電業,0.57,0.29,45.02,0.12,1
6409,旭隼,989.0,524.304,517733405,28.33,其他電子業,-7.82,5.18,27.68,0.91,1
6412,群電,81.7,840.848,68011348,15.71,電子零組件業,-6.63,0.68,18.61,0.61,1
6414,樺漢,445.5,5176.748,2233065356,20.7,電腦及週邊設備業,14.44,22.33,0.0,9.99,1
6415,矽力*-KY,461.5,2773.645,1264099612,62.03,半導體業,-37.25,12.64,30.33,4.77,1
6416,瑞祺電通,99.4,1111.172,108318685,21.85,通信網路業,39.07,1.08,2.75,6.64,1
6426,統新,155.5,291.982,45547254,299.04,通信網路業,-32.22,0.46,25.61,7.4,1
6431,光麗-KY,17.2,54.092,921031,,其他,-9.24,0.01,11.22,1.16,1
6438,迅得,147.5,200.589,29504811,27.01,其他電子業,42.13,0.3,11.92,2.71,1
6442,光聖,1260.0,1463.985,1816224660,47.53,通信網路業,5.52,18.16,35.92,9.92,1
6443,元晶,28.4,5424.641,155422262,,光電業,-3.56,1.55,25.72,4.23,1
6446,藥華藥,1175.0,2044.851,2436640525,73.67,其他,-14.45,24.37,16.54,0.43,1
6449,鈺邦,245.0,1160.812,284246814,31.86,電子零組件業,0.86,2.84,40.12,10.0,1
6451,訊芯-KY,435.0,2245.025,945649393,,半導體業,-4.06,9.46,34.51,2.07,1
6456,GIS-KY,62.5,2143.263,134440306,,光電業,91.89,1.34,11.47,9.92,1
6464,台數科,79.2,30.396,2400626,19.46,其他,23.03,0.02,1.61,0.13,1
6472,保瑞,401.0,406.791,162629138,31.77,其他,51.55,1.63,8.44,5.49,1
6477,安集,42.35,21753.433,949260914,470.56,光電業,0.04,9.49,10.98,-5.19,1
6491,晶碩,335.0,224.446,75201690,16.11,其他,2.38,0.75,13.33,0.9,1
6504,南六,36.4,41.226,1497307,,其他,97.03,0.01,0.67,1.37,1
6505,台塑化,85.4,49355.848,4121053967,30.61,其他,5.39,41.21,8.3,-0.35,1
6515,穎崴,6655.0,547.725,3536306290,136.37,半導體業,-25.56,35.36,35.68,-2.33,1
6525,捷敏-KY,151.0,5711.736,869438434,24.88,半導體業,-5.43,8.69,29.86,2.65,1
6526,達發,584.0,328.098,187903375,33.52,半導體業,9.52,1.88,16.96,1.2,1
6531,愛普*,858.0,2388.062,2011792424,87.2,半導體業,14.23,20.12,24.96,5.83,1
6533,晶心科,234.5,4254.017,996505997,,半導體業,7.71,9.97,5.06,0.0,1
6534,正瀚-創,93.5,111.18,10446893,19.56,其他,-81.85,0.1,3.47,-1.93,1
6541,泰福-KY,40.4,337.898,13456420,,其他,0.5,0.13,12.28,-0.99,1
6550,北極星藥業-KY,12.4,671.097,8312598,,其他,-101.77,0.08,16.03,-2.82,1
6552,易華電,25.45,148.885,3789909,,半導體業,-8.73,0.04,23.56,1.96,1
6558,興能高,27.45,169.185,4630233,,其他電子業,4.73,0.05,14.77,0.91,1
6573,虹揚-KY,19.75,345.981,6827440,15.08,半導體業,2.31,0.07,27.18,9.87,1
6579,研揚,163.5,835.564,134400370,30.0,電腦及週邊設備業,25.94,1.34,7.99,2.14,1
6581,鋼聯,107.0,39.336,4205539,17.66,其他,-7.63,0.04,2.73,0.0,1
6582,申豐,32.55,134.905,4104550,,其他,-3.71,0.04,9.41,-0.92,1
6585,鼎基,125.5,242.272,30038027,25.61,其他,0.86,0.3,13.43,1.2,1
6589,台康生技,45.5,356.323,16261569,,其他,37.9,0.16,13.06,2.42,1
6591,動力-KY,44.1,112.984,4967406,10.28,電腦及週邊設備業,11.51,0.05,13.46,2.04,1
6592,和潤企業,60.9,271.844,16538364,12.38,其他,-17.98,0.17,3.82,-0.66,1
6598,ABC-KY,26.65,500.129,13232276,,其他,-2.6,0.13,1.59,4.5,1
6605,帝寶,131.0,338.645,44424752,9.82,其他,31.95,0.44,0.41,3.44,1
6606,建德工業,25.8,69.432,1784220,23.67,其他,-25.92,0.02,3.56,-0.39,1
6614,資拓宏宇,38.5,29.059,1120106,15.46,其他,-27.53,0.01,4.13,-0.39,1
6625,必應,75.9,97.511,7409695,7.57,其他,-58.45,0.07,6.71,-1.05,1
6641,基士德-KY,18.0,48.512,871883,37.5,其他,18.55,0.01,9.24,-0.28,1
6645,金萬林-創,13.5,17.6,236070,,其他,5.68,0.0,23.28,-1.11,1
6655,科定,117.5,2.069,242609,28.94,其他,-48.33,0.0,4.07,0.43,1
6657,華安,36.1,171.276,6103557,,其他,12.84,0.06,5.53,-0.69,1
6658,聯策,153.5,615.677,95053171,58.81,其他電子業,-27.29,0.95,37.5,5.86,1
6666,羅麗芬-KY,45.15,55.108,2480422,20.9,其他,-1.81,0.02,1.87,-1.33,1
6668,中揚光,34.15,232.269,7939402,,光電業,-25.83,0.08,28.36,-0.15,1
