code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3376,新日興,184.0,1133.479,208310132,270.59,電子零組件業,47.5,2.08,2.78,4.35,1
3380,明泰,28.25,1088.047,30561007,201.79,通信網路業,30.88,0.31,17.13,0.53,1
3406,玉晶光,538.0,942.113,507417536,16.3,光電業,-12.86,5.07,11.08,7.43,1
3413,京鼎,305.5,805.788,246126224,15.21,半導體業,-13.53,2.46,20.86,-0.65,1
3416,融程電,186.0,792.878,150672238,21.6,電腦及週邊設備業,3.96,1.51,6.25,0.81,1
3419,譁裕,12.15,72.258,874227,,通信網路業,-23.53,0.01,12.32,-0.41,1
3432,台端,16.05,24.15,385474,,電子零組件業,-16.56,0.0,12.57,-0.31,1
3437,榮創,17.5,359.139,6301638,,光電業,66.24,0.06,15.17,2.29,1
3443,創意,4955.0,3469.647,16802639225,127.02,半導體業,6.93,168.03,0.97,3.53,1
3447,展達,27.15,73.86,2012096,13.92,通信網路業,50.09,0.02,27.18,1.66,1
3450,聯鈞,473.5,4427.896,2123767321,140.92,半導體業,6.53,21.24,3.8,7.07,1
3481,群創,50.1,359824.101,18263718123,455.45,光電業,-0.28,182.64,25.0,0.6,1
3494,誠研,7.1,22.377,158477,,電腦及週邊設備業,17.88,0.0,11.79,0.14,1
3501,維熹,39.15,117.914,4593080,21.87,電子零組件業,37.39,0.05,0.87,2.43,1
3504,揚明光,73.6,474.688,34962292,,光電業,37.44,0.35,8.2,3.4,1
3515,華擎,216.0,1531.079,332507850,13.95,電腦及週邊設備業,41.87,3.33,3.85,3.94,1
3518,柏騰,27.9,339.794,9517426,12.74,其他電子業,-7.65,0.1,8.27,1.43,1
3528,安馳,91.0,360.327,32822172,29.35,電子通路業,1.67,0.33,10.25,-1.87,1
3530,晶相光,55.5,91.53,5086577,17.9,半導體業,22.4,0.05,13.59,1.98,1
3532,台勝科,284.0,7775.673,2152415216,218.46,半導體業,15.21,21.52,43.48,9.86,1
3533,嘉澤,1990.0,1039.667,2071379480,27.96,電子零組件業,-61.69,20.71,5.29,1.01,1
3535,晶彩科,89.0,831.599,74677743,51.45,光電業,14.7,0.75,12.74,3.93,1
3543,州巧,37.1,1218.044,44813655,,光電業,59.76,0.45,1.98,7.01,1
3545,敦泰,50.4,643.723,32627697,,半導體業,21.59,0.33,12.03,0.79,1
3550,聯穎,23.05,2299.187,53716654,,電子零組件業,16.7,0.54,17.83,1.95,1
3557,嘉威,25.15,78.285,1962895,,其他,-16.8,0.02,8.38,0.0,1
3563,牧德,677.0,324.204,219604628,39.73,光電業,56.17,2.2,1.38,5.91,1
3576,聯合再生,17.3,7343.45,126784137,41.19,光電業,10.51,1.27,16.83,0.0,1
3583,辛耘,702.0,726.273,510580158,47.59,半導體業,37.24,5.11,14.26,4.56,1
3588,通嘉,55.8,249.53,14101665,93.0,半導體業,-0.35,0.14,19.24,-0.72,1
3591,艾笛森,21.45,408.159,8810936,,光電業,36.22,0.09,19.2,-0.93,1
3592,瑞鼎,239.0,647.882,155526887,14.03,半導體業,-10.36,1.56,13.61,-0.42,1
3593,力銘,12.4,5.014,61518,,電子零組件業,-39.89,0.0,29.8,-1.21,1
3596,智易,169.0,2578.479,438142685,13.0,通信網路業,-27.21,4.38,14.9,-0.3,1
3605,宏致,111.0,15655.243,1787462699,29.21,電子零組件業,13.12,17.87,0.0,9.66,1
3607,谷崧,14.15,182.197,2577460,30.11,電子零組件業,0.55,0.03,14.67,0.71,1
3617,碩天,229.0,317.716,72654188,16.22,其他電子業,15.8,0.73,1.26,2.62,1
3622,洋華,54.9,215.303,11805575,9.4,光電業,31.13,0.12,2.3,0.36,1
3645,達邁,67.8,2605.318,175413001,26.18,電子零組件業,9.06,1.75,14.04,5.01,1
3652,精聯,37.35,5557.303,204922278,18.13,電腦及週邊設備業,0.4,2.05,3.38,-0.4,1
3653,健策,4065.0,1085.61,4362174520,112.45,電子零組件業,12.38,43.62,2.83,9.96,1
3661,世芯-KY,3955.0,4658.914,18777179730,57.97,半導體業,6.88,187.77,5.7,2.53,1
3665,貿聯-KY,2200.0,3555.43,7652761710,44.4,其他電子業,-19.15,76.53,15.66,-2.05,1
3669,圓展,38.5,265.643,10174429,13.05,通信網路業,40.29,0.1,10.23,2.6,1
3673,TPK-KY,62.9,3834.114,241882834,17.28,光電業,13.53,2.42,21.68,0.48,1
3679,新至陞,108.5,81.212,8833051,9.18,電子零組件業,20.93,0.09,6.03,0.46,1
3686,達能,14.65,64.834,954081,,半導體業,13.88,0.01,12.17,1.02,1
3694,海華,53.8,1799.983,95298040,12.75,通信網路業,-1.33,0.95,23.25,-1.12,1
3701,大眾控,41.2,716.754,29744087,,電腦及週邊設備業,25.97,0.3,8.29,0.73,1
3702,大聯大,125.5,12205.592,1526494416,15.32,電子通路業,-27.33,15.26,6.13,-2.39,1
3703,欣陸,20.15,3428.435,68739027,10.23,建材營建,-22.2,0.69,4.76,-0.74,1
3704,合勤控,45.4,9117.84,419828338,13.59,通信網路業,-42.41,4.2,16.31,-6.17,1
3705,永信,53.7,216.068,11567138,15.93,其他,8.46,0.12,2.88,0.56,1
3706,神達,90.0,12592.023,1135931720,17.18,電腦及週邊設備業,74.45,11.36,1.81,2.67,1
3708,上緯投控,102.5,684.362,70090968,2.48,其他,51.39,0.7,3.7,1.46,1
3711,日月光投控,629.0,19343.138,12056182506,45.51,半導體業,-15.65,120.56,10.78,-1.27,1
3712,永崴投控,22.4,1318.276,28752444,,電腦及週邊設備業,17.45,0.29,4.8,1.79,1
3714,富采,56.0,8287.285,472425327,,光電業,34.59,4.72,10.17,4.11,1
3715,定穎投控,122.0,12494.182,1570885657,125.77,電子零組件業,-7.88,15.71,23.62,-3.28,1
3716,中化控股,35.5,522.588,18528981,13.71,其他,-8.04,0.19,1.96,-1.55,1
3717,聯嘉投控,22.9,2198.505,50927010,286.25,其他,-8.96,0.51,12.25,0.0,1
4104,佳醫,71.5,236.489,16906046,16.51,其他,-22.34,0.17,1.52,-0.42,1
4106,雃博,24.6,374.243,9148602,13.37,其他,7.78,0.09,2.75,0.81,1
4108,懷特,11.1,82.99,919318,,其他,34.94,0.01,10.25,-1.35,1
4119,旭富,52.9,174.148,9080057,105.8,其他,100.0,0.09,0.54,4.16,1
4133,亞諾法,20.95,118.521,2485719,698.33,其他,-6.75,0.02,14.87,-0.24,1
4137,麗豐-KY,96.0,156.714,15046185,12.21,其他,-67.92,0.15,3.09,-1.98,1
4142,國光生,17.4,843.837,14639701,,其他,1.42,0.15,3.09,-0.86,1
4148,全宇生技-KY,32.5,166.245,5336745,15.05,其他,0.6,0.05,3.06,2.31,1
4155,訊映,14.65,331.225,4774527,18.78,其他,27.47,0.05,10.3,1.02,1
4164,承業醫,26.7,297.792,7942174,22.82,其他,12.14,0.08,6.2,2.06,1
4169,泰宗,153.5,264.197,40255994,479.69,其他,19.7,0.4,47.59,-0.98,1
4178,永笙-KY,18.0,179.191,3243542,,其他,-11.72,0.03,12.78,-1.39,1
4190,佐登-KY,25.2,7.112,180266,,其他,-14.06,0.0,6.44,-0.99,1
4195,基米-創,15.0,52.91,792039,,其他,24.57,0.01,16.25,1.33,1
4306,炎洲,14.3,542.955,7757547,37.63,其他,3.31,0.08,5.54,1.4,1
4414,如興,8.28,155.665,1296556,,其他,91.22,0.01,2.25,4.83,1
4426,利勤,7.95,155.5,1241970,,其他,7.07,0.01,7.34,0.0,1
4438,廣越,61.4,75.701,4614177,9.02,其他,40.95,0.05,1.92,-0.16,1
4439,冠星-KY,102.5,25.077,2572029,12.38,其他,-7.98,0.03,8.39,-1.95,1
4440,宜新實業,17.4,170.3,2957885,10.18,其他,0.0,0.03,5.95,0.0,1
4441,振大環球,201.0,221.632,44432054,11.14,其他,-8.57,0.44,5.19,0.0,1
4526,東台,30.65,1366.376,41885566,29.47,其他,42.89,0.42,14.11,4.24,1
4532,瑞智,23.7,1423.165,33657894,12.95,其他,5.55,0.34,10.86,0.42,1
4536,拓凱,171.5,298.729,50559696,12.78,其他,27.54,0.51,1.16,-0.58,1
4540,全球傳動,58.3,2552.482,148962809,,其他,48.27,1.49,3.04,3.95,1
4545,銘鈺,32.6,52.039,1705696,37.91,電子零組件業,48.04,0.02,14.26,1.53,1
4551,智伸科,157.0,2810.382,444538042,16.47,其他,6.23,4.45,22.82,9.87,1
4552,力達-KY,17.7,62.146,1084480,11.49,其他,32.18,0.01,11.75,-0.28,1
4555,氣立,47.85,180.126,8624974,47.38,其他,100.0,0.09,1.38,4.7,1
4557,永新-KY,50.0,110.103,5480171,,其他,0.0,0.05,6.29,-0.1,1
4560,強信-KY,32.0,315.2,10123153,11.19,其他,2.88,0.1,2.12,0.78,1
4562,穎漢,32.0,208.519,6680454,,其他,75.29,0.07,7.71,4.69,1
4564,元翎,16.85,933.234,15588592,,其他,16.18,0.16,25.11,0.0,1
4566,時碩工業,70.4,3980.095,283874858,27.94,其他,4.53,2.84,9.5,2.84,1
4569,六方科-KY,167.0,77.336,12852024,34.43,其他,7.76,0.13,5.01,-0.46,1
4571,鈞興-KY,168.0,281.886,47409266,18.65,其他,32.4,0.47,5.49,2.38,1
4572,駐龍,141.5,14.002,1976279,38.45,其他,-21.43,0.02,7.28,-1.06,1
4576,大銀微系統,218.5,1684.823,369446243,86.02,其他,22.48,3.69,4.62,3.89,1
4581,光隆精密-KY,51.5,74.604,3830397,12.32,其他,-14.74,0.04,2.14,-0.62,1
4582,聚恆-創,27.2,598.55,16209909,17.66,其他,-1.17,0.16,13.78,-6.8,1
4583,台灣精銳,500.0,269.764,134627207,37.12,其他,47.06,1.35,19.32,-0.6,1
4585,達明,308.5,198.334,61429161,233.71,其他電子業,25.24,0.61,5.04,0.81,1
4588,玖鼎電力,52.1,31.374,1637558,14.43,其他電子業,79.68,0.02,8.79,1.54,1
4590,富田-創,89.8,1308.189,115548398,16.91,其他,18.38,1.16,5.88,1.56,1
4720,德淵,19.9,419.261,8306756,32.62,其他,24.15,0.08,15.93,0.75,1
4722,國精化,215.0,740.494,159396462,78.75,其他,-14.45,1.59,24.05,-2.33,1
4736,泰博,131.5,292.168,38478954,7.2,其他,25.62,0.38,0.0,1.9,1
4737,華廣,56.5,57.833,3237120,,其他,55.93,0.03,19.74,-0.71,1
4739,康普,87.4,1529.199,133921075,27.23,其他,26.82,1.34,13.43,-0.46,1
4746,台耀,55.0,545.672,29878121,19.5,其他,-25.29,0.3,3.06,-2.18,1
4755,三福化,119.0,159.485,18816414,32.96,其他,8.78,0.19,17.01,0.42,1
4763,材料*-KY,51.6,15188.059,778182516,9.98,其他,28.27,7.78,4.36,1.94,1
4764,雙鍵,240.5,1523.858,359104987,127.93,其他,15.01,3.59,32.42,3.74,1
4766,南寶,343.0,246.091,83939550,16.52,其他,7.33,0.84,1.01,0.15,1
4770,上品,218.0,175.433,38501689,20.8,其他,78.27,0.39,5.7,2.52,1
4771,望隼,201.5,525.619,104112915,15.51,其他,15.45,1.04,2.63,0.99,1
4807,日成-KY,31.2,382.066,11989042,22.77,其他,27.22,0.12,30.24,-0.16,1
4904,遠傳,101.0,4577.567,460612962,25.63,通信網路業,37.85,4.61,6.91,0.0,1
4906,正文,36.0,5331.25,192839446,300.0,通信網路業,10.24,1.93,10.43,1.39,1
4912,聯德控股-KY,89.2,159.47,14206115,40.73,電子零組件業,100.0,0.14,0.32,6.17,1
4915,致伸,60.0,3284.723,196131296,12.12,電子零組件業,5.93,1.96,13.47,0.67,1
4916,事欣科,104.5,6366.135,666298762,16.0,電腦及週邊設備業,-8.47,6.66,12.6,-1.44,1
4919,新唐,125.0,2985.939,372179702,,半導體業,9.57,3.72,26.61,0.4,1
4927,泰鼎-KY,33.85,1871.115,63393504,,電子零組件業,25.34,0.63,18.25,1.92,1
4930,燦星網,16.3,38.044,617062,,其他,15.77,0.01,8.43,0.0,1
4934,太極,14.2,350.432,4980881,,光電業,15.29,0.05,19.72,0.35,1
4935,茂林-KY,34.9,35.0,1217650,25.47,光電業,31.43,0.01,4.4,-0.29,1
4938,和碩,89.0,12172.117,1062849506,20.46,電腦及週邊設備業,68.21,10.63,0.11,2.7,1
4942,嘉彰,34.1,47.315,1616482,11.52,光電業,-7.46,0.02,3.72,1.17,1
4943,康控-KY,8.6,10.995,94002,,電子零組件業,1.01,0.0,13.33,-4.77,1
4949,有成精密,74.4,1047.911,77230140,27.66,光電業,-43.32,0.77,18.41,-5.91,1
4952,凌通,49.0,416.728,20667740,27.53,半導體業,-7.62,0.21,15.33,0.92,1
4956,光鋐,30.7,826.172,25326819,65.32,光電業,44.94,0.25,14.67,3.26,1
4958,臻鼎-KY,490.0,33414.356,16128288661,57.99,電子零組件業,-50.53,161.28,28.12,-3.78,1
4960,誠美材,20.7,1252.952,25760933,,光電業,-93.88,0.26,8.45,9.9,1
4961,天鈺,173.0,594.753,102707791,19.44,半導體業,45.66,1.03,3.62,0.0,1
4967,十銓,274.5,4381.026,1193805160,4.08,半導體業,17.03,11.94,3.12,1.82,1
4968,立積,96.7,385.216,36918022,26.14,半導體業,8.29,0.37,13.48,0.21,1
4976,佳凌,35.55,1010.216,36135575,,光電業,63.83,0.36,9.63,4.22,1
4977,眾達-KY,146.5,5239.211,773105850,32.48,通信網路業,2.1,7.73,2.53,5.12,1
4989,榮科,68.0,12242.509,848610577,,電子零組件業,0.35,8.49,25.89,1.47,1
4994,傳奇,87.1,9.002,791773,61.34,資訊服務業,11.11,0.01,8.32,0.0,1
4999,鑫禾,18.95,49.909,948130,,電子零組件業,-2.0,0.01,3.74,1.85,1
5007,三星,56.4,167.495,9429742,15.93,其他,31.64,0.09,0.7,0.18,1
5203,訊連,65.8,387.471,25524074,14.69,資訊服務業,-25.55,0.26,6.33,-0.49,1
5215,科嘉-KY,38.5,94.286,3624288,15.71,電腦及週邊設備業,41.36,0.04,8.46,1.17,1
5222,全訊,115.0,141.252,16283268,60.21,半導體業,48.52,0.16,8.53,2.61,1
5225,東科-KY,63.0,1233.771,78073041,9.49,其他電子業,-19.19,0.78,21.91,-1.59,1
5234,達興材料,335.0,108.451,36228294,43.51,光電業,1.01,0.36,14.01,0.75,1
5236,凌陽創新,142.0,115.484,16413630,13.83,半導體業,-0.26,0.16,11.8,0.0,1
5243,乙盛-KY,88.3,928.79,82333379,18.13,光電業,41.34,0.82,9.05,3.51,1
5244,弘凱,33.25,82.09,2721875,,光電業,100.0,0.03,1.16,2.26,1
5258,虹堡,51.4,473.831,24391980,15.34,電腦及週邊設備業,-8.76,0.24,9.27,-0.97,1
5269,祥碩,1435.0,797.089,1138403155,17.61,半導體業,4.41,11.38,3.2,0.35,1
5283,禾聯碩,54.0,71.319,3821593,9.14,其他,12.14,0.04,1.81,0.19,1
5284,jpp-KY,300.5,233.499,70856171,22.43,其他,6.75,0.71,9.79,-0.33,1
5285,界霖,79.0,590.246,46227046,37.62,半導體業,8.65,0.46,20.0,2.28,1
5288,豐祥-KY,193.5,214.226,41904231,12.9,其他,-3.73,0.42,4.0,-0.78,1
5292,華懋,179.5,190.099,34607819,17.75,其他,18.94,0.35,3.11,4.18,1
5306,桂盟,99.6,432.654,42677647,15.71,其他,15.03,0.43,2.2,-1.81,1
5388,中磊,91.1,3697.798,339566081,22.78,通信網路業,-370.38,3.4,13.26,-9.55,1
5434,崇越,522.0,926.408,485748820,19.54,電子通路業,1.77,4.86,11.63,1.92,1
5469,瀚宇博,75.9,2165.128,163669638,13.25,電子零組件業,19.78,1.64,6.92,1.05,1
5471,松翰,56.2,2088.75,118116113,57.94,半導體業,-2.74,1.18,17.66,0.0,1
5484,慧友,41.7,670.318,28384552,112.7,光電業,-4.33,0.28,22.45,0.24,1
5515,建國,43.65,315.662,13800510,7.31,建材營建,62.21,0.14,0.22,5.15,1
5519,隆大,27.75,179.677,4999109,5.57,建材營建,59.55,0.05,5.08,0.9,1
5521,工信,10.35,1677.524,17182404,15.68,建材營建,14.31,0.17,2.37,-0.48,1
5522,遠雄,65.1,473.094,30705525,6.88,建材營建,-359.76,0.31,10.0,-3.23,1
5525,順天,22.05,65.446,1437093,8.78,建材營建,-22.92,0.01,4.04,-1.36,1
5531,鄉林,7.45,1302.547,9756976,67.73,建材營建,-20.96,0.1,7.76,-1.07,1
5533,皇鼎,13.95,109.999,1520486,23.64,建材營建,-76.36,0.02,3.14,-0.36,1
5534,長虹,77.8,804.428,62486613,15.88,建材營建,23.46,0.62,5.21,0.64,1
5538,東明-KY,33.95,230.76,7894944,9.84,其他,6.07,0.08,11.57,-2.06,1
5546,永固-KY,13.55,20.0,272050,,建材營建,-25.0,0.0,15.96,1.11,1
5607,遠雄港,50.2,646.375,32139641,15.45,航運業,31.81,0.32,0.19,2.79,1
5608,四維航,13.95,866.6,12103779,60.65,航運業,9.1,0.12,3.7,2.51,1
5706,鳳凰,45.5,106.829,4866271,11.7,其他,11.26,0.05,4.4,0.33,1
5871,中租-KY,115.5,12261.082,1389827856,10.81,其他,-5.69,13.9,2.19,-1.73,1
5876,上海商銀,43.1,4564.461,196001630,13.68,金融保險,-17.84,1.96,6.24,-0.58,1
5880,合庫金,24.0,51353.65,1241918090,17.14,金融保險,-11.03,12.42,7.76,0.42,1
5906,台南-KY,39.45,2.863,108442,54.79,其他,-69.86,0.0,9.41,-2.41,1
5907,大洋-KY,4.96,145.081,716650,,其他,4.14,0.01,2.19,-0.81,1
6005,群益證,30.0,13137.88,393595483,8.38,金融保險,-33.08,3.94,4.68,2.0,1
6024,群益期,61.6,278.565,17189745,10.32,金融保險,-12.04,0.17,1.29,-0.32,1
6108,競國,19.55,2236.936,43891397,,電子零組件業,41.0,0.44,1.72,2.05,1
6112,邁達特,46.4,463.52,21423479,14.32,資訊服務業,20.28,0.21,2.22,-0.54,1
6115,鎰勝,45.1,110.93,5013868,13.19,電子零組件業,26.14,0.05,2.9,0.22,1
6116,彩晶,14.2,47104.464,673787996,,光電業,-14.31,6.74,20.28,-0.35,1
6117,迎廣,66.5,144.324,9526668,14.46,電腦及週邊設備業,-4.85,0.1,6.96,0.45,1
6120,達運,12.9,2411.361,31419011,9.49,光電業,-23.59,0.31,13.27,-1.16,1
6128,上福,20.25,258.116,5213641,,電腦及週邊設備業,21.31,0.05,4.44,0.99,1
6133,金橋,22.0,614.359,13427317,30.14,電子零組件業,43.69,0.13,11.71,1.14,1
6136,富爾特,25.05,268.888,6804200,29.82,通信網路業,13.76,0.07,2.12,1.4,1
6139,亞翔,812.0,3389.74,2751850758,22.54,其他電子業,-19.07,27.52,11.07,-0.12,1
6141,柏承,34.65,532.609,18438707,,電子零組件業,86.71,0.18,20.13,6.49,1
6142,友勁,9.35,627.159,5871448,,通信網路業,-4.31,0.06,22.99,-0.75,1
6152,百一,14.8,6239.712,95398091,,通信網路業,19.26,0.95,0.62,8.78,1
6153,嘉聯益,16.8,2177.157,36148084,,電子零組件業,25.5,0.36,15.89,2.38,1
6155,鈞寶,55.2,2884.197,159198188,30.67,電子零組件業,2.46,1.59,21.29,5.8,1
6164,華興,11.75,448.48,5250101,587.5,光電業,7.92,0.05,22.73,1.28,1
6165,浪凡,50.1,216.051,10748776,12.01,其他,-11.11,0.11,4.98,-1.0,1
6166,凌華,136.0,2853.713,387171719,37.67,電腦及週邊設備業,18.65,3.87,21.26,0.74,1
6168,宏齊,24.6,906.397,22210760,351.43,光電業,48.3,0.22,16.05,2.03,1
6176,瑞儀,81.7,3001.004,245351834,10.1,光電業,-44.68,2.45,11.05,-0.49,1
6177,達麗,48.25,1970.274,91979986,6.46,建材營建,-44.95,0.92,3.34,-1.14,1
6183,關貿,93.5,34.559,3217538,20.78,資訊服務業,52.05,0.03,0.11,0.96,1
6184,大豐電,42.15,31.183,1315384,17.78,其他,-16.03,0.01,3.21,0.12,1
6189,豐藝,49.3,424.579,20793138,18.75,電子通路業,18.94,0.21,3.88,0.61,1
6191,精成科,86.1,1950.758,167650591,15.0,電子零組件業,29.31,1.68,17.44,1.16,1
6192,巨路,121.0,824.363,99542907,12.38,其他電子業,-2.92,1.0,2.03,-0.41,1
6196,帆宣,510.0,882.697,445987088,32.48,其他電子業,-25.29,4.46,17.79,-2.16,1
6197,佳必琪,301.5,1384.074,420726227,25.49,電子零組件業,30.42,4.21,16.07,1.33,1
6201,亞弘電,45.45,5.528,252106,14.11,其他電子業,-36.18,0.0,3.22,0.55,1
6202,盛群,64.3,3455.063,223520198,53.58,半導體業,-2.14,2.24,13.43,-0.78,1
6205,詮欣,61.6,274.564,16713006,27.02,電子零組件業,-47.85,0.17,8.65,4.55,1
6206,飛捷,143.0,6401.165,926962141,15.8,電腦及週邊設備業,-0.43,9.27,7.59,2.1,1
6209,今國光,75.0,3227.901,241000647,43.35,光電業,22.29,2.41,10.82,0.0,1
6213,聯茂,452.0,16717.332,7099011963,70.08,電子零組件業,8.06,70.99,2.32,2.65,1
6214,精誠,143.0,1287.062,182598784,14.99,資訊服務業,4.98,1.83,7.77,-0.35,1
6215,和椿,102.5,873.426,89091449,35.96,其他電子業,45.48,0.89,11.71,1.95,1
6216,居易,22.5,233.43,5190585,60.81,通信網路業,-0.86,0.05,1.3,1.33,1
6224,聚鼎,59.8,864.139,51790788,68.74,電子零組件業,19.37,0.52,17.96,2.34,1
6225,天瀚,30.45,110.889,3363395,,光電業,0.0,0.03,0.0,9.85,1
6226,光鼎,20.3,13258.443,277114514,,光電業,-3.27,2.77,28.27,0.0,1
6230,尼得科超眾,109.5,30.151,3266157,,電腦及週邊設備業,37.16,0.03,12.85,-0.91,1
6235,華孚,39.2,289.658,11365883,15.14,電腦及週邊設備業,22.44,0.11,12.3,0.0,1
6239,力成,282.5,39724.386,11284285337,27.97,半導體業,-7.29,112.84,13.54,-0.35,1
6243,迅杰,45.6,2665.424,120829105,,半導體業,-6.74,1.21,19.73,-2.3,1
6257,矽格,204.5,4516.538,930883045,23.92,半導體業,5.82,9.31,15.26,3.18,1
6269,台郡,67.4,7868.798,513782922,,電子零組件業,9.29,5.14,5.51,-0.74,1
6271,同欣電,195.5,4630.184,911853547,21.99,半導體業,27.93,9.12,22.35,1.28,1
6272,驊陞,25.0,77.689,1939677,10.33,電子零組件業,-66.93,0.02,22.73,-2.8,1
6277,宏正,80.0,179.394,14223656,24.62,電腦及週邊設備業,-4.71,0.14,7.53,-1.75,1
6278,台表科,167.5,4310.331,721253435,19.12,光電業,-10.31,7.21,15.35,2.09,1
6281,全國電,51.5,15.115,777589,13.81,電子通路業,79.39,0.01,2.45,0.39,1
6282,康舒,49.85,14557.856,726257882,99.7,電子零組件業,-48.8,7.26,23.58,-5.42,1
6283,淳安,20.15,86.512,1721218,,其他電子業,15.03,0.02,13.68,0.25,1
6285,啟碁,254.0,9987.265,2557969875,27.82,通信網路業,-10.8,25.58,7.37,-0.98,1
6405,悅城,40.4,471.94,18883810,,光電業,25.54,0.19,28.7,1.49,1
6409,旭隼,1010.0,719.514,724466546,39.13,其他電子業,-3.89,7.24,9.95,-1.49,1
6412,群電,78.8,515.03,40490440,12.98,電子零組件業,65.67,0.4,10.84,1.27,1
6414,樺漢,448.5,3392.029,1530911455,20.84,電腦及週邊設備業,9.06,15.31,12.74,1.56,1
6415,矽力*-KY,466.5,4548.802,2137978796,62.7,半導體業,-18.89,21.38,19.82,-3.75,1
6416,瑞祺電通,99.7,887.476,89064763,21.91,通信網路業,7.45,0.89,6.52,0.3,1
6426,統新,218.0,1759.3,375829558,419.23,通信網路業,1.76,3.76,4.72,1.83,1
6431,光麗-KY,19.0,191.695,3570000,,其他,3.65,0.04,8.07,-1.05,1
6438,迅得,145.0,169.986,24647104,26.56,其他電子業,88.42,0.25,4.78,3.1,1
6442,光聖,1450.0,2269.403,3226610275,54.7,通信網路業,7.0,32.27,0.0,10.0,1
6443,元晶,26.9,2702.826,72588243,,光電業,16.43,0.73,15.48,-0.56,1
6446,藥華藥,1460.0,5613.829,8031772520,91.54,其他,2.35,80.32,7.1,-1.37,1
6449,鈺邦,238.0,2197.63,533856986,30.95,電子零組件業,10.35,5.34,30.29,2.52,1
6451,訊芯-KY,433.0,1158.874,500171280,,半導體業,11.17,5.0,14.7,4.16,1
6456,GIS-KY,70.6,10741.164,754080676,,光電業,-2.16,7.54,9.02,-2.83,1
6464,台數科,76.2,13.1,1002550,18.72,其他,0.0,0.01,5.46,0.0,1
6472,保瑞,423.5,766.61,323887809,33.56,其他,5.26,3.24,2.75,0.12,1
6477,安集,34.95,2080.487,70720089,388.33,光電業,-7.88,0.71,24.06,-2.0,1
6491,晶碩,378.0,348.775,131570527,15.76,其他,26.46,1.32,2.2,0.0,1
6504,南六,38.7,16.047,623313,24.81,其他,0.0,0.01,7.08,0.0,1
6505,台塑化,71.1,24721.513,1740371269,12.34,其他,-11.78,17.4,28.29,-1.27,1
6515,穎崴,6920.0,179.18,1229049950,141.8,半導體業,10.86,12.29,9.6,3.61,1
6525,捷敏-KY,140.5,1839.385,261169989,19.54,半導體業,7.64,2.61,29.73,1.78,1
6526,達發,620.0,273.764,169811154,34.39,半導體業,31.15,1.7,10.81,-0.16,1
6531,愛普*,831.0,1368.256,1167906717,47.92,半導體業,1.13,11.68,13.07,5.66,1
6533,晶心科,250.0,4571.662,1117192268,,半導體業,-5.98,11.17,2.49,1.8,1
6534,正瀚-創,93.7,70.352,6614135,15.62,其他,-27.01,0.07,1.15,1.07,1
6541,泰福-KY,39.2,191.326,7436556,,其他,-9.41,0.07,7.05,-0.77,1
6550,北極星藥業-KY,11.0,811.642,8918150,,其他,-19.5,0.09,15.77,-0.45,1
6552,易華電,24.4,77.551,1905251,,半導體業,36.11,0.02,15.24,3.69,1
6558,興能高,26.8,267.676,7192988,,其他電子業,17.56,0.07,11.64,0.56,1
6573,虹揚-KY,17.05,272.179,4653782,13.02,半導體業,13.2,0.05,40.04,-1.17,1
6579,研揚,159.0,1161.307,184490525,21.72,電腦及週邊設備業,3.7,1.84,14.44,0.63,1
6581,鋼聯,108.0,7.046,757955,14.65,其他,0.0,0.01,2.27,-0.46,1
6582,申豐,31.65,26.985,857297,83.29,其他,-25.94,0.01,4.37,0.16,1
6585,鼎基,117.0,360.584,41969989,15.08,其他,30.23,0.42,9.23,0.85,1
6589,台康生技,52.6,1431.955,74415218,,其他,-11.34,0.74,3.4,-2.85,1
6591,動力-KY,44.15,117.508,5204731,10.29,電腦及週邊設備業,78.29,0.05,11.13,0.34,1
6592,和潤企業,61.0,452.558,27527845,12.4,其他,60.09,0.28,1.91,0.82,1
6598,ABC-KY,27.65,563.247,15558151,,其他,-3.06,0.16,13.32,0.0,1
6605,帝寶,138.5,820.426,111305260,10.38,其他,3.37,1.11,2.48,-0.72,1
6606,建德工業,27.1,261.09,6972063,24.86,其他,9.58,0.07,1.83,-0.92,1
6614,資拓宏宇,36.1,28.2,1015900,14.5,其他,3.55,0.01,9.62,0.14,1
6625,必應,76.3,164.87,12489573,7.61,其他,21.84,0.12,3.36,1.83,1
6641,基士德-KY,17.95,5.076,90925,37.4,其他,-19.7,0.0,6.04,-0.28,1
6645,金萬林-創,13.3,6.052,80527,,其他,33.05,0.0,18.84,0.38,1
6655,科定,118.5,5.127,602369,29.19,其他,19.5,0.01,5.24,-0.84,1
6657,華安,30.35,91.129,2695387,,其他,41.7,0.03,15.62,1.48,1
6658,聯策,160.0,215.025,34106923,61.3,其他電子業,46.63,0.34,8.74,4.38,1
6666,羅麗芬-KY,42.2,29.197,1238204,19.54,其他,10.28,0.01,7.05,0.0,1
6668,中揚光,35.7,339.982,11993898,,光電業,100.0,0.12,5.89,5.18,1
6669,緯穎,5930.0,1723.431,10200531335,19.01,電腦及週邊設備業,1.16,102.01,5.86,1.6,1
6670,復盛應用,269.0,190.889,51166594,13.05,其他,-32.26,0.51,4.0,-1.86,1
