code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3413,京鼎,359.0,5030.232,1808613550,19.07,半導體業,-20.81,18.09,12.65,-6.69,1
3416,融程電,159.5,413.573,65832872,21.85,電腦及週邊設備業,64.8,0.66,10.49,9.72,1
3419,譁裕,12.3,256.548,3149304,,通信網路業,-7.41,0.03,16.44,1.22,1
3432,台端,16.75,20.111,333449,,電子零組件業,19.89,0.0,11.4,2.09,1
3437,榮創,17.75,656.419,11597691,,光電業,-1.52,0.12,27.05,0.28,1
3443,創意,3745.0,1809.521,6700555410,112.67,半導體業,-15.17,67.01,23.01,9.88,1
3447,展達,30.3,442.706,13127003,21.19,通信網路業,-0.23,0.13,24.94,-0.66,1
3450,聯鈞,389.0,3577.99,1435404233,115.77,半導體業,13.52,14.35,30.15,9.9,1
3481,群創,50.4,366167.261,18647172011,458.18,光電業,-22.88,186.47,30.17,0.6,1
3494,誠研,7.32,162.453,1181077,,電腦及週邊設備業,-3.08,0.01,8.94,1.64,1
3501,維熹,40.2,407.631,16338367,22.46,電子零組件業,-7.36,0.16,6.17,0.25,1
3504,揚明光,62.2,870.057,53865598,,光電業,-5.88,0.54,32.0,1.45,1
3515,華擎,202.0,352.166,70691668,12.74,電腦及週邊設備業,31.52,0.71,13.32,3.47,1
3518,柏騰,26.2,781.431,20399999,11.96,其他電子業,-9.74,0.2,30.53,0.76,1
3528,安馳,80.7,464.096,37538964,26.03,電子通路業,-5.49,0.38,27.28,2.73,1
3530,晶相光,56.6,202.085,11413221,27.88,半導體業,0.49,0.11,21.76,3.53,1
3532,台勝科,466.0,12923.121,5634281076,589.87,半導體業,5.71,56.34,21.47,-6.97,1
3533,嘉澤,1905.0,1139.929,2145251430,26.77,電子零組件業,-10.68,21.45,13.62,6.56,1
3535,晶彩科,88.0,1483.552,129740690,220.0,光電業,-2.75,1.3,33.96,0.57,1
3543,州巧,28.75,604.841,17691535,,光電業,-8.76,0.18,17.1,0.35,1
3545,敦泰,47.7,1192.42,57274716,,半導體業,66.59,0.57,21.5,4.51,1
3550,聯穎,21.85,2987.383,64764211,,電子零組件業,-11.63,0.65,43.58,2.52,1
3557,嘉威,25.85,96.289,2480701,,其他,-5.56,0.02,4.19,1.74,1
3563,牧德,610.0,765.045,465404166,38.95,光電業,0.71,4.65,23.15,5.57,1
3576,聯合再生,18.45,43729.873,800477179,43.93,光電業,26.85,8.0,3.29,3.52,1
3583,辛耘,728.0,1298.862,944012874,49.36,半導體業,4.43,9.44,20.72,3.02,1
3588,通嘉,53.7,385.223,20628281,89.5,半導體業,-20.51,0.21,29.73,3.91,1
3591,艾笛森,20.65,1537.034,31620221,,光電業,-8.11,0.32,27.76,1.45,1
3592,瑞鼎,226.5,597.19,136138289,14.16,半導體業,27.0,1.36,15.08,4.42,1
3593,力銘,14.95,34.218,492837,,電子零組件業,0.0,0.0,15.76,-1.67,1
3596,智易,178.0,1252.497,223315089,14.07,通信網路業,21.5,2.23,8.89,3.65,1
3605,宏致,76.8,4664.859,353844528,22.2,電子零組件業,14.15,3.54,12.54,9.9,1
3607,谷崧,14.65,330.631,4828035,37.56,電子零組件業,18.39,0.05,16.39,2.73,1
3617,碩天,205.0,588.644,120251941,14.52,其他電子業,1.53,1.2,14.55,3.17,1
3622,洋華,52.5,595.855,31232432,8.99,光電業,0.0,0.31,11.54,0.76,1
3645,達邁,69.0,2232.303,152196802,36.32,電子零組件業,-7.31,1.52,25.16,3.62,1
3652,精聯,31.0,1598.418,49935117,22.14,電腦及週邊設備業,0.75,0.5,26.52,-0.97,1
3653,健策,3200.0,1510.316,4772558810,88.52,電子零組件業,19.66,47.73,12.66,10.0,1
3661,世芯-KY,3365.0,2061.321,6926497805,49.32,半導體業,-11.73,69.26,28.7,3.71,1
3665,貿聯-KY,1820.0,3398.243,6081515040,36.73,其他電子業,6.99,60.82,5.29,9.89,1
3669,圓展,33.0,189.739,6274488,18.13,通信網路業,10.01,0.06,10.31,1.52,1
3673,TPK-KY,62.4,8261.996,516956146,17.14,光電業,-7.9,5.17,28.37,1.92,1
3679,新至陞,109.0,37.385,4064963,12.84,電子零組件業,19.03,0.04,2.67,0.46,1
3686,達能,15.5,98.42,1529553,,半導體業,42.67,0.02,12.64,0.32,1
3694,海華,60.3,1178.909,71240860,14.29,通信網路業,83.14,0.71,7.79,9.95,1
3701,大眾控,37.95,1519.255,57411815,,電腦及週邊設備業,4.97,0.57,20.36,4.08,1
3702,大聯大,106.5,11591.719,1238074078,13.0,電子通路業,4.01,12.38,9.35,4.69,1
3703,欣陸,20.6,1180.553,24284889,9.9,建材營建,43.13,0.24,1.18,1.21,1
3704,合勤控,44.85,3877.717,173693604,39.0,通信網路業,5.6,1.74,7.09,5.57,1
3705,永信,55.0,179.744,9892823,18.52,其他,-3.2,0.1,1.08,0.0,1
3706,神達,88.4,9919.071,866934819,16.87,電腦及週邊設備業,48.5,8.67,3.08,3.28,1
3708,上緯投控,96.5,436.929,42091485,2.36,其他,16.71,0.42,17.17,3.01,1
3711,日月光投控,597.0,30646.403,18333992563,55.43,半導體業,-0.3,183.34,12.38,6.03,1
3712,永崴投控,16.8,1215.868,20686988,,電腦及週邊設備業,28.23,0.21,13.32,2.68,1
3714,富采,51.7,9235.465,472652809,,光電業,0.44,4.73,28.1,1.16,1
3715,定穎投控,119.5,6644.396,794522572,123.2,電子零組件業,-10.92,7.95,37.27,2.51,1
3716,中化控股,34.15,132.55,4523144,13.19,其他,31.69,0.05,4.04,0.88,1
3717,聯嘉投控,21.9,4535.355,99160754,273.75,其他,-23.53,0.99,30.09,-0.23,1
4104,佳醫,71.2,221.351,15786655,16.44,其他,-0.75,0.16,1.11,0.42,1
4106,雃博,24.7,263.617,6565766,17.27,其他,1.46,0.07,3.47,1.21,1
4108,懷特,11.65,263.334,3114528,,其他,2.28,0.03,9.3,0.43,1
4119,旭富,46.7,133.577,6225059,58.38,其他,62.85,0.06,0.41,3.64,1
4133,亞諾法,22.4,4535.577,107508031,746.67,其他,0.07,1.08,12.42,-4.02,1
4137,麗豐-KY,94.6,124.821,11834495,12.04,其他,-4.01,0.12,5.64,0.74,1
4142,國光生,16.9,904.795,15304118,,其他,8.48,0.15,6.59,0.59,1
4148,全宇生技-KY,30.35,24.25,737404,14.05,其他,16.49,0.01,0.81,0.99,1
4155,訊映,15.9,412.188,6635092,20.38,其他,11.56,0.07,4.24,-0.63,1
4164,承業醫,26.7,538.463,14497673,25.67,其他,13.93,0.14,11.36,2.25,1
4169,泰宗,255.0,186.991,48308078,796.88,其他,2.14,0.48,2.48,10.0,1
4178,永笙-KY,19.3,1435.545,27185062,,其他,-3.34,0.27,5.16,0.0,1
4190,佐登-KY,25.7,69.661,1770889,,其他,17.23,0.02,0.37,5.45,1
4195,基米-創,16.45,114.49,1865832,,其他,13.1,0.02,10.64,2.13,1
4306,炎洲,14.35,1512.061,21961847,37.76,其他,7.75,0.22,9.57,1.39,1
4414,如興,8.46,214.1,1815392,,其他,12.61,0.02,9.06,2.01,1
4426,利勤,8.33,117.5,978219,,其他,11.06,0.01,12.35,-0.36,1
4438,廣越,61.2,87.691,5347348,15.49,其他,10.23,0.05,2.38,0.49,1
4439,冠星-KY,101.0,15.755,1578297,12.2,其他,25.39,0.02,7.93,0.0,1
4440,宜新實業,17.35,60.161,1047353,10.15,其他,18.28,0.01,5.95,0.29,1
4441,振大環球,174.5,84.743,14867577,12.24,其他,8.1,0.15,11.25,1.72,1
4526,東台,31.4,2194.745,68757692,30.19,其他,-28.15,0.69,27.48,1.27,1
4532,瑞智,24.4,1527.689,37312784,13.33,其他,34.63,0.37,18.75,1.23,1
4536,拓凱,164.0,289.241,47208270,12.22,其他,22.1,0.47,2.48,0.61,1
4540,全球傳動,49.95,1381.664,69054876,,其他,5.07,0.69,23.01,2.5,1
4545,銘鈺,32.95,115.273,3784778,,電子零組件業,22.56,0.04,17.25,0.46,1
4551,智伸科,179.5,1556.911,277041991,26.91,其他,-7.96,2.77,37.39,1.67,1
4552,力達-KY,19.0,47.877,918820,12.34,其他,33.42,0.01,10.67,1.32,1
4555,氣立,45.2,302.183,13682722,196.52,其他,6.62,0.14,14.85,2.1,1
4557,永新-KY,50.4,26.772,1349479,,其他,100.0,0.01,0.19,5.56,1
4560,強信-KY,32.0,145.125,4628408,11.19,其他,8.27,0.05,1.67,1.25,1
4562,穎漢,31.0,271.332,8494383,,其他,-4.79,0.08,19.05,2.1,1
4564,元翎,19.25,5795.247,113994268,,其他,5.04,1.14,10.0,5.19,1
4566,時碩工業,66.6,2343.147,151309979,72.39,其他,21.72,1.51,5.09,3.6,1
4569,六方科-KY,157.0,45.139,7108946,32.37,其他,30.99,0.07,19.6,1.91,1
4571,鈞興-KY,150.0,262.334,39075985,16.65,其他,3.05,0.39,16.25,1.33,1
4572,駐龍,145.0,46.772,6727235,54.72,其他,74.83,0.07,1.89,2.76,1
4576,大銀微系統,187.5,1361.258,254824017,73.82,其他,-5.1,2.55,21.6,1.87,1
4581,光隆精密-KY,51.0,14.033,715613,12.2,其他,0.0,0.01,0.97,0.0,1
4582,聚恆-創,27.25,195.774,5397140,17.69,其他,85.3,0.05,2.93,3.49,1
4583,台灣精銳,564.0,63.15,35340409,49.47,其他,0.0,0.35,10.39,2.48,1
4585,達明,299.0,310.733,93742679,226.52,其他電子業,-1.8,0.94,14.12,1.67,1
4588,玖鼎電力,51.5,73.414,3781604,14.47,其他電子業,32.96,0.04,11.61,0.97,1
4590,富田-創,88.9,331.08,29826766,35.0,其他,23.86,0.3,7.17,2.81,1
4720,德淵,20.1,854.771,17062195,32.95,其他,-10.88,0.17,25.95,1.24,1
4722,國精化,218.5,1281.505,277959427,129.29,其他,-14.63,2.78,30.24,-0.46,1
4736,泰博,128.0,116.895,15004628,7.01,其他,67.58,0.15,0.76,1.56,1
4737,華廣,55.3,92.744,5182467,,其他,-25.88,0.05,20.17,0.9,1
4739,康普,80.3,3067.918,248550162,25.02,其他,-5.03,2.49,35.23,3.24,1
4746,台耀,51.4,394.076,20395760,18.23,其他,-6.56,0.2,8.11,1.36,1
4755,三福化,121.0,622.848,75855118,33.52,其他,5.14,0.76,16.1,1.24,1
4763,材料*-KY,48.6,12820.596,607199763,9.4,其他,16.55,6.07,3.98,4.12,1
4764,雙鍵,266.5,3913.225,1061399536,141.76,其他,1.86,10.61,21.66,9.94,1
4766,南寶,325.0,254.788,83031246,15.66,其他,11.38,0.83,10.81,2.77,1
4770,上品,220.0,341.693,73806879,21.74,其他,13.17,0.74,6.96,0.23,1
4771,望隼,196.5,178.078,34845675,15.13,其他,34.25,0.35,11.06,0.25,1
4807,日成-KY,38.3,410.039,16398610,27.96,其他,-4.63,0.16,14.58,1.7,1
4904,遠傳,104.5,19211.896,2007494610,26.52,通信網路業,16.67,20.07,4.67,-2.39,1
4906,正文,33.75,7212.393,243554384,,通信網路業,-3.2,2.44,28.92,2.67,1
4912,聯德控股-KY,82.6,287.69,23582328,37.72,電子零組件業,9.04,0.24,8.33,1.21,1
4915,致伸,64.5,3437.662,221060318,12.24,電子零組件業,14.69,2.21,8.25,2.33,1
4916,事欣科,97.7,5480.006,546597044,17.42,電腦及週邊設備業,2.92,5.47,10.46,9.52,1
4919,新唐,135.5,10255.25,1358881888,,半導體業,-4.29,13.59,38.29,4.06,1
4927,泰鼎-KY,34.6,5460.349,187917212,,電子零組件業,-9.5,1.88,35.49,2.17,1
4930,燦星網,16.65,24.259,405577,,其他,70.08,0.0,7.48,0.3,1
4934,太極,15.1,807.247,12416267,,光電業,4.58,0.12,18.85,2.65,1
4935,茂林-KY,35.0,124.44,4299199,25.55,光電業,24.91,0.04,9.1,1.71,1
4938,和碩,80.0,11806.419,953955996,18.39,電腦及週邊設備業,22.09,9.54,7.38,3.5,1
4942,嘉彰,36.65,159.131,5876055,12.38,光電業,-21.99,0.06,3.27,0.95,1
4943,康控-KY,9.0,5.74,52167,,電子零組件業,0.0,0.0,9.46,-3.22,1
4949,有成精密,68.0,943.73,63425180,25.28,光電業,-7.42,0.63,25.68,0.0,1
4952,凌通,47.25,518.038,24464602,42.57,半導體業,8.69,0.24,20.18,4.23,1
4956,光鋐,28.45,1560.048,44420447,,光電業,-6.08,0.44,34.4,0.53,1
4958,臻鼎-KY,478.5,35909.408,17470514128,67.49,電子零組件業,-20.59,174.71,22.76,6.37,1
4960,誠美材,20.95,3474.99,72623880,,光電業,-0.22,0.73,29.88,0.24,1
4961,天鈺,152.5,694.114,105470099,18.29,半導體業,34.15,1.05,11.75,5.9,1
4967,十銓,208.5,2764.713,565105693,5.34,半導體業,-12.95,5.65,26.21,2.64,1
4968,立積,97.0,1123.417,109061043,32.77,半導體業,3.8,1.09,18.75,2.37,1
4976,佳凌,31.6,853.139,27377488,,光電業,-3.63,0.27,26.79,0.32,1
4977,眾達-KY,127.5,1948.09,243415913,28.27,通信網路業,-3.79,2.43,31.11,5.1,1
4989,榮科,64.9,7792.629,510732706,,電子零組件業,-41.99,5.11,41.28,6.32,1
4994,傳奇,92.6,23.857,2197647,59.36,資訊服務業,16.77,0.02,3.33,0.43,1
4999,鑫禾,19.5,147.665,2868538,,電子零組件業,1.35,0.03,8.39,-0.26,1
5007,三星,56.5,81.53,4609923,18.59,其他,6.13,0.05,1.23,-0.35,1
5203,訊連,64.8,113.694,7384814,17.7,資訊服務業,45.74,0.07,7.96,1.7,1
5215,科嘉-KY,38.5,86.559,3323144,15.71,電腦及週邊設備業,-15.02,0.03,13.33,2.08,1
5222,全訊,115.0,401.029,46216892,61.5,半導體業,34.05,0.46,8.65,5.65,1
5225,東科-KY,69.8,209.143,14616027,7.55,其他電子業,41.11,0.15,7.32,3.44,1
5234,達興材料,333.0,355.653,120204322,43.25,光電業,-15.47,1.2,20.26,2.85,1
5236,凌陽創新,144.0,242.132,34544083,15.11,半導體業,6.72,0.35,12.65,3.12,1
5243,乙盛-KY,87.1,2179.12,188918122,17.89,光電業,-2.14,1.89,21.24,2.18,1
5244,弘凱,31.1,235.466,7257879,,光電業,15.71,0.07,17.29,1.29,1
5258,虹堡,50.9,430.545,21931872,15.19,電腦及週邊設備業,21.85,0.22,5.88,3.73,1
5269,祥碩,1470.0,1285.723,1881008640,18.04,半導體業,-4.75,18.81,8.21,-1.03,1
5283,禾聯碩,53.1,45.857,2426802,8.98,其他,45.79,0.02,7.43,0.94,1
5284,jpp-KY,288.5,1392.478,409276888,21.53,其他,-7.46,4.09,29.37,1.56,1
5285,界霖,79.7,1863.601,151689683,37.95,半導體業,-4.46,1.52,,,1
5288,豐祥-KY,186.5,168.778,31564365,15.5,其他,100.0,0.32,1.5,5.63,1
5292,華懋,164.0,112.198,18375852,16.22,其他,-62.17,0.18,17.22,3.35,1
5306,桂盟,92.9,551.103,52299868,14.65,其他,-10.16,0.52,7.5,-0.43,1
5388,中磊,82.8,3021.772,250532918,20.7,通信網路業,35.64,2.51,6.59,2.78,1
5434,崇越,544.0,2014.51,1090650837,23.08,電子通路業,-4.23,10.91,9.14,0.55,1
5469,瀚宇博,68.1,2198.988,148526237,11.88,電子零組件業,6.89,1.49,22.66,3.52,1
5471,松翰,53.3,2084.458,111860629,54.95,半導體業,-5.23,1.12,17.36,5.82,1
5484,慧友,41.15,378.938,15687086,111.22,光電業,-9.61,0.16,22.63,1.34,1
5515,建國,42.75,787.035,33264625,7.16,建材營建,33.92,0.33,0.23,3.51,1
5519,隆大,28.0,522.723,14657482,5.61,建材營建,1.91,0.15,5.73,0.36,1
5521,工信,10.05,3142.214,31678904,15.23,建材營建,14.87,0.32,4.63,2.49,1
5522,遠雄,67.1,3185.316,214346240,7.09,建材營建,-4.17,2.14,2.0,2.24,1
5525,順天,22.65,259.461,5792035,9.02,建材營建,15.42,0.06,2.51,2.87,1
5531,鄉林,7.79,474.15,3717647,155.8,建材營建,17.51,0.04,4.63,0.51,1
5533,皇鼎,14.1,142.687,2000660,23.5,建材營建,10.51,0.02,0.0,0.71,1
5534,長虹,80.6,548.037,44341675,16.45,建材營建,25.91,0.44,2.06,0.37,1
5538,東明-KY,35.05,68.537,2402128,10.16,其他,8.75,0.02,2.09,0.43,1
5546,永固-KY,17.1,48.086,820764,,建材營建,0.0,0.01,1.72,0.0,1
5607,遠雄港,49.1,524.665,25797546,15.11,航運業,21.62,0.26,4.73,2.44,1
5608,四維航,13.6,1967.342,26680865,59.13,航運業,10.37,0.27,10.06,1.84,1
5706,鳳凰,45.8,206.868,9486040,12.87,其他,43.51,0.09,6.98,1.31,1
5871,中租-KY,122.5,16696.536,2019448865,11.47,其他,31.99,20.19,0.0,0.82,1
5876,上海商銀,45.55,20816.596,951337196,14.46,金融保險,27.39,9.51,1.83,0.22,1
5880,合庫金,25.5,30858.845,787027592,18.21,金融保險,32.58,7.87,0.77,0.78,1
5906,台南-KY,0.0,0.14,5320,52.78,其他,0.0,0.0,6.98,0.0,1
5907,大洋-KY,4.85,198.046,966583,,其他,-0.5,0.01,8.24,1.03,1
6005,群益證,32.8,12635.07,415071323,9.16,金融保險,-9.25,4.15,16.73,2.44,1
6024,群益期,63.7,440.849,28328760,10.67,金融保險,8.7,0.28,1.53,1.1,1
6108,競國,16.4,802.903,13173127,,電子零組件業,6.84,0.13,15.01,1.83,1
6112,邁達特,41.0,447.671,18369009,24.12,資訊服務業,10.05,0.18,4.69,2.44,1
6115,鎰勝,45.45,152.371,6929773,16.0,電子零組件業,66.94,0.07,0.97,1.43,1
6116,彩晶,14.3,37143.404,535380871,,光電業,-0.76,5.35,30.62,1.4,1
6117,迎廣,66.6,177.935,11906406,14.48,電腦及週邊設備業,-13.43,0.12,13.86,0.75,1
6120,達運,12.95,3020.675,39153077,,光電業,15.03,0.39,14.65,3.47,1
6128,上福,20.3,88.739,1829823,,電腦及週邊設備業,-5.63,0.02,3.74,1.48,1
6133,金橋,20.65,1164.488,24150337,28.29,電子零組件業,-13.22,0.24,24.47,3.15,1
6136,富爾特,24.25,136.594,3308754,28.87,通信網路業,51.25,0.03,1.22,0.21,1
6139,亞翔,775.0,3589.109,2794882679,21.51,其他電子業,-7.8,27.95,17.43,5.16,1
6141,柏承,37.7,1724.683,66578158,,電子零組件業,-24.79,0.67,12.39,2.25,1
6142,友勁,9.28,974.754,9103265,,通信網路業,-24.72,0.09,18.67,5.6,1
6152,百一,12.0,921.232,10949134,,通信網路業,5.34,0.11,16.78,1.25,1
6153,嘉聯益,16.4,5956.945,97695265,,電子零組件業,-10.69,0.98,34.11,3.66,1
6155,鈞寶,58.6,1919.575,110381136,117.2,電子零組件業,-14.36,1.1,41.7,1.54,1
6164,華興,12.4,806.814,10029627,620.0,光電業,-6.28,0.1,27.59,1.61,1
6165,浪凡,49.9,539.029,26823641,11.97,其他,20.12,0.27,5.58,0.1,1
6166,凌華,120.0,2072.023,245400105,33.24,電腦及週邊設備業,-2.12,2.45,19.29,10.0,1
6168,宏齊,23.6,2328.022,55577287,337.14,光電業,-12.55,0.56,34.11,2.33,1
6176,瑞儀,83.1,3619.566,303569520,8.87,光電業,30.5,3.04,9.51,1.93,1
6177,達麗,47.35,1173.535,55656730,6.34,建材營建,11.08,0.56,2.86,0.42,1
6183,關貿,90.4,36.518,3338887,22.32,資訊服務業,19.17,0.03,0.76,0.88,1
6184,大豐電,42.75,52.759,2264665,18.04,其他,20.85,0.02,4.67,0.23,1
6189,豐藝,46.95,578.483,27141156,17.85,電子通路業,2.02,0.27,12.82,1.38,1
6191,精成科,90.5,7267.736,632410829,14.1,電子零組件業,-14.2,6.32,18.25,0.0,1
6192,巨路,114.5,108.137,12333137,11.72,其他電子業,-1.75,0.12,6.05,1.75,1
6196,帆宣,518.0,1997.918,1040320475,32.99,其他電子業,1.01,10.4,11.04,4.25,1
6197,佳必琪,301.0,2950.601,874408576,29.37,電子零組件業,0.03,8.74,24.07,2.16,1
6201,亞弘電,49.2,26.11,1281962,14.95,其他電子業,22.98,0.01,1.7,-0.2,1
6202,盛群,56.1,4303.675,240147429,85.0,半導體業,-8.57,2.4,29.51,1.78,1
6205,詮欣,60.9,769.531,46207856,36.25,電子零組件業,-5.58,0.46,27.08,0.82,1
6206,飛捷,117.0,1269.978,148773857,16.41,電腦及週邊設備業,9.84,1.49,11.4,2.99,1
6209,今國光,65.4,5771.076,377404072,37.8,光電業,-4.36,3.77,33.07,3.36,1
6213,聯茂,322.5,36321.779,11849413356,78.85,電子零組件業,2.32,118.49,16.49,9.92,1
6214,精誠,137.5,939.235,128370395,14.41,資訊服務業,36.51,1.28,3.74,2.91,1
6215,和椿,94.8,1434.891,136110710,33.26,其他電子業,-7.01,1.36,18.64,1.58,1
6216,居易,21.85,267.76,5843650,364.17,通信網路業,7.84,0.06,6.33,1.6,1
6224,聚鼎,55.5,838.569,46613366,63.79,電子零組件業,-6.21,0.47,35.28,1.8,1
6225,天瀚,25.55,60.456,1556266,,光電業,0.0,0.02,4.23,1.96,1
6226,光鼎,20.3,3974.451,80739660,,光電業,-11.35,0.81,36.79,-9.85,1
6230,尼得科超眾,110.0,72.493,8045494,,電腦及週邊設備業,31.73,0.08,15.94,5.45,1
6235,華孚,39.25,853.94,33699099,15.15,電腦及週邊設備業,-3.08,0.34,17.46,1.78,1
6239,力成,266.5,20952.221,5758783760,31.73,半導體業,-10.52,57.59,27.95,2.06,1
6243,迅杰,46.45,3286.291,156518214,,半導體業,9.62,1.57,2.86,9.8,1
6257,矽格,211.0,6493.349,1355787987,31.54,半導體業,-13.31,13.56,21.5,2.37,1
6269,台郡,54.1,5093.218,274169382,,電子零組件業,-4.36,2.74,39.11,3.33,1
6271,同欣電,192.5,6698.59,1291082016,28.56,半導體業,-12.9,12.91,33.61,4.16,1
6272,驊陞,26.85,209.593,5659192,11.1,電子零組件業,6.2,0.06,18.73,0.19,1
6277,宏正,76.0,4700.824,375392814,23.38,電腦及週邊設備業,5.85,3.75,6.71,4.34,1
6278,台表科,157.5,4835.334,763489951,17.98,光電業,-12.93,7.63,22.27,6.03,1
6281,全國電,51.4,71.297,3666857,13.78,電子通路業,43.54,0.04,1.33,0.78,1
6282,康舒,46.85,16923.032,794556524,93.7,電子零組件業,-1.54,7.95,24.92,3.52,1
6283,淳安,21.05,140.423,2956801,,其他電子業,17.09,0.03,14.86,0.71,1
6285,啟碁,235.0,8934.026,2087053768,34.66,通信網路業,0.43,20.87,11.39,4.26,1
6405,悅城,41.75,1090.86,45997850,,光電業,-6.42,0.46,45.09,0.36,1
6409,旭隼,988.0,551.049,537394462,28.3,其他電子業,-14.11,5.37,28.33,0.1,1
6412,群電,80.2,1081.693,86683894,15.42,電子零組件業,11.38,0.87,19.11,1.87,1
6414,樺漢,405.0,3549.738,1438860018,18.82,電腦及週邊設備業,6.14,14.39,0.0,10.0,1
6415,矽力*-KY,427.5,6790.313,2911372824,57.46,半導體業,-4.61,29.11,33.5,7.95,1
6416,瑞祺電通,90.4,616.838,56550711,19.87,通信網路業,14.43,0.57,3.02,9.96,1
6426,統新,153.5,597.237,90779623,295.19,通信網路業,0.88,0.91,30.73,1.3,1
6431,光麗-KY,17.45,131.171,2218175,,其他,-4.57,0.02,12.24,-1.43,1
6438,迅得,144.0,596.88,85660773,26.37,其他電子業,4.19,0.86,14.24,2.43,1
6442,光聖,1220.0,2422.294,2964599575,46.02,通信網路業,-12.84,29.65,41.7,3.28,1
6443,元晶,27.85,8179.833,236090938,,光電業,-5.59,2.36,28.73,1.97,1
6446,藥華藥,1175.0,2926.691,3516317815,73.67,其他,-12.64,35.16,16.89,0.0,1
6449,鈺邦,238.5,2202.639,524909432,31.01,電子零組件業,-15.92,5.25,45.56,2.73,1
6451,訊芯-KY,395.5,3818.617,1520131237,,半導體業,-6.88,15.2,35.84,9.99,1
6456,GIS-KY,61.6,3066.459,191899417,,光電業,8.78,1.92,19.46,1.46,1
6464,台數科,79.0,103.63,8196001,19.41,其他,12.54,0.08,1.74,0.25,1
6472,保瑞,392.5,690.321,273387429,31.1,其他,12.57,2.73,13.2,2.17,1
6477,安集,41.0,8771.674,358490016,455.56,光電業,9.24,3.58,6.1,3.29,1
6491,晶碩,335.5,329.484,110403329,16.13,其他,-0.66,1.1,14.1,-0.15,1
6504,南六,36.3,130.372,4739684,,其他,10.74,0.05,2.02,0.28,1
6505,台塑化,77.7,96798.018,7839096557,27.85,其他,1.61,78.39,0.0,9.91,1
6515,穎崴,6050.0,388.87,2334485925,123.98,半導體業,3.11,23.34,34.14,10.0,1
6525,捷敏-KY,155.5,3040.279,477182047,25.62,半導體業,43.37,4.77,31.67,-2.89,1
6526,達發,548.0,726.342,398921671,31.46,半導體業,1.01,3.99,17.94,6.57,1
6531,愛普*,780.0,3373.745,2656948308,79.27,半導體業,11.79,26.57,29.09,10.0,1
6533,晶心科,231.0,1620.034,369123539,,半導體業,-27.33,3.69,5.06,1.52,1
6534,正瀚-創,93.0,60.212,5574000,19.46,其他,83.04,0.06,1.58,0.54,1
6541,泰福-KY,39.1,408.068,15779784,,其他,30.49,0.16,11.4,3.32,1
6550,北極星藥業-KY,12.3,853.917,10541415,,其他,18.03,0.11,13.59,0.81,1
6552,易華電,25.2,237.456,5988299,,半導體業,-12.63,0.06,25.04,0.99,1
6558,興能高,26.55,385.853,10308665,,其他電子業,10.88,0.1,15.54,3.39,1
6573,虹揚-KY,19.95,750.234,14561270,15.23,半導體業,-10.93,0.15,33.72,-1.0,1
6579,研揚,149.0,348.342,51862975,27.34,電腦及週邊設備業,4.93,0.52,9.92,9.73,1
6581,鋼聯,107.0,48.558,5258755,17.66,其他,43.25,0.05,2.73,0.0,1
6582,申豐,31.9,47.697,1551081,,其他,39.83,0.02,8.57,2.04,1
6585,鼎基,121.5,423.22,51115756,24.8,其他,8.75,0.51,14.45,3.29,1
6589,台康生技,44.9,468.365,21045345,,其他,4.89,0.21,15.11,1.34,1
6591,動力-KY,43.6,204.814,8913076,10.16,電腦及週邊設備業,-9.59,0.09,15.19,1.15,1
6592,和潤企業,60.4,392.664,23768053,12.28,其他,14.6,0.24,3.18,0.83,1
6598,ABC-KY,26.7,1189.043,31925258,,其他,8.83,0.32,3.79,-0.19,1
6605,帝寶,130.5,298.212,38644347,9.78,其他,52.31,0.39,3.72,0.38,1
6606,建德工業,25.85,134.184,3455369,23.72,其他,7.45,0.03,3.19,-0.19,1
6614,資拓宏宇,38.55,65.59,2508179,15.48,其他,-1.52,0.03,3.75,-0.13,1
6625,必應,76.0,162.225,12403562,7.58,其他,-25.27,0.12,5.71,-0.13,1
6641,基士德-KY,17.75,76.596,1387217,36.98,其他,19.58,0.01,8.99,1.41,1
6645,金萬林-創,13.5,43.65,590348,,其他,4.58,0.01,22.41,0.0,1
6655,科定,119.0,14.478,1713581,29.31,其他,6.91,0.02,4.47,-1.26,1
6657,華安,34.5,191.591,6621036,,其他,34.97,0.07,4.87,4.64,1
6658,聯策,155.5,758.157,117738423,59.58,其他電子業,-11.23,1.18,40.96,-1.29,1
6666,羅麗芬-KY,44.7,62.083,2776173,20.69,其他,-9.66,0.03,0.55,1.01,1
6668,中揚光,34.15,411.48,14006534,,光電業,-11.97,0.14,28.26,0.0,1
6669,緯穎,4685.0,1414.812,6703381695,15.7,電腦及週邊設備業,-0.42,67.03,6.1,6.72,1
6670,復盛應用,260.0,567.008,146667367,12.62,其他,7.41,1.47,7.25,0.38,1
6671,三能-KY,24.0,75.01,1800696,10.62,其他,34.66,0.02,6.77,0.42,1
6672,騰輝電子-KY,221.5,3652.578,815080309,40.05,電子零組件業,-33.07,8.15,30.45,3.61,1
6674,鋐寶科技,16.1,21.03,339236,,通信網路業,-9.51,0.0,7.65,1.24,1
6689,伊雲谷,60.2,176.675,10675293,26.64,其他,19.83,0.11,8.27,3.16,1
