code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3380,明泰,28.5,6684.503,190023827,203.57,通信網路業,-6.6,1.9,5.5,-0.53,1
3406,玉晶光,1005.0,11110.178,10825609935,27.19,光電業,22.8,108.26,7.8,0.0,1
3413,京鼎,279.0,2086.794,583298498,13.89,半導體業,2.94,5.83,14.2,1.79,1
3416,融程電,182.0,209.581,37699654,21.14,電腦及週邊設備業,-18.15,0.38,7.1,2.09,1
3419,譁裕,11.95,53.05,634299,,通信網路業,65.98,0.01,3.23,0.42,1
3432,台端,14.4,35.512,513216,,電子零組件業,-5.63,0.01,12.12,0.69,1
3437,榮創,18.35,332.534,6089613,,光電業,-4.21,0.06,5.74,-1.63,1
3443,創意,6100.0,2037.697,11981709730,156.37,半導體業,-8.9,119.82,7.63,-1.72,1
3447,展達,30.15,555.668,16519112,15.46,通信網路業,-9.36,0.17,4.5,-1.49,1
3450,聯鈞,646.0,19380.494,12075897206,131.03,半導體業,-13.53,120.76,4.29,-3.25,1
3481,群創,49.85,264345.359,12959623925,63.91,光電業,-2.58,129.6,5.74,-1.1,1
3494,誠研,7.13,31.12,221272,,電腦及週邊設備業,-25.71,0.0,4.07,-0.7,1
3501,維熹,39.7,135.141,5330425,22.95,電子零組件業,-8.14,0.05,2.46,-0.25,1
3504,揚明光,90.3,6753.559,608647641,,光電業,-3.5,6.09,7.33,-3.43,1
3515,華擎,222.5,946.107,210314229,14.37,電腦及週邊設備業,18.82,2.1,5.47,0.9,1
3518,柏騰,28.55,291.501,8227555,13.53,其他電子業,24.7,0.08,0.0,9.98,1
3528,安馳,82.2,109.198,9010610,9.04,電子通路業,31.11,0.09,7.36,2.19,1
3530,晶相光,58.9,190.352,11236621,19.0,半導體業,-3.61,0.11,7.52,0.17,1
3532,台勝科,379.0,4415.477,1676506633,291.54,半導體業,20.12,16.77,3.94,6.07,1
3533,嘉澤,1690.0,1678.431,2842755175,20.6,電子零組件業,16.29,28.43,14.88,3.25,1
3535,晶彩科,87.8,393.982,34765968,50.75,光電業,57.99,0.35,5.44,1.03,1
3543,州巧,53.3,10452.889,562477276,,光電業,-3.44,5.62,12.66,-9.38,1
3545,敦泰,48.6,591.737,28808601,,半導體業,96.19,0.29,3.11,2.67,1
3550,聯穎,23.8,2273.901,55602470,198.33,電子零組件業,-4.36,0.56,6.52,-0.63,1
3557,嘉威,24.2,34.531,844130,,其他,-8.69,0.01,10.46,0.83,1
3563,牧德,682.0,386.602,265320619,40.02,光電業,79.14,2.65,2.74,4.11,1
3576,聯合再生,18.2,37850.636,680884926,33.7,光電業,4.38,6.81,3.26,-2.2,1
3583,辛耘,724.0,1549.453,1111210819,44.42,半導體業,13.92,11.11,5.5,6.77,1
3588,通嘉,52.5,117.373,6191883,44.12,半導體業,15.34,0.06,10.27,1.52,1
3591,艾笛森,22.3,248.203,5503148,,光電業,7.65,0.06,2.58,1.79,1
3592,瑞鼎,219.0,2098.259,460566736,12.86,半導體業,4.49,4.61,9.66,2.51,1
3593,力銘,10.9,29.848,315000,,電子零組件業,0.0,0.0,15.5,-0.91,1
3596,智易,158.0,1899.802,301923428,12.15,通信網路業,-26.37,3.02,15.83,0.95,1
3605,宏致,139.0,36448.245,4960338838,36.58,電子零組件業,-2.07,49.6,10.99,-9.71,1
3607,谷崧,14.0,123.082,1721485,29.79,電子零組件業,28.44,0.02,5.48,-1.43,1
3617,碩天,254.0,755.491,188439615,12.17,其他電子業,-3.83,1.88,5.98,-0.98,1
3622,洋華,53.1,313.993,16732893,10.41,光電業,-43.09,0.17,4.32,0.0,1
3645,達邁,74.5,10020.032,751195119,28.76,電子零組件業,-5.34,7.51,5.53,-1.34,1
3652,精聯,32.85,77.085,2537486,15.95,電腦及週邊設備業,24.65,0.03,14.81,-0.15,1
3653,健策,5990.0,1749.901,10402279385,135.18,電子零組件業,-8.31,104.02,3.45,-1.75,1
3661,世芯-KY,4075.0,2040.909,8209112280,59.77,半導體業,9.83,82.09,5.63,4.91,1
3665,貿聯-KY,2170.0,3131.169,6789376350,39.85,其他電子業,7.77,67.89,9.39,6.68,1
3669,圓展,35.4,258.79,9097313,12.0,通信網路業,4.25,0.09,14.96,-0.42,1
3673,TPK-KY,68.2,5541.636,378250393,18.74,光電業,4.89,3.78,2.73,-0.59,1
3679,新至陞,108.5,23.394,2520349,9.18,電子零組件業,-4.27,0.03,3.57,-0.46,1
3686,達能,14.45,48.474,699649,,半導體業,39.2,0.01,6.69,1.38,1
3694,海華,50.4,317.381,15989447,12.76,通信網路業,57.62,0.16,14.04,0.79,1
3701,大眾控,40.9,466.943,19076946,,電腦及週邊設備業,15.98,0.19,9.28,0.37,1
3702,大聯大,99.6,11140.11,1097388617,8.53,電子通路業,11.53,10.97,20.3,0.9,1
3703,欣陸,19.55,10020.352,195368713,9.92,建材營建,-1.03,1.95,4.87,0.0,1
3704,合勤控,41.65,2132.609,90089666,12.47,通信網路業,-21.48,0.9,17.26,0.12,1
3705,永信,55.8,106.631,5946129,16.56,其他,21.57,0.06,0.89,0.18,1
3706,神達,92.5,9599.922,888719078,16.52,電腦及週邊設備業,100.0,8.89,0.1,3.46,1
3708,上緯投控,102.5,387.31,39403300,2.48,其他,-34.6,0.39,5.19,-1.95,1
3711,日月光投控,584.0,33186.077,19248354782,42.26,半導體業,20.3,192.48,5.13,4.45,1
3712,永崴投控,21.0,560.112,11672595,,電腦及週邊設備業,100.0,0.12,9.81,2.86,1
3714,富采,61.6,5844.434,358319318,,光電業,22.57,3.58,2.95,1.46,1
3715,定穎投控,120.5,11778.173,1442756405,,電子零組件業,11.44,14.43,0.0,9.96,1
3716,中化控股,34.8,257.368,8932086,9.94,其他,-37.84,0.09,8.1,-0.57,1
3717,聯嘉投控,22.65,1230.226,28188278,283.13,其他,-17.92,0.28,11.33,-1.55,1
4104,佳醫,71.2,106.124,7550973,14.99,其他,-15.04,0.08,1.11,-0.14,1
4106,雃博,24.35,37.651,914035,13.23,其他,-5.31,0.01,4.51,0.0,1
4108,懷特,11.55,1086.141,12682536,,其他,1.29,0.13,7.6,0.0,1
4119,旭富,55.4,286.596,15724602,110.8,其他,21.63,0.16,0.35,1.62,1
4133,亞諾法,20.75,38.724,799300,28.04,其他,12.91,0.01,5.03,0.0,1
4137,麗豐-KY,84.2,318.107,26901176,12.47,其他,-62.54,0.27,13.4,-0.95,1
4142,國光生,17.75,574.808,10228202,,其他,-16.18,0.1,4.58,-0.28,1
4148,全宇生技-KY,32.4,26.56,870006,11.74,其他,-3.77,0.01,11.41,-4.17,1
4155,訊映,14.55,120.74,1753123,8.46,其他,10.77,0.02,5.23,-0.34,1
4164,承業醫,25.75,481.748,12453716,22.01,其他,4.3,0.12,5.47,0.58,1
4169,泰宗,152.0,85.743,13120661,,其他,7.0,0.13,11.49,1.32,1
4178,永笙-KY,17.2,118.32,2019991,,其他,1.69,0.02,10.79,-1.45,1
4190,佐登-KY,25.95,21.727,562020,,其他,-4.6,0.01,1.51,0.77,1
4195,基米-創,14.35,80.213,1138339,,其他,4.99,0.01,8.06,-0.7,1
4306,炎洲,15.05,748.28,11258690,16.54,其他,-26.06,0.11,4.75,0.0,1
4414,如興,8.37,100.038,835211,55.8,其他,4.0,0.01,4.89,0.0,1
4426,利勤,7.59,115.898,880720,,其他,-9.49,0.01,6.31,-0.26,1
4438,廣越,59.3,193.429,11474570,8.71,其他,35.23,0.11,2.72,2.53,1
4439,冠星-KY,99.0,24.306,2374888,10.55,其他,-24.69,0.02,12.88,-2.32,1
4440,宜新實業,17.5,123.381,2153130,8.93,其他,-3.24,0.02,5.14,0.29,1
4441,振大環球,171.5,102.879,17663129,9.5,其他,15.55,0.18,13.9,0.58,1
4526,東台,30.5,837.7,25453254,,其他,-39.03,0.25,4.68,0.16,1
4532,瑞智,23.85,363.751,8676120,12.62,其他,-10.74,0.09,4.22,0.0,1
4536,拓凱,162.0,515.26,84415947,12.23,其他,2.93,0.84,4.64,1.54,1
4540,全球傳動,59.1,1637.054,97560478,,其他,-5.66,0.98,9.04,0.51,1
4545,銘鈺,31.65,93.218,2933758,36.8,電子零組件業,17.16,0.03,6.71,1.11,1
4551,智伸科,159.5,985.562,159612952,16.74,其他,6.24,1.6,7.97,5.02,1
4552,力達-KY,16.8,347.794,5862136,14.74,其他,-1.44,0.06,6.13,0.3,1
4555,氣立,46.4,115.84,5366780,45.94,其他,14.68,0.05,11.76,0.22,1
4557,永新-KY,50.9,60.085,3008066,,其他,0.0,0.03,7.54,-1.18,1
4560,強信-KY,29.5,414.462,12381282,9.97,其他,-8.44,0.12,12.13,0.68,1
4562,穎漢,30.9,78.308,2420070,,其他,47.25,0.02,11.82,0.16,1
4564,元翎,16.8,577.059,9636543,,其他,-57.19,0.1,10.24,-0.89,1
4566,時碩工業,64.9,942.658,61186472,25.75,其他,-15.17,0.61,18.37,0.62,1
4569,六方科-KY,169.5,259.066,43055655,18.9,其他,2.7,0.43,3.45,-0.88,1
4571,鈞興-KY,156.0,156.64,24403268,17.43,其他,-5.11,0.24,13.74,0.64,1
4572,駐龍,144.0,62.805,9081180,39.13,其他,-20.7,0.09,2.36,0.35,1
4576,大銀微系統,216.5,1246.83,266447733,66.01,其他,82.5,2.66,3.15,6.47,1
4581,光隆精密-KY,47.55,10.222,487036,11.68,其他,0.0,0.0,3.46,-0.73,1
4582,聚恆-創,23.55,41.09,961835,10.28,其他,2.43,0.01,16.23,0.85,1
4583,台灣精銳,460.0,369.41,169941577,34.15,其他,0.86,1.7,10.61,1.63,1
4585,達明,293.5,230.585,67998010,105.58,其他電子業,32.12,0.68,10.08,0.34,1
4588,玖鼎電力,52.1,50.509,2673187,14.43,其他電子業,5.94,0.03,2.22,1.34,1
4590,富田-創,88.5,166.521,14763605,16.67,其他,-9.06,0.15,11.66,-0.68,1
4720,德淵,19.0,540.095,10213869,33.93,其他,-3.88,0.1,6.86,0.0,1
4722,國精化,208.0,469.631,98878494,76.19,其他,29.38,0.99,11.86,0.0,1
4736,泰博,127.5,727.087,93329898,4.68,其他,4.38,0.93,3.07,-0.78,1
4737,華廣,57.6,54.002,3105104,,其他,3.7,0.03,1.54,-0.17,1
4739,康普,87.4,1077.092,94178656,16.94,其他,-35.76,0.94,7.25,-1.95,1
4746,台耀,48.75,713.708,34944218,12.31,其他,-32.37,0.35,6.99,0.0,1
4755,三福化,118.0,154.808,18355169,25.71,其他,13.57,0.18,3.61,1.69,1
4763,材料*-KY,46.3,4281.641,198496083,11.1,其他,100.0,1.98,9.09,7.99,1
4764,雙鍵,241.0,1305.867,315618608,77.74,其他,-26.55,3.16,12.72,2.49,1
4766,南寶,345.0,246.738,85617669,14.72,其他,29.18,0.86,2.23,1.45,1
4770,上品,212.5,1133.586,240660124,20.28,其他,41.7,2.41,2.85,4.24,1
4771,望隼,215.0,607.455,130454423,14.17,其他,2.81,1.3,2.27,0.0,1
4807,日成-KY,28.05,94.888,2671899,11.22,其他,-24.24,0.03,28.46,-0.53,1
4904,遠傳,101.0,9105.155,918047858,24.57,通信網路業,1.49,9.18,3.81,0.0,1
4906,正文,36.2,10004.128,367192711,301.67,通信網路業,14.53,3.67,1.8,5.52,1
4912,聯德控股-KY,98.4,736.699,71617447,32.48,電子零組件業,-39.92,0.72,2.76,0.3,1
4915,致伸,59.4,1419.315,84270429,12.0,電子零組件業,-1.85,0.84,8.42,0.67,1
4916,事欣科,99.9,1488.072,149038256,15.3,電腦及週邊設備業,-1.88,1.49,10.18,-0.2,1
4919,新唐,120.0,1982.506,236350601,,半導體業,23.29,2.36,8.49,3.33,1
4927,泰鼎-KY,40.35,5683.301,235067522,,電子零組件業,14.58,2.35,5.54,3.47,1
4930,燦星網,16.05,21.321,341761,,其他,-9.38,0.0,1.52,0.62,1
4934,太極,14.15,355.112,5031976,,光電業,-16.01,0.05,6.67,-1.06,1
4935,茂林-KY,33.8,83.53,2798562,25.41,光電業,7.18,0.03,6.53,-0.44,1
4938,和碩,91.1,21640.773,1968163714,15.36,電腦及週邊設備業,-4.61,19.68,9.45,-0.11,1
4942,嘉彰,33.15,38.717,1282287,11.43,光電業,33.58,0.01,4.05,0.15,1
4943,康控-KY,7.98,17.268,137965,,電子零組件業,0.0,0.0,4.78,4.89,1
4949,有成精密,76.7,1307.947,99886117,20.13,光電業,24.39,1.0,1.09,6.52,1
4952,凌通,50.9,271.179,13812659,28.6,半導體業,23.69,0.14,4.66,0.59,1
4956,光鋐,36.3,2626.313,96683444,77.23,光電業,-0.83,0.97,6.22,-0.28,1
4958,臻鼎-KY,500.0,49093.086,24096634760,59.17,電子零組件業,26.55,240.97,2.73,7.0,1
4960,誠美材,21.2,2194.414,46361385,,光電業,24.48,0.46,7.63,0.0,1
4961,天鈺,162.5,781.929,126474188,18.26,半導體業,13.33,1.26,4.83,3.08,1
4967,十銓,276.0,2627.769,724173008,4.1,半導體業,18.57,7.24,5.32,0.0,1
4968,立積,90.8,296.027,27122197,24.54,半導體業,59.15,0.27,8.37,2.42,1
4976,佳凌,38.7,1612.383,62829707,,光電業,-38.62,0.63,8.92,-2.33,1
4977,眾達-KY,175.0,3005.963,519692233,52.55,通信網路業,-10.71,5.2,3.25,5.13,1
4989,榮科,64.7,5652.636,372315686,,電子零組件業,-2.07,3.72,10.88,0.0,1
4994,傳奇,81.9,18.289,1502244,57.68,資訊服務業,0.0,0.02,10.55,1.47,1
4999,鑫禾,18.85,37.591,701829,,電子零組件業,13.3,0.01,2.59,-0.27,1
5007,三星,56.4,50.054,2810927,15.93,其他,0.0,0.03,0.53,-0.18,1
5203,訊連,59.2,112.071,6600237,13.21,資訊服務業,-8.97,0.07,7.83,-0.51,1
5215,科嘉-KY,38.7,64.26,2468267,9.85,電腦及週邊設備業,10.89,0.02,5.45,0.78,1
5222,全訊,106.0,167.896,17702221,55.5,半導體業,11.27,0.18,6.22,0.94,1
5225,東科-KY,60.4,123.965,7471806,9.1,其他電子業,56.73,0.07,23.3,0.83,1
5234,達興材料,295.5,304.723,89828929,35.26,光電業,1.31,0.9,13.26,1.86,1
5236,凌陽創新,134.5,118.549,15985239,13.1,半導體業,17.57,0.16,9.87,1.86,1
5243,乙盛-KY,90.3,870.161,78735251,17.23,光電業,36.42,0.79,3.47,1.77,1
5244,弘凱,34.4,148.896,5174851,,光電業,32.24,0.05,4.28,0.87,1
5258,虹堡,46.4,381.268,17812681,10.5,電腦及週邊設備業,-23.61,0.18,16.73,-0.22,1
5269,祥碩,1425.0,377.044,535707865,15.2,半導體業,61.69,5.36,1.67,3.16,1
5283,禾聯碩,52.4,135.681,7069696,8.06,其他,-7.71,0.07,1.69,-0.38,1
5284,jpp-KY,323.0,239.216,77364839,20.46,其他,50.54,0.77,2.89,4.33,1
5285,界霖,81.0,734.106,59503133,26.21,半導體業,20.82,0.6,5.01,0.62,1
5288,豐祥-KY,186.5,105.383,19609999,12.43,其他,14.23,0.2,5.25,1.61,1
5292,華懋,219.5,163.423,35697584,21.23,其他,100.0,0.36,0.0,9.79,1
5306,桂盟,93.6,71.85,6733223,13.26,其他,15.31,0.07,6.1,0.32,1
5388,中磊,77.2,2535.881,196317419,17.27,通信網路業,-37.33,1.96,18.84,-0.13,1
5434,崇越,515.0,922.941,474803630,19.27,電子通路業,2.59,4.75,4.76,4.85,1
5469,瀚宇博,74.0,1064.341,78840702,13.7,電子零組件業,3.85,0.79,5.25,0.0,1
5471,松翰,61.2,2884.189,175714289,36.87,半導體業,-8.75,1.76,3.0,0.33,1
5484,慧友,39.8,187.711,7470028,29.48,光電業,10.65,0.07,14.71,0.5,1
5515,建國,52.3,404.089,20967585,5.3,建材營建,-3.5,0.21,6.91,0.38,1
5519,隆大,27.7,258.731,7179403,5.56,建材營建,-2.11,0.07,1.95,0.0,1
5521,工信,10.65,2108.779,22322000,11.21,建材營建,-12.57,0.22,6.22,-0.94,1
5522,遠雄,61.7,1127.653,69987558,6.15,建材營建,0.44,0.7,4.59,1.13,1
5525,順天,21.95,135.767,2984706,5.66,建材營建,11.78,0.03,4.17,-0.46,1
5531,鄉林,7.26,501.555,3648215,66.0,建材營建,-57.22,0.04,7.74,0.14,1
5533,皇鼎,13.95,25.24,350710,23.64,建材營建,-7.92,0.0,1.76,0.0,1
5534,長虹,75.4,527.149,39808497,13.32,建材營建,81.76,0.4,1.68,0.66,1
5538,東明-KY,37.0,25.234,931415,8.51,其他,39.63,0.01,4.39,0.14,1
5546,永固-KY,14.7,42.154,622079,,建材營建,-2.37,0.01,7.14,-2.72,1
5607,遠雄港,51.6,601.937,31026577,14.14,航運業,-36.91,0.31,11.32,0.19,1
5608,四維航,16.95,7782.505,132511052,169.5,航運業,6.57,1.33,14.36,-1.47,1
5706,鳳凰,44.95,145.052,6531452,11.56,其他,4.33,0.07,2.18,0.0,1
5871,中租-KY,117.0,14494.846,1672477231,10.81,其他,-25.15,16.72,2.98,-2.56,1
5876,上海商銀,42.9,13923.271,596101956,12.12,金融保險,61.0,5.96,1.87,3.73,1
5880,合庫金,25.55,45412.466,1157754746,16.7,金融保險,-1.28,11.58,1.13,0.2,1
5906,台南-KY,38.0,2.002,75078,760.0,其他,0.0,0.0,7.88,0.66,1
5907,大洋-KY,4.95,249.72,1227862,,其他,2.0,0.01,4.98,0.2,1
6005,群益證,31.0,8117.315,252357875,5.76,金融保險,26.86,2.52,0.16,3.39,1
6024,群益期,63.5,567.647,35794817,8.75,金融保險,-2.29,0.36,1.1,-0.63,1
6108,競國,23.85,6633.776,162115627,119.25,電子零組件業,-3.34,1.62,10.15,0.21,1
6112,邁達特,45.4,236.15,10663892,14.01,資訊服務業,-17.52,0.11,4.75,-0.55,1
6115,鎰勝,43.65,372.52,16258548,12.76,電子零組件業,-19.86,0.16,3.82,1.03,1
6116,彩晶,14.5,23352.368,334448914,,光電業,-0.93,3.34,5.61,-1.38,1
6117,迎廣,63.1,94.332,5951648,13.37,電腦及週邊設備業,27.26,0.06,4.04,1.58,1
6120,達運,12.7,989.744,12585610,9.34,光電業,-29.36,0.13,8.99,-0.39,1
6128,上福,19.95,92.91,1860072,,電腦及週邊設備業,6.46,0.02,4.09,0.0,1
6133,金橋,23.15,481.177,11172713,20.86,電子零組件業,0.41,0.11,3.15,-0.43,1
6136,富爾特,24.5,208.726,5139291,33.11,通信網路業,-41.63,0.05,5.2,0.41,1
6139,亞翔,755.0,3030.23,2274530510,15.21,其他電子業,18.46,22.75,8.33,1.99,1
6141,柏承,58.9,5240.503,301004046,,電子零組件業,-8.97,3.01,3.17,-1.53,1
6142,友勁,8.8,450.864,3954439,,通信網路業,-25.05,0.04,11.4,0.68,1
6152,百一,14.15,919.893,13069779,,通信網路業,-12.28,0.13,16.36,-2.47,1
6153,嘉聯益,17.75,5781.907,103614233,,電子零組件業,-21.53,1.04,2.45,1.13,1
6155,鈞寶,57.1,1290.397,75217309,31.72,電子零組件業,-0.54,0.75,17.48,0.88,1
6164,華興,12.25,223.594,2745333,47.12,光電業,-19.66,0.03,5.77,0.0,1
6165,浪凡,50.8,1442.394,73200986,12.93,其他,-9.81,0.73,3.76,-1.87,1
6166,凌華,115.5,1321.867,151144251,22.04,電腦及週邊設備業,-10.7,1.51,20.88,1.73,1
6168,宏齊,28.45,2179.384,61969815,88.91,光電業,1.13,0.62,8.81,-1.76,1
6176,瑞儀,91.2,2628.919,240973614,11.27,光電業,5.92,2.41,19.29,0.99,1
6177,達麗,47.1,602.419,28466901,5.19,建材營建,40.57,0.28,2.76,0.96,1
6183,關貿,91.0,45.703,4160926,20.22,資訊服務業,-6.56,0.04,1.51,0.11,1
6184,大豐電,40.95,90.243,3698122,17.65,其他,-28.81,0.04,5.13,-0.73,1
6189,豐藝,48.1,300.654,14453893,11.88,電子通路業,23.7,0.14,3.89,0.1,1
6191,精成科,83.7,1544.47,129283866,14.58,電子零組件業,9.12,1.29,5.28,0.72,1
6192,巨路,116.5,241.98,28236116,11.27,其他電子業,-6.25,0.28,4.47,0.86,1
6196,帆宣,485.0,757.578,364840345,21.97,其他電子業,93.8,3.65,6.28,4.54,1
6197,佳必琪,302.5,1032.324,312912661,25.57,電子零組件業,13.84,3.13,1.4,4.79,1
6201,亞弘電,44.55,48.263,2165114,13.84,其他電子業,-10.36,0.02,4.7,-0.79,1
6202,盛群,57.9,956.311,55396844,48.25,半導體業,48.52,0.55,10.05,1.9,1
6205,詮欣,71.1,1772.8,122833820,31.18,電子零組件業,-16.46,1.23,3.66,-3.66,1
6206,飛捷,138.0,671.971,92284869,15.25,電腦及週邊設備業,7.57,0.92,12.58,0.72,1
6209,今國光,79.5,20751.886,1643585974,34.42,光電業,1.45,16.44,3.42,3.02,1
6213,聯茂,548.0,17724.29,9746003622,84.96,電子零組件業,1.92,97.46,8.18,0.36,1
6214,精誠,183.5,1817.985,332546379,17.13,資訊服務業,-13.48,3.33,0.82,-0.54,1
6215,和椿,98.0,381.219,37408606,29.17,其他電子業,50.54,0.37,10.72,1.12,1
6216,居易,20.65,186.237,3852674,55.81,通信網路業,-32.22,0.04,6.49,-0.73,1
6224,聚鼎,78.4,1419.213,110869929,65.33,電子零組件業,-11.3,1.11,7.09,-1.4,1
6225,天瀚,60.0,124.176,7487552,,光電業,10.47,0.07,26.47,-4.17,1
6226,光鼎,31.6,64819.357,2184036202,,光電業,1.88,21.84,7.1,7.59,1
6230,尼得科超眾,108.0,44.765,4795589,,電腦及週邊設備業,29.04,0.05,7.14,2.31,1
6235,華孚,38.95,230.257,8949930,24.19,電腦及週邊設備業,21.74,0.09,1.75,0.9,1
6239,力成,277.0,15732.9,4352534190,27.43,半導體業,27.98,43.53,4.7,2.53,1
6243,迅杰,39.9,605.601,24362687,,半導體業,5.87,0.24,26.21,-0.88,1
6257,矽格,208.5,12187.479,2536295942,24.39,半導體業,15.75,25.36,1.56,6.24,1
6269,台郡,74.9,40184.691,3119171894,,電子零組件業,-9.61,31.19,8.63,0.4,1
6271,同欣電,212.0,5131.963,1092402194,23.85,半導體業,53.59,10.92,0.86,8.96,1
6272,驊陞,26.15,940.159,25365397,14.69,電子零組件業,-6.28,0.25,12.67,-3.82,1
6277,宏正,78.1,247.423,19362694,18.86,電腦及週邊設備業,-9.3,0.19,11.51,0.38,1
6278,台表科,199.5,4088.055,812117788,20.21,光電業,-6.67,8.12,4.76,0.25,1
6281,全國電,51.3,36.124,1847833,13.75,電子通路業,-2.77,0.02,1.16,0.0,1
6282,康舒,44.9,4690.411,210533446,36.8,電子零組件業,-2.59,2.11,9.93,0.0,1
6283,淳安,19.8,120.017,2372127,,其他電子業,15.83,0.02,3.16,0.76,1
6285,啟碁,244.0,6346.389,1567419660,26.73,通信網路業,16.12,15.67,5.68,2.05,1
6405,悅城,39.0,227.992,8934277,,光電業,17.54,0.09,9.67,4.23,1
6409,旭隼,1035.0,322.202,328313807,40.1,其他電子業,5.17,3.28,6.79,-0.48,1
6412,群電,79.0,676.241,53496057,13.01,電子零組件業,5.19,0.53,3.89,0.13,1
6414,樺漢,389.5,1375.606,532356877,16.18,電腦及週邊設備業,-5.0,5.32,19.92,1.67,1
6415,矽力*-KY,412.5,4448.947,1885232600,41.88,半導體業,6.52,18.85,18.1,1.45,1
6416,瑞祺電通,102.0,349.847,35132993,19.03,通信網路業,-20.25,0.35,5.63,-1.47,1
6426,統新,261.0,1328.823,347931827,65.91,通信網路業,2.27,3.48,1.82,3.45,1
6431,光麗-KY,20.1,145.424,2908899,,其他,4.81,0.03,4.16,-2.49,1
6438,迅得,148.5,250.142,36898216,25.74,其他電子業,100.0,0.37,0.95,5.05,1
6442,光聖,1630.0,3516.984,5679451565,48.22,通信網路業,7.26,56.79,4.11,0.31,1
6443,元晶,26.0,3872.861,100225501,,光電業,-2.88,1.0,10.59,-0.96,1
6446,藥華藥,1395.0,10723.537,15600544150,68.32,其他,-9.33,156.01,20.36,-6.09,1
6449,鈺邦,232.0,1560.979,366014857,25.84,電子零組件業,-0.11,3.66,10.27,1.72,1
6451,訊芯-KY,456.0,3770.094,1665578565,418.35,半導體業,-6.99,16.66,4.21,-0.22,1
6456,GIS-KY,71.6,5467.789,397345022,,光電業,-22.49,3.97,9.16,-1.68,1
6464,台數科,77.5,20.309,1568725,17.22,其他,-19.7,0.02,2.28,-0.26,1
6472,保瑞,433.0,763.862,334073152,35.7,其他,-47.7,3.34,11.76,-3.0,1
6477,安集,36.45,698.578,25598491,1215.0,光電業,-35.81,0.26,13.7,-2.33,1
6491,晶碩,399.5,1320.586,517036002,16.66,其他,2.1,5.17,3.17,-0.75,1
6504,南六,37.4,10.527,393015,23.97,其他,9.5,0.0,7.11,1.34,1
6505,台塑化,73.5,17193.364,1257423506,12.76,其他,29.65,12.57,1.16,4.35,1
6515,穎崴,6285.0,324.076,2012618795,102.9,半導體業,24.97,20.13,5.28,9.94,1
6525,捷敏-KY,139.5,1154.281,161818436,19.4,半導體業,27.39,1.62,9.49,2.51,1
6526,達發,607.0,265.942,160677562,33.67,半導體業,-6.87,1.61,0.0,9.88,1
6531,愛普*,927.0,2374.677,2149461031,53.46,半導體業,-17.52,21.49,5.15,3.34,1
6533,晶心科,261.0,910.452,235047371,,半導體業,-20.29,2.35,7.08,0.57,1
6534,正瀚-創,92.0,41.406,3782709,15.33,其他,-21.74,0.04,4.49,-0.54,1
6541,泰福-KY,34.0,1179.836,40507178,,其他,-13.73,0.41,18.75,-4.41,1
6550,北極星藥業-KY,10.7,2173.58,23454374,,其他,4.74,0.23,17.69,0.0,1
6552,易華電,24.7,92.064,2270102,,半導體業,46.71,0.02,5.21,-0.61,1
6558,興能高,24.65,202.803,5062307,,其他電子業,5.92,0.05,9.89,-0.2,1
6573,虹揚-KY,17.4,422.277,7412446,12.0,半導體業,-7.41,0.07,10.88,-1.15,1
6579,研揚,146.5,340.456,49485712,20.01,電腦及週邊設備業,-17.59,0.49,19.79,2.39,1
6581,鋼聯,108.5,43.186,4725815,14.72,其他,-6.95,0.05,1.81,0.0,1
6582,申豐,32.5,48.224,1570997,85.53,其他,4.15,0.02,4.32,-1.08,1
6585,鼎基,112.5,84.41,9550361,14.5,其他,-44.55,0.1,8.54,0.0,1
6589,台康生技,48.15,813.553,39502642,,其他,-21.82,0.4,9.43,-0.31,1
6591,動力-KY,42.7,88.089,3746853,13.34,電腦及週邊設備業,31.79,0.04,9.57,-0.47,1
6592,和潤企業,60.2,727.784,43712541,12.09,其他,7.0,0.44,3.99,0.0,1
6598,ABC-KY,28.55,167.795,4759092,,其他,-21.94,0.05,11.76,-1.4,1
6605,帝寶,138.5,219.462,30400027,8.55,其他,3.2,0.3,2.82,-0.36,1
6606,建德工業,25.7,83.211,2130212,17.72,其他,-2.4,0.02,10.19,-0.58,1
6614,資拓宏宇,35.9,20.22,723849,17.86,其他,-34.62,0.01,7.55,-1.11,1
6625,必應,76.6,63.052,4823946,7.42,其他,-11.1,0.05,3.8,-0.91,1
6641,基士德-KY,17.4,19.124,333550,21.48,其他,10.46,0.0,5.45,-0.29,1
6645,金萬林-創,12.3,47.764,589742,,其他,0.0,0.01,9.89,0.0,1
6655,科定,116.0,3.128,361644,23.92,其他,-31.97,0.0,4.17,-0.86,1
6657,華安,29.9,81.61,2465986,,其他,31.86,0.02,4.23,2.34,1
6658,聯策,171.5,415.744,70894337,41.63,其他電子業,29.35,0.71,0.0,9.91,1
6666,羅麗芬-KY,44.4,17.335,768120,13.02,其他,-17.31,0.01,3.06,0.0,1
6668,中揚光,44.0,3777.812,167090451,,光電業,-7.89,1.67,6.44,-2.61,1
6669,緯穎,7095.0,1921.97,13768012635,22.75,電腦及週邊設備業,-21.59,137.68,0.0,9.94,1
6670,復盛應用,287.5,604.567,171580559,11.74,其他,-16.63,1.72,3.65,-3.48,1
