code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3447,展達,36.6,271.374,10019791,25.59,其他,-31.69,0.1,13.89,-4.56,1
3450,聯鈞,530.0,13681.463,7597858573,157.74,其他,-0.12,75.98,13.4,-9.56,1
3481,群創,65.0,735698.074,49471852703,590.91,其他,-20.68,494.72,10.47,-8.32,1
3494,誠研,7.96,41.2,326026,,其他,-46.12,0.0,4.56,-0.75,1
3501,維熹,40.0,683.965,27455626,22.35,其他,-43.13,0.27,11.01,-1.11,1
3504,揚明光,82.4,1891.677,159254456,,其他,15.65,1.59,15.75,-5.07,1
3515,華擎,232.0,584.244,139046598,14.64,其他,-10.59,1.39,15.17,-4.72,1
3518,柏騰,28.9,625.354,18162336,13.2,其他,-6.05,0.18,22.93,-2.53,1
3528,安馳,96.7,962.117,95040693,31.19,其他,26.81,0.95,32.14,-5.2,1
3530,晶相光,67.6,667.025,46677485,33.3,其他,6.39,0.47,10.55,-6.5,1
3532,台勝科,336.0,787.063,276706363,425.32,其他,-7.7,2.77,21.13,-9.68,1
3533,嘉澤,2105.0,783.358,1671678700,29.58,其他,6.08,16.72,23.18,-5.39,1
3535,晶彩科,112.0,2368.74,275702032,280.0,其他,-5.5,2.76,23.02,-7.05,1
3543,州巧,28.45,1085.079,31407209,,其他,9.68,0.31,23.28,-5.17,1
3545,敦泰,54.5,1956.651,110470472,,其他,-36.4,1.1,14.17,-6.84,1
3550,聯穎,31.4,6328.052,207007863,,其他,8.79,2.07,20.91,-4.7,1
3557,嘉威,25.3,76.615,1940027,,其他,13.05,0.02,11.69,-2.69,1
3563,牧德,675.0,657.183,450897130,43.1,其他,3.23,4.51,25.41,-4.39,1
3576,聯合再生,16.5,19603.341,329947021,39.29,其他,-25.61,3.3,24.14,-4.35,1
3583,辛耘,812.0,1242.126,1035267071,55.05,其他,12.37,10.35,14.26,-4.47,1
3588,通嘉,71.6,4145.741,304883258,119.33,其他,3.08,3.05,10.5,-0.56,1
3591,艾笛森,26.45,3053.302,82373082,,其他,3.01,0.82,8.79,-2.94,1
3592,瑞鼎,263.5,1172.855,315446199,16.47,其他,-42.99,3.15,9.76,-5.39,1
3593,力銘,15.8,9.582,147767,,其他,0.0,0.0,11.98,1.28,1
3596,智易,181.5,3322.802,620376186,14.35,其他,-33.95,6.2,7.63,-6.92,1
3605,宏致,74.0,1971.504,149933637,21.39,其他,-3.12,1.5,11.38,-4.52,1
3607,谷崧,16.1,770.421,12711068,41.28,其他,-26.83,0.13,17.65,-5.29,1
3617,碩天,208.5,1007.835,216113845,14.77,其他,-34.44,2.16,9.54,-7.54,1
3622,洋華,54.3,347.612,19081698,9.3,其他,-24.74,0.19,11.85,-2.34,1
3645,達邁,87.1,1884.76,167358308,45.84,其他,0.68,1.67,28.31,-4.91,1
3652,精聯,39.55,1523.566,61834358,28.25,其他,10.24,0.62,8.87,-3.89,1
3653,健策,3405.0,1905.135,6568386970,94.19,其他,38.24,65.68,19.5,0.44,1
3661,世芯-KY,3870.0,2691.066,10754222740,56.72,其他,-5.49,107.54,21.9,-8.51,1
3665,貿聯-KY,1855.0,2960.359,5591155985,37.44,其他,14.73,55.91,23.51,-3.39,1
3669,圓展,33.5,250.803,8495527,18.41,其他,-41.47,0.08,19.64,-2.62,1
3673,TPK-KY,76.5,14505.535,1144680284,21.02,其他,5.62,11.45,22.65,-6.59,1
3679,新至陞,108.5,84.267,9218070,12.78,其他,-50.55,0.09,9.98,-1.81,1
3686,達能,16.7,289.866,4902709,,其他,-24.51,0.05,10.22,-2.91,1
3694,海華,55.7,1623.657,92300329,13.2,其他,-27.47,0.92,22.1,-4.95,1
3701,大眾控,43.5,1501.943,66838519,,其他,16.31,0.67,27.74,-6.85,1
3702,大聯大,106.5,9602.233,1031400396,13.0,其他,20.21,10.31,15.81,-0.47,1
3703,欣陸,21.35,1288.138,27571886,10.26,其他,12.19,0.28,4.47,-0.23,1
3704,合勤控,43.0,6807.465,302935723,37.39,其他,3.92,3.03,16.34,-9.85,1
3705,永信,53.7,249.455,13407905,18.08,其他,-14.83,0.13,1.76,-0.74,1
3706,神達,83.5,15508.594,1318753904,15.94,其他,-7.04,13.19,19.32,-2.34,1
3708,上緯投控,108.5,943.407,102864955,2.65,其他,-20.14,1.03,18.15,-0.0,1
3711,日月光投控,632.0,45022.342,29610218310,58.68,其他,12.28,296.1,9.71,-1.4,1
3712,永崴投控,17.35,834.85,14728472,,其他,-39.42,0.15,13.47,-6.47,1
3714,富采,61.6,15367.046,983505056,,其他,-10.92,9.84,23.76,-8.74,1
3715,定穎投控,168.5,8957.639,1548197209,173.71,其他,-29.12,15.48,14.25,-4.8,1
3716,中化控股,34.65,234.951,8187555,13.38,其他,-32.42,0.08,5.33,-1.0,1
3717,聯嘉投控,23.6,11385.294,269071715,295.0,其他,30.11,2.69,3.87,5.59,1
4104,佳醫,68.7,278.951,19150748,15.87,其他,-25.81,0.19,4.45,-0.29,1
4106,雃博,23.2,189.529,4354082,16.22,其他,-23.74,0.04,6.07,0.43,1
4108,懷特,11.9,234.162,2796540,,其他,-16.66,0.03,8.11,-0.42,1
4119,旭富,44.5,252.113,11169024,55.63,其他,-23.01,0.11,1.98,-0.34,1
4133,亞諾法,20.25,347.481,7065214,675.0,其他,-23.3,0.07,9.51,-1.46,1
4137,麗豐-KY,108.0,231.508,25116095,13.74,其他,-59.66,0.25,6.9,-1.82,1
4142,國光生,16.8,1618.148,27397815,,其他,-53.21,0.27,8.94,-1.75,1
4148,全宇生技-KY,29.5,63.444,1886259,13.66,其他,-3.15,0.02,10.61,-3.12,1
4155,訊映,14.45,476.7,6991273,18.53,其他,14.89,0.07,8.83,-3.67,1
4164,承業醫,29.6,1273.407,37905564,28.46,其他,22.46,0.38,6.77,-1.82,1
4169,泰宗,192.0,267.142,51415955,600.0,其他,3.64,0.51,4.95,0.52,1
4178,永笙-KY,17.6,435.37,7630851,,其他,-35.83,0.08,7.85,-3.03,1
4190,佐登-KY,24.05,152.396,3646046,,其他,-3.27,0.04,11.74,0.21,1
4195,基米-創,15.2,170.475,2595858,,其他,-7.16,0.03,15.08,-0.65,1
4306,炎洲,15.9,2427.464,38526265,41.84,其他,24.31,0.39,3.64,0.0,1
4414,如興,8.38,319.626,2682361,,其他,-34.73,0.03,7.4,-2.56,1
4426,利勤,7.65,189.698,1448527,,其他,-0.53,0.01,20.64,-1.42,1
4438,廣越,58.4,88.02,5151659,14.78,其他,10.22,0.05,8.61,-2.01,1
4439,冠星-KY,91.0,20.191,1799522,10.99,其他,-34.67,0.02,2.15,0.22,1
4440,宜新實業,17.05,70.2,1200410,9.97,其他,-2.85,0.01,7.59,-0.58,1
4441,振大環球,190.0,154.215,28761073,13.32,其他,-33.07,0.29,13.24,0.0,1
4526,東台,38.85,3647.391,143448689,37.36,其他,-3.78,1.43,16.09,-4.66,1
4532,瑞智,23.8,1225.355,29038201,13.01,其他,-25.41,0.29,7.57,-0.63,1
4536,拓凱,164.0,158.808,26159744,12.22,其他,-23.61,0.26,2.38,-1.2,1
4540,全球傳動,55.4,1823.548,103250870,,其他,13.26,1.03,32.36,-5.94,1
4545,銘鈺,37.0,294.857,11085866,,其他,32.22,0.11,19.57,0.82,1
4551,智伸科,225.0,1203.069,287749872,33.73,其他,-14.21,2.88,13.63,-9.82,1
4552,力達-KY,20.15,106.408,2165195,13.08,其他,-49.81,0.02,6.71,-2.89,1
4555,氣立,45.75,478.737,22151141,198.91,其他,-21.71,0.22,24.95,-4.49,1
4557,永新-KY,46.8,51.215,2388946,,其他,-15.62,0.02,4.19,-0.64,1
4560,強信-KY,32.4,153.0,4997800,11.33,其他,-12.42,0.05,3.14,-1.67,1
4562,穎漢,33.2,393.175,13231500,,其他,-8.65,0.13,27.11,-3.91,1
4564,元翎,15.4,533.87,8241333,,其他,20.98,0.08,5.81,-1.28,1
4566,時碩工業,59.2,1248.602,75752417,64.35,其他,-11.96,0.76,20.54,-5.73,1
4569,六方科-KY,166.5,137.808,23310361,34.33,其他,-4.5,0.23,16.33,-5.13,1
4571,鈞興-KY,162.5,501.956,82854103,18.04,其他,13.76,0.83,27.36,-4.69,1
4572,駐龍,143.0,46.644,6667352,53.96,其他,-12.95,0.07,5.61,-0.35,1
4576,大銀微系統,200.5,1645.561,337969807,78.94,其他,-10.38,3.38,31.1,-8.45,1
4581,光隆精密-KY,50.0,16.005,800199,11.96,其他,-18.74,0.01,0.99,0.1,1
4582,聚恆-創,24.4,200.112,4932054,15.84,其他,-15.49,0.05,13.01,-2.98,1
4583,台灣精銳,576.0,184.321,106630552,50.53,其他,-6.74,1.07,23.71,-4.0,1
4585,達明,295.5,318.967,95076425,223.86,其他,-18.48,0.95,21.83,-2.15,1
4588,玖鼎電力,57.4,168.157,9759473,16.12,其他,-22.49,0.1,14.33,-3.69,1
4590,富田-創,73.2,289.149,21317787,28.82,其他,-31.13,0.21,10.51,-3.68,1
4720,德淵,22.4,1743.244,39764826,36.72,其他,5.84,0.4,24.58,-4.27,1
4722,國精化,289.5,2423.755,706788977,171.3,其他,34.57,7.07,7.06,1.22,1
4736,泰博,123.0,126.011,15483196,6.74,其他,-29.36,0.15,2.77,-1.2,1
4737,華廣,57.0,130.049,7331572,,其他,-43.83,0.07,5.0,-0.18,1
4739,康普,106.0,4208.205,463188004,33.02,其他,19.84,4.63,20.55,-6.61,1
4746,台耀,50.8,664.923,34053341,18.01,其他,-46.64,0.34,5.58,-2.31,1
4755,三福化,133.0,590.099,79136199,36.84,其他,-22.36,0.79,19.39,-3.97,1
4763,材料*-KY,43.5,9189.608,398807024,8.41,其他,-19.18,3.99,9.0,-2.25,1
4764,雙鍵,275.5,1257.984,354803621,146.54,其他,11.84,3.55,24.83,-9.08,1
4766,南寶,340.0,560.632,191555390,16.38,其他,1.45,1.92,6.1,-1.73,1
4770,上品,210.0,358.993,74981397,20.75,其他,-36.77,0.75,23.91,-0.94,1
4771,望隼,187.5,128.014,24083912,14.43,其他,-28.9,0.24,9.86,-1.06,1
4807,日成-KY,37.9,983.256,37820229,27.66,其他,-6.1,0.38,17.43,-9.76,1
4904,遠傳,107.0,17867.424,1915577584,27.16,其他,-2.81,19.16,5.73,-1.38,1
4906,正文,41.5,10531.466,445747114,,其他,-2.71,4.46,24.82,-4.05,1
4912,聯德控股-KY,83.7,506.804,43094685,38.22,其他,-25.89,0.43,27.83,-3.79,1
4915,致伸,73.5,6935.264,514917142,13.95,其他,13.15,5.15,6.73,-0.14,1
4916,事欣科,95.7,4953.365,483783150,17.06,其他,-2.16,4.84,24.94,-3.82,1
4919,新唐,168.5,15584.893,2732510384,,其他,-1.3,27.33,26.74,-5.07,1
4927,泰鼎-KY,45.65,8060.4,377193885,,其他,-16.33,3.77,30.73,-6.26,1
4930,燦星網,16.9,72.806,1233735,,其他,-24.72,0.01,10.58,-1.74,1
4934,太極,16.3,1647.507,27543310,,其他,-57.97,0.28,13.98,-6.59,1
4935,茂林-KY,36.45,171.988,6329668,26.61,其他,-30.23,0.06,13.49,-3.7,1
4938,和碩,81.0,23506.778,1929266589,18.62,其他,-46.88,19.29,17.42,-5.81,1
4942,嘉彰,37.3,103.619,3876605,12.6,其他,-51.15,0.04,4.36,-0.93,1
4943,康控-KY,9.19,58.941,507280,,其他,0.0,0.01,4.77,6.74,1
4949,有成精密,82.0,1136.437,96326879,30.48,其他,-1.85,0.96,26.46,-6.61,1
4952,凌通,54.2,826.086,45828952,48.83,其他,-1.53,0.46,10.47,-4.75,1
4956,光鋐,36.75,1903.286,72206734,,其他,0.47,0.72,31.69,-6.37,1
4958,臻鼎-KY,580.0,65673.843,40298112322,81.81,其他,-8.54,402.98,11.31,-3.65,1
4960,誠美材,25.65,7189.146,189215190,,其他,30.33,1.89,30.39,-6.56,1
4961,天鈺,165.0,1031.567,174480434,19.78,其他,-32.3,1.74,12.0,-5.44,1
4967,十銓,265.0,4161.42,1130114403,6.78,其他,-12.47,11.3,16.01,-3.99,1
4968,立積,110.5,1042.674,117724949,37.33,其他,-10.23,1.18,10.89,-5.56,1
4976,佳凌,38.25,5665.754,225984515,,其他,-15.13,2.26,14.81,-9.68,1
4977,眾達-KY,164.5,2519.715,427556451,36.47,其他,22.47,4.28,32.44,-7.06,1
4989,榮科,82.4,5864.34,506293388,,其他,-0.43,5.06,26.1,-9.85,1
4994,傳奇,89.1,45.248,4134350,57.12,其他,-19.89,0.04,7.38,-2.52,1
4999,鑫禾,20.0,111.58,2239934,,其他,-25.97,0.02,12.85,-1.72,1
5007,三星,55.6,24.598,1369792,18.29,其他,-56.92,0.01,4.14,-1.42,1
5203,訊連,67.0,381.74,25509641,18.31,其他,-15.1,0.26,10.43,0.0,1
5215,科嘉-KY,42.95,299.608,12822477,17.53,其他,30.37,0.13,16.11,-2.83,1
5222,全訊,117.0,484.132,56847285,62.57,其他,-13.63,0.57,8.95,-0.43,1
5225,東科-KY,71.6,303.121,21950999,7.74,其他,-19.43,0.22,11.5,-2.05,1
5234,達興材料,377.5,550.424,211896708,49.03,其他,-11.11,2.12,18.11,-1.69,1
5243,乙盛-KY,98.8,3069.379,307947242,20.29,其他,-31.9,3.08,31.15,-6.35,1
5244,弘凱,36.1,226.816,8217011,,其他,-12.7,0.08,13.73,-1.63,1
5258,虹堡,46.55,624.944,29669001,13.9,其他,-29.12,0.3,21.1,-4.02,1
5269,祥碩,1365.0,944.858,1317792355,16.75,其他,-2.97,13.18,17.77,-4.88,1
5283,禾聯碩,52.5,235.942,12786084,8.88,其他,-10.17,0.13,9.33,-7.08,1
5284,jpp-KY,355.0,483.606,174444130,26.49,其他,9.86,1.74,26.04,-4.95,1
5285,界霖,99.8,4723.495,481094736,47.52,其他,14.57,4.81,13.59,-1.67,1
5288,豐祥-KY,175.5,229.41,40843317,14.59,其他,19.86,0.41,13.12,-3.84,1
5292,華懋,208.0,279.256,59151237,20.57,其他,-3.58,0.59,11.3,-4.81,1
5306,桂盟,84.7,118.451,10078453,13.36,其他,17.09,0.1,6.41,-1.28,1
5388,中磊,76.6,5447.718,423548748,19.15,其他,-57.8,4.24,18.94,-4.49,1
5434,崇越,490.0,1862.175,931731158,20.79,其他,-1.64,9.32,6.31,-2.97,1
5469,瀚宇博,87.4,13732.542,1234674657,15.25,其他,41.48,12.35,5.21,1.51,1
5471,松翰,58.5,3621.183,217939369,60.31,其他,2.29,2.18,12.43,-6.1,1
5484,慧友,43.9,510.302,22800945,118.65,其他,-14.5,0.23,25.47,-2.98,1
5515,建國,40.45,874.585,35346969,6.78,其他,50.47,0.35,2.03,1.38,1
5519,隆大,34.0,689.439,23574085,6.81,其他,48.45,0.24,3.95,-0.87,1
5521,工信,10.15,3136.459,31992140,15.38,其他,-30.41,0.32,10.84,-1.46,1
5522,遠雄,64.1,2329.629,150516072,6.78,其他,-25.84,1.51,17.23,-2.58,1
5525,順天,21.6,72.789,1573440,8.61,其他,-35.72,0.02,5.26,-1.37,1
5531,鄉林,7.88,520.862,4136246,157.6,其他,-20.93,0.04,10.45,-1.99,1
5533,皇鼎,13.9,211.931,2947722,23.17,其他,-30.2,0.03,3.14,-0.36,1
5534,長虹,78.7,893.01,70223078,16.06,其他,26.76,0.7,10.06,-0.13,1
5538,東明-KY,32.55,28.378,920749,9.43,其他,-7.05,0.01,11.19,-1.21,1
5546,永固-KY,16.15,4.153,67523,,其他,0.0,0.0,8.24,-1.52,1
5607,遠雄港,50.2,591.771,29712926,15.45,其他,-36.16,0.3,8.23,-1.38,1
5608,四維航,14.1,1711.744,24409049,61.3,其他,-47.24,0.24,9.32,-3.42,1
5706,鳳凰,51.5,1123.535,58132220,14.47,其他,-39.79,0.58,5.85,-1.53,1
5871,中租-KY,113.5,9918.811,1128708451,10.63,其他,-36.38,11.29,7.72,-1.73,1
5876,上海商銀,42.4,16227.765,678834349,13.46,其他,20.82,6.79,2.53,0.95,1
5880,合庫金,24.7,19431.632,482263778,17.64,其他,5.71,4.82,1.59,-1.59,1
5906,台南-KY,38.0,19.228,731306,52.78,其他,15.6,0.01,22.92,-0.65,1
5907,大洋-KY,4.81,316.576,1550128,,其他,-36.64,0.02,12.23,-4.18,1
6005,群益證,37.8,14232.867,542289312,10.56,其他,-26.67,5.42,17.01,-2.58,1
6024,群益期,60.4,559.138,33945826,10.12,其他,18.24,0.34,4.28,-1.95,1
6108,競國,18.15,681.897,12505913,,其他,-20.33,0.13,15.19,-2.42,1
6112,邁達特,42.2,987.111,42266127,24.82,其他,-26.44,0.42,19.31,-3.98,1
6115,鎰勝,48.0,231.603,11157057,16.9,其他,-32.81,0.11,4.19,-1.03,1
6116,彩晶,18.25,89561.746,1676673489,,其他,-8.69,16.77,19.6,-6.41,1
6117,迎廣,71.7,569.023,41337350,15.59,其他,-24.08,0.41,25.23,-4.02,1
6120,達運,13.6,3651.91,50659550,,其他,-18.06,0.51,16.18,-6.53,1
6128,上福,20.0,129.9,2628885,,其他,-38.49,0.03,8.26,-2.68,1
6133,金橋,21.6,1222.204,26863312,29.59,其他,-34.04,0.27,19.7,-5.05,1
6136,富爾特,25.1,386.51,9711371,29.88,其他,-30.01,0.1,7.72,-0.4,1
6139,亞翔,878.0,10133.941,9042402721,24.37,其他,31.95,90.42,4.88,0.34,1
6141,柏承,39.0,1849.591,74655818,,其他,-1.41,0.75,17.81,-7.8,1
6142,友勁,9.07,664.348,6080388,,其他,-23.33,0.06,8.38,-2.16,1
6152,百一,13.05,1332.875,17585805,,其他,-3.57,0.18,19.69,-4.04,1
6153,嘉聯益,21.75,14867.783,335388216,,其他,-1.69,3.35,15.7,-3.97,1
6155,鈞寶,86.1,9224.845,821926041,172.2,其他,-1.02,8.22,16.41,-4.86,1
6164,華興,12.65,823.522,10634544,632.5,其他,15.09,0.11,13.36,-4.89,1
6165,浪凡,46.7,442.772,20881643,11.2,其他,-48.56,0.21,9.14,-1.79,1
6166,凌華,142.0,2128.394,309387897,39.34,其他,16.18,3.09,13.94,-3.4,1
6168,宏齊,30.25,7119.452,222743195,432.14,其他,18.66,2.23,17.46,-7.77,1
6176,瑞儀,87.7,8059.351,713925980,9.36,其他,-47.97,7.14,17.26,-3.31,1
6177,達麗,45.65,1303.245,59590473,6.11,其他,13.43,0.6,11.7,-0.76,1
6183,關貿,89.0,40.486,3615515,21.98,其他,-39.52,0.04,3.05,-1.22,1
6184,大豐電,43.85,118.462,5210265,18.5,其他,-44.74,0.05,3.12,-0.45,1
6189,豐藝,50.5,1542.497,78502752,19.2,其他,41.51,0.79,12.08,0.0,1
6191,精成科,100.5,25593.645,2660804771,15.65,其他,35.62,26.61,5.63,1.21,1
6192,巨路,119.0,299.444,35875612,12.18,其他,-23.04,0.36,10.53,-2.86,1
6196,帆宣,531.0,1967.471,1074588761,33.82,其他,-17.7,10.75,9.98,-5.01,1
6197,佳必琪,364.0,5378.56,1983960725,35.51,其他,-19.55,19.84,5.33,-2.54,1
6201,亞弘電,48.05,27.271,1306150,14.6,其他,-40.34,0.01,5.97,-0.31,1
6202,盛群,63.9,9494.178,632604293,96.82,其他,33.28,6.33,21.11,-9.23,1
6205,詮欣,74.2,1048.344,79413856,44.17,其他,-21.45,0.79,19.57,-5.24,1
6206,飛捷,125.5,753.265,95599954,17.6,其他,-15.2,0.96,13.75,-3.09,1
6209,今國光,81.3,12553.033,1060157859,46.99,其他,3.3,10.6,22.2,-9.06,1
6213,聯茂,346.5,35982.616,13011643641,84.72,其他,13.37,130.12,7.1,2.06,1
6214,精誠,128.0,1812.744,233645889,13.42,其他,9.84,2.34,17.48,-1.16,1
6215,和椿,99.0,1649.348,166783039,34.74,其他,-9.38,1.67,28.0,-6.16,1
6216,居易,22.15,315.412,7108253,369.17,其他,-58.65,0.07,7.71,-4.73,1
6224,聚鼎,74.8,771.049,58794645,85.98,其他,-3.88,0.59,23.28,-5.32,1
6225,天瀚,21.5,19.703,436302,,其他,5.08,0.0,21.82,0.0,1
6226,光鼎,18.25,48788.96,873129190,,其他,8.46,8.73,0.0,9.94,1
6230,尼得科超眾,122.0,112.216,13966183,,其他,-34.75,0.14,17.57,-5.43,1
6235,華孚,39.5,894.618,35553253,15.25,其他,-45.67,0.36,17.1,-1.74,1
6239,力成,314.0,34384.402,11142627587,37.38,其他,12.15,111.43,18.86,-3.68,1
6243,迅杰,43.0,2312.014,99255921,,其他,-2.82,0.99,5.81,-2.71,1
6257,矽格,224.0,13707.381,3175206049,33.48,其他,-31.2,31.75,11.46,-5.88,1
6269,台郡,71.6,11263.748,844101057,,其他,-18.16,8.44,22.0,-5.67,1
6271,同欣電,255.0,29441.052,7878176651,37.83,其他,-6.96,78.78,8.93,-6.08,1
6272,驊陞,30.65,301.748,9344828,12.67,其他,-21.87,0.09,21.67,-2.7,1
6277,宏正,68.9,213.224,14824477,21.2,其他,-54.87,0.15,18.07,-3.23,1
6278,台表科,190.5,8865.024,1732174810,21.75,其他,2.47,17.32,24.55,-7.07,1
6281,全國電,50.8,71.563,3645598,13.62,其他,-44.72,0.04,3.24,-0.97,1
6282,康舒,54.1,34323.502,1911034500,108.2,其他,-23.45,19.11,23.59,-7.84,1
6283,淳安,23.15,352.455,8303812,,其他,-57.03,0.08,12.64,-4.93,1
6285,啟碁,236.0,8935.679,2176558273,34.81,其他,9.46,21.77,29.87,-7.99,1
6405,悅城,60.5,1465.689,91877026,,其他,0.64,0.92,32.1,-7.35,1
6409,旭隼,977.0,1801.286,1802469788,27.99,其他,8.9,18.02,4.68,-2.3,1
6412,群電,88.5,2468.53,223427056,17.02,其他,-38.7,2.23,17.74,-4.74,1
6414,樺漢,361.5,1606.254,588908140,16.8,其他,17.53,5.89,8.97,-3.21,1
6415,矽力*-KY,572.0,3325.683,1912709433,76.88,其他,-3.65,19.13,17.58,-6.99,1
6416,瑞祺電通,78.9,439.805,35026125,17.34,其他,-34.33,0.35,16.42,-2.83,1
6426,統新,193.0,1409.565,278830342,371.15,其他,0.78,2.79,33.68,-9.81,1
6431,光麗-KY,18.2,80.014,1434102,,其他,-34.99,0.01,12.29,-0.27,1
6438,迅得,145.5,589.246,87229579,26.65,其他,5.32,0.87,18.29,-4.28,1
6442,光聖,1680.0,3965.471,7046812175,63.37,其他,-17.39,70.47,27.11,-9.92,1
6443,元晶,34.5,8919.153,314967804,,其他,-4.52,3.15,24.51,-5.22,1
6446,藥華藥,1155.0,2826.807,3308436215,72.41,其他,6.71,33.08,4.94,-3.35,1
6449,鈺邦,340.0,2585.886,906461791,44.21,其他,43.65,9.06,28.98,-8.36,1
6451,訊芯-KY,598.0,11870.339,7163545911,,其他,4.24,71.64,20.9,-2.61,1
6456,GIS-KY,68.0,5913.891,412171278,,其他,-22.96,4.12,28.5,-4.9,1
6464,台數科,77.8,56.547,4368098,19.12,其他,-5.31,0.04,2.75,0.52,1
6472,保瑞,412.0,842.928,351344006,32.65,其他,34.55,3.51,8.24,-1.79,1
6477,安集,29.6,988.881,29885081,328.89,其他,-7.6,0.3,17.43,-4.82,1
6491,晶碩,322.0,211.025,67799201,15.48,其他,19.02,0.68,3.16,-0.92,1
6504,南六,36.0,38.372,1377820,,其他,-28.67,0.01,7.22,-0.96,1
6505,台塑化,53.5,12063.038,652793106,19.18,其他,10.12,6.53,5.82,-4.29,1
6515,穎崴,8190.0,522.881,4416838215,167.83,其他,-4.75,44.17,20.02,-10.0,1
6525,捷敏-KY,146.0,3178.609,476898666,24.05,其他,16.68,4.77,15.85,-5.19,1
6526,達發,626.0,1169.286,754024026,35.94,其他,-10.63,7.54,17.09,-9.54,1
6531,愛普*,990.0,4499.042,4553502060,100.61,其他,-23.65,45.54,23.62,-10.0,1
6533,晶心科,192.0,588.371,115225710,,其他,-42.63,1.15,21.63,-5.19,1
6534,正瀚-創,89.8,80.926,7302578,18.79,其他,-13.59,0.07,7.52,-1.86,1
6541,泰福-KY,38.55,1098.517,42671692,,其他,-14.47,0.43,15.46,-5.4,1
6550,北極星藥業-KY,12.5,2171.938,27635112,,其他,-35.53,0.28,17.22,-4.21,1
6552,易華電,29.4,245.39,7232600,,其他,-22.35,0.07,22.63,-3.29,1
6558,興能高,27.9,660.115,18679859,,其他,-48.02,0.19,20.74,-3.96,1
6573,虹揚-KY,19.85,1478.562,29797868,15.15,其他,15.35,0.3,15.53,-5.48,1
6579,研揚,150.5,374.5,57042220,27.61,其他,-0.27,0.57,18.73,-4.14,1
6581,鋼聯,106.0,47.372,5044357,17.49,其他,-31.66,0.05,7.83,-0.93,1
6582,申豐,33.5,351.506,12021813,,其他,6.83,0.12,5.9,1.82,1
6585,鼎基,129.0,618.442,80470765,26.33,其他,32.64,0.8,12.06,-2.64,1
6589,台康生技,46.1,903.974,42042899,,其他,-10.72,0.42,3.86,-1.28,1
6591,動力-KY,53.0,236.473,12622938,12.35,其他,-45.45,0.13,11.07,-2.39,1
6592,和潤企業,64.5,1394.302,90133468,13.11,其他,-41.12,0.9,4.3,-1.38,1
6598,ABC-KY,22.8,175.734,3999038,,其他,-39.83,0.04,11.8,-0.44,1
6605,帝寶,137.0,709.691,98189408,10.27,其他,-43.5,0.98,8.97,-3.52,1
6606,建德工業,24.65,87.482,2137875,22.61,其他,-17.15,0.02,5.95,-0.2,1
6614,資拓宏宇,39.65,60.488,2402613,15.92,其他,-38.02,0.02,5.48,-0.63,1
6625,必應,77.3,184.531,14275676,7.71,其他,-7.03,0.14,4.57,-1.28,1
6641,基士德-KY,17.95,60.6,1090468,37.4,其他,-39.6,0.01,7.24,-1.1,1
6645,金萬林-創,15.5,40.809,647263,,其他,-17.15,0.01,10.92,-2.52,1
6655,科定,121.0,4.057,494023,29.8,其他,0.0,0.0,10.04,-4.35,1
6657,華安,34.9,130.572,4588779,,其他,-18.38,0.05,15.29,-2.92,1
6658,聯策,213.0,4168.064,893271557,81.61,其他,-11.85,8.93,13.21,3.15,1
6666,羅麗芬-KY,43.1,55.347,2394932,19.95,其他,-9.03,0.02,4.96,-1.49,1
6668,中揚光,39.05,1110.971,44771375,,其他,12.42,0.45,18.9,-6.58,1
6669,緯穎,4280.0,1720.89,7475027610,14.35,其他,-2.7,74.75,24.0,-5.83,1
6670,復盛應用,251.0,1015.659,252330462,12.18,其他,10.74,2.52,12.7,2.24,1
6671,三能-KY,24.45,31.517,769637,10.82,其他,-12.69,0.01,13.6,-1.41,1
6672,騰輝電子-KY,292.0,16711.228,4942465726,52.8,其他,2.94,49.42,6.26,0.86,1
6674,鋐寶科技,17.15,27.5,470641,,其他,-3.64,0.0,9.02,-0.58,1
6689,伊雲谷,63.3,342.69,21990183,28.01,其他,-24.49,0.22,17.9,-3.65,1
6691,洋基工程,793.0,1751.555,1406858814,29.38,其他,21.23,14.07,2.82,-0.5,1
6695,芯鼎,60.3,2519.56,155039053,,其他,23.34,1.55,12.61,-6.8,1
6698,旭暉應材,42.2,1051.549,45419264,,其他,19.97,0.45,12.9,-6.64,1
6706,惠特,143.5,2444.525,361328137,,其他,6.59,3.61,36.22,-7.42,1
6715,嘉基,455.0,209.632,99519629,215.64,其他,-15.4,1.0,20.04,-5.21,1
6719,力智,266.0,5744.774,1593700481,37.05,其他,4.56,15.94,12.79,-9.98,1
6722,輝創,35.2,43.473,1522083,14.25,其他,-32.2,0.02,11.47,-0.98,1
6742,澤米,65.1,3898.495,265849941,,其他,8.01,2.66,13.08,-8.18,1
6743,安普新,31.15,1716.889,52618305,37.99,其他,41.07,0.53,1.27,6.5,1
6753,龍德造船,121.5,579.193,71192482,17.09,其他,2.24,0.71,7.95,-1.62,1
6754,匯僑設計,44.0,44.225,1954824,13.58,其他,-66.96,0.02,7.95,-2.76,1
6756,威鋒電子,94.7,336.35,32279603,62.3,其他,-41.62,0.32,15.82,-5.77,1
