code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3308,聯德,19.45,34.699,672898,12.31,電子零組件業,-5.76,0.01,10.78,-0.26,1
3311,閎暉,32.25,214.908,6930374,17.82,通信網路業,-24.66,0.07,13.77,-1.38,1
3312,弘憶股,55.1,7013.636,392136923,14.35,電子通路業,-21.9,3.92,4.51,-2.99,1
3321,同泰,18.3,187.779,3467502,,電子零組件業,-8.52,0.03,13.27,-0.81,1
3338,泰碩,63.8,215.538,13780889,54.53,電子零組件業,-3.25,0.14,10.77,-1.24,1
3346,麗清,20.45,304.895,6268718,,其他,-39.36,0.06,14.08,-4.22,1
3356,奇偶,65.5,3515.802,231275690,4.68,光電業,25.86,2.31,2.67,4.13,1
3376,新日興,189.5,1296.605,244743201,130.69,電子零組件業,5.02,2.45,4.05,0.0,1
3380,明泰,27.8,1741.423,48575371,198.57,通信網路業,-39.53,0.49,17.34,-1.77,1
3406,玉晶光,615.0,4503.598,2804631383,16.64,光電業,5.17,28.05,4.21,-2.23,1
3413,京鼎,295.5,1815.043,536978820,14.72,半導體業,-44.18,5.37,22.95,-2.15,1
3416,融程電,184.0,601.714,111916303,21.37,電腦及週邊設備業,-16.83,1.12,8.0,-2.13,1
3419,譁裕,12.1,113.309,1365019,,通信網路業,0.0,0.01,8.33,0.83,1
3432,台端,15.4,26.377,406819,,電子零組件業,-37.91,0.0,15.85,-3.14,1
3437,榮創,17.5,279.028,4874984,,光電業,9.32,0.05,14.63,-1.13,1
3443,創意,5465.0,2676.032,15029846210,140.09,半導體業,7.99,150.3,6.26,-1.35,1
3447,展達,27.1,98.354,2675685,13.9,通信網路業,25.42,0.03,24.83,-2.69,1
3450,聯鈞,510.0,1409.677,709314561,103.45,半導體業,11.11,7.09,6.08,-3.23,1
3481,群創,50.1,235680.402,11916052999,64.23,光電業,16.79,119.16,18.0,1.42,1
3494,誠研,7.11,63.099,445888,,電腦及週邊設備業,-12.68,0.0,11.79,0.0,1
3501,維熹,40.2,307.204,12406346,23.24,電子零組件業,23.44,0.12,0.99,1.13,1
3504,揚明光,74.1,1231.58,93698828,,光電業,-8.38,0.94,8.41,-2.5,1
3515,華擎,228.0,865.479,199321302,14.73,電腦及週邊設備業,-6.8,1.99,4.0,-3.39,1
3518,柏騰,28.25,437.623,12432809,13.39,其他電子業,4.8,0.12,8.43,-0.88,1
3528,安馳,90.0,502.822,45630661,9.9,電子通路業,9.37,0.46,4.46,0.0,1
3530,晶相光,56.2,91.796,5185686,18.13,半導體業,-1.09,0.05,11.5,-0.88,1
3532,台勝科,356.0,15489.054,5314655389,273.85,半導體業,0.25,53.15,35.51,3.79,1
3533,嘉澤,1720.0,4793.854,8270791525,20.97,電子零組件業,-25.32,82.71,18.96,-4.97,1
3535,晶彩科,92.0,499.232,46148142,53.18,光電業,13.82,0.46,10.24,-0.33,1
3543,州巧,40.1,1250.472,49983106,,光電業,-8.0,0.5,3.72,0.0,1
3545,敦泰,48.8,929.366,45881666,,半導體業,-50.36,0.46,11.89,-3.17,1
3550,聯穎,23.55,2247.585,53642781,196.25,電子零組件業,6.1,0.54,11.8,-2.28,1
3557,嘉威,24.5,58.048,1426951,,其他,-17.23,0.01,10.75,-1.8,1
3563,牧德,687.0,392.707,273172198,40.32,光電業,-8.2,2.73,5.89,-2.28,1
3576,聯合再生,17.75,10629.282,190010868,32.87,光電業,15.5,1.9,14.66,-0.84,1
3583,辛耘,711.0,795.46,569288393,43.62,半導體業,-3.63,5.69,16.94,-1.11,1
3588,通嘉,54.5,227.322,12617801,45.8,半導體業,-24.19,0.13,15.9,-1.62,1
3591,艾笛森,20.55,439.361,9051721,,光電業,-17.29,0.09,17.47,-1.91,1
3592,瑞鼎,231.0,340.404,79420123,13.56,半導體業,-24.12,0.79,9.77,-1.91,1
3593,力銘,11.6,18.818,223412,,電子零組件業,5.31,0.0,33.52,-3.33,1
3596,智易,165.0,1416.815,234329467,12.69,通信網路業,-58.67,2.34,16.24,-0.6,1
3605,宏致,131.5,18819.544,2498570996,34.61,電子零組件業,14.21,24.99,4.36,-0.38,1
3607,谷崧,14.2,338.104,4785244,30.21,電子零組件業,19.82,0.05,13.15,-0.7,1
3617,碩天,250.0,3455.671,851257434,11.98,其他電子業,23.17,8.51,4.21,5.04,1
3622,洋華,52.1,1084.315,55999048,10.22,光電業,-40.58,0.56,7.13,-5.62,1
3645,達邁,69.2,1041.667,72435593,26.72,電子零組件業,-5.28,0.72,11.73,-0.72,1
3652,精聯,37.5,1310.842,49048117,18.2,電腦及週邊設備業,-2.25,0.49,2.6,-1.32,1
3653,健策,4855.0,1318.12,6218150000,109.57,電子零組件業,3.45,62.18,0.1,4.75,1
3661,世芯-KY,4210.0,3601.132,15615818970,61.7,半導體業,13.02,156.16,7.06,0.48,1
3665,貿聯-KY,2200.0,1633.275,3619346125,44.4,其他電子業,-9.59,36.19,13.89,-0.23,1
3669,圓展,38.55,223.904,8668946,13.07,通信網路業,-5.36,0.09,12.39,-1.66,1
3673,TPK-KY,61.6,2738.453,169657471,16.92,光電業,17.5,1.7,18.85,-1.6,1
3679,新至陞,109.5,40.852,4478517,9.26,電子零組件業,39.66,0.04,5.6,0.0,1
3686,達能,14.4,123.094,1775945,,半導體業,-51.99,0.02,12.46,-3.36,1
3694,海華,53.8,1494.227,80035100,13.62,通信網路業,-13.1,0.8,22.39,0.94,1
3701,大眾控,40.35,597.1,24169598,,電腦及週邊設備業,31.82,0.24,10.83,-1.34,1
3702,大聯大,115.0,12191.511,1441106005,9.85,電子通路業,-37.64,14.41,11.88,-6.88,1
3703,欣陸,19.95,2130.787,42556804,10.13,建材營建,-63.12,0.43,5.0,-0.25,1
3704,合勤控,43.85,4172.138,181344599,13.13,通信網路業,20.97,1.81,13.85,4.78,1
3705,永信,54.3,153.09,8283141,16.11,其他,-39.12,0.08,2.34,-0.18,1
3706,神達,92.7,20108.426,1870451765,16.55,電腦及週邊設備業,48.2,18.7,1.38,1.09,1
3708,上緯投控,100.5,932.444,93306865,2.43,其他,-11.49,0.93,5.19,-2.43,1
3711,日月光投控,616.0,16941.503,10477113385,44.57,半導體業,-4.44,104.77,11.49,-1.6,1
3712,永崴投控,22.2,2559.83,56266539,,電腦及週邊設備業,-32.79,0.56,7.31,0.0,1
3714,富采,56.9,4421.532,253571530,,光電業,-22.24,2.54,7.33,-2.9,1
3715,定穎投控,116.0,4353.421,507735608,,電子零組件業,7.26,5.08,21.09,-1.28,1
3716,中化控股,34.8,232.954,8116023,9.94,其他,3.87,0.08,2.38,-1.28,1
3717,聯嘉投控,22.55,2160.501,48580529,281.88,其他,21.75,0.49,12.26,-0.66,1
4104,佳醫,71.3,88.898,6330278,15.01,其他,-6.37,0.06,1.38,0.0,1
4106,雃博,24.65,162.127,3965067,13.4,其他,-6.78,0.04,3.33,-0.4,1
4108,懷特,11.25,81.478,905420,,其他,-3.68,0.01,7.79,0.45,1
4119,旭富,53.0,367.32,19724582,106.0,其他,-42.47,0.2,5.53,-3.81,1
4133,亞諾法,20.8,60.623,1255511,28.11,其他,-42.89,0.01,15.27,-0.24,1
4137,麗豐-KY,93.2,253.692,23641537,11.86,其他,-26.8,0.24,4.02,-0.53,1
4142,國光生,17.15,605.016,10378210,,其他,-31.24,0.1,3.65,-0.87,1
4148,全宇生技-KY,31.9,24.158,766056,14.77,其他,-37.25,0.01,7.54,-2.0,1
4155,訊映,14.8,616.944,9149225,8.6,其他,11.67,0.09,10.3,-1.99,1
4164,承業醫,26.6,245.55,6535061,22.74,其他,-36.25,0.07,7.16,-0.56,1
4169,泰宗,152.5,144.341,21979693,,其他,-6.96,0.22,47.41,1.67,1
4178,永笙-KY,17.8,123.002,2171149,,其他,2.44,0.02,12.53,-1.39,1
4190,佐登-KY,24.65,11.147,275573,,其他,-26.91,0.0,7.56,0.41,1
4195,基米-創,14.7,166.457,2462059,,其他,-24.03,0.02,15.76,-2.0,1
4306,炎洲,15.5,5019.524,77150599,17.03,其他,38.98,0.77,0.32,6.9,1
4414,如興,8.62,103.639,889657,57.47,其他,-4.82,0.01,2.05,0.0,1
4426,利勤,7.92,106.385,839686,,其他,15.98,0.01,7.69,-0.38,1
4438,廣越,61.0,50.509,3072525,8.96,其他,17.82,0.03,2.4,0.33,1
4439,冠星-KY,101.5,10.061,1012628,12.26,其他,-19.88,0.01,7.48,0.5,1
4440,宜新實業,17.45,32.049,560162,8.9,其他,-24.96,0.01,5.68,-0.29,1
4441,振大環球,200.0,111.132,22121365,11.08,其他,-46.79,0.22,5.66,-2.2,1
4526,東台,30.75,1205.707,37256968,,其他,7.46,0.37,13.17,-1.44,1
4532,瑞智,23.55,610.652,14398414,12.46,其他,-22.07,0.14,10.8,-0.63,1
4536,拓凱,166.5,151.577,25385614,12.57,其他,-43.39,0.25,3.48,-2.35,1
4540,全球傳動,59.7,2118.488,126298886,,其他,14.45,1.26,4.02,-1.0,1
4545,銘鈺,32.6,56.803,1842213,37.91,電子零組件業,-23.01,0.02,11.2,0.0,1
4551,智伸科,162.0,2594.189,430015308,17.0,其他,-13.22,4.3,24.73,-6.9,1
4552,力達-KY,17.65,65.3,1144271,11.46,其他,-10.72,0.01,11.75,0.57,1
4555,氣立,48.6,301.841,14778519,48.12,其他,-34.47,0.15,7.78,-4.71,1
4557,永新-KY,53.0,274.585,14512741,,其他,46.06,0.15,2.57,6.32,1
4560,強信-KY,32.05,179.11,5757027,11.21,其他,-27.92,0.06,2.73,-1.23,1
4562,穎漢,32.6,216.225,7075618,,其他,34.69,0.07,7.12,-1.36,1
4564,元翎,18.15,4969.252,91007629,,其他,-18.24,0.91,19.33,7.4,1
4566,時碩工業,75.6,4063.448,307215007,30.0,其他,-19.45,3.07,5.5,0.13,1
4569,六方科-KY,160.0,45.916,7377826,32.99,其他,6.53,0.07,6.76,-1.84,1
4571,鈞興-KY,167.5,147.417,24918069,18.59,其他,-2.04,0.25,7.97,-1.76,1
4572,駐龍,140.0,40.594,5694960,38.04,其他,7.39,0.06,7.28,0.72,1
4576,大銀微系統,221.0,1287.472,284451135,67.38,其他,25.72,2.84,7.14,-1.34,1
4581,光隆精密-KY,47.85,24.086,1151372,11.45,其他,37.37,0.01,2.85,-0.73,1
4582,聚恆-創,25.5,204.678,5138761,11.14,其他,-30.29,0.05,13.27,0.99,1
4583,台灣精銳,493.5,157.45,78913974,36.64,其他,-29.85,0.79,19.89,-3.61,1
4585,達明,305.5,156.898,48228290,109.89,其他電子業,-2.55,0.48,6.72,-1.29,1
4588,玖鼎電力,52.2,32.201,1678145,14.46,其他電子業,-43.48,0.02,10.0,-0.76,1
4590,富田-創,93.5,542.904,50350149,17.61,其他,43.29,0.5,2.6,3.2,1
4720,德淵,18.7,1207.841,22973590,33.39,其他,-9.44,0.23,18.7,-5.56,1
4722,國精化,203.0,627.835,128620440,74.36,其他,-5.86,1.29,26.58,-2.4,1
4736,泰博,139.0,441.968,61789558,5.1,其他,4.97,0.62,2.11,-1.42,1
4737,華廣,56.9,81.614,4633383,,其他,-29.41,0.05,18.6,-0.7,1
4739,康普,89.2,2301.225,205565578,17.29,其他,2.35,2.06,6.4,1.94,1
4746,台耀,51.4,1081.093,55852270,12.98,其他,-64.17,0.56,7.39,-3.75,1
4755,三福化,118.0,143.574,17007752,25.71,其他,-45.27,0.17,14.18,-1.26,1
4763,材料*-KY,51.5,6432.404,329154255,9.96,其他,7.01,3.29,6.36,-0.19,1
4764,雙鍵,232.0,3332.685,781018748,74.84,其他,3.34,7.81,37.16,-5.31,1
4766,南寶,338.0,216.422,73443900,14.42,其他,-30.32,0.73,2.31,-0.59,1
4770,上品,218.5,196.815,43467318,20.85,其他,-36.58,0.43,7.81,-2.46,1
4771,望隼,198.0,203.21,40594920,13.05,其他,-17.42,0.41,5.26,-1.74,1
4807,日成-KY,31.55,198.706,6171145,23.03,其他,20.63,0.06,29.34,0.16,1
4904,遠傳,99.0,5015.396,494597716,24.09,通信網路業,18.02,4.95,8.76,-0.5,1
4906,正文,36.3,2615.85,95222648,302.5,通信網路業,7.12,0.95,7.4,-0.82,1
4912,聯德控股-KY,91.3,154.802,14151898,41.69,電子零組件業,-20.67,0.14,3.89,-1.72,1
4915,致伸,60.9,2048.77,124352357,12.3,電子零組件業,-25.39,1.24,11.09,0.33,1
4916,事欣科,106.0,7652.239,805944475,16.23,電腦及週邊設備業,10.64,8.06,8.9,4.43,1
4919,新唐,123.0,3940.889,492381882,,半導體業,-9.02,4.92,28.07,-2.77,1
4927,泰鼎-KY,33.35,2348.161,78366430,,電子零組件業,12.9,0.78,19.54,-3.47,1
4930,燦星網,16.15,34.214,551954,,其他,8.77,0.01,9.27,0.31,1
4934,太極,14.3,413.894,5922683,,光電業,-25.61,0.06,17.1,-2.39,1
4935,茂林-KY,34.9,67.865,2361510,25.47,光電業,-36.84,0.02,4.12,-1.27,1
4938,和碩,94.8,20999.055,1996414147,15.99,電腦及週邊設備業,11.31,19.96,5.67,0.0,1
4942,嘉彰,33.5,92.195,3078815,11.55,光電業,-16.27,0.03,6.51,0.6,1
4943,康控-KY,8.58,9.174,77424,,電子零組件業,0.0,0.0,9.21,-0.81,1
4949,有成精密,69.9,595.515,41416210,18.35,光電業,26.53,0.41,17.08,1.6,1
4952,凌通,51.9,950.745,48161167,29.16,半導體業,-8.58,0.48,9.11,4.22,1
4956,光鋐,30.0,599.646,18232880,63.83,光電業,-9.99,0.18,14.16,-3.54,1
4958,臻鼎-KY,489.5,62706.981,31237060778,57.93,電子零組件業,11.22,312.37,25.38,2.51,1
4960,誠美材,21.85,3523.032,76003202,,光電業,14.47,0.76,8.39,-0.46,1
4961,天鈺,163.5,761.032,124882637,18.37,半導體業,-7.11,1.25,7.1,-2.97,1
4967,十銓,275.0,4654.782,1297042230,4.08,半導體業,-23.82,12.97,4.68,-1.96,1
4968,立積,94.3,449.761,42745054,25.49,半導體業,-10.03,0.43,14.27,-1.77,1
4976,佳凌,37.8,5848.035,225909576,,光電業,9.59,2.26,7.8,2.02,1
4977,眾達-KY,144.0,1886.956,274950553,31.93,通信網路業,4.76,2.75,10.56,-4.95,1
4989,榮科,64.8,11657.197,763445654,,電子零組件業,-0.39,7.63,22.4,-6.49,1
4994,傳奇,85.1,22.422,1927179,59.93,資訊服務業,-4.46,0.02,10.42,-2.52,1
4999,鑫禾,18.85,21.797,411999,,電子零組件業,-41.29,0.0,5.75,-0.79,1
5007,三星,56.1,16.225,910422,15.85,其他,-67.8,0.01,1.41,-0.36,1
5203,訊連,61.0,146.838,8933226,13.62,資訊服務業,-32.69,0.09,7.54,-0.33,1
5215,科嘉-KY,41.0,129.771,5254923,16.73,電腦及週邊設備業,3.08,0.05,1.44,2.76,1
5222,全訊,123.0,631.372,77278001,64.4,半導體業,3.97,0.77,4.65,0.82,1
5225,東科-KY,61.0,448.533,27420888,9.19,其他電子業,-26.75,0.27,23.17,-1.61,1
5234,達興材料,326.5,209.595,69652822,38.96,光電業,-24.33,0.7,14.42,-2.68,1
5236,凌陽創新,137.5,244.792,34046403,13.39,半導體業,-54.9,0.34,12.7,-3.17,1
5243,乙盛-KY,89.5,828.692,74946954,18.38,光電業,-18.1,0.75,10.95,-2.08,1
5244,弘凱,32.85,104.228,3430850,,光電業,-6.7,0.03,3.67,-3.24,1
5258,虹堡,48.1,872.773,42559825,10.88,電腦及週邊設備業,-58.32,0.43,14.26,-3.7,1
5269,祥碩,1380.0,699.51,982865365,14.72,半導體業,-32.46,9.83,7.23,-3.5,1
5283,禾聯碩,57.5,287.946,16789052,8.85,其他,22.92,0.17,3.36,1.59,1
5284,jpp-KY,294.0,236.955,70148823,21.94,其他,-2.53,0.7,8.12,-2.16,1
5285,界霖,77.6,862.69,66907162,25.11,半導體業,-25.62,0.67,19.17,-2.51,1
5288,豐祥-KY,188.5,184.85,34517056,12.57,其他,31.92,0.35,5.75,-0.53,1
5292,華懋,193.0,149.94,28613788,18.67,其他,14.62,0.29,0.52,1.58,1
5306,桂盟,94.0,198.433,18697179,13.31,其他,-29.56,0.19,6.0,-1.98,1
5388,中磊,79.8,8550.021,682451460,17.85,通信網路業,-65.98,6.82,16.0,-1.6,1
5434,崇越,521.0,412.824,215908491,19.5,電子通路業,-25.33,2.16,13.46,-1.14,1
5469,瀚宇博,74.1,2338.063,174585323,13.72,電子零組件業,-47.87,1.75,7.61,-3.64,1
5471,松翰,58.5,6890.274,401978075,35.24,半導體業,-9.51,4.02,11.63,0.69,1
5484,慧友,40.6,283.696,11528018,30.07,光電業,-5.99,0.12,17.48,-1.34,1
5515,建國,48.45,1434.704,69821811,4.91,建材營建,-15.21,0.7,3.87,-3.87,1
5519,隆大,27.75,312.973,8703110,5.57,建材營建,-9.62,0.09,3.98,0.0,1
5521,工信,10.7,1717.557,18329321,11.26,建材營建,17.64,0.18,1.38,-0.47,1
5522,遠雄,62.1,817.195,50658267,6.19,建材營建,-19.53,0.51,11.29,0.0,1
5525,順天,21.85,62.363,1361791,5.63,建材營建,-12.83,0.01,3.74,0.0,1
5531,鄉林,7.45,564.112,4165293,67.73,建材營建,24.11,0.04,6.76,0.0,1
5533,皇鼎,13.85,104.814,1450043,23.47,建材營建,-7.63,0.01,3.48,-0.72,1
5534,長虹,79.3,571.574,45095219,14.01,建材營建,63.36,0.45,4.0,1.15,1
5538,東明-KY,34.0,30.01,1016134,9.86,其他,3.33,0.01,9.57,0.59,1
5546,永固-KY,13.75,15.35,209279,,建材營建,-6.51,0.0,15.66,3.0,1
5607,遠雄港,51.4,658.362,34066094,14.08,航運業,33.13,0.34,1.72,-1.53,1
5608,四維航,14.1,1384.766,19446571,141.0,航運業,2.42,0.19,4.41,0.71,1
5706,鳳凰,45.15,104.142,4706598,11.61,其他,10.56,0.05,4.85,0.0,1
5871,中租-KY,111.5,6885.62,769919922,10.44,其他,-48.95,7.7,3.91,-2.19,1
5876,上海商銀,42.35,6477.947,272484757,13.44,金融保險,-8.32,2.72,7.33,0.24,1
5880,合庫金,24.2,12604.649,303988188,17.29,金融保險,-14.38,3.04,7.38,0.0,1
5906,台南-KY,0.0,0.341,11662,51.25,其他,0.0,0.0,13.41,0.0,1
5907,大洋-KY,4.95,542.005,2664612,,其他,1.11,0.03,1.59,0.41,1
6005,群益證,30.9,5593.462,172957345,8.63,金融保險,5.28,1.73,1.44,0.98,1
6024,群益期,60.7,603.113,36720334,10.17,金融保險,12.02,0.37,2.41,-1.46,1
6108,競國,22.1,3290.187,72314163,110.5,電子零組件業,17.11,0.72,2.21,1.84,1
6112,邁達特,46.9,784.065,36825751,14.48,資訊服務業,43.78,0.37,1.05,0.75,1
6115,鎰勝,45.2,99.176,4476999,13.22,電子零組件業,-5.04,0.04,2.48,-0.11,1
6116,彩晶,13.9,20238.957,283305435,,光電業,2.44,2.83,16.77,-0.36,1
6117,迎廣,63.5,327.677,20780323,13.45,電腦及週邊設備業,-24.72,0.21,6.49,-2.76,1
6120,達運,12.9,1886.976,24131273,9.49,光電業,18.5,0.24,9.79,2.79,1
6128,上福,20.5,38.54,786742,,電腦及週邊設備業,-23.35,0.01,4.21,-0.73,1
6133,金橋,22.7,503.396,11407710,20.45,電子零組件業,5.76,0.11,6.97,-1.3,1
6136,富爾特,25.0,189.642,4751583,33.78,通信網路業,8.96,0.05,3.66,-1.57,1
6139,亞翔,798.0,2533.695,2027135857,16.08,其他電子業,-14.63,20.27,12.5,-0.87,1
6141,柏承,35.0,961.132,33941307,,電子零組件業,-22.89,0.34,24.24,-4.37,1
6142,友勁,9.3,294.494,2727519,,通信網路業,15.96,0.03,12.26,0.22,1
6152,百一,14.1,4387.177,62138504,,通信網路業,12.95,0.62,14.55,-8.14,1
6153,嘉聯益,17.0,1958.068,33382316,,電子零組件業,3.38,0.33,10.99,-1.45,1
6155,鈞寶,63.7,14033.686,921549897,35.39,電子零組件業,-8.14,9.22,10.66,0.31,1
6164,華興,12.1,411.362,4947501,46.54,光電業,-10.76,0.05,16.84,1.68,1
6165,浪凡,48.9,243.956,11950029,12.44,其他,29.92,0.12,5.6,-0.61,1
6166,凌華,129.5,3338.235,446627257,24.71,電腦及週邊設備業,-10.3,4.47,25.57,-5.47,1
6168,宏齊,24.65,910.998,22548053,77.03,光電業,-1.82,0.23,13.81,-2.18,1
6177,達麗,47.75,2088.843,99017496,5.26,建材營建,-51.6,0.99,3.24,0.84,1
6183,關貿,93.8,34.286,3202572,20.84,資訊服務業,-8.75,0.03,0.95,0.75,1
6184,大豐電,42.05,32.634,1372938,18.13,其他,-27.58,0.01,3.56,-0.36,1
6189,豐藝,48.9,298.692,14640765,12.07,電子通路業,-26.38,0.15,2.4,-1.31,1
6191,精成科,85.8,1905.451,163780172,14.95,電子零組件業,-4.78,1.64,15.47,-1.15,1
6192,巨路,116.0,301.982,35245051,11.22,其他電子業,-41.06,0.35,5.69,-2.52,1
6196,帆宣,510.0,982.576,504145264,23.1,其他電子業,-7.7,5.04,15.98,-0.2,1
6197,佳必琪,307.0,1400.637,432493653,25.95,電子零組件業,-8.0,4.32,8.22,-1.6,1
6201,亞弘電,45.25,51.04,2306021,14.05,其他電子業,-15.67,0.02,4.17,-0.11,1
6202,盛群,60.4,2482.89,151783740,50.33,半導體業,7.21,1.52,17.16,-2.58,1
6205,詮欣,62.1,364.701,23091868,27.24,電子零組件業,-10.09,0.23,9.48,-1.9,1
6206,飛捷,143.0,4275.162,628353981,15.8,電腦及週邊設備業,-23.18,6.28,10.06,-8.63,1
6209,今國光,69.7,3472.306,244939020,30.17,光電業,-7.54,2.45,14.81,-1.27,1
6213,聯茂,480.0,3959.731,1883583763,74.42,電子零組件業,45.1,18.84,2.04,2.35,1
6214,精誠,172.0,1870.185,321671820,16.06,資訊服務業,-1.23,3.22,0.0,9.9,1
6215,和椿,104.0,1309.276,138265333,30.95,其他電子業,-1.18,1.38,6.31,-2.8,1
6216,居易,22.3,146.611,3282256,60.27,通信網路業,46.86,0.03,3.04,-0.89,1
6224,聚鼎,63.3,348.359,21949566,52.75,電子零組件業,2.6,0.22,7.32,1.12,1
6225,天瀚,40.4,396.961,16037206,,光電業,0.0,0.16,0.0,9.93,1
6226,光鼎,19.05,5084.139,97988903,,光電業,20.34,0.98,31.96,-2.81,1
6230,尼得科超眾,109.0,75.476,8312776,,電腦及週邊設備業,-35.77,0.08,12.45,-3.11,1
6235,華孚,39.05,552.496,21444834,24.25,電腦及週邊設備業,38.68,0.21,12.64,0.64,1
6239,力成,278.0,14915.03,4202927203,27.52,半導體業,-12.57,42.03,12.78,-1.77,1
6243,迅杰,46.8,5229.858,238162736,,半導體業,18.34,2.38,15.68,6.61,1
6257,矽格,208.0,5192.323,1093610188,24.33,半導體業,-9.4,10.94,14.23,-2.35,1
6269,台郡,65.7,3525.245,229730241,,電子零組件業,31.17,2.3,7.2,1.08,1
6271,同欣電,194.0,3637.715,716359026,21.82,半導體業,0.57,7.16,18.83,-2.51,1
6272,驊陞,23.5,140.75,3323764,13.2,電子零組件業,29.13,0.03,23.2,-0.63,1
6277,宏正,84.0,1211.796,102419876,20.29,電腦及週邊設備業,6.73,1.02,4.11,-0.24,1
6278,台表科,173.0,9786.2,1722692695,17.53,光電業,27.28,17.23,4.68,2.98,1
6281,全國電,51.5,24.489,1258688,13.81,電子通路業,-8.17,0.01,2.83,-0.39,1
6282,康舒,47.8,7070.507,339063621,39.18,電子零組件業,-16.28,3.39,17.44,-0.73,1
6283,淳安,20.05,108.429,2159204,,其他電子業,-23.06,0.02,9.89,-0.25,1
6285,啟碁,245.0,4481.099,1113154387,26.83,通信網路業,8.68,11.13,9.09,-0.61,1
6405,悅城,39.9,209.077,8333623,,光電業,6.74,0.08,26.11,-1.85,1
6409,旭隼,1015.0,553.409,561464608,39.33,其他電子業,38.82,5.61,8.14,4.42,1
6412,群電,79.1,725.253,57673114,13.03,電子零組件業,-20.73,0.58,10.01,-0.63,1
6414,樺漢,407.0,5969.868,2461655718,16.9,電腦及週邊設備業,-39.47,24.62,22.03,-9.76,1
6415,矽力*-KY,480.0,7718.554,3844158692,64.52,半導體業,8.85,38.44,9.43,3.23,1
6416,瑞祺電通,93.6,695.127,65445506,17.46,通信網路業,-26.04,0.65,12.51,-4.29,1
6426,統新,219.0,1026.646,229426800,55.3,通信網路業,-0.21,2.29,6.01,1.39,1
6431,光麗-KY,18.95,236.296,4626650,,其他,-1.27,0.05,7.33,-2.07,1
6438,迅得,144.5,229.862,33410862,25.04,其他電子業,8.74,0.33,7.96,-2.03,1
6442,光聖,1560.0,2590.055,4065470480,46.15,通信網路業,1.19,40.65,6.59,-0.32,1
6443,元晶,27.2,3281.909,89467239,,光電業,15.9,0.89,12.68,-1.81,1
6446,藥華藥,1500.0,4016.154,5981875155,73.46,其他,11.46,59.82,3.23,3.81,1
6449,鈺邦,233.5,1015.987,242759535,26.0,電子零組件業,-2.78,2.43,27.6,-5.85,1
6451,訊芯-KY,425.5,824.669,350517252,,半導體業,11.34,3.51,16.53,-2.41,1
6456,GIS-KY,65.7,2168.442,143668476,,光電業,-1.2,1.44,9.88,-2.38,1
6464,台數科,79.0,28.748,2233098,17.56,其他,-48.7,0.02,1.99,2.73,1
6472,保瑞,409.0,854.668,354068289,33.72,其他,-16.65,3.54,6.19,-3.08,1
6477,安集,38.25,4939.016,184246154,1275.0,光電業,19.42,1.84,15.19,9.91,1
6491,晶碩,369.0,374.678,139166745,15.39,其他,21.09,1.39,4.53,-0.27,1
6504,南六,37.9,27.425,1041865,24.29,其他,10.94,0.01,9.0,-0.92,1
6505,台塑化,70.9,12934.711,916030471,12.31,其他,11.47,9.16,27.58,1.58,1
6515,穎崴,6750.0,626.254,4260318535,110.51,半導體業,2.99,42.6,8.11,0.07,1
6525,捷敏-KY,145.0,2211.748,326221908,20.17,半導體業,-9.54,3.26,27.32,-3.65,1
6526,達發,610.0,290.094,179212827,33.83,半導體業,-16.02,1.79,10.29,-2.24,1
6531,愛普*,932.0,945.306,851538270,53.75,半導體業,37.63,8.52,7.72,7.75,1
6533,晶心科,246.5,1055.367,259497425,,半導體業,-11.79,2.59,5.56,-1.2,1
6534,正瀚-創,94.6,211.161,19947853,15.77,其他,-38.36,0.2,1.25,-0.32,1
6541,泰福-KY,37.65,298.259,11175976,,其他,-51.63,0.11,7.83,-1.18,1
6550,北極星藥業-KY,10.95,435.515,4758547,,其他,-59.79,0.05,15.12,-1.35,1
6552,易華電,24.85,119.496,2997502,,半導體業,-23.43,0.03,15.04,-1.19,1
6558,興能高,25.8,142.2,3685376,,其他電子業,26.72,0.04,14.71,-1.15,1
6573,虹揚-KY,16.35,197.618,3254329,12.48,半導體業,-7.08,0.03,35.88,-2.97,1
6579,研揚,154.0,652.345,100727103,21.04,電腦及週邊設備業,-47.21,1.01,17.65,-1.91,1
6581,鋼聯,107.0,37.351,4000232,14.52,其他,0.0,0.04,2.73,-0.47,1
6582,申豐,31.8,39.165,1234790,83.68,其他,35.75,0.01,4.07,0.79,1
6585,鼎基,117.5,339.514,39982720,15.14,其他,-30.34,0.4,9.62,-2.08,1
6589,台康生技,51.5,655.338,33754666,,其他,42.45,0.34,2.65,1.38,1
6591,動力-KY,44.7,161.811,7282077,10.42,電腦及週邊設備業,-44.48,0.07,6.39,-2.61,1
6592,和潤企業,61.4,284.784,17473842,12.33,其他,3.52,0.17,2.07,-0.49,1
6598,ABC-KY,27.8,320.215,8907429,,其他,16.24,0.09,12.85,0.18,1
6605,帝寶,137.5,370.829,50685411,8.49,其他,20.08,0.51,2.48,0.73,1
6606,建德工業,27.1,220.636,6010474,18.69,其他,24.47,0.06,4.75,-0.37,1
6614,資拓宏宇,36.05,37.228,1342233,17.94,其他,-10.74,0.01,9.88,0.14,1
