code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3321,同泰,26.85,1299.197,35093992,,電子零組件業,-7.62,0.35,4.45,0.75,1
3338,泰碩,73.3,666.204,49081281,50.21,電子零組件業,-15.99,0.49,20.89,-0.27,1
3346,麗清,24.55,1422.514,35463220,,其他,12.65,0.35,9.07,-2.0,1
3356,奇偶,60.3,561.082,34117878,5.95,光電業,-60.75,0.34,3.58,-1.95,1
3376,新日興,200.5,8326.873,1714325578,294.85,電子零組件業,-35.59,17.14,19.64,-0.25,1
3380,明泰,33.65,2685.981,91118005,,通信網路業,-107.48,0.91,17.42,-2.46,1
3406,玉晶光,759.0,4171.636,3175706516,23.0,光電業,-6.63,31.76,4.65,3.55,1
3413,京鼎,309.0,854.021,264864347,16.41,半導體業,-52.15,2.65,11.11,-0.64,1
3416,融程電,170.0,306.921,52231787,23.29,電腦及週邊設備業,-61.61,0.52,11.92,-0.58,1
3419,譁裕,14.0,269.899,3769247,,通信網路業,-38.16,0.04,5.41,-1.41,1
3432,台端,18.15,54.375,996210,,電子零組件業,-12.87,0.01,11.46,-3.46,1
3437,榮創,22.5,1345.261,30533315,,光電業,0.22,0.31,14.12,-3.23,1
3443,創意,4850.0,3234.838,16239033045,145.91,半導體業,-1.82,162.39,13.31,-0.61,1
3447,展達,38.35,256.085,9855487,26.82,通信網路業,-33.58,0.1,9.77,-2.66,1
3450,聯鈞,586.0,15879.66,9275711325,174.4,半導體業,-0.1,92.76,4.25,0.86,1
3481,群創,70.9,655357.479,45570681719,644.55,光電業,-23.22,455.71,2.34,2.16,1
3494,誠研,8.02,78.2,625684,,電腦及週邊設備業,-24.3,0.01,3.84,-1.84,1
3501,維熹,40.45,773.86,31561992,22.6,電子零組件業,-38.12,0.32,10.01,-0.74,1
3504,揚明光,86.8,3653.575,326576456,,光電業,8.1,3.27,11.25,-1.14,1
3515,華擎,243.5,477.405,116331746,15.36,電腦及週邊設備業,-12.96,1.16,10.97,1.04,1
3518,柏騰,29.65,807.296,24504458,13.54,其他電子業,-4.69,0.25,20.93,-0.34,1
3528,安馳,102.0,536.4,55416523,32.9,電子通路業,48.09,0.55,28.42,-1.92,1
3530,晶相光,72.3,508.169,37287813,35.62,半導體業,8.39,0.37,4.33,-1.23,1
3532,台勝科,372.0,614.733,229596841,470.89,半導體業,-9.86,2.3,12.68,1.92,1
3533,嘉澤,2225.0,562.55,1247233875,31.26,電子零組件業,8.47,12.47,18.8,-0.45,1
3535,晶彩科,120.5,1150.649,139381247,301.25,光電業,-11.32,1.39,17.18,-1.63,1
3543,州巧,30.0,455.398,13675089,,光電業,23.06,0.14,19.1,0.84,1
3545,敦泰,58.5,1323.917,78881473,,半導體業,-53.8,0.79,7.87,-2.66,1
3550,聯穎,32.95,8769.143,294176864,,電子零組件業,6.35,2.94,17.0,-8.47,1
3557,嘉威,26.0,34.263,885138,,其他,29.19,0.01,9.25,0.78,1
3563,牧德,706.0,400.776,286131896,45.08,光電業,5.3,2.86,21.99,-1.26,1
3576,聯合再生,17.25,15638.449,271586788,41.07,光電業,-32.1,2.72,20.69,-3.09,1
3583,辛耘,850.0,693.979,596150923,57.63,半導體業,22.14,5.96,10.24,-0.93,1
3588,通嘉,72.0,5264.65,390782897,120.0,半導體業,2.42,3.91,10.0,-5.14,1
3591,艾笛森,27.25,4951.563,134820184,,光電業,1.86,1.35,6.03,-0.18,1
3592,瑞鼎,278.5,597.955,167742644,17.41,半導體業,-84.32,1.68,4.62,-0.54,1
3593,力銘,15.6,10.122,157042,,電子零組件業,0.0,0.0,13.09,0.0,1
3596,智易,195.0,3895.568,751323446,15.42,通信網路業,-28.96,7.51,0.76,2.36,1
3605,宏致,77.5,1997.514,152056594,22.4,電子零組件業,-3.08,1.52,7.19,1.17,1
3607,谷崧,17.0,489.915,8294538,43.59,電子零組件業,-42.2,0.08,13.04,0.89,1
3617,碩天,225.5,1179.969,263640427,15.97,其他電子業,-29.41,2.64,2.17,6.37,1
3622,洋華,55.6,235.659,13183645,9.52,光電業,-36.49,0.13,9.74,-1.42,1
3645,達邁,91.6,1613.74,150203303,48.21,電子零組件業,0.79,1.5,24.61,-2.86,1
3652,精聯,41.15,886.707,36112394,29.39,電腦及週邊設備業,17.6,0.36,5.18,0.73,1
3653,健策,3390.0,2805.528,9707170910,93.78,電子零組件業,25.97,97.07,19.86,-6.87,1
3661,世芯-KY,4230.0,2081.103,8884877815,62.0,半導體業,-7.1,88.85,14.63,-2.31,1
3665,貿聯-KY,1920.0,2565.586,5045818850,38.75,其他電子業,16.99,50.46,20.82,-4.24,1
3669,圓展,35.4,134.868,4761670,19.45,通信網路業,-77.11,0.05,17.48,0.85,1
3673,TPK-KY,81.9,12347.195,1016924262,22.5,光電業,6.61,10.17,17.19,-2.03,1
3679,新至陞,110.5,33.621,3719326,13.02,電子零組件業,-126.71,0.04,8.32,0.0,1
3686,達能,17.2,174.532,3013970,,半導體業,-40.71,0.03,7.53,-0.86,1
3694,海華,58.6,876.012,51879756,13.89,通信網路業,-50.91,0.52,18.04,-1.68,1
3701,大眾控,46.7,757.17,35663925,,電腦及週邊設備業,32.36,0.36,22.43,-2.1,1
3702,大聯大,107.0,10429.116,1119384369,13.06,電子通路業,18.6,11.19,15.42,0.47,1
3703,欣陸,21.4,1565.89,33498911,10.29,建材營建,10.03,0.33,4.25,0.71,1
3704,合勤控,47.7,2388.889,114514384,41.48,通信網路業,11.18,1.15,7.2,-1.85,1
3705,永信,54.1,184.536,9971605,18.22,其他,-20.05,0.1,1.03,0.0,1
3706,神達,85.5,11993.908,1029636015,16.32,電腦及週邊設備業,-9.11,10.3,17.39,-1.38,1
3708,上緯投控,115.0,1040.793,120316058,2.81,其他,-18.26,1.2,18.15,0.44,1
3711,日月光投控,641.0,31615.796,20343216604,59.52,半導體業,17.49,203.43,8.43,-1.84,1
3712,永崴投控,18.55,676.337,12533385,,電腦及週邊設備業,-48.66,0.13,7.48,3.34,1
3714,富采,67.5,14842.409,1020495055,,光電業,-11.31,10.2,16.46,-5.2,1
3715,定穎投控,177.0,8598.596,1545805471,182.47,電子零組件業,-30.34,15.46,9.92,-1.39,1
3716,中化控股,35.0,189.146,6646060,13.51,其他,-40.27,0.07,4.37,-0.71,1
3717,聯嘉投控,22.35,3009.933,67623510,279.38,其他,100.0,0.68,6.09,-0.45,1
4104,佳醫,68.9,267.666,18452855,15.91,其他,-26.9,0.18,4.17,0.15,1
4106,雃博,23.1,278.555,6398760,16.15,其他,-16.15,0.06,6.48,0.0,1
4108,懷特,11.95,198.621,2388690,,其他,-19.64,0.02,7.72,-0.42,1
4119,旭富,44.65,241.626,10830915,55.81,其他,-24.0,0.11,1.65,0.9,1
4133,亞諾法,20.55,64.052,1315833,685.0,其他,-126.43,0.01,8.17,-0.72,1
4137,麗豐-KY,110.0,94.818,10438977,13.99,其他,-145.66,0.1,5.17,0.46,1
4142,國光生,17.1,1328.492,22760189,,其他,-64.81,0.23,7.32,-0.87,1
4148,全宇生技-KY,30.45,24.658,752136,14.1,其他,-8.11,0.01,7.73,-1.14,1
4155,訊映,15.0,154.273,2311330,19.23,其他,46.02,0.02,5.36,0.0,1
4164,承業醫,30.15,656.536,19904258,28.99,其他,43.56,0.2,5.04,-1.31,1
4169,泰宗,191.0,306.366,58298962,596.88,其他,3.18,0.58,5.45,-1.04,1
4178,永笙-KY,18.15,858.728,15183205,,其他,-18.17,0.15,4.97,4.91,1
4190,佐登-KY,24.0,68.457,1650267,,其他,-7.29,0.02,11.93,0.0,1
4195,基米-創,15.3,93.04,1431067,,其他,-13.12,0.01,14.53,-0.97,1
4306,炎洲,15.9,2197.418,35194858,41.84,其他,26.85,0.35,3.64,-0.31,1
4414,如興,8.6,560.327,4770167,,其他,-19.81,0.05,4.97,1.9,1
4426,利勤,7.76,120.386,936147,,其他,-0.83,0.01,19.5,-0.51,1
4438,廣越,59.6,47.684,2856530,15.09,其他,18.87,0.03,6.73,-0.33,1
4439,冠星-KY,90.8,2.0,180800,10.97,其他,-350.0,0.0,2.37,0.89,1
4440,宜新實業,17.15,51.412,885472,10.03,其他,-3.89,0.01,7.05,0.0,1
4441,振大環球,190.0,84.779,16195410,13.32,其他,-60.16,0.16,13.24,-1.55,1
4526,東台,40.75,4303.545,176543622,39.18,其他,-3.2,1.77,11.99,-3.21,1
4532,瑞智,23.95,2019.727,48451057,13.09,其他,-15.42,0.48,6.99,-0.42,1
4536,拓凱,166.0,256.505,42828881,12.37,其他,-14.62,0.43,1.19,0.91,1
4540,全球傳動,58.9,1353.301,80234869,,其他,17.86,0.8,28.08,-2.0,1
4545,銘鈺,36.7,157.672,5790955,,電子零組件業,60.25,0.06,20.22,-0.41,1
4551,智伸科,249.5,851.08,211088310,37.41,其他,-20.09,2.11,0.99,2.25,1
4552,力達-KY,20.75,44.137,920624,13.47,其他,-120.08,0.01,3.94,-1.66,1
4555,氣立,47.9,763.468,37229587,208.26,其他,-13.61,0.37,21.43,3.68,1
4557,永新-KY,47.1,47.52,2240708,,其他,-16.84,0.02,3.57,-0.63,1
4560,強信-KY,32.95,230.021,7521786,11.52,其他,-8.26,0.08,1.49,1.07,1
4562,穎漢,34.55,279.998,9757596,,其他,-12.14,0.1,24.15,-1.71,1
4564,元翎,15.6,309.746,4828183,,其他,36.16,0.05,4.59,-0.64,1
4566,時碩工業,62.8,426.335,26884743,68.26,其他,-35.04,0.27,15.7,-0.95,1
4569,六方科-KY,175.5,88.674,15600740,36.19,其他,-6.99,0.16,11.81,-2.77,1
4571,鈞興-KY,170.5,242.338,41673861,18.92,其他,28.51,0.42,23.79,-0.29,1
4572,駐龍,143.5,10.921,1568295,54.15,其他,-55.31,0.02,5.28,0.0,1
4576,大銀微系統,219.0,1032.165,226751004,86.22,其他,-16.55,2.27,24.74,0.0,1
4581,光隆精密-KY,49.95,13.003,649901,11.95,其他,-23.07,0.01,1.09,-0.5,1
4582,聚恆-創,25.15,99.596,2510611,16.33,其他,-31.13,0.03,10.34,-1.18,1
4583,台灣精銳,600.0,135.038,81350175,52.63,其他,-9.2,0.81,20.53,-1.8,1
4585,達明,302.0,236.703,71929484,228.79,其他電子業,-24.9,0.72,20.11,-1.15,1
4588,玖鼎電力,59.6,58.146,3473033,16.74,其他電子業,-65.05,0.03,11.04,-0.67,1
4590,富田-創,76.0,153.809,11762945,29.92,其他,-58.51,0.12,7.09,-1.17,1
4720,德淵,23.4,1074.815,25431904,38.36,其他,9.48,0.25,21.21,-2.3,1
4722,國精化,286.0,2302.598,686682636,169.23,其他,36.39,6.87,8.19,-4.98,1
4736,泰博,124.5,108.952,13560021,6.82,其他,-33.96,0.14,1.58,1.22,1
4737,華廣,57.1,66.911,3824940,,其他,-85.19,0.04,4.83,0.0,1
4739,康普,113.5,4732.629,545924807,35.36,其他,17.64,5.46,14.92,-6.2,1
4746,台耀,52.0,487.403,25423321,18.44,其他,-63.63,0.25,3.35,-1.14,1
4755,三福化,138.5,186.029,25966527,38.37,其他,-70.92,0.26,16.06,-2.12,1
4763,材料*-KY,44.5,3470.755,155221221,8.61,其他,-50.79,1.55,6.9,-1.11,1
4764,雙鍵,303.0,1496.005,452492645,161.17,其他,9.96,4.52,17.33,-5.61,1
4766,南寶,346.0,833.811,291068155,16.67,其他,0.98,2.91,4.44,-0.14,1
4770,上品,212.0,182.339,38834119,20.95,其他,-72.39,0.39,23.19,-0.24,1
4771,望隼,189.5,84.21,16109958,14.59,其他,-43.94,0.16,8.89,-0.52,1
4807,日成-KY,42.0,505.76,21462110,30.66,其他,-11.86,0.21,8.5,-2.21,1
4904,遠傳,108.5,33499.2,3633198435,27.54,通信網路業,-1.5,36.33,4.41,1.4,1
4906,正文,43.25,13027.059,569593951,,通信網路業,-2.19,5.7,21.64,-3.57,1
4912,聯德控股-KY,87.0,322.936,28202101,39.73,電子零組件業,-40.63,0.28,24.98,-1.69,1
4915,致伸,73.6,4852.084,360211889,13.97,電子零組件業,18.8,3.6,6.6,-0.94,1
4916,事欣科,99.5,3232.523,324273433,17.74,電腦及週邊設備業,-3.31,3.24,21.96,-1.97,1
4919,新唐,177.5,15839.683,2877377938,,半導體業,-1.28,28.77,22.83,-4.57,1
4927,泰鼎-KY,48.7,3129.997,153862695,,電子零組件業,-42.04,1.54,26.1,0.31,1
4930,燦星網,17.2,62.807,1074436,,其他,-28.66,0.01,8.99,-0.29,1
4934,太極,17.45,860.453,14979465,,光電業,-110.99,0.15,7.92,-0.57,1
4935,茂林-KY,37.85,85.483,3243509,27.63,光電業,-60.83,0.03,10.17,0.26,1
4938,和碩,86.0,37471.685,3217794014,19.77,電腦及週邊設備業,-29.41,32.18,12.32,2.38,1
4942,嘉彰,37.65,115.349,4375954,12.72,光電業,-45.95,0.04,3.46,-0.4,1
4943,康控-KY,8.61,66.529,575840,,電子零組件業,0.0,0.01,10.78,-2.16,1
4949,有成精密,87.8,1021.868,91089938,32.64,光電業,-2.06,0.91,21.26,-2.98,1
4952,凌通,56.9,692.03,39408848,51.26,半導體業,-1.82,0.39,6.01,-1.73,1
4956,光鋐,39.25,2351.818,94244962,,光電業,0.38,0.94,27.04,-4.5,1
4958,臻鼎-KY,602.0,37436.936,22507785210,84.91,電子零組件業,-14.99,225.08,7.95,2.56,1
4960,誠美材,27.45,5298.929,146726088,,光電業,41.14,1.47,25.51,-3.17,1
4961,天鈺,174.5,857.596,151367940,20.92,半導體業,-38.85,1.51,6.93,-1.41,1
4967,十銓,276.0,4565.269,1278082968,7.06,半導體業,-11.37,12.78,12.52,-0.72,1
4968,立積,117.0,1975.71,237482780,39.53,半導體業,-5.4,2.37,5.65,-2.9,1
4976,佳凌,42.35,9937.784,409629330,,光電業,-8.62,4.1,5.68,9.01,1
4977,眾達-KY,177.0,1930.373,347098541,39.25,通信網路業,29.32,3.47,27.31,-3.01,1
4989,榮科,91.4,6632.081,629970771,,電子零組件業,-0.38,6.3,18.03,-2.45,1
4994,傳奇,91.4,13.15,1204090,58.59,資訊服務業,-68.44,0.01,3.69,-0.22,1
4999,鑫禾,20.35,94.982,1943777,,電子零組件業,-30.51,0.02,11.33,-0.97,1
5007,三星,56.4,20.529,1151831,18.55,其他,-68.2,0.01,2.76,0.18,1
5203,訊連,67.0,349.551,23578551,18.31,資訊服務業,-16.49,0.24,10.43,-0.74,1
5215,科嘉-KY,44.2,90.034,3959991,18.04,電腦及週邊設備業,100.0,0.04,13.67,-0.67,1
5222,全訊,117.5,303.316,35669987,62.83,半導體業,-21.76,0.36,8.56,-1.26,1
5225,東科-KY,73.1,220.991,16291532,7.9,其他電子業,-26.65,0.16,9.64,0.41,1
5234,達興材料,384.0,301.347,116648022,49.87,光電業,-20.3,1.17,16.7,-1.41,1
5243,乙盛-KY,105.5,2816.482,298038122,21.66,光電業,-34.77,2.98,26.48,1.44,1
5244,弘凱,37.1,105.371,3942972,,光電業,-27.33,0.04,12.29,-1.2,1
5258,虹堡,48.5,542.035,26595522,14.48,電腦及週邊設備業,-33.58,0.27,17.8,-2.41,1
5269,祥碩,1435.0,671.689,962176170,17.61,半導體業,-4.18,9.62,13.55,0.7,1
5283,禾聯碩,56.5,124.283,7006726,9.56,其他,-19.31,0.07,2.42,-1.74,1
5284,jpp-KY,373.5,288.111,107981718,27.87,其他,16.54,1.08,22.19,-1.06,1
5285,界霖,101.5,12682.625,1354312791,48.33,半導體業,5.43,13.54,12.12,-6.45,1
5288,豐祥-KY,182.5,135.947,24398895,15.17,其他,33.51,0.24,9.65,1.11,1
5292,華懋,218.5,120.678,26535890,21.61,其他,-8.29,0.27,6.82,0.46,1
5306,桂盟,85.8,51.855,4456490,13.53,其他,39.03,0.04,5.19,0.23,1
5388,中磊,80.2,4066.418,330693452,20.05,通信網路業,-77.44,3.31,15.13,-1.84,1
5434,崇越,505.0,1462.34,732527546,21.43,電子通路業,-2.09,7.33,3.44,3.27,1
5469,瀚宇博,86.1,3126.898,269046989,15.03,電子零組件業,100.0,2.69,6.62,0.7,1
5471,松翰,62.3,4469.912,281223704,64.23,半導體業,1.86,2.81,6.74,-0.16,1
5484,慧友,45.25,568.835,25999377,122.3,光電業,-13.01,0.26,23.17,-4.13,1
5515,建國,39.9,2099.882,82753830,6.68,建材營建,21.02,0.83,3.36,4.31,1
5519,隆大,34.3,594.411,20374175,6.87,建材營建,56.19,0.2,3.11,1.48,1
5521,工信,10.3,1928.107,19856477,15.61,建材營建,-49.46,0.2,9.52,0.49,1
5522,遠雄,65.8,4365.955,283234083,6.96,建材營建,-13.79,2.83,15.04,-0.3,1
5525,順天,21.9,97.659,2139093,8.73,建材營建,-26.62,0.02,3.95,0.0,1
5531,鄉林,8.04,164.32,1324957,160.8,建材營建,-66.33,0.01,8.64,-0.74,1
5533,皇鼎,13.95,132.55,1849091,23.25,建材營建,-48.28,0.02,2.79,0.0,1
5534,長虹,78.8,776.5,61222685,16.08,建材營建,30.78,0.61,9.94,-0.51,1
5538,東明-KY,32.95,15.072,497680,9.55,其他,-13.27,0.0,10.1,0.61,1
5546,永固-KY,16.4,32.005,526632,,建材營建,0.0,0.01,6.82,-2.38,1
5607,遠雄港,50.9,334.957,16983280,15.66,航運業,-63.89,0.17,6.95,0.59,1
5608,四維航,14.6,724.629,10568511,63.48,航運業,-111.58,0.11,6.11,0.69,1
5706,鳳凰,52.3,588.202,30887949,14.69,其他,-75.99,0.31,4.39,-0.76,1
5871,中租-KY,115.5,7009.824,811654160,10.81,其他,-51.48,8.12,6.1,1.76,1
5876,上海商銀,42.0,13447.252,563913856,13.33,金融保險,25.12,5.64,3.45,1.08,1
5880,合庫金,25.1,47340.824,1180992025,17.93,金融保險,2.34,11.81,0.0,2.87,1
5906,台南-KY,38.25,17.263,628097,53.13,其他,17.38,0.01,22.41,0.66,1
5907,大洋-KY,5.02,224.221,1122739,,其他,-51.73,0.01,8.39,-0.99,1
6005,群益證,38.8,10154.612,393275396,10.84,金融保險,-37.38,3.93,14.82,0.65,1
6024,群益期,61.6,290.316,17894014,10.32,金融保險,35.13,0.18,2.38,0.82,1
6108,競國,18.6,309.611,5781313,,電子零組件業,-44.77,0.06,13.08,-1.33,1
6112,邁達特,43.95,363.703,16051474,25.85,資訊服務業,-71.76,0.16,15.97,-0.45,1
6115,鎰勝,48.5,147.682,7158000,17.08,電子零組件業,-51.46,0.07,3.19,0.21,1
6116,彩晶,19.5,127091.882,2456131409,,光電業,-6.12,24.56,14.1,0.52,1
6117,迎廣,74.7,282.746,21173392,16.24,電腦及週邊設備業,-48.45,0.21,22.11,-0.66,1
6120,達運,14.55,2905.39,42270309,,光電業,-22.71,0.42,10.33,-2.02,1
6128,上福,20.55,158.083,3230399,,電腦及週邊設備業,-31.63,0.03,5.73,0.0,1
6133,金橋,22.75,774.782,17658508,31.16,電子零組件業,-53.69,0.18,15.43,-1.3,1
6136,富爾特,25.2,98.118,2467263,30.0,通信網路業,-118.22,0.02,7.35,0.0,1
6139,亞翔,875.0,7519.675,6484394477,24.29,其他電子業,43.06,64.84,1.46,6.97,1
6141,柏承,42.3,7265.86,303006963,,電子零組件業,-0.36,3.03,10.85,9.16,1
6142,友勁,9.27,454.361,4210611,,通信網路業,-34.11,0.04,6.36,0.65,1
6152,百一,13.6,900.505,12332657,,通信網路業,-5.28,0.12,16.31,-2.86,1
6153,嘉聯益,22.65,12236.097,279446237,,電子零組件業,-2.05,2.79,12.21,-2.58,1
6155,鈞寶,90.5,12579.638,1146668209,181.0,電子零組件業,-0.75,11.47,12.14,4.02,1
6164,華興,13.3,1182.439,15862726,665.0,光電業,10.51,0.16,8.9,-1.85,1
6165,浪凡,47.55,420.132,20101701,11.4,其他,-51.17,0.2,7.49,0.63,1
6166,凌華,147.0,2584.656,380593807,40.72,電腦及週邊設備業,13.32,3.81,10.91,-4.55,1
6168,宏齊,32.8,14601.848,489515984,468.57,光電業,9.1,4.9,10.5,-7.61,1
6176,瑞儀,90.7,9764.581,891530213,9.68,光電業,-39.59,8.92,14.43,0.55,1
6177,達麗,46.0,651.334,30053982,6.16,建材營建,26.87,0.3,11.03,-0.22,1
6183,關貿,90.1,33.537,3027379,22.25,資訊服務業,-47.71,0.03,1.85,-0.22,1
6184,大豐電,44.05,138.922,6126124,18.59,其他,-38.15,0.06,2.67,-0.9,1
6189,豐藝,50.5,1646.809,83526446,19.2,電子通路業,38.88,0.84,12.08,-0.4,1
6191,精成科,99.3,5572.419,549460931,15.47,電子零組件業,100.0,5.49,6.76,0.91,1
6192,巨路,122.5,204.889,25121133,12.54,其他電子業,-33.68,0.25,7.89,1.24,1
6196,帆宣,559.0,1634.407,902808408,35.61,其他電子業,-21.3,9.03,5.24,3.52,1
6197,佳必琪,373.5,5469.848,2027808909,36.44,電子零組件業,-19.22,20.28,2.86,3.89,1
6201,亞弘電,48.2,44.311,2139356,14.65,其他電子業,-24.82,0.02,5.68,-0.92,1
6202,盛群,70.4,7458.217,527002605,106.67,半導體業,42.37,5.27,13.09,-1.4,1
6205,詮欣,78.3,693.121,54994104,46.61,電子零組件業,-32.44,0.55,15.12,-1.14,1
6206,飛捷,129.5,496.307,64856081,18.16,電腦及週邊設備業,-23.08,0.65,11.0,-0.77,1
6209,今國光,89.4,16787.96,1532353998,51.68,光電業,2.47,15.32,14.45,0.45,1
6213,聯茂,339.5,26733.662,9039585064,83.01,電子零組件業,18.0,90.4,0.0,9.87,1
6214,精誠,129.5,889.887,115333916,13.57,資訊服務業,20.04,1.15,16.51,-1.15,1
6215,和椿,105.5,800.726,84949592,37.02,其他電子業,-19.32,0.85,23.27,-0.94,1
6216,居易,23.25,135.289,3157512,387.5,通信網路業,-136.74,0.03,3.12,0.22,1
6224,聚鼎,79.0,690.259,54974747,90.8,電子零組件業,-4.34,0.55,18.97,-1.37,1
6225,天瀚,21.5,32.165,695557,,光電業,3.11,0.01,21.82,5.65,1
6226,光鼎,16.6,5127.705,85119853,,光電業,80.54,0.85,0.0,9.93,1
6230,尼得科超眾,129.0,78.343,10163089,,電腦及週邊設備業,-49.78,0.1,12.84,-1.53,1
6235,華孚,40.2,453.173,18374446,15.52,電腦及週邊設備業,-90.16,0.18,15.63,-0.74,1
6239,力成,326.0,39962.437,13447630764,38.81,半導體業,10.45,134.48,15.76,-3.55,1
6243,迅杰,44.2,3990.466,176881442,,半導體業,-1.63,1.77,3.18,-3.18,1
6257,矽格,238.0,12657.368,3075757408,35.58,半導體業,-33.79,30.76,5.93,-1.86,1
6269,台郡,75.9,12546.226,967286938,,電子零組件業,-16.31,9.67,17.32,-3.92,1
6271,同欣電,271.5,25376.786,6721052834,40.28,半導體業,-8.07,67.21,1.81,7.95,1
6272,驊陞,31.5,266.358,8388489,13.02,電子零組件業,-24.78,0.08,19.49,0.32,1
6277,宏正,71.2,88.404,6286675,21.91,電腦及週邊設備業,-132.34,0.06,15.34,0.0,1
6278,台表科,205.0,8028.698,1627341583,23.4,光電業,2.72,16.27,18.81,1.74,1
6281,全國電,51.3,64.458,3300048,13.75,電子通路業,-49.64,0.03,2.29,0.2,1
6282,康舒,58.7,39071.732,2339706017,117.4,電子零組件業,-20.6,23.4,17.09,-5.32,1
6283,淳安,24.35,306.85,7541967,,其他電子業,-65.5,0.08,8.11,0.21,1
6285,啟碁,256.5,8162.458,2084470989,37.83,通信網路業,10.36,20.84,23.77,0.59,1
6405,悅城,65.3,1809.826,120315898,,光電業,0.52,1.2,26.71,-5.22,1
6409,旭隼,1000.0,2063.236,2037612621,28.65,其他電子業,7.77,20.38,0.0,9.53,1
6412,群電,92.9,1419.713,132397668,17.87,電子零組件業,-67.3,1.32,13.65,-0.21,1
6414,樺漢,373.5,1489.768,556438281,17.36,電腦及週邊設備業,18.91,5.56,5.95,0.67,1
6415,矽力*-KY,615.0,3552.495,2256894789,82.66,半導體業,-3.42,22.57,11.38,1.65,1
6416,瑞祺電通,81.2,243.134,19784775,17.85,通信網路業,-62.11,0.2,13.98,-0.98,1
6426,統新,214.0,785.327,168954036,411.54,通信網路業,1.4,1.69,26.46,1.18,1
6431,光麗-KY,18.25,32.001,583220,,其他,-87.5,0.01,12.05,0.0,1
6438,迅得,152.0,373.833,57118488,27.84,其他電子業,8.39,0.57,14.64,-0.33,1
6442,光聖,1865.0,2385.233,4506791390,70.35,通信網路業,-28.92,45.07,19.09,-3.62,1
6443,元晶,36.4,7158.286,262557898,,光電業,-5.64,2.63,20.35,-1.75,1
6446,藥華藥,1195.0,2772.54,3275018096,74.92,其他,6.84,32.75,1.65,3.02,1
6449,鈺邦,371.0,2817.437,1061513064,48.24,電子零組件業,40.07,10.62,22.51,-1.33,1
6451,訊芯-KY,614.0,8931.238,5727754871,,半導體業,5.64,57.28,18.78,-2.69,1
6456,GIS-KY,71.5,4304.322,312778944,,光電業,-31.55,3.13,24.82,-2.99,1
6464,台數科,77.4,21.089,1633879,19.02,其他,-14.23,0.02,3.25,-0.39,1
6472,保瑞,419.5,1804.544,770581795,33.24,其他,16.14,7.71,6.57,-5.41,1
6477,安集,31.1,717.843,22455589,345.56,光電業,-10.47,0.22,13.25,-2.2,1
6491,晶碩,325.0,192.264,62725969,15.63,其他,20.87,0.63,2.26,-0.31,1
6504,南六,36.35,24.317,886479,,其他,-45.24,0.01,6.31,-0.41,1
6505,台塑化,55.9,19666.498,1100932291,20.04,其他,6.21,11.01,1.6,1.27,1
6515,穎崴,9100.0,295.598,2769833595,186.48,半導體業,-8.4,27.7,11.13,-4.21,1
6525,捷敏-KY,154.0,5295.094,835719130,25.37,半導體業,10.01,8.36,11.24,-7.23,1
6526,達發,692.0,765.48,537550791,39.72,半導體業,-16.23,5.38,8.34,-1.98,1
6531,愛普*,1100.0,6587.069,7423451580,111.79,半導體業,-16.15,74.23,15.13,2.8,1
6533,晶心科,202.5,421.913,86535427,,半導體業,-59.44,0.87,17.35,-0.98,1
6534,正瀚-創,91.5,25.139,2302067,19.14,其他,-43.76,0.02,5.77,-0.33,1
6541,泰福-KY,40.75,1875.295,76980978,,其他,-8.48,0.77,10.64,-9.94,1
6550,北極星藥業-KY,13.05,1246.733,16421423,,其他,-61.89,0.16,13.58,-3.69,1
6552,易華電,30.4,352.53,10898113,,半導體業,-15.55,0.11,20.0,-3.65,1
6558,興能高,29.05,500.816,14733569,,其他電子業,-63.3,0.15,17.47,-2.84,1
6573,虹揚-KY,21.0,3244.686,70281576,16.03,半導體業,7.0,0.7,10.64,-2.33,1
6579,研揚,157.0,259.264,40881945,28.81,電腦及週邊設備業,-0.39,0.41,15.22,-0.95,1
6581,鋼聯,107.0,7.198,772697,17.66,其他,-208.39,0.01,6.96,0.0,1
6582,申豐,32.9,171.271,5622367,,其他,14.01,0.06,1.35,1.08,1
6585,鼎基,132.5,760.556,103605842,27.04,其他,26.54,1.04,9.68,-3.64,1
6589,台康生技,46.7,987.23,46551663,,其他,-9.82,0.47,2.61,-0.85,1
6591,動力-KY,54.3,101.116,5511301,12.66,電腦及週邊設備業,-106.29,0.06,8.89,-0.73,1
6592,和潤企業,65.4,807.956,52952258,13.29,其他,-70.97,0.53,2.97,0.46,1
6598,ABC-KY,22.9,106.657,2453518,,其他,-65.63,0.02,11.41,-1.29,1
6605,帝寶,142.0,1038.244,147204998,10.64,其他,-29.73,1.47,5.65,1.79,1
6606,建德工業,24.7,69.628,1721762,22.66,其他,-21.54,0.02,5.76,0.0,1
6614,資拓宏宇,39.9,55.825,2229260,16.02,其他,-41.2,0.02,4.89,0.5,1
6625,必應,78.3,139.819,10924083,7.81,其他,-9.27,0.11,3.33,0.77,1
6641,基士德-KY,18.15,59.254,1079503,37.81,其他,-40.5,0.01,6.2,-0.55,1
6645,金萬林-創,15.9,33.446,536488,,其他,-20.93,0.01,8.62,-0.63,1
