code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3406,玉晶光,650.0,2743.04,1777908759,17.59,光電業,3.75,17.78,7.52,0.31,1
3413,京鼎,287.0,1309.492,375662103,14.29,半導體業,-29.17,3.76,22.69,-0.87,1
3416,融程電,178.0,183.323,32440476,20.67,電腦及週邊設備業,31.09,0.32,11.5,-0.56,1
3419,譁裕,12.1,107.329,1290148,,通信網路業,6.52,0.01,3.17,0.83,1
3432,台端,14.9,38.832,571495,,電子零組件業,12.88,0.01,16.11,1.34,1
3437,榮創,17.2,368.75,6317810,,光電業,33.1,0.06,5.38,2.33,1
3443,創意,5630.0,2626.99,14379203410,144.32,半導體業,9.82,143.79,6.51,-0.53,1
3447,展達,27.3,56.051,1517488,14.0,通信網路業,-3.57,0.02,11.02,0.55,1
3450,聯鈞,553.0,12860.08,7223543317,112.17,半導體業,10.23,72.24,8.17,-0.36,1
3481,群創,46.0,217249.183,10042725652,58.97,光電業,-3.26,100.43,14.88,0.11,1
3494,誠研,7.09,54.157,381639,,電腦及週邊設備業,-20.31,0.0,8.86,0.14,1
3501,維熹,39.9,55.79,2224405,23.06,電子零組件業,14.34,0.02,1.48,0.25,1
3504,揚明光,78.1,2457.696,195781680,,光電業,6.7,1.96,3.39,2.05,1
3515,華擎,217.0,361.231,78509412,14.02,電腦及週邊設備業,-11.07,0.79,8.0,0.69,1
3518,柏騰,28.7,219.46,6230027,13.6,其他電子業,-55.59,0.06,9.72,-2.96,1
3528,安馳,84.5,155.341,13046397,9.3,電子通路業,-27.66,0.13,9.33,-1.07,1
3530,晶相光,55.1,47.61,2631020,17.77,半導體業,-4.2,0.03,7.49,0.91,1
3532,台勝科,340.0,19359.214,6436755925,261.54,半導體業,-1.78,64.37,31.36,0.74,1
3533,嘉澤,1610.0,1604.49,2568041970,19.63,電子零組件業,-9.79,25.68,24.85,-0.93,1
3535,晶彩科,88.0,348.487,30634330,50.87,光電業,-11.76,0.31,7.46,-1.36,1
3543,州巧,43.25,2337.416,102078840,,光電業,3.82,1.02,2.11,1.73,1
3545,敦泰,49.55,360.607,17915838,,半導體業,26.45,0.18,2.72,1.11,1
3550,聯穎,22.7,1138.413,26120576,189.17,電子零組件業,4.23,0.26,8.71,1.54,1
3557,嘉威,24.4,13.044,319434,,其他,38.33,0.0,10.75,0.41,1
3563,牧德,674.0,293.753,198275457,39.55,光電業,-3.3,1.98,7.26,0.45,1
3576,聯合再生,17.0,3236.213,55005106,31.48,光電業,62.18,0.55,16.83,1.76,1
3583,辛耘,713.0,646.391,455868885,43.74,半導體業,11.94,4.56,8.9,-1.26,1
3588,通嘉,52.2,85.869,4485260,43.87,半導體業,-5.88,0.04,12.46,-0.38,1
3591,艾笛森,20.4,370.123,7525935,,光電業,13.06,0.08,7.8,1.47,1
3592,瑞鼎,223.5,257.19,57623561,13.12,半導體業,0.01,0.58,10.06,0.0,1
3593,力銘,11.0,16.913,180796,,電子零組件業,0.0,0.0,23.31,3.18,1
3596,智易,162.5,1345.164,217259426,12.5,通信網路業,-36.28,2.17,15.04,-0.92,1
3605,宏致,110.0,9699.155,1075171509,28.95,電子零組件業,-10.4,10.75,21.09,-1.36,1
3607,谷崧,14.0,182.402,2545744,29.79,電子零組件業,15.9,0.03,7.57,0.36,1
3617,碩天,254.0,596.519,151949380,12.17,其他電子業,-21.52,1.52,2.99,2.17,1
3622,洋華,48.7,284.603,13844992,9.55,光電業,-11.77,0.14,10.27,2.26,1
3645,達邁,65.8,748.439,49115277,25.41,電子零組件業,-13.63,0.49,11.32,-1.22,1
3652,精聯,34.4,130.236,4439075,16.7,電腦及週邊設備業,-43.0,0.04,11.43,-0.87,1
3653,健策,5600.0,1922.068,10609738640,126.38,電子零組件業,5.66,106.1,4.0,-3.66,1
3661,世芯-KY,3750.0,1902.38,7122153025,55.0,半導體業,-11.25,71.22,18.32,-1.33,1
3665,貿聯-KY,2250.0,1488.154,3314397320,45.41,其他電子業,-52.13,33.14,10.96,1.11,1
3669,圓展,37.85,291.912,10972500,12.83,通信網路業,-4.11,0.11,13.18,0.92,1
3673,TPK-KY,65.1,11688.998,749376621,17.88,光電業,-16.48,7.49,4.95,-2.76,1
3679,新至陞,109.5,34.137,3747067,9.26,電子零組件業,29.29,0.04,5.17,0.46,1
3686,達能,14.3,55.16,787839,,半導體業,5.44,0.01,11.55,1.75,1
3694,海華,51.4,320.487,16417431,13.01,通信網路業,-15.29,0.16,21.79,-0.97,1
3701,大眾控,40.15,423.628,16989653,,電腦及週邊設備業,26.69,0.17,9.94,1.49,1
3702,大聯大,104.5,14688.136,1534150495,8.95,電子通路業,13.88,15.34,14.94,6.22,1
3703,欣陸,19.9,2540.434,50350952,10.1,建材營建,1.77,0.5,5.48,-0.25,1
3704,合勤控,42.3,1409.399,59172584,12.66,通信網路業,-50.31,0.59,17.36,-1.54,1
3705,永信,55.7,390.155,21633208,16.53,其他,-8.4,0.22,0.0,0.0,1
3706,神達,90.1,5263.608,476547758,16.09,電腦及週邊設備業,-1.07,4.77,4.26,-0.11,1
3708,上緯投控,103.5,378.271,39021620,2.5,其他,-3.64,0.39,2.36,0.0,1
3711,日月光投控,590.0,21349.397,12384746476,42.69,半導體業,10.64,123.85,12.78,-0.51,1
3712,永崴投控,20.5,866.337,17802879,,電腦及週邊設備業,-3.23,0.18,13.78,0.73,1
3714,富采,57.0,4506.044,256260313,,光電業,-21.69,2.56,4.82,0.53,1
3715,定穎投控,109.5,1972.458,214323199,,電子零組件業,-10.95,2.14,17.69,-2.28,1
3716,中化控股,36.05,1465.567,53529856,10.3,其他,7.42,0.54,2.52,1.8,1
3717,聯嘉投控,22.15,1109.276,24655617,276.88,其他,15.6,0.25,11.53,0.45,1
4104,佳醫,71.7,158.217,11348512,15.09,其他,-13.27,0.11,0.28,0.0,1
4106,雃博,24.45,56.585,1378471,13.29,其他,-14.03,0.01,3.92,0.2,1
4108,懷特,11.05,114.705,1259397,,其他,46.16,0.01,4.22,2.71,1
4119,旭富,52.4,85.113,4453365,104.8,其他,-15.27,0.04,6.77,-0.19,1
4133,亞諾法,20.85,71.178,1482845,28.18,其他,-23.88,0.01,12.08,-0.48,1
4137,麗豐-KY,90.3,212.57,19146241,11.49,其他,-14.08,0.19,6.52,0.0,1
4142,國光生,18.1,4567.532,82198377,,其他,9.72,0.82,0.82,0.28,1
4148,全宇生技-KY,32.0,39.222,1246727,14.81,其他,7.65,0.01,7.54,-0.31,1
4155,訊映,14.85,134.037,1975635,8.63,其他,-76.27,0.02,8.39,-0.67,1
4164,承業醫,26.5,262.238,6889573,22.65,其他,8.77,0.07,2.73,0.75,1
4169,泰宗,163.5,260.579,41125515,,其他,-47.93,0.41,43.79,-0.31,1
4178,永笙-KY,17.45,58.651,1016707,,其他,-3.41,0.01,12.47,0.57,1
4190,佐登-KY,25.2,5.35,134813,,其他,0.0,0.0,5.5,0.6,1
4195,基米-創,14.25,72.379,1038298,,其他,13.82,0.01,15.18,0.0,1
4306,炎洲,15.35,460.149,7039411,16.87,其他,18.04,0.07,3.16,-0.33,1
4414,如興,8.35,141.405,1174147,55.67,其他,4.24,0.01,3.64,1.56,1
4426,利勤,7.81,238.285,1860192,,其他,4.62,0.02,7.35,0.0,1
4438,廣越,60.7,54.333,3292959,8.91,其他,14.72,0.03,2.88,0.0,1
4439,冠星-KY,99.2,432.961,43285261,10.58,其他,-2.08,0.43,11.26,-0.71,1
4440,宜新實業,17.5,64.115,1129708,8.93,其他,20.28,0.01,5.41,0.0,1
4441,振大環球,184.0,94.495,17517903,10.19,其他,-10.58,0.18,9.16,-1.09,1
4526,東台,29.9,752.883,22583224,,其他,-13.65,0.23,7.18,-0.5,1
4532,瑞智,24.05,670.914,16058645,12.72,其他,17.74,0.16,3.6,0.21,1
4536,拓凱,170.5,238.077,40682009,12.87,其他,24.5,0.41,0.29,0.88,1
4540,全球傳動,58.8,2615.827,156506892,,其他,-0.99,1.57,11.49,-1.7,1
4545,銘鈺,32.0,46.311,1482174,37.21,電子零組件業,-23.75,0.01,7.35,0.47,1
4551,智伸科,162.0,342.678,55181862,17.0,其他,-37.52,0.55,17.69,-2.78,1
4552,力達-KY,17.7,36.02,632515,11.49,其他,-41.64,0.01,8.03,0.28,1
4555,氣立,47.3,183.411,8772008,46.83,其他,-50.22,0.09,11.95,-1.9,1
4557,永新-KY,51.6,10.095,517545,,其他,-9.91,0.01,3.86,1.36,1
4560,強信-KY,33.0,651.001,21257582,11.54,其他,-1.38,0.21,2.37,0.0,1
4562,穎漢,31.75,112.986,3598323,,其他,30.4,0.04,11.25,-1.89,1
4564,元翎,16.85,779.737,13258135,,其他,10.9,0.13,19.38,0.0,1
4566,時碩工業,68.3,1833.039,127065116,27.1,其他,-28.04,1.27,16.25,-1.9,1
4569,六方科-KY,160.5,15.524,2492140,33.09,其他,-45.09,0.02,7.34,-0.93,1
4571,鈞興-KY,161.5,170.247,27973722,17.92,其他,-44.37,0.28,13.19,-2.17,1
4572,駐龍,140.5,9.084,1273619,38.18,其他,77.06,0.01,6.33,0.0,1
4576,大銀微系統,208.0,5311.189,1162576560,63.41,其他,-3.6,11.63,14.92,-2.64,1
4581,光隆精密-KY,48.75,7.039,337622,11.66,其他,0.0,0.0,2.04,-1.03,1
4582,聚恆-創,23.65,74.145,1740743,10.33,其他,66.09,0.02,19.39,0.21,1
4583,台灣精銳,488.0,55.754,27158886,36.23,其他,-37.67,0.27,21.11,-3.48,1
4585,達明,300.5,428.287,130414679,108.09,其他電子業,-49.69,1.3,9.77,-1.66,1
4588,玖鼎電力,51.5,19.221,994067,14.27,其他電子業,5.2,0.01,2.45,0.58,1
4590,富田-創,87.2,437.909,38706789,16.42,其他,-17.81,0.39,12.16,0.23,1
4720,德淵,17.9,1175.734,20914092,31.96,其他,-0.85,0.21,15.09,0.56,1
4722,國精化,205.0,695.191,140842856,75.09,其他,13.81,1.41,12.71,0.49,1
4736,泰博,145.5,538.632,78114535,5.34,其他,-36.6,0.78,2.4,-2.06,1
4737,華廣,57.3,24.003,1374671,,其他,33.33,0.01,3.55,-0.52,1
4739,康普,83.3,864.096,72254106,16.14,其他,-36.33,0.72,9.09,0.84,1
4746,台耀,53.9,1114.489,59725404,13.61,其他,-6.1,0.6,2.88,0.0,1
4755,三福化,115.0,270.723,30561042,25.05,其他,-0.37,0.31,7.94,0.87,1
4763,材料*-KY,50.2,3500.103,176488166,9.71,其他,4.38,1.76,9.73,-1.1,1
4764,雙鍵,211.0,1454.582,293288402,68.06,其他,-6.38,2.93,31.99,3.79,1
4766,南寶,347.5,426.36,146348949,14.83,其他,33.19,1.46,0.14,1.44,1
4770,上品,210.0,389.748,82140254,20.04,其他,-4.11,0.82,9.4,0.95,1
4771,望隼,201.0,62.91,12679791,13.25,其他,-55.64,0.13,4.78,-1.0,1
4807,日成-KY,31.45,79.058,2484277,22.96,其他,-26.56,0.02,24.57,-1.91,1
4904,遠傳,102.0,6190.267,631723495,24.82,通信網路業,10.82,6.32,5.53,0.49,1
4906,正文,34.3,2883.849,98909353,285.83,通信網路業,3.19,0.99,8.34,0.87,1
4912,聯德控股-KY,91.5,247.229,22570980,41.78,電子零組件業,-19.01,0.23,4.11,-0.44,1
4915,致伸,60.1,2888.85,174410254,12.14,電子零組件業,-1.01,1.74,9.55,0.83,1
4916,事欣科,99.3,1996.165,200580997,15.21,電腦及週邊設備業,-8.02,2.01,11.78,-0.6,1
4919,新唐,118.5,1905.25,223496591,,半導體業,-37.09,2.23,22.97,-3.8,1
4927,泰鼎-KY,32.85,1239.458,40151016,,電子零組件業,4.24,0.4,11.87,0.61,1
4930,燦星網,16.2,15.769,253565,,其他,38.05,0.0,9.27,-0.31,1
4934,太極,14.25,217.954,3098316,,光電業,74.74,0.03,11.93,1.05,1
4935,茂林-KY,34.45,81.09,2783522,25.15,光電業,-27.13,0.03,4.57,0.0,1
4938,和碩,89.7,8079.314,722293576,15.13,電腦及週邊設備業,-15.85,7.22,11.84,-1.23,1
4942,嘉彰,33.45,77.093,2556290,11.53,光電業,-10.38,0.03,5.41,-0.15,1
4943,康控-KY,8.42,16.862,139566,,電子零組件業,0.0,0.0,5.63,1.54,1
4949,有成精密,70.8,337.657,23916368,18.58,光電業,-28.73,0.24,9.0,-1.41,1
4952,凌通,52.0,673.673,34676538,29.21,半導體業,-75.56,0.35,5.03,-1.92,1
4956,光鋐,30.45,1435.104,43506668,64.79,光電業,43.23,0.44,0.74,9.85,1
4958,臻鼎-KY,463.0,22686.292,10390482917,54.79,電子零組件業,-14.57,103.9,21.11,-4.75,1
4960,誠美材,20.5,1668.552,33877431,,光電業,13.43,0.34,8.93,1.95,1
4961,天鈺,164.5,252.71,41822308,18.48,半導體業,5.25,0.42,5.68,0.91,1
4967,十銓,266.0,4186.757,1110670646,3.95,半導體業,29.91,11.11,1.24,3.76,1
4968,立積,91.2,317.847,28824231,24.65,半導體業,-0.85,0.29,11.41,-0.44,1
4976,佳凌,38.15,3875.711,149875227,,光電業,-9.52,1.5,7.32,-0.39,1
4977,眾達-KY,156.5,4598.59,698992296,34.7,通信網路業,-19.96,6.99,6.52,-3.83,1
4989,榮科,62.0,3548.222,221424213,,電子零組件業,9.24,2.21,18.01,-0.16,1
4994,傳奇,86.0,22.03,1821660,60.56,資訊服務業,-4.54,0.02,12.42,-3.26,1
4999,鑫禾,18.85,64.428,1201867,,電子零組件業,-51.22,0.01,3.07,0.53,1
5007,三星,56.3,12.001,673855,15.9,其他,25.0,0.01,0.88,0.18,1
5203,訊連,58.7,66.557,3920211,13.1,資訊服務業,-18.03,0.04,10.42,0.68,1
5215,科嘉-KY,40.4,61.011,2436834,16.49,電腦及週邊設備業,-8.2,0.02,1.94,0.12,1
5222,全訊,105.5,610.892,64829404,55.24,半導體業,-10.31,0.65,6.22,1.42,1
5225,東科-KY,60.5,203.791,12313949,9.11,其他電子業,-66.24,0.12,24.94,-1.49,1
5234,達興材料,299.0,232.684,69502475,35.68,光電業,-7.74,0.7,13.94,1.17,1
5236,凌陽創新,136.5,86.198,11727925,13.29,半導體業,-27.84,0.12,10.86,-0.73,1
5243,乙盛-KY,88.3,455.163,40134484,18.13,光電業,-1.65,0.4,6.03,-1.13,1
5244,弘凱,33.4,158.01,5263176,,光電業,51.26,0.05,0.44,1.95,1
5258,虹堡,47.75,235.61,11222437,10.8,電腦及週邊設備業,-47.11,0.11,14.7,-0.31,1
5269,祥碩,1425.0,566.474,816773115,15.2,半導體業,-12.72,8.17,4.71,-0.7,1
5283,禾聯碩,57.2,59.699,3399774,8.8,其他,35.17,0.03,2.69,1.22,1
5284,jpp-KY,318.0,433.525,135253107,23.73,其他,-17.4,1.35,4.29,5.19,1
5285,界霖,77.2,518.658,40217816,24.98,半導體業,-38.95,0.4,10.23,-2.2,1
5288,豐祥-KY,189.5,57.51,10849047,12.63,其他,19.13,0.11,4.5,0.79,1
5292,華懋,214.0,465.197,98934804,20.7,其他,-26.21,0.99,0.46,1.87,1
5306,桂盟,96.2,131.768,12750385,13.63,其他,15.18,0.13,4.3,-0.52,1
5388,中磊,77.6,4463.556,347396824,17.36,通信網路業,-27.4,3.47,18.32,0.0,1
5434,崇越,526.0,882.201,461825488,19.69,電子通路業,-25.92,4.62,10.63,-2.47,1
5469,瀚宇博,71.6,1149.942,82435087,13.26,電子零組件業,-44.89,0.82,9.48,-1.26,1
5471,松翰,57.6,2510.299,145337584,34.7,半導體業,-5.72,1.45,6.46,-1.91,1
5484,慧友,40.7,317.385,12947160,30.15,光電業,-15.75,0.13,14.71,-1.72,1
5515,建國,54.2,594.201,31773549,5.5,建材營建,31.4,0.32,1.24,2.77,1
5519,隆大,27.9,184.127,5143683,5.6,建材營建,-1.41,0.05,1.76,0.18,1
5521,工信,10.7,1288.219,13731859,11.26,建材營建,72.57,0.14,0.9,2.34,1
5522,遠雄,64.1,874.814,55761285,6.39,建材營建,11.17,0.56,6.82,0.16,1
5525,順天,22.3,116.397,2578890,5.75,建材營建,73.03,0.03,1.1,1.12,1
5531,鄉林,7.56,849.819,6399499,68.73,建材營建,3.53,0.06,5.26,0.0,1
5533,皇鼎,13.95,195.421,2715728,23.64,建材營建,-14.84,0.03,2.44,0.36,1
5534,長虹,80.9,1154.626,93263396,14.29,建材營建,-28.83,0.93,1.59,-0.62,1
5538,東明-KY,37.2,113.464,4190756,10.78,其他,23.8,0.04,3.74,0.27,1
5546,永固-KY,13.6,47.224,641090,,建材營建,44.47,0.01,12.87,2.94,1
5607,遠雄港,55.3,2055.27,113183166,15.15,航運業,27.69,1.13,0.89,1.08,1
5608,四維航,17.05,36807.476,628921763,170.5,航運業,0.45,6.29,0.0,9.97,1
5706,鳳凰,45.3,142.533,6470288,11.65,其他,53.82,0.06,2.15,0.66,1
5871,中租-KY,111.5,4701.335,523048781,10.44,其他,100.0,5.23,0.47,3.59,1
5876,上海商銀,43.65,7352.504,320803231,13.86,金融保險,45.7,3.21,3.39,1.15,1
5880,合庫金,24.8,14670.266,365135408,17.71,金融保險,35.98,3.65,4.13,1.01,1
5906,台南-KY,38.0,1.001,38035,760.0,其他,0.0,0.0,10.59,0.0,1
5907,大洋-KY,4.91,315.004,1534448,,其他,16.19,0.02,1.39,1.02,1
6005,群益證,30.35,4451.36,134871190,8.48,金融保險,14.59,1.35,2.23,0.99,1
6024,群益期,61.5,184.498,11286127,10.3,金融保險,100.0,0.11,0.16,2.44,1
6108,競國,26.0,9855.505,253997024,130.0,電子零組件業,3.31,2.54,2.44,-0.19,1
6112,邁達特,44.8,240.516,10746431,13.83,資訊服務業,5.0,0.11,6.33,-0.89,1
6115,鎰勝,44.65,497.031,22126259,13.06,電子零組件業,-15.89,0.22,4.11,-0.67,1
6116,彩晶,13.8,33153.85,462920288,,光電業,-10.05,4.63,9.21,0.0,1
6117,迎廣,61.1,134.919,8265435,12.94,電腦及週邊設備業,-16.31,0.08,8.98,0.0,1
6120,達運,12.6,756.836,9534509,9.26,光電業,0.01,0.1,9.71,-0.4,1
6128,上福,20.25,93.6,1890623,,電腦及週邊設備業,-4.27,0.02,1.44,1.23,1
6133,金橋,22.15,436.038,9696528,19.95,電子零組件業,15.61,0.1,5.53,0.23,1
6136,富爾特,24.9,134.228,3339240,33.65,通信網路業,33.53,0.03,3.08,1.0,1
6139,亞翔,766.0,2114.484,1610251705,15.43,其他電子業,-7.16,16.1,16.45,-0.52,1
6141,柏承,43.95,5512.41,241062744,,電子零組件業,4.32,2.41,2.89,3.3,1
6142,友勁,9.0,292.691,2628124,,通信網路業,-54.29,0.03,15.19,-0.11,1
6152,百一,13.95,519.508,7219545,,通信網路業,2.58,0.07,14.55,1.08,1
6153,嘉聯益,16.65,2175.123,36326557,,電子零組件業,12.33,0.36,5.38,0.3,1
6155,鈞寶,56.7,1431.302,82390122,31.5,電子零組件業,-4.51,0.82,18.77,0.0,1
6164,華興,11.9,289.872,3419112,45.77,光電業,26.82,0.03,6.98,0.84,1
6165,浪凡,47.35,558.618,26398414,12.05,其他,9.14,0.26,7.14,1.58,1
6166,凌華,120.5,2549.316,305379573,23.0,電腦及週邊設備業,-6.13,3.05,31.9,-1.66,1
6168,宏齊,25.0,2242.153,56585623,78.13,光電業,8.21,0.57,2.5,1.4,1
6177,達麗,47.05,6585.124,308799398,5.19,建材營建,19.95,3.09,2.26,0.96,1
6183,關貿,93.3,23.133,2150711,20.73,資訊服務業,21.61,0.02,1.16,0.32,1
6184,大豐電,41.65,82.342,3424914,17.95,其他,46.15,0.03,3.26,-0.12,1
6189,豐藝,48.15,323.648,15486171,11.89,電子通路業,11.13,0.15,3.99,-0.1,1
6191,精成科,82.6,1173.59,97282521,14.39,電子零組件業,-18.73,0.97,12.02,-0.73,1
6192,巨路,117.0,104.638,12192635,11.32,其他電子業,-26.43,0.12,5.28,-0.43,1
6196,帆宣,496.0,798.008,396057029,22.46,其他電子業,-80.54,3.96,12.57,-1.11,1
6197,佳必琪,300.5,694.29,208174936,25.4,電子零組件業,-26.53,2.08,11.03,-3.33,1
6201,亞弘電,44.95,12.101,541494,13.96,其他電子業,-8.26,0.01,5.13,-0.33,1
6202,盛群,57.3,1340.109,76774456,47.75,半導體業,-28.73,0.77,14.47,-2.09,1
6205,詮欣,61.4,167.713,10275699,26.93,電子零組件業,11.98,0.1,9.4,-1.14,1
6206,飛捷,142.5,1224.654,174856305,15.75,電腦及週邊設備業,-22.42,1.75,12.89,-2.81,1
6209,今國光,69.0,4232.943,294693487,29.87,光電業,-12.71,2.95,10.78,0.72,1
6213,聯茂,510.0,3222.151,1622623638,79.07,電子零組件業,67.35,16.23,7.57,0.59,1
6214,精誠,180.0,4170.45,749886551,16.81,資訊服務業,-2.38,7.5,1.1,-0.28,1
6215,和椿,99.2,1500.436,152031708,29.52,其他電子業,-11.93,1.52,12.34,-1.92,1
6216,居易,22.3,81.243,1802314,60.27,通信網路業,25.85,0.02,2.83,0.22,1
6224,聚鼎,72.1,1539.463,109293527,60.08,電子零組件業,6.28,1.09,2.33,4.58,1
6225,天瀚,58.9,228.615,13365294,,光電業,0.0,0.13,0.0,9.85,1
6226,光鼎,22.0,20639.23,452060271,,光電業,0.16,4.52,13.47,-3.64,1
6230,尼得科超眾,107.0,40.411,4285320,,電腦及週邊設備業,14.85,0.04,13.65,0.47,1
6235,華孚,37.85,235.943,8910083,23.51,電腦及週邊設備業,4.66,0.09,6.26,0.92,1
6239,力成,268.5,7298.409,1940421524,26.58,半導體業,-10.21,19.4,13.41,-0.37,1
6243,迅杰,42.85,1271.137,55359218,,半導體業,-12.37,0.55,24.23,-1.87,1
6257,矽格,199.5,5000.557,995616800,23.33,半導體業,-17.14,9.96,14.44,-0.5,1
6269,台郡,63.6,1982.743,125159797,,電子零組件業,-8.14,1.25,11.86,-1.89,1
6271,同欣電,196.0,2115.005,410173142,22.05,半導體業,-8.8,4.1,9.2,-1.79,1
6272,驊陞,23.4,76.238,1782049,13.15,電子零組件業,49.06,0.02,14.03,0.85,1
6277,宏正,81.5,803.265,66185995,19.69,電腦及週邊設備業,45.11,0.66,8.47,-0.49,1
6278,台表科,180.0,5517.783,980752419,18.24,光電業,-16.84,9.81,1.84,3.89,1
6281,全國電,51.5,27.945,1431575,13.81,電子通路業,7.16,0.01,2.26,0.58,1
6282,康舒,45.0,6986.825,314865213,36.89,電子零組件業,-12.04,3.15,11.24,-1.67,1
6283,淳安,20.0,81.0,1605900,,其他電子業,50.62,0.02,5.57,1.75,1
6285,啟碁,237.0,3758.51,893806055,25.96,通信網路業,-6.13,8.94,10.8,-0.63,1
6405,悅城,38.8,283.002,10913793,,光電業,-12.01,0.11,10.96,0.52,1
6409,旭隼,1040.0,529.22,549992925,40.29,其他電子業,-15.1,5.5,9.95,-4.33,1
6412,群電,78.4,591.884,46293909,12.92,電子零組件業,-8.11,0.46,6.59,-0.51,1
6414,樺漢,402.5,1952.403,785615359,16.72,電腦及週邊設備業,-5.59,7.86,24.33,-1.86,1
6415,矽力*-KY,448.0,1479.222,658856062,60.22,半導體業,15.55,6.59,12.82,-0.56,1
6416,瑞祺電通,102.5,2390.08,249479416,19.12,通信網路業,-6.9,2.49,5.59,-1.46,1
6426,統新,250.0,3573.857,888489322,63.13,通信網路業,-15.45,8.88,7.49,-3.6,1
6431,光麗-KY,20.0,97.103,1905645,,其他,-2.06,0.02,0.73,1.5,1
6438,迅得,143.5,250.611,35791737,24.87,其他電子業,8.38,0.36,5.57,0.35,1
6442,光聖,1555.0,2166.19,3365225145,46.01,通信網路業,-8.69,33.65,10.56,-1.93,1
6443,元晶,26.1,2270.143,59233767,,光電業,6.96,0.59,14.36,-0.57,1
6446,藥華藥,1375.0,2530.233,3533597875,67.34,其他,9.33,35.34,9.68,1.82,1
6449,鈺邦,223.0,484.157,107673767,24.83,電子零組件業,-24.09,1.08,21.03,-4.04,1
6451,訊芯-KY,437.0,6391.488,2741960590,,半導體業,-17.72,27.42,13.59,-4.35,1
6456,GIS-KY,71.2,9149.367,642657950,,光電業,-10.68,6.43,6.72,-4.49,1
6464,台數科,79.0,64.254,5030462,17.56,其他,-1.56,0.05,0.88,0.0,1
6472,保瑞,445.5,3090.38,1353894191,36.73,其他,1.95,13.54,1.52,2.13,1
6477,安集,38.15,5134.244,200919792,1271.67,光電業,-5.34,2.01,17.96,-3.01,1
6491,晶碩,374.0,834.881,316751747,15.6,其他,-2.86,3.17,4.62,-0.53,1
6504,南六,37.75,23.07,863800,24.2,其他,-117.04,0.01,8.04,1.46,1
6505,台塑化,73.0,21316.068,1561450354,12.67,其他,6.77,15.61,22.57,3.84,1
6515,穎崴,6380.0,158.952,1013721370,104.45,半導體業,-6.1,10.14,12.27,0.31,1
6525,捷敏-KY,141.5,2368.182,341455162,19.68,半導體業,4.36,3.41,14.55,-2.47,1
6526,達發,585.0,182.458,106320159,32.45,半導體業,29.62,1.06,12.8,-2.22,1
6531,愛普*,882.0,4544.73,3991393919,50.87,半導體業,5.81,39.91,12.57,0.11,1
6533,晶心科,245.5,610.699,150959047,,半導體業,12.28,1.51,4.21,1.83,1
6534,正瀚-創,92.4,113.396,10450177,15.4,其他,0.0,0.1,3.65,-0.11,1
6541,泰福-KY,37.1,299.775,11090884,,其他,29.36,0.11,9.33,-0.4,1
6550,北極星藥業-KY,11.15,1976.761,21439663,,其他,-4.91,0.21,3.16,9.87,1
6552,易華電,24.85,74.219,1831711,,半導體業,14.82,0.02,7.1,0.0,1
6558,興能高,24.85,110.876,2756145,,其他電子業,16.23,0.03,12.12,-0.8,1
6573,虹揚-KY,17.0,849.288,15012709,12.98,半導體業,-13.9,0.15,22.27,0.59,1
6579,研揚,150.0,569.104,85277777,20.49,電腦及週邊設備業,-21.44,0.85,20.86,-1.33,1
6581,鋼聯,108.0,20.826,2247084,14.65,其他,19.21,0.02,0.46,0.46,1
6582,申豐,32.0,30.111,958677,84.21,其他,-63.1,0.01,2.68,2.19,1
6585,鼎基,116.0,209.407,23910616,14.95,其他,19.1,0.24,9.34,0.43,1
6589,台康生技,51.6,1138.216,58924624,,其他,31.63,0.59,3.4,-0.78,1
6591,動力-KY,42.85,229.53,9826755,13.39,電腦及週邊設備業,-2.18,0.1,8.83,0.0,1
6592,和潤企業,60.3,302.865,18269770,12.11,其他,53.12,0.18,1.91,1.99,1
6598,ABC-KY,27.95,151.586,4206932,,其他,54.75,0.04,10.5,2.15,1
6605,帝寶,141.0,239.202,33693580,8.7,其他,33.12,0.34,0.35,0.35,1
6606,建德工業,26.0,130.55,3413833,17.93,其他,-10.72,0.03,9.84,-1.35,1
6614,資拓宏宇,36.0,21.102,751887,17.91,其他,33.17,0.01,7.94,-0.14,1
6625,必應,76.6,58.478,4504630,7.42,其他,-10.26,0.05,3.3,-0.39,1
6641,基士德-KY,18.1,36.03,654549,37.71,其他,-11.1,0.01,2.72,-1.38,1
6645,金萬林-創,12.9,10.674,139499,,其他,0.0,0.0,7.77,1.16,1
6655,科定,116.0,3.053,351686,23.92,其他,32.75,0.0,6.45,0.0,1
6657,華安,30.25,69.031,2086872,,其他,13.04,0.02,16.16,1.16,1
6658,聯策,164.0,274.859,44569176,39.81,其他電子業,-8.37,0.45,9.04,-1.83,1
6666,羅麗芬-KY,41.75,45.063,1875518,19.33,其他,4.44,0.02,3.28,6.11,1
6668,中揚光,36.2,467.835,17107202,,光電業,11.76,0.17,6.79,0.55,1
6669,緯穎,6325.0,955.211,6053055050,20.28,電腦及週邊設備業,-8.82,60.53,7.2,-1.11,1
6670,復盛應用,265.5,62.176,16604053,10.85,其他,95.44,0.17,2.36,1.13,1
6671,三能-KY,23.5,84.238,1977166,10.4,其他,7.12,0.02,2.12,-1.91,1
