code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3308,聯德,19.5,29.832,584353,162.5,電子零組件業,-6.7,0.01,10.78,-0.26,1
3311,閎暉,32.7,156.787,5127335,18.07,通信網路業,-33.8,0.05,13.77,-1.38,1
3312,弘憶股,56.8,2175.761,123583174,34.01,電子通路業,-70.6,1.24,4.51,-2.99,1
3321,同泰,18.45,143.048,2686503,,電子零組件業,-11.19,0.03,13.27,-0.81,1
3338,泰碩,64.6,345.53,22299980,55.21,電子零組件業,-2.03,0.22,10.77,-1.24,1
3346,麗清,21.35,394.104,8319063,,其他,-30.45,0.08,14.08,-4.22,1
3356,奇偶,62.9,1438.841,90588439,4.49,光電業,63.18,0.91,2.67,4.13,1
3376,新日興,189.5,1901.032,361979470,278.68,電子零組件業,3.42,3.62,4.05,0.0,1
3380,明泰,28.3,1163.522,33292398,202.14,通信網路業,-59.16,0.33,17.34,-1.77,1
3406,玉晶光,629.0,6207.058,3770574397,17.02,光電業,3.75,37.71,4.21,-2.23,1
3413,京鼎,302.0,1409.049,427958746,15.04,半導體業,-56.91,4.28,22.95,-2.15,1
3416,融程電,188.0,347.806,65575415,21.84,電腦及週邊設備業,-29.12,0.66,8.0,-2.13,1
3419,譁裕,12.0,103.348,1235055,,通信網路業,0.0,0.01,8.33,0.83,1
3432,台端,15.9,22.001,346615,,電子零組件業,-45.45,0.0,15.85,-3.14,1
3437,榮創,17.7,250.945,4476805,,光電業,10.36,0.04,14.63,-1.13,1
3443,創意,5540.0,2994.558,16257215455,142.01,半導體業,7.14,162.57,6.26,-1.35,1
3447,展達,27.85,57.076,1580642,14.28,通信網路業,43.8,0.02,24.83,-2.69,1
3450,聯鈞,527.0,2549.984,1334587963,156.85,半導體業,6.14,13.35,6.08,-3.23,1
3481,群創,49.4,196134.473,9855717608,449.09,光電業,20.17,98.56,18.0,1.42,1
3494,誠研,7.11,65.444,462177,,電腦及週邊設備業,-12.22,0.0,11.79,0.0,1
3501,維熹,39.75,165.177,6559582,22.98,電子零組件業,43.59,0.07,0.99,1.13,1
3504,揚明光,76.0,971.525,74101385,,光電業,-10.62,0.74,8.41,-2.5,1
3515,華擎,236.0,2225.698,516093927,15.25,電腦及週邊設備業,-2.65,5.16,4.0,-3.39,1
3518,柏騰,28.5,324.85,9202944,13.51,其他電子業,6.46,0.09,8.43,-0.88,1
3528,安馳,90.0,430.181,38920306,9.9,電子通路業,10.95,0.39,4.46,0.0,1
3530,晶相光,56.7,134.516,7706092,18.29,半導體業,-0.74,0.08,11.5,-0.88,1
3532,台勝科,343.0,5508.061,1856081014,263.85,半導體業,0.7,18.56,35.51,3.79,1
3533,嘉澤,1810.0,4535.415,8474102725,25.43,電子零組件業,-26.76,84.74,18.96,-4.97,1
3535,晶彩科,92.3,636.509,58891145,53.35,光電業,10.84,0.59,10.24,-0.33,1
3543,州巧,40.1,2936.076,118553897,,光電業,-3.41,1.19,3.72,0.0,1
3545,敦泰,50.4,525.982,26690455,,半導體業,-88.98,0.27,11.89,-3.17,1
3550,聯穎,24.1,3777.31,91945561,200.83,電子零組件業,3.63,0.92,11.8,-2.28,1
3557,嘉威,24.95,19.553,490319,,其他,-51.14,0.0,10.75,-1.8,1
3563,牧德,703.0,535.432,381500941,41.26,光電業,-6.02,3.82,5.89,-2.28,1
3576,聯合再生,17.9,20322.406,366822903,33.15,光電業,8.11,3.67,14.66,-0.84,1
3583,辛耘,719.0,1158.994,852255337,44.11,半導體業,-2.49,8.52,16.94,-1.11,1
3588,通嘉,55.4,204.099,11425497,46.55,半導體業,-26.94,0.11,15.9,-1.62,1
3591,艾笛森,20.95,577.957,12213513,,光電業,-13.14,0.12,17.47,-1.91,1
3592,瑞鼎,235.5,383.749,91138937,13.83,半導體業,-21.39,0.91,9.77,-1.91,1
3593,力銘,12.0,18.265,219348,,電子零組件業,5.47,0.0,33.52,-3.33,1
3596,智易,166.0,2108.5,351916960,12.77,通信網路業,-39.43,3.52,16.24,-0.6,1
3605,宏致,132.0,13830.861,1767843805,34.74,電子零組件業,19.34,17.68,4.36,-0.38,1
3607,谷崧,14.3,222.026,3164675,30.43,電子零組件業,30.18,0.03,13.15,-0.7,1
3617,碩天,238.0,392.794,92913619,11.4,其他電子業,100.0,0.93,4.21,5.04,1
3622,洋華,55.2,122.643,6769500,9.45,光電業,-358.76,0.07,7.13,-5.62,1
3645,達邁,69.7,1742.258,122384612,26.91,電子零組件業,-3.16,1.22,11.73,-0.72,1
3652,精聯,38.0,2006.169,75022553,18.45,電腦及週邊設備業,-1.47,0.75,2.6,-1.32,1
3653,健策,4635.0,985.672,4478549390,104.6,電子零組件業,-2.28,44.79,0.1,4.75,1
3661,世芯-KY,4190.0,2869.332,11930055455,61.41,半導體業,16.34,119.3,7.06,0.48,1
3665,貿聯-KY,2205.0,2695.004,5982779465,44.5,其他電子業,-5.81,59.83,13.89,-0.23,1
3669,圓展,39.2,259.611,10182727,13.29,通信網路業,-4.62,0.1,12.39,-1.66,1
3673,TPK-KY,62.6,2934.08,186224696,17.2,光電業,16.33,1.86,18.85,-1.6,1
3679,新至陞,109.5,27.182,2978845,9.26,電子零組件業,59.6,0.03,5.6,0.0,1
3686,達能,14.9,113.601,1691415,,半導體業,-56.34,0.02,12.46,-3.36,1
3694,海華,53.3,707.707,37890483,13.49,通信網路業,-27.66,0.38,22.39,0.94,1
3701,大眾控,40.9,635.813,26103833,,電腦及週邊設備業,29.88,0.26,10.83,-1.34,1
3702,大聯大,123.5,10898.881,1338974336,10.57,電子通路業,-42.11,13.39,11.88,-6.88,1
3703,欣陸,20.0,2046.975,40964911,10.15,建材營建,-65.71,0.41,5.0,-0.25,1
3704,合勤控,41.85,3240.742,136981219,12.53,通信網路業,27.0,1.37,13.85,4.78,1
3705,永信,54.4,168.356,9098089,16.14,其他,-35.57,0.09,2.34,-0.18,1
3706,神達,91.7,9677.556,892174961,17.5,電腦及週邊設備業,100.0,8.92,1.38,1.09,1
3708,上緯投控,103.0,1126.848,117572696,2.49,其他,-9.51,1.18,5.19,-2.43,1
3711,日月光投控,626.0,19383.393,12183595313,45.3,半導體業,-3.88,121.84,11.49,-1.6,1
3712,永崴投控,22.2,1212.266,27107397,,電腦及週邊設備業,-69.24,0.27,7.31,0.0,1
3714,富采,58.6,5413.876,319262563,,光電業,-18.16,3.19,7.33,-2.9,1
3715,定穎投控,117.5,6303.302,752367102,121.13,電子零組件業,5.01,7.52,21.09,-1.28,1
3716,中化控股,35.25,332.372,11643544,13.61,其他,2.71,0.12,2.38,-1.28,1
3717,聯嘉投控,22.7,1520.143,34632030,283.75,其他,30.91,0.35,12.26,-0.66,1
4104,佳醫,71.3,105.474,7508924,15.01,其他,-5.37,0.08,1.38,0.0,1
4106,雃博,24.75,121.027,2986720,13.45,其他,-9.09,0.03,3.33,-0.4,1
4108,懷特,11.2,205.097,2276502,,其他,-1.46,0.02,7.79,0.45,1
4119,旭富,55.1,363.54,19771995,110.2,其他,-42.91,0.2,5.53,-3.81,1
4133,亞諾法,20.85,85.235,1770564,28.18,其他,-30.5,0.02,15.27,-0.24,1
4137,麗豐-KY,93.7,191.637,17981676,11.92,其他,-35.48,0.18,4.02,-0.53,1
4142,國光生,17.3,788.044,13609622,,其他,-23.98,0.14,3.65,-0.87,1
4148,全宇生技-KY,32.55,169.544,5502637,15.07,其他,-5.31,0.06,7.54,-2.0,1
4155,訊映,15.1,452.067,6837918,8.78,其他,15.93,0.07,10.3,-1.99,1
4164,承業醫,26.75,463.34,12429091,22.86,其他,-19.21,0.12,7.16,-0.56,1
4169,泰宗,150.0,123.392,18723574,,其他,-8.14,0.19,47.41,1.67,1
4178,永笙-KY,18.05,79.101,1423931,,其他,3.79,0.01,12.53,-1.39,1
4190,佐登-KY,24.55,22.628,561224,,其他,-13.26,0.01,7.56,0.41,1
4195,基米-創,15.0,112.759,1690243,,其他,-35.47,0.02,15.76,-2.0,1
4306,炎洲,14.5,544.124,7910411,15.93,其他,100.0,0.08,0.32,6.9,1
4414,如興,8.62,261.575,2271236,,其他,-1.91,0.02,2.05,0.0,1
4426,利勤,7.95,43.75,347155,,其他,38.86,0.0,7.69,-0.38,1
4438,廣越,60.8,58.679,3582423,8.93,其他,15.34,0.04,2.4,0.33,1
4439,冠星-KY,101.0,19.865,1999365,12.2,其他,-10.07,0.02,7.48,0.5,1
4440,宜新實業,17.5,40.191,699993,8.93,其他,-19.9,0.01,5.68,-0.29,1
4441,振大環球,204.5,168.291,34191489,11.33,其他,-30.9,0.34,5.66,-2.2,1
4526,東台,31.2,1796.638,56583268,30.0,其他,5.01,0.57,13.17,-1.44,1
4532,瑞智,23.7,528.895,12580626,12.54,其他,-25.49,0.13,10.8,-0.63,1
4536,拓凱,170.5,133.072,22579703,12.87,其他,-49.42,0.23,3.48,-2.35,1
4540,全球傳動,60.3,4600.14,279725077,,其他,6.65,2.8,4.02,-1.0,1
4545,銘鈺,32.6,80.413,2671235,37.91,電子零組件業,-16.25,0.03,11.2,0.0,1
4551,智伸科,174.0,3294.831,581343302,18.26,其他,-10.41,5.81,24.73,-6.9,1
4552,力達-KY,17.55,66.79,1176422,11.4,其他,-10.48,0.01,11.75,0.57,1
4555,氣立,51.0,685.865,35490074,50.5,其他,-15.17,0.35,7.78,-4.71,1
4557,永新-KY,49.85,100.521,5011423,,其他,100.0,0.05,2.57,6.32,1
4560,強信-KY,32.45,57.01,1837978,11.35,其他,-87.7,0.02,2.73,-1.23,1
4562,穎漢,33.05,509.196,17215910,,其他,14.73,0.17,7.12,-1.36,1
4564,元翎,16.9,572.745,9665314,,其他,-158.25,0.1,19.33,7.4,1
4566,時碩工業,75.5,6482.644,494529879,29.96,其他,-12.19,4.95,5.5,0.13,1
4569,六方科-KY,163.0,18.319,3009273,33.61,其他,16.38,0.03,6.76,-1.84,1
4571,鈞興-KY,170.5,370.129,64385407,18.92,其他,-0.81,0.64,7.97,-1.76,1
4572,駐龍,139.0,14.967,2090055,37.77,其他,20.04,0.02,7.28,0.72,1
4576,大銀微系統,224.0,4165.13,954271491,68.29,其他,7.95,9.54,7.14,-1.34,1
4581,光隆精密-KY,48.2,18.249,879660,11.53,其他,49.32,0.01,2.85,-0.73,1
4582,聚恆-創,25.25,218.705,5553593,11.03,其他,-28.35,0.06,13.27,0.99,1
4583,台灣精銳,512.0,198.419,100831498,38.01,其他,-23.68,1.01,19.89,-3.61,1
4585,達明,309.5,248.72,77889643,111.33,其他電子業,-1.61,0.78,6.72,-1.29,1
4588,玖鼎電力,52.6,31.169,1638919,14.57,其他電子業,-44.92,0.02,10.0,-0.76,1
4590,富田-創,90.6,800.473,74621888,17.06,其他,29.36,0.75,2.6,3.2,1
4720,德淵,19.8,298.869,5970604,32.46,其他,-38.14,0.06,18.7,-5.56,1
4722,國精化,208.0,1352.461,287443136,76.19,其他,-2.72,2.87,26.58,-2.4,1
4736,泰博,141.0,1362.061,191159839,7.72,其他,1.61,1.91,2.11,-1.42,1
4737,華廣,57.3,108.313,6208341,,其他,-22.16,0.06,18.6,-0.7,1
4739,康普,87.5,1245.609,108964606,16.96,其他,4.34,1.09,6.4,1.94,1
4746,台耀,53.4,405.85,21616320,18.94,其他,-170.94,0.22,7.39,-3.75,1
4755,三福化,119.5,154.658,18668413,26.03,其他,-42.03,0.19,14.18,-1.26,1
4763,材料*-KY,51.6,10357.351,536997710,9.98,其他,4.36,5.37,6.36,-0.19,1
4764,雙鍵,245.0,1353.817,337381785,79.03,其他,8.22,3.37,37.16,-5.31,1
4766,南寶,340.0,285.844,97330134,14.51,其他,-22.96,0.97,2.31,-0.59,1
4770,上品,224.0,313.811,70699330,21.37,其他,-22.94,0.71,7.81,-2.46,1
4771,望隼,201.5,272.832,55346698,13.28,其他,-12.97,0.55,5.26,-1.74,1
4807,日成-KY,31.5,130.484,4043810,22.99,其他,31.42,0.04,29.34,0.16,1
4904,遠傳,99.5,7323.076,730958608,24.21,通信網路業,12.34,7.31,8.76,-0.5,1
4906,正文,36.6,4490.678,166860925,305.0,通信網路業,4.15,1.67,7.4,-0.82,1
4912,聯德控股-KY,92.9,364.67,33869822,42.42,電子零組件業,-8.78,0.34,3.89,-1.72,1
4915,致伸,60.7,3240.725,196234863,12.26,電子零組件業,-16.05,1.96,11.09,0.33,1
4916,事欣科,101.5,2882.164,295826746,15.54,電腦及週邊設備業,28.26,2.96,8.9,4.43,1
4919,新唐,126.5,4264.618,546493133,,半導體業,-8.33,5.46,28.07,-2.77,1
4927,泰鼎-KY,34.55,1893.754,65835237,,電子零組件業,16.0,0.66,19.54,-3.47,1
4930,燦星網,16.1,66.113,1054257,,其他,4.54,0.01,9.27,0.31,1
4934,太極,14.65,491.472,7185400,,光電業,-21.57,0.07,17.1,-2.39,1
4935,茂林-KY,35.35,100.244,3545306,25.8,光電業,-24.94,0.04,4.12,-1.27,1
4938,和碩,94.8,66786.865,6577017305,15.99,電腦及週邊設備業,3.55,65.77,5.67,0.0,1
4942,嘉彰,33.3,556.253,18451711,11.48,光電業,-2.7,0.18,6.51,0.6,1
4943,康控-KY,8.65,24.426,208506,,電子零組件業,0.0,0.0,9.21,-0.81,1
4949,有成精密,68.8,829.375,57232710,25.58,光電業,19.05,0.57,17.08,1.6,1
4952,凌通,49.8,331.458,16530607,27.98,半導體業,-24.62,0.17,9.11,4.22,1
4956,光鋐,31.1,753.563,23769332,66.17,光電業,-7.95,0.24,14.16,-3.54,1
4958,臻鼎-KY,477.5,42130.871,20432326443,56.51,電子零組件業,16.69,204.32,25.38,2.51,1
4960,誠美材,21.95,8795.732,196009563,,光電業,5.8,1.96,8.39,-0.46,1
4961,天鈺,168.5,552.97,94234599,18.93,半導體業,-9.78,0.94,7.1,-2.97,1
4967,十銓,280.5,4584.329,1293601272,4.17,半導體業,-24.19,12.94,4.68,-1.96,1
4968,立積,96.0,368.774,35725710,25.95,半導體業,-12.23,0.36,14.27,-1.77,1
4976,佳凌,37.05,3684.202,138523407,,光電業,15.22,1.39,7.8,2.02,1
4977,眾達-KY,151.5,4313.153,663316850,33.59,通信網路業,2.08,6.63,10.56,-4.95,1
4989,榮科,69.3,9863.735,694971703,,電子零組件業,-0.46,6.95,22.4,-6.49,1
4994,傳奇,87.3,18.363,1607055,61.48,資訊服務業,-5.45,0.02,10.42,-2.52,1
4999,鑫禾,19.0,35.529,673922,,電子零組件業,-25.33,0.01,5.75,-0.79,1
5007,三星,56.3,44.12,2488497,15.9,其他,-24.93,0.02,1.41,-0.36,1
5203,訊連,61.2,154.035,9478578,13.66,資訊服務業,-31.16,0.09,7.54,-0.33,1
5215,科嘉-KY,39.9,173.764,6882311,16.29,電腦及週邊設備業,2.3,0.07,1.44,2.76,1
5222,全訊,122.0,471.287,56559361,63.87,半導體業,5.33,0.57,4.65,0.82,1
5225,東科-KY,62.0,499.975,30813341,9.34,其他電子業,-24.0,0.31,23.17,-1.61,1
5234,達興材料,335.5,206.409,69909873,40.04,光電業,-24.71,0.7,14.42,-2.68,1
5236,凌陽創新,142.0,119.697,17105829,13.83,半導體業,-112.28,0.17,12.7,-3.17,1
5243,乙盛-KY,91.4,952.76,87317325,18.77,光電業,-15.74,0.87,10.95,-2.08,1
5244,弘凱,33.95,77.17,2610412,,光電業,-9.04,0.03,3.67,-3.24,1
5258,虹堡,49.95,413.226,20672012,14.91,電腦及週邊設備業,-123.18,0.21,14.26,-3.7,1
5269,祥碩,1430.0,959.271,1386612240,15.25,半導體業,-23.67,13.87,7.23,-3.5,1
5283,禾聯碩,56.6,300.44,16754069,9.58,其他,21.97,0.17,3.36,1.59,1
5284,jpp-KY,300.5,172.22,51871678,22.43,其他,-3.48,0.52,8.12,-2.16,1
5285,界霖,79.6,1236.658,98887784,25.76,半導體業,-17.87,0.99,19.17,-2.51,1
5288,豐祥-KY,189.5,135.506,25707264,12.63,其他,43.54,0.26,5.75,-0.53,1
5292,華懋,190.0,122.349,23206217,18.79,其他,17.91,0.23,0.52,1.58,1
5306,桂盟,95.9,184.708,17773589,15.13,其他,-31.76,0.18,6.0,-1.98,1
5388,中磊,81.1,9499.354,771717527,18.14,通信網路業,-59.38,7.72,16.0,-1.6,1
5434,崇越,527.0,531.953,282568281,19.72,電子通路業,-19.66,2.83,13.46,-1.14,1
5469,瀚宇博,76.9,1571.353,121140338,13.42,電子零組件業,-71.23,1.21,7.61,-3.64,1
5471,松翰,58.1,6307.052,363644711,35.0,半導體業,-10.39,3.64,11.63,0.69,1
5484,慧友,41.15,440.563,18330909,30.48,光電業,-3.86,0.18,17.48,-1.34,1
5515,建國,50.4,2750.494,138160038,8.44,建材營建,-7.93,1.38,3.87,-3.87,1
5519,隆大,27.75,585.574,16231233,5.57,建材營建,-5.14,0.16,3.98,0.0,1
5521,工信,10.75,5352.664,56964024,11.32,建材營建,5.66,0.57,1.38,-0.47,1
5522,遠雄,62.1,2083.246,128992928,6.56,建材營建,-7.66,1.29,11.29,0.0,1
5525,順天,21.85,173.047,3798431,5.63,建材營建,-4.62,0.04,3.74,0.0,1
5531,鄉林,7.45,530.258,3940462,67.73,建材營建,25.65,0.04,6.76,0.0,1
5533,皇鼎,13.95,266.016,3689921,23.64,建材營建,-3.01,0.04,3.48,-0.72,1
5534,長虹,78.4,543.374,42429544,13.85,建材營建,66.64,0.42,4.0,1.15,1
5538,東明-KY,33.8,163.447,5441914,9.8,其他,0.61,0.05,9.57,0.59,1
5546,永固-KY,13.35,16.173,217591,,建材營建,-6.18,0.0,15.66,3.0,1
5607,遠雄港,52.2,1190.216,61828786,14.3,航運業,18.32,0.62,1.72,-1.53,1
5608,四維航,14.0,885.269,12444459,60.87,航運業,3.79,0.12,4.41,0.71,1
5706,鳳凰,45.15,96.035,4351091,11.61,其他,11.45,0.04,4.85,0.0,1
5871,中租-KY,114.0,3915.738,445297231,10.67,其他,-86.07,4.45,3.91,-2.19,1
5876,上海商銀,42.25,8247.877,348554002,13.41,金融保險,-6.54,3.49,7.33,0.24,1
5880,合庫金,24.2,19070.125,459529833,17.29,金融保險,-9.5,4.6,7.38,0.0,1
5906,台南-KY,36.8,3.0,113800,51.11,其他,0.0,0.0,13.41,-4.42,1
5907,大洋-KY,4.93,91.318,449618,,其他,6.57,0.0,1.59,0.41,1
6005,群益證,30.6,7635.882,235303834,8.55,金融保險,3.87,2.35,1.44,0.98,1
6024,群益期,61.6,244.014,14986023,10.32,金融保險,29.71,0.15,2.41,-1.46,1
6108,競國,21.7,4151.31,86177753,108.5,電子零組件業,13.56,0.86,2.21,1.84,1
6112,邁達特,46.55,669.099,31229792,14.37,資訊服務業,51.3,0.31,1.05,0.75,1
6115,鎰勝,45.25,103.515,4679311,13.23,電子零組件業,-4.83,0.05,2.48,-0.11,1
6116,彩晶,13.95,22619.496,319060564,,光電業,2.18,3.19,16.77,-0.36,1
6117,迎廣,65.3,265.474,17313595,13.83,電腦及週邊設備業,-30.51,0.17,6.49,-2.76,1
6120,達運,12.55,3263.594,41463854,9.23,光電業,10.7,0.41,9.79,2.79,1
6128,上福,20.65,138.267,2835126,,電腦及週邊設備業,-6.51,0.03,4.21,-0.73,1
6133,金橋,23.0,977.912,22126411,20.72,電子零組件業,2.97,0.22,6.97,-1.3,1
6136,富爾特,25.4,126.89,3203429,34.32,通信網路業,13.4,0.03,3.66,-1.57,1
6139,亞翔,805.0,2839.556,2311946958,16.22,其他電子業,-13.06,23.12,12.5,-0.87,1
6141,柏承,36.6,1157.036,41437756,,電子零組件業,-19.01,0.41,24.24,-4.37,1
6142,友勁,9.28,545.253,5053994,,通信網路業,8.62,0.05,12.26,0.22,1
6152,百一,15.35,3207.279,49435199,,通信網路業,17.71,0.49,14.55,-8.14,1
6153,嘉聯益,17.25,3673.474,63571543,,電子零組件業,1.8,0.64,10.99,-1.45,1
6155,鈞寶,63.5,6835.202,424994090,35.28,電子零組件業,-16.72,4.25,10.66,0.31,1
6164,華興,11.9,438.281,5233719,45.77,光電業,-10.1,0.05,16.84,1.68,1
6165,浪凡,49.2,370.72,18218341,11.8,其他,19.69,0.18,5.6,-0.61,1
6166,凌華,137.0,2672.016,370466127,26.15,電腦及週邊設備業,-12.86,3.7,25.57,-5.47,1
6168,宏齊,25.2,1352.87,34594575,78.75,光電業,-1.22,0.35,13.81,-2.18,1
6177,達麗,47.35,2000.932,95136452,5.22,建材營建,-53.87,0.95,3.24,0.84,1
6183,關貿,93.1,30.041,2818014,20.69,資訊服務業,-9.99,0.03,0.95,0.75,1
6184,大豐電,42.2,49.139,2069085,18.19,其他,-18.32,0.02,3.56,-0.36,1
6189,豐藝,49.55,464.249,23120675,18.84,電子通路業,-16.97,0.23,2.4,-1.31,1
6191,精成科,86.8,1572.091,137870513,15.12,電子零組件業,-5.8,1.38,15.47,-1.15,1
6192,巨路,119.0,361.755,42986687,11.51,其他電子業,-34.28,0.43,5.69,-2.52,1
6196,帆宣,511.0,1627.939,839170962,23.14,其他電子業,-4.65,8.39,15.98,-0.2,1
6197,佳必琪,312.0,1875.619,587468220,26.37,電子零組件業,-5.97,5.87,8.22,-1.6,1
6201,亞弘電,45.3,24.205,1100072,14.07,其他電子業,-33.05,0.01,4.17,-0.11,1
6202,盛群,62.0,2560.553,160261030,51.67,半導體業,6.99,1.6,17.16,-2.58,1
6205,詮欣,63.3,513.58,32858576,27.76,電子零組件業,-7.17,0.33,9.48,-1.9,1
6206,飛捷,156.5,5044.685,778509635,17.29,電腦及週邊設備業,-19.64,7.79,10.06,-8.63,1
6209,今國光,70.6,6676.141,478533662,40.81,光電業,-3.92,4.79,14.81,-1.27,1
6213,聯茂,469.0,7014.384,3252414576,72.71,電子零組件業,25.46,32.52,2.04,2.35,1
6214,精誠,156.5,2744.322,402319286,14.61,資訊服務業,-0.84,4.02,0.0,9.9,1
6215,和椿,107.0,3027.898,330310579,37.54,其他電子業,-0.51,3.3,6.31,-2.8,1
6216,居易,22.5,98.669,2233431,60.81,通信網路業,69.63,0.02,3.04,-0.89,1
6224,聚鼎,62.6,548.889,34732697,52.17,電子零組件業,1.65,0.35,7.32,1.12,1
6225,天瀚,36.75,50.95,1872399,,光電業,0.0,0.02,0.0,9.93,1
6226,光鼎,19.6,9535.979,192860047,,光電業,10.84,1.93,31.96,-2.81,1
6230,尼得科超眾,112.5,215.931,25048364,,電腦及週邊設備業,-12.5,0.25,12.45,-3.11,1
6235,華孚,38.8,479.716,18712847,24.1,電腦及週邊設備業,44.55,0.19,12.64,0.64,1
6239,力成,283.0,18351.61,5275834910,28.02,半導體業,-10.21,52.76,12.78,-1.77,1
6243,迅杰,43.9,1166.889,52013469,,半導體業,82.19,0.52,15.68,6.61,1
6257,矽格,213.0,7864.871,1708395324,24.91,半導體業,-6.21,17.08,14.23,-2.35,1
6269,台郡,65.0,4658.128,307190119,,電子零組件業,23.59,3.07,7.2,1.08,1
6271,同欣電,199.0,4435.198,894241319,22.38,半導體業,0.47,8.94,18.83,-2.51,1
6272,驊陞,23.65,222.868,5347358,9.77,電子零組件業,18.4,0.05,23.2,-0.63,1
6277,宏正,84.2,1767.348,147482306,25.91,電腦及週邊設備業,4.62,1.47,4.11,-0.24,1
6278,台表科,168.0,5782.758,988432894,17.02,光電業,46.17,9.88,4.68,2.98,1
6281,全國電,51.7,35.093,1813731,13.86,電子通路業,-5.7,0.02,2.83,-0.39,1
6282,康舒,48.15,13071.586,634113585,39.47,電子零組件業,-8.81,6.34,17.44,-0.73,1
6283,淳安,20.1,91.007,1820890,,其他電子業,-27.47,0.02,9.89,-0.25,1
6285,啟碁,246.5,5811.0,1458084461,27.0,通信網路業,6.7,14.58,9.09,-0.61,1
6405,悅城,40.65,311.612,12688969,,光電業,4.53,0.13,26.11,-1.85,1
6409,旭隼,972.0,487.65,479786949,37.66,其他電子業,44.05,4.8,8.14,4.42,1
6412,群電,79.6,710.83,57220237,13.11,電子零組件業,-21.15,0.57,10.01,-0.63,1
6414,樺漢,451.0,2319.984,1059337946,20.96,電腦及週邊設備業,-101.56,10.59,22.03,-9.76,1
6415,矽力*-KY,465.0,3047.273,1436642523,62.5,半導體業,22.41,14.37,9.43,3.23,1
6416,瑞祺電通,97.8,496.102,48780983,21.49,通信網路業,-36.48,0.49,12.51,-4.29,1
6426,統新,216.0,601.785,129643196,415.38,通信網路業,-0.36,1.3,6.01,1.39,1
6431,光麗-KY,19.35,112.05,2107312,,其他,-2.68,0.02,7.33,-2.07,1
6438,迅得,147.5,268.621,40220090,27.01,其他電子業,7.48,0.4,7.96,-2.03,1
6442,光聖,1565.0,5054.406,8125938145,59.03,通信網路業,0.61,81.26,6.59,-0.32,1
6443,元晶,27.7,6428.575,178740634,,光電業,8.12,1.79,12.68,-1.81,1
6446,藥華藥,1445.0,3404.968,4952258325,70.76,其他,13.52,49.52,3.23,3.81,1
6449,鈺邦,248.0,2285.057,579228435,27.62,電子零組件業,-1.24,5.79,27.6,-5.85,1
6451,訊芯-KY,436.0,1275.291,565348654,,半導體業,7.33,5.65,16.53,-2.41,1
6456,GIS-KY,67.3,3263.153,220246865,,光電業,-0.8,2.2,9.88,-2.38,1
6464,台數科,76.9,12.017,926620,17.09,其他,-116.5,0.01,1.99,2.73,1
6472,保瑞,422.0,428.276,181533162,34.79,其他,-33.22,1.82,6.19,-3.08,1
6477,安集,34.8,1365.286,47973604,1160.0,光電業,70.24,0.48,15.19,9.91,1
6491,晶碩,370.0,328.551,122308664,15.43,其他,24.06,1.22,4.53,-0.27,1
6504,南六,38.25,43.663,1684690,24.52,其他,6.87,0.02,9.0,-0.92,1
6505,台塑化,69.8,11774.256,825247586,12.12,其他,12.6,8.25,27.58,1.58,1
6515,穎崴,6745.0,794.682,5458735865,110.43,半導體業,30.79,54.59,8.11,0.07,1
6525,捷敏-KY,150.5,3753.437,557267055,20.93,半導體業,-5.62,5.57,27.32,-3.65,1
6526,達發,624.0,309.369,194695553,34.61,半導體業,-15.02,1.95,10.29,-2.24,1
6531,愛普*,865.0,918.703,807601621,49.88,半導體業,38.72,8.08,7.72,7.75,1
6533,晶心科,249.5,1035.179,260021540,,半導體業,-12.02,2.6,5.56,-1.2,1
6534,正瀚-創,94.9,118.448,11204466,15.82,其他,-68.38,0.11,1.25,-0.32,1
6541,泰福-KY,38.1,391.664,14945216,,其他,-39.32,0.15,7.83,-1.18,1
6550,北極星藥業-KY,11.1,932.924,10264035,,其他,-27.91,0.1,15.12,-1.35,1
6552,易華電,25.15,58.597,1477690,,半導體業,-47.78,0.01,15.04,-1.19,1
6558,興能高,26.1,247.687,6556428,,其他電子業,15.34,0.07,14.71,-1.15,1
6573,虹揚-KY,16.85,249.475,4208588,12.86,半導體業,-5.61,0.04,35.88,-2.97,1
6579,研揚,157.0,720.37,114348329,21.45,電腦及週邊設備業,-42.76,1.14,17.65,-1.91,1
6581,鋼聯,107.5,15.271,1645848,14.59,其他,0.0,0.02,2.73,-0.47,1
6582,申豐,31.55,57.872,1834141,83.03,其他,24.19,0.02,4.07,0.79,1
6585,鼎基,120.0,193.202,23066758,15.46,其他,-53.31,0.23,9.62,-2.08,1
6589,台康生技,50.8,647.559,32931442,,其他,42.96,0.33,2.65,1.38,1
6591,動力-KY,45.9,226.117,10300095,10.7,電腦及週邊設備業,-31.83,0.1,6.39,-2.61,1
6592,和潤企業,61.7,359.778,22159391,12.39,其他,2.78,0.22,2.07,-0.49,1
6598,ABC-KY,27.75,233.514,6501955,,其他,22.27,0.07,12.85,0.18,1
6605,帝寶,136.5,363.366,49556738,8.43,其他,20.49,0.5,2.48,0.73,1
6606,建德工業,27.2,204.064,5526353,18.76,其他,26.46,0.06,4.75,-0.37,1
6614,資拓宏宇,36.0,14.101,509654,17.91,其他,-28.37,0.01,9.88,0.14,1
