code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3346,麗清,21.0,356.46,7497544,,其他,-0.28,0.07,33.01,-1.43,1
3356,奇偶,58.0,269.293,15534240,5.72,光電業,-13.45,0.16,9.33,0.52,1
3376,新日興,191.5,1284.551,246304215,281.62,電子零組件業,-70.36,2.46,13.52,-3.13,1
3380,明泰,30.6,1152.685,35243452,,通信網路業,-62.81,0.35,16.98,-2.61,1
3406,玉晶光,532.0,937.604,500073069,16.12,光電業,-1.04,5.0,35.41,-4.7,1
3413,京鼎,341.0,3975.312,1367329608,18.11,半導體業,-5.75,13.67,14.6,-3.96,1
3416,融程電,178.5,394.225,70051708,24.45,電腦及週邊設備業,77.9,0.7,6.14,2.8,1
3419,譁裕,12.55,168.514,2099344,,通信網路業,-22.55,0.02,18.12,-2.79,1
3432,台端,17.8,23.081,399279,,電子零組件業,-8.67,0.0,7.65,-1.69,1
3437,榮創,17.9,465.665,8364970,,光電業,11.82,0.08,27.25,-0.84,1
3443,創意,4380.0,1318.309,5704848735,131.77,半導體業,-4.17,57.05,23.85,-7.08,1
3447,展達,30.05,112.129,3399348,21.01,通信網路業,-11.59,0.03,26.56,-2.0,1
3450,聯鈞,474.0,17016.352,8236754904,141.07,半導體業,-15.32,82.37,29.65,-9.92,1
3481,群創,51.9,231361.001,12104559466,471.82,光電業,-7.84,121.05,31.82,-4.62,1
3494,誠研,7.38,51.273,378105,,電腦及週邊設備業,-5.85,0.0,9.91,-0.27,1
3501,維熹,40.25,154.052,6199202,22.49,電子零組件業,11.71,0.06,6.17,0.12,1
3504,揚明光,64.7,732.993,47775748,,光電業,-15.27,0.48,33.08,-4.02,1
3515,華擎,210.0,181.647,37946931,13.25,電腦及週邊設備業,-14.79,0.38,12.27,-1.67,1
3518,柏騰,26.4,309.857,8259472,12.05,其他電子業,-26.83,0.08,30.39,0.19,1
3528,安馳,85.4,212.644,18225369,27.55,電子通路業,-13.17,0.18,21.57,-0.35,1
3530,晶相光,58.2,98.459,5792724,28.67,半導體業,-9.14,0.06,23.23,-1.2,1
3532,台勝科,421.5,14814.207,6667071284,533.54,半導體業,1.16,66.67,31.25,-9.96,1
3533,嘉澤,2035.0,926.549,1915725880,28.59,電子零組件業,-8.12,19.16,15.09,-3.19,1
3535,晶彩科,89.5,583.679,52455209,223.75,光電業,-11.98,0.52,30.6,-2.68,1
3543,州巧,28.2,469.15,13443938,,光電業,-26.86,0.13,21.84,-3.55,1
3545,敦泰,49.4,576.307,28778428,,半導體業,8.32,0.29,19.95,-0.51,1
3550,聯穎,22.6,1158.703,26189581,,電子零組件業,-28.48,0.26,42.99,-2.88,1
3557,嘉威,26.3,21.431,558859,,其他,9.33,0.01,3.64,0.57,1
3563,牧德,674.0,421.878,284163985,43.04,光電業,-44.45,2.84,20.41,-1.04,1
3576,聯合再生,18.35,29076.149,546000832,43.69,光電業,2.68,5.46,12.02,-0.27,1
3583,辛耘,759.0,707.591,536937133,51.46,半導體業,-6.04,5.37,24.42,-5.8,1
3588,通嘉,55.1,338.701,18899214,91.83,半導體業,-14.16,0.19,31.12,-0.73,1
3591,艾笛森,20.7,1509.827,31303478,,光電業,-9.34,0.31,27.24,1.93,1
3592,瑞鼎,236.0,647.807,151731277,14.75,半導體業,30.05,1.52,14.18,1.27,1
3593,力銘,13.9,11.503,160847,,電子零組件業,-34.77,0.0,20.63,-0.36,1
3596,智易,187.0,430.88,80379171,14.78,通信網路業,2.85,0.8,8.64,-1.07,1
3605,宏致,94.5,11384.177,1053687535,27.31,電子零組件業,-2.59,10.54,5.7,-3.7,1
3607,谷崧,14.8,224.819,3336654,37.95,電子零組件業,-12.45,0.03,20.0,-2.7,1
3617,碩天,216.5,499.705,106640809,15.33,其他電子業,-5.68,1.07,9.7,-1.62,1
3622,洋華,53.2,182.509,9685856,9.11,光電業,-11.51,0.1,10.37,0.75,1
3645,達邁,70.2,1012.472,71331162,36.95,電子零組件業,4.96,0.71,28.17,-3.56,1
3652,精聯,34.75,446.298,15508847,24.82,電腦及週邊設備業,-38.09,0.16,20.65,-6.91,1
3653,健策,3710.0,2190.495,8165508625,102.63,電子零組件業,-7.21,81.66,10.21,-7.55,1
3661,世芯-KY,3510.0,1286.302,4552504435,51.44,半導體業,-14.02,45.53,30.44,-2.99,1
3665,貿聯-KY,2285.0,6321.225,14148525105,46.12,其他電子業,0.11,141.49,6.17,-3.5,1
3669,圓展,37.0,841.994,30401740,20.33,通信網路業,35.84,0.3,0.0,10.0,1
3673,TPK-KY,64.3,4590.23,296216287,17.66,光電業,5.77,2.96,27.64,-2.49,1
3679,新至陞,110.0,16.372,1794738,12.96,電子零組件業,79.4,0.02,2.67,-0.45,1
3686,達能,15.75,122.791,1920528,,半導體業,-58.64,0.02,13.2,-1.9,1
3694,海華,64.1,2233.796,144292112,15.19,通信網路業,-17.21,1.44,12.72,-2.1,1
3701,大眾控,40.2,1144.383,46976433,,電腦及週邊設備業,-5.77,0.47,19.63,-2.24,1
3702,大聯大,121.5,15129.353,1819499511,14.84,電子通路業,2.9,18.19,4.47,-3.29,1
3703,欣陸,20.6,720.851,14735680,9.9,建材營建,100.0,0.15,1.42,0.97,1
3704,合勤控,46.55,1365.86,63838484,40.48,通信網路業,-4.32,0.64,8.06,0.54,1
3705,永信,53.8,143.089,7698043,18.11,其他,41.93,0.08,2.34,0.93,1
3706,神達,92.0,14040.864,1288845953,17.56,電腦及週邊設備業,6.78,12.89,3.08,-0.76,1
3708,上緯投控,101.0,357.701,36321137,2.47,其他,-16.49,0.36,16.67,-0.99,1
3711,日月光投控,649.0,15052.087,9803569698,60.26,半導體業,-21.26,98.04,15.14,-5.55,1
3712,永崴投控,18.35,1402.042,25697634,,電腦及週邊設備業,11.57,0.26,6.28,1.63,1
3714,富采,53.7,3607.467,194769509,,光電業,-2.32,1.95,24.73,1.68,1
3715,定穎投控,122.5,4364.038,540742783,126.29,電子零組件業,0.57,5.41,37.14,-4.9,1
3716,中化控股,33.35,154.546,5181873,12.88,其他,-20.71,0.05,4.19,0.15,1
3717,聯嘉投控,22.8,4405.466,99218252,285.0,其他,-11.7,0.99,30.57,-4.82,1
4104,佳醫,70.5,166.767,11728292,16.28,其他,25.78,0.12,1.94,0.57,1
4106,雃博,24.7,147.155,3634031,17.27,其他,-10.87,0.04,3.86,0.81,1
4108,懷特,11.75,156.12,1824022,,其他,-0.64,0.02,8.91,0.0,1
4119,旭富,49.15,185.955,9149762,61.44,其他,100.0,0.09,0.38,5.6,1
4133,亞諾法,22.7,1669.158,38135314,756.67,其他,-11.32,0.38,12.02,-4.85,1
4137,麗豐-KY,94.0,139.502,13125521,11.96,其他,1.37,0.13,6.44,0.53,1
4142,國光生,17.05,2313.567,40006764,,其他,-11.93,0.4,6.32,0.0,1
4148,全宇生技-KY,31.0,23.572,732065,14.35,其他,0.0,0.01,0.0,0.48,1
4155,訊映,15.55,249.585,3899865,19.94,其他,20.29,0.04,6.97,-1.29,1
4164,承業醫,27.25,208.719,5652657,26.2,其他,16.29,0.06,11.85,-0.37,1
4169,泰宗,0.0,0.0,0,859.38,其他,,0.0,14.66,-10.0,1
4178,永笙-KY,19.1,395.039,7483145,,其他,0.25,0.07,8.35,-2.36,1
4190,佐登-KY,26.7,49.987,1311133,,其他,4.0,0.01,2.57,-0.75,1
4195,基米-創,16.2,166.724,2709654,,其他,-7.2,0.03,14.1,-0.31,1
4306,炎洲,14.7,825.462,12102124,38.68,其他,-13.6,0.12,9.25,-0.68,1
4414,如興,8.5,99.784,840747,,其他,-32.07,0.01,9.59,0.94,1
4426,利勤,8.37,150.287,1249346,,其他,11.98,0.01,12.67,-1.19,1
4438,廣越,61.1,48.307,2918253,15.47,其他,4.14,0.03,3.49,-0.49,1
4439,冠星-KY,101.5,20.11,2020480,12.26,其他,0.0,0.02,9.12,-1.77,1
4440,宜新實業,17.35,26.11,450862,10.15,其他,-7.66,0.0,5.41,0.86,1
4441,振大環球,176.0,86.819,15111715,12.34,其他,13.82,0.15,9.23,0.57,1
4526,東台,31.5,1222.493,38765367,30.29,其他,-39.35,0.39,29.55,-2.38,1
4532,瑞智,24.45,892.368,21903542,13.36,其他,-4.59,0.22,19.74,-0.2,1
4536,拓凱,164.0,184.321,30331258,12.22,其他,48.95,0.3,2.18,0.91,1
4540,全球傳動,52.6,988.826,51920128,,其他,-7.28,0.52,24.21,-4.18,1
4545,銘鈺,33.6,72.576,2461380,,電子零組件業,16.53,0.02,15.68,0.0,1
4551,智伸科,188.0,1847.539,350754028,28.19,其他,3.36,3.51,36.88,-2.13,1
4552,力達-KY,19.15,19.545,373236,12.44,其他,-117.68,0.0,11.45,-1.04,1
4555,氣立,46.35,89.208,4124583,201.52,其他,-4.48,0.04,16.14,-1.94,1
4557,永新-KY,52.5,63.423,3331750,,其他,0.0,0.03,1.31,0.19,1
4560,強信-KY,31.4,241.269,7581402,10.98,其他,-5.8,0.08,4.7,0.0,1
4562,穎漢,31.55,146.341,4669854,,其他,-21.87,0.05,18.93,0.48,1
4564,元翎,18.05,2457.164,44723875,,其他,-9.84,0.45,21.11,-1.66,1
4566,時碩工業,69.4,3006.2,210329024,75.43,其他,25.75,2.1,6.55,2.74,1
4569,六方科-KY,157.5,74.836,11883221,32.47,其他,-6.68,0.12,16.62,-1.27,1
4571,鈞興-KY,153.5,127.232,19622867,17.04,其他,8.65,0.2,16.53,-1.3,1
4572,駐龍,143.5,31.187,4460291,54.15,其他,12.99,0.04,5.51,0.0,1
4576,大銀微系統,199.0,705.4,139537493,78.35,其他,-11.22,1.4,21.39,-3.77,1
4581,光隆精密-KY,51.0,3.0,152300,12.2,其他,-33.33,0.0,1.92,0.39,1
4582,聚恆-創,28.5,173.579,4996525,18.51,其他,2.3,0.05,3.06,0.0,1
4583,台灣精銳,590.0,25.877,15211086,51.75,其他,6.18,0.15,11.78,-3.56,1
4585,達明,303.5,162.682,49588552,229.92,其他電子業,-4.81,0.5,15.25,-1.15,1
4588,玖鼎電力,51.8,39.432,2037452,14.55,其他電子業,20.29,0.02,12.29,-0.39,1
4590,富田-創,86.8,154.468,13363371,34.17,其他,-15.54,0.13,12.15,-0.35,1
4720,德淵,20.2,540.944,10980884,33.11,其他,-16.64,0.11,28.13,-2.23,1
4722,國精化,214.5,787.881,169645003,126.92,其他,28.9,1.7,35.05,-5.59,1
4736,泰博,130.0,394.591,51437665,7.12,其他,3.62,0.51,2.63,-0.38,1
4737,華廣,55.4,66.098,3655298,,其他,7.56,0.04,19.31,1.81,1
4739,康普,84.7,1553.311,132091121,26.39,其他,-21.44,1.32,32.95,-3.42,1
4746,台耀,51.7,437.236,22596329,18.33,其他,-80.12,0.23,9.7,-0.97,1
4755,三福化,124.5,348.254,43341932,34.49,其他,-156.1,0.43,20.55,-6.83,1
4763,材料*-KY,49.75,9292.955,460529202,9.62,其他,-11.53,4.61,5.79,1.31,1
4764,雙鍵,309.5,2871.849,879579669,164.63,其他,3.18,8.8,24.3,-8.52,1
4766,南寶,328.5,253.671,83524741,15.82,其他,-2.37,0.84,11.88,0.46,1
4770,上品,229.5,470.241,108016634,22.68,其他,22.12,1.08,4.01,-0.87,1
4771,望隼,194.5,202.761,39486025,14.97,其他,-85.06,0.39,14.31,-2.41,1
4807,日成-KY,38.2,474.402,18043665,27.88,其他,7.17,0.18,14.67,-0.26,1
4904,遠傳,102.5,10673.923,1102861781,26.02,通信網路業,71.66,11.03,1.4,2.93,1
4906,正文,35.45,2555.464,90786503,,通信網路業,-26.71,0.91,26.35,-3.81,1
4912,聯德控股-KY,84.9,140.082,11885331,38.77,電子零組件業,22.13,0.12,7.25,-0.59,1
4915,致伸,65.5,2110.184,138511426,12.43,電子零組件業,3.6,1.39,7.65,-0.46,1
4916,事欣科,103.5,3625.577,376426175,18.45,電腦及週邊設備業,-19.72,3.76,13.81,-0.48,1
4919,新唐,141.0,3703.583,520563589,,半導體業,15.32,5.21,30.51,-3.9,1
4927,泰鼎-KY,35.65,2094.141,74761290,,電子零組件業,-8.11,0.75,31.77,-3.93,1
4930,燦星網,16.5,31.923,527815,,其他,-25.06,0.01,9.7,-1.21,1
4934,太極,15.2,575.116,8875816,,光電業,-37.58,0.09,20.16,0.33,1
4935,茂林-KY,36.0,91.004,3236794,26.28,光電業,36.26,0.03,8.29,-1.67,1
4938,和碩,87.2,29077.949,2548908288,20.05,電腦及週邊設備業,21.11,25.49,2.21,1.38,1
4942,嘉彰,36.95,84.439,3110387,12.48,光電業,8.29,0.03,3.53,-0.14,1
4943,康控-KY,8.96,4.056,35346,,電子零組件業,0.0,0.0,7.59,-0.78,1
4949,有成精密,71.0,713.47,50294391,26.39,光電業,-14.3,0.5,26.45,-5.21,1
4952,凌通,49.5,340.133,16825534,44.59,半導體業,9.7,0.17,20.83,-1.31,1
4956,光鋐,30.4,1761.825,53652179,,光電業,2.3,0.54,31.21,-2.14,1
4958,臻鼎-KY,506.0,47739.75,24817946337,71.37,電子零組件業,-1.03,248.18,26.86,-4.74,1
4960,誠美材,21.8,2370.463,51694613,,光電業,-1.0,0.52,28.08,-3.67,1
4961,天鈺,161.5,346.131,55902132,19.36,半導體業,11.85,0.56,12.3,-0.62,1
4967,十銓,217.0,1392.28,299491329,5.55,半導體業,-28.0,2.99,23.6,0.69,1
4968,立積,99.8,437.561,43795708,33.72,半導體業,-55.99,0.44,20.31,-2.4,1
4976,佳凌,32.15,517.827,16857719,,光電業,-12.5,0.17,27.75,-4.04,1
4977,眾達-KY,134.5,2313.495,320713385,29.82,通信網路業,-25.02,3.21,24.84,3.35,1
4989,榮科,70.3,5261.701,374607413,,電子零組件業,-5.44,3.75,44.51,-7.25,1
4994,傳奇,92.9,17.213,1597412,59.55,資訊服務業,0.0,0.02,3.64,-0.22,1
4999,鑫禾,19.55,27.494,533941,,電子零組件業,0.0,0.01,6.28,-1.53,1
5007,三星,56.4,19.329,1080009,18.55,其他,-51.74,0.01,0.35,0.35,1
5203,訊連,65.9,80.008,5288150,18.01,資訊服務業,-6.25,0.05,6.98,1.06,1
5215,科嘉-KY,38.9,57.422,2222784,15.88,電腦及週邊設備業,3.48,0.02,15.54,-1.54,1
5222,全訊,115.5,249.879,28915519,61.76,半導體業,-12.01,0.29,13.16,0.0,1
5225,東科-KY,72.6,98.39,7113924,7.85,其他電子業,56.92,0.07,6.68,0.14,1
5234,達興材料,340.5,211.524,72001279,44.22,光電業,-57.2,0.72,23.28,-3.23,1
5236,凌陽創新,150.5,78.337,11694681,15.79,半導體業,-19.47,0.12,16.62,0.0,1
5243,乙盛-KY,89.6,928.275,83274703,18.4,光電業,-15.84,0.83,20.09,-3.24,1
5244,弘凱,32.05,89.156,2877938,,光電業,-100.95,0.03,15.14,-0.47,1
5258,虹堡,54.1,468.942,25623366,16.15,電腦及週邊設備業,-13.65,0.26,7.13,-3.7,1
5269,祥碩,1405.0,445.95,622509005,17.24,半導體業,-5.02,6.23,9.84,-1.42,1
5283,禾聯碩,52.5,48.612,2559330,8.88,其他,12.34,0.03,8.12,1.33,1
5284,jpp-KY,293.0,374.987,109939343,21.87,其他,-9.34,1.1,29.54,-3.07,1
5285,界霖,80.1,795.006,63897020,38.14,半導體業,30.7,0.64,32.9,-3.25,1
5288,豐祥-KY,197.5,138.174,27212439,16.42,其他,-20.99,0.27,3.0,-1.77,1
5292,華懋,168.5,69.28,11717094,16.67,其他,-2.74,0.12,19.17,-1.78,1
5306,桂盟,91.9,104.972,9695644,14.5,其他,40.96,0.1,9.1,-1.09,1
5388,中磊,89.1,5259.527,466255915,22.28,通信網路業,20.06,4.66,2.63,-0.45,1
5434,崇越,559.0,1103.471,611639513,23.72,電子通路業,0.13,6.12,8.31,-1.25,1
5469,瀚宇博,71.6,937.855,67011365,12.5,電子零組件業,33.62,0.67,21.02,0.56,1
5471,松翰,56.9,1801.641,102287441,58.66,半導體業,-0.4,1.02,19.71,-3.69,1
5484,慧友,41.3,267.916,11069937,111.62,光電業,-11.94,0.11,24.58,-1.57,1
5515,建國,43.15,301.708,12883635,7.23,建材營建,61.41,0.13,3.76,0.93,1
5519,隆大,27.95,345.438,9657907,5.6,建材營建,18.66,0.1,5.57,0.72,1
5521,工信,10.25,1316.646,13458034,15.53,建材營建,-17.85,0.13,6.02,-0.98,1
5522,遠雄,65.9,700.565,46070369,6.97,建材營建,71.95,0.46,5.86,0.0,1
5525,順天,23.0,111.244,2550519,9.16,建材營建,-13.48,0.03,3.35,0.43,1
5531,鄉林,7.7,305.675,2358035,154.0,建材營建,8.18,0.02,5.6,0.65,1
5533,皇鼎,14.3,133.123,1887640,23.83,建材營建,2.25,0.02,0.0,0.0,1
5534,長虹,79.7,437.531,34720772,16.27,建材營建,0.46,0.35,3.27,0.25,1
5538,東明-KY,34.8,7.179,249745,10.09,其他,-69.65,0.0,5.42,-2.3,1
5546,永固-KY,16.95,16.3,275800,,建材營建,-55.21,0.0,8.91,-6.49,1
5607,遠雄港,50.2,270.672,13558143,15.45,航運業,-21.53,0.14,5.68,-0.8,1
5608,四維航,13.65,1209.028,16601499,59.35,航運業,5.05,0.17,10.71,0.73,1
5706,鳳凰,45.4,126.468,5757825,12.75,其他,-3.95,0.06,6.41,0.0,1
5871,中租-KY,120.5,13558.133,1625808467,11.28,其他,5.91,16.26,3.61,-0.41,1
5876,上海商銀,44.8,17553.696,785674311,14.22,金融保險,37.85,7.86,0.75,3.01,1
5880,合庫金,25.6,14631.575,373624810,18.29,金融保險,26.02,3.74,0.97,0.2,1
5906,台南-KY,39.45,2.3,90185,54.79,其他,0.0,0.0,0.76,-0.63,1
5907,大洋-KY,4.85,99.235,482833,,其他,-62.48,0.0,8.8,0.41,1
6005,群益證,34.45,10131.216,349377298,9.62,金融保險,2.03,3.49,12.23,1.02,1
6024,群益期,64.3,316.357,20305125,10.77,金融保險,35.38,0.2,0.76,0.93,1
6108,競國,16.75,769.543,12898781,,電子零組件業,-1.82,0.13,12.92,0.6,1
6112,邁達特,41.45,197.796,8227541,24.38,資訊服務業,-14.66,0.08,7.3,-1.45,1
6115,鎰勝,45.75,73.135,3334186,16.11,電子零組件業,43.75,0.03,1.29,0.44,1
6116,彩晶,14.35,21549.845,312651914,,光電業,0.87,3.13,33.97,-3.83,1
6117,迎廣,67.9,118.157,8019833,14.76,電腦及週邊設備業,5.08,0.08,12.22,-0.59,1
6120,達運,13.25,1941.451,25789027,,光電業,-7.56,0.26,15.58,-1.89,1
6128,上福,20.4,47.27,969809,,電腦及週邊設備業,-10.58,0.01,5.14,-0.49,1
6133,金橋,21.0,623.066,13124304,28.77,電子零組件業,-7.38,0.13,25.71,-0.24,1
6136,富爾特,24.5,97.005,2365446,29.17,通信網路業,41.23,0.02,1.21,-0.41,1
6139,亞翔,858.0,2683.275,2278537654,23.81,其他電子業,-48.11,22.79,14.89,-2.1,1
6141,柏承,42.9,8549.172,377394413,,電子零組件業,-4.73,3.77,16.34,-9.91,1
6142,友勁,9.72,950.004,9449512,,通信網路業,-27.58,0.09,19.25,0.1,1
6152,百一,12.2,392.576,4781144,,通信網路業,40.43,0.05,13.48,0.0,1
6153,嘉聯益,16.85,2375.847,40186530,,電子零組件業,-46.59,0.4,32.66,-1.48,1
6155,鈞寶,58.1,1239.147,72695000,116.2,電子零組件業,11.37,0.73,42.93,-4.13,1
6164,華興,12.65,608.166,7700141,632.5,光電業,-27.95,0.08,30.17,-3.95,1
6165,浪凡,48.95,391.431,19292879,11.74,其他,-10.22,0.19,5.58,2.04,1
6166,凌華,159.5,7006.594,1096264515,44.18,電腦及週邊設備業,13.96,10.96,4.31,4.39,1
6168,宏齊,24.1,1217.805,29763279,344.29,光電業,-1.07,0.3,35.06,-1.24,1
6176,瑞儀,88.0,3777.849,331591672,9.39,光電業,5.06,3.32,5.88,0.11,1
6177,達麗,48.5,786.324,37923692,6.49,建材營建,27.74,0.38,0.82,0.1,1
6183,關貿,90.5,15.448,1392872,22.35,資訊服務業,12.95,0.01,0.11,1.44,1
6184,大豐電,42.65,32.505,1386441,18.0,其他,-9.23,0.01,5.23,-0.12,1
6189,豐藝,49.05,412.318,20249758,18.65,電子通路業,-5.26,0.2,10.35,-0.2,1
6191,精成科,89.8,2430.019,219576482,13.99,電子零組件業,-21.72,2.2,19.69,-1.0,1
6192,巨路,115.5,70.249,8107248,11.82,其他電子業,9.96,0.08,7.26,-0.43,1
6196,帆宣,543.0,1212.672,651990549,34.59,其他電子業,-2.31,6.52,13.34,-3.13,1
6197,佳必琪,315.5,1586.672,498259438,30.78,電子零組件業,-8.11,4.98,23.46,-1.74,1
6201,亞弘電,49.0,18.052,883644,14.89,其他電子業,-33.24,0.01,1.9,0.0,1
6202,盛群,56.2,2085.333,117991090,85.15,半導體業,-6.5,1.18,27.54,-3.56,1
6205,詮欣,62.5,307.964,19267375,37.2,電子零組件業,-30.36,0.19,25.59,-3.68,1
6206,飛捷,130.0,4230.371,551786967,18.23,電腦及週邊設備業,13.77,5.52,2.19,3.08,1
6209,今國光,71.8,4576.931,328718864,41.5,光電業,-17.87,3.29,28.59,-5.71,1
6213,聯茂,343.5,28202.704,9777781938,83.99,電子零組件業,-24.31,97.78,27.09,-9.9,1
6214,精誠,141.0,824.204,116020589,14.78,資訊服務業,-1.03,1.16,5.1,-1.06,1
6215,和椿,98.2,551.461,54277950,34.46,其他電子業,-39.81,0.54,18.89,-2.24,1
6216,居易,22.0,80.512,1778280,366.67,通信網路業,-1.24,0.02,7.17,0.0,1
6224,聚鼎,58.4,265.071,15406944,67.13,電子零組件業,-12.31,0.15,35.85,-4.11,1
6225,天瀚,25.35,28.116,737213,,光電業,0.0,0.01,11.76,-5.33,1
6226,光鼎,18.0,10479.955,193001195,,光電業,-18.5,1.93,35.06,4.44,1
6230,尼得科超眾,116.0,168.283,20150826,,電腦及週邊設備業,-2.38,0.2,14.55,-1.29,1
6235,華孚,39.2,650.088,25699864,15.14,電腦及週邊設備業,-45.29,0.26,20.04,-1.28,1
6239,力成,294.0,25920.077,7853520307,35.0,半導體業,-13.77,78.54,22.79,-4.93,1
6243,迅杰,47.5,2616.942,126945998,,半導體業,22.28,1.27,4.92,9.89,1
6257,矽格,226.0,5198.836,1181351947,33.78,半導體業,-49.3,11.81,21.13,-3.98,1
6269,台郡,55.7,2850.178,160440603,,電子零組件業,-28.79,1.6,35.59,-2.51,1
6271,同欣電,200.0,2927.535,584871368,29.67,半導體業,-14.38,5.85,37.42,-5.5,1
6272,驊陞,26.35,204.263,5428671,10.89,電子零組件業,21.05,0.05,22.81,-3.04,1
6277,宏正,77.4,498.046,38752020,23.82,電腦及週邊設備業,18.37,0.39,8.24,0.78,1
6278,台表科,166.0,2064.537,342594241,18.95,光電業,19.08,3.43,25.76,-3.92,1
6281,全國電,51.5,33.99,1743121,13.81,電子通路業,11.77,0.02,2.08,0.78,1
6282,康舒,48.9,7352.149,359273157,97.8,電子零組件業,-17.79,3.59,26.33,-3.58,1
6283,淳安,21.0,140.527,2951325,,其他電子業,-28.46,0.03,16.27,-0.71,1
6285,啟碁,258.5,7228.388,1855929156,38.13,通信網路業,-12.19,18.56,9.76,-3.48,1
6405,悅城,40.85,465.794,19162488,,光電業,100.0,0.19,47.78,-4.9,1
6409,旭隼,1000.0,567.166,554041368,28.65,其他電子業,32.59,5.54,23.64,1.5,1
6412,群電,82.4,497.087,40714266,15.85,電子零組件業,-24.34,0.41,19.5,-1.33,1
6414,樺漢,503.0,8601.635,4241440663,23.37,電腦及週邊設備業,5.94,42.41,4.21,-0.6,1
6415,矽力*-KY,474.5,2493.388,1186156372,63.78,半導體業,-14.31,11.86,29.49,-1.48,1
6416,瑞祺電通,106.5,1526.74,162542021,23.41,通信網路業,-6.68,1.63,5.91,-2.82,1
6426,統新,164.0,572.174,96536255,315.38,通信網路業,-57.97,0.97,25.28,0.0,1
6431,光麗-KY,17.35,39.001,665766,,其他,23.08,0.01,12.24,-0.86,1
6438,迅得,148.0,241.011,35953273,27.11,其他電子業,-55.97,0.36,15.7,-2.03,1
6442,光聖,1390.0,4018.736,5756991505,52.43,通信網路業,-14.08,57.57,34.33,-4.68,1
6443,元晶,28.8,3440.573,99777275,,光電業,-0.78,1.0,24.51,-0.52,1
6446,藥華藥,1150.0,2928.191,3360400745,72.1,其他,-6.5,33.6,19.72,-1.3,1
6449,鈺邦,253.0,2138.883,558296958,32.9,電子零組件業,0.85,5.58,39.55,-4.55,1
6451,訊芯-KY,445.5,2929.098,1344578907,,半導體業,1.21,13.45,35.47,-1.8,1
6456,GIS-KY,67.4,7806.268,547861891,,光電業,-15.79,5.48,15.68,-5.04,1
6464,台數科,79.4,21.098,1669827,19.51,其他,14.22,0.02,1.61,-0.13,1
6472,保瑞,401.0,1334.252,542483513,31.77,其他,-8.16,5.42,15.04,-2.12,1
6477,安集,38.5,3961.129,155506046,427.78,光電業,-19.31,1.56,13.86,0.91,1
6491,晶碩,336.0,314.67,105381283,16.15,其他,-1.65,1.05,15.0,-1.34,1
6504,南六,38.4,192.62,7429651,,其他,-9.86,0.07,4.12,0.0,1
6505,台塑化,93.2,96013.111,8852530889,33.41,其他,-8.16,88.53,12.36,-7.94,1
6515,穎崴,6610.0,201.039,1324522690,135.45,半導體業,-18.87,13.25,37.71,-4.77,1
6525,捷敏-KY,149.0,2192.061,328020831,24.55,半導體業,8.12,3.28,35.97,-5.03,1
6526,達發,588.0,280.065,164380356,33.75,半導體業,25.37,1.64,16.84,-0.17,1
6531,愛普*,904.0,2223.208,1986705109,91.87,半導體業,-12.44,19.87,26.98,-5.09,1
6533,晶心科,214.0,1592.039,352318769,,半導體業,1.04,3.52,12.15,1.4,1
6534,正瀚-創,92.6,54.619,5006908,19.37,其他,3.66,0.05,2.95,-0.43,1
6541,泰福-KY,39.95,373.691,14852464,,其他,-23.28,0.15,15.24,-3.25,1
6550,北極星藥業-KY,12.1,1135.739,13576473,,其他,-2.16,0.14,16.38,-0.83,1
6552,易華電,25.4,119.509,3068772,,半導體業,-9.2,0.03,22.39,-0.39,1
6558,興能高,27.4,114.625,3152345,,其他電子業,4.36,0.03,16.92,-1.46,1
6573,虹揚-KY,20.15,803.418,16673315,15.38,半導體業,-17.18,0.17,36.24,-5.71,1
6579,研揚,183.5,2422.586,436008169,33.67,電腦及週邊設備業,-2.27,4.36,3.22,-1.63,1
6581,鋼聯,107.0,12.284,1311978,17.66,其他,56.98,0.01,2.73,0.0,1
6582,申豐,32.3,33.097,1074290,,其他,-18.13,0.01,9.27,0.0,1
6585,鼎基,128.5,188.875,24084957,26.22,其他,-69.36,0.24,14.63,-4.67,1
6589,台康生技,45.6,448.098,20694468,,其他,12.47,0.21,14.93,0.0,1
6591,動力-KY,44.2,104.84,4650427,10.3,電腦及週邊設備業,14.04,0.05,12.88,2.49,1
6592,和潤企業,60.3,411.767,24784342,12.26,其他,43.06,0.25,3.02,1.16,1
6598,ABC-KY,28.35,1415.51,40705523,,其他,0.14,0.41,6.73,-2.29,1
6605,帝寶,133.0,502.111,66699435,9.97,其他,18.07,0.67,2.62,-0.38,1
6606,建德工業,25.8,51.05,1304712,23.67,其他,-5.88,0.01,2.44,0.78,1
6614,資拓宏宇,38.5,26.292,1008561,15.46,其他,3.8,0.01,3.63,0.13,1
6625,必應,75.2,89.853,6759682,7.5,其他,-8.9,0.07,6.47,0.0,1
6641,基士德-KY,17.95,25.65,458715,37.4,其他,-15.59,0.0,9.74,-0.56,1
6645,金萬林-創,13.9,44.0,611850,,其他,22.73,0.01,19.01,-0.36,1
6655,科定,116.5,5.009,582062,28.69,其他,19.96,0.01,4.47,0.86,1
6657,華安,35.85,76.554,2701616,,其他,-65.31,0.03,10.41,-5.16,1
