code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3346,麗清,20.15,351.686,7100772,,其他,34.41,0.07,30.42,2.73,1
3356,奇偶,57.1,467.085,27185370,5.63,光電業,-28.9,0.27,10.95,-1.75,1
3376,新日興,185.0,2298.204,422547919,272.06,電子零組件業,10.42,4.23,5.79,4.14,1
3380,明泰,28.9,2187.796,64275379,206.43,通信網路業,-5.57,0.64,20.14,-1.21,1
3406,玉晶光,533.0,2583.748,1361217095,16.15,光電業,12.16,13.61,18.6,2.63,1
3413,京鼎,321.5,1257.814,410712440,17.07,半導體業,22.34,4.11,16.56,-0.47,1
3416,融程電,185.0,1291.713,235360763,21.49,電腦及週邊設備業,2.17,2.35,4.6,0.81,1
3419,譁裕,12.1,122.099,1464558,,通信網路業,-35.22,0.01,20.81,-2.48,1
3432,台端,16.0,20.001,321965,,電子零組件業,15.0,0.0,14.21,0.0,1
3437,榮創,17.8,462.113,8239060,,光電業,-22.29,0.08,22.27,0.0,1
3443,創意,4390.0,2175.518,9603737715,112.54,半導體業,1.56,96.04,12.24,2.05,1
3447,展達,27.65,133.271,3705770,19.34,通信網路業,-2.25,0.04,26.93,2.53,1
3450,聯鈞,475.0,6262.308,2974596300,141.37,半導體業,27.18,29.75,11.44,3.47,1
3481,群創,47.8,421661.01,20732797979,434.55,光電業,8.94,207.33,30.75,4.6,1
3494,誠研,6.95,166.983,1150646,,電腦及週邊設備業,3.59,0.01,13.77,0.0,1
3501,維熹,38.5,135.053,5193120,21.51,電子零組件業,-12.59,0.05,5.51,0.13,1
3504,揚明光,76.5,4096.086,322222736,,光電業,-3.32,3.22,7.0,0.78,1
3515,華擎,209.5,675.847,141339479,13.22,電腦及週邊設備業,19.22,1.41,2.5,2.39,1
3518,柏騰,25.65,364.503,9480641,11.71,其他電子業,-20.85,0.09,32.63,-0.19,1
3528,安馳,88.8,505.902,45260933,28.65,電子通路業,-14.23,0.45,16.77,1.69,1
3530,晶相光,55.5,107.348,5978946,17.9,半導體業,78.25,0.06,24.93,-2.88,1
3532,台勝科,316.5,1134.407,350444318,243.46,半導體業,9.62,3.5,42.75,-0.16,1
3533,嘉澤,1955.0,1462.364,2886790860,27.47,電子零組件業,7.79,28.87,13.58,0.77,1
3535,晶彩科,85.1,810.225,69749265,212.75,光電業,19.38,0.7,26.33,2.59,1
3543,州巧,33.3,1268.698,42344783,,光電業,51.86,0.42,0.0,9.91,1
3545,敦泰,50.5,799.28,40558138,,半導體業,2.67,0.41,15.07,0.59,1
3550,聯穎,22.55,2114.073,47662896,,電子零組件業,-26.27,0.48,33.24,1.11,1
3557,嘉威,26.6,128.954,3423691,,其他,0.78,0.03,3.46,-0.38,1
3563,牧德,685.0,1240.732,845134747,40.2,光電業,-0.79,8.45,13.78,0.44,1
3576,聯合再生,18.25,20856.161,367145581,43.45,光電業,-1.15,3.67,16.35,-4.66,1
3583,辛耘,703.0,933.432,669302272,47.66,半導體業,13.99,6.69,15.28,4.84,1
3588,通嘉,53.3,226.757,12129834,88.83,半導體業,29.99,0.12,31.88,-2.44,1
3591,艾笛森,22.45,1073.085,24090733,,光電業,-1.31,0.24,24.74,-3.79,1
3592,瑞鼎,243.5,2032.364,484432136,14.3,半導體業,-0.69,4.84,11.85,0.82,1
3593,力銘,12.5,23.016,286046,,電子零組件業,0.0,0.0,28.37,0.0,1
3596,智易,187.5,776.548,145247949,14.82,通信網路業,-66.95,1.45,9.88,-2.67,1
3605,宏致,101.5,23451.33,2333651837,29.34,電子零組件業,5.99,23.34,3.14,6.4,1
3607,谷崧,14.1,236.666,3357336,36.15,電子零組件業,1.23,0.03,20.28,1.77,1
3617,碩天,231.5,768.933,177396278,16.4,其他電子業,-4.04,1.77,3.13,-1.3,1
3622,洋華,54.0,169.058,9174515,9.25,光電業,-2.37,0.09,9.24,0.0,1
3645,達邁,69.4,1686.14,118296404,36.53,電子零組件業,0.4,1.18,25.86,-0.14,1
3652,精聯,31.1,107.812,3313329,22.21,電腦及週邊設備業,48.23,0.03,8.2,9.97,1
3653,健策,4340.0,3016.143,12985714255,120.06,電子零組件業,-1.97,129.86,3.16,2.53,1
3661,世芯-KY,3610.0,2014.461,7245816940,52.91,半導體業,6.75,72.46,22.13,1.39,1
3665,貿聯-KY,2355.0,3940.517,9413946290,47.53,其他電子業,9.61,94.14,7.24,0.64,1
3669,圓展,39.75,742.55,29599187,21.84,通信網路業,-5.12,0.3,12.84,-3.52,1
3673,TPK-KY,61.6,5819.951,359129566,16.92,光電業,7.48,3.59,26.01,0.32,1
3679,新至陞,109.5,16.838,1842241,12.9,電子零組件業,17.82,0.02,4.74,0.91,1
3686,達能,15.0,121.855,1793654,,半導體業,-94.37,0.02,15.62,-1.0,1
3694,海華,57.8,2326.19,131507031,13.7,通信網路業,-29.42,1.32,19.07,-2.94,1
3701,大眾控,42.9,2476.328,103964393,,電腦及週邊設備業,-47.72,1.04,6.35,1.4,1
3702,大聯大,129.0,17747.015,2244298943,15.75,電子通路業,-6.05,22.44,2.71,-2.71,1
3703,欣陸,20.35,851.039,17354996,9.78,建材營建,12.22,0.17,3.55,0.0,1
3704,合勤控,48.8,4306.421,209765255,14.61,通信網路業,-17.3,2.1,7.17,-3.18,1
3705,永信,52.8,276.34,14654814,17.78,其他,-13.72,0.15,3.96,1.14,1
3706,神達,91.9,19462.683,1802493391,17.54,電腦及週邊設備業,40.95,18.02,1.28,1.09,1
3708,上緯投控,97.2,243.171,23529806,2.38,其他,7.71,0.24,18.75,0.31,1
3711,日月光投控,593.0,32968.894,19925931556,55.06,半導體業,-11.56,199.26,16.43,0.34,1
3712,永崴投控,20.3,1520.414,29831715,,電腦及週邊設備業,-0.17,0.3,0.73,0.0,1
3714,富采,55.1,5965.991,329325855,,光電業,-0.14,3.29,15.02,4.72,1
3715,定穎投控,109.5,7350.549,802398196,112.89,電子零組件業,-5.88,8.02,33.24,6.39,1
3716,中化控股,32.15,195.027,6287057,12.41,其他,-57.94,0.06,8.2,-0.47,1
3717,聯嘉投控,23.05,2201.658,51261945,288.13,其他,2.5,0.51,26.73,-0.65,1
4104,佳醫,69.7,122.375,8527995,16.1,其他,-41.68,0.09,3.32,0.29,1
4106,雃博,24.05,193.491,4660314,16.82,其他,91.99,0.05,2.35,3.53,1
4108,懷特,11.2,140.952,1580899,,其他,-16.32,0.02,13.57,-0.45,1
4119,旭富,48.6,49.861,2413822,60.75,其他,-68.19,0.02,9.24,0.1,1
4133,亞諾法,21.5,259.682,5582942,716.67,其他,-19.25,0.06,12.83,-0.47,1
4137,麗豐-KY,95.5,86.908,8270327,12.15,其他,9.21,0.08,3.26,-0.63,1
4142,國光生,17.15,1581.307,27256977,,其他,6.32,0.27,5.77,0.0,1
4148,全宇生技-KY,30.95,43.107,1335652,14.33,其他,-23.2,0.01,2.84,-0.48,1
4155,訊映,14.4,144.778,2096362,18.46,其他,-30.39,0.02,12.73,0.0,1
4164,承業醫,26.05,343.864,8923427,25.05,其他,-24.97,0.09,14.52,-0.58,1
4169,泰宗,162.0,122.461,19956379,506.25,其他,3.27,0.2,44.48,-0.62,1
4178,永笙-KY,18.05,150.363,2676548,,其他,-51.87,0.03,7.37,4.43,1
4190,佐登-KY,0.0,0.987,25550,,其他,0.0,0.0,5.5,-0.4,1
4195,基米-創,15.15,33.58,512298,,其他,83.38,0.01,18.62,0.99,1
4306,炎洲,14.2,565.921,8026943,37.37,其他,47.54,0.08,10.19,1.76,1
4414,如興,8.35,88.329,738562,,其他,-45.29,0.01,12.43,-0.48,1
4426,利勤,7.92,47.794,378206,,其他,-35.57,0.0,12.0,0.0,1
4438,廣越,60.5,19.233,1165348,15.32,其他,100.0,0.01,3.97,0.0,1
4439,冠星-KY,101.5,49.105,4987305,12.26,其他,-4.07,0.05,7.02,0.49,1
4440,宜新實業,17.45,18.112,315348,10.2,其他,-88.34,0.0,5.68,0.0,1
4441,振大環球,188.5,227.401,43155274,10.44,其他,-3.52,0.43,0.77,2.65,1
4526,東台,30.7,2002.887,61184005,29.52,其他,-7.69,0.61,26.39,-1.79,1
4532,瑞智,24.1,768.467,18596051,13.17,其他,14.57,0.19,19.08,2.07,1
4536,拓凱,166.0,203.367,33673345,12.37,其他,67.86,0.34,1.18,0.9,1
4540,全球傳動,53.6,3655.063,194127410,,其他,-9.87,1.94,14.81,4.1,1
4545,銘鈺,33.45,43.241,1445413,38.9,電子零組件業,-55.5,0.01,15.68,0.45,1
4551,智伸科,165.5,692.943,114799948,24.81,其他,-16.31,1.15,40.11,2.72,1
4552,力達-KY,17.7,246.118,4336919,11.49,其他,10.16,0.04,14.15,-0.56,1
4555,氣立,42.8,136.381,5809987,186.09,其他,86.52,0.06,13.19,9.93,1
4557,永新-KY,48.2,142.07,6852136,,其他,-0.7,0.07,8.44,1.24,1
4560,強信-KY,31.55,292.165,9215981,11.03,其他,-2.39,0.09,3.79,0.48,1
4562,穎漢,31.05,243.427,7562414,,其他,21.77,0.08,15.39,1.77,1
4564,元翎,16.45,979.925,16039327,,其他,-18.27,0.16,27.78,-1.22,1
4566,時碩工業,70.4,1899.755,132876624,76.52,其他,-7.37,1.33,9.04,-1.42,1
4569,六方科-KY,166.0,51.029,8508388,34.23,其他,5.88,0.09,8.29,0.0,1
4571,鈞興-KY,163.0,343.811,55356462,18.09,其他,-8.43,0.55,7.71,2.76,1
4572,駐龍,140.0,26.658,3744442,52.83,其他,3.8,0.04,6.62,0.71,1
4576,大銀微系統,218.0,3119.454,675094478,85.83,其他,-0.66,6.75,10.31,0.23,1
4581,光隆精密-KY,51.0,4.131,211346,12.2,其他,0.0,0.0,1.72,0.59,1
4582,聚恆-創,28.35,281.831,7989947,18.41,其他,7.1,0.08,3.4,0.18,1
4583,台灣精銳,515.0,146.844,74823447,38.23,其他,-13.62,0.75,19.97,-1.94,1
4585,達明,301.0,332.317,98480215,228.03,其他電子業,-23.4,0.98,12.77,-0.17,1
4588,玖鼎電力,51.0,50.566,2570237,14.33,其他電子業,-11.87,0.03,11.9,0.2,1
4590,富田-創,80.3,275.069,22176949,31.61,其他,11.27,0.22,17.53,1.12,1
4720,德淵,19.6,652.764,12863138,32.13,其他,-3.06,0.13,24.54,-0.26,1
4722,國精化,218.0,2131.765,461604256,128.99,其他,-3.89,4.62,19.58,5.5,1
4736,泰博,129.5,135.77,17552698,7.09,其他,-24.31,0.18,3.01,-0.39,1
4737,華廣,54.3,54.806,2979837,,其他,-45.62,0.03,22.75,-0.55,1
4739,康普,85.9,1433.059,122606204,26.76,其他,-7.7,1.23,26.78,1.86,1
4746,台耀,52.9,434.265,22870788,18.76,其他,17.04,0.23,6.7,0.0,1
4755,三福化,116.0,457.056,52982808,32.13,其他,-2.41,0.53,20.55,0.0,1
4763,材料*-KY,48.45,6408.651,310163901,9.37,其他,29.0,3.1,7.2,2.48,1
4764,雙鍵,261.0,1650.483,448152719,138.83,其他,-14.57,4.48,28.9,0.57,1
4766,南寶,319.5,305.653,98360333,15.39,其他,-7.2,0.98,14.55,0.16,1
4770,上品,215.0,150.953,32494561,21.25,其他,-39.75,0.32,10.34,-1.16,1
4771,望隼,192.5,201.294,38487797,14.82,其他,27.32,0.38,7.52,2.6,1
4807,日成-KY,36.65,125.24,4579122,26.75,其他,-58.29,0.05,23.4,-6.68,1
4904,遠傳,101.0,8077.037,816308712,25.63,通信網路業,10.24,8.16,5.99,0.99,1
4906,正文,37.65,3862.396,143676168,,通信網路業,-75.49,1.44,20.22,-5.71,1
4912,聯德控股-KY,89.6,538.408,48825256,40.91,電子零組件業,-17.25,0.49,1.52,1.45,1
4915,致伸,63.7,2508.102,160056573,12.09,電子零組件業,-2.62,1.6,12.32,-2.83,1
4916,事欣科,104.5,4991.12,524447480,18.63,電腦及週邊設備業,6.33,5.24,8.35,3.35,1
4919,新唐,130.0,8928.344,1182726576,,半導體業,16.35,11.83,32.07,-3.85,1
4927,泰鼎-KY,31.9,2866.179,91698540,,電子零組件業,-25.6,0.92,26.98,9.87,1
4930,燦星網,16.25,21.993,356678,,其他,13.64,0.0,10.25,-0.31,1
4934,太極,14.85,677.17,9931250,,光電業,-36.48,0.1,21.95,-3.03,1
4935,茂林-KY,34.5,188.57,6521182,25.18,光電業,4.24,0.07,8.58,0.43,1
4938,和碩,89.5,14584.438,1313661553,20.57,電腦及週邊設備業,-0.57,13.14,3.51,-1.68,1
4942,嘉彰,33.85,146.756,4976260,11.44,光電業,10.22,0.05,5.32,0.89,1
4943,康控-KY,8.46,46.803,396775,,電子零組件業,0.0,0.0,7.09,3.78,1
4949,有成精密,66.3,610.281,40278384,24.65,光電業,-6.42,0.4,21.33,1.81,1
4952,凌通,48.9,416.836,20537323,44.05,半導體業,-12.92,0.21,19.6,-0.2,1
4956,光鋐,31.6,2719.777,84987898,,光電業,-17.45,0.85,25.06,-0.63,1
4958,臻鼎-KY,488.0,24359.063,11644569177,68.83,電子零組件業,1.24,116.45,26.52,-1.23,1
4960,誠美材,21.0,2617.494,55072822,,光電業,6.04,0.55,20.04,-0.24,1
4961,天鈺,158.5,495.015,78700297,19.0,半導體業,90.29,0.79,8.47,5.68,1
4967,十銓,265.5,8583.641,2291862181,6.8,半導體業,24.48,22.92,0.71,5.46,1
4968,立積,98.8,814.372,81549812,26.7,半導體業,-11.19,0.82,19.9,-1.32,1
4976,佳凌,36.5,3931.859,146598751,,光電業,-0.98,1.47,9.5,1.78,1
4977,眾達-KY,142.5,5144.394,730335710,31.6,通信網路業,-3.91,7.3,16.69,-2.81,1
4989,榮科,66.9,21028.199,1432417269,,電子零組件業,-0.03,14.32,42.38,1.2,1
4994,傳奇,88.2,66.002,5862479,56.54,資訊服務業,-7.58,0.06,8.74,-1.7,1
4999,鑫禾,18.45,85.294,1570315,,電子零組件業,-3.52,0.02,10.21,-0.27,1
5007,三星,56.1,15.629,877047,18.45,其他,6.4,0.01,1.58,-0.18,1
5203,訊連,67.5,234.733,15729864,15.07,資訊服務業,-20.39,0.16,6.42,-0.74,1
5215,科嘉-KY,38.5,119.952,4618073,15.71,電腦及週邊設備業,-25.84,0.05,15.98,-1.04,1
5222,全訊,113.0,198.631,22504977,60.43,半導體業,-5.53,0.23,15.04,0.0,1
5225,東科-KY,75.5,722.639,55314980,8.16,其他電子業,-9.13,0.55,5.67,-0.79,1
5234,達興材料,335.0,217.584,72743444,43.51,光電業,-9.94,0.73,21.89,0.15,1
5236,凌陽創新,149.5,129.82,19515164,15.69,半導體業,-44.03,0.2,15.41,-2.68,1
5243,乙盛-KY,85.9,1049.839,89634925,17.64,光電業,-7.51,0.9,17.7,3.96,1
5244,弘凱,32.05,219.816,7105248,,光電業,9.1,0.07,8.45,4.84,1
5258,虹堡,52.8,701.985,37996531,15.76,電腦及週邊設備業,-8.78,0.38,7.31,-1.52,1
5269,祥碩,1415.0,938.05,1327945140,17.36,半導體業,-15.51,13.28,6.44,-0.35,1
5283,禾聯碩,53.4,50.945,2740594,9.04,其他,-66.74,0.03,3.06,0.75,1
5284,jpp-KY,313.0,551.009,169476456,23.36,其他,-9.91,1.69,17.1,-3.04,1
5285,界霖,77.4,677.354,52549800,36.86,半導體業,8.27,0.53,28.2,0.65,1
5288,豐祥-KY,191.5,285.714,54730480,12.77,其他,10.5,0.55,2.44,1.89,1
5292,華懋,163.0,73.42,12121629,16.12,其他,34.05,0.12,17.71,3.37,1
5306,桂盟,89.9,56.48,5080174,14.18,其他,79.67,0.05,6.8,3.67,1
5388,中磊,91.6,5001.82,458479177,22.9,通信網路業,11.23,4.58,3.06,0.22,1
5434,崇越,512.0,1222.577,632235979,19.16,電子通路業,-17.22,6.32,15.45,-0.59,1
5469,瀚宇博,70.4,2039.026,144636455,12.29,電子零組件業,-5.17,1.45,18.78,0.14,1
5471,松翰,55.0,2510.34,140253769,56.7,半導體業,-2.03,1.4,20.29,-1.09,1
5484,慧友,41.3,312.562,12716058,111.62,光電業,1.92,0.13,24.03,-0.85,1
5515,建國,41.95,538.786,22636529,7.03,建材營建,6.47,0.23,6.3,1.07,1
5519,隆大,27.75,325.665,9023128,5.56,建材營建,-14.74,0.09,6.91,0.0,1
5521,工信,10.25,1730.704,17687415,15.53,建材營建,-1.46,0.18,6.02,-0.98,1
5522,遠雄,64.4,300.088,19339145,6.81,建材營建,-26.33,0.19,8.86,-0.93,1
5525,順天,23.25,236.96,5461289,9.26,建材營建,-45.16,0.05,4.04,-1.36,1
5531,鄉林,7.78,325.164,2533664,155.6,建材營建,-76.27,0.03,6.58,-1.41,1
5533,皇鼎,13.95,132.363,1835690,23.25,建材營建,-58.17,0.02,2.44,0.36,1
5534,長虹,78.1,378.649,29557730,15.94,建材營建,-36.19,0.3,5.81,-0.38,1
5538,東明-KY,34.05,12.0,403100,9.87,其他,83.33,0.0,4.87,0.44,1
5546,永固-KY,13.6,17.03,231216,,建材營建,-11.74,0.0,15.96,0.74,1
5607,遠雄港,48.15,233.542,11288774,14.82,航運業,1.63,0.11,3.96,1.45,1
5608,四維航,13.25,1339.797,17816243,57.61,航運業,8.28,0.18,13.96,0.0,1
5706,鳳凰,43.95,221.116,9718632,12.35,其他,-7.24,0.1,7.44,1.93,1
5871,中租-KY,112.0,5407.681,605494184,10.49,其他,-83.68,6.05,6.07,-2.68,1
5876,上海商銀,44.15,6498.684,285978909,14.02,金融保險,-3.89,2.86,4.92,-1.59,1
5880,合庫金,26.6,18998.546,505549601,19.0,金融保險,-40.23,5.06,5.61,-1.88,1
5906,台南-KY,40.7,1.201,48438,56.53,其他,100.0,0.0,4.24,0.0,1
5907,大洋-KY,4.95,253.289,1256776,,其他,-22.11,0.01,8.99,-1.82,1
6005,群益證,34.85,9429.907,332451405,9.73,金融保險,-36.08,3.32,12.86,-0.86,1
6024,群益期,59.7,466.349,27604906,10.0,金融保險,-11.12,0.28,0.84,-0.67,1
6108,競國,17.4,677.732,11730087,,電子零組件業,-2.66,0.12,6.98,3.45,1
6112,邁達特,42.6,570.89,24457384,25.06,資訊服務業,100.0,0.24,2.69,6.22,1
6115,鎰勝,45.1,145.424,6587524,15.88,電子零組件業,9.63,0.07,3.11,0.0,1
6116,彩晶,14.2,36172.134,502580329,,光電業,-27.14,5.03,26.7,-1.41,1
6117,迎廣,65.6,249.269,16413743,14.26,電腦及週邊設備業,3.21,0.16,13.15,-0.3,1
6120,達運,13.65,2223.093,30467184,,光電業,-0.86,0.3,9.12,-1.47,1
6128,上福,20.2,25.513,514588,,電腦及週邊設備業,-129.35,0.01,5.84,-0.25,1
6133,金橋,21.95,863.517,18406656,30.07,電子零組件業,-32.08,0.18,22.73,-3.19,1
6136,富爾特,24.9,256.965,6375388,29.64,通信網路業,-13.23,0.06,1.98,-0.6,1
6139,亞翔,800.0,3060.692,2491440127,22.2,其他電子業,10.49,24.91,12.92,4.5,1
6141,柏承,35.45,1974.937,70565910,,電子零組件業,-10.08,0.71,25.54,-2.96,1
6142,友勁,9.72,660.044,6489402,,通信網路業,-29.09,0.06,20.91,-1.95,1
6152,百一,11.9,326.048,3903851,,通信網路業,-11.02,0.04,15.0,0.0,1
6153,嘉聯益,16.0,3642.921,58208032,,電子零組件業,15.16,0.58,23.83,1.87,1
6155,鈞寶,54.9,2070.922,114814114,109.8,電子零組件業,6.34,1.15,37.78,1.09,1
6164,華興,12.0,525.667,6286259,600.0,光電業,4.37,0.06,30.29,-1.25,1
6165,浪凡,49.4,609.577,30576200,11.85,其他,-11.98,0.31,6.43,0.2,1
6166,凌華,139.0,5759.028,778888373,38.5,電腦及週邊設備業,0.3,7.79,16.67,4.32,1
6168,宏齊,25.2,3455.14,87619528,360.0,光電業,-1.33,0.88,21.46,-1.98,1
6176,瑞儀,84.6,7119.793,606926453,10.46,光電業,11.98,6.07,9.94,-0.35,1
6177,達麗,47.75,835.004,39705409,6.39,建材營建,-22.16,0.4,2.35,0.1,1
6183,關貿,92.1,30.178,2791110,22.74,資訊服務業,-19.88,0.03,2.35,-0.76,1
6184,大豐電,42.35,50.532,2134576,17.87,其他,-5.94,0.02,2.98,-0.12,1
6189,豐藝,48.8,434.081,21179653,18.56,電子通路業,20.38,0.21,8.85,0.31,1
6191,精成科,84.4,3031.213,256911590,13.15,電子零組件業,-6.33,2.57,21.58,0.59,1
6192,巨路,114.5,90.223,10310703,11.72,其他電子業,-28.94,0.1,6.94,-0.44,1
6196,帆宣,509.0,2615.401,1366058875,32.42,其他電子業,2.14,13.66,16.31,-0.2,1
6197,佳必琪,312.5,1873.019,592108626,26.42,電子零組件業,0.75,5.92,21.85,1.28,1
6201,亞弘電,45.5,118.017,5365600,14.13,其他電子業,-2.54,0.05,3.22,0.44,1
6202,盛群,60.1,5238.445,319919873,50.08,半導體業,-6.01,3.2,20.72,-1.33,1
6205,詮欣,60.1,548.333,33119353,35.77,電子零組件業,20.28,0.33,24.46,-0.33,1
6206,飛捷,148.0,7373.393,1094339418,20.76,電腦及週邊設備業,4.13,10.94,5.86,-2.36,1
6209,今國光,71.9,3710.7,265139430,41.56,光電業,6.18,2.65,8.8,6.68,1
6213,聯茂,341.0,26865.735,9005589132,83.37,電子零組件業,0.69,90.06,11.66,9.97,1
6214,精誠,153.0,2633.781,400942691,16.04,資訊服務業,-46.51,4.01,5.83,-4.9,1
6215,和椿,96.0,929.078,89619732,33.68,其他電子業,-26.22,0.9,17.96,1.15,1
6216,居易,21.8,144.91,3168431,58.92,通信網路業,-4.14,0.03,7.81,0.23,1
6224,聚鼎,55.7,296.936,16682172,64.02,電子零組件業,2.69,0.17,34.3,1.44,1
6225,天瀚,24.35,17.915,436405,,光電業,0.0,0.0,10.8,3.49,1
6226,光鼎,20.8,18438.052,398527659,,光電業,3.41,3.99,19.26,9.86,1
6230,尼得科超眾,108.0,42.101,4590167,,電腦及週邊設備業,14.22,0.05,14.29,2.78,1
6235,華孚,39.15,496.246,19468391,15.12,電腦及週邊設備業,26.39,0.19,19.21,-0.13,1
6239,力成,256.5,32170.645,8409303181,30.54,半導體業,6.19,84.09,23.66,5.07,1
6243,迅杰,49.5,4758.193,244299124,,半導體業,-20.39,2.44,18.38,-8.48,1
6257,矽格,202.5,4736.267,975501381,30.27,半導體業,-5.87,9.76,24.77,2.22,1
6269,台郡,61.7,6285.859,379750393,,電子零組件業,6.75,3.8,6.79,4.54,1
6271,同欣電,190.0,10347.174,1940795474,21.37,半導體業,-1.98,19.41,36.42,1.05,1
6272,驊陞,24.1,234.95,5715443,9.96,電子零組件業,-8.51,0.06,23.79,4.36,1
6277,宏正,77.5,305.796,23843045,23.85,電腦及週邊設備業,-14.72,0.24,11.41,-2.84,1
6278,台表科,168.0,2427.164,406265052,19.18,光電業,-19.86,4.06,23.5,-3.27,1
6281,全國電,51.4,51.151,2639593,13.78,電子通路業,-23.46,0.03,2.45,0.58,1
6282,康舒,48.0,11305.747,553837827,96.0,電子零組件業,-9.15,5.54,22.1,0.62,1
6283,淳安,20.2,66.058,1346501,,其他電子業,7.57,0.01,19.68,-0.99,1
6285,啟碁,260.0,11916.726,3091251119,38.35,通信網路業,-11.75,30.91,10.67,-5.0,1
6405,悅城,38.95,966.607,37996371,,光電業,-2.12,0.38,39.63,0.13,1
6409,旭隼,963.0,350.627,338498726,27.59,其他電子業,-3.86,3.38,24.01,4.88,1
6412,群電,78.6,3150.167,248183103,12.95,電子零組件業,-5.01,2.48,21.88,0.38,1
6414,樺漢,469.0,3812.059,1768754842,21.79,電腦及週邊設備業,11.82,17.69,10.34,-0.21,1
6415,矽力*-KY,445.0,6983.785,3192013670,59.81,半導體業,11.24,31.92,31.01,0.0,1
6416,瑞祺電通,99.6,784.754,77687054,21.89,通信網路業,19.9,0.78,3.72,3.41,1
6426,統新,170.0,2025.281,359890733,326.92,通信網路業,-3.21,3.6,9.22,10.0,1
6431,光麗-KY,18.0,44.003,792603,,其他,-4.55,0.01,5.05,4.44,1
6438,迅得,147.0,327.866,48476946,26.92,其他電子業,7.63,0.48,13.02,0.0,1
6442,光聖,1370.0,6003.603,8604027615,51.68,通信網路業,-5.28,86.04,16.54,3.28,1
6443,元晶,27.7,8135.971,220996091,,光電業,-6.2,2.21,25.63,-3.61,1
6446,藥華藥,1335.0,4891.358,6427227600,83.7,其他,3.63,64.27,8.76,-3.37,1
6449,鈺邦,229.5,1072.394,249541334,29.84,電子零組件業,-0.83,2.5,32.87,4.14,1
6451,訊芯-KY,430.0,1938.53,833567900,,半導體業,1.48,8.34,20.66,5.12,1
6456,GIS-KY,60.3,2626.27,159641696,,光電業,0.38,1.6,18.57,1.82,1
6464,台數科,78.4,12.137,952806,19.26,其他,-181.26,0.01,4.09,-1.4,1
6472,保瑞,424.5,1595.173,659326365,33.64,其他,-4.85,6.59,4.09,-1.41,1
6477,安集,36.3,1858.65,67569647,403.33,光電業,-18.45,0.68,21.84,-2.89,1
6491,晶碩,379.0,1034.648,392685855,18.22,其他,14.59,3.93,2.82,0.0,1
6504,南六,38.8,35.174,1380177,,其他,-31.27,0.01,7.32,-0.52,1
6505,台塑化,67.6,20430.002,1382284116,24.23,其他,9.47,13.82,31.46,-0.74,1
6515,穎崴,6885.0,496.898,3486099965,141.09,半導體業,1.05,34.86,32.96,-1.6,1
6525,捷敏-KY,135.0,2771.42,382325686,22.24,半導體業,2.83,3.82,37.1,2.96,1
6526,達發,632.0,1155.759,719072609,36.28,半導體業,20.28,7.19,9.12,0.79,1
6531,愛普*,855.0,2047.212,1755896895,86.89,半導體業,12.32,17.56,11.76,5.26,1
6533,晶心科,228.5,659.676,151934057,,半導體業,11.07,1.52,5.67,1.97,1
6534,正瀚-創,94.8,154.35,14530642,19.83,其他,-29.15,0.15,0.63,0.11,1
6541,泰福-KY,37.95,310.752,11684894,,其他,36.04,0.12,11.36,-0.26,1
6550,北極星藥業-KY,11.25,1038.015,11660881,,其他,-1.83,0.12,20.85,-0.44,1
6552,易華電,24.45,108.3,2661720,,半導體業,12.0,0.03,24.54,0.61,1
6558,興能高,25.55,195.247,5020900,,其他電子業,-47.6,0.05,19.23,2.74,1
6573,虹揚-KY,17.65,466.047,8337370,13.47,半導體業,9.23,0.08,41.95,-1.98,1
6579,研揚,179.5,1892.307,334975729,32.94,電腦及週邊設備業,20.29,3.35,6.42,-2.51,1
6581,鋼聯,108.5,23.253,2508798,14.72,其他,-8.6,0.03,0.91,0.46,1
6582,申豐,31.35,52.386,1636748,,其他,5.73,0.02,6.65,0.8,1
6585,鼎基,121.5,1155.755,138993453,15.66,其他,-9.95,1.39,11.57,-2.47,1
6589,台康生技,48.65,968.096,46502776,,其他,-9.3,0.47,10.45,-1.34,1
6591,動力-KY,44.0,214.804,9547945,10.26,電腦及週邊設備業,14.43,0.1,13.46,2.27,1
6592,和潤企業,60.0,208.99,12536203,12.2,其他,-52.16,0.13,5.25,-0.67,1
6598,ABC-KY,31.1,527.673,16417736,,其他,-34.29,0.16,5.49,-3.05,1
6605,帝寶,136.0,412.341,55690558,10.19,其他,12.43,0.56,0.36,1.47,1
6606,建德工業,26.1,107.077,2782406,23.94,其他,-7.47,0.03,2.44,-0.38,1
6614,資拓宏宇,35.8,40.48,1445738,14.38,其他,-2.47,0.01,9.5,1.12,1
6625,必應,76.7,69.307,5326495,7.65,其他,-21.64,0.05,4.48,0.13,1
6641,基士德-KY,17.95,25.002,446435,37.4,其他,48.0,0.0,9.24,0.0,1
6645,金萬林-創,13.0,25.052,328333,,其他,7.98,0.0,18.24,3.46,1
6655,科定,120.0,1.002,120237,29.56,其他,100.0,0.0,3.63,-0.42,1
6657,華安,30.5,66.726,2050458,,其他,7.49,0.02,18.31,1.64,1
6658,聯策,151.5,277.914,42307200,58.05,其他電子業,3.96,0.42,28.2,0.0,1
6666,羅麗芬-KY,42.7,244.01,10146439,19.77,其他,1.64,0.1,6.83,-0.94,1
