code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3708,上緯投控,98.4,403.482,39750067,,其他,-36.18,0.4,18.0,-1.6,1
3711,日月光投控,608.0,16184.191,9746807862,,其他,-2.73,97.47,15.84,-0.82,1
3712,永崴投控,18.55,576.574,10568422,,其他,6.94,0.11,6.78,-0.54,1
3714,富采,52.6,5193.929,272677870,,其他,-12.63,2.73,22.53,-3.66,1
3715,定穎投控,114.0,4970.547,557031997,,其他,24.62,5.57,38.49,-2.15,1
3716,中化控股,33.3,116.134,3881147,,其他,35.3,0.04,4.48,-0.3,1
3717,聯嘉投控,22.1,1761.746,38735104,,其他,-38.25,0.39,29.29,1.84,1
4104,佳醫,70.7,77.714,5506177,,其他,34.04,0.06,2.21,-0.28,1
4106,雃博,24.9,106.139,2627706,,其他,-12.25,0.03,3.86,0.0,1
4108,懷特,11.65,166.98,1942774,,其他,1.2,0.02,9.69,-0.85,1
4119,旭富,51.7,612.27,31623394,,其他,-9.8,0.32,3.54,-0.39,1
4133,亞諾法,21.8,303.453,6565419,,其他,14.17,0.07,11.2,0.93,1
4137,麗豐-KY,95.1,80.63,7666514,,其他,-16.12,0.08,5.84,0.63,1
4142,國光生,17.1,992.771,17096248,,其他,-19.34,0.17,6.04,0.29,1
4148,全宇生技-KY,31.7,30.1,946066,,其他,56.48,0.01,0.0,1.77,1
4155,訊映,15.4,214.346,3284358,,其他,52.82,0.03,6.67,0.33,1
4164,承業醫,27.15,211.516,5737940,,其他,32.62,0.06,11.85,0.0,1
4169,泰宗,223.0,65.159,14530457,,其他,1.53,0.15,23.1,-9.9,1
4178,永笙-KY,18.5,135.084,2503118,,其他,17.03,0.03,9.09,-0.8,1
4190,佐登-KY,26.7,34.261,893656,,其他,2.92,0.01,1.84,0.75,1
4195,基米-創,16.3,111.586,1766733,,其他,-5.38,0.02,13.3,0.93,1
4306,炎洲,14.45,497.016,7215118,,其他,-34.61,0.07,10.19,-1.03,1
4414,如興,8.58,80.957,690326,,其他,40.76,0.01,9.59,0.0,1
4426,利勤,8.31,65.741,543853,,其他,71.49,0.01,12.25,0.48,1
4438,廣越,61.1,15.231,930780,,其他,65.66,0.01,3.02,0.49,1
4439,冠星-KY,100.0,10.04,1000660,,其他,29.88,0.01,8.84,0.3,1
4440,宜新實業,17.45,26.018,455115,,其他,-15.37,0.0,5.68,-0.29,1
4441,振大環球,175.5,44.47,7814625,,其他,-4.5,0.08,9.54,-0.85,1
4526,東台,30.3,1588.337,47831155,,其他,-4.84,0.48,30.58,-1.46,1
4532,瑞智,24.4,751.365,18284046,,其他,-8.65,0.18,19.74,0.0,1
4536,拓凱,165.5,224.71,37103783,,其他,28.48,0.37,2.18,0.0,1
4540,全球傳動,51.0,687.788,34492509,,其他,14.1,0.34,23.31,1.19,1
4545,銘鈺,33.6,45.331,1510772,,其他,13.24,0.02,15.68,0.0,1
4551,智伸科,182.0,926.631,166137181,,其他,45.54,1.66,37.56,-1.09,1
4552,力達-KY,18.5,220.391,4098253,,其他,21.78,0.04,9.76,-2.37,1
4555,氣立,45.95,92.217,4170691,,其他,23.86,0.04,15.22,1.1,1
4557,永新-KY,51.8,52.439,2721484,,其他,-1.91,0.03,2.81,-1.52,1
4560,強信-KY,31.65,177.026,5582880,,其他,11.3,0.06,3.95,0.8,1
4562,穎漢,31.2,112.471,3507674,,其他,13.34,0.04,20.2,-1.58,1
4564,元翎,17.3,1444.962,24878596,,其他,3.67,0.25,23.11,-2.54,1
4566,時碩工業,73.3,3733.466,263349191,,其他,0.39,2.63,3.93,2.81,1
4569,六方科-KY,157.0,69.645,10837344,,其他,39.87,0.11,13.97,0.96,1
4571,鈞興-KY,153.5,68.461,10348879,,其他,-2.36,0.1,15.43,1.32,1
4572,駐龍,143.0,9.837,1404279,,其他,-10.17,0.01,5.84,-0.35,1
4576,大銀微系統,196.5,612.889,117171770,,其他,17.3,1.17,19.34,2.61,1
4581,光隆精密-KY,51.2,4.0,203100,,其他,0.0,0.0,1.92,0.0,1
4582,聚恆-創,27.95,147.624,4108559,,其他,-38.61,0.04,4.93,-1.93,1
4583,台灣精銳,579.0,37.784,21600113,,其他,26.47,0.22,10.23,1.76,1
4585,達明,302.5,105.063,31517705,,其他,12.37,0.32,14.55,0.83,1
4588,玖鼎電力,51.4,27.126,1387087,,其他,-36.87,0.01,12.63,-0.39,1
4590,富田-創,83.5,265.051,21976417,,其他,-24.15,0.22,15.2,-3.47,1
4720,德淵,19.55,347.102,6762096,,其他,11.24,0.07,28.86,-1.01,1
4722,國精化,204.5,855.631,174071797,,其他,4.91,1.74,34.41,0.99,1
4736,泰博,131.0,259.136,33866839,,其他,50.97,0.34,1.5,1.16,1
4737,華廣,57.3,56.316,3186352,,其他,7.1,0.03,18.03,1.6,1
4739,康普,81.8,819.634,66424752,,其他,-3.19,0.66,31.55,0.0,1
4746,台耀,51.6,245.763,12571922,,其他,-5.29,0.13,8.99,0.78,1
4755,三福化,115.0,403.177,45767543,,其他,-47.63,0.46,21.23,-0.86,1
4763,材料*-KY,49.7,6493.15,323874502,,其他,-19.31,3.24,7.1,-1.39,1
4764,雙鍵,294.5,2377.96,687439413,,其他,14.85,6.87,20.23,5.37,1
4766,南寶,328.5,203.196,66743244,,其他,-21.16,0.67,12.28,-0.45,1
4770,上品,223.0,257.106,57424904,,其他,8.14,0.57,5.91,-1.98,1
4771,望隼,187.5,108.409,20103983,,其他,-3.02,0.2,12.2,2.46,1
4807,日成-KY,39.05,140.634,5444372,,其他,19.2,0.05,12.54,2.49,1
4904,遠傳,107.5,10936.635,1164588236,,其他,59.91,11.65,0.0,1.9,1
4906,正文,34.05,2517.237,84781675,,其他,0.54,0.85,23.48,-0.15,1
4912,聯德控股-KY,83.6,84.068,6997353,,其他,0.0,0.07,8.13,-0.95,1
4915,致伸,65.1,2126.04,138424260,,其他,14.35,1.38,7.79,-0.15,1
4916,事欣科,102.0,2144.382,217147127,,其他,-1.49,2.17,14.64,-0.97,1
4919,新唐,132.5,6161.397,803725709,,其他,32.77,8.04,30.99,-2.21,1
4927,泰鼎-KY,34.1,1952.281,65804163,,其他,20.85,0.66,30.55,-0.44,1
4930,燦星網,16.35,126.414,2057372,,其他,8.73,0.02,9.42,0.31,1
4934,太極,14.75,665.493,9837087,,其他,-36.06,0.1,22.77,-3.28,1
4935,茂林-KY,35.45,35.054,1239153,,其他,-8.56,0.01,6.46,0.14,1
4938,和碩,87.4,12609.475,1104235483,,其他,14.03,11.04,3.32,-1.13,1
4942,嘉彰,37.0,101.377,3759991,,其他,-3.95,0.04,3.01,0.27,1
4943,康控-KY,8.86,3.563,30838,,其他,0.0,0.0,7.9,-0.34,1
4949,有成精密,66.5,397.256,26171327,,其他,16.61,0.26,22.49,-1.19,1
4952,凌通,48.5,321.577,15579402,,其他,-32.03,0.16,21.39,-0.72,1
4956,光鋐,29.15,584.315,17080153,,其他,18.83,0.17,30.43,-2.02,1
4958,臻鼎-KY,470.5,34438.651,16021334982,,其他,0.43,160.21,28.6,-2.39,1
4960,誠美材,20.8,1545.446,31746161,,其他,27.96,0.32,24.36,-0.95,1
4961,天鈺,159.0,245.9,39012197,,其他,-9.61,0.39,13.11,-0.93,1
4967,十銓,223.5,1719.137,373930587,,其他,-4.3,3.74,17.22,2.29,1
4968,立積,98.0,462.001,44518889,,其他,-21.21,0.45,19.49,0.62,1
4976,佳凌,33.9,2790.401,93829058,,其他,11.15,0.94,18.12,9.89,1
4977,眾達-KY,133.5,4368.038,584711795,,其他,-2.69,5.85,21.1,-3.96,1
4989,榮科,65.3,3319.994,214406033,,其他,0.75,2.14,44.43,0.15,1
4994,傳奇,93.2,22.403,2071208,,其他,22.32,0.02,1.38,0.54,1
4999,鑫禾,19.35,32.527,626452,,其他,12.3,0.01,5.57,0.52,1
5007,三星,56.7,30.924,1749271,,其他,80.84,0.02,0.18,0.18,1
5203,訊連,68.9,357.169,24527454,,其他,35.66,0.25,3.77,3.45,1
5215,科嘉-KY,38.4,49.301,1888844,,其他,32.45,0.02,15.32,0.26,1
5222,全訊,115.0,216.139,24697248,,其他,-49.85,0.25,13.53,-0.43,1
5225,東科-KY,72.8,92.795,6765584,,其他,32.53,0.07,6.55,0.14,1
5234,達興材料,329.5,335.085,109272312,,其他,32.83,1.09,23.28,0.0,1
5236,凌陽創新,148.0,106.68,15809664,,其他,-20.89,0.16,14.2,-1.66,1
5243,乙盛-KY,86.5,902.714,77038743,,其他,13.55,0.77,20.28,-0.23,1
5244,弘凱,32.1,72.291,2300412,,其他,1.38,0.02,13.71,0.63,1
5258,虹堡,52.2,321.111,16743072,,其他,-1.25,0.17,6.95,0.19,1
5269,祥碩,1385.0,358.319,489818535,,其他,2.69,4.9,9.84,0.0,1
5283,禾聯碩,53.2,51.589,2745560,,其他,-13.57,0.03,4.14,0.0,1
5284,jpp-KY,285.0,188.97,53107193,,其他,13.34,0.53,29.29,0.35,1
5285,界霖,76.5,749.405,56811541,,其他,10.43,0.57,29.49,-1.29,1
5288,豐祥-KY,194.5,135.937,26417820,,其他,-2.18,0.26,2.75,0.26,1
5292,華懋,166.5,53.267,8803131,,其他,-13.14,0.09,18.68,0.6,1
5306,桂盟,91.1,194.839,17635109,,其他,1.54,0.18,8.9,0.22,1
5388,中磊,90.6,10755.39,988959120,,其他,23.45,9.89,4.33,2.14,1
5434,崇越,543.0,855.276,464222200,,其他,-6.01,4.64,9.8,-1.63,1
5469,瀚宇博,71.4,948.133,67448455,,其他,-21.62,0.67,21.68,-0.83,1
5471,松翰,54.9,1772.258,95935147,,其他,0.11,0.96,19.56,0.18,1
5484,慧友,40.15,238.205,9561849,,其他,-15.53,0.1,25.51,-1.23,1
5515,建國,43.6,479.526,20860511,,其他,5.29,0.21,3.65,0.11,1
5519,隆大,27.95,344.17,9639278,,其他,-11.86,0.1,6.24,-0.71,1
5521,工信,10.3,1448.76,14756952,,其他,30.99,0.15,4.63,1.48,1
5522,遠雄,66.5,327.8,21756232,,其他,3.06,0.22,5.0,0.91,1
5525,順天,22.85,141.798,3265670,,其他,19.04,0.03,4.39,-1.08,1
5531,鄉林,7.73,377.1,2926533,,其他,1.61,0.03,5.85,-0.26,1
5533,皇鼎,14.3,113.731,1623912,,其他,1.76,0.02,0.0,0.0,1
5534,長虹,79.3,257.218,20423220,,其他,-37.16,0.2,4.0,-0.75,1
5538,東明-KY,33.95,29.0,987500,,其他,75.86,0.01,5.56,-0.15,1
5546,永固-KY,14.25,120.86,1752551,,其他,17.38,0.02,12.59,-4.04,1
5607,遠雄港,49.6,425.974,21102620,,其他,-19.08,0.21,6.06,-0.4,1
5608,四維航,13.65,933.52,12775365,,其他,-7.39,0.13,11.36,-0.73,1
5706,鳳凰,45.5,137.0,6211258,,其他,13.87,0.06,5.99,0.22,1
5871,中租-KY,120.0,5660.86,678077311,,其他,40.73,6.78,3.61,0.0,1
5876,上海商銀,47.0,23082.763,1080016408,,其他,27.03,10.8,0.21,1.84,1
5880,合庫金,25.95,23265.099,601507037,,其他,72.89,6.02,0.0,1.17,1
5906,台南-KY,39.0,1.248,48614,,其他,80.13,0.0,1.27,-0.51,1
5907,大洋-KY,4.88,92.0,448350,,其他,31.52,0.0,8.61,0.21,1
6005,群益證,35.6,8533.632,300318888,,其他,13.81,3.0,10.21,2.3,1
6024,群益期,64.7,377.259,24455464,,其他,-6.63,0.24,1.07,-0.31,1
6108,競國,16.9,726.056,12245829,,其他,-7.85,0.12,12.66,0.3,1
6112,邁達特,40.55,321.136,13009723,,其他,-1.56,0.13,7.98,-0.73,1
6115,鎰勝,46.0,56.534,2599552,,其他,33.61,0.03,1.18,0.11,1
6116,彩晶,13.25,28747.847,381450632,,其他,7.64,3.81,35.21,-3.99,1
6117,迎廣,68.3,197.155,13413890,,其他,39.16,0.13,9.3,1.19,1
6120,達運,12.6,3447.337,43556295,,其他,-60.51,0.44,18.18,-3.08,1
6128,上福,20.2,32.961,666474,,其他,0.0,0.01,5.61,-0.49,1
6133,金橋,20.8,522.365,10855095,,其他,-4.59,0.11,26.24,-0.72,1
6136,富爾特,24.4,86.459,2096927,,其他,9.25,0.02,1.21,0.0,1
6139,亞翔,762.0,10165.939,7887349282,,其他,-26.71,78.87,22.8,-9.29,1
6141,柏承,34.95,4699.288,165626158,,其他,-34.88,1.66,24.35,-9.57,1
6142,友勁,10.45,2823.282,28857586,,其他,-9.9,0.29,13.28,7.4,1
6152,百一,12.1,440.438,5310141,,其他,10.67,0.05,13.57,-0.82,1
6153,嘉聯益,16.1,3842.154,61787467,,其他,-28.63,0.62,26.82,-3.01,1
6155,鈞寶,55.0,1357.149,75185864,,其他,3.53,0.75,43.64,-1.26,1
6164,華興,11.9,1089.897,12935206,,其他,19.87,0.13,31.61,-2.06,1
6165,浪凡,49.55,483.781,23846026,,其他,-52.29,0.24,6.33,-0.8,1
6166,凌華,150.0,7660.219,1194175176,,其他,4.38,11.94,13.79,-9.91,1
6168,宏齊,23.4,1406.63,32775084,,其他,-25.1,0.33,27.78,-1.68,1
6176,瑞儀,87.2,3443.246,300228747,,其他,-18.53,3.0,6.84,-1.02,1
6177,達麗,47.9,861.473,41596031,,其他,4.08,0.42,2.15,-1.34,1
6183,關貿,91.0,31.087,2824868,,其他,12.87,0.03,1.41,-0.87,1
6184,大豐電,42.75,57.706,2464343,,其他,31.19,0.02,2.95,0.35,1
6189,豐藝,48.45,351.972,17083857,,其他,-8.24,0.17,11.26,-1.02,1
6191,精成科,88.4,1975.394,174240074,,其他,-23.68,1.74,20.15,-0.56,1
6192,巨路,114.0,88.973,10163924,,其他,-35.97,0.1,7.32,-0.87,1
6196,帆宣,510.0,1564.03,796400101,,其他,-9.78,7.96,15.98,-3.04,1
6197,佳必琪,312.0,1508.764,467425966,,其他,3.01,4.67,22.96,0.65,1
6201,亞弘電,49.0,20.143,983513,,其他,29.79,0.01,1.9,0.0,1
6202,盛群,53.3,1978.647,104561067,,其他,0.22,1.05,28.74,-1.66,1
6205,詮欣,60.7,371.153,22307042,,其他,40.7,0.22,23.46,0.83,1
6206,飛捷,124.0,2890.914,369403438,,其他,-3.56,3.69,9.49,-7.46,1
6209,今國光,69.2,10306.817,726622740,,其他,-6.29,7.27,18.3,2.22,1
6213,聯茂,307.0,14624.042,4392647960,,其他,3.09,43.93,27.68,-0.81,1
6214,精誠,145.5,2662.357,382775292,,其他,38.35,3.83,1.02,4.3,1
6215,和椿,95.9,359.459,33982536,,其他,-3.62,0.34,18.98,-0.1,1
6216,居易,22.05,84.752,1876449,,其他,16.52,0.02,6.96,0.23,1
6224,聚鼎,56.1,238.335,13294663,,其他,0.0,0.13,35.74,0.18,1
6225,天瀚,24.05,9.195,232154,,其他,-10.88,0.0,11.58,0.21,1
6226,光鼎,18.65,12621.694,229045710,,其他,1.53,2.29,35.58,-0.8,1
6230,尼得科超眾,114.5,26.498,3027190,,其他,7.55,0.03,11.58,0.0,1
6235,華孚,38.75,452.487,17426499,,其他,-5.75,0.17,19.94,0.13,1
6239,力成,279.0,10008.399,2760834792,,其他,-8.27,27.61,22.5,-0.18,1
6243,迅杰,49.2,15470.818,810537125,,其他,-5.15,8.11,11.35,-5.75,1
6257,矽格,215.5,4155.365,884529541,,其他,-21.64,8.85,21.68,-0.69,1
6269,台郡,54.1,2305.028,123826320,,其他,-23.51,1.24,25.58,-0.37,1
6271,同欣電,183.5,4668.055,854274260,,其他,8.6,8.54,39.24,-2.91,1
6272,驊陞,25.95,192.57,4989469,,其他,41.02,0.05,21.6,1.57,1
6277,宏正,78.9,341.788,26645314,,其他,-0.26,0.27,7.18,1.15,1
6278,台表科,157.0,1942.582,305273597,,其他,1.03,3.05,26.93,-1.57,1
6281,全國電,52.2,119.892,6234803,,其他,49.21,0.06,1.51,0.58,1
6282,康舒,46.8,6944.769,321878150,,其他,6.46,3.22,24.52,-0.74,1
6283,淳安,20.5,240.149,4907234,,其他,-24.57,0.05,17.67,-1.68,1
6285,啟碁,249.5,4879.267,1217295784,,其他,-9.58,12.17,9.76,0.0,1
6405,悅城,38.25,918.509,34984481,,其他,30.16,0.35,40.79,-1.54,1
6409,旭隼,1000.0,633.148,638801265,,其他,21.55,6.39,24.76,-1.48,1
6412,群電,82.0,486.552,39719768,,其他,16.24,0.4,18.81,0.86,1
6414,樺漢,469.0,7681.758,3713572442,,其他,19.04,37.14,10.15,-6.2,1
6415,矽力*-KY,449.0,3353.442,1502802758,,其他,22.98,15.03,30.39,-3.96,1
6416,瑞祺電通,102.0,1067.821,109745135,,其他,-3.18,1.1,7.27,-1.45,1
6426,統新,171.5,1033.494,173071033,,其他,-1.05,1.73,16.75,4.57,1
6431,光麗-KY,17.0,51.001,856618,,其他,0.0,0.01,13.27,-1.16,1
6438,迅得,143.0,305.493,43541928,,其他,-24.55,0.44,16.86,-1.38,1
6442,光聖,1330.0,1828.075,2439402250,,其他,-10.76,24.39,21.55,0.38,1
6443,元晶,27.35,4922.999,136293951,,其他,0.12,1.36,26.18,-4.54,1
6446,藥華藥,1195.0,2059.81,2423929545,,其他,-16.11,24.24,15.48,5.29,1
6449,鈺邦,239.0,925.55,217982639,,其他,20.01,2.18,35.58,-1.04,1
6451,訊芯-KY,422.5,2714.189,1169634143,,其他,-7.09,11.7,33.74,-3.38,1
6456,GIS-KY,63.1,1858.442,116759095,,其他,-22.23,1.17,16.31,-1.41,1
6464,台數科,79.6,16.01,1272991,,其他,62.46,0.01,1.24,0.38,1
6472,保瑞,396.5,460.173,182355782,,其他,23.8,1.82,14.18,1.02,1
6477,安集,36.55,2867.609,106162385,,其他,-3.71,1.06,18.96,-5.92,1
6491,晶碩,338.0,409.171,137614501,,其他,-9.76,1.38,13.33,1.96,1
6504,南六,40.8,240.615,9658716,,其他,21.61,0.1,2.04,6.25,1
6505,台塑化,77.9,40318.333,3178091499,,其他,2.93,31.78,20.43,-9.21,1
6515,穎崴,6395.0,182.445,1140394315,,其他,-2.86,11.4,36.72,1.59,1
6525,捷敏-KY,142.0,1970.954,276686159,,其他,0.7,2.77,35.75,0.35,1
6526,達發,576.0,370.655,212120902,,其他,0.48,2.12,18.28,-1.87,1
6531,愛普*,773.0,4339.503,3440277917,,其他,10.63,34.4,24.95,-9.91,1
6533,晶心科,213.5,577.276,122426765,,其他,-9.67,1.22,13.56,-1.61,1
6534,正瀚-創,92.5,84.544,7847205,,其他,14.19,0.08,2.63,0.33,1
6541,泰福-KY,39.5,297.37,11723443,,其他,16.14,0.12,7.49,2.2,1
6550,北極星藥業-KY,11.9,836.358,10022490,,其他,56.08,0.1,17.07,-0.83,1
6552,易華電,25.25,140.799,3522498,,其他,-36.22,0.04,22.55,-0.2,1
6558,興能高,26.8,164.984,4403974,,其他,13.33,0.04,17.54,-0.74,1
6573,虹揚-KY,18.3,397.45,7228759,,其他,30.19,0.07,38.59,-3.68,1
6579,研揚,169.5,1688.364,290555386,,其他,3.84,2.91,9.12,-6.09,1
6581,鋼聯,108.5,28.416,3062528,,其他,45.75,0.03,1.36,1.4,1
6582,申豐,32.05,37.287,1197429,,其他,10.73,0.01,5.74,-0.77,1
6585,鼎基,121.0,346.673,41794015,,其他,28.67,0.42,11.03,-1.22,1
6589,台康生技,47.05,624.959,29280479,,其他,48.64,0.29,12.22,3.18,1
6591,動力-KY,45.05,124.392,5624882,,其他,8.04,0.06,13.37,-0.55,1
6592,和潤企業,60.5,339.308,20584555,,其他,19.45,0.21,3.82,-0.82,1
6598,ABC-KY,30.0,1306.729,38780107,,其他,-7.65,0.39,1.48,8.3,1
6605,帝寶,132.5,268.787,35504766,,其他,18.11,0.36,2.57,0.0,1
6606,建德工業,26.05,49.259,1269687,,其他,8.12,0.01,2.25,0.19,1
6614,資拓宏宇,38.55,43.973,1671573,,其他,9.1,0.02,3.63,0.0,1
6625,必應,75.0,57.531,4328161,,其他,1.74,0.04,6.72,-0.27,1
6641,基士德-KY,17.75,22.061,391238,,其他,-31.73,0.0,10.25,-0.56,1
6645,金萬林-創,13.5,17.101,235130,,其他,-11.7,0.0,17.93,-2.53,1
6655,科定,118.0,4.007,469819,,其他,99.83,0.0,4.07,0.43,1
6657,華安,33.05,138.415,4596818,,其他,13.0,0.05,12.91,-2.79,1
6658,聯策,155.5,250.204,38774601,,其他,13.19,0.39,40.19,-0.32,1
6666,羅麗芬-KY,44.9,14.067,626689,,其他,7.11,0.01,1.1,2.39,1
6668,中揚光,34.7,905.118,31994376,,其他,-7.62,0.32,14.11,2.21,1
6669,緯穎,5745.0,1821.304,10197121080,,其他,7.17,101.97,1.54,0.26,1
6670,復盛應用,273.0,491.392,133725946,,其他,51.23,1.34,0.18,2.06,1
6671,三能-KY,22.4,14.505,323658,,其他,-6.89,0.0,5.5,2.75,1
6672,騰輝電子-KY,221.0,1749.271,387875999,,其他,-3.8,3.88,33.03,-1.56,1
6674,鋐寶科技,15.95,13.004,206164,,其他,7.69,0.0,7.8,-0.31,1
6689,伊雲谷,61.1,72.012,4340571,,其他,36.11,0.04,6.57,0.66,1
6691,洋基工程,696.0,697.829,485590580,,其他,-32.49,4.86,16.55,-2.38,1
6695,芯鼎,51.0,640.333,32775903,,其他,-27.02,0.33,19.43,-1.92,1
6698,旭暉應材,33.7,185.198,6228106,,其他,10.26,0.06,25.24,-2.88,1
6706,惠特,107.5,1618.72,171491081,,其他,21.63,1.71,32.39,-1.38,1
6715,嘉基,398.0,819.941,326493714,,其他,-7.44,3.26,25.88,-6.24,1
6719,力智,222.5,1244.267,277710071,,其他,-12.18,2.78,30.38,-4.3,1
6722,輝創,34.15,20.005,680621,,其他,-5.0,0.01,4.74,-1.01,1
6742,澤米,43.25,494.745,21293036,,其他,-32.14,0.21,39.68,1.65,1
6743,安普新,30.9,176.425,5397574,,其他,25.51,0.05,8.58,1.31,1
6753,龍德造船,138.0,1506.212,204816070,,其他,0.76,2.05,18.34,-1.43,1
6754,匯僑設計,42.25,19.0,798550,,其他,21.05,0.01,3.58,-0.71,1
6756,威鋒電子,95.0,117.008,11082720,,其他,-42.73,0.11,10.8,-2.06,1
6757,台灣虎航,55.5,1649.265,91291612,,其他,-24.49,0.91,13.15,2.02,1
6768,志強-KY,72.0,471.663,33658106,,其他,29.48,0.34,8.98,4.35,1
6770,力積電,61.9,104654.052,6338329029,,其他,-0.17,63.38,24.79,0.49,1
6771,平和環保-創,38.5,39.385,1516608,,其他,2.54,0.02,6.67,0.0,1
6776,展碁國際,54.0,131.744,7113645,,其他,2.28,0.07,6.25,-0.55,1
6781,AES-KY,990.0,406.482,400109200,,其他,-6.69,4.0,24.61,0.1,1
6782,視陽,184.5,95.372,17576587,,其他,2.24,0.18,11.14,0.82,1
6789,采鈺,461.5,1092.683,504716114,,其他,11.43,5.05,16.85,-1.81,1
6790,永豐實,39.0,93.112,3619258,,其他,53.93,0.04,0.89,0.65,1
6792,詠業,52.0,50.5,2632749,,其他,17.82,0.03,25.82,-2.26,1
6794,向榮生技,77.5,15.25,1177000,,其他,39.34,0.01,9.04,-0.26,1
6796,晉弘,58.2,19.108,1111168,,其他,5.23,0.01,4.35,-1.19,1
6799,來頡,81.8,184.628,14967854,,其他,-18.45,0.15,27.29,-0.37,1
6805,富世達,1455.0,567.312,807037250,,其他,16.64,8.07,16.62,3.19,1
6807,峰源-KY,33.85,8.0,269700,,其他,37.5,0.0,1.46,-0.29,1
6830,汎銓,374.5,1450.813,538097921,,其他,-2.67,5.38,27.14,3.03,1
6831,邁科,630.0,392.782,249429110,,其他,-46.25,2.49,35.05,-7.08,1
6834,天二科技,91.4,3529.813,324146876,,其他,-7.32,3.24,36.08,1.44,1
6835,圓裕,31.65,85.037,2693205,,其他,19.99,0.03,12.33,1.44,1
6838,台新藥,24.3,121.893,2939189,,其他,55.79,0.03,5.81,2.1,1
6854,錼創科技-KY創,96.2,284.387,27536138,,其他,-2.11,0.28,24.84,-2.63,1
6861,睿生光電,207.0,377.323,76846430,,其他,28.04,0.77,40.77,0.49,1
6862,三集瑞-KY,142.0,164.417,23136958,,其他,6.69,0.23,30.93,-0.7,1
6863,永道-KY,125.5,840.661,103108549,,其他,-5.81,1.03,0.4,6.81,1
6869,雲豹能源,68.4,395.899,26793912,,其他,52.27,0.27,9.4,2.09,1
6873,泓德能源,85.3,315.83,26692349,,其他,30.08,0.27,8.38,0.35,1
6885,全福生技,21.05,195.571,4106091,,其他,25.06,0.04,6.24,1.2,1
6887,寶綠特-KY,37.5,18.0,677900,,其他,11.11,0.01,3.35,-0.92,1
6890,來億-KY,175.5,570.252,101237604,,其他,31.31,1.01,21.25,1.74,1
6901,鑽石投資,17.4,2180.207,37095497,,其他,5.23,0.37,22.32,5.14,1
6902,GOGOLOOK,120.5,62.562,7461601,,其他,38.36,0.07,13.93,1.69,1
6906,現觀科,71.0,30.507,2153286,,其他,-6.56,0.02,23.31,-1.39,1
6908,宏碁遊戲-創,35.5,2.027,71498,,其他,-49.33,0.0,6.58,0.42,1
6909,創控,41.45,349.611,14413372,,其他,-15.73,0.14,32.6,-0.6,1
6914,阜爾運通,145.0,41.627,6038910,,其他,26.43,0.06,1.69,0.0,1
6916,華凌,18.95,76.0,1467550,,其他,-10.53,0.01,12.87,-3.32,1
6918,愛派司,72.1,11.346,821160,,其他,-17.63,0.01,6.97,-0.69,1
6919,康霈*,102.0,3018.357,305237639,,其他,21.45,3.05,12.45,4.29,1
6921,嘉雨思-創,64.4,21.034,1370220,,其他,4.75,0.01,7.07,0.0,1
6923,中台,77.6,104.562,8172202,,其他,19.13,0.08,5.13,-1.52,1
6924,榮惠-KY創,102.0,6.202,633422,,其他,0.0,0.01,22.43,-0.97,1
6928,攸泰科技,50.5,343.456,17230554,,其他,-44.26,0.17,15.83,-5.78,1
6931,青松健康,39.15,29.287,1142730,,其他,23.9,0.01,5.14,0.05,1
6933,AMAX-KY,161.0,253.54,41187598,,其他,-4.22,0.41,10.31,-2.42,1
6934,心誠鎂,79.6,13.16,1036686,,其他,-15.2,0.01,2.93,0.76,1
6936,永鴻生技,31.8,18.124,573971,,其他,27.59,0.01,4.36,0.16,1
6937,天虹,276.0,484.52,135426738,,其他,0.01,1.35,9.62,-4.83,1
6944,兆聯實業,786.0,830.619,659738052,,其他,-17.71,6.6,5.76,0.0,1
6947,台鎔科技,76.0,1640.69,129269497,,其他,-18.71,1.29,20.0,-5.0,1
6949,沛爾生醫-創,989.0,77.399,76872026,,其他,1.23,0.77,11.7,-0.3,1
6951,青新-創,71.9,23.687,1703786,,其他,-16.89,0.02,3.36,-0.14,1
6952,大武山,35.05,8.06,283257,,其他,37.22,0.0,3.58,-1.27,1
6955,邦睿生技-創,115.0,11.0,1267000,,其他,18.18,0.01,9.8,-0.43,1
6957,裕慶-KY,235.5,142.435,33457620,,其他,4.91,0.33,9.07,-1.88,1
6958,日盛台駿,18.0,34.54,622607,,其他,78.17,0.01,6.01,0.28,1
6962,奕力-KY,32.15,1480.585,47752540,,其他,-33.16,0.48,20.22,-1.38,1
6965,中傑-KY,78.5,16.254,1269817,,其他,79.98,0.01,2.73,1.68,1
6969,成信實業*-創,34.7,990.598,36869879,,其他,-8.38,0.37,12.81,-9.99,1
6988,威力暘-創,0.0,0.0,0,,其他,,0.0,6.2,-0.39,1
6994,富威電力,40.45,245.436,9916965,,其他,3.67,0.1,19.1,1.13,1
7610,聯友金屬-創,1495.0,161.857,241976215,,其他,7.41,2.42,43.37,-9.94,1
7631,聚賢研發-創,138.5,28.968,3983128,,其他,6.9,0.04,22.41,-0.36,1
7705,三商餐飲,30.4,40.817,1239451,,其他,31.85,0.01,4.33,-0.49,1
7711,永擎,302.0,214.745,63339538,,其他,19.06,0.63,8.76,1.68,1
7721,微程式,63.1,50.035,3111111,,其他,-4.0,0.03,16.72,0.96,1
