code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3311,閎暉,36.55,1077.342,40888666,23.58,通信網路業,-6.22,0.41,10.35,2.6,1
3312,弘憶股,57.1,2215.52,128996328,34.19,電子通路業,4.95,1.29,17.73,-0.88,1
3321,同泰,24.8,2589.804,67113622,,電子零組件業,-14.33,0.67,20.11,-9.48,1
3338,泰碩,67.7,833.736,57838155,46.37,電子零組件業,1.05,0.58,14.39,-0.59,1
3346,麗清,27.25,2332.599,64546781,,其他,4.33,0.65,13.75,-2.2,1
3356,奇偶,60.3,722.004,43883816,5.95,光電業,-17.59,0.44,6.84,-0.66,1
3376,新日興,194.5,3128.789,613197248,286.03,電子零組件業,8.64,6.13,21.04,1.29,1
3380,明泰,34.05,2601.849,89523588,,通信網路業,2.54,0.9,6.04,0.59,1
3406,玉晶光,609.0,2286.68,1428160897,18.45,光電業,0.23,14.28,23.12,0.49,1
3413,京鼎,344.0,10673.054,3727124433,18.27,半導體業,-4.41,37.27,5.31,-1.45,1
3416,融程電,182.0,392.721,72368280,24.93,電腦及週邊設備業,46.25,0.72,4.35,2.75,1
3419,譁裕,13.75,537.839,7437638,,通信網路業,-14.32,0.07,7.05,0.73,1
3432,台端,18.4,77.175,1382320,,電子零組件業,7.77,0.01,7.91,-1.9,1
3437,榮創,21.15,2011.985,44617921,,光電業,-9.47,0.45,13.73,-0.47,1
3443,創意,4480.0,2274.231,10479238655,134.78,半導體業,-8.84,104.79,17.68,-1.79,1
3447,展達,36.2,195.472,7183429,25.31,通信網路業,-9.21,0.07,12.49,0.28,1
3450,聯鈞,495.0,2036.271,1046584714,147.32,半導體業,12.13,10.47,16.67,3.03,1
3481,群創,64.2,736170.17,50029370760,583.64,光電業,1.77,500.29,10.19,1.56,1
3494,誠研,7.8,122.577,948667,,電腦及週邊設備業,-13.05,0.01,5.88,0.51,1
3501,維熹,40.5,338.801,13819596,22.63,電子零組件業,-10.92,0.14,9.79,0.12,1
3504,揚明光,73.4,843.194,63514821,,光電業,-0.95,0.64,23.93,1.36,1
3515,華擎,212.5,323.985,69507029,13.41,電腦及週邊設備業,-15.74,0.7,13.58,-1.18,1
3518,柏騰,35.3,1800.998,64980268,16.12,其他電子業,-17.84,0.65,15.0,-8.5,1
3528,安馳,97.1,580.143,57205095,31.32,電子通路業,-15.78,0.57,30.29,-0.93,1
3530,晶相光,67.1,232.339,15859306,33.05,半導體業,-15.5,0.16,12.0,-0.89,1
3532,台勝科,383.0,9309.818,3721963821,484.81,半導體業,3.52,37.22,15.39,6.92,1
3533,嘉澤,1965.0,862.045,1755919110,27.61,電子零組件業,3.78,17.56,15.86,1.27,1
3535,晶彩科,105.0,1833.195,198144226,262.5,光電業,11.4,1.98,23.64,0.0,1
3543,州巧,31.55,5156.04,170798846,,光電業,-7.32,1.71,12.64,-3.65,1
3545,敦泰,57.1,2511.967,147952432,,半導體業,1.51,1.48,8.35,1.93,1
3550,聯穎,29.35,6302.607,192651615,,電子零組件業,-8.28,1.93,27.46,-1.87,1
3557,嘉威,25.7,41.386,1071192,,其他,-21.75,0.01,8.21,1.17,1
3563,牧德,726.0,1164.38,876595270,46.36,光電業,-7.52,8.77,14.92,-1.79,1
3576,聯合再生,16.1,15762.797,259650476,38.33,光電業,-7.29,2.6,26.21,-0.31,1
3583,辛耘,808.0,1252.626,1044138951,54.78,半導體業,1.0,10.44,17.02,-2.85,1
3588,通嘉,68.4,1683.609,120205410,114.0,半導體業,-2.35,1.2,15.0,-0.58,1
3591,艾笛森,26.05,1905.515,50736129,,光電業,16.28,0.51,10.0,0.19,1
3592,瑞鼎,271.0,901.489,246482234,16.94,半導體業,2.33,2.46,1.62,1.11,1
3593,力銘,14.7,39.309,560359,,電子零組件業,0.0,0.01,19.22,-1.36,1
3596,智易,193.5,2059.077,405101466,15.3,通信網路業,5.02,4.05,3.46,1.03,1
3605,宏致,84.9,22362.302,2016480278,24.54,電子零組件業,9.8,20.16,5.12,6.95,1
3607,谷崧,16.2,906.021,15000001,41.54,電子零組件業,-18.1,0.15,10.0,0.0,1
3617,碩天,216.5,395.381,86349182,15.33,其他電子業,65.31,0.86,0.0,9.93,1
3622,洋華,56.8,293.469,16803296,9.73,光電業,-0.68,0.17,6.02,-1.06,1
3645,達邁,85.5,1813.763,159187078,45.0,電子零組件業,9.68,1.59,16.73,-1.64,1
3652,精聯,35.1,348.219,12546088,25.07,電腦及週邊設備業,30.15,0.13,20.28,-1.42,1
3653,健策,3195.0,1091.256,3551564580,88.38,電子零組件業,7.22,35.52,24.35,0.16,1
3661,世芯-KY,4035.0,1867.282,7791159250,59.14,半導體業,-18.16,77.91,16.96,0.74,1
3665,貿聯-KY,1980.0,4686.875,9622101995,39.96,其他電子業,-3.46,96.22,21.65,-4.04,1
3669,圓展,35.05,148.85,5319134,19.26,通信網路業,9.41,0.05,7.23,-1.14,1
3673,TPK-KY,76.0,9944.649,779669870,20.88,光電業,14.08,7.8,14.18,2.76,1
3679,新至陞,108.5,46.95,5131730,12.78,電子零組件業,2.13,0.05,9.56,0.46,1
3686,達能,16.65,338.019,5658657,,半導體業,-31.95,0.06,7.26,-0.3,1
3694,海華,61.4,1964.395,124077458,14.55,通信網路業,1.55,1.24,9.81,0.33,1
3701,大眾控,42.6,990.084,43530944,,電腦及週邊設備業,15.35,0.44,20.79,-0.7,1
3702,大聯大,109.0,9681.413,1070503464,13.31,電子通路業,-18.62,10.71,7.46,-3.21,1
3703,欣陸,20.75,727.154,15029068,9.98,建材營建,-0.88,0.15,3.09,-0.72,1
3704,合勤控,44.85,3319.181,150914822,39.0,通信網路業,4.25,1.51,11.01,1.11,1
3705,永信,54.7,176.817,9669873,18.42,其他,-8.51,0.1,1.45,-0.73,1
3706,神達,88.0,18355.41,1646775491,16.79,電腦及週邊設備業,-6.87,16.47,6.37,0.23,1
3708,上緯投控,110.5,1114.219,125851902,2.7,其他,2.78,1.26,11.67,-4.07,1
3711,日月光投控,651.0,24720.074,16549718348,60.45,半導體業,-15.65,165.5,13.48,-3.99,1
3712,永崴投控,17.55,4934.919,86744036,,電腦及週邊設備業,-0.52,0.87,11.81,0.0,1
3714,富采,61.3,15724.941,1008949820,,光電業,2.13,10.09,14.9,0.98,1
3715,定穎投控,155.5,11550.106,1838167416,160.31,電子零組件業,-17.36,18.38,22.41,-2.57,1
3716,中化控股,35.4,232.739,8224402,13.67,其他,10.41,0.08,2.35,-0.14,1
3717,聯嘉投控,27.6,21643.392,629004854,345.0,其他,-2.21,6.29,12.54,-0.18,1
4104,佳醫,69.5,246.02,17088079,16.05,其他,9.35,0.17,3.21,-0.29,1
4106,雃博,23.6,140.571,3301068,16.5,其他,-9.96,0.03,3.29,-0.42,1
4108,懷特,12.35,262.733,3236869,,其他,-11.04,0.03,6.2,-2.02,1
4119,旭富,44.75,128.155,5723121,55.94,其他,16.39,0.06,3.14,0.0,1
4133,亞諾法,21.2,159.984,3390806,706.67,其他,-13.75,0.03,3.46,-1.18,1
4137,麗豐-KY,95.7,361.142,34662159,12.18,其他,-25.75,0.35,9.36,-0.94,1
4142,國光生,17.7,908.8,16178928,,其他,-3.63,0.16,4.34,-0.28,1
4148,全宇生技-KY,30.45,58.062,1776926,14.1,其他,-1.72,0.02,4.58,1.53,1
4155,訊映,15.55,616.448,9592546,19.94,其他,-4.87,0.1,1.88,0.96,1
4164,承業醫,29.45,465.058,13736341,28.32,其他,-38.06,0.14,6.01,-1.7,1
4169,泰宗,268.0,2260.009,604080519,837.5,其他,2.27,6.04,3.12,4.1,1
4178,永笙-KY,18.65,296.541,5514868,,其他,-35.87,0.06,2.78,3.22,1
4190,佐登-KY,26.1,26.079,677421,,其他,-46.01,0.01,3.7,-0.38,1
4195,基米-創,18.45,953.996,17209854,,其他,-17.71,0.17,6.38,-4.61,1
4306,炎洲,16.15,1727.325,28036450,42.5,其他,0.99,0.28,5.34,-1.24,1
4414,如興,8.81,265.449,2371378,,其他,7.91,0.02,7.59,-0.45,1
4426,利勤,8.46,374.659,3180158,,其他,2.99,0.03,11.93,-1.42,1
4438,廣越,62.5,65.984,4106496,15.82,其他,-10.61,0.04,3.62,-2.08,1
4439,冠星-KY,91.5,11.0,1001800,11.05,其他,18.18,0.01,0.42,3.83,1
4440,宜新實業,17.95,132.087,2369820,10.5,其他,2.27,0.02,1.63,0.56,1
4441,振大環球,190.0,32.174,6133242,13.32,其他,-40.41,0.06,9.33,-0.26,1
4526,東台,39.0,3814.295,151409779,37.5,其他,-98.3,1.51,15.51,-5.0,1
4532,瑞智,28.05,3682.814,103537779,15.33,其他,4.45,1.04,10.2,-2.67,1
4536,拓凱,173.5,387.714,67318535,12.93,其他,-4.9,0.67,2.54,-0.29,1
4540,全球傳動,61.0,2628.067,162119358,,其他,1.98,1.62,13.85,-3.11,1
4545,銘鈺,37.8,302.189,11688604,,電子零組件業,-20.19,0.12,6.25,-0.79,1
4551,智伸科,254.0,3650.834,983625657,38.08,其他,23.45,9.84,15.61,-3.15,1
4552,力達-KY,19.85,84.018,1672032,12.89,其他,-24.99,0.02,8.33,-0.25,1
4555,氣立,48.8,778.27,39780011,212.17,其他,-2.31,0.4,8.95,1.13,1
4557,永新-KY,49.3,107.898,5355312,,其他,0.0,0.05,5.94,-0.41,1
4560,強信-KY,33.5,195.629,6603207,11.71,其他,-2.56,0.07,2.02,1.49,1
4562,穎漢,34.0,398.32,13859031,,其他,7.28,0.14,15.24,0.59,1
4564,元翎,17.55,3533.779,63084485,,其他,1.05,0.63,6.06,5.98,1
4566,時碩工業,63.6,1141.038,74908876,69.13,其他,-19.46,0.75,10.57,-1.57,1
4569,六方科-KY,168.5,132.287,23050746,34.74,其他,-10.58,0.23,14.82,0.59,1
4571,鈞興-KY,169.0,433.95,75258613,18.76,其他,-2.3,0.75,11.65,-0.3,1
4572,駐龍,147.0,44.94,6668379,55.47,其他,0.0,0.07,5.41,1.02,1
4576,大銀微系統,223.0,3391.518,782843784,87.8,其他,-3.01,7.83,9.49,-0.77,1
4581,光隆精密-KY,50.5,20.029,1012770,12.08,其他,4.99,0.01,0.59,0.0,1
4582,聚恆-創,27.4,297.334,8114724,17.79,其他,-7.4,0.08,8.29,-3.1,1
4583,台灣精銳,612.0,79.002,47881363,53.68,其他,-8.59,0.48,6.15,-0.33,1
4585,達明,320.0,456.902,149700237,242.42,其他電子業,0.22,1.5,10.17,-0.62,1
4588,玖鼎電力,58.1,134.831,7934060,16.32,其他電子業,-23.77,0.08,7.26,-1.03,1
4590,富田-創,87.0,713.887,64530620,34.25,其他,-7.94,0.65,9.41,5.17,1
4720,德淵,23.9,1947.576,47847958,39.18,其他,-21.1,0.48,14.67,-0.21,1
4722,國精化,252.0,1239.277,320977501,149.11,其他,2.39,3.21,16.77,2.98,1
4736,泰博,126.5,222.318,28096741,6.93,其他,-1.8,0.28,1.18,-0.4,1
4737,華廣,56.9,80.601,4572306,,其他,9.93,0.05,3.88,0.18,1
4739,康普,107.5,3369.673,382353493,33.49,其他,-3.81,3.82,17.55,2.33,1
4746,台耀,56.1,1596.097,89428205,19.89,其他,-0.87,0.89,1.41,-0.36,1
4755,三福化,134.5,573.418,78936935,37.26,其他,-0.17,0.79,9.14,-0.37,1
4763,材料*-KY,49.2,10470.391,518961781,9.52,其他,-5.13,5.19,7.21,-0.61,1
4764,雙鍵,297.0,922.381,283379327,157.98,其他,9.03,2.83,13.42,6.4,1
4766,南寶,359.0,511.232,184536122,17.29,其他,-54.15,1.85,7.74,-3.76,1
4770,上品,216.5,178.081,38970466,21.39,其他,-15.16,0.39,5.51,-0.92,1
4771,望隼,213.5,368.791,78505861,16.44,其他,3.56,0.79,4.29,-0.7,1
4807,日成-KY,39.7,321.067,12310062,28.98,其他,-37.37,0.12,17.86,-5.04,1
4904,遠傳,103.0,19381.606,2007437918,26.14,通信網路業,-11.25,20.07,14.73,-6.04,1
4906,正文,40.1,10184.698,417808428,,通信網路業,5.34,4.18,17.85,-0.12,1
4912,聯德控股-KY,85.9,344.105,30074130,39.22,電子零組件業,-13.08,0.3,10.37,3.61,1
4915,致伸,67.5,4875.405,332675094,12.81,電子零組件業,-12.45,3.33,7.71,1.04,1
4916,事欣科,107.5,8136.874,887495799,19.16,電腦及週邊設備業,-11.97,8.87,11.2,3.26,1
4919,新唐,164.0,12480.368,2079641498,,半導體業,2.6,20.8,30.63,-3.35,1
4927,泰鼎-KY,42.0,11602.664,502878908,,電子零組件業,6.04,5.03,26.16,-1.19,1
4930,燦星網,17.1,38.076,654723,,其他,-63.87,0.01,6.65,-1.46,1
4934,太極,16.85,1310.435,22499687,,光電業,-11.07,0.22,9.95,2.08,1
4935,茂林-KY,36.1,117.516,4271796,26.35,光電業,-36.59,0.04,12.28,-0.69,1
4938,和碩,82.3,8561.13,711515912,18.92,電腦及週邊設備業,14.33,7.12,11.9,1.82,1
4942,嘉彰,37.65,29.851,1125021,12.72,光電業,-36.85,0.01,2.61,-0.8,1
4943,康控-KY,8.63,31.117,268389,,電子零組件業,0.0,0.0,10.88,-0.35,1
4949,有成精密,72.4,1600.416,119805470,26.91,光電業,18.81,1.2,27.08,-0.69,1
4952,凌通,56.0,976.394,55883647,50.45,半導體業,15.68,0.56,6.97,2.5,1
4956,光鋐,38.45,5649.356,228099125,,光電業,-2.07,2.28,13.76,-2.21,1
4958,臻鼎-KY,548.0,39380.209,22206013011,77.29,電子零組件業,0.38,222.06,14.26,3.1,1
4960,誠美材,23.95,4647.116,113444578,,光電業,5.01,1.13,24.61,-0.21,1
4961,天鈺,175.0,1436.623,255752799,20.98,半導體業,11.85,2.56,4.37,0.0,1
4967,十銓,249.5,2556.522,650959484,6.39,半導體業,-22.03,6.51,20.75,-6.61,1
4968,立積,113.0,944.426,109028073,38.18,半導體業,-4.15,1.09,8.47,0.44,1
4976,佳凌,37.05,1673.61,63651711,,光電業,-12.07,0.64,18.15,-0.81,1
4977,眾達-KY,150.0,3174.937,500716977,33.26,通信網路業,1.79,5.01,22.47,2.33,1
4989,榮科,99.9,17997.681,1916642494,,電子零組件業,-15.12,19.17,16.26,-1.5,1
4994,傳奇,90.2,13.385,1216732,57.82,資訊服務業,-7.47,0.01,5.41,0.89,1
4999,鑫禾,20.1,66.106,1341778,,電子零組件業,-3.03,0.01,6.51,0.0,1
5007,三星,55.7,22.118,1228989,18.32,其他,13.56,0.01,3.14,-0.36,1
5203,訊連,68.0,315.816,21765749,18.58,資訊服務業,-5.38,0.22,4.47,0.59,1
5215,科嘉-KY,45.05,163.714,7550180,18.39,電腦及週邊設備業,-56.81,0.08,7.16,-2.11,1
5222,全訊,124.5,703.643,88861650,66.58,半導體業,5.47,0.89,6.77,-0.4,1
5225,東科-KY,75.4,357.514,26987408,8.15,其他電子業,-10.63,0.27,3.72,-0.53,1
5234,達興材料,379.5,702.014,275933179,49.29,光電業,-20.05,2.76,11.53,0.13,1
5243,乙盛-KY,98.0,3871.551,395244099,20.12,光電業,-0.23,3.95,18.01,0.82,1
5244,弘凱,34.85,174.072,6156752,,光電業,60.94,0.06,10.58,-2.15,1
5258,虹堡,51.0,399.37,20499230,15.22,電腦及週邊設備業,7.76,0.2,3.37,1.18,1
5269,祥碩,1500.0,1138.484,1732707660,18.41,半導體業,-0.26,17.33,3.79,1.67,1
5283,禾聯碩,53.7,81.174,4372442,9.09,其他,-34.99,0.04,8.46,-1.3,1
5284,jpp-KY,347.5,889.584,313568210,25.93,其他,1.71,3.14,18.53,-1.29,1
5285,界霖,103.0,6483.75,681885536,49.05,半導體業,0.14,6.82,12.55,-1.94,1
5288,豐祥-KY,187.0,206.993,38819440,15.54,其他,-14.98,0.39,7.92,-0.53,1
5292,華懋,224.0,118.946,26860010,22.16,其他,-23.54,0.27,3.46,-0.22,1
5306,桂盟,86.2,112.419,9722561,13.6,其他,-3.24,0.1,3.91,-0.12,1
5388,中磊,83.4,12383.423,1057098900,20.85,通信網路業,-3.32,10.57,6.94,-0.36,1
5434,崇越,516.0,2280.501,1204860537,21.89,電子通路業,-6.13,12.05,13.29,-1.36,1
5469,瀚宇博,83.1,5279.684,456016471,14.5,電子零組件業,-5.7,4.56,11.17,0.48,1
5471,松翰,61.1,4345.044,272906179,62.99,半導體業,15.79,2.73,5.84,2.95,1
5484,慧友,45.5,479.521,22187816,122.97,光電業,5.01,0.22,22.0,-1.43,1
5515,建國,40.65,318.025,12934297,6.81,建材營建,-8.18,0.13,2.52,-0.12,1
5519,隆大,34.15,1360.477,46717961,6.84,建材營建,-29.99,0.47,3.39,0.15,1
5521,工信,10.5,3307.87,34775838,15.91,建材營建,61.82,0.35,8.2,-0.48,1
5522,遠雄,64.1,800.759,51595402,6.78,建材營建,-6.5,0.52,17.36,-0.16,1
5525,順天,21.7,108.436,2348717,8.65,建材營建,5.53,0.02,4.39,0.46,1
5531,鄉林,8.0,583.91,4702436,160.0,建材營建,-10.28,0.05,10.11,-1.13,1
5533,皇鼎,14.2,157.434,2229217,23.67,建材營建,43.83,0.02,1.74,-0.7,1
5534,長虹,79.3,924.182,73006909,16.18,建材營建,-1.84,0.73,9.49,-0.13,1
5538,東明-KY,33.35,65.559,2214140,9.67,其他,-21.35,0.02,5.62,-1.95,1
5546,永固-KY,16.8,20.0,331800,,建材營建,0.0,0.0,5.85,-4.17,1
5607,遠雄港,50.9,544.2,27957691,15.66,航運業,13.97,0.28,6.4,0.59,1
5608,四維航,14.5,1485.799,21772640,63.04,航運業,-16.44,0.22,5.14,1.72,1
5706,鳳凰,47.5,172.549,8214071,13.34,其他,13.33,0.08,5.27,-0.53,1
5871,中租-KY,114.0,5706.484,653516119,10.67,其他,-1.73,6.54,6.1,1.32,1
5876,上海商銀,42.4,11041.618,466841933,13.46,金融保險,3.59,4.67,2.18,0.35,1
5880,合庫金,24.9,17111.947,426383635,17.79,金融保險,81.27,4.26,0.0,0.8,1
5906,台南-KY,35.15,15.002,527471,48.82,其他,-26.66,0.01,26.12,1.0,1
5907,大洋-KY,5.0,410.939,2077568,,其他,-45.51,0.02,5.99,0.4,1
6005,群益證,38.05,14488.352,561040981,10.63,金融保險,-75.5,5.61,13.69,-4.73,1
6024,群益期,62.3,319.206,19857839,10.44,金融保險,100.0,0.2,0.92,3.37,1
6108,競國,18.35,548.145,10220082,,電子零組件業,-15.46,0.1,6.62,0.0,1
6112,邁達特,44.2,602.487,26981864,26.0,資訊服務業,13.44,0.27,14.72,0.9,1
6115,鎰勝,48.3,340.088,16500648,17.01,電子零組件業,-32.64,0.17,2.43,-0.21,1
6116,彩晶,17.15,81022.973,1453220707,,光電業,7.36,14.53,17.46,0.58,1
6117,迎廣,72.1,218.866,16016276,15.67,電腦及週邊設備業,-2.75,0.16,10.56,-0.14,1
6120,達運,13.9,2823.367,39883443,,光電業,-5.51,0.4,10.51,1.08,1
6128,上福,20.2,79.584,1622262,,電腦及週邊設備業,-18.85,0.02,7.11,0.25,1
6133,金橋,25.6,4548.88,119731131,35.07,電子零組件業,7.82,1.2,11.7,-2.73,1
6136,富爾特,23.95,333.55,8027673,28.51,通信網路業,-1.8,0.08,2.49,0.21,1
6139,亞翔,883.0,4642.597,4207566643,24.51,其他電子業,-19.75,42.08,12.26,-1.93,1
6141,柏承,35.0,664.779,24239604,,電子零組件業,3.46,0.24,17.35,1.43,1
6142,友勁,9.32,800.791,7525284,,通信網路業,62.19,0.08,0.0,9.98,1
6152,百一,13.3,715.533,9541858,,通信網路業,25.3,0.1,15.24,0.38,1
6153,嘉聯益,19.85,6721.556,136054212,,電子零組件業,-10.5,1.36,22.29,1.01,1
6155,鈞寶,75.5,3824.548,300019370,151.0,電子零組件業,7.11,3.0,25.23,1.06,1
6164,華興,14.8,6259.879,95639252,740.0,光電業,-3.46,0.96,12.93,2.36,1
6165,浪凡,51.2,1163.659,60188821,12.28,其他,-7.91,0.6,3.4,-0.2,1
6166,凌華,128.5,1143.713,149441898,35.6,電腦及週邊設備業,3.94,1.49,17.88,5.45,1
6168,宏齊,28.4,5407.145,161285929,405.71,光電業,4.16,1.61,17.6,6.34,1
6176,瑞儀,91.2,5255.121,479371502,9.73,光電業,27.88,4.79,4.32,-0.33,1
6177,達麗,45.35,1323.622,60619396,6.07,建材營建,-6.04,0.61,12.57,-0.33,1
6183,關貿,90.1,19.623,1760867,22.25,資訊服務業,86.63,0.02,1.75,-0.11,1
6184,大豐電,43.05,49.879,2140552,18.16,其他,-26.06,0.02,4.67,-0.46,1
6189,豐藝,51.5,867.996,45280045,19.58,電子通路業,4.66,0.45,10.87,-0.58,1
6191,精成科,103.5,11571.045,1231930323,16.12,電子零組件業,-9.65,12.32,7.05,1.93,1
6192,巨路,119.5,179.898,21550103,12.23,其他電子業,-13.34,0.22,9.51,-0.42,1
6196,帆宣,562.0,2258.517,1295625191,35.8,其他電子業,-6.64,12.96,8.7,-2.85,1
6197,佳必琪,360.0,6637.208,2518425286,35.12,電子零組件業,-4.39,25.18,8.89,2.5,1
6201,亞弘電,49.15,19.455,957781,14.94,其他電子業,-30.84,0.01,2.7,-1.12,1
6202,盛群,64.8,5482.408,365677537,98.18,半導體業,22.15,3.66,16.05,4.94,1
6205,詮欣,70.5,1196.679,86158666,41.96,電子零組件業,3.15,0.86,15.58,2.13,1
6206,飛捷,131.0,733.604,96739156,18.37,電腦及週邊設備業,17.18,0.97,6.27,2.67,1
6209,今國光,75.1,5573.68,433846267,43.41,光電業,4.86,4.34,25.17,4.13,1
6213,聯茂,379.0,44609.506,17677399130,92.67,電子零組件業,-8.79,176.77,7.3,3.83,1
6214,精誠,133.0,1674.593,225391645,13.94,資訊服務業,9.88,2.25,5.05,1.5,1
6215,和椿,113.5,1394.214,157865636,39.82,其他電子業,13.56,1.58,2.52,2.2,1
6216,居易,22.95,221.555,5129255,382.5,通信網路業,-33.85,0.05,2.95,0.22,1
6224,聚鼎,75.1,1902.769,146143998,86.32,電子零組件業,-14.92,1.46,16.09,0.0,1
6225,天瀚,23.15,21.11,495884,,光電業,0.0,0.0,11.03,-0.65,1
6226,光鼎,23.6,4491.717,107963867,,光電業,9.57,1.08,12.78,6.99,1
6230,尼得科超眾,122.5,55.764,6966370,,電腦及週邊設備業,8.97,0.07,13.21,-0.82,1
6235,華孚,43.1,3916.831,174660603,16.64,電腦及週邊設備業,-9.69,1.75,10.64,0.35,1
6239,力成,323.5,34189.12,11426561263,38.51,半導體業,-2.7,114.27,15.76,-1.7,1
6243,迅杰,39.25,320.96,13053857,,半導體業,11.22,0.13,12.38,1.91,1
6257,矽格,242.0,18889.081,4792942026,36.17,半導體業,-9.19,47.93,11.14,1.03,1
6269,台郡,62.5,6902.784,441709991,,電子零組件業,-3.47,4.42,30.61,1.92,1
6271,同欣電,247.0,18362.426,4693912066,36.65,半導體業,7.73,46.94,15.56,3.24,1
6272,驊陞,30.8,291.834,9276966,12.73,電子零組件業,-4.8,0.09,14.49,0.65,1
6277,宏正,70.3,70.874,4970843,21.63,電腦及週邊設備業,-35.27,0.05,8.02,-0.43,1
6278,台表科,195.0,6932.943,1389973968,22.26,光電業,2.87,13.9,9.5,2.56,1
6281,全國電,51.9,65.02,3363591,13.91,電子通路業,-3.08,0.03,1.9,-0.77,1
6282,康舒,56.2,28175.226,1634939954,112.4,電子零組件業,14.0,16.35,11.94,4.98,1
6283,淳安,23.4,192.886,4586833,,其他電子業,-24.37,0.05,7.36,-0.43,1
6285,啟碁,243.5,7373.682,1842377887,35.91,通信網路業,4.4,18.42,13.6,3.29,1
6405,悅城,56.0,1372.629,78671349,,光電業,15.95,0.79,32.5,-3.57,1
6409,旭隼,1185.0,2066.045,2545718085,33.94,其他電子業,-9.56,25.46,17.39,-3.8,1
6412,群電,89.6,2618.907,239137202,17.23,電子零組件業,-12.32,2.39,11.88,-0.67,1
6414,樺漢,400.0,3996.573,1616993397,18.59,電腦及週邊設備業,7.94,16.17,3.35,1.0,1
6415,矽力*-KY,560.0,2996.706,1711508557,75.27,半導體業,26.78,17.12,20.61,-1.61,1
6416,瑞祺電通,91.0,1214.796,110546436,20.0,通信網路業,-4.21,1.11,0.61,6.81,1
6426,統新,183.0,739.439,141048872,351.92,通信網路業,-2.76,1.41,18.36,3.28,1
6431,光麗-KY,18.5,91.001,1726435,,其他,3.3,0.02,7.14,-1.62,1
6438,迅得,154.0,1171.975,183737604,28.21,其他電子業,-5.94,1.84,12.21,-1.95,1
6442,光聖,1540.0,2543.915,4166975070,58.09,通信網路業,-9.93,41.67,31.88,-3.57,1
6443,元晶,31.75,9999.282,328300321,,光電業,9.22,3.28,28.08,-0.79,1
6446,藥華藥,1495.0,3569.848,5346883930,93.73,其他,-6.02,53.47,2.55,2.34,1
6449,鈺邦,308.5,3060.998,981928756,40.12,電子零組件業,-3.57,9.82,33.16,3.73,1
6451,訊芯-KY,496.5,5729.76,3054879371,,半導體業,1.16,30.55,22.57,5.74,1
6456,GIS-KY,66.6,4726.433,325269712,,光電業,16.28,3.25,10.05,7.51,1
6464,台數科,78.0,128.284,9970028,19.16,其他,14.97,0.1,0.51,0.0,1
6472,保瑞,425.5,940.292,405801078,33.72,其他,-47.44,4.06,8.66,-0.82,1
6477,安集,35.2,3349.477,121486426,391.11,光電業,14.23,1.21,5.11,8.1,1
6491,晶碩,378.0,1218.132,464513675,18.17,其他,1.33,4.65,3.85,-0.79,1
6504,南六,36.0,28.016,1006877,,其他,-35.69,0.01,1.89,0.69,1
6505,台塑化,58.0,11456.997,670197217,20.79,其他,26.77,6.7,3.26,2.41,1
6515,穎崴,8025.0,610.143,5113401430,164.45,半導體業,0.02,51.13,24.76,-3.99,1
6525,捷敏-KY,221.0,8084.793,1745422586,36.41,半導體業,14.61,17.45,9.95,-9.95,1
6526,達發,648.0,994.041,657127895,37.2,半導體業,2.34,6.57,7.83,1.23,1
6531,愛普*,895.0,3294.542,3053576573,90.96,半導體業,4.73,30.54,23.47,3.46,1
6533,晶心科,192.0,367.677,72358395,,半導體業,-11.78,0.72,9.2,0.26,1
6534,正瀚-創,91.0,203.346,18806825,19.04,其他,8.85,0.19,2.73,1.65,1
6541,泰福-KY,41.3,457.507,18906408,,其他,-15.08,0.19,11.18,-1.94,1
6550,北極星藥業-KY,13.55,1451.435,19816158,,其他,-10.68,0.2,6.62,-1.11,1
6552,易華電,30.05,230.307,7040136,,半導體業,-40.82,0.07,13.84,-2.66,1
6558,興能高,30.1,866.533,26794440,,其他電子業,-29.89,0.27,10.64,-1.0,1
6573,虹揚-KY,25.05,3370.768,90688092,19.12,半導體業,2.97,0.91,7.55,9.98,1
6579,研揚,179.0,5136.763,921734985,32.84,電腦及週邊設備業,-3.93,9.22,4.96,-3.63,1
6581,鋼聯,107.0,8.515,912896,17.66,其他,-23.49,0.01,3.18,-0.47,1
6582,申豐,32.9,78.956,2611876,,其他,-8.87,0.03,8.15,-0.61,1
6585,鼎基,121.5,997.349,123263969,24.8,其他,-4.61,1.23,14.11,3.7,1
6589,台康生技,50.7,1502.393,76614062,,其他,-18.31,0.77,7.84,-2.56,1
6591,動力-KY,51.0,316.745,16339936,11.89,電腦及週邊設備業,-8.52,0.16,6.3,-0.39,1
6592,和潤企業,61.2,2475.395,151942097,12.44,其他,-20.48,1.52,4.13,-1.47,1
6598,ABC-KY,22.95,64.81,1488188,,其他,-33.95,0.01,9.9,-0.87,1
6605,帝寶,136.5,823.746,112549014,10.23,其他,-43.7,1.13,10.37,-1.83,1
6606,建德工業,25.2,274.311,6877779,23.12,其他,-0.73,0.07,1.52,-0.2,1
6614,資拓宏宇,40.0,58.158,2335851,16.06,其他,-3.44,0.02,4.77,-0.12,1
6625,必應,79.3,247.847,19607080,7.91,其他,-10.87,0.2,2.22,-0.13,1
6641,基士德-KY,19.1,101.913,1959823,39.79,其他,-1.96,0.02,5.19,0.27,1
