code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3090,日電貿,173.0,9067.944,1585568947.0,22.91,電子零組件業,-8.47,15.86,9.89,-2.6,1
3092,鴻碩,24.0,175.74,4283665.0,,電子零組件業,46.68,0.04,5.91,-0.42,1
3094,聯傑,41.2,6064.529,250538988.0,66.45,半導體業,-10.11,2.51,3.29,0.0,1
3130,一零四,210.5,17.695,3726565.0,12.67,其他,-50.86,0.04,2.09,0.0,1
3135,凌航,173.0,1314.147,228589761.0,7.47,半導體業,-2.33,2.29,4.35,1.73,1
3138,耀登,97.8,171.61,16884736.0,38.81,通信網路業,9.95,0.17,5.2,-1.12,1
3149,正達,64.2,4015.942,259285894.0,,光電業,-12.31,2.59,11.94,-1.25,1
3150,鈺寶-創,17.05,24.0,403150.0,,半導體業,-20.83,0.0,8.36,-0.29,1
3164,景岳,15.85,12.246,194553.0,19.81,其他,-8.17,0.0,5.11,-0.32,1
3167,大量,800.0,4499.806,3663553030.0,56.1,其他,-4.39,36.64,7.75,-3.25,1
3168,眾福科,41.95,15.601,651654.0,14.52,光電業,6.41,0.01,3.91,-0.36,1
3189,景碩,874.0,36368.169,32041668680.0,162.15,半導體業,2.6,320.42,11.77,-3.09,1
3209,全科,46.4,2441.295,111906078.0,7.75,電子通路業,24.27,1.12,13.66,2.37,1
3229,晟鈦,50.9,1325.011,68567288.0,38.27,電子零組件業,8.15,0.69,18.08,0.59,1
3231,緯創,182.0,27956.611,5043059061.0,14.46,電腦及週邊設備業,48.82,50.43,9.95,1.92,1
3257,虹冠電,49.95,223.579,11249365.0,19.74,半導體業,16.57,0.11,5.1,0.5,1
3266,昇陽,14.0,23.308,323964.0,29.17,建材營建,-34.32,0.0,1.77,-0.71,1
3296,勝德,24.05,19.279,465033.0,,電子零組件業,-5.19,0.0,1.43,0.0,1
3305,昇貿,114.5,1949.038,223114377.0,20.74,其他電子業,-9.59,2.23,6.28,-2.18,1
3308,聯德,21.85,134.126,2940002.0,13.83,電子零組件業,28.33,0.03,7.23,-0.23,1
3311,閎暉,32.15,287.413,9305226.0,17.76,通信網路業,14.96,0.09,2.41,0.78,1
3312,弘憶股,52.4,816.882,43037261.0,13.65,電子通路業,-3.2,0.43,2.95,6.87,1
3321,同泰,17.5,188.484,3297572.0,,電子零組件業,-3.18,0.03,16.59,0.57,1
3338,泰碩,66.8,794.606,52648250.0,57.09,電子零組件業,1.49,0.53,2.21,-0.45,1
3346,麗清,19.6,305.755,5939196.0,,其他,-18.97,0.06,11.69,-2.0,1
3356,奇偶,62.3,349.372,21777531.0,4.45,光電業,-43.43,0.22,6.09,1.44,1
3376,新日興,213.0,5410.658,1154590800.0,146.9,電子零組件業,11.41,11.55,6.31,-2.35,1
3380,明泰,28.35,1834.952,52399132.0,202.5,通信網路業,6.55,0.52,1.64,6.0,1
3406,玉晶光,1005.0,13040.049,13437176935.0,27.19,光電業,2.34,134.37,3.67,4.48,1
3413,京鼎,284.0,829.486,236010931.0,14.14,半導體業,-2.73,2.36,13.75,0.53,1
3416,融程電,177.0,303.433,53607055.0,20.56,電腦及週邊設備業,-24.39,0.54,9.46,-2.54,1
3419,譁裕,12.0,121.489,1454457.0,,通信網路業,-3.29,0.01,3.23,0.0,1
3432,台端,14.5,20.437,297106.0,,電子零組件業,9.79,0.0,10.61,1.72,1
3437,榮創,18.05,312.895,5684308.0,,光電業,37.72,0.06,5.48,0.28,1
3443,創意,5995.0,2108.698,12898210290.0,153.68,半導體業,2.35,128.98,9.17,-1.67,1
3447,展達,29.7,229.567,6865475.0,15.23,通信網路業,12.63,0.07,4.34,0.17,1
3450,聯鈞,625.0,16284.651,10346927388.0,126.77,半導體業,2.08,103.47,7.81,-3.68,1
3481,群創,49.3,137987.627,6842978538.0,63.21,光電業,3.3,68.43,6.21,-0.51,1
3494,誠研,7.08,56.797,404192.0,,電腦及週邊設備業,-14.09,0.0,3.93,0.14,1
3501,維熹,39.6,66.601,2639177.0,22.89,電子零組件業,-74.71,0.03,1.6,0.88,1
3504,揚明光,87.2,4351.499,388900815.0,,光電業,34.04,3.89,1.05,8.14,1
3515,華擎,224.5,771.237,173385458.0,14.5,電腦及週邊設備業,63.43,1.73,3.79,1.78,1
3518,柏騰,31.4,2878.511,88816872.0,14.88,其他電子業,-11.43,0.89,4.49,1.59,1
3528,安馳,84.0,171.651,14430578.0,9.24,電子通路業,17.02,0.14,5.16,2.38,1
3530,晶相光,59.0,100.466,5965398.0,19.03,半導體業,18.06,0.06,6.11,1.53,1
3532,台勝科,402.0,9118.679,3641473335.0,309.23,半導體業,-4.05,36.41,7.77,-3.98,1
3533,嘉澤,1745.0,1454.962,2543917340.0,21.28,電子零組件業,-5.22,25.44,16.83,-2.29,1
3535,晶彩科,88.7,505.718,45186111.0,51.27,光電業,14.45,0.45,5.65,-0.23,1
3543,州巧,48.3,6418.547,322710002.0,,光電業,-10.34,3.23,12.03,0.72,1
3545,敦泰,49.9,892.229,44559860.0,,半導體業,48.93,0.45,0.57,5.21,1
3550,聯穎,23.65,1197.891,28482101.0,197.08,電子零組件業,5.84,0.28,7.11,-0.63,1
3557,嘉威,24.4,34.586,840378.0,,其他,-8.67,0.01,11.19,-0.82,1
3563,牧德,710.0,738.157,519730609.0,41.67,光電業,8.72,5.2,3.14,0.0,1
3576,聯合再生,17.8,11871.847,211790809.0,32.96,光電業,-24.49,2.12,5.98,-2.81,1
3583,辛耘,773.0,1393.728,1072101890.0,47.42,半導體業,-6.21,10.72,7.46,-2.07,1
3588,通嘉,53.3,231.958,12487206.0,44.79,半導體業,-3.44,0.12,9.09,1.31,1
3591,艾笛森,22.7,1558.378,35562134.0,,光電業,14.95,0.36,3.0,-0.44,1
3592,瑞鼎,224.5,452.448,101953122.0,13.18,半導體業,11.94,1.02,8.85,0.89,1
3593,力銘,0.0,0.132,1393.0,,電子零組件業,0.0,0.0,18.6,-3.67,1
3596,智易,159.5,1348.708,216087656.0,12.27,通信網路業,-14.87,2.16,15.04,0.94,1
3605,宏致,125.5,7867.059,992522287.0,33.03,電子零組件業,-27.18,9.93,9.93,1.2,1
3607,谷崧,13.8,283.916,3949108.0,29.36,電子零組件業,-1.41,0.04,5.48,0.0,1
3617,碩天,251.5,964.295,246247648.0,12.05,其他電子業,-1.53,2.46,6.92,-0.99,1
3622,洋華,53.1,498.91,26573386.0,10.41,光電業,-21.85,0.27,3.78,0.56,1
3645,達邁,73.5,3696.114,274400673.0,28.38,電子零組件業,-5.32,2.74,6.81,-1.36,1
3652,精聯,32.8,89.745,2949752.0,15.92,電腦及週邊設備業,34.54,0.03,15.06,-0.3,1
3653,健策,5885.0,981.544,5808967355.0,132.81,電子零組件業,10.97,58.09,5.33,-1.95,1
3661,世芯-KY,4275.0,2521.101,10752618775.0,62.7,半導體業,3.34,107.53,7.28,-1.75,1
3665,貿聯-KY,2315.0,4568.188,10548363945.0,42.51,其他電子業,-26.49,105.48,15.07,-6.26,1
3669,圓展,35.25,214.452,7633999.0,11.95,通信網路業,6.99,0.08,14.11,0.99,1
3673,TPK-KY,67.8,4935.897,337548141.0,14.8,光電業,-1.41,3.38,3.87,-1.18,1
3679,新至陞,108.0,23.78,2566042.0,9.14,電子零組件業,-14.29,0.03,4.02,-0.46,1
3686,達能,14.65,65.784,962128.0,,半導體業,0.0,0.01,8.28,-1.71,1
3694,海華,50.8,891.373,45407899.0,12.86,通信網路業,-7.9,0.45,13.03,1.18,1
3701,大眾控,41.05,589.365,24490931.0,,電腦及週邊設備業,30.8,0.24,4.42,5.36,1
3702,大聯大,100.5,12367.273,1243482291.0,8.6,電子通路業,5.32,12.43,19.11,1.49,1
3703,欣陸,19.55,827.584,16198915.0,9.92,建材營建,79.31,0.16,5.6,-0.77,1
3704,合勤控,41.7,1325.634,55446615.0,12.49,通信網路業,9.12,0.55,16.47,0.96,1
3705,永信,55.9,170.074,9491082.0,16.59,其他,14.96,0.09,0.71,0.18,1
3706,神達,95.7,27970.459,2645700878.0,17.09,電腦及週邊設備業,-10.26,26.46,1.15,-1.04,1
3708,上緯投控,100.5,562.417,56820311.0,2.43,其他,2.52,0.57,4.72,0.5,1
3711,日月光投控,610.0,26066.376,15754421367.0,44.14,半導體業,-25.67,157.54,8.4,-3.44,1
3712,永崴投控,21.6,2904.437,62379064.0,,電腦及週邊設備業,-6.7,0.62,11.48,-1.85,1
3714,富采,62.5,8785.743,554193716.0,,光電業,6.53,5.54,3.73,-0.8,1
3715,定穎投控,132.5,9357.457,1220585431.0,,電子零組件業,-34.75,12.21,6.04,-6.04,1
3716,中化控股,34.6,263.319,9126976.0,9.89,其他,15.7,0.09,7.97,0.14,1
3717,聯嘉投控,22.3,1627.17,36343300.0,278.75,其他,14.54,0.36,11.13,0.22,1
4104,佳醫,71.1,121.856,8651089.0,14.97,其他,-22.16,0.09,0.97,0.14,1
4106,雃博,24.35,37.789,917585.0,13.23,其他,-84.68,0.01,3.92,0.62,1
4108,懷特,11.55,367.84,4237479.0,,其他,5.44,0.04,9.6,-2.16,1
4119,旭富,56.3,229.253,12814630.0,112.6,其他,-9.6,0.13,1.06,-0.71,1
4133,亞諾法,20.75,15.751,326774.0,28.04,其他,19.05,0.0,5.49,-0.48,1
4137,麗豐-KY,83.4,326.359,27451084.0,12.36,其他,-22.87,0.27,15.58,-2.52,1
4142,國光生,17.7,491.11,8700100.0,,其他,21.79,0.09,4.04,0.56,1
4148,全宇生技-KY,31.05,49.711,1582820.0,11.25,其他,-2.01,0.02,9.99,1.61,1
4155,訊映,14.5,114.889,1669775.0,8.43,其他,-26.11,0.02,5.88,-0.69,1
4164,承業醫,25.9,186.869,4835744.0,22.14,其他,47.93,0.05,4.38,1.16,1
4169,泰宗,154.0,59.094,9116462.0,,其他,5.08,0.09,11.78,-0.32,1
4178,永笙-KY,16.95,87.28,1487656.0,,其他,-25.21,0.01,11.05,-0.29,1
4190,佐登-KY,26.15,10.871,284248.0,,其他,-18.4,0.0,2.82,-1.34,1
4195,基米-創,14.25,56.263,800158.0,,其他,-1.78,0.01,9.35,-1.4,1
4306,炎洲,15.05,528.197,7957096.0,16.54,其他,-25.78,0.08,4.75,0.0,1
4414,如興,8.37,93.243,784048.0,55.8,其他,26.81,0.01,4.32,0.6,1
4426,利勤,7.57,128.115,965964.0,,其他,1.56,0.01,6.81,-0.53,1
4438,廣越,60.8,313.327,19038971.0,8.93,其他,0.96,0.19,3.05,-0.34,1
4439,冠星-KY,96.7,16.418,1594399.0,10.31,其他,-12.18,0.02,13.78,-1.03,1
4440,宜新實業,17.55,47.758,841926.0,8.95,其他,-6.28,0.01,5.41,-0.28,1
4441,振大環球,172.5,111.39,19056916.0,9.56,其他,3.59,0.19,13.65,0.29,1
4526,東台,30.55,1477.346,45797002.0,,其他,22.0,0.46,2.5,2.29,1
4532,瑞智,23.85,380.676,9113952.0,12.62,其他,-36.9,0.09,4.02,0.21,1
4536,拓凱,164.5,214.928,35468632.0,12.42,其他,10.29,0.35,4.64,0.0,1
4540,全球傳動,59.4,1440.568,85554017.0,,其他,13.84,0.86,8.88,0.17,1
4545,銘鈺,32.0,40.308,1285907.0,37.21,電子零組件業,9.92,0.01,6.56,0.16,1
4551,智伸科,167.5,1736.135,290596025.0,17.58,其他,-20.97,2.91,8.79,-0.9,1
4552,力達-KY,16.85,119.063,1999755.0,14.78,其他,-7.56,0.02,6.13,0.0,1
4555,氣立,46.5,107.504,5010284.0,46.04,其他,-0.93,0.05,12.14,-0.43,1
4557,永新-KY,50.3,18.774,942449.0,,其他,5.33,0.01,7.35,0.2,1
4560,強信-KY,29.7,388.1,11550353.0,10.03,其他,-5.41,0.12,12.57,-0.51,1
4562,穎漢,30.95,125.168,3884827.0,,其他,19.17,0.04,11.4,0.48,1
4564,元翎,16.65,601.008,9980404.0,,其他,10.48,0.1,11.32,-1.2,1
4566,時碩工業,65.3,729.298,47619133.0,25.91,其他,-2.74,0.48,18.0,0.46,1
4569,六方科-KY,168.0,144.966,24526402.0,18.73,其他,20.0,0.25,0.83,6.85,1
4571,鈞興-KY,157.0,68.0,10700121.0,17.54,其他,38.24,0.11,13.19,0.64,1
4572,駐龍,144.5,27.191,3928306.0,39.27,其他,-11.03,0.04,3.04,-0.69,1
4576,大銀微系統,230.5,3703.735,847152090.0,70.27,其他,33.25,8.47,3.97,4.99,1
4581,光隆精密-KY,0.0,0.0,0.0,11.76,其他,,0.0,1.94,1.58,1
4582,聚恆-創,23.75,42.2,1005650.0,10.37,其他,35.55,0.01,16.76,-0.63,1
4583,台灣精銳,467.5,69.883,32696836.0,34.71,其他,-1.98,0.33,8.51,2.35,1
4585,達明,294.5,246.119,72651215.0,105.94,其他電子業,23.23,0.73,10.08,0.0,1
4588,玖鼎電力,52.8,25.474,1347422.0,14.63,其他電子業,39.26,0.01,2.41,-0.19,1
4590,富田-創,87.9,220.162,19554403.0,16.55,其他,34.08,0.2,9.75,2.16,1
4720,德淵,19.0,423.492,8062353.0,33.93,其他,10.19,0.08,7.11,-0.26,1
4722,國精化,208.0,764.95,161014291.0,76.19,其他,-13.59,1.61,14.62,-3.12,1
4736,泰博,126.5,355.236,45382954.0,4.64,其他,-8.12,0.45,3.45,-0.4,1
4737,華廣,57.5,67.923,3878140.0,,其他,1.47,0.04,1.71,-0.17,1
4739,康普,85.7,1413.262,122344496.0,16.61,其他,8.72,1.22,7.58,-0.35,1
4746,台耀,48.75,692.302,33754912.0,12.31,其他,-95.77,0.34,8.99,-2.15,1
4755,三福化,120.0,139.698,16715375.0,26.14,其他,-17.9,0.17,4.82,-1.25,1
4763,材料*-KY,50.0,14319.214,700420719.0,11.99,其他,11.14,7.0,6.36,3.0,1
4764,雙鍵,247.0,1638.373,401244776.0,79.68,其他,-6.86,4.01,15.19,-2.83,1
4766,南寶,350.0,196.516,68534144.0,14.93,其他,-11.87,0.69,3.21,-1.0,1
4770,上品,221.5,838.187,183252113.0,21.14,其他,-5.61,1.83,5.26,-2.48,1
4771,望隼,215.0,237.081,51347791.0,14.17,其他,-8.34,0.51,2.5,-0.23,1
4807,日成-KY,27.9,56.691,1580607.0,11.16,其他,15.88,0.02,28.46,0.0,1
4904,遠傳,101.0,3565.741,358448109.0,24.57,通信網路業,86.93,3.58,2.38,1.49,1
4906,正文,38.2,17547.363,662954470.0,318.33,通信網路業,-17.53,6.63,5.01,-3.27,1
4912,聯德控股-KY,98.7,1052.502,104233741.0,32.57,電子零組件業,29.27,1.04,0.96,4.36,1
4915,致伸,59.8,1401.492,83659529.0,12.08,電子零組件業,38.56,0.84,7.66,0.84,1
4916,事欣科,99.7,1304.342,130741914.0,15.27,電腦及週邊設備業,24.9,1.31,9.46,0.8,1
4919,新唐,124.0,2541.694,314372182.0,,半導體業,-5.43,3.14,11.07,-2.82,1
4927,泰鼎-KY,41.75,4442.337,184943981.0,,電子零組件業,-13.13,1.85,6.21,1.32,1
4930,燦星網,16.15,23.175,373417.0,,其他,8.63,0.0,1.22,0.31,1
4934,太極,14.0,375.451,5329538.0,,光電業,6.78,0.05,5.67,1.07,1
4935,茂林-KY,33.65,60.639,2037834.0,25.3,光電業,0.0,0.02,6.94,-0.45,1
4938,和碩,91.0,8007.243,728977132.0,15.35,電腦及週邊設備業,-7.06,7.29,8.76,0.77,1
4942,嘉彰,33.2,79.83,2657671.0,11.45,光電業,-20.04,0.03,4.62,-0.6,1
4943,康控-KY,8.37,18.18,146282.0,,電子零組件業,0.0,0.0,10.13,-5.62,1
4949,有成精密,81.7,1974.151,159430276.0,21.44,光電業,-50.49,1.59,3.18,0.73,1
4952,凌通,51.2,278.825,14380109.0,28.76,半導體業,24.9,0.14,4.28,0.39,1
4956,光鋐,36.2,2533.476,92168017.0,77.02,光電業,15.28,0.92,6.22,0.0,1
4958,臻鼎-KY,535.0,71767.43,38421671601.0,63.31,電子零組件業,-9.46,384.22,7.82,-5.23,1
4960,誠美材,21.2,1319.654,28188958.0,,光電業,18.82,0.28,7.19,0.47,1
4961,天鈺,167.5,756.831,124969328.0,18.82,半導體業,-23.76,1.25,3.69,1.19,1
4967,十銓,276.0,4722.023,1314428179.0,4.1,半導體業,8.44,13.14,4.63,0.72,1
4968,立積,93.0,374.941,34782490.0,25.14,半導體業,30.2,0.35,7.68,0.75,1
4976,佳凌,37.8,2231.566,85267481.0,,光電業,100.0,0.85,0.0,9.92,1
4977,眾達-KY,178.5,6878.283,1245199510.0,53.6,通信網路業,-2.21,12.45,6.86,-1.12,1
4989,榮科,64.7,5185.141,340177272.0,,電子零組件業,-1.29,3.4,12.12,-1.39,1
4994,傳奇,83.1,7.011,585210.0,58.52,資訊服務業,-28.53,0.01,12.38,-2.05,1
4999,鑫禾,18.8,13.392,250114.0,,電子零組件業,89.61,0.0,4.4,-1.86,1
5007,三星,56.3,79.089,4440519.0,15.9,其他,-12.64,0.04,1.24,-0.71,1
5203,訊連,58.9,62.942,3705748.0,13.15,資訊服務業,19.2,0.04,7.67,0.17,1
5215,科嘉-KY,39.0,25.407,989777.0,9.92,電腦及週邊設備業,39.36,0.01,4.0,1.54,1
5222,全訊,107.0,173.471,18470419.0,56.02,半導體業,-17.1,0.18,7.09,-0.93,1
5225,東科-KY,60.9,122.83,7484566.0,9.17,其他電子業,26.34,0.07,23.05,0.33,1
5234,達興材料,301.0,308.252,93006760.0,35.92,光電業,-25.3,0.93,14.41,-1.33,1
5236,凌陽創新,137.0,85.029,11601085.0,13.34,半導體業,91.73,0.12,9.54,0.36,1
5243,乙盛-KY,91.9,844.076,77368188.0,17.54,光電業,16.99,0.77,3.57,-0.11,1
5244,弘凱,34.7,118.324,4105585.0,,光電業,75.22,0.04,3.72,0.58,1
5258,虹堡,46.3,208.775,9678973.0,10.48,電腦及週邊設備業,11.97,0.1,16.64,0.11,1
5269,祥碩,1470.0,635.026,932848570.0,15.68,半導體業,4.86,9.33,2.34,-0.68,1
5283,禾聯碩,52.2,36.643,1913972.0,8.03,其他,57.31,0.02,1.32,0.38,1
5284,jpp-KY,337.0,403.959,134382531.0,21.34,其他,5.18,1.34,2.07,5.34,1
5285,界霖,81.5,688.303,56464356.0,26.38,半導體業,78.44,0.56,0.0,9.94,1
5288,豐祥-KY,189.5,171.472,32551861.0,12.63,其他,-5.25,0.33,4.25,1.06,1
5292,華懋,241.0,1082.08,251733939.0,23.31,其他,-17.55,2.52,2.7,-2.7,1
5306,桂盟,93.9,109.478,10297203.0,13.3,其他,-42.02,0.1,6.8,-0.75,1
5388,中磊,77.1,2276.326,176185064.0,17.25,通信網路業,-29.49,1.76,19.16,-0.39,1
5434,崇越,540.0,1037.182,555899135.0,20.21,電子通路業,-12.81,5.56,5.64,-0.93,1
5469,瀚宇博,74.0,1142.768,85538125.0,13.7,電子零組件業,1.45,0.86,5.63,-0.41,1
5471,松翰,61.4,3229.033,199947598.0,36.99,半導體業,7.59,2.0,3.63,-0.65,1
5484,慧友,40.0,116.524,4682058.0,29.63,光電業,25.75,0.05,14.29,0.5,1
5515,建國,52.5,203.016,10591531.0,5.32,建材營建,-25.76,0.11,6.56,0.38,1
5519,隆大,27.7,218.105,6043089.0,5.56,建材營建,-97.2,0.06,2.83,-0.9,1
5521,工信,10.55,836.108,8840936.0,11.11,建材營建,-8.97,0.09,6.22,0.0,1
5522,遠雄,62.4,289.973,18069447.0,6.22,建材營建,13.71,0.18,3.36,1.28,1
5525,順天,21.85,72.567,1590999.0,5.63,建材營建,-5.51,0.02,3.51,0.69,1
5531,鄉林,7.27,651.195,4737474.0,66.09,建材營建,-69.1,0.05,8.38,-0.69,1
5533,皇鼎,13.95,78.358,1092334.0,23.64,建材營建,-11.49,0.01,1.76,0.0,1
5534,長虹,75.9,671.781,50863928.0,13.41,建材營建,28.01,0.51,1.17,0.53,1
5538,東明-KY,37.05,59.861,2212302.0,8.52,其他,-8.35,0.02,4.13,0.27,1
5546,永固-KY,14.3,76.0,1105100.0,,建材營建,1.32,0.01,4.55,2.8,1
5607,遠雄港,51.7,485.759,25039511.0,14.16,航運業,100.0,0.25,4.63,7.54,1
5608,四維航,16.7,4727.32,79552329.0,167.0,航運業,11.93,0.8,15.38,-1.2,1
5706,鳳凰,44.95,93.232,4186945.0,11.56,其他,12.87,0.04,2.29,-0.11,1
5871,中租-KY,114.0,13951.622,1579325764.0,10.54,其他,-2.39,15.79,3.83,-0.88,1
5876,上海商銀,44.5,15575.235,688915054.0,12.57,金融保險,45.4,6.89,0.0,1.91,1
5880,合庫金,25.6,15139.049,385884484.0,16.73,金融保險,100.0,3.86,0.0,2.73,1
5906,台南-KY,0.0,0.002,74.0,760.0,其他,-50000.0,0.0,7.88,0.0,1
5907,大洋-KY,4.96,57.0,281020.0,,其他,19.3,0.0,4.98,0.0,1
6005,群益證,32.05,9193.026,292453469.0,5.96,金融保險,-8.54,2.92,0.47,-0.16,1
6024,群益期,63.1,155.123,9808187.0,8.69,金融保險,-16.11,0.1,1.41,-0.32,1
6108,競國,23.9,2663.045,63704466.0,119.5,電子零組件業,10.93,0.64,10.15,0.0,1
6112,邁達特,45.15,211.114,9547459.0,13.94,資訊服務業,100.0,0.1,2.95,1.88,1
6115,鎰勝,44.1,167.424,7379292.0,12.89,電子零組件業,20.91,0.07,4.03,-0.23,1
6116,彩晶,14.3,14225.679,204598627.0,,光電業,-13.33,2.05,6.6,-1.05,1
6117,迎廣,64.1,289.883,18925854.0,13.58,電腦及週邊設備業,12.9,0.19,2.1,2.03,1
6120,達運,12.65,976.415,12368508.0,9.3,光電業,24.19,0.12,8.99,0.0,1
6128,上福,19.95,121.135,2402592.0,,電腦及週邊設備業,-4.95,0.02,5.29,-1.25,1
6133,金橋,23.05,452.267,10515175.0,20.77,電子零組件業,100.0,0.11,2.67,2.6,1
6136,富爾特,24.6,175.982,4320311.0,33.24,通信網路業,25.57,0.04,5.39,-0.2,1
6139,亞翔,770.0,1963.615,1516663064.0,15.51,其他電子業,-82.73,15.17,11.52,-3.48,1
6141,柏承,58.0,3590.856,210033481.0,,電子零組件業,23.42,2.1,8.51,-5.52,1
6142,友勁,8.86,540.736,4749986.0,,通信網路業,18.31,0.05,11.4,0.0,1
6152,百一,13.8,665.493,9263940.0,,通信網路業,-0.6,0.09,15.45,1.09,1
6153,嘉聯益,17.95,5289.757,95960773.0,,電子零組件業,8.75,0.96,2.17,0.28,1
6155,鈞寶,57.6,905.363,52572055.0,32.0,電子零組件業,-4.24,0.53,19.77,-2.78,1
6164,華興,12.25,195.567,2398769.0,47.12,光電業,20.96,0.02,6.15,-0.41,1
6165,浪凡,49.85,423.519,21148286.0,12.68,其他,24.33,0.21,3.57,0.2,1
6166,凌華,117.5,857.022,100453965.0,22.42,電腦及週邊設備業,-76.51,1.0,21.21,-0.43,1
6168,宏齊,27.95,2703.228,75590611.0,87.34,光電業,10.51,0.76,9.79,-1.07,1
6176,瑞儀,92.1,2344.663,215460378.0,11.38,光電業,-12.24,2.15,19.11,0.22,1
6177,達麗,47.55,978.0,46538982.0,5.24,建材營建,-8.41,0.47,3.48,-0.74,1
6183,關貿,91.1,33.902,3083671.0,20.24,資訊服務業,0.0,0.03,1.3,0.22,1
6184,大豐電,40.65,160.014,6484208.0,17.52,其他,-5.0,0.06,6.18,-1.11,1
6189,豐藝,48.15,326.967,15768623.0,11.89,電子通路業,43.18,0.16,3.19,0.73,1
6191,精成科,84.3,1867.646,158481383.0,14.69,電子零組件業,-3.44,1.58,6.18,-0.95,1
6192,巨路,117.5,160.403,18767768.0,11.36,其他電子業,-58.84,0.19,6.5,-2.13,1
6196,帆宣,507.0,1607.397,809258457.0,22.96,其他電子業,-28.29,8.09,9.06,-2.96,1
6197,佳必琪,317.0,1926.759,605794016.0,26.8,電子零組件業,-108.37,6.06,6.0,-1.1,1
6201,亞弘電,44.2,41.768,1865769.0,13.73,其他電子業,-9.58,0.02,4.7,0.0,1
6202,盛群,59.0,1482.736,87928256.0,49.17,半導體業,3.55,0.88,10.81,-0.85,1
6205,詮欣,68.5,1230.29,85073593.0,30.04,電子零組件業,4.88,0.85,4.07,-0.29,1
6206,飛捷,139.0,605.16,83866783.0,15.36,電腦及週邊設備業,-1.3,0.84,13.21,-0.72,1
6209,今國光,81.9,21793.225,1791288361.0,35.45,光電業,10.37,17.91,4.75,2.93,1
6213,聯茂,550.0,13046.089,7229292261.0,85.27,電子零組件業,-6.47,72.29,10.52,-2.55,1
6214,精誠,182.5,1319.213,239210948.0,17.04,資訊服務業,28.1,2.39,0.54,0.27,1
6215,和椿,99.1,649.473,64542319.0,29.49,其他電子業,45.27,0.65,9.91,0.91,1
6216,居易,20.5,198.698,4071753.0,55.41,通信網路業,-0.5,0.04,6.26,0.24,1
6224,聚鼎,77.3,1965.673,157600178.0,64.42,電子零組件業,14.71,1.58,0.0,9.96,1
6225,天瀚,57.5,81.176,4701043.0,,光電業,4.93,0.05,25.83,0.87,1
6226,光鼎,34.0,10790.578,354235467.0,,光電業,-0.03,3.54,6.69,0.44,1
6230,尼得科超眾,110.5,39.007,4299225.0,,電腦及週邊設備業,10.25,0.04,7.56,-0.45,1
6235,華孚,39.3,335.29,13208190.0,24.41,電腦及週邊設備業,42.07,0.13,0.62,1.15,1
6239,力成,284.0,15260.677,4337291924.0,28.12,半導體業,-14.36,43.37,6.71,-2.11,1
6243,迅杰,39.55,529.062,21027148.0,,半導體業,10.32,0.21,25.75,0.63,1
6257,矽格,221.5,17091.245,3728797112.0,25.91,半導體業,-31.36,37.29,5.26,-2.48,1
6269,台郡,75.2,21712.814,1633838275.0,,電子零組件業,-1.02,16.34,12.88,-4.65,1
6271,同欣電,231.0,10324.392,2350875323.0,25.98,半導體業,-5.8,23.51,4.29,-3.46,1
6272,驊陞,25.15,273.281,6947309.0,14.13,電子零組件業,26.71,0.07,3.99,9.94,1
6277,宏正,78.4,90.733,7105239.0,18.94,電腦及週邊設備業,28.66,0.07,11.06,0.51,1
6278,台表科,200.0,3520.542,706289211.0,20.26,光電業,17.2,7.06,5.0,-0.25,1
6281,全國電,51.3,61.238,3130299.0,13.75,電子通路業,1.63,0.03,0.77,0.39,1
6282,康舒,44.9,4853.996,219388603.0,36.8,電子零組件業,-8.08,2.19,10.73,-0.89,1
6283,淳安,19.95,86.364,1727434.0,,其他電子業,0.0,0.02,3.16,0.0,1
6285,啟碁,249.0,4339.526,1082736419.0,27.27,通信網路業,-2.98,10.83,7.01,-1.41,1
6405,悅城,40.65,347.659,14079136.0,,光電業,21.05,0.14,6.11,3.94,1
6409,旭隼,1030.0,423.798,441297715.0,39.91,其他電子業,-13.88,4.41,9.05,-2.43,1
6412,群電,79.1,742.585,59043908.0,13.03,電子零組件業,-4.5,0.59,3.77,0.13,1
6414,樺漢,396.0,1094.835,432210906.0,16.45,電腦及週邊設備業,-3.9,4.32,20.83,-1.14,1
6415,矽力*-KY,418.5,6257.655,2611499194.0,42.49,半導體業,11.4,26.11,16.63,1.79,1
6416,瑞祺電通,100.5,317.251,31954688.0,18.75,通信網路業,34.0,0.32,5.63,0.0,1
6426,統新,270.0,2021.6,537391300.0,68.18,通信網路業,-26.69,5.37,9.82,-4.64,1
6431,光麗-KY,19.6,45.005,884940.0,,其他,-2.22,0.01,4.16,0.0,1
6438,迅得,156.0,870.141,134920494.0,27.04,其他電子業,37.18,1.35,4.49,2.24,1
6442,光聖,1635.0,1814.08,2956230325.0,48.37,通信網路業,9.18,29.56,0.0,9.79,1
6443,元晶,25.75,5302.337,137303087.0,,光電業,-24.66,1.37,12.85,-2.52,1
6446,藥華藥,1310.0,6426.071,8583880915.0,64.15,其他,-12.94,85.84,20.67,-0.38,1
6449,鈺邦,236.0,1303.616,311439826.0,26.28,電子零組件業,-30.02,3.11,14.45,-4.66,1
