code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3380,明泰,29.25,1245.182,36199933,208.93,通信網路業,-18.59,0.36,19.16,-1.2,1
3406,玉晶光,502.0,1822.929,909963215,15.21,光電業,11.96,9.1,20.68,6.18,1
3413,京鼎,321.5,1465.059,469102712,17.07,半導體業,14.06,4.69,16.17,0.0,1
3416,融程電,178.0,421.4,73914640,20.67,電腦及週邊設備業,100.0,0.74,5.37,3.93,1
3419,譁裕,12.0,62.576,749075,,通信網路業,-25.57,0.01,18.79,0.83,1
3432,台端,15.95,16.187,258702,,電子零組件業,24.71,0.0,14.21,0.31,1
3437,榮創,17.45,549.211,9463081,,光電業,12.93,0.09,22.27,2.01,1
3443,創意,4145.0,3005.664,12655876735,106.25,半導體業,3.1,126.56,14.01,5.91,1
3447,展達,27.4,130.619,3555608,19.16,通信網路業,29.86,0.04,28.74,0.91,1
3450,聯鈞,432.0,18820.452,8061245065,128.57,半導體業,-1.28,80.61,14.41,9.95,1
3481,群創,47.8,348151.865,16242834512,434.55,光電業,-11.17,162.43,33.8,0.0,1
3494,誠研,6.88,144.713,988535,,電腦及週邊設備業,0.69,0.01,13.77,1.02,1
3501,維熹,38.1,118.264,4502387,21.28,電子零組件業,18.78,0.05,5.64,1.05,1
3504,揚明光,78.2,9149.555,708219216,,光電業,4.11,7.08,7.72,-2.17,1
3515,華擎,198.5,273.421,53957893,12.52,電腦及週邊設備業,76.27,0.54,4.77,5.54,1
3518,柏騰,25.8,260.209,6763214,11.78,其他電子業,-28.82,0.07,32.5,-0.58,1
3528,安馳,88.1,394.848,34744211,28.42,電子通路業,4.57,0.35,18.16,0.79,1
3530,晶相光,54.4,128.527,6967314,26.8,半導體業,10.11,0.07,22.7,2.02,1
3532,台勝科,291.5,570.073,164866917,224.23,半導體業,46.74,1.65,42.66,8.58,1
3533,嘉澤,2010.0,847.754,1692562235,28.24,電子零組件業,-48.3,16.93,14.24,-2.74,1
3535,晶彩科,84.1,788.948,65291971,210.25,光電業,-13.42,0.65,28.19,1.19,1
3543,州巧,32.85,1137.535,37062034,,光電業,6.36,0.37,4.31,1.37,1
3545,敦泰,49.9,788.808,39019481,,半導體業,11.03,0.39,15.57,1.2,1
3550,聯穎,21.85,1122.465,24012334,,電子零組件業,-22.07,0.24,33.97,3.2,1
3557,嘉威,27.25,121.921,3161638,,其他,-29.3,0.03,3.1,-2.39,1
3563,牧德,648.0,568.995,364823359,38.03,光電業,56.24,3.65,14.16,5.71,1
3576,聯合再生,16.6,8391.148,139813674,39.52,光電業,14.07,1.4,12.26,9.94,1
3583,辛耘,699.0,811.432,568563224,47.39,半導體業,-7.43,5.69,19.19,0.57,1
3588,通嘉,52.4,199.841,10572332,87.33,半導體業,21.52,0.11,30.18,1.72,1
3591,艾笛森,20.45,763.073,15358522,,光電業,-14.02,0.15,21.78,9.78,1
3592,瑞鼎,241.0,379.267,90455956,15.06,半導體業,-136.75,0.9,12.57,1.04,1
3593,力銘,12.6,18.012,223796,,電子零組件業,0.0,0.0,28.37,-0.79,1
3596,智易,180.5,625.292,112755917,14.27,通信網路業,74.13,1.13,7.41,3.88,1
3605,宏致,92.6,7975.211,705652653,26.76,電子零組件業,62.29,7.06,0.0,9.61,1
3607,谷崧,13.95,249.075,3467131,35.77,電子零組件業,10.53,0.03,21.67,1.08,1
3617,碩天,221.0,323.34,71112138,15.65,其他電子業,77.68,0.71,1.85,4.75,1
3622,洋華,53.7,182.883,9822890,9.2,光電業,4.94,0.1,9.24,0.56,1
3645,達邁,69.1,1070.672,73235132,36.37,電子零組件業,20.76,0.73,25.75,0.43,1
3652,精聯,30.0,103.131,3091262,21.43,電腦及週邊設備業,19.39,0.03,16.52,3.67,1
3653,健策,4145.0,2786.267,11277873830,114.66,電子零組件業,-1.15,112.78,2.03,4.7,1
3661,世芯-KY,3390.0,1610.365,5364832955,49.68,半導體業,17.1,53.65,23.19,6.49,1
3665,貿聯-KY,2300.0,3964.72,8854887565,46.42,其他電子業,18.37,88.55,3.88,2.39,1
3669,圓展,38.65,575.18,22661189,21.24,通信網路業,24.36,0.23,9.66,2.85,1
3673,TPK-KY,59.9,5120.119,300457839,16.46,光電業,3.68,3.0,26.25,2.84,1
3679,新至陞,108.5,50.352,5469131,12.78,電子零組件業,5.37,0.05,5.6,0.92,1
3686,達能,14.45,124.058,1775029,,半導體業,-2.42,0.02,14.77,3.81,1
3694,海華,55.2,880.289,48614638,13.08,通信網路業,37.08,0.49,16.62,4.71,1
3701,大眾控,39.1,842.524,31985025,,電腦及週邊設備業,-33.06,0.32,7.64,9.72,1
3702,大聯大,117.5,8678.579,1018289884,14.35,電子通路業,-16.63,10.18,0.0,9.79,1
3703,欣陸,20.4,1838.343,37237342,9.81,建材營建,-11.91,0.37,3.55,-0.25,1
3704,合勤控,45.9,4289.401,192750660,13.74,通信網路業,53.95,1.93,4.13,6.32,1
3705,永信,53.3,180.351,9609336,17.95,其他,-64.87,0.1,5.04,-0.94,1
3706,神達,91.3,14277.936,1299917322,17.42,電腦及週邊設備業,41.96,13.0,2.34,0.66,1
3708,上緯投控,94.4,265.761,24662538,2.31,其他,33.7,0.25,19.0,2.97,1
3711,日月光投控,585.0,52645.565,30852871336,54.32,半導體業,-1.18,308.53,16.71,1.37,1
3712,永崴投控,18.75,405.392,7544273,,電腦及週邊設備業,100.0,0.08,0.25,8.27,1
3714,富采,53.7,6292.873,329892784,,光電業,1.67,3.3,18.85,2.61,1
3715,定穎投控,104.5,6384.991,661015084,107.73,電子零組件業,-9.28,6.61,37.25,4.78,1
3716,中化控股,32.25,140.346,4518610,12.45,其他,-42.75,0.05,7.77,-0.31,1
3717,聯嘉投控,23.15,1758.895,40450075,289.38,其他,-13.86,0.4,26.25,-0.43,1
4104,佳醫,69.7,220.345,15315944,16.1,其他,-9.96,0.15,3.6,0.0,1
4106,雃博,23.75,132.065,3116369,16.61,其他,18.93,0.03,3.19,1.26,1
4108,懷特,11.2,464.037,5150736,,其他,-7.76,0.05,13.18,0.0,1
4119,旭富,48.0,106.728,5109706,60.0,其他,1.87,0.05,9.33,1.25,1
4133,亞諾法,21.15,140.543,2981894,705.0,其他,72.29,0.03,12.42,1.65,1
4137,麗豐-KY,94.5,92.355,8738069,12.02,其他,-3.9,0.09,2.65,1.06,1
4142,國光生,16.9,660.543,11087862,,其他,65.7,0.11,5.77,1.48,1
4148,全宇生技-KY,30.9,51.865,1582321,14.31,其他,1.93,0.02,2.37,0.16,1
4155,訊映,14.3,134.046,1913211,18.33,其他,8.95,0.02,12.73,0.7,1
4164,承業醫,25.8,546.554,13964448,24.81,其他,-20.13,0.14,14.03,0.97,1
4169,泰宗,162.0,204.909,33179280,506.25,其他,-4.39,0.33,44.14,0.0,1
4178,永笙-KY,17.65,129.993,2299641,,其他,-8.67,0.02,11.3,2.27,1
4190,佐登-KY,25.3,35.715,891947,,其他,0.0,0.01,5.13,1.2,1
4195,基米-創,15.0,158.115,2381067,,其他,-5.06,0.02,19.41,1.0,1
4306,炎洲,14.05,658.652,9270185,36.97,其他,24.4,0.09,11.74,1.07,1
4414,如興,8.38,223.782,1857368,,其他,-2.23,0.02,12.01,-0.36,1
4426,利勤,7.93,85.291,674015,,其他,2.34,0.01,12.0,-0.13,1
4438,廣越,60.5,33.656,2023648,15.32,其他,0.0,0.02,3.97,0.0,1
4439,冠星-KY,101.5,7.905,797905,12.26,其他,63.25,0.01,7.48,0.0,1
4440,宜新實業,17.4,40.748,707325,10.18,其他,14.72,0.01,5.68,0.29,1
4441,振大環球,178.5,34.264,6042362,9.89,其他,-110.84,0.06,2.84,5.6,1
4526,東台,29.75,2881.192,84583445,28.61,其他,4.62,0.85,25.04,3.19,1
4532,瑞智,24.1,572.668,13740599,13.17,其他,-16.49,0.14,20.72,0.0,1
4536,拓凱,166.0,600.648,99155470,12.37,其他,-4.66,0.99,2.06,0.0,1
4540,全球傳動,50.0,1685.026,83190273,,其他,5.82,0.83,18.17,7.2,1
4545,銘鈺,32.7,67.078,2189086,38.02,電子零組件業,19.38,0.02,16.06,2.29,1
4551,智伸科,163.0,410.126,66019990,24.44,其他,-6.47,0.66,41.7,1.53,1
4552,力達-KY,17.95,69.813,1229424,11.66,其他,-20.05,0.01,13.66,-1.39,1
4555,氣立,41.8,175.869,7281886,181.74,其他,10.8,0.07,21.03,2.39,1
4557,永新-KY,49.65,416.1,20598416,,其他,-11.56,0.21,9.57,-2.92,1
4560,強信-KY,31.45,234.004,7329270,11.0,其他,-1.28,0.07,4.25,0.32,1
4562,穎漢,30.1,123.466,3701115,,其他,28.35,0.04,16.87,3.16,1
4564,元翎,16.0,2055.044,33089545,,其他,5.23,0.33,26.89,2.81,1
4566,時碩工業,67.6,1000.623,66536007,73.48,其他,45.1,0.67,7.73,4.14,1
4569,六方科-KY,163.0,44.293,7213095,33.61,其他,-29.35,0.07,8.29,1.84,1
4571,鈞興-KY,152.0,159.618,24364424,16.87,其他,36.44,0.24,10.19,7.24,1
4572,駐龍,139.5,24.084,3366473,52.64,其他,53.98,0.03,7.28,0.36,1
4576,大銀微系統,201.0,1415.612,287335046,79.13,其他,15.04,2.87,10.52,8.46,1
4581,光隆精密-KY,51.3,18.037,911751,12.27,其他,-5.54,0.01,2.3,-0.58,1
4582,聚恆-創,27.5,138.008,3775616,17.86,其他,42.03,0.04,3.57,3.09,1
4583,台灣精銳,490.5,177.583,86554233,36.41,其他,28.16,0.87,18.38,4.99,1
4585,達明,287.0,163.384,46853120,217.42,其他電子業,54.38,0.47,12.63,4.88,1
4588,玖鼎電力,50.6,59.621,2993759,14.21,其他電子業,26.84,0.03,12.07,0.79,1
4590,富田-創,80.0,83.113,6630026,31.5,其他,49.69,0.07,18.45,0.38,1
4720,德淵,19.15,648.38,12308747,31.39,其他,12.03,0.12,24.35,2.35,1
4722,國精化,203.0,2155.472,424621787,120.12,其他,-5.68,4.25,23.78,7.39,1
4736,泰博,128.0,96.347,12349306,7.01,其他,27.88,0.12,2.63,1.17,1
4737,華廣,55.0,57.382,3131441,,其他,22.66,0.03,22.32,-1.27,1
4739,康普,82.6,1019.329,82912756,25.73,其他,-15.01,0.83,28.12,4.0,1
4746,台耀,52.4,536.091,27943786,18.58,其他,23.52,0.28,6.7,0.95,1
4755,三福化,113.5,174.292,19694790,31.44,其他,52.21,0.2,20.55,2.2,1
4763,材料*-KY,48.45,8866.673,433682449,9.37,其他,-10.25,4.34,9.44,0.0,1
4764,雙鍵,259.0,1719.062,451293669,137.77,其他,-4.88,4.51,29.31,0.77,1
4766,南寶,319.0,162.261,51373994,15.37,其他,-3.28,0.51,14.69,0.16,1
4770,上品,212.0,197.979,42179397,20.95,其他,20.71,0.42,9.28,1.42,1
4771,望隼,187.5,80.798,14977680,14.43,其他,100.0,0.15,9.86,2.67,1
4807,日成-KY,36.7,94.363,3535730,26.79,其他,-56.17,0.04,17.92,-0.14,1
4904,遠傳,101.0,11770.734,1187619526,25.63,通信網路業,16.26,11.88,6.91,0.0,1
4906,正文,34.25,3351.215,112819605,,通信網路業,-9.06,1.13,15.39,9.93,1
4912,聯德控股-KY,88.9,358.688,31419081,40.59,電子零組件業,26.49,0.31,2.93,0.79,1
4915,致伸,63.6,3147.437,200979037,12.07,電子零組件業,3.97,2.01,9.77,0.16,1
4916,事欣科,101.5,4927.41,488657383,18.09,電腦及週邊設備業,13.35,4.89,11.32,2.96,1
4919,新唐,129.5,8058.169,1023870933,,半導體業,-5.46,10.24,29.35,0.39,1
4927,泰鼎-KY,30.45,3429.164,103267889,,電子零組件業,1.96,1.03,33.54,4.76,1
4930,燦星網,16.05,18.936,303518,,其他,5.28,0.0,9.97,1.25,1
4934,太極,14.35,392.066,5589778,,光電業,2.79,0.06,19.51,3.48,1
4935,茂林-KY,34.65,97.116,3372721,25.29,光電業,40.16,0.03,8.97,-0.43,1
4938,和碩,88.4,15092.982,1334619812,20.32,電腦及週邊設備業,36.79,13.35,1.86,1.24,1
4942,嘉彰,34.0,145.412,4944379,11.49,光電業,2.06,0.05,6.15,-0.44,1
4943,康控-KY,8.32,13.664,115577,,電子零組件業,0.0,0.0,10.48,1.68,1
4949,有成精密,63.2,312.563,19502899,23.49,光電業,-26.8,0.2,22.73,4.91,1
4952,凌通,48.0,223.168,10632626,43.24,半導體業,50.24,0.11,19.44,1.88,1
4956,光鋐,29.7,1676.567,49305202,,光電業,-15.57,0.49,24.58,6.4,1
4958,臻鼎-KY,444.0,35726.879,15618174894,62.62,電子零組件業,-6.54,156.18,25.61,9.91,1
4960,誠美材,20.35,2274.449,45036050,,光電業,-23.22,0.45,19.85,3.19,1
4961,天鈺,156.5,353.957,54573723,18.76,半導體業,71.83,0.55,13.39,1.28,1
4967,十銓,256.5,9548.945,2441846851,6.57,半導體業,13.99,24.42,2.03,3.51,1
4968,立積,99.5,738.185,72619861,26.89,半導體業,26.57,0.73,18.84,-0.7,1
4976,佳凌,37.3,5857.134,220539621,,光電業,1.82,2.21,11.08,-2.14,1
4977,眾達-KY,131.0,3228.959,417053504,29.05,通信網路業,-29.64,4.17,14.28,8.78,1
4989,榮科,67.2,9392.616,604416824,,電子零組件業,-35.71,6.04,43.06,-0.45,1
4994,傳奇,89.2,27.534,2427914,57.18,資訊服務業,-10.9,0.02,7.16,-1.12,1
4999,鑫禾,18.45,74.949,1378474,,電子零組件業,34.69,0.01,9.96,0.0,1
5007,三星,56.5,108.079,6036623,18.59,其他,0.0,0.06,1.41,-0.71,1
5203,訊連,65.7,129.899,8436647,14.67,資訊服務業,71.62,0.08,5.73,2.74,1
5215,科嘉-KY,38.5,58.553,2243821,15.71,電腦及週邊設備業,-71.73,0.02,15.1,0.0,1
5222,全訊,111.5,120.863,13419000,59.63,半導體業,42.35,0.13,15.04,1.35,1
5225,東科-KY,73.6,330.064,24184788,7.96,其他電子業,-8.45,0.24,4.91,2.58,1
5234,達興材料,320.5,206.993,66760440,41.62,光電業,13.82,0.67,22.0,4.52,1
5236,凌陽創新,148.0,113.051,16658624,15.53,半導體業,-23.0,0.17,13.08,1.01,1
5243,乙盛-KY,83.2,1154.562,94861750,17.08,光電業,-8.01,0.95,20.83,3.25,1
5244,弘凱,31.5,94.726,2970474,,光電業,69.69,0.03,12.67,1.75,1
5258,虹堡,54.4,555.153,30151208,16.24,電腦及週邊設備業,6.48,0.3,5.88,-2.94,1
5269,祥碩,1360.0,567.612,775743470,16.69,半導體業,54.59,7.76,6.1,4.04,1
5283,禾聯碩,53.8,34.02,1830619,9.1,其他,-52.91,0.02,3.78,-0.74,1
5284,jpp-KY,299.5,443.216,129536843,22.35,其他,8.12,1.3,14.5,4.51,1
5285,界霖,75.3,525.814,39252282,35.86,半導體業,-4.19,0.39,28.66,2.79,1
5288,豐祥-KY,193.5,239.432,45615798,16.08,其他,-30.91,0.46,4.25,-1.03,1
5292,華懋,163.0,55.957,9104715,16.12,其他,-41.1,0.09,20.39,0.0,1
5306,桂盟,89.7,87.723,7899080,14.15,其他,-0.98,0.08,10.1,0.22,1
5388,中磊,89.2,2752.969,244251539,22.3,通信網路業,100.0,2.44,3.27,2.69,1
5434,崇越,509.0,1252.06,642200787,19.05,電子通路業,7.29,6.42,14.95,0.59,1
5469,瀚宇博,68.2,1547.899,105093369,11.9,電子零組件業,19.63,1.05,18.89,3.23,1
5471,松翰,55.2,4129.764,227252876,56.91,半導體業,4.9,2.27,19.41,-0.36,1
5484,慧友,39.8,215.909,8643567,107.57,光電業,-14.82,0.09,23.38,3.77,1
5515,建國,42.25,396.486,16749772,7.08,建材營建,-47.34,0.17,7.29,-0.71,1
5519,隆大,28.05,117.411,3274910,5.62,建材營建,-204.41,0.03,6.91,-1.07,1
5521,工信,10.25,2317.367,23691228,15.53,建材營建,-10.49,0.24,5.09,0.0,1
5522,遠雄,64.1,755.525,48501041,6.78,建材營建,-5.22,0.49,8.0,0.47,1
5525,順天,23.0,186.997,4302042,9.16,建材營建,-11.76,0.04,2.72,1.09,1
5531,鄉林,7.78,299.187,2323841,155.6,建材營建,-13.04,0.02,5.24,0.0,1
5533,皇鼎,13.95,86.184,1199821,23.25,建材營建,-6.96,0.01,2.79,0.0,1
5534,長虹,77.5,690.166,53224346,15.82,建材營建,-14.07,0.53,5.45,0.77,1
5538,東明-KY,33.75,45.004,1512782,9.78,其他,17.78,0.02,5.29,0.89,1
5546,永固-KY,13.8,13.904,189303,,建材營建,0.0,0.0,16.58,-1.45,1
5607,遠雄港,47.85,391.246,18668254,14.72,航運業,6.89,0.19,5.34,0.63,1
5608,四維航,13.25,564.153,7444637,57.61,航運業,-19.87,0.07,13.96,0.0,1
5706,鳳凰,43.85,216.469,9498833,12.32,其他,-16.91,0.09,9.19,0.23,1
5871,中租-KY,111.5,5026.552,561652655,10.44,其他,7.16,5.62,3.48,0.45,1
5876,上海商銀,44.15,8402.224,372291283,14.02,金融保險,1.22,3.72,3.39,0.0,1
5880,合庫金,26.55,32000.104,851092878,18.96,金融保險,-2.34,8.51,3.8,0.19,1
5906,台南-KY,38.5,3.15,120181,53.47,其他,0.0,0.0,4.24,5.71,1
5907,大洋-KY,5.0,188.0,933720,,其他,-7.98,0.01,7.3,-1.0,1
6005,群益證,34.85,7340.299,254941144,9.73,金融保險,-37.84,2.55,12.11,0.0,1
6024,群益期,58.2,582.265,33676874,9.75,金融保險,37.42,0.34,0.17,2.58,1
6108,競國,16.9,398.524,6738796,,電子零組件業,0.69,0.07,10.08,2.96,1
6112,邁達特,41.55,530.165,21633567,24.44,資訊服務業,-2.2,0.22,3.33,2.53,1
6115,鎰勝,45.1,113.364,5114532,15.88,電子零組件業,27.35,0.05,3.11,0.0,1
6116,彩晶,12.95,20300.482,259036347,,光電業,7.63,2.59,25.65,9.65,1
6117,迎廣,64.5,101.292,6571152,14.02,電腦及週邊設備業,32.61,0.07,12.88,1.71,1
6120,達運,13.4,2708.272,35807984,,光電業,35.23,0.36,7.77,1.87,1
6128,上福,20.2,99.1,1993002,,電腦及週邊設備業,3.03,0.02,5.61,0.0,1
6133,金橋,20.4,308.226,6262786,27.95,電子零組件業,17.2,0.06,20.18,7.6,1
6136,富爾特,24.45,124.31,3037174,29.11,通信網路業,13.68,0.03,1.39,1.84,1
6139,亞翔,786.0,4172.688,3231758825,21.82,其他電子業,0.95,32.32,16.67,1.78,1
6141,柏承,33.4,1188.376,38996535,,電子零組件業,11.7,0.39,23.27,6.14,1
6142,友勁,9.89,577.636,5688798,,通信網路業,-38.95,0.06,19.34,-1.72,1
6152,百一,11.8,301.665,3596196,,通信網路業,16.56,0.04,15.0,0.85,1
6153,嘉聯益,15.5,3465.473,52737611,,電子零組件業,7.02,0.53,25.23,3.23,1
6155,鈞寶,54.7,1700.295,91690749,109.4,電子零組件業,-1.24,0.92,38.45,0.37,1
6164,華興,11.7,385.816,4474273,585.0,光電業,21.14,0.04,29.41,2.56,1
6165,浪凡,50.4,1120.304,56120825,12.09,其他,-1.42,0.56,6.62,-1.98,1
6166,凌華,126.5,4318.62,538217387,35.04,電腦及週邊設備業,8.62,5.38,20.11,9.88,1
6168,宏齊,24.5,6742.031,164888134,350.0,光電業,14.42,1.65,19.87,2.86,1
6176,瑞儀,87.1,4458.193,386239792,10.77,光電業,-49.3,3.86,9.62,-2.87,1
6177,達麗,47.3,1457.603,68493914,6.33,建材營建,9.27,0.68,2.45,0.95,1
6183,關貿,91.7,54.269,4944499,22.64,資訊服務業,23.95,0.05,1.6,0.44,1
6184,大豐電,42.4,54.933,2318876,17.89,其他,10.92,0.02,2.87,-0.12,1
6189,豐藝,47.9,438.993,20917500,18.21,電子通路業,58.4,0.21,9.12,1.88,1
6191,精成科,83.0,2452.034,202620359,12.93,電子零組件業,17.0,2.03,22.04,1.69,1
6192,巨路,114.0,116.031,13081273,11.67,其他電子業,-1.55,0.13,6.53,0.44,1
6196,帆宣,492.0,1521.506,752937121,31.34,其他電子業,6.57,7.53,16.14,3.46,1
6197,佳必琪,308.0,2286.877,699878572,26.04,電子零組件業,11.28,7.0,22.84,1.46,1
6201,亞弘電,49.15,189.496,9285330,15.26,其他電子業,-4.75,0.09,3.64,-1.19,1
6202,盛群,58.1,5826.518,335290591,48.42,半導體業,18.67,3.35,19.65,3.44,1
6205,詮欣,60.0,438.284,25685747,35.71,電子零組件業,1.83,0.26,24.21,0.17,1
6206,飛捷,140.0,5730.423,791028745,19.64,電腦及週邊設備業,34.1,7.91,3.58,5.71,1
6209,今國光,69.1,4762.725,330779643,39.94,光電業,16.18,3.31,14.51,4.05,1
6213,聯茂,310.0,21166.434,6463212911,75.79,電子零組件業,12.89,64.63,19.67,10.0,1
6214,精誠,150.0,2334.274,342854961,15.72,資訊服務業,5.72,3.43,0.97,2.0,1
6215,和椿,92.6,449.921,41372121,32.49,其他電子業,29.86,0.41,18.89,3.67,1
6216,居易,21.85,155.384,3392708,364.17,通信網路業,19.31,0.03,8.02,-0.23,1
6224,聚鼎,56.0,400.279,21873021,64.37,電子零組件業,1.25,0.22,35.23,-0.54,1
6225,天瀚,22.6,66.0,1519900,,光電業,1.52,0.02,13.81,7.74,1
6226,光鼎,22.0,25383.14,559841993,,光電業,-10.75,5.6,26.5,-5.45,1
6230,尼得科超眾,107.5,57.955,6212436,,電腦及週邊設備業,7.28,0.06,16.6,0.47,1
6235,華孚,38.6,489.728,18755395,14.9,電腦及週邊設備業,51.49,0.19,19.11,1.42,1
6239,力成,256.5,23856.677,5968044527,30.54,半導體業,-24.15,59.68,27.35,0.0,1
6243,迅杰,50.5,3377.689,168567621,,半導體業,5.1,1.69,10.81,-1.98,1
6257,矽格,199.5,4557.236,901718821,29.82,半導體業,5.3,9.02,26.4,1.5,1
6269,台郡,56.1,4478.451,245939610,,電子零組件業,36.61,2.46,10.84,9.98,1
6271,同欣電,179.5,8147.776,1417168042,20.19,半導體業,-36.77,14.17,37.09,5.85,1
6272,驊陞,24.55,128.218,3093461,10.14,電子零組件業,-3.12,0.03,26.97,-1.83,1
6277,宏正,77.7,540.642,42440150,23.91,電腦及週邊設備業,-8.69,0.42,8.82,-0.26,1
6278,台表科,153.0,2759.75,414216688,17.47,光電業,-19.82,4.14,20.91,9.8,1
6281,全國電,51.3,64.559,3330261,13.75,電子通路業,0.0,0.03,3.02,0.19,1
6282,康舒,47.9,14828.817,693321113,95.8,電子零組件業,0.54,6.93,22.58,0.21,1
6283,淳安,20.4,61.021,1232871,,其他電子業,-34.41,0.01,18.88,-0.98,1
6285,啟碁,252.5,7880.235,1958589173,37.24,通信網路業,4.18,19.59,5.97,2.97,1
6405,悅城,38.65,734.232,27715752,,光電業,-6.13,0.28,39.71,0.78,1
6409,旭隼,941.0,311.435,291551857,26.96,其他電子業,-4.71,2.92,27.55,2.34,1
6412,群電,81.8,1428.286,115062675,13.48,電子零組件業,-124.86,1.15,22.18,-3.91,1
6414,樺漢,436.5,2019.031,879559788,20.28,電腦及週邊設備業,-22.84,8.8,10.15,7.45,1
6415,矽力*-KY,424.0,5973.218,2508291004,56.99,半導體業,-6.16,25.08,31.01,4.95,1
6416,瑞祺電通,94.6,434.383,40644458,20.79,通信網路業,43.12,0.41,6.9,5.29,1
6426,統新,173.5,546.716,92250405,333.65,通信網路業,-91.35,0.92,17.48,-2.02,1
6431,光麗-KY,18.55,165.434,3082018,,其他,6.65,0.03,9.09,-2.96,1
6438,迅得,144.0,394.497,56130754,26.37,其他電子業,29.63,0.56,13.02,2.08,1
6442,光聖,1395.0,2290.322,3106648515,52.62,通信網路業,-20.12,31.07,19.19,-1.79,1
6443,元晶,25.8,4041.216,102425823,,光電業,-41.26,1.02,22.84,7.36,1
6446,藥華藥,1215.0,4174.034,5177661750,76.18,其他,-0.08,51.78,5.57,9.88,1
6449,鈺邦,227.5,1812.802,404267875,29.58,電子零組件業,-5.69,4.04,35.53,0.88,1
6451,訊芯-KY,391.0,5223.219,2015724988,,半導體業,-2.0,20.16,24.52,9.97,1
6456,GIS-KY,58.0,1745.658,100209148,,光電業,25.62,1.0,20.03,3.97,1
6464,台數科,78.9,49.065,3826935,19.39,其他,-8.15,0.04,2.73,-0.63,1
6472,保瑞,392.0,414.39,162501855,31.06,其他,100.0,1.63,2.71,8.29,1
6477,安集,36.05,1865.188,67986272,400.56,光電業,5.2,0.68,19.51,0.69,1
6491,晶碩,365.5,856.331,309298066,17.57,其他,58.52,3.09,2.82,3.69,1
6504,南六,38.75,96.705,3777888,,其他,-5.17,0.04,6.84,0.13,1
6505,台塑化,68.2,20035.162,1349184482,24.44,其他,-8.63,13.49,30.95,-0.88,1
6515,穎崴,6575.0,307.211,1962028675,134.73,半導體業,-24.7,19.62,31.87,4.71,1
6525,捷敏-KY,136.0,2597.19,345494347,22.41,半導體業,1.93,3.45,38.91,-0.74,1
6526,達發,575.0,940.874,536616457,33.01,半導體業,16.47,5.37,9.83,9.91,1
6531,愛普*,806.0,1695.35,1338044654,81.91,半導體業,-14.52,13.38,16.18,6.08,1
6533,晶心科,225.5,800.299,181852638,,半導體業,16.08,1.82,7.49,1.33,1
6534,正瀚-創,94.5,169.583,15798372,19.77,其他,-14.15,0.16,0.73,0.32,1
6541,泰福-KY,37.15,363.914,13488653,,其他,46.16,0.13,11.12,2.15,1
6550,北極星藥業-KY,11.05,703.141,7730580,,其他,73.1,0.08,20.49,1.81,1
6552,易華電,24.35,105.704,2546816,,半導體業,26.49,0.03,25.0,0.41,1
6558,興能高,25.05,231.761,5757542,,其他電子業,26.75,0.06,21.38,2.0,1
6573,虹揚-KY,18.25,484.904,8614879,13.93,半導體業,-44.98,0.09,40.77,-3.29,1
6579,研揚,163.5,518.255,84441632,30.0,電腦及週邊設備業,98.71,0.84,3.75,9.79,1
6581,鋼聯,109.0,27.134,2926523,14.79,其他,-22.11,0.03,1.36,-0.46,1
6582,申豐,31.35,95.628,3010370,,其他,-14.64,0.03,7.39,0.0,1
6585,鼎基,117.5,799.632,93727176,15.14,其他,-27.01,0.94,9.33,3.4,1
6589,台康生技,47.4,679.594,31321865,,其他,54.44,0.31,9.24,2.64,1
6591,動力-KY,44.5,102.681,4539357,10.37,電腦及週邊設備業,10.71,0.05,15.38,-1.12,1
6592,和潤企業,59.9,850.297,50707321,12.17,其他,2.47,0.51,4.61,0.17,1
6598,ABC-KY,31.5,485.328,14988321,,其他,-15.25,0.15,2.51,-1.27,1
6605,帝寶,134.0,178.859,23949040,10.04,其他,100.0,0.24,1.81,1.49,1
6606,建德工業,26.1,261.245,6766066,23.94,其他,6.51,0.07,2.06,0.0,1
6614,資拓宏宇,35.55,97.023,3450217,14.28,其他,3.09,0.03,10.5,0.7,1
6625,必應,77.0,77.913,6001995,7.68,其他,-8.8,0.06,4.6,-0.39,1
6641,基士德-KY,17.7,34.194,605584,36.88,其他,11.7,0.01,9.24,1.41,1
6645,金萬林-創,13.15,44.505,557239,,其他,-4.49,0.01,20.97,-1.14,1
6655,科定,117.5,11.013,1284041,28.94,其他,0.0,0.01,3.23,2.13,1
6657,華安,30.65,69.538,2102839,,其他,2.88,0.02,19.63,-0.49,1
6658,聯策,147.5,278.187,40714079,56.51,其他電子業,-21.14,0.41,28.2,2.71,1
6666,羅麗芬-KY,42.7,119.335,5144978,19.77,其他,-9.22,0.05,5.95,0.0,1
6668,中揚光,35.35,508.203,17864116,,光電業,3.54,0.18,11.19,0.99,1
6669,緯穎,6205.0,2967.872,18234879925,20.8,電腦及週邊設備業,5.5,182.35,3.52,-0.48,1
6670,復盛應用,258.0,334.236,85981209,12.52,其他,-14.13,0.86,6.0,0.19,1
6671,三能-KY,23.25,33.001,761672,10.29,其他,-9.09,0.01,2.77,-1.08,1
6672,騰輝電子-KY,218.5,2044.862,441880149,39.51,電子零組件業,-16.42,4.42,31.74,1.37,1
