code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3416,融程電,187.0,969.603,181525388,25.62,電腦及週邊設備業,33.83,1.82,2.6,4.76,1
3419,譁裕,14.0,257.342,3583125,,通信網路業,35.14,0.04,5.41,1.82,1
3432,台端,18.45,66.918,1234847,,電子零組件業,8.97,0.01,5.87,0.27,1
3437,榮創,21.65,581.916,12471036,,光電業,15.6,0.12,15.59,1.17,1
3443,創意,5040.0,1908.96,9750195520,151.62,半導體業,-23.19,97.5,5.71,-5.44,1
3447,展達,37.8,146.347,5487911,26.43,通信網路業,43.73,0.05,11.07,3.0,1
3450,聯鈞,530.0,1632.813,849626879,157.74,半導體業,3.72,8.5,13.4,5.79,1
3481,群創,66.0,300757.487,19992796817,600.0,光電業,-19.27,199.93,9.09,-2.37,1
3494,誠研,7.98,70.199,560157,,電腦及週邊設備業,-12.82,0.01,4.32,1.14,1
3501,維熹,41.05,326.532,13399332,22.93,電子零組件業,-15.08,0.13,8.68,1.11,1
3504,揚明光,78.6,533.881,42126855,,光電業,6.22,0.42,19.63,0.13,1
3515,華擎,214.5,832.835,179714883,13.53,電腦及週邊設備業,-22.72,1.8,17.7,-1.61,1
3518,柏騰,36.35,4658.361,165445299,16.6,其他電子業,5.38,1.65,0.68,9.0,1
3528,安馳,98.8,291.714,29073746,31.87,電子通路業,-6.6,0.29,30.67,-1.1,1
3530,晶相光,69.7,330.912,22947165,34.33,半導體業,30.87,0.23,7.77,1.9,1
3532,台勝科,440.0,992.601,421692170,556.96,半導體業,2.92,4.22,0.79,8.11,1
3533,嘉澤,2175.0,983.188,2125207765,30.56,電子零組件業,-17.82,21.25,18.39,0.0,1
3535,晶彩科,116.5,695.961,80397590,291.25,光電業,3.42,0.8,19.93,0.87,1
3543,州巧,29.05,922.835,26196075,,光電業,26.58,0.26,21.66,2.29,1
3545,敦泰,57.1,1396.021,80272038,,半導體業,-3.16,0.8,10.08,-0.35,1
3550,聯穎,33.4,13944.271,479495315,,電子零組件業,-28.44,4.79,15.87,-8.99,1
3557,嘉威,26.4,165.892,4319316,,其他,47.02,0.04,7.85,3.12,1
3563,牧德,787.0,1313.225,1048282293,50.26,光電業,-14.16,10.48,6.09,-2.72,1
3576,聯合再生,17.05,7876.807,134473048,40.6,光電業,-18.47,1.34,21.61,0.0,1
3583,辛耘,851.0,2309.697,2000605051,57.69,半導體業,-42.21,20.01,10.04,-6.28,1
3588,通嘉,70.3,2044.494,144958986,117.17,半導體業,-10.45,1.45,12.12,-2.77,1
3591,艾笛森,28.25,10692.678,304199170,,光電業,-6.45,3.04,2.59,7.21,1
3592,瑞鼎,270.0,1358.586,368475658,16.88,半導體業,8.34,3.68,2.48,-1.64,1
3593,力銘,15.05,45.018,651448,,電子零組件業,8.89,0.01,16.16,3.79,1
3596,智易,197.5,1825.848,358279064,15.61,通信網路業,4.35,3.58,0.75,3.13,1
3605,宏致,88.2,7953.564,708837420,25.49,電子零組件業,5.69,7.09,4.13,-2.11,1
3607,谷崧,16.85,1638.753,27451224,43.21,電子零組件業,11.71,0.27,9.5,9.77,1
3617,碩天,220.0,623.919,138389513,15.58,其他電子業,-4.69,1.38,4.56,0.23,1
3622,洋華,58.3,220.244,12848528,9.98,光電業,-6.92,0.13,5.36,0.69,1
3645,達邁,93.7,1855.418,174049032,49.32,電子零組件業,3.11,1.74,8.59,2.29,1
3652,精聯,38.5,135.343,5164940,27.5,電腦及週邊設備業,-7.35,0.05,11.29,1.58,1
3653,健策,3420.0,1138.823,3856772685,94.61,電子零組件業,-12.36,38.57,19.15,-1.58,1
3661,世芯-KY,4650.0,2935.747,13932131817,68.15,半導體業,-17.16,139.32,5.01,-5.01,1
3665,貿聯-KY,1995.0,2176.508,4302305095,40.26,其他電子業,-9.72,43.02,17.73,-2.21,1
3669,圓展,35.65,194.225,6934256,19.59,通信網路業,9.27,0.07,13.27,0.56,1
3673,TPK-KY,82.4,32803.793,2776136309,22.64,光電業,7.08,27.76,16.68,-1.67,1
3679,新至陞,109.5,25.584,2792725,12.9,電子零組件業,-11.73,0.03,9.15,0.46,1
3686,達能,17.3,216.24,3717581,,半導體業,68.33,0.04,4.95,1.47,1
3694,海華,67.0,4344.623,290069752,15.88,通信網路業,-8.38,2.9,5.77,3.88,1
3701,大眾控,45.45,1536.055,69056124,,電腦及週邊設備業,-17.46,0.69,24.5,5.7,1
3702,大聯大,110.0,7349.098,804043834,13.43,電子通路業,2.34,8.04,8.33,1.85,1
3703,欣陸,20.85,1358.558,28404398,10.02,建材營建,25.45,0.28,1.91,1.71,1
3704,合勤控,46.95,4775.445,222152564,40.83,通信網路業,19.85,2.22,8.66,4.68,1
3705,永信,54.4,117.121,6354061,18.32,其他,62.33,0.06,0.73,1.49,1
3706,神達,91.0,24818.437,2283193169,17.37,電腦及週邊設備業,-24.11,22.83,12.08,-2.47,1
3708,上緯投控,110.5,639.365,69295962,2.7,其他,52.46,0.69,5.55,4.74,1
3711,日月光投控,682.0,39658.983,26713080021,63.32,半導體業,-44.7,267.13,5.59,-5.33,1
3712,永崴投控,18.95,842.364,15750186,,電腦及週邊設備業,55.32,0.16,4.05,4.7,1
3714,富采,62.3,4960.079,307216128,,光電業,-8.97,3.07,14.69,0.32,1
3715,定穎投控,172.0,3878.539,671964143,177.32,電子零組件業,-22.18,6.72,11.92,-1.99,1
3716,中化控股,35.0,375.423,13108079,13.51,其他,17.54,0.13,4.37,1.01,1
3717,聯嘉投控,28.9,7894.307,223365095,361.25,其他,-1.81,2.23,4.15,1.23,1
4104,佳醫,69.5,337.321,23365519,16.05,其他,50.69,0.23,3.34,0.72,1
4106,雃博,23.55,92.158,2164404,16.47,其他,30.11,0.02,3.09,0.21,1
4108,懷特,12.35,563.286,6918223,,其他,51.79,0.07,4.63,2.92,1
4119,旭富,45.1,225.039,10185894,56.38,其他,2.99,0.1,2.38,0.0,1
4133,亞諾法,20.85,140.463,2934300,695.0,其他,28.48,0.03,6.83,0.48,1
4137,麗豐-KY,96.7,483.149,46781941,12.3,其他,-28.56,0.47,8.34,-1.33,1
4142,國光生,17.8,1973.014,35210049,,其他,62.32,0.35,3.52,2.3,1
4148,全宇生技-KY,30.8,40.352,1240846,14.26,其他,17.35,0.01,6.67,0.98,1
4155,訊映,15.5,437.891,6783814,19.87,其他,50.28,0.07,2.21,1.31,1
4164,承業醫,29.7,885.246,26342681,28.56,其他,7.51,0.26,3.57,2.06,1
4169,泰宗,222.0,286.731,63654282,693.75,其他,-2.18,0.64,0.45,9.9,1
4178,永笙-KY,18.4,415.401,7554448,,其他,35.87,0.08,3.16,4.25,1
4190,佐登-KY,25.6,37.036,955979,,其他,10.8,0.01,6.06,0.99,1
4195,基米-創,16.7,645.856,10791085,,其他,-28.8,0.11,5.38,-1.18,1
4306,炎洲,16.55,3156.857,52099607,43.55,其他,9.66,0.52,0.3,1.22,1
4414,如興,9.36,789.117,7277845,,其他,3.61,0.07,1.16,4.46,1
4426,利勤,9.0,2330.15,21360621,,其他,-7.3,0.21,6.64,3.21,1
4438,廣越,62.0,73.706,4543593,15.7,其他,46.13,0.05,2.97,2.31,1
4439,冠星-KY,91.8,12.322,1124624,11.09,其他,0.0,0.01,0.97,0.0,1
4440,宜新實業,17.55,3010.558,56867818,10.26,其他,1.92,0.57,4.88,1.74,1
4441,振大環球,190.5,36.418,6937149,13.36,其他,35.42,0.07,12.41,0.79,1
4526,東台,41.5,3635.826,151756148,39.9,其他,-28.6,1.52,10.37,-1.19,1
4532,瑞智,29.1,6401.926,186946221,15.9,其他,20.57,1.87,2.84,2.83,1
4536,拓凱,172.5,857.457,147727172,12.85,其他,9.42,1.48,1.71,3.29,1
4540,全球傳動,64.0,14071.759,906409183,,其他,-14.11,9.06,16.67,2.73,1
4545,銘鈺,38.2,139.928,5362522,,電子零組件業,3.57,0.05,11.37,-0.52,1
4551,智伸科,265.0,955.651,247269253,39.73,其他,-9.84,2.47,0.0,9.96,1
4552,力達-KY,20.1,87.877,1762475,13.05,其他,3.13,0.02,6.94,0.5,1
4555,氣立,49.45,315.441,15712824,215.0,其他,-27.64,0.16,13.25,-2.27,1
4557,永新-KY,50.5,82.167,4098369,,其他,27.89,0.04,0.0,3.06,1
4560,強信-KY,34.4,135.26,4614150,12.03,其他,13.31,0.05,0.72,0.88,1
4562,穎漢,36.65,3567.425,134692492,,其他,2.82,1.35,17.64,-1.08,1
4564,元翎,18.25,6177.982,109970763,,其他,17.32,1.1,0.0,9.94,1
4566,時碩工業,68.3,2272.741,154288016,74.24,其他,30.0,1.54,2.15,3.96,1
4569,六方科-KY,177.0,115.339,20516023,36.49,其他,13.87,0.21,11.06,1.72,1
4571,鈞興-KY,174.0,247.468,42927160,19.31,其他,-7.68,0.43,10.81,0.0,1
4572,駐龍,151.0,313.398,47970378,56.98,其他,15.88,0.48,3.82,2.03,1
4576,大銀微系統,222.5,4195.366,954957567,87.6,其他,-5.49,9.55,8.44,-5.32,1
4581,光隆精密-KY,50.2,6.006,300697,12.01,其他,0.0,0.0,0.4,0.2,1
4582,聚恆-創,27.3,299.494,8136401,17.73,其他,28.63,0.08,2.67,1.87,1
4583,台灣精銳,625.0,61.508,38076180,54.82,其他,-0.41,0.38,10.07,1.3,1
4585,達明,340.5,2051.756,709718910,257.95,其他電子業,-6.54,7.1,4.62,1.34,1
4588,玖鼎電力,59.6,113.347,6724544,16.74,其他電子業,26.47,0.07,11.04,0.51,1
4590,富田-創,96.0,2119.148,199737249,37.8,其他,5.99,2.0,0.83,9.09,1
4720,德淵,26.0,8598.095,230147001,42.62,其他,-5.69,2.3,12.46,0.19,1
4722,國精化,277.0,702.703,194243171,163.91,其他,-9.68,1.94,11.16,0.0,1
4736,泰博,126.0,187.935,23568744,6.9,其他,46.25,0.24,0.4,2.02,1
4737,華廣,56.7,113.159,6417925,,其他,44.85,0.06,4.38,0.89,1
4739,康普,113.5,1541.918,173908071,35.36,其他,0.24,1.74,14.92,1.79,1
4746,台耀,54.4,1172.456,64015838,19.29,其他,40.65,0.64,1.27,1.68,1
4755,三福化,133.0,239.934,32027637,36.84,其他,4.96,0.32,9.82,1.14,1
4763,材料*-KY,51.3,23188.703,1185548343,9.92,其他,-1.18,11.86,2.66,3.64,1
4764,雙鍵,300.0,285.488,86236872,159.57,其他,-15.41,0.86,17.81,-1.15,1
4766,南寶,370.5,1037.831,383849072,17.85,其他,54.94,3.84,1.07,2.77,1
4770,上品,220.0,384.08,84278524,21.74,其他,-15.43,0.84,13.21,2.33,1
4771,望隼,215.0,973.815,206702480,16.55,其他,35.31,2.07,2.05,6.7,1
4807,日成-KY,37.95,140.659,5341336,27.7,其他,18.48,0.05,17.32,0.26,1
4904,遠傳,105.0,16674.525,1726685282,26.65,通信網路業,-10.18,17.27,7.49,1.94,1
4906,正文,43.7,9236.239,399044870,,通信網路業,11.28,3.99,20.83,3.31,1
4912,聯德控股-KY,88.3,216.683,18931611,40.32,電子零組件業,23.88,0.19,13.85,2.67,1
4915,致伸,66.4,8928.555,597703267,12.6,電子零組件業,8.01,5.98,10.15,-0.75,1
4916,事欣科,115.0,14790.538,1716576939,20.5,電腦及週邊設備業,-10.82,17.17,9.8,0.0,1
4919,新唐,176.5,32928.066,6083461088,,半導體業,-14.6,60.83,22.76,-4.59,1
4927,泰鼎-KY,46.55,2861.422,133911506,,電子零組件業,3.23,1.34,17.17,-0.11,1
4930,燦星網,17.35,51.168,883712,,其他,30.78,0.01,6.97,2.36,1
4934,太極,18.25,1364.239,25049152,,光電業,39.11,0.25,4.45,0.83,1
4935,茂林-KY,37.7,82.434,3082745,27.52,光電業,37.61,0.03,10.52,2.72,1
4938,和碩,83.6,8988.002,747889172,19.22,電腦及週邊設備業,3.13,7.48,14.77,0.48,1
4942,嘉彰,38.1,112.588,4279529,12.87,光電業,47.07,0.04,2.31,1.2,1
4943,康控-KY,9.0,26.656,239844,,電子零組件業,0.0,0.0,6.74,-3.74,1
4949,有成精密,79.4,486.606,38612545,29.52,光電業,3.92,0.39,24.38,0.51,1
4952,凌通,60.1,6364.632,386190161,54.14,半導體業,-23.34,3.86,2.59,0.5,1
4956,光鋐,40.0,1476.532,57468178,,光電業,24.8,0.57,17.36,5.4,1
4958,臻鼎-KY,613.0,22484.803,13301516366,86.46,電子零組件業,-4.45,133.02,6.98,2.51,1
4960,誠美材,25.75,10256.567,266795650,,光電業,-40.95,2.67,25.15,-4.81,1
4961,天鈺,173.0,1268.59,217776483,20.74,半導體業,42.79,2.18,3.2,4.22,1
4967,十銓,260.0,2188.885,564185071,6.65,半導體業,13.77,5.64,17.59,1.56,1
4968,立積,117.5,514.784,60453772,39.7,半導體業,11.77,0.6,5.24,1.29,1
4976,佳凌,40.25,7382.679,296989286,,光電業,-14.17,2.97,10.36,6.76,1
4977,眾達-KY,162.0,2105.632,341133334,35.92,通信網路業,-7.19,3.41,30.32,0.93,1
4989,榮科,110.5,44984.524,4760496873,,電子零組件業,14.17,47.6,0.0,9.95,1
4994,傳奇,90.7,13.41,1207652,58.14,資訊服務業,-31.69,0.01,5.72,0.89,1
4999,鑫禾,20.5,79.385,1616720,,電子零組件業,36.22,0.02,10.68,1.74,1
5007,三星,55.9,54.439,3023369,18.39,其他,5.05,0.03,3.62,0.54,1
5203,訊連,69.7,269.897,18849663,19.04,資訊服務業,11.39,0.19,6.82,0.29,1
5215,科嘉-KY,45.8,124.476,5652375,18.69,電腦及週邊設備業,5.62,0.06,9.49,2.23,1
5222,全訊,127.5,1275.626,164037511,68.18,半導體業,7.19,1.64,3.04,3.66,1
5225,東科-KY,76.2,588.81,45119380,8.24,其他電子業,10.66,0.45,5.81,3.25,1
5234,達興材料,402.0,377.608,151499815,52.21,光電業,11.97,1.51,2.19,1.13,1
5243,乙盛-KY,102.5,832.392,84491290,21.05,光電業,-11.4,0.84,22.05,0.49,1
5244,弘凱,36.15,183.905,6643603,,光電業,21.65,0.07,13.61,2.41,1
5258,虹堡,52.0,563.719,29160149,15.52,電腦及週邊設備業,45.45,0.29,2.62,2.77,1
5269,祥碩,1530.0,1799.131,2791931110,18.78,半導體業,11.86,27.92,6.42,0.66,1
5283,禾聯碩,53.9,64.22,3463748,9.12,其他,22.97,0.03,6.91,1.32,1
5284,jpp-KY,373.5,470.372,176362246,27.87,其他,-15.89,1.76,15.5,-2.1,1
5285,界霖,96.9,2566.954,248510095,46.14,半導體業,-9.3,2.49,16.1,-2.52,1
5288,豐祥-KY,185.0,84.69,15685325,15.38,其他,22.38,0.16,8.42,1.09,1
5292,華懋,227.0,153.789,34741368,22.45,其他,26.01,0.35,1.94,3.18,1
5306,桂盟,86.2,76.477,6572998,13.6,其他,36.49,0.07,3.8,1.17,1
5388,中磊,81.6,1944.82,157902016,20.4,通信網路業,44.68,1.58,13.65,1.37,1
5434,崇越,531.0,1609.185,862149989,22.53,電子通路業,-3.29,8.62,9.54,-1.85,1
5469,瀚宇博,87.5,5415.317,478875339,15.27,電子零組件業,7.85,4.79,6.91,0.0,1
5471,松翰,62.5,5905.482,373390142,64.43,半導體業,-29.89,3.73,6.44,-1.57,1
5484,慧友,47.55,892.195,42961360,128.51,光電業,-19.63,0.43,18.86,-3.74,1
5515,建國,40.25,271.689,10970673,6.74,建材營建,-13.34,0.11,3.36,-0.37,1
5519,隆大,34.55,837.596,28962262,6.92,建材營建,-33.1,0.29,2.4,0.14,1
5521,工信,10.65,5345.585,56648813,16.14,建材營建,37.93,0.57,6.44,2.9,1
5522,遠雄,64.2,1231.451,78896426,6.79,建材營建,24.36,0.79,17.1,0.63,1
5525,順天,21.8,72.422,1568086,8.69,建材營建,7.94,0.02,4.39,1.63,1
5531,鄉林,8.11,786.317,6337998,162.2,建材營建,23.7,0.06,7.84,2.66,1
5533,皇鼎,14.2,143.221,2021929,23.67,建材營建,43.99,0.02,1.05,1.43,1
5534,長虹,80.5,1136.279,90996761,16.43,建材營建,44.4,0.91,8.0,2.29,1
5538,東明-KY,33.9,32.277,1085380,9.83,其他,30.21,0.01,6.87,2.73,1
5546,永固-KY,16.85,12.157,197139,,建材營建,-41.13,0.0,2.6,5.64,1
5607,遠雄港,52.1,614.708,31639647,16.03,航運業,20.75,0.32,4.75,3.78,1
5608,四維航,14.8,2665.135,39211987,64.35,航運業,16.31,0.39,4.82,3.86,1
5706,鳳凰,47.95,290.365,13808518,13.47,其他,6.17,0.14,3.87,2.35,1
5871,中租-KY,116.5,5773.649,671173117,10.91,其他,16.33,6.71,5.28,0.87,1
5876,上海商銀,42.0,6600.696,277891203,13.33,金融保險,-5.15,2.78,3.45,0.36,1
5880,合庫金,24.7,11076.724,274144091,17.64,金融保險,41.84,2.74,1.59,0.61,1
5906,台南-KY,0.0,0.05,1875,52.78,其他,0.0,0.0,20.92,0.0,1
5907,大洋-KY,5.3,914.144,4737906,,其他,2.95,0.05,3.28,6.0,1
6005,群益證,38.15,8477.265,322498184,10.66,金融保險,10.89,3.22,16.25,2.14,1
6024,群益期,61.9,209.629,12964342,10.37,金融保險,22.53,0.13,1.9,0.32,1
6108,競國,19.0,1424.072,26872305,,電子零組件業,30.32,0.27,4.76,2.98,1
6112,邁達特,44.7,395.123,17685977,26.29,資訊服務業,5.31,0.18,14.53,-0.11,1
6115,鎰勝,48.9,208.484,10192544,17.22,電子零組件業,47.49,0.1,2.4,0.72,1
6116,彩晶,18.15,39872.173,726380854,,光電業,-3.12,7.26,20.04,-1.89,1
6117,迎廣,74.4,257.216,19028673,16.17,電腦及週邊設備業,29.03,0.19,17.06,1.64,1
6120,達運,14.25,1617.538,22923719,,光電業,21.72,0.23,12.18,0.35,1
6128,上福,20.8,61.956,1285185,,電腦及週邊設備業,43.58,0.01,4.59,2.72,1
6133,金橋,25.8,22153.899,598745936,35.34,電子零組件業,-3.91,5.99,8.51,-1.71,1
6136,富爾特,24.4,113.871,2774928,29.05,通信網路業,33.1,0.03,5.97,0.62,1
6139,亞翔,948.0,6409.356,6156301465,26.31,其他電子業,7.62,61.56,3.95,0.96,1
6141,柏承,37.75,427.221,16158671,,電子零組件業,-7.48,0.16,12.11,-2.83,1
6142,友勁,9.99,2412.841,23805353,,通信網路業,31.17,0.24,2.06,5.38,1
6152,百一,13.55,736.953,9910401,,通信網路業,25.19,0.1,16.62,2.26,1
6153,嘉聯益,20.4,4869.64,99767816,,電子零組件業,-24.66,1.0,20.93,-1.69,1
6155,鈞寶,87.0,5552.859,488778636,174.0,電子零組件業,7.27,4.89,15.53,1.75,1
6164,華興,17.4,3883.618,67574885,870.0,光電業,-3.06,0.68,0.0,9.78,1
6165,浪凡,49.1,396.341,19491559,11.77,其他,21.13,0.19,4.47,1.24,1
6166,凌華,134.0,955.272,127244032,37.12,電腦及週邊設備業,-6.41,1.27,18.79,-0.74,1
6168,宏齊,29.9,2179.179,65403470,427.14,光電業,9.27,0.65,18.42,-0.83,1
6176,瑞儀,90.3,8326.673,743174185,9.64,光電業,35.41,7.43,13.59,3.2,1
6177,達麗,45.55,738.852,33683914,6.1,建材營建,-11.21,0.34,11.9,0.44,1
6183,關貿,90.2,24.729,2214185,22.27,資訊服務業,15.16,0.02,1.53,0.67,1
6184,大豐電,43.2,56.791,2446310,18.23,其他,13.65,0.02,4.55,0.35,1
6189,豐藝,53.3,796.147,41991956,20.27,電子通路業,18.55,0.42,7.21,1.52,1
6191,精成科,108.0,16806.666,1829181861,16.82,電子零組件業,3.51,18.29,4.85,-1.82,1
6192,巨路,120.5,405.812,48720680,12.33,其他電子業,47.08,0.49,8.37,0.84,1
6196,帆宣,588.0,1671.407,983107349,37.45,其他電子業,8.85,9.83,1.67,0.0,1
6197,佳必琪,372.5,2982.287,1101872301,36.34,電子零組件業,12.2,11.02,1.15,2.48,1
6201,亞弘電,48.65,64.103,3114564,14.79,其他電子業,4.58,0.03,2.31,0.31,1
6202,盛群,67.0,8310.521,564738040,101.52,半導體業,-27.44,5.65,17.28,-4.15,1
6205,詮欣,76.9,1070.869,82125452,45.77,電子零組件業,12.98,0.82,16.64,5.2,1
6206,飛捷,132.5,1016.103,135198935,18.58,電腦及週邊設備業,37.75,1.35,8.93,1.92,1
6209,今國光,80.0,3085.696,247323717,46.24,光電業,1.46,2.47,23.44,-0.37,1
6213,聯茂,394.0,30576.891,11465108500,96.33,電子零組件業,5.07,114.65,0.0,9.9,1
6214,精誠,133.5,1455.116,195248802,13.99,資訊服務業,14.43,1.95,13.93,1.14,1
6215,和椿,112.5,4001.527,458196493,39.47,其他電子業,8.92,4.58,8.54,-4.66,1
6216,居易,23.2,222.484,5139986,386.67,通信網路業,32.7,0.05,3.33,1.98,1
6224,聚鼎,86.4,4334.025,363928761,99.31,電子零組件業,5.0,3.64,3.46,6.8,1
6225,天瀚,23.95,6.806,152568,,光電業,14.69,0.0,8.24,9.86,1
6226,光鼎,24.0,7274.764,182548512,,光電業,8.44,1.83,17.1,-9.94,1
6230,尼得科超眾,127.5,41.334,5212084,,電腦及週邊設備業,40.52,0.05,13.85,2.0,1
6235,華孚,44.2,3607.193,157848571,17.07,電腦及週邊設備業,22.58,1.58,4.54,6.38,1
6239,力成,338.0,18265.49,6092650962,40.24,半導體業,3.39,60.93,10.46,1.35,1
6243,迅杰,40.1,242.265,9712725,,半導體業,10.73,0.1,12.16,0.0,1
6257,矽格,254.5,8486.918,2135144935,38.04,半導體業,17.64,21.35,1.17,1.39,1
6269,台郡,66.8,3497.315,231710575,,電子零組件業,-33.71,2.32,27.23,1.67,1
6271,同欣電,279.0,27896.37,7488892005,41.39,半導體業,-15.62,74.89,4.94,5.68,1
6272,驊陞,32.5,233.363,7583098,13.43,電子零組件業,-4.82,0.08,16.94,2.85,1
6277,宏正,70.7,108.584,7692618,21.75,電腦及週邊設備業,38.45,0.08,13.68,0.43,1
6278,台表科,212.0,7645.562,1628289893,24.2,光電業,-26.09,16.28,8.03,-2.3,1
6281,全國電,52.1,170.122,8854654,13.97,電子通路業,64.93,0.09,0.76,1.96,1
6282,康舒,58.3,11853.952,688562510,116.6,電子零組件業,9.9,6.89,17.66,0.34,1
6283,淳安,24.15,81.77,1970354,,其他電子業,56.26,0.02,8.87,1.26,1
6285,啟碁,258.0,5950.569,1538370340,38.05,通信網路業,-5.99,15.38,16.45,0.0,1
6405,悅城,62.0,1153.746,71115324,,光電業,4.14,0.71,22.5,2.14,1
6409,旭隼,1255.0,2265.319,2835716750,35.95,其他電子業,12.15,28.36,3.46,5.91,1
6412,群電,98.0,3118.774,306590697,18.85,電子零組件業,18.64,3.07,4.21,1.03,1
6414,樺漢,375.5,566.207,211914168,17.45,電腦及週邊設備業,30.89,2.12,5.44,0.54,1
6415,矽力*-KY,605.0,1441.371,865290986,81.32,半導體業,-25.28,8.65,12.82,-3.04,1
6416,瑞祺電通,82.1,143.069,11736892,18.04,通信網路業,14.58,0.12,11.34,1.48,1
6426,統新,201.0,824.723,164119448,386.54,通信網路業,-8.44,1.64,27.17,4.42,1
6431,光麗-KY,17.85,34.182,612774,,其他,29.26,0.01,8.46,-1.92,1
6438,迅得,165.0,763.658,126248095,30.22,其他電子業,-36.29,1.26,4.07,-2.65,1
6442,光聖,1640.0,1789.655,2945855070,61.86,通信網路業,-7.94,29.46,25.45,0.31,1
6443,元晶,34.45,4715.73,161558786,,光電業,-0.5,1.62,21.53,0.88,1
6446,藥華藥,1395.0,3205.716,4499139065,87.46,其他,1.31,44.99,2.45,0.0,1
6449,鈺邦,351.0,2823.475,979364416,45.64,電子零組件業,5.34,9.79,26.69,4.31,1
6451,訊芯-KY,543.0,4119.087,2213215493,,半導體業,-4.81,22.13,28.17,4.02,1
6456,GIS-KY,67.1,5734.284,384995304,,光電業,-1.0,3.85,29.44,2.29,1
6464,台數科,76.7,12.009,919990,18.85,其他,-24.98,0.01,4.13,-0.9,1
6472,保瑞,439.5,2665.336,1195074833,34.83,其他,-1.95,11.95,4.87,1.74,1
6477,安集,36.9,7057.59,254596377,410.0,光電業,26.95,2.55,0.14,9.82,1
6491,晶碩,372.5,4291.222,1596599367,17.91,其他,37.3,15.97,2.36,7.35,1
6504,南六,36.25,48.241,1741688,,其他,51.82,0.02,4.48,1.26,1
6505,台塑化,58.9,42156.306,2493939904,21.11,其他,-1.08,24.94,2.97,2.26,1
6515,穎崴,9900.0,593.016,5726449605,202.87,半導體業,8.57,57.26,3.32,6.34,1
6525,捷敏-KY,183.0,10745.731,1861327614,30.15,半導體業,-5.18,18.61,0.0,9.91,1
6526,達發,706.0,733.986,520088953,40.53,半導體業,17.31,5.2,4.21,0.14,1
6531,愛普*,987.0,3742.648,3640643313,100.3,半導體業,3.45,36.41,18.43,2.71,1
6533,晶心科,200.0,325.335,65728958,,半導體業,-3.61,0.66,17.01,-0.99,1
6534,正瀚-創,90.1,24.404,2198776,18.85,其他,11.27,0.02,5.26,0.33,1
6541,泰福-KY,41.4,593.152,24713185,,其他,37.92,0.25,9.21,2.1,1
6550,北極星藥業-KY,13.7,1722.647,23509833,,其他,38.95,0.24,4.53,4.18,1
6552,易華電,31.05,227.242,7048805,,半導體業,-0.53,0.07,15.05,0.81,1
6558,興能高,30.4,531.219,16108068,,其他電子業,43.56,0.16,13.64,3.23,1
6573,虹揚-KY,25.1,3035.521,75595174,19.16,半導體業,-4.69,0.76,1.18,8.66,1
6579,研揚,165.5,421.64,69115306,30.37,電腦及週邊設備業,27.5,0.69,3.22,2.48,1
6581,鋼聯,106.5,16.085,1716155,17.57,其他,-6.35,0.02,5.75,0.0,1
6582,申豐,33.4,61.206,2051858,,其他,9.8,0.02,6.18,1.21,1
6585,鼎基,134.5,682.117,90024162,27.45,其他,6.43,0.9,8.32,4.67,1
6589,台康生技,49.7,1611.002,78978180,,其他,27.69,0.79,6.23,5.97,1
6591,動力-KY,55.3,334.616,18472922,12.89,電腦及週邊設備業,9.86,0.18,7.21,0.73,1
6592,和潤企業,61.3,982.365,59815719,12.46,其他,31.54,0.6,1.57,3.9,1
6598,ABC-KY,23.05,183.809,4244034,,其他,-8.16,0.04,8.71,1.32,1
6605,帝寶,137.5,690.003,93970860,10.31,其他,-3.86,0.94,8.03,3.38,1
6606,建德工業,24.95,53.692,1327497,22.89,其他,33.06,0.01,4.81,0.2,1
6614,資拓宏宇,40.4,77.423,3126344,16.22,其他,39.72,0.03,3.69,1.13,1
6625,必應,79.0,216.837,17272621,7.88,其他,23.52,0.17,2.47,-0.25,1
6641,基士德-KY,18.4,63.32,1162481,38.33,其他,18.95,0.01,4.91,1.38,1
6645,金萬林-創,15.55,21.407,334450,,其他,23.36,0.0,10.63,-0.96,1
6655,科定,121.0,10.251,1233872,29.8,其他,17.07,0.01,2.77,0.83,1
6657,華安,37.15,251.023,9262538,,其他,36.25,0.09,9.83,4.94,1
6658,聯策,208.5,3092.67,662056628,79.89,其他電子業,-12.75,6.62,19.81,-9.94,1
6666,羅麗芬-KY,43.85,36.072,1577859,20.3,其他,13.86,0.02,3.31,1.74,1
6668,中揚光,39.9,731.703,28935383,,光電業,3.66,0.29,17.13,2.7,1
6669,緯穎,5265.0,1563.793,8164714390,17.65,電腦及週邊設備業,13.97,81.65,5.62,1.25,1
6670,復盛應用,259.0,467.691,120659366,12.57,其他,41.28,1.21,9.92,1.77,1
6671,三能-KY,24.5,33.501,821025,10.84,其他,8.95,0.01,10.91,-1.21,1
6672,騰輝電子-KY,315.0,5750.657,1768233336,56.96,電子零組件業,11.12,17.68,4.55,5.88,1
6674,鋐寶科技,17.0,19.015,322912,,通信網路業,0.0,0.0,9.81,0.89,1
6689,伊雲谷,63.9,125.864,8035022,28.27,其他,32.38,0.08,16.25,2.08,1
6691,洋基工程,762.0,1007.699,775482570,28.23,其他電子業,-4.29,7.75,8.63,-0.52,1
