code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3305,昇貿,109.0,2859.889,319964779,30.7,其他電子業,-3.6,3.2,25.67,-9.17,1
3308,聯德,19.9,128.686,2582197,165.83,電子零組件業,-14.77,0.03,17.08,-5.69,1
3311,閎暉,33.8,878.34,29950403,21.81,通信網路業,-6.38,0.3,16.65,-5.06,1
3312,弘憶股,48.3,2083.96,102746420,28.92,電子通路業,13.0,1.03,29.8,-7.47,1
3321,同泰,18.9,583.66,11060116,,電子零組件業,-25.53,0.11,32.74,-6.67,1
3338,泰碩,63.8,587.746,38230035,43.7,電子零組件業,-11.39,0.38,16.97,-6.45,1
3346,麗清,20.7,1265.481,26776328,,其他,-12.33,0.27,33.01,-7.17,1
3356,奇偶,56.2,956.404,54754625,5.54,光電業,-50.72,0.55,12.6,-5.7,1
3376,新日興,187.0,4050.712,766178076,275.0,電子零組件業,-31.38,7.66,12.82,-3.86,1
3380,明泰,29.8,3844.346,117031154,,通信網路業,-57.71,1.17,16.98,-7.45,1
3406,玉晶光,519.0,1723.47,913045364,15.73,光電業,21.26,9.13,34.8,-6.82,1
3413,京鼎,371.0,7028.634,2617300802,19.7,半導體業,1.33,26.17,3.26,-2.88,1
3416,融程電,162.0,618.809,102000371,22.19,電腦及週邊設備業,-18.1,1.02,17.14,-5.81,1
3419,譁裕,12.55,373.426,4660065,,通信網路業,-6.16,0.05,15.77,0.0,1
3432,台端,17.0,39.88,679568,,電子零組件業,10.03,0.01,12.14,-4.23,1
3437,榮創,17.9,1147.798,20902843,,光電業,11.15,0.21,26.64,-6.77,1
3443,創意,3835.0,2361.511,9221110205,115.37,半導體業,7.66,92.21,28.25,-8.36,1
3447,展達,30.25,539.505,16584457,21.15,通信網路業,2.97,0.17,24.56,-6.92,1
3450,聯鈞,432.0,4187.634,1832785893,128.57,半導體業,-18.85,18.33,29.41,-10.0,1
3481,群創,52.6,343294.756,18422033674,478.18,光電業,9.59,184.22,27.55,-8.2,1
3494,誠研,7.63,91.149,701819,,電腦及週邊設備業,-2.19,0.01,6.61,-1.8,1
3501,維熹,39.95,379.057,15197872,22.32,電子零組件業,-43.53,0.15,8.37,-1.72,1
3504,揚明光,64.0,781.771,51204297,,光電業,-10.23,0.51,34.56,-8.05,1
3515,華擎,200.5,564.225,114439110,12.65,電腦及週邊設備業,-39.52,1.14,16.84,-3.37,1
3518,柏騰,26.7,1319.332,35474274,12.19,其他電子業,-17.96,0.35,29.74,-5.99,1
3528,安馳,84.0,508.536,43091674,27.1,電子通路業,2.75,0.43,31.98,-5.62,1
3530,晶相光,56.8,326.582,18907491,27.98,半導體業,-67.06,0.19,24.84,-6.89,1
3532,台勝科,424.0,9795.006,4317382701,536.71,半導體業,13.83,43.17,23.19,-9.98,1
3533,嘉澤,1865.0,1577.24,3043268226,26.2,電子零組件業,-5.21,30.43,20.64,-7.67,1
3535,晶彩科,91.7,1919.406,176479208,229.25,光電業,20.32,1.76,33.31,-5.56,1
3543,州巧,29.05,917.09,27206554,,光電業,-0.28,0.27,16.52,-6.14,1
3545,敦泰,48.5,1657.344,82366747,,半導體業,-28.91,0.82,23.62,-6.73,1
3550,聯穎,22.5,3356.607,76499138,,電子零組件業,10.95,0.76,43.32,-8.91,1
3557,嘉威,25.55,107.731,2751207,,其他,15.78,0.03,6.53,-3.77,1
3563,牧德,631.0,1013.888,657585668,40.29,光電業,6.26,6.58,24.7,-9.99,1
3576,聯合再生,17.85,59360.6,1047483800,42.5,光電業,8.69,10.47,7.75,0.85,1
3583,辛耘,747.0,1414.605,1080581874,50.64,半導體業,-27.68,10.81,21.04,-10.0,1
3588,通嘉,54.9,778.857,43548019,91.5,半導體業,-31.66,0.44,30.87,-8.19,1
3591,艾笛森,21.25,1554.684,33875794,,光電業,-14.52,0.34,26.72,-8.99,1
3592,瑞鼎,232.0,700.818,164707583,14.5,半導體業,-16.96,1.65,16.7,-5.69,1
3593,力銘,15.35,31.11,484901,,電子零組件業,-6.43,0.0,12.03,-9.44,1
3596,智易,181.5,905.371,167234804,14.35,通信網路業,-3.39,1.67,10.37,-3.97,1
3605,宏致,79.3,4997.023,406027733,22.92,電子零組件業,13.58,4.06,17.82,-6.6,1
3607,谷崧,14.75,801.689,12079926,37.82,電子零組件業,-0.2,0.12,18.06,-6.65,1
3617,碩天,204.0,591.379,123458047,14.45,其他電子業,-11.33,1.23,17.58,-4.45,1
3622,洋華,53.2,558.894,30011036,9.11,光電業,-14.71,0.3,11.04,-3.62,1
3645,達邁,69.4,2188.15,154796416,36.53,電子零組件業,30.7,1.55,27.36,-7.96,1
3652,精聯,29.0,260.971,7620869,20.71,電腦及週邊設備業,-24.91,0.08,30.59,-5.84,1
3653,健策,3210.0,1110.713,3604319270,88.8,電子零組件業,-15.31,36.04,24.11,-5.45,1
3661,世芯-KY,3480.0,2162.718,7695166250,51.0,半導體業,-13.37,76.95,28.91,-7.69,1
3665,貿聯-KY,1765.0,3375.931,6200655565,35.62,其他電子業,-4.52,62.01,17.2,-9.72,1
3669,圓展,33.6,311.696,10493593,18.46,通信網路業,-0.64,0.1,10.04,-4.82,1
3673,TPK-KY,65.5,8741.193,579720845,17.99,光電業,9.5,5.8,26.23,-8.52,1
3679,新至陞,109.5,80.072,8756845,12.9,電子零組件業,32.79,0.09,2.67,-0.9,1
3686,達能,15.5,284.481,4455418,,半導體業,-44.99,0.04,12.92,-3.73,1
3694,海華,60.1,1688.312,103926596,14.24,通信網路業,1.98,1.04,16.41,-6.68,1
3701,大眾控,39.2,1094.875,43506622,,電腦及週邊設備業,36.99,0.44,20.97,-4.85,1
3702,大聯大,109.5,11654.119,1285579201,13.37,電子通路業,-10.0,12.86,10.98,-3.52,1
3703,欣陸,20.5,1564.713,32160521,9.86,建材營建,40.58,0.32,2.84,-1.2,1
3704,合勤控,45.7,4787.968,220442659,39.74,通信網路業,-9.9,2.2,10.33,-2.04,1
3705,永信,54.2,265.888,14585717,18.25,其他,0.72,0.15,2.52,-2.34,1
3706,神達,88.3,14420.694,1259621258,16.85,電腦及週邊設備業,-3.22,12.6,6.26,-1.78,1
3708,上緯投控,95.1,835.237,81498639,2.33,其他,-28.96,0.81,20.75,-6.31,1
3711,日月光投控,614.0,27892.135,17319327044,57.01,半導體業,-42.32,173.19,15.01,-9.97,1
3712,永崴投控,16.55,1268.431,21185169,,電腦及週邊設備業,-11.43,0.21,16.83,-2.93,1
3714,富采,52.5,11845.962,636183240,,光電業,21.58,6.36,27.82,-9.01,1
3715,定穎投控,123.5,11026.8,1393630799,127.32,電子零組件業,20.22,13.94,36.75,-9.85,1
3716,中化控股,33.9,193.666,6604261,13.09,其他,-40.79,0.07,5.57,-1.74,1
3717,聯嘉投控,22.45,4629.743,105599118,280.63,其他,4.98,1.06,28.17,-6.85,1
4104,佳醫,70.7,287.245,20402600,16.33,其他,27.49,0.2,2.21,-1.81,1
4106,雃博,25.0,300.788,7502732,17.48,其他,-13.63,0.08,3.47,-1.19,1
4108,懷特,11.7,267.143,3137548,,其他,16.1,0.03,9.3,-2.5,1
4119,旭富,46.35,193.244,8969388,57.94,其他,-12.42,0.09,2.32,-1.38,1
4133,亞諾法,22.35,1530.488,33705140,745.0,其他,5.1,0.34,0.0,9.83,1
4137,麗豐-KY,95.0,158.255,15172493,12.09,其他,-6.32,0.15,5.94,-1.76,1
4142,國光生,16.8,1458.918,24715431,,其他,-50.31,0.25,7.69,-3.17,1
4148,全宇生技-KY,30.05,44.629,1334291,13.91,其他,15.68,0.01,2.14,-0.66,1
4155,訊映,16.05,530.277,8498830,20.58,其他,26.11,0.08,2.73,-0.62,1
4164,承業醫,26.9,1002.81,27147591,25.87,其他,-5.19,0.27,12.66,-2.54,1
4169,泰宗,252.0,378.62,96927981,787.5,其他,-5.55,0.97,12.5,-5.26,1
4178,永笙-KY,20.0,2145.619,43264628,,其他,1.86,0.43,1.72,8.11,1
4190,佐登-KY,25.25,44.344,1119817,,其他,-15.79,0.01,6.48,-1.56,1
4195,基米-創,16.4,160.881,2639499,,其他,-8.52,0.03,12.77,-2.96,1
4306,炎洲,14.75,1633.78,24130377,38.82,其他,-16.72,0.24,8.32,-2.96,1
4414,如興,8.41,170.337,1442650,,其他,16.44,0.01,11.38,-2.21,1
4426,利勤,8.25,166.128,1371559,,其他,3.01,0.01,12.88,-2.6,1
4438,廣越,60.9,83.596,5098007,15.42,其他,38.28,0.05,3.33,-1.46,1
4439,冠星-KY,100.0,24.81,2482582,12.08,其他,8.06,0.02,8.84,-0.5,1
4440,宜新實業,17.5,54.318,948621,10.23,其他,33.14,0.01,5.41,-1.41,1
4441,振大環球,174.0,299.965,52373049,12.2,其他,-18.55,0.52,15.12,-3.6,1
4526,東台,32.55,2710.408,89936044,31.3,其他,-12.13,0.9,25.77,-7.66,1
4532,瑞智,24.7,2128.943,52686216,13.5,其他,-24.94,0.53,18.75,-2.76,1
4536,拓凱,165.5,572.723,94818687,12.33,其他,63.9,0.95,2.18,1.22,1
4540,全球傳動,51.6,1843.706,97913332,,其他,5.5,0.98,22.41,-8.67,1
4545,銘鈺,34.1,287.737,9834904,,電子零組件業,-54.22,0.1,14.75,-2.99,1
4551,智伸科,188.0,1105.782,208638626,28.19,其他,30.95,2.09,35.51,-5.05,1
4552,力達-KY,19.1,85.432,1634606,12.4,其他,-11.71,0.02,11.57,-2.3,1
4555,氣立,46.5,601.909,29053379,202.17,其他,-13.79,0.29,14.21,-6.81,1
4557,永新-KY,50.9,84.267,4224572,,其他,9.49,0.04,2.49,-0.2,1
4560,強信-KY,33.8,205.03,6928738,11.82,其他,-20.48,0.07,2.59,-0.73,1
4562,穎漢,32.05,288.572,9387958,,其他,-8.32,0.09,18.03,-3.75,1
4564,元翎,19.3,11696.258,237695373,,其他,-2.3,2.38,14.22,-3.5,1
4566,時碩工業,60.6,1225.369,76183842,65.87,其他,-22.77,0.76,13.43,-8.04,1
4569,六方科-KY,158.5,122.977,19729733,32.68,其他,4.88,0.2,20.35,-5.37,1
4571,鈞興-KY,152.0,341.097,52273352,16.87,其他,-7.5,0.52,16.25,-5.0,1
4572,駐龍,145.0,49.409,7134003,54.72,其他,-54.74,0.07,4.52,-2.36,1
4576,大銀微系統,194.0,1438.327,284171407,76.38,其他,-5.45,2.84,20.37,-8.06,1
4581,光隆精密-KY,50.8,22.07,1110462,12.15,其他,45.31,0.01,1.36,0.0,1
4582,聚恆-創,27.8,265.914,7355614,18.05,其他,2.26,0.07,4.3,-0.71,1
4583,台灣精銳,560.0,89.867,51373165,49.12,其他,-10.89,0.51,13.18,-7.13,1
4585,達明,301.5,573.405,177374432,228.41,其他電子業,-17.88,1.77,14.83,-6.94,1
4588,玖鼎電力,51.6,176.888,9241502,14.49,其他電子業,-44.2,0.09,12.29,-4.8,1
4590,富田-創,88.0,444.258,39053752,34.65,其他,-28.59,0.39,10.62,-4.35,1
4720,德淵,20.35,1461.971,30196234,33.36,其他,-15.18,0.3,25.95,-7.08,1
4722,國精化,228.0,1567.73,365312057,134.91,其他,-4.05,3.65,26.87,-9.88,1
4736,泰博,129.0,302.089,38771958,7.06,其他,26.56,0.39,1.53,-0.77,1
4737,華廣,54.8,138.084,7619538,,其他,1.45,0.08,21.6,-3.18,1
4739,康普,84.1,2666.107,228289475,26.2,其他,7.95,2.28,34.3,-6.97,1
4746,台耀,52.0,500.995,26217226,18.44,其他,-28.16,0.26,8.29,-1.89,1
4755,三福化,126.5,555.614,71436055,35.04,其他,-40.3,0.71,14.23,-6.64,1
4763,材料*-KY,45.35,9555.433,441613776,8.77,其他,-27.26,4.42,13.95,-4.43,1
4764,雙鍵,296.0,2330.379,700509377,157.45,其他,3.05,7.01,20.86,-9.89,1
4766,南寶,332.0,441.177,148231008,15.99,其他,-3.11,1.48,11.35,-2.06,1
4770,上品,214.0,576.87,127589164,21.15,其他,-26.52,1.28,9.7,-5.52,1
4771,望隼,195.5,199.754,39346940,15.05,其他,-7.45,0.39,11.74,-3.69,1
4807,日成-KY,40.6,642.927,25951754,29.64,其他,14.25,0.26,10.96,-5.14,1
4904,遠傳,103.0,20826.869,2149379073,26.14,通信網路業,4.81,21.49,5.77,1.98,1
4906,正文,35.65,7509.331,271302758,,通信網路業,-12.98,2.71,26.87,-5.56,1
4912,聯德控股-KY,82.4,391.678,32700458,37.63,電子零組件業,-44.94,0.33,9.65,-5.83,1
4915,致伸,64.9,4100.636,269133554,12.31,電子零組件業,-18.97,2.69,10.01,-2.99,1
4916,事欣科,102.0,6467.375,674807438,18.18,電腦及週邊設備業,-13.1,6.75,14.64,-7.69,1
4919,新唐,141.0,7758.251,1109285045,,半導體業,10.1,11.09,38.29,-9.9,1
4927,泰鼎-KY,36.5,4544.987,168605125,,電子零組件業,10.28,1.69,33.39,-7.12,1
4930,燦星網,16.75,34.563,581141,,其他,-11.57,0.01,7.2,-1.47,1
4934,太極,15.25,1266.801,19585832,,光電業,-55.97,0.2,20.16,-6.44,1
4935,茂林-KY,34.75,348.134,12184691,25.36,光電業,-22.98,0.12,14.77,-3.87,1
4938,和碩,82.2,15671.687,1296388275,18.9,電腦及週邊設備業,9.85,12.96,8.05,-1.2,1
4942,嘉彰,36.7,226.766,8391465,12.4,光電業,-13.23,0.08,4.05,-2.39,1
4943,康控-KY,8.68,5.09,44523,,電子零組件業,0.0,0.0,9.77,-0.12,1
4949,有成精密,69.1,1441.792,101484332,25.69,光電業,22.02,1.01,24.48,-9.91,1
4952,凌通,48.4,814.561,40355624,43.6,半導體業,-46.04,0.4,21.56,-7.28,1
4956,光鋐,29.65,1751.306,52752253,,光電業,29.01,0.53,32.0,-8.91,1
4958,臻鼎-KY,521.0,21751.343,11452719387,73.48,電子零組件業,-13.53,114.53,20.94,-9.86,1
4960,誠美材,21.55,3748.646,82180029,,光電業,11.52,0.82,30.48,-7.11,1
4961,天鈺,154.0,1062.102,168173792,18.47,半導體業,-29.97,1.68,15.85,-8.33,1
4967,十銓,209.0,3409.697,728633903,5.35,半導體業,12.16,7.29,27.93,-7.32,1
4968,立積,100.0,1430.597,143916441,33.78,半導體業,-44.81,1.44,18.18,-3.85,1
4976,佳凌,33.05,1164.781,39742414,,光電業,-5.08,0.4,26.39,-6.37,1
4977,眾達-KY,130.0,1711.769,227231543,28.82,通信網路業,28.09,2.27,33.16,-9.72,1
4989,榮科,70.4,7565.468,544731195,,電子零組件業,5.5,5.45,40.09,-9.97,1
4994,傳奇,92.3,19.105,1752310,59.17,資訊服務業,57.58,0.02,4.05,0.65,1
4999,鑫禾,19.35,105.997,2063609,,電子零組件業,-8.49,0.02,8.86,-2.03,1
5007,三星,55.5,50.881,2845423,18.26,其他,1.97,0.03,2.63,-1.6,1
5203,訊連,65.1,289.617,19032682,17.79,資訊服務業,-0.06,0.19,9.08,-3.41,1
5215,科嘉-KY,38.5,195.5,7645513,15.71,電腦及週邊設備業,-3.07,0.08,15.1,-4.82,1
5222,全訊,115.0,659.619,77326743,61.5,半導體業,-17.67,0.77,13.53,-5.35,1
5225,東科-KY,69.5,419.616,29520889,7.51,其他電子業,-29.75,0.3,10.78,-3.61,1
5234,達興材料,344.0,488.05,170173778,44.68,光電業,-28.49,1.7,19.91,-5.49,1
5236,凌陽創新,144.5,329.775,48265412,15.16,半導體業,-46.16,0.48,19.94,-5.25,1
5243,乙盛-KY,88.7,1989.552,179923417,18.21,光電業,1.62,1.8,21.5,-7.6,1
5244,弘凱,31.15,345.573,10979869,,光電業,-1.16,0.11,18.21,-5.89,1
5258,虹堡,50.8,810.414,42275815,15.16,電腦及週邊設備業,-15.44,0.42,9.45,-5.93,1
5269,祥碩,1435.0,703.71,1024588920,17.61,半導體業,2.7,10.25,9.46,-5.28,1
5283,禾聯碩,53.0,110.089,5816266,8.97,其他,-15.57,0.06,8.46,-0.75,1
5284,jpp-KY,278.0,704.436,200152305,20.75,其他,-10.62,2.0,32.99,-7.18,1
5285,界霖,85.1,1826.755,157505288,40.52,半導體業,-1.98,1.58,26.32,-7.8,1
5288,豐祥-KY,184.5,190.031,35403790,15.34,其他,12.65,0.35,5.38,-1.6,1
5292,華懋,167.0,246.739,41274256,16.52,其他,-13.7,0.41,18.44,-4.3,1
5306,桂盟,95.9,1237.89,120622612,15.13,其他,-0.32,1.21,4.1,-3.33,1
5388,中磊,83.3,4564.591,384844429,20.83,通信網路業,5.6,3.85,8.56,-3.81,1
5434,崇越,562.0,3120.683,1821230117,23.84,電子通路業,11.15,18.21,6.64,-5.7,1
5469,瀚宇博,68.0,4258.828,295347486,11.87,電子零組件業,-30.6,2.95,25.41,-7.1,1
5471,松翰,55.9,3245.96,184542376,57.63,半導體業,-1.38,1.85,18.09,-6.99,1
5484,慧友,42.5,453.647,19967787,114.86,光電業,-13.45,0.2,21.15,-8.7,1
5515,建國,41.6,364.157,15113302,6.97,建材營建,19.36,0.15,1.65,-0.72,1
5519,隆大,28.0,757.682,21299932,5.61,建材營建,-30.45,0.21,7.27,-1.58,1
5521,工信,10.05,6467.763,65150727,15.23,建材營建,-25.37,0.65,6.94,-2.9,1
5522,遠雄,68.1,1203.903,82770157,7.2,建材營建,16.05,0.83,3.81,-1.87,1
5525,順天,21.8,99.173,2160128,8.69,建材營建,27.23,0.02,4.39,-1.58,1
5531,鄉林,7.73,603.092,4693897,154.6,建材營建,1.48,0.05,10.74,-2.15,1
5533,皇鼎,13.95,351.902,4899289,23.25,建材營建,-1.42,0.05,1.06,1.09,1
5534,長虹,81.2,1169.886,95493647,16.57,建材營建,49.91,0.95,7.2,-0.61,1
5538,東明-KY,34.8,40.421,1397432,10.09,其他,71.74,0.01,3.06,0.29,1
5546,永固-KY,16.7,34.17,570065,,建材營建,-8.78,0.01,4.02,-0.3,1
5607,遠雄港,49.05,636.724,31632943,15.09,航運業,-39.89,0.32,7.1,-3.63,1
5608,四維航,13.55,3361.883,46481568,58.91,航運業,-50.8,0.46,12.01,-5.24,1
5706,鳳凰,45.9,335.111,15420285,12.89,其他,-24.47,0.15,7.98,-2.24,1
5871,中租-KY,119.5,10604.544,1273394946,11.19,其他,36.9,12.73,1.65,-0.83,1
5876,上海商銀,45.2,24572.743,1114690703,14.35,金融保險,37.2,11.15,0.99,0.56,1
5880,合庫金,25.35,27329.813,695167643,18.11,金融保險,31.1,6.95,1.36,-0.59,1
5906,台南-KY,38.0,3.04,115354,52.78,其他,65.79,0.0,16.3,0.13,1
5907,大洋-KY,4.9,257.449,1252511,,其他,46.61,0.01,8.24,-0.61,1
6005,群益證,33.0,14506.061,484509232,9.22,金融保險,-37.01,4.85,18.22,-4.76,1
6024,群益期,64.5,563.545,36301109,10.8,金融保險,22.89,0.36,1.38,-1.07,1
6108,競國,16.5,926.351,15469896,,電子零組件業,-24.03,0.15,16.03,-5.44,1
6112,邁達特,41.55,502.268,20966035,24.44,資訊服務業,-19.51,0.21,6.63,-1.66,1
6115,鎰勝,45.15,175.27,7943151,15.9,電子零組件業,-26.82,0.08,3.01,-1.2,1
6116,彩晶,15.0,35264.62,536911091,,光電業,9.0,5.37,28.23,-6.83,1
6117,迎廣,66.2,385.915,25682771,14.39,電腦及週邊設備業,-16.58,0.26,15.02,-2.5,1
6120,達運,13.2,6051.906,80663664,,光電業,-51.37,0.81,15.92,-7.04,1
6128,上福,20.0,118.574,2389293,,電腦及週邊設備業,-21.08,0.02,5.66,-2.91,1
6133,金橋,21.05,2140.867,46386657,28.84,電子零組件業,-30.03,0.46,25.35,-7.27,1
6136,富爾特,24.15,173.74,4188083,28.75,通信網路業,-8.06,0.04,1.83,-0.82,1
6139,亞翔,799.0,4892.811,4000087496,22.18,其他電子業,-12.91,40.0,19.05,-7.95,1
6141,柏承,40.7,4392.534,186096202,,電子零組件業,32.1,1.86,7.5,-6.97,1
6142,友勁,9.39,1924.517,18320139,,通信網路業,-11.67,0.18,22.07,-6.57,1
6152,百一,12.0,794.079,9635521,,通信網路業,-16.64,0.1,18.92,-5.14,1
6153,嘉聯益,16.95,6011.354,103216604,,電子零組件業,-36.46,1.03,34.3,-6.87,1
6155,鈞寶,60.2,2070.003,127882803,120.4,電子零組件業,21.37,1.28,41.01,-9.88,1
6164,華興,12.75,1393.784,18169161,637.5,光電業,-32.57,0.18,26.72,-6.59,1
6165,浪凡,49.5,2184.948,108324404,11.87,其他,-0.63,1.08,6.43,-2.75,1
6166,凌華,119.5,1935.083,232792346,33.1,電腦及週邊設備業,20.48,2.33,26.93,-6.64,1
6168,宏齊,24.75,2864.289,71912447,353.57,光電業,-28.42,0.72,32.47,-7.48,1
6176,瑞儀,84.5,6280.539,538100958,9.02,光電業,-44.66,5.38,9.72,-4.63,1
6177,達麗,47.5,2462.112,118467408,6.36,建材營建,49.12,1.18,8.12,-1.04,1
6183,關貿,91.4,87.89,7994082,22.57,資訊服務業,72.82,0.08,0.0,0.33,1
6184,大豐電,42.6,54.421,2325620,17.97,其他,31.24,0.02,5.23,-0.81,1
6189,豐藝,47.35,879.7,42179439,18.0,電子通路業,-18.11,0.42,13.28,-3.47,1
6191,精成科,89.2,6423.729,572300645,13.89,電子零組件業,-23.94,5.72,19.42,-4.6,1
6192,巨路,115.0,328.74,38231802,11.77,其他電子業,-27.07,0.38,7.26,-4.56,1
6196,帆宣,542.0,2481.756,1381423360,34.52,其他電子業,-6.9,13.81,10.71,-8.14,1
6197,佳必琪,304.5,2735.728,848359200,29.71,電子零組件業,21.93,8.48,24.81,-6.45,1
6201,亞弘電,49.05,69.131,3358695,14.91,其他電子業,2.89,0.03,1.8,0.1,1
6202,盛群,57.7,5877.481,345520781,87.42,半導體業,-7.44,3.46,28.77,-9.98,1
6205,詮欣,61.4,768.301,48126766,36.55,電子零組件業,20.94,0.48,27.08,-8.08,1
6206,飛捷,119.0,1516.681,181854857,16.69,電腦及週邊設備業,-17.98,1.82,12.5,-4.8,1
6209,今國光,69.3,7468.902,529258972,40.06,光電業,10.45,5.29,33.68,-9.88,1
6213,聯茂,319.0,28504.801,9260069327,78.0,電子零組件業,10.16,92.6,24.85,-1.85,1
6214,精誠,137.0,1463.916,201374581,14.36,資訊服務業,25.44,2.01,6.8,-2.14,1
6215,和椿,99.9,1104.367,111468773,35.05,其他電子業,-33.33,1.11,15.6,-5.75,1
6216,居易,21.8,329.774,7285826,363.33,通信網路業,-40.63,0.07,8.02,-3.54,1
6224,聚鼎,58.5,900.757,53438813,67.24,電子零組件業,21.58,0.53,32.99,-7.14,1
6225,天瀚,26.0,79.019,2039952,,光電業,0.0,0.02,4.41,1.76,1
6226,光鼎,22.55,1628.68,37030007,,光電業,21.59,0.37,22.11,-9.98,1
6230,尼得科超眾,113.0,65.826,7447279,,電腦及週邊設備業,-24.31,0.07,18.12,-4.24,1
6235,華孚,39.75,1199.208,48488513,15.35,電腦及週邊設備業,-21.54,0.48,17.87,-6.14,1
6239,力成,288.0,43365.963,13107441543,34.29,半導體業,-10.84,131.07,23.71,-9.0,1
6243,迅杰,51.6,15677.569,791495279,,半導體業,-5.46,7.91,1.71,7.61,1
6257,矽格,214.5,7864.448,1717477588,32.06,半導體業,-50.04,17.17,22.04,-9.87,1
6269,台郡,56.2,6524.741,374406808,,電子零組件業,-29.66,3.74,38.78,-8.02,1
6271,同欣電,203.0,8637.163,1786869153,30.12,半導體業,12.54,17.87,32.78,-9.38,1
6272,驊陞,27.05,583.259,16066793,11.18,電子零組件業,34.29,0.16,18.28,-5.75,1
6277,宏正,80.5,3666.335,294397816,24.77,電腦及週邊設備業,27.82,2.94,1.35,8.49,1
6278,台表科,164.5,5182.165,864658344,18.78,光電業,-4.92,8.65,23.44,-7.32,1
6281,全國電,51.1,105.502,5403745,13.7,電子通路業,28.74,0.05,2.67,-0.97,1
6282,康舒,48.8,23945.206,1186588838,97.6,電子零組件業,-7.88,11.87,24.46,-7.92,1
6283,淳安,21.2,287.289,6141578,,其他電子業,-6.96,0.06,14.86,-2.97,1
6285,啟碁,234.5,8847.055,2108161669,34.59,通信網路業,-9.54,21.08,15.19,-8.75,1
6405,悅城,44.0,1324.996,59630471,,光電業,37.89,0.6,42.33,-9.09,1
6409,旭隼,967.0,846.942,834018307,27.7,其他電子業,20.43,8.34,29.93,-5.2,1
6412,群電,78.9,1759.405,141278485,15.17,電子零組件業,-2.6,1.41,21.88,-5.51,1
6414,樺漢,395.0,2520.535,1017801574,18.36,電腦及週邊設備業,27.55,10.18,5.5,-1.25,1
6415,矽力*-KY,435.0,8284.139,3721698667,58.47,半導體業,-5.32,37.22,37.32,-8.03,1
6416,瑞祺電通,91.3,646.995,60048215,20.07,通信網路業,10.36,0.6,10.93,-3.79,1
6426,統新,157.0,632.605,100792125,301.92,通信網路業,41.6,1.01,30.07,-8.19,1
6431,光麗-KY,17.5,245.112,4184386,,其他,-0.41,0.04,10.71,-2.78,1
6438,迅得,145.0,853.369,126870528,26.56,其他電子業,-25.13,1.27,15.7,-6.15,1
6442,光聖,1300.0,2497.384,3229546125,49.04,通信網路業,-9.47,32.3,39.85,-3.7,1
6443,元晶,29.85,9872.529,283842615,,光電業,22.24,2.84,26.48,0.0,1
6446,藥華藥,1195.0,3377.763,4108886810,74.92,其他,12.53,41.09,15.48,-5.16,1
6449,鈺邦,254.0,1871.537,481431561,33.03,電子零組件業,40.84,4.81,46.89,-8.63,1
6451,訊芯-KY,429.5,1959.118,855395332,,半導體業,-0.27,8.55,36.65,-9.96,1
6456,GIS-KY,64.8,2981.499,197666237,,光電業,-11.81,1.98,17.24,-7.03,1
6464,台數科,77.1,130.649,10071399,18.94,其他,-1.2,0.1,1.15,4.11,1
6472,保瑞,396.0,1636.354,654392153,31.38,其他,9.41,6.54,14.29,-4.69,1
6477,安集,38.1,5899.872,233183688,423.33,光電業,5.2,2.33,13.8,-7.07,1
6491,晶碩,335.0,613.66,209945949,16.11,其他,30.98,2.1,14.1,-6.82,1
6504,南六,35.8,70.466,2521457,,其他,-14.19,0.03,3.11,-1.38,1
6505,台塑化,81.3,165705.194,13356058442,29.14,其他,8.29,133.56,3.21,1.63,1
6515,穎崴,6055.0,746.101,4594958720,124.08,半導體業,4.42,45.95,40.08,-9.43,1
6525,捷敏-KY,172.5,4734.953,844272059,28.42,半導體業,22.35,8.44,21.95,-9.92,1
6526,達發,563.0,909.195,525024502,32.32,半導體業,-2.27,5.25,20.9,-9.05,1
6531,愛普*,819.0,3134.508,2602405085,83.23,半導體業,-10.44,26.02,32.31,-9.9,1
6533,晶心科,210.0,1510.088,329057087,,半導體業,3.38,3.29,14.98,-7.89,1
6534,正瀚-創,91.8,107.755,9930899,19.21,其他,-3.43,0.1,3.47,-2.03,1
6541,泰福-KY,38.4,655.861,25439333,,其他,-14.03,0.25,15.79,-4.71,1
6550,北極星藥業-KY,12.2,1333.703,16399551,,其他,-13.87,0.16,14.98,-4.69,1
6552,易華電,25.75,261.039,6848501,,半導體業,-53.25,0.07,24.15,-6.02,1
6558,興能高,27.3,492.939,13685728,,其他電子業,-18.55,0.14,16.0,-5.7,1
6573,虹揚-KY,20.25,1113.852,22749735,15.46,半導體業,29.76,0.23,32.05,-8.16,1
6579,研揚,150.0,497.085,75750325,27.52,電腦及週邊設備業,-45.2,0.76,17.36,-5.96,1
6581,鋼聯,109.0,45.05,4865435,17.99,其他,64.37,0.05,0.46,0.93,1
6582,申豐,32.3,45.387,1463773,,其他,-4.41,0.01,9.27,-1.52,1
6585,鼎基,123.5,441.39,54677672,25.2,其他,24.69,0.55,15.81,-2.76,1
6589,台康生技,44.85,831.576,37736175,,其他,14.39,0.38,16.32,-3.03,1
6591,動力-KY,43.4,316.838,13936522,10.12,電腦及週邊設備業,-8.21,0.14,16.54,-4.3,1
6592,和潤企業,60.4,703.621,42974461,12.28,其他,17.47,0.43,3.97,-2.42,1
