code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3312,弘憶股,47.75,621.246,29084070,28.59,電子通路業,-15.13,0.29,28.75,-8.38,1
3321,同泰,18.5,118.874,2196986,,電子零組件業,-61.36,0.02,32.96,-3.78,1
3338,泰碩,63.6,236.069,14849244,43.56,電子零組件業,-4.9,0.15,20.0,-6.92,1
3346,麗清,20.45,277.931,5694068,,其他,28.82,0.06,37.22,-5.13,1
3356,奇偶,59.2,331.314,19498622,5.84,光電業,-77.54,0.19,12.44,-4.9,1
3376,新日興,184.5,2867.126,526639161,271.32,電子零組件業,2.55,5.27,14.32,-2.71,1
3380,明泰,30.3,2397.861,71916870,,通信網路業,-41.97,0.72,21.02,-6.44,1
3406,玉晶光,517.0,1190.119,613486252,15.67,光電業,-13.14,6.13,31.56,-6.67,1
3413,京鼎,329.0,1232.061,400932130,17.47,半導體業,-18.24,4.01,19.69,-6.38,1
3416,融程電,173.0,620.269,109771341,23.7,電腦及週邊設備業,-10.08,1.1,13.3,-2.02,1
3419,譁裕,12.3,63.155,769753,,通信網路業,-131.42,0.01,19.8,-2.85,1
3432,台端,17.0,6.203,105601,,電子零組件業,73.06,0.0,17.38,-9.12,1
3437,榮創,17.65,378.465,6606456,,光電業,-15.59,0.07,27.51,-5.95,1
3443,創意,4050.0,1820.157,7226596245,121.84,半導體業,18.22,72.27,31.52,-9.63,1
3447,展達,29.45,161.263,4711562,20.59,通信網路業,16.74,0.05,28.35,-5.6,1
3450,聯鈞,438.0,9550.289,4106874064,130.36,半導體業,12.05,41.07,27.03,-7.53,1
3481,群創,47.35,351257.919,16613643789,430.45,光電業,12.03,166.14,37.93,-4.96,1
3494,誠研,7.38,66.301,480890,,電腦及週邊設備業,-13.57,0.0,11.37,-2.85,1
3501,維熹,40.4,193.875,7837043,22.57,電子零組件業,-35.99,0.08,7.1,-1.24,1
3504,揚明光,65.1,2087.538,138614277,,光電業,-26.25,1.39,24.91,-4.15,1
3515,華擎,205.5,233.397,47651850,12.97,電腦及週邊設備業,-50.04,0.48,13.22,-4.14,1
3518,柏騰,26.3,296.573,7736025,12.01,其他電子業,-3.68,0.08,35.0,-6.08,1
3528,安馳,84.7,119.036,10005605,27.32,電子通路業,-65.41,0.1,25.53,-4.6,1
3530,晶相光,56.8,96.616,5501971,27.98,半導體業,-75.56,0.06,25.91,-6.34,1
3532,台勝科,379.5,6707.709,2487353209,480.38,半導體業,4.77,24.87,38.04,-9.88,1
3533,嘉澤,1955.0,572.997,1107166695,27.47,電子零組件業,-15.82,11.07,20.91,-6.14,1
3535,晶彩科,87.7,895.01,79157503,219.25,光電業,42.56,0.79,33.05,-8.78,1
3543,州巧,28.0,409.897,11212551,,光電業,-19.33,0.11,22.41,-3.57,1
3545,敦泰,47.95,686.667,33167406,,半導體業,-15.45,0.33,23.6,-3.13,1
3550,聯穎,21.4,975.985,20948357,,電子零組件業,7.88,0.21,46.35,-5.61,1
3557,嘉威,25.95,27.102,699079,,其他,3.69,0.01,6.19,-0.77,1
3563,牧德,669.0,490.393,329470658,42.72,光電業,15.1,3.29,24.22,-5.08,1
3576,聯合再生,17.85,7550.993,134509412,42.5,光電業,-2.84,1.35,18.99,-5.6,1
3583,辛耘,749.0,901.379,660252214,50.78,半導體業,10.12,6.6,27.38,-8.28,1
3588,通嘉,53.8,239.833,12771971,89.67,半導體業,-29.26,0.13,34.37,-6.88,1
3591,艾笛森,20.55,1208.288,24993078,,光電業,5.67,0.25,32.01,-4.38,1
3592,瑞鼎,239.0,294.072,70483354,14.94,半導體業,-38.09,0.7,17.24,-3.56,1
3593,力銘,13.6,22.021,293328,,電子零組件業,0.0,0.0,23.78,-2.21,1
3596,智易,185.0,384.083,70943910,14.62,通信網路業,-22.45,0.71,12.59,-4.32,1
3605,宏致,91.0,5300.259,482715604,26.3,電子零組件業,22.56,4.83,12.12,-6.81,1
3607,谷崧,14.2,335.555,4809708,36.41,電子零組件業,-25.93,0.05,22.22,-1.41,1
3617,碩天,212.5,203.323,42772958,15.05,其他電子業,1.93,0.43,11.82,-2.12,1
3622,洋華,54.3,101.192,5428042,9.3,光電業,-122.54,0.05,12.04,-3.13,1
3645,達邁,68.5,1453.52,98056387,36.05,電子零組件業,30.81,0.98,31.99,-6.42,1
3652,精聯,31.4,231.698,7325570,22.43,電腦及週邊設備業,5.7,0.07,23.18,-6.85,1
3653,健策,3525.0,785.394,2752681585,97.51,電子零組件業,0.78,27.53,11.78,-4.4,1
3661,世芯-KY,3460.0,1458.503,4932129705,50.71,半導體業,-23.93,49.32,36.36,-9.97,1
3665,貿聯-KY,2150.0,2117.505,4555188135,43.39,其他電子業,16.3,45.55,5.74,3.02,1
3669,圓展,42.55,5780.777,243292231,23.38,通信網路業,5.56,2.43,8.07,-4.94,1
3673,TPK-KY,61.4,4311.531,262822833,16.87,光電業,27.56,2.63,34.21,-7.17,1
3679,新至陞,109.5,25.371,2771974,12.9,電子零組件業,47.44,0.03,2.67,0.0,1
3686,達能,15.5,76.174,1168719,,半導體業,-38.07,0.01,14.49,-2.9,1
3694,海華,59.4,949.197,56504056,14.08,通信網路業,-34.27,0.57,19.94,-6.57,1
3701,大眾控,40.1,752.723,29790867,,電腦及週邊設備業,10.77,0.3,16.9,-3.74,1
3702,大聯大,116.0,5956.267,690103993,14.16,電子通路業,-17.47,6.9,10.57,-5.17,1
3703,欣陸,20.8,829.263,17265462,10.0,建材營建,19.54,0.17,2.37,-0.96,1
3704,合勤控,46.25,1872.5,85491204,40.22,通信網路業,-23.89,0.85,14.34,-5.73,1
3705,永信,53.8,161.317,8730114,18.11,其他,24.8,0.09,2.7,0.56,1
3706,神達,91.2,8120.398,734055812,17.4,電腦及週邊設備業,-14.12,7.34,6.37,-3.29,1
3708,上緯投控,98.4,403.482,39750067,2.41,其他,-59.36,0.4,23.92,-7.22,1
3711,日月光投控,608.0,16184.191,9746807862,56.45,半導體業,-20.06,97.47,23.31,-8.88,1
3712,永崴投控,18.55,576.574,10568422,,電腦及週邊設備業,-68.11,0.11,14.57,-8.36,1
3714,富采,52.6,5193.929,272677870,,光電業,20.05,2.73,27.54,-6.46,1
3715,定穎投控,114.0,4970.547,557031997,117.53,電子零組件業,30.34,5.57,43.88,-8.77,1
3716,中化控股,33.3,116.134,3881147,12.86,其他,15.5,0.04,5.19,-0.75,1
3717,聯嘉投控,22.1,1761.746,38735104,276.25,其他,-11.77,0.39,32.33,-4.3,1
4104,佳醫,70.7,77.714,5506177,16.33,其他,100.0,0.06,2.07,0.14,1
4106,雃博,24.9,106.139,2627706,17.41,其他,-22.06,0.03,6.56,-2.81,1
4108,懷特,11.65,166.98,1942774,,其他,-23.36,0.02,11.63,-2.15,1
4119,旭富,51.7,612.27,31623394,64.63,其他,-3.45,0.32,6.53,-3.09,1
4133,亞諾法,21.8,303.453,6565419,726.67,其他,-5.6,0.07,14.66,-3.9,1
4137,麗豐-KY,95.1,80.63,7666514,12.1,其他,2.38,0.08,5.94,-0.11,1
4142,國光生,17.1,992.771,17096248,,其他,-45.18,0.17,7.97,-2.05,1
4148,全宇生技-KY,31.7,30.1,946066,14.68,其他,29.9,0.01,2.05,-2.05,1
4155,訊映,15.4,214.346,3284358,19.74,其他,26.12,0.03,9.39,-2.92,1
4164,承業醫,27.15,211.516,5737940,26.11,其他,24.58,0.06,12.99,-1.29,1
4169,泰宗,223.0,65.159,14530457,696.88,其他,15.35,0.15,30.69,-9.87,1
4178,永笙-KY,18.5,135.084,2503118,,其他,-26.64,0.03,12.53,-3.78,1
4190,佐登-KY,26.7,34.261,893656,,其他,0.0,0.01,6.43,-4.68,1
4195,基米-創,16.3,111.586,1766733,,其他,22.67,0.02,15.43,-2.45,1
4306,炎洲,14.45,497.016,7215118,38.03,其他,60.36,0.07,11.74,-1.73,1
4414,如興,8.58,80.957,690326,,其他,77.82,0.01,10.43,-0.93,1
4426,利勤,8.31,65.741,543853,,其他,31.94,0.01,13.94,-1.93,1
4438,廣越,61.1,15.231,930780,15.47,其他,26.26,0.01,3.49,-0.49,1
4439,冠星-KY,100.0,10.04,1000660,12.08,其他,5.98,0.01,8.84,0.0,1
4440,宜新實業,17.45,26.018,455115,10.2,其他,100.0,0.0,6.49,-0.86,1
4441,振大環球,175.5,44.47,7814625,12.31,其他,-42.73,0.08,10.31,-0.85,1
4526,東台,30.3,1588.337,47831155,29.13,其他,-14.73,0.48,33.68,-4.46,1
4532,瑞智,24.4,751.365,18284046,13.33,其他,-64.61,0.18,21.22,-1.84,1
4536,拓凱,165.5,224.71,37103783,12.33,其他,100.0,0.37,2.18,0.0,1
4540,全球傳動,51.0,687.788,34492509,,其他,0.72,0.34,28.35,-6.57,1
4545,銘鈺,33.6,45.331,1510772,,電子零組件業,-48.53,0.02,17.82,-2.53,1
4551,智伸科,182.0,926.631,166137181,27.29,其他,40.58,1.66,42.71,-8.24,1
4552,力達-KY,18.5,220.391,4098253,12.01,其他,-7.26,0.04,10.49,-0.81,1
4555,氣立,45.95,92.217,4170691,199.78,其他,33.72,0.04,20.76,-6.53,1
4557,永新-KY,51.8,52.439,2721484,,其他,-43.71,0.03,6.19,-3.47,1
4560,強信-KY,31.65,177.026,5582880,11.07,其他,-14.12,0.06,4.7,-0.79,1
4562,穎漢,31.2,112.471,3507674,,其他,12.47,0.04,23.79,-4.49,1
4564,元翎,17.3,1444.962,24878596,,其他,1.59,0.25,26.0,-3.76,1
4566,時碩工業,73.3,3733.466,263349191,79.67,其他,3.35,2.63,6.82,-3.0,1
4569,六方科-KY,157.0,69.645,10837344,32.37,其他,-2.8,0.11,15.34,-1.59,1
4571,鈞興-KY,153.5,68.461,10348879,17.04,其他,-161.72,0.1,17.91,-2.93,1
4572,駐龍,143.0,9.837,1404279,53.96,其他,-309.04,0.01,7.49,-1.75,1
4576,大銀微系統,196.5,612.889,117171770,77.36,其他,-9.29,1.17,25.91,-8.14,1
4581,光隆精密-KY,51.2,4.0,203100,12.25,其他,25.0,0.0,2.87,-0.98,1
4582,聚恆-創,27.95,147.624,4108559,18.15,其他,-24.35,0.04,7.48,-2.68,1
4583,台灣精銳,579.0,37.784,21600113,42.98,其他,34.41,0.22,16.12,-6.56,1
4585,達明,302.5,105.063,31517705,229.17,其他電子業,-64.72,0.32,17.51,-3.47,1
4588,玖鼎電力,51.4,27.126,1387087,14.44,其他電子業,-110.6,0.01,15.52,-3.31,1
4590,富田-創,83.5,265.051,21976417,32.87,其他,-7.21,0.22,18.65,-4.07,1
4720,德淵,19.55,347.102,6762096,32.05,其他,23.31,0.07,32.32,-4.86,1
4722,國精化,204.5,855.631,174071797,121.01,其他,32.86,1.74,40.83,-9.78,1
4736,泰博,131.0,259.136,33866839,7.17,其他,22.72,0.34,2.63,-1.15,1
4737,華廣,57.3,56.316,3186352,,其他,47.94,0.03,17.74,0.35,1
4739,康普,81.8,819.634,66424752,25.48,其他,36.36,0.66,36.9,-7.82,1
4746,台耀,51.6,245.763,12571922,18.3,其他,-95.21,0.13,10.93,-2.13,1
4755,三福化,115.0,403.177,45767543,31.86,其他,-25.32,0.46,24.32,-3.91,1
4763,材料*-KY,49.7,6493.15,323874502,9.61,其他,0.14,3.24,10.93,-4.12,1
4764,雙鍵,294.5,2377.96,687439413,156.65,其他,30.56,6.87,23.89,-4.58,1
4766,南寶,328.5,203.196,66743244,15.82,其他,-18.41,0.67,14.82,-2.89,1
4770,上品,223.0,257.106,57424904,22.04,其他,11.01,0.57,8.44,-2.69,1
4771,望隼,187.5,108.409,20103983,14.43,其他,-46.12,0.2,14.78,-2.93,1
4807,日成-KY,39.05,140.634,5444372,28.5,其他,-25.3,0.05,14.67,-2.43,1
4904,遠傳,107.5,10936.635,1164588236,27.28,通信網路業,38.69,11.65,1.4,-1.4,1
4906,正文,34.05,2517.237,84781675,,通信網路業,-3.69,0.85,28.54,-6.61,1
4912,聯德控股-KY,83.6,84.068,6997353,38.17,電子零組件業,-136.79,0.07,10.77,-2.87,1
4915,致伸,65.1,2126.04,138424260,12.35,電子零組件業,-13.17,1.38,8.78,-1.08,1
4916,事欣科,102.0,2144.382,217147127,18.18,電腦及週邊設備業,-21.17,2.17,18.74,-4.8,1
4919,新唐,132.5,6161.397,803725709,,半導體業,43.75,8.04,37.24,-9.06,1
4927,泰鼎-KY,34.1,1952.281,65804163,,電子零組件業,51.35,0.66,36.66,-8.8,1
4930,燦星網,16.35,126.414,2057372,,其他,-5.54,0.02,10.25,-0.92,1
4934,太極,14.75,665.493,9837087,,光電業,-21.25,0.1,25.13,-3.05,1
4935,茂林-KY,35.45,35.054,1239153,25.88,光電業,-39.94,0.01,7.65,-1.27,1
4938,和碩,87.4,12609.475,1104235483,20.09,電腦及週邊設備業,0.27,11.04,7.96,-4.81,1
4942,嘉彰,37.0,101.377,3759991,12.5,光電業,-185.45,0.04,3.93,-0.95,1
4943,康控-KY,8.86,3.563,30838,,電子零組件業,0.0,0.0,8.32,-0.45,1
4949,有成精密,66.5,397.256,26171327,24.72,光電業,39.74,0.26,27.86,-6.92,1
4952,凌通,48.5,321.577,15579402,43.69,半導體業,-34.27,0.16,25.93,-5.77,1
4956,光鋐,29.15,584.315,17080153,,光電業,62.64,0.17,35.56,-7.38,1
4958,臻鼎-KY,470.5,34438.651,16021334982,66.36,電子零組件業,12.22,160.21,35.13,-9.14,1
4960,誠美材,20.8,1545.446,31746161,,光電業,29.91,0.32,27.82,-4.57,1
4961,天鈺,159.0,245.9,39012197,19.06,半導體業,-39.45,0.39,16.94,-4.4,1
4967,十銓,223.5,1719.137,373930587,5.72,半導體業,1.73,3.74,22.22,-6.04,1
4968,立積,98.0,462.001,44518889,33.11,半導體業,-40.91,0.45,24.18,-5.82,1
4976,佳凌,33.9,2790.401,93829058,,光電業,-15.78,0.94,17.15,1.18,1
4977,眾達-KY,133.5,4368.038,584711795,29.6,通信網路業,3.94,5.85,26.71,-7.12,1
4989,榮科,65.3,3319.994,214406033,,電子零組件業,45.31,2.14,49.36,-8.88,1
4994,傳奇,93.2,22.403,2071208,59.74,資訊服務業,-4.02,0.02,2.86,-1.5,1
4999,鑫禾,19.35,32.527,626452,,電子零組件業,-45.5,0.01,6.79,-1.29,1
5007,三星,56.7,30.924,1749271,18.65,其他,87.31,0.02,0.35,-0.18,1
5203,訊連,68.9,357.169,24527454,18.83,資訊服務業,-22.04,0.25,7.4,-3.77,1
5215,科嘉-KY,38.4,49.301,1888844,15.67,電腦及週邊設備業,-26.37,0.02,16.64,-1.56,1
5222,全訊,115.0,216.139,24697248,61.5,半導體業,-112.44,0.25,17.29,-4.35,1
5225,東科-KY,72.8,92.795,6765584,7.87,其他電子業,46.62,0.07,8.6,-2.2,1
5234,達興材料,329.5,335.085,109272312,42.79,光電業,16.01,1.09,28.87,-7.28,1
5236,凌陽創新,148.0,106.68,15809664,15.53,半導體業,43.07,0.16,16.81,-3.04,1
5243,乙盛-KY,86.5,902.714,77038743,17.76,光電業,19.44,0.77,27.28,-8.79,1
5244,弘凱,32.1,72.291,2300412,,光電業,65.02,0.02,17.2,-4.05,1
5258,虹堡,52.2,321.111,16743072,15.58,電腦及週邊設備業,13.95,0.17,9.98,-3.26,1
5269,祥碩,1385.0,358.319,489818535,17.0,半導體業,100.0,4.9,5.28,5.05,1
5283,禾聯碩,53.2,51.589,2745560,9.0,其他,100.0,0.03,3.42,0.75,1
5284,jpp-KY,285.0,188.97,53107193,21.27,其他,-0.2,0.53,34.62,-7.54,1
5285,界霖,76.5,749.405,56811541,36.43,半導體業,17.47,0.57,33.92,-6.27,1
5288,豐祥-KY,194.5,135.937,26417820,16.17,其他,-7.68,0.26,7.25,-4.63,1
5292,華懋,166.5,53.267,8803131,16.47,其他,-31.91,0.09,21.86,-3.9,1
5306,桂盟,91.1,194.839,17635109,14.37,其他,9.81,0.18,10.5,-1.76,1
5388,中磊,90.6,10755.39,988959120,22.65,通信網路業,-6.09,9.89,8.76,-4.64,1
5434,崇越,543.0,855.276,464222200,23.04,電子通路業,-0.03,4.64,14.12,-4.79,1
5469,瀚宇博,71.4,948.133,67448455,12.46,電子零組件業,-46.72,0.67,25.74,-5.18,1
5471,松翰,54.9,1772.258,95935147,56.6,半導體業,13.15,0.96,25.86,-7.83,1
5484,慧友,40.15,238.205,9561849,108.51,光電業,-7.93,0.1,28.39,-3.86,1
5515,建國,43.6,479.526,20860511,7.3,建材營建,1.32,0.21,6.19,-2.64,1
5519,隆大,27.95,344.17,9639278,5.6,建材營建,47.07,0.1,7.08,-0.89,1
5521,工信,10.3,1448.76,14756952,15.61,建材營建,-74.68,0.15,8.33,-3.88,1
5522,遠雄,66.5,327.8,21756232,7.03,建材營建,-0.9,0.22,5.86,-0.9,1
5525,順天,22.85,141.798,3265670,9.1,建材營建,21.16,0.03,4.81,-0.44,1
5531,鄉林,7.73,377.1,2926533,154.6,建材營建,27.58,0.03,5.72,0.13,1
5533,皇鼎,14.3,113.731,1623912,23.83,建材營建,-0.88,0.02,0.0,0.0,1
5534,長虹,79.3,257.218,20423220,16.18,建材營建,-117.02,0.2,5.69,-1.77,1
5538,東明-KY,33.95,29.0,987500,9.84,其他,20.69,0.01,6.26,-0.74,1
5546,永固-KY,14.25,120.86,1752551,,建材營建,9.93,0.02,14.12,-1.75,1
5607,遠雄港,49.6,425.974,21102620,15.26,航運業,-39.65,0.21,7.48,-1.51,1
5608,四維航,13.65,933.52,12775365,59.35,航運業,14.95,0.13,13.31,-2.2,1
5706,鳳凰,45.5,137.0,6211258,12.78,其他,9.05,0.06,7.33,-1.43,1
5871,中租-KY,120.0,5660.86,678077311,11.24,其他,100.0,6.78,3.61,0.0,1
5876,上海商銀,47.0,23082.763,1080016408,14.92,金融保險,31.38,10.8,2.07,-1.87,1
5880,合庫金,25.95,23265.099,601507037,18.54,金融保險,12.28,6.02,0.0,0.0,1
5906,台南-KY,39.0,1.248,48614,54.17,其他,0.0,0.0,1.27,-0.51,1
5907,大洋-KY,4.88,92.0,448350,,其他,-121.74,0.0,11.99,-3.69,1
6005,群益證,35.6,8533.632,300318888,9.94,金融保險,-82.78,3.0,15.01,-5.34,1
6024,群益期,64.7,377.259,24455464,10.84,金融保險,-136.62,0.24,2.45,-1.39,1
6108,競國,16.9,726.056,12245829,,電子零組件業,-35.53,0.12,14.99,-2.66,1
6112,邁達特,40.55,321.136,13009723,23.85,資訊服務業,-23.35,0.13,10.37,-2.59,1
6115,鎰勝,46.0,56.534,2599552,16.2,電子零組件業,3.54,0.03,2.26,-1.09,1
6116,彩晶,13.25,28747.847,381450632,,光電業,27.73,3.81,36.92,-2.64,1
6117,迎廣,68.3,197.155,13413890,14.85,電腦及週邊設備業,-22.06,0.13,9.43,-0.15,1
6120,達運,12.6,3447.337,43556295,,光電業,-5.4,0.44,21.43,-3.97,1
6128,上福,20.2,32.961,666474,,電腦及週邊設備業,18.2,0.01,5.84,-0.25,1
6133,金橋,20.8,522.365,10855095,28.49,電子零組件業,-34.77,0.11,29.08,-3.85,1
6136,富爾特,24.4,86.459,2096927,29.05,通信網路業,8.1,0.02,2.23,-1.02,1
6139,亞翔,762.0,10165.939,7887349282,21.15,其他電子業,-1.77,78.87,28.67,-7.61,1
6141,柏承,34.95,4699.288,165626158,,電子零組件業,-4.09,1.66,29.65,-7.01,1
6142,友勁,10.45,2823.282,28857586,,通信網路業,-6.27,0.29,18.42,-5.93,1
6152,百一,12.1,440.438,5310141,,通信網路業,-24.14,0.05,15.71,-2.48,1
6153,嘉聯益,16.1,3842.154,61787467,,電子零組件業,-40.58,0.62,31.59,-6.52,1
6155,鈞寶,55.0,1357.149,75185864,110.0,電子零組件業,16.93,0.75,47.03,-6.0,1
6164,華興,11.9,1089.897,12935206,595.0,光電業,-43.3,0.13,34.2,-3.78,1
6165,浪凡,49.55,483.781,23846026,11.88,其他,-14.45,0.24,8.7,-2.52,1
6166,凌華,150.0,7660.219,1194175176,41.55,電腦及週邊設備業,-0.27,11.94,21.26,-8.67,1
6168,宏齊,23.4,1406.63,32775084,334.29,光電業,-15.71,0.33,33.18,-7.48,1
6176,瑞儀,87.2,3443.246,300228747,9.31,光電業,1.51,3.0,9.83,-3.21,1
6177,達麗,47.9,861.473,41596031,6.41,建材營建,52.67,0.42,3.17,-1.04,1
6183,關貿,91.0,31.087,2824868,22.47,資訊服務業,57.9,0.03,0.43,0.99,1
6184,大豐電,42.75,57.706,2464343,18.04,其他,24.26,0.02,3.63,-0.7,1
6189,豐藝,48.45,351.972,17083857,18.42,電子通路業,-60.23,0.17,14.19,-3.3,1
6191,精成科,88.4,1975.394,174240074,13.77,電子零組件業,-6.25,1.74,24.12,-4.98,1
6192,巨路,114.0,88.973,10163924,11.67,其他電子業,-112.39,0.1,9.76,-2.63,1
6196,帆宣,510.0,1564.03,796400101,32.48,其他電子業,15.99,7.96,21.83,-6.96,1
6197,佳必琪,312.0,1508.764,467425966,30.44,電子零組件業,2.74,4.67,28.4,-7.05,1
6201,亞弘電,49.0,20.143,983513,14.89,其他電子業,0.39,0.01,2.0,-0.1,1
6202,盛群,53.3,1978.647,104561067,80.76,半導體業,-24.6,1.05,34.76,-8.44,1
6205,詮欣,60.7,371.153,22307042,36.13,電子零組件業,17.95,0.22,28.88,-7.08,1
6206,飛捷,124.0,2890.914,369403438,17.39,電腦及週邊設備業,0.34,3.69,9.12,0.4,1
6209,今國光,69.2,10306.817,726622740,40.0,光電業,-1.83,7.27,24.79,-7.95,1
6213,聯茂,307.0,14624.042,4392647960,75.06,電子零組件業,10.6,43.93,34.86,-9.93,1
6214,精誠,145.5,2662.357,382775292,15.25,資訊服務業,-1.16,3.83,2.72,-1.72,1
6215,和椿,95.9,359.459,33982536,33.65,其他電子業,-51.44,0.34,24.64,-6.99,1
6216,居易,22.05,84.752,1876449,367.5,通信網路業,-18.88,0.02,7.38,-0.45,1
6224,聚鼎,56.1,238.335,13294663,64.48,電子零組件業,65.05,0.13,39.52,-5.88,1
6225,天瀚,24.05,9.195,232154,,光電業,0.0,0.0,5.51,6.86,1
6226,光鼎,18.65,12621.694,229045710,,光電業,2.24,2.29,29.19,9.92,1
6230,尼得科超眾,114.5,26.498,3027190,,電腦及週邊設備業,9.06,0.03,11.2,0.44,1
6235,華孚,38.75,452.487,17426499,14.96,電腦及週邊設備業,-63.26,0.17,23.76,-4.77,1
6239,力成,279.0,10008.399,2760834792,33.21,半導體業,-14.49,27.61,30.14,-9.86,1
6243,迅杰,49.2,15470.818,810537125,,半導體業,-4.14,8.11,10.63,0.81,1
6257,矽格,215.5,4155.365,884529541,32.21,半導體業,-23.64,8.85,29.13,-9.51,1
6269,台郡,54.1,2305.028,123826320,,電子零組件業,-39.08,1.24,29.44,-5.18,1
6271,同欣電,183.5,4668.055,854274260,27.23,半導體業,-2.03,8.54,45.2,-9.81,1
6272,驊陞,25.95,192.57,4989469,10.72,電子零組件業,-18.18,0.05,22.66,-1.35,1
6277,宏正,78.9,341.788,26645314,24.28,電腦及週邊設備業,23.86,0.27,8.35,-1.27,1
6278,台表科,157.0,1942.582,305273597,17.92,光電業,57.9,3.05,33.21,-8.6,1
6281,全國電,52.2,119.892,6234803,13.99,電子通路業,7.17,0.06,1.89,-0.38,1
6282,康舒,46.8,6944.769,321878150,93.6,電子零組件業,-9.08,3.22,30.89,-8.44,1
6283,淳安,20.5,240.149,4907234,,其他電子業,-3.33,0.05,18.88,-1.46,1
6285,啟碁,249.5,4879.267,1217295784,36.8,通信網路業,5.14,12.17,16.82,-7.82,1
6405,悅城,38.25,918.509,34984481,,光電業,6.54,0.35,44.35,-6.01,1
6409,旭隼,1000.0,633.148,638801265,28.65,其他電子業,4.74,6.39,30.03,-7.0,1
6412,群電,82.0,486.552,39719768,15.77,電子零組件業,-9.03,0.4,22.08,-4.02,1
6414,樺漢,469.0,7681.758,3713572442,21.79,電腦及週邊設備業,3.31,37.14,16.48,-7.04,1
6415,矽力*-KY,449.0,3353.442,1502802758,60.35,半導體業,-6.51,15.03,37.29,-9.91,1
6416,瑞祺電通,102.0,1067.821,109745135,22.42,通信網路業,3.48,1.1,10.45,-3.43,1
6426,統新,171.5,1033.494,173071033,329.81,通信網路業,7.83,1.73,21.12,-5.25,1
6431,光麗-KY,17.0,51.001,856618,,其他,-23.53,0.01,14.8,-1.76,1
6438,迅得,143.0,305.493,43541928,26.19,其他電子業,-48.65,0.44,20.93,-4.9,1
6442,光聖,1330.0,1828.075,2439402250,50.17,通信網路業,15.09,24.39,27.45,-7.52,1
6443,元晶,27.35,4922.999,136293951,,光電業,39.38,1.36,30.9,-6.4,1
6446,藥華藥,1195.0,2059.81,2423929545,74.92,其他,-17.09,24.24,21.13,-6.69,1
6449,鈺邦,239.0,925.55,217982639,31.08,電子零組件業,10.93,2.18,41.51,-9.21,1
6451,訊芯-KY,422.5,2714.189,1169634143,,半導體業,21.75,11.7,40.33,-9.94,1
6456,GIS-KY,63.1,1858.442,116759095,,光電業,-26.83,1.17,23.87,-9.03,1
6464,台數科,79.6,16.01,1272991,19.56,其他,-31.23,0.01,1.61,-0.38,1
6472,保瑞,396.5,460.173,182355782,31.42,其他,18.0,1.82,18.07,-4.54,1
6477,安集,36.55,2867.609,106162385,406.11,光電業,-5.43,1.06,21.95,-3.69,1
6491,晶碩,338.0,409.171,137614501,16.25,其他,-13.79,1.38,17.05,-4.29,1
6504,南六,40.8,240.615,9658716,,其他,-7.81,0.1,4.68,-2.7,1
6505,台塑化,77.9,40318.333,3178091499,27.92,其他,16.1,31.78,23.8,-4.24,1
6515,穎崴,6395.0,182.445,1140394315,131.05,半導體業,-6.42,11.4,41.27,-7.19,1
6525,捷敏-KY,142.0,1970.954,276686159,23.39,半導體業,24.3,2.77,42.08,-9.86,1
6526,達發,576.0,370.655,212120902,33.07,半導體業,-10.71,2.12,24.52,-7.64,1
6531,愛普*,773.0,4339.503,3440277917,78.56,半導體業,4.92,34.4,32.43,-9.96,1
6533,晶心科,213.5,577.276,122426765,,半導體業,17.12,1.22,17.21,-4.22,1
6534,正瀚-創,92.5,84.544,7847205,19.35,其他,78.07,0.08,2.42,0.22,1
6541,泰福-KY,39.5,297.37,11723443,,其他,0.0,0.12,10.07,-2.78,1
6550,北極星藥業-KY,11.9,836.358,10022490,,其他,12.79,0.1,20.21,-3.78,1
6552,易華電,25.25,140.799,3522498,,半導體業,-7.81,0.04,26.53,-5.15,1
6558,興能高,26.8,164.984,4403974,,其他電子業,100.0,0.04,23.38,-7.09,1
6573,虹揚-KY,18.3,397.45,7228759,13.97,半導體業,28.51,0.07,43.79,-8.47,1
6579,研揚,169.5,1688.364,290555386,31.1,電腦及週邊設備業,6.63,2.91,12.87,-4.13,1
6581,鋼聯,108.5,28.416,3062528,17.9,其他,42.23,0.03,1.36,0.0,1
6582,申豐,32.05,37.287,1197429,,其他,12.34,0.01,7.06,-1.4,1
6585,鼎基,121.0,346.673,41794015,24.69,其他,23.09,0.42,16.91,-6.61,1
6589,台康生技,47.05,624.959,29280479,,其他,11.67,0.29,14.27,-2.34,1
6591,動力-KY,45.05,124.392,5624882,10.5,電腦及週邊設備業,-6.43,0.06,15.67,-2.66,1
6592,和潤企業,60.5,339.308,20584555,12.3,其他,42.62,0.21,4.13,-0.33,1
6598,ABC-KY,30.0,1306.729,38780107,,其他,7.94,0.39,4.43,-3.0,1
6605,帝寶,132.5,268.787,35504766,9.93,其他,54.11,0.36,4.41,-1.89,1
6606,建德工業,26.05,49.259,1269687,23.9,其他,-10.15,0.01,2.81,-0.58,1
6614,資拓宏宇,38.55,43.973,1671573,15.48,其他,-26.61,0.02,5.75,-2.2,1
6625,必應,75.0,57.531,4328161,7.48,其他,-60.94,0.04,7.96,-1.33,1
