code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3092,鴻碩,31.3,2106.591,67249722.0,,電子零組件業,-2.37,0.67,4.57,-2.8,1
3094,聯傑,38.25,5046.865,195285473.0,147.12,半導體業,-4.39,1.95,3.77,-1.92,1
3130,一零四,224.0,53.346,11944540.0,14.85,其他,-40.04,0.12,1.54,0.0,1
3135,凌航,198.0,2110.779,415317909.0,14.01,半導體業,-9.37,4.15,25.56,2.86,1
3138,耀登,136.5,457.945,62520326.0,88.64,通信網路業,3.69,0.63,25.41,0.74,1
3149,正達,95.0,5487.747,521399763.0,,光電業,5.94,5.21,1.55,1.39,1
3150,鈺寶-創,18.8,46.5,867759.0,,半導體業,4.3,0.01,9.62,2.73,1
3164,景岳,16.4,39.734,648923.0,31.54,其他,0.0,0.01,6.82,0.0,1
3167,大量,820.0,409.819,329317132.0,79.92,其他,-2.9,3.29,19.21,1.61,1
3168,眾福科,48.0,135.451,6396601.0,17.91,光電業,-2.95,0.06,2.19,0.95,1
3189,景碩,724.0,27743.868,19845128175.0,203.94,半導體業,-9.62,198.45,6.94,2.55,1
3209,全科,62.3,2111.335,131252904.0,17.35,電子通路業,-32.18,1.31,25.57,3.32,1
3229,晟鈦,45.75,430.704,19511699.0,915.0,電子零組件業,4.88,0.2,15.9,3.62,1
3231,緯創,161.5,45633.029,7375418700.0,16.2,電腦及週邊設備業,-45.57,73.75,19.65,-0.62,1
3257,虹冠電,61.1,1935.181,116251520.0,20.57,半導體業,21.39,1.16,14.19,9.89,1
3266,昇陽,13.7,129.182,1750918.0,21.41,建材營建,-16.26,0.02,0.0,1.11,1
3296,勝德,29.8,1092.531,31962581.0,229.23,電子零組件業,-9.89,0.32,0.0,9.96,1
3305,昇貿,146.0,2759.767,398162102.0,41.13,其他電子業,14.3,3.98,13.86,2.46,1
3308,聯德,21.45,318.596,6871364.0,178.75,電子零組件業,6.93,0.07,10.44,2.63,1
3311,閎暉,38.75,836.129,32743696.0,25.0,通信網路業,9.87,0.33,9.36,-1.65,1
3312,弘憶股,62.8,22887.831,1462709179.0,37.6,電子通路業,-24.02,14.63,14.21,1.95,1
3321,同泰,24.3,1245.803,29462098.0,,電子零組件業,12.36,0.29,0.41,2.53,1
3338,泰碩,75.2,722.593,54099429.0,51.51,電子零組件業,-3.46,0.54,20.25,1.62,1
3346,麗清,23.7,1711.383,41313224.0,,其他,-23.2,0.41,12.22,-3.27,1
3356,奇偶,60.4,1969.944,120903861.0,5.96,光電業,39.37,1.21,5.28,0.83,1
3376,新日興,205.0,3963.018,808957129.0,301.47,電子零組件業,-1.52,8.09,17.84,3.8,1
3380,明泰,34.95,4011.734,140661351.0,,通信網路業,-17.67,1.41,14.23,-1.27,1
3406,玉晶光,753.0,4818.121,3506376090.0,22.82,光電業,-8.13,35.06,3.46,4.29,1
3413,京鼎,324.5,1944.374,630993045.0,17.23,半導體業,25.79,6.31,6.65,1.56,1
3416,融程電,176.0,229.907,40557268.0,24.11,電腦及週邊設備業,10.47,0.41,10.2,0.86,1
3419,譁裕,14.4,259.727,3720149.0,,通信網路業,-0.77,0.04,2.7,0.7,1
3432,台端,18.7,55.501,1042775.0,,電子零組件業,-16.22,0.01,8.78,1.63,1
3437,榮創,21.45,1078.106,23252145.0,,光電業,0.31,0.23,19.96,0.0,1
3443,創意,4860.0,4719.521,23249958325.0,146.21,半導體業,-8.76,232.5,13.13,-4.24,1
3447,展達,40.2,259.392,10405080.0,28.11,通信網路業,4.63,0.1,8.01,0.12,1
3450,聯鈞,565.0,15584.608,8625074355.0,168.15,半導體業,24.99,86.25,5.96,9.92,1
3481,群創,64.4,861089.224,53613975840.0,585.45,光電業,-1.39,536.14,0.0,9.9,1
3494,誠研,8.05,137.005,1099767.0,,電腦及週邊設備業,-10.95,0.01,3.48,-0.37,1
3501,維熹,41.8,634.897,26717524.0,23.35,電子零組件業,-7.72,0.27,7.01,-2.22,1
3504,揚明光,91.2,6086.004,545560402.0,,光電業,19.02,5.46,6.75,5.43,1
3515,華擎,246.5,443.156,109385160.0,15.55,電腦及週邊設備業,-16.29,1.09,9.87,-0.2,1
3518,柏騰,28.35,471.912,13387834.0,12.95,其他電子業,-17.59,0.13,27.21,0.18,1
3528,安馳,110.5,3310.922,368975493.0,35.65,電子通路業,-8.46,3.69,22.46,-9.8,1
3530,晶相光,71.1,1758.773,128451012.0,35.02,半導體業,8.98,1.28,6.94,-0.56,1
3532,台勝科,390.0,6976.48,2685994404.0,493.67,半導體業,0.36,26.86,8.45,-1.39,1
3533,嘉澤,2290.0,1094.331,2507293405.0,32.18,電子零組件業,-15.49,25.07,16.42,-0.43,1
3535,晶彩科,134.0,1268.288,170950426.0,335.0,光電業,8.98,1.71,7.9,-0.37,1
3543,州巧,30.95,393.514,12258390.0,,光電業,15.76,0.12,16.98,-0.64,1
3545,敦泰,58.0,1722.59,99561884.0,,半導體業,5.19,1.0,8.52,1.93,1
3550,聯穎,37.25,3088.839,114914523.0,,電子零組件業,2.33,1.15,0.0,9.88,1
3557,嘉威,26.65,96.429,2549125.0,,其他,-35.79,0.03,6.98,1.52,1
3563,牧德,715.0,598.904,429100380.0,45.66,光電業,-19.8,4.29,23.86,1.85,1
3576,聯合再生,18.0,39457.299,720904580.0,42.86,光電業,-54.34,7.21,17.24,-6.01,1
3583,辛耘,889.0,2799.253,2428278453.0,60.27,半導體業,8.12,24.28,7.11,7.5,1
3588,通嘉,60.3,592.678,35481310.0,100.5,半導體業,24.26,0.35,11.32,4.33,1
3591,艾笛森,23.95,1459.231,35173121.0,,光電業,32.07,0.35,12.27,3.46,1
3592,瑞鼎,275.0,1177.315,327656713.0,17.19,半導體業,-5.62,3.28,3.85,-0.36,1
3593,力銘,16.05,21.77,340106.0,,電子零組件業,0.0,0.0,13.24,-0.31,1
3596,智易,191.5,3840.006,736298151.0,15.14,通信網路業,-2.4,7.36,2.54,-1.03,1
3605,宏致,80.5,7168.015,578758842.0,23.27,電子零組件業,29.16,5.79,3.25,4.41,1
3607,谷崧,16.85,495.374,8373440.0,43.21,電子零組件業,-21.7,0.08,13.81,-1.46,1
3617,碩天,211.5,205.184,43727983.0,14.98,其他電子業,7.08,0.44,8.24,0.0,1
3622,洋華,55.7,191.093,10651930.0,9.54,光電業,-13.08,0.11,9.58,0.18,1
3645,達邁,94.3,2294.723,216572700.0,49.63,電子零組件業,16.1,2.17,22.39,1.95,1
3652,精聯,40.2,2847.772,113335486.0,28.71,電腦及週邊設備業,3.34,1.13,1.83,7.92,1
3653,健策,3965.0,2001.751,8079035725.0,109.68,電子零組件業,-3.89,80.79,6.26,-0.63,1
3661,世芯-KY,4380.0,2341.823,10285676640.0,64.19,半導體業,-1.8,102.86,13.27,1.39,1
3665,貿聯-KY,2100.0,7002.236,14737787790.0,42.38,其他電子業,-6.63,147.38,13.58,0.48,1
3669,圓展,35.45,172.014,6068004.0,19.48,通信網路業,8.72,0.06,17.37,0.14,1
3673,TPK-KY,86.2,32118.735,2789789004.0,23.68,光電業,-17.97,27.9,12.84,-0.46,1
3679,新至陞,111.0,89.807,10003787.0,13.07,電子零組件業,-0.16,0.1,7.9,-0.89,1
3686,達能,17.25,198.655,3415272.0,,半導體業,6.0,0.03,7.26,-0.86,1
3694,海華,60.8,1575.539,96775922.0,14.41,通信網路業,0.13,0.97,16.6,-1.78,1
3701,大眾控,48.45,884.345,42928391.0,,電腦及週邊設備業,14.36,0.43,19.52,2.11,1
3702,大聯大,112.0,20036.329,2235046634.0,13.68,電子通路業,16.69,22.35,12.16,4.67,1
3703,欣陸,21.8,1418.869,30987864.0,10.48,建材營建,-29.95,0.31,2.46,-0.46,1
3704,合勤控,48.25,5001.868,243103082.0,41.96,通信網路業,-10.01,2.43,5.39,-2.23,1
3705,永信,56.9,237.383,13543649.0,19.16,其他,-16.11,0.14,1.39,-0.52,1
3706,神達,86.9,10099.896,877767178.0,16.58,電腦及週邊設備業,10.58,8.78,16.04,0.7,1
3708,上緯投控,116.5,885.035,104586712.0,2.85,其他,2.83,1.05,17.08,1.75,1
3711,日月光投控,613.0,36191.812,22115749226.0,56.92,半導體業,13.37,221.16,8.37,3.03,1
3712,永崴投控,17.65,522.909,9315110.0,,電腦及週邊設備業,12.05,0.09,11.97,-1.4,1
3714,富采,67.2,13360.253,903355316.0,,光電業,15.92,9.03,22.85,1.97,1
3715,定穎投控,179.0,11155.279,2009810537.0,184.54,電子零組件業,19.18,20.1,6.28,1.7,1
3716,中化控股,34.7,181.716,6313733.0,13.4,其他,3.38,0.06,5.19,0.0,1
3717,聯嘉投控,22.55,8578.935,197151801.0,281.88,其他,25.02,1.97,8.86,0.45,1
4104,佳醫,69.5,202.913,14106974.0,16.05,其他,-15.52,0.14,3.34,0.0,1
4106,雃博,23.4,116.951,2713297.0,16.36,其他,-0.43,0.03,5.26,0.0,1
4108,懷特,12.0,164.306,1973902.0,,其他,-2.74,0.02,8.75,0.0,1
4119,旭富,44.2,242.729,10753560.0,55.25,其他,-14.5,0.11,1.23,1.96,1
4133,亞諾法,20.7,103.212,2137456.0,690.0,其他,17.44,0.02,7.5,0.0,1
4137,麗豐-KY,109.0,186.993,20379028.0,13.87,其他,-44.39,0.2,6.03,-0.46,1
4142,國光生,17.4,1102.349,19241556.0,,其他,-35.33,0.19,5.69,-0.57,1
4148,全宇生技-KY,30.85,23.381,717260.0,14.28,其他,12.83,0.01,13.1,-0.96,1
4155,訊映,15.3,421.532,6448730.0,19.62,其他,-10.42,0.06,3.47,0.0,1
4164,承業醫,31.15,691.554,21540899.0,29.95,其他,45.01,0.22,1.89,1.47,1
4169,泰宗,168.0,577.29,95996743.0,525.0,其他,-13.17,0.96,0.0,9.8,1
4178,永笙-KY,17.65,186.356,3285718.0,,其他,8.52,0.03,7.83,0.86,1
4190,佐登-KY,24.8,41.359,1020186.0,,其他,24.18,0.01,8.99,0.81,1
4195,基米-創,15.7,335.792,5238717.0,,其他,40.2,0.05,20.91,0.32,1
4306,炎洲,15.85,2388.733,37745101.0,41.71,其他,35.72,0.38,3.94,-0.63,1
4414,如興,8.44,182.308,1537472.0,,其他,-7.53,0.02,9.73,0.84,1
4426,利勤,7.98,116.263,932637.0,,其他,6.02,0.01,17.22,-0.37,1
4438,廣越,61.1,76.054,4658425.0,15.47,其他,-35.5,0.05,4.38,-1.29,1
4439,冠星-KY,91.6,13.338,1217418.0,11.06,其他,22.49,0.01,5.27,1.33,1
4440,宜新實業,17.1,34.938,598418.0,10.0,其他,14.51,0.01,8.06,0.0,1
4441,振大環球,200.0,81.241,16429521.0,14.03,其他,-31.97,0.16,8.68,-0.99,1
4526,東台,39.15,5825.134,229905554.0,37.64,其他,-15.05,2.3,15.44,1.16,1
4532,瑞智,23.75,1944.613,46587698.0,12.98,其他,-27.2,0.47,7.77,-1.66,1
4536,拓凱,163.0,296.315,48664983.0,12.15,其他,8.28,0.49,2.1,-1.21,1
4540,全球傳動,61.2,2000.086,121410162.0,,其他,-1.85,1.21,25.27,3.2,1
4545,銘鈺,37.1,346.666,12928516.0,,電子零組件業,-12.12,0.13,19.35,0.0,1
4551,智伸科,221.5,4096.111,904037663.0,33.21,其他,26.8,9.04,0.0,9.93,1
4552,力達-KY,21.55,130.262,2796822.0,13.99,其他,-16.89,0.03,0.23,1.17,1
4555,氣立,47.85,320.64,15262347.0,208.04,其他,9.36,0.15,21.51,2.03,1
4557,永新-KY,49.7,85.368,4209266.0,,其他,-64.76,0.04,0.8,0.71,1
4560,強信-KY,33.1,315.1,10409189.0,11.57,其他,-10.47,0.1,2.79,0.15,1
4562,穎漢,35.25,399.298,14214753.0,,其他,-11.92,0.14,22.61,-1.26,1
4564,元翎,15.8,535.243,8491058.0,,其他,-9.23,0.08,5.11,-1.25,1
4566,時碩工業,64.8,635.113,40830693.0,70.43,其他,29.64,0.41,13.02,2.53,1
4569,六方科-KY,190.5,275.234,52343412.0,39.28,其他,25.24,0.52,2.81,4.38,1
4571,鈞興-KY,181.5,268.697,48917864.0,20.14,其他,-19.72,0.49,24.84,1.4,1
4572,駐龍,144.5,35.391,5124102.0,54.53,其他,22.17,0.05,4.62,0.0,1
4576,大銀微系統,221.0,2189.25,469265601.0,87.01,其他,12.7,4.69,24.05,9.95,1
4581,光隆精密-KY,49.95,8.01,400479.0,11.95,其他,0.0,0.0,1.09,0.1,1
4582,聚恆-創,26.55,218.102,5761022.0,17.24,其他,71.98,0.06,19.42,2.12,1
4583,台灣精銳,630.0,77.176,48638214.0,55.26,其他,26.79,0.49,18.92,0.32,1
4585,達明,313.5,190.568,59416193.0,237.5,其他電子業,17.84,0.59,17.06,2.45,1
4588,玖鼎電力,59.1,69.925,4128492.0,16.6,其他電子業,33.58,0.04,11.79,1.2,1
4590,富田-創,78.0,169.255,13232436.0,30.71,其他,25.36,0.13,1.27,0.0,1
4720,德淵,24.2,1261.035,30638667.0,39.67,其他,-11.5,0.31,18.52,-0.62,1
4722,國精化,277.5,5294.631,1469851560.0,164.2,其他,9.72,14.7,5.93,5.11,1
4736,泰博,126.0,99.33,12487417.0,6.9,其他,28.89,0.12,0.4,0.0,1
4737,華廣,56.9,69.719,3928011.0,,其他,-21.51,0.04,5.17,1.25,1
4739,康普,123.5,3725.3,461009828.0,38.47,其他,-7.84,4.61,8.18,0.41,1
4746,台耀,52.3,705.842,37154650.0,18.55,其他,9.92,0.37,2.97,0.19,1
4755,三福化,145.5,255.287,37377072.0,40.3,其他,-28.99,0.37,11.82,-1.02,1
4763,材料*-KY,44.3,6669.406,298396548.0,8.57,其他,-16.52,2.98,3.9,-0.56,1
4764,雙鍵,338.5,4691.558,1592008367.0,180.05,其他,21.26,15.92,7.64,7.12,1
4766,南寶,372.0,509.5,190010602.0,17.92,其他,22.57,1.9,4.62,1.09,1
4770,上品,215.5,449.659,96502168.0,21.29,其他,-2.04,0.97,21.92,0.94,1
4771,望隼,191.5,172.651,32704911.0,14.74,其他,25.31,0.33,7.93,2.68,1
4807,日成-KY,44.0,475.295,19780097.0,32.12,其他,-2.95,0.2,4.14,10.0,1
4904,遠傳,108.5,42315.837,4608506949.0,27.54,通信網路業,-2.78,46.09,4.41,-0.91,1
4906,正文,43.8,7362.948,322402966.0,,通信網路業,-2.9,3.22,21.51,0.34,1
4912,聯德控股-KY,88.7,598.578,53124388.0,40.5,電子零組件業,6.01,0.53,23.51,-0.11,1
4915,致伸,75.9,4506.377,341065937.0,14.4,電子零組件業,-57.35,3.41,3.68,-0.13,1
4916,事欣科,103.5,8356.19,842833001.0,18.45,電腦及週邊設備業,6.43,8.43,18.82,4.86,1
4919,新唐,196.5,20144.176,3917569472.0,,半導體業,4.96,39.18,14.57,4.8,1
4927,泰鼎-KY,51.1,4170.278,213043075.0,,電子零組件業,14.63,2.13,22.46,2.2,1
4930,燦星網,17.35,106.634,1841527.0,,其他,10.32,0.02,8.2,-1.14,1
4934,太極,17.1,1135.336,19541176.0,,光電業,-19.17,0.2,8.56,-1.72,1
4935,茂林-KY,40.05,169.064,6743531.0,29.23,光電業,-49.69,0.07,7.4,-0.87,1
4938,和碩,82.9,26848.809,2256714500.0,19.06,電腦及週邊設備業,4.26,22.57,15.48,-0.12,1
4942,嘉彰,37.8,63.295,2378857.0,12.77,光電業,-18.96,0.02,3.08,0.0,1
4943,康控-KY,9.06,52.799,478137.0,,電子零組件業,0.0,0.0,6.11,0.67,1
4949,有成精密,88.5,774.982,68517704.0,32.9,光電業,3.11,0.69,20.63,2.19,1
4952,凌通,57.9,1716.803,99127454.0,52.16,半導體業,30.46,0.99,1.86,0.87,1
4956,光鋐,38.5,1223.268,47341509.0,,光電業,-2.45,0.47,28.44,-0.26,1
4958,臻鼎-KY,642.0,53927.871,34577366585.0,90.55,電子零組件業,2.97,345.77,1.83,0.47,1
4960,誠美材,29.1,6978.926,201821250.0,,光電業,15.48,2.02,24.51,-0.85,1
4961,天鈺,174.0,1786.57,314318506.0,20.86,半導體業,24.76,3.14,4.66,0.87,1
4967,十銓,278.5,3934.081,1091927098.0,7.13,半導體業,13.86,10.92,11.73,1.27,1
4968,立積,113.5,1018.206,114548600.0,38.34,半導體業,25.22,1.15,7.72,5.09,1
4976,佳凌,43.9,18480.906,798931288.0,,光電業,-12.26,7.99,2.23,5.28,1
4977,眾達-KY,184.5,2333.701,429134328.0,40.91,通信網路業,4.3,4.29,24.23,3.07,1
4989,榮科,85.5,5929.756,497779998.0,,電子零組件業,-5.05,4.98,23.32,6.08,1
4994,傳奇,91.8,19.353,1780057.0,58.85,資訊服務業,0.0,0.02,3.27,-1.18,1
4999,鑫禾,20.65,73.009,1512610.0,,電子零組件業,6.85,0.02,10.02,-0.24,1
5007,三星,56.0,716.642,41534149.0,18.42,其他,-1.05,0.42,3.45,-0.53,1
5203,訊連,69.0,241.418,16585523.0,18.85,資訊服務業,16.11,0.17,7.75,0.73,1
5215,科嘉-KY,45.35,205.059,9215113.0,18.51,電腦及週邊設備業,16.09,0.09,11.43,2.14,1
5222,全訊,114.0,282.894,32222049.0,60.96,半導體業,2.25,0.32,12.64,0.0,1
5225,東科-KY,74.0,204.03,15060946.0,8.0,其他電子業,28.92,0.15,8.53,0.95,1
5234,達興材料,396.0,583.634,230728850.0,51.43,光電業,-2.49,2.31,14.1,3.53,1
5243,乙盛-KY,109.5,3048.168,330734825.0,22.48,光電業,-16.07,3.31,23.69,1.39,1
5244,弘凱,37.75,132.688,5027771.0,,光電業,30.9,0.05,10.76,-0.13,1
5258,虹堡,50.6,419.921,21173591.0,15.1,電腦及週邊設備業,30.26,0.21,19.68,0.4,1
5269,祥碩,1455.0,1126.161,1632211560.0,17.85,半導體業,6.51,16.32,12.35,2.11,1
5283,禾聯碩,54.5,265.579,14473088.0,9.22,其他,30.88,0.14,1.8,3.02,1
5284,jpp-KY,405.0,735.94,295637901.0,30.22,其他,-8.46,2.96,15.62,3.32,1
5285,界霖,93.7,4165.955,392435293.0,44.62,半導體業,-0.99,3.92,5.92,4.11,1
5288,豐祥-KY,189.0,198.592,37673397.0,15.71,其他,-26.91,0.38,6.44,-1.05,1
5292,華懋,228.5,93.86,21227077.0,22.6,其他,35.16,0.21,2.56,1.11,1
5306,桂盟,85.7,171.177,14678722.0,13.52,其他,-15.15,0.15,5.3,-1.04,1
5388,中磊,84.2,3102.958,262352216.0,21.05,通信網路業,-17.14,2.62,10.9,-1.29,1
5434,崇越,475.5,972.862,462981242.0,20.17,電子通路業,13.56,4.63,3.74,-0.52,1
5469,瀚宇博,86.8,2319.451,200917881.0,15.15,電子零組件業,19.46,2.01,3.45,0.23,1
5471,松翰,60.9,10384.518,634493844.0,62.78,半導體業,-11.21,6.34,3.33,-2.72,1
5484,慧友,47.0,597.508,28270645.0,127.03,光電業,-22.72,0.28,20.2,-0.84,1
5515,建國,42.0,963.791,40864969.0,7.04,建材營建,-19.95,0.41,6.35,-2.44,1
5519,隆大,34.45,826.497,28633304.0,6.9,建材營建,-16.76,0.29,2.68,-0.86,1
5521,工信,10.6,3673.724,39072442.0,16.06,建材營建,-5.9,0.39,8.23,-0.93,1
5522,遠雄,74.4,2047.135,153668879.0,7.86,建材營建,-33.78,1.54,11.32,-0.8,1
5525,順天,22.55,188.65,4264122.0,8.98,建材營建,18.55,0.04,1.1,0.22,1
5531,鄉林,8.27,678.829,5695163.0,165.4,建材營建,-25.93,0.06,6.02,-0.72,1
5533,皇鼎,14.0,283.606,3975087.0,23.33,建材營建,11.99,0.04,2.44,-0.71,1
5534,長虹,83.2,2506.069,212718062.0,16.98,建材營建,3.08,2.13,4.91,-2.35,1
5538,東明-KY,32.0,53.045,1702191.0,9.28,其他,-1.89,0.02,13.4,-0.16,1
5546,永固-KY,17.05,31.11,525100.0,,建材營建,0.0,0.01,3.13,0.29,1
5607,遠雄港,51.8,511.207,26662053.0,15.94,航運業,14.28,0.27,5.3,0.0,1
5608,四維航,14.9,924.075,13858932.0,64.78,航運業,-31.82,0.14,4.18,-1.32,1
5706,鳳凰,54.0,543.764,29365306.0,15.17,其他,17.47,0.29,0.74,0.93,1
5871,中租-KY,114.0,16134.724,1844826550.0,10.67,其他,-13.1,18.45,7.32,-0.87,1
5876,上海商銀,42.5,13608.079,580829982.0,13.49,金融保險,-5.78,5.81,2.3,-0.7,1
5880,合庫金,24.75,33174.894,822898431.0,17.68,金融保險,26.31,8.23,1.0,0.0,1
5906,台南-KY,40.9,199.12,8224497.0,56.81,其他,1.0,0.08,17.04,-9.91,1
5907,大洋-KY,5.1,391.948,1986060.0,,其他,-2.3,0.02,6.93,0.2,1
6005,群益證,39.65,20145.609,801469311.0,11.08,金融保險,7.25,8.01,12.95,0.51,1
6024,群益期,62.0,667.489,41679483.0,10.39,金融保險,-1.33,0.42,1.74,-0.48,1
6108,競國,19.35,618.513,11852687.0,,電子零組件業,-9.37,0.12,9.58,0.26,1
6112,邁達特,45.2,552.994,25039760.0,26.59,資訊服務業,-14.65,0.25,13.58,-0.22,1
6115,鎰勝,48.65,168.461,8175598.0,17.13,電子零組件業,4.97,0.08,2.89,0.0,1
6116,彩晶,18.8,362004.002,6821321284.0,,光電業,-21.38,68.21,17.18,3.01,1
6117,迎廣,76.1,302.596,23041438.0,16.54,電腦及週邊設備業,5.62,0.23,20.65,0.79,1
6120,達運,15.05,5538.967,83340034.0,,光電業,20.16,0.83,8.79,2.38,1
6128,上福,21.0,166.94,3493309.0,,電腦及週邊設備業,-7.95,0.03,3.67,-0.94,1
6133,金橋,23.05,879.959,20296803.0,31.58,電子零組件業,-6.93,0.2,14.31,-1.07,1
6136,富爾特,25.3,215.596,5447792.0,30.12,通信網路業,-19.94,0.05,6.99,0.2,1
6139,亞翔,823.0,2801.511,2297180300.0,22.84,其他電子業,11.8,22.97,7.01,2.11,1
6141,柏承,34.85,1186.671,41101413.0,,電子零組件業,-46.32,0.41,26.55,-0.71,1
6142,友勁,9.61,4571.59,44051830.0,,通信網路業,-32.2,0.44,2.93,2.34,1
6152,百一,14.5,1128.409,16364977.0,,通信網路業,1.68,0.16,12.12,-0.34,1
6153,嘉聯益,24.45,20476.777,500216371.0,,電子零組件業,9.58,5.0,2.2,0.2,1
6155,鈞寶,98.5,22494.851,2147443074.0,197.0,電子零組件業,13.88,21.47,0.0,9.93,1
6164,華興,13.35,870.154,11668059.0,667.5,光電業,-15.16,0.12,3.96,-1.84,1
6165,浪凡,48.6,396.308,19319569.0,11.65,其他,-0.76,0.19,5.45,-0.41,1
6166,凌華,155.5,5724.596,878601477.0,43.07,電腦及週邊設備業,0.34,8.79,0.64,9.12,1
6168,宏齊,28.3,5413.487,154080684.0,404.29,光電業,25.88,1.54,13.59,1.43,1
6176,瑞儀,87.9,11842.519,1042172744.0,9.38,光電業,-1.84,10.42,17.08,-0.34,1
6177,達麗,50.4,8039.039,404003950.0,6.75,建材營建,1.24,4.04,2.51,4.46,1
6183,關貿,90.4,23.298,2102319.0,22.32,資訊服務業,32.19,0.02,2.38,0.78,1
6184,大豐電,46.95,81.804,3843728.0,19.81,其他,7.33,0.04,2.9,-0.11,1
6189,豐藝,54.9,2026.169,110580019.0,20.87,電子通路業,2.65,1.11,9.26,0.92,1
6191,精成科,100.5,5831.524,587061147.0,15.65,電子零組件業,-4.06,5.87,4.74,0.5,1
6192,巨路,117.5,120.736,14218073.0,12.03,其他電子業,-14.73,0.14,12.31,0.86,1
6196,帆宣,567.0,2071.505,1151966970.0,36.11,其他電子業,17.97,11.52,5.03,4.81,1
6197,佳必琪,347.5,4373.191,1517544655.0,33.9,電子零組件業,15.03,15.18,2.39,4.35,1
6201,亞弘電,48.4,51.508,2460650.0,14.71,其他電子業,-1.94,0.02,5.28,0.31,1
6202,盛群,67.0,12412.841,823263393.0,101.52,半導體業,4.57,8.23,0.74,2.45,1
6205,詮欣,81.3,753.901,61321556.0,48.39,電子零組件業,-15.92,0.61,13.51,0.12,1
6206,飛捷,131.5,1061.499,140275613.0,18.44,電腦及週邊設備業,26.66,1.4,9.93,-0.38,1
6209,今國光,97.1,30951.785,2956742479.0,56.13,光電業,-0.42,29.57,7.08,1.46,1
6213,聯茂,280.0,22287.192,6307460704.0,68.46,電子零組件業,21.45,63.07,5.72,4.67,1
6214,精誠,142.0,2660.556,380795851.0,14.88,資訊服務業,-19.79,3.81,12.35,0.71,1
6215,和椿,108.5,1170.678,126744082.0,38.07,其他電子業,9.6,1.27,21.38,2.36,1
6216,居易,23.2,419.712,9692979.0,386.67,通信網路業,-27.4,0.1,3.33,1.09,1
6224,聚鼎,85.0,4119.224,346473150.0,97.7,電子零組件業,25.79,3.46,12.82,8.14,1
6225,天瀚,24.0,28.664,713274.0,,光電業,0.0,0.01,31.53,1.05,1
6226,光鼎,12.4,995.753,12367034.0,,光電業,-9.64,0.12,13.29,0.0,1
6230,尼得科超眾,132.5,91.127,12142546.0,,電腦及週邊設備業,16.52,0.12,10.47,-1.85,1
6235,華孚,40.55,560.055,22804740.0,15.66,電腦及週邊設備業,-27.32,0.23,14.9,-0.49,1
6239,力成,363.5,62259.885,22146406097.0,43.27,半導體業,-4.56,221.46,6.07,5.36,1
6243,迅杰,34.9,990.524,33977558.0,,半導體業,16.45,0.34,5.55,9.92,1
6257,矽格,235.0,17090.675,3956426094.0,35.13,半導體業,18.77,39.56,2.89,9.81,1
6269,台郡,79.6,18354.41,1459834512.0,,電子零組件業,-8.95,14.6,2.69,-0.38,1
6271,同欣電,242.5,9150.795,2178699139.0,35.98,半導體業,15.32,21.79,8.54,7.78,1
6272,驊陞,32.1,295.567,9438778.0,13.26,電子零組件業,-22.21,0.09,17.96,-0.31,1
6277,宏正,72.4,318.667,23041385.0,22.28,電腦及週邊設備業,13.18,0.23,13.91,-0.55,1
6278,台表科,204.5,6187.795,1273360977.0,23.34,光電業,-25.58,12.73,19.65,0.0,1
6281,全國電,51.5,85.99,4418810.0,13.81,電子通路業,-8.14,0.04,1.9,0.0,1
6282,康舒,58.1,17178.239,997014969.0,116.2,電子零組件業,-12.23,9.97,17.94,1.22,1
6283,淳安,24.0,176.567,4265364.0,,其他電子業,19.82,0.04,9.43,-0.21,1
6285,啟碁,274.0,15485.699,4259565688.0,40.41,通信網路業,6.31,42.6,18.57,1.29,1
6405,悅城,71.5,714.399,51079509.0,,光電業,28.28,0.51,19.75,10.0,1
6409,旭隼,926.0,577.945,532901701.0,26.53,其他電子業,-6.76,5.33,5.7,-0.43,1
6412,群電,91.6,3883.724,357874510.0,17.62,電子零組件業,-51.68,3.58,14.86,-0.97,1
6414,樺漢,383.0,2030.785,773063001.0,17.8,電腦及週邊設備業,26.79,7.73,3.55,3.37,1
6415,矽力*-KY,629.0,6364.019,3942579038.0,84.54,半導體業,-3.36,39.43,9.24,9.97,1
6416,瑞祺電通,83.7,205.487,17265569.0,18.4,通信網路業,-4.37,0.17,11.33,-0.12,1
6426,統新,210.5,1109.233,230282587.0,404.81,通信網路業,-13.52,2.3,27.66,7.95,1
6431,光麗-KY,19.35,146.628,2744016.0,,其他,0.0,0.03,12.05,0.0,1
6438,迅得,159.0,1186.895,186420012.0,29.12,其他電子業,5.61,1.86,10.71,5.3,1
6442,光聖,1945.0,657.83,1270697540.0,73.37,通信網路業,9.93,12.71,15.62,5.99,1
6443,元晶,39.35,11579.074,458566320.0,,光電業,-18.88,4.59,13.89,-2.96,1
6446,藥華藥,1060.0,2843.156,2989221930.0,66.46,其他,31.58,29.89,1.4,4.95,1
6449,鈺邦,433.0,4942.229,2239246025.0,56.31,電子零組件業,-17.12,22.39,10.44,-2.7,1
6451,訊芯-KY,561.0,4036.949,2245546017.0,,半導體業,-10.61,22.46,25.79,3.31,1
6456,GIS-KY,76.4,6567.679,505326455.0,,光電業,-14.31,5.05,19.66,-1.16,1
