code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3376,新日興,184.5,1231.219,230731609,271.32,電子零組件業,10.61,2.31,5.95,-2.12,1
3380,明泰,27.95,1430.328,40347087,199.64,通信網路業,-23.0,0.4,20.94,-2.1,1
3406,玉晶光,546.0,2810.449,1566352874,16.55,光電業,0.45,15.66,17.27,-0.18,1
3413,京鼎,309.0,2308.011,715737940,16.41,半導體業,-17.4,7.16,19.43,-3.44,1
3416,融程電,191.0,1333.829,255152330,22.18,電腦及週邊設備業,57.86,2.55,1.55,2.41,1
3419,譁裕,12.0,241.412,2917943,,通信網路業,-4.56,0.03,16.08,1.69,1
3432,台端,15.9,29.132,456330,,電子零組件業,-3.43,0.0,13.59,-0.63,1
3437,榮創,17.4,248.574,4369060,,光電業,9.25,0.04,24.02,-2.25,1
3443,創意,4545.0,1913.717,8715655140,116.51,半導體業,6.26,87.16,5.9,1.45,1
3447,展達,28.25,153.102,4353559,14.49,通信網路業,-27.43,0.04,26.34,-0.35,1
3450,聯鈞,477.0,17016.899,8418211808,141.96,半導體業,9.44,84.18,12.32,-2.95,1
3481,群創,47.55,270860.32,13295874750,432.27,光電業,-18.9,132.96,34.14,-4.9,1
3494,誠研,7.05,54.484,378118,,電腦及週邊設備業,33.04,0.0,12.53,1.44,1
3501,維熹,38.4,54.55,2099247,21.45,電子零組件業,-3.67,0.02,2.71,-0.39,1
3504,揚明光,73.6,2484.888,191333700,,光電業,-11.71,1.91,11.22,-4.54,1
3515,華擎,212.5,922.807,193942214,13.73,電腦及週邊設備業,-32.73,1.94,2.97,-0.93,1
3518,柏騰,28.15,723.57,19830250,12.85,其他電子業,4.01,0.2,25.53,9.96,1
3528,安馳,89.2,369.36,32863931,28.77,電子通路業,-21.66,0.33,12.12,-1.22,1
3530,晶相光,54.0,195.056,10625763,17.42,半導體業,1.02,0.11,22.97,0.19,1
3532,台勝科,312.5,308.177,96435358,240.38,半導體業,25.81,0.96,43.39,-1.11,1
3533,嘉澤,1910.0,906.585,1756057870,26.84,電子零組件業,-3.49,17.56,10.01,-3.05,1
3535,晶彩科,85.2,538.352,46227607,49.25,光電業,-29.53,0.46,25.59,-2.41,1
3543,州巧,36.0,5070.119,186457999,,光電業,3.28,1.86,7.34,-1.64,1
3545,敦泰,50.4,452.676,22788201,,半導體業,-1.77,0.23,15.73,-0.79,1
3550,聯穎,24.55,4621.302,111719748,,電子零組件業,-2.27,1.12,24.92,7.68,1
3557,嘉威,26.15,50.576,1342603,,其他,-15.82,0.01,4.74,-1.32,1
3563,牧德,655.0,481.698,322439317,38.44,光電業,-26.74,3.22,16.77,-4.8,1
3576,聯合再生,16.95,7848.59,134820417,40.36,光電業,-11.68,1.35,18.51,-2.59,1
3583,辛耘,693.0,1080.436,765439145,46.98,半導體業,-26.38,7.65,20.34,-5.97,1
3588,通嘉,54.3,363.187,19858783,90.5,半導體業,10.45,0.2,28.02,4.42,1
3591,艾笛森,21.2,775.891,16496335,,光電業,-23.85,0.16,22.91,-1.85,1
3592,瑞鼎,244.5,527.661,129734633,14.36,半導體業,19.39,1.3,12.21,-0.41,1
3593,力銘,12.5,6.008,74347,,電子零組件業,33.29,0.0,28.37,0.0,1
3596,智易,178.5,995.581,178415470,13.73,通信網路業,-60.51,1.78,11.85,-2.19,1
3605,宏致,107.5,11193.035,1209200628,28.29,電子零組件業,16.27,12.09,4.87,-0.46,1
3607,谷崧,14.3,245.085,3510242,36.67,電子零組件業,10.61,0.04,15.63,-0.35,1
3617,碩天,232.0,565.371,131997292,16.43,其他電子業,29.82,1.32,2.11,1.53,1
3622,洋華,54.4,302.093,16469557,9.32,光電業,20.95,0.16,6.21,0.74,1
3645,達邁,68.4,739.631,51108105,36.0,電子零組件業,-8.24,0.51,24.18,-1.3,1
3652,精聯,33.9,1863.677,64957011,16.46,電腦及週邊設備業,-4.02,0.65,8.75,-0.88,1
3653,健策,4380.0,1730.866,7725227920,121.16,電子零組件業,2.55,77.25,4.78,-1.57,1
3661,世芯-KY,3715.0,2277.767,8497411745,54.45,半導體業,-2.33,84.97,14.79,1.5,1
3665,貿聯-KY,2200.0,5516.384,12285549355,44.4,其他電子業,-19.58,122.86,13.89,-7.17,1
3669,圓展,38.35,302.979,11574884,13.0,通信網路業,9.24,0.12,12.84,0.0,1
3673,TPK-KY,60.4,4122.298,251495535,16.59,光電業,-17.95,2.51,25.6,-2.27,1
3679,新至陞,110.5,15.812,1745848,9.35,電子零組件業,-6.77,0.02,4.74,0.0,1
3686,達能,14.7,66.792,976004,,半導體業,10.48,0.01,14.29,-1.01,1
3694,海華,55.6,3197.181,183988728,13.18,通信網路業,-4.29,1.84,19.79,-0.89,1
3701,大眾控,42.55,5155.474,225497968,,電腦及週邊設備業,-19.01,2.25,7.8,-2.18,1
3702,大聯大,122.5,9985.739,1229917295,14.96,電子通路業,1.16,12.3,5.04,-2.39,1
3703,欣陸,20.4,1449.18,29677163,9.81,建材營建,19.94,0.3,2.86,0.25,1
3704,合勤控,45.85,2565.681,118230892,13.73,通信網路業,-42.67,1.18,9.92,-2.96,1
3705,永信,53.5,121.872,6509923,18.01,其他,7.38,0.07,3.78,0.19,1
3706,神達,91.7,9729.538,896624652,17.5,電腦及週邊設備業,-20.64,8.97,2.55,-1.29,1
3708,上緯投控,96.0,346.391,33651719,2.35,其他,3.46,0.34,17.95,-1.54,1
3711,日月光投控,585.0,13050.125,7723697617,54.32,半導體業,-19.13,77.24,16.67,-1.68,1
3712,永崴投控,20.35,551.128,11197517,,電腦及週邊設備業,24.86,0.11,0.73,0.25,1
3714,富采,59.4,10408.492,604209369,,光電業,-4.63,6.04,12.52,2.95,1
3715,定穎投控,114.5,5593.699,643128488,118.04,電子零組件業,5.17,6.43,31.23,-1.72,1
3716,中化控股,34.95,1832.262,64229209,13.49,其他,22.16,0.64,0.71,9.22,1
3717,聯嘉投控,24.05,10508.699,260523922,300.63,其他,-1.49,2.61,21.81,5.02,1
4104,佳醫,70.4,132.194,9274945,16.26,其他,16.68,0.09,2.63,0.72,1
4106,雃博,24.6,481.364,11765310,13.37,其他,25.76,0.12,3.53,-1.2,1
4108,懷特,11.15,155.384,1733195,,其他,0.0,0.02,12.2,0.0,1
4119,旭富,51.6,475.801,24073548,103.2,其他,32.01,0.24,3.73,6.06,1
4133,亞諾法,21.2,115.196,2458757,706.67,其他,8.68,0.02,13.65,-0.93,1
4137,麗豐-KY,95.6,101.38,9683181,12.16,其他,23.67,0.1,2.55,0.74,1
4142,國光生,17.7,2200.96,38709274,,其他,77.52,0.39,2.21,3.21,1
4148,全宇生技-KY,30.3,57.227,1739554,14.03,其他,19.22,0.02,4.42,-1.62,1
4155,訊映,14.5,238.719,3466442,18.59,其他,18.43,0.03,12.12,0.69,1
4164,承業醫,26.1,527.632,13816177,25.1,其他,6.26,0.14,13.0,0.77,1
4169,泰宗,157.0,161.4,25343914,490.63,其他,0.62,0.25,45.86,-2.48,1
4178,永笙-KY,18.4,141.837,2634766,,其他,-23.27,0.03,9.58,-2.39,1
4190,佐登-KY,25.5,4.317,109508,,其他,0.0,0.0,4.38,1.19,1
4195,基米-創,15.35,57.446,876182,,其他,-57.45,0.01,18.35,0.33,1
4306,炎洲,14.45,408.228,5910086,38.03,其他,-9.8,0.06,8.28,0.0,1
4414,如興,8.32,185.507,1540476,,其他,-8.09,0.02,9.57,0.12,1
4426,利勤,7.9,83.527,660093,,其他,13.17,0.01,8.78,-0.25,1
4438,廣越,59.7,101.57,6053850,15.11,其他,-41.35,0.06,5.24,-1.32,1
4439,冠星-KY,104.0,51.335,5337884,12.56,其他,0.0,0.05,5.2,1.96,1
4440,宜新實業,17.45,7.238,126323,10.2,其他,-27.63,0.0,5.68,0.0,1
4441,振大環球,190.5,113.099,21509169,10.55,其他,-33.6,0.22,2.31,-1.55,1
4526,東台,29.95,1396.55,42405615,28.8,其他,-18.47,0.42,25.65,-0.66,1
4532,瑞智,24.5,684.737,16865712,13.39,其他,-13.73,0.17,15.08,-0.41,1
4536,拓凱,170.0,319.246,54196964,12.67,其他,30.73,0.54,0.87,1.49,1
4540,全球傳動,60.0,13004.988,782192805,,其他,0.51,7.82,7.98,7.53,1
4545,銘鈺,32.75,72.254,2389781,38.08,電子零組件業,-5.54,0.02,17.82,-2.53,1
4551,智伸科,167.5,1258.259,216195147,25.11,其他,-18.9,2.16,40.69,-1.47,1
4552,力達-KY,17.7,150.621,2653588,11.49,其他,28.55,0.03,11.72,0.57,1
4555,氣立,46.75,1273.407,61554497,46.29,其他,-23.64,0.62,13.75,-0.64,1
4557,永新-KY,48.55,68.41,3335597,,其他,-5.85,0.03,8.91,-0.51,1
4560,強信-KY,32.1,325.103,10314645,11.22,其他,5.23,0.1,2.58,1.26,1
4562,穎漢,32.6,1384.42,46144077,,其他,-15.82,0.46,10.19,3.16,1
4564,元翎,16.05,616.948,9976011,,其他,-16.48,0.1,28.67,-1.23,1
4566,時碩工業,76.3,9812.354,743755645,82.93,其他,18.35,7.44,0.0,9.94,1
4569,六方科-KY,165.0,37.558,6239759,34.02,其他,-7.99,0.06,8.84,-0.6,1
4571,鈞興-KY,171.5,1180.974,208231052,19.03,其他,2.39,2.08,5.77,2.39,1
4572,駐龍,141.5,23.402,3288978,38.45,其他,8.55,0.03,6.29,0.35,1
4576,大銀微系統,218.0,7920.499,1796869882,85.83,其他,-16.51,17.97,10.52,-0.23,1
4581,光隆精密-KY,50.5,19.246,975305,12.08,其他,0.1,0.01,3.26,-1.56,1
4582,聚恆-創,29.0,174.826,5068730,18.83,其他,15.44,0.05,1.36,2.11,1
4583,台灣精銳,503.0,146.26,74759475,37.34,其他,-25.3,0.75,19.65,-0.4,1
4585,達明,308.5,1129.968,358106348,233.71,其他電子業,10.79,3.58,9.0,2.66,1
4588,玖鼎電力,51.3,41.714,2147405,14.21,其他電子業,-2.4,0.02,11.55,0.39,1
4590,富田-創,83.1,372.778,30861935,32.72,其他,16.63,0.31,14.24,2.34,1
4720,德淵,19.35,370.04,7187234,31.72,其他,-22.7,0.07,23.12,-1.02,1
4722,國精化,232.0,1407.578,322225894,137.28,其他,6.9,3.22,16.09,0.87,1
4736,泰博,130.5,126.871,16508924,7.15,其他,35.3,0.17,1.88,1.16,1
4737,華廣,55.0,29.321,1603051,,其他,64.8,0.02,21.32,1.85,1
4739,康普,84.2,3447.629,299300484,26.23,其他,0.72,2.99,29.54,-3.77,1
4746,台耀,54.0,930.523,50285741,19.15,其他,70.08,0.5,4.76,2.08,1
4755,三福化,114.5,117.097,13395340,31.72,其他,-17.93,0.13,20.49,-1.29,1
4763,材料*-KY,49.9,13796.15,695582727,9.65,其他,23.81,6.96,6.73,0.5,1
4764,雙鍵,236.5,2559.361,622238886,125.8,其他,-25.9,6.22,35.94,-9.9,1
4766,南寶,326.5,359.897,117119643,15.73,其他,43.06,1.17,11.52,2.03,1
4770,上品,216.5,231.156,50000508,21.39,其他,28.55,0.5,8.65,1.88,1
4771,望隼,202.5,385.723,77603890,15.59,其他,67.65,0.78,5.18,2.53,1
4807,日成-KY,33.5,176.387,5932270,24.45,其他,-1.13,0.06,24.97,-2.05,1
4904,遠傳,103.0,6077.516,623950789,26.14,通信網路業,28.09,6.24,5.07,0.98,1
4906,正文,33.95,4808.875,166645818,,通信網路業,-29.13,1.67,21.68,-4.37,1
4912,聯德控股-KY,89.0,275.91,24698894,40.64,電子零組件業,-14.86,0.25,3.58,-2.09,1
4915,致伸,59.5,8765.149,529386529,12.02,電子零組件業,-29.07,5.29,15.72,-3.88,1
4916,事欣科,108.0,5054.76,548865665,16.54,電腦及週邊設備業,-6.99,5.49,8.35,0.0,1
4919,新唐,120.0,5534.364,670550390,,半導體業,3.17,6.71,32.96,-4.0,1
4927,泰鼎-KY,33.0,8605.173,290725502,,電子零組件業,-29.49,2.91,29.64,-5.85,1
4930,燦星網,16.05,18.82,303238,,其他,-5.31,0.0,9.83,-0.93,1
4934,太極,14.15,430.882,6131424,,光電業,-28.78,0.06,20.73,-1.74,1
4935,茂林-KY,34.8,28.252,982512,25.4,光電業,-3.54,0.01,5.95,0.43,1
4938,和碩,87.1,5250.622,458655219,20.02,電腦及週邊設備業,17.0,4.59,4.5,-1.02,1
4942,嘉彰,34.4,89.293,3052542,11.62,光電業,-21.28,0.03,4.0,0.73,1
4943,康控-KY,8.75,17.708,151631,,電子零組件業,0.0,0.0,7.41,-0.34,1
4949,有成精密,66.8,218.547,14627417,24.83,光電業,-15.1,0.15,22.14,-1.04,1
4952,凌通,50.5,530.657,26512702,28.37,半導體業,34.67,0.27,16.67,3.48,1
4956,光鋐,31.1,2543.276,82053322,,光電業,-12.65,0.82,25.78,-0.96,1
4958,臻鼎-KY,473.0,33166.518,15948176330,66.71,電子零組件業,-16.12,159.48,27.9,-1.87,1
4960,誠美材,20.45,1390.349,28790226,,光電業,-3.81,0.29,20.89,-2.39,1
4961,天鈺,172.5,1495.762,257805951,19.38,半導體業,55.4,2.58,5.74,2.99,1
4967,十銓,280.0,8542.248,2406969676,4.16,半導體業,14.03,24.07,2.95,0.0,1
4968,立積,95.2,580.61,55758384,25.73,半導體業,-10.46,0.56,19.51,-2.36,1
4976,佳凌,36.25,3029.994,113314744,,光電業,-14.33,1.13,11.59,-2.42,1
4977,眾達-KY,133.5,2134.747,290278067,29.6,通信網路業,-10.1,2.9,19.7,-3.61,1
4989,榮科,65.7,6068.562,403769041,,電子零組件業,-9.78,4.04,43.12,-2.95,1
4994,傳奇,87.2,21.156,1846203,61.41,資訊服務業,4.73,0.02,8.21,0.58,1
4999,鑫禾,18.35,79.43,1456608,,電子零組件業,2.52,0.01,9.8,-0.27,1
5007,三星,56.1,22.163,1245287,18.45,其他,-4.51,0.01,1.41,0.18,1
5203,訊連,66.6,116.122,7755869,14.87,資訊服務業,-14.64,0.08,5.8,-0.6,1
5215,科嘉-KY,37.85,94.29,3551431,15.45,電腦及週邊設備業,-42.42,0.04,16.53,-0.66,1
5222,全訊,112.5,197.985,22281421,58.9,半導體業,25.25,0.22,13.13,-0.44,1
5225,東科-KY,74.1,278.814,20683945,11.16,其他電子業,-8.25,0.21,6.68,-1.07,1
5234,達興材料,326.0,149.691,49419154,42.34,光電業,-12.26,0.49,21.73,-2.83,1
5236,凌陽創新,142.5,126.389,18137060,13.88,半導體業,-36.4,0.18,16.18,-2.06,1
5243,乙盛-KY,87.1,987.61,86998930,17.89,光電業,-33.16,0.87,19.72,-2.46,1
5244,弘凱,33.15,168.08,5609202,,光電業,-13.09,0.06,8.8,-1.34,1
5258,虹堡,51.8,271.691,14087667,15.46,電腦及週邊設備業,4.42,0.14,7.66,-0.38,1
5269,祥碩,1400.0,559.63,789412700,17.18,半導體業,4.43,7.89,6.8,-0.71,1
5283,禾聯碩,54.0,25.582,1373983,9.14,其他,3.91,0.01,2.0,0.37,1
5284,jpp-KY,297.0,375.736,112671290,22.16,其他,26.22,1.13,16.97,-2.14,1
5285,界霖,77.1,550.046,42591295,36.71,半導體業,-17.03,0.43,28.94,-1.03,1
5288,豐祥-KY,192.5,257.07,49362680,12.83,其他,62.24,0.49,1.03,2.12,1
5292,華懋,172.0,108.011,18613158,17.01,其他,-29.53,0.19,15.45,2.08,1
5306,桂盟,94.7,205.684,19460598,14.94,其他,25.77,0.19,5.3,1.61,1
5388,中磊,91.4,5068.086,466833455,22.85,通信網路業,0.92,4.67,3.79,-0.44,1
5434,崇越,499.0,776.294,390528582,18.68,電子通路業,-29.58,3.91,17.11,-1.96,1
5469,瀚宇博,71.4,2323.771,166960191,12.46,電子零組件業,0.52,1.67,17.37,1.28,1
5471,松翰,54.8,1616.865,88767156,56.49,半導體業,2.65,0.89,19.71,0.74,1
5484,慧友,44.8,984.66,43368968,121.08,光電業,8.84,0.43,16.88,9.4,1
5515,建國,43.25,664.266,28841250,7.24,建材營建,8.31,0.29,4.42,2.0,1
5519,隆大,27.95,153.321,4281586,5.6,建材營建,43.05,0.04,5.83,0.72,1
5521,工信,10.15,1503.578,15348761,15.38,建材營建,12.04,0.15,6.02,0.0,1
5522,遠雄,64.1,3062.925,196248438,6.78,建材營建,63.4,1.96,8.43,0.47,1
5525,順天,22.05,110.062,2411748,8.78,建材營建,14.54,0.02,2.72,1.38,1
5531,鄉林,7.71,270.126,2085033,154.2,建材營建,7.77,0.02,5.28,0.52,1
5533,皇鼎,13.9,312.467,4331899,23.17,建材營建,23.36,0.04,3.14,-0.71,1
5534,長虹,78.4,298.914,23453539,16.0,建材營建,29.17,0.23,5.08,0.77,1
5538,東明-KY,35.4,1123.837,41296497,10.26,其他,8.54,0.41,5.85,3.51,1
5546,永固-KY,14.0,37.997,512908,,建材營建,-15.79,0.01,14.12,2.19,1
5607,遠雄港,48.95,205.372,10066147,15.06,航運業,24.37,0.1,2.84,0.2,1
5608,四維航,13.25,716.003,9469810,57.61,航運業,-9.56,0.09,12.25,0.0,1
5706,鳳凰,45.35,190.065,8629599,11.66,其他,26.83,0.09,6.11,1.23,1
5871,中租-KY,109.0,2478.623,271120693,10.21,其他,-11.87,2.71,6.07,0.0,1
5876,上海商銀,43.45,3775.692,163810251,13.79,金融保險,17.26,1.64,4.92,0.0,1
5880,合庫金,26.2,15150.397,396012951,18.71,金融保險,21.26,3.96,5.24,0.38,1
5906,台南-KY,0.0,0.0,0,56.53,其他,,0.0,4.24,0.0,1
5907,大洋-KY,4.9,152.932,753531,,其他,0.0,0.01,5.41,0.82,1
6005,群益證,33.85,12261.562,418157589,9.46,金融保險,-63.27,4.18,14.63,-2.03,1
6024,群益期,59.9,254.237,15144002,10.03,金融保險,42.47,0.15,0.17,1.01,1
6108,競國,18.9,1068.626,20039741,,電子零組件業,5.26,0.2,1.31,5.0,1
6112,邁達特,45.9,1131.865,51603586,14.17,資訊服務業,55.32,0.52,1.29,1.44,1
6115,鎰勝,45.3,258.956,11756659,15.95,電子零組件業,39.0,0.12,2.69,0.44,1
6116,彩晶,13.55,68399.088,959035145,,光電業,-11.47,9.59,29.06,-3.21,1
6117,迎廣,65.9,238.222,15715247,14.33,電腦及週邊設備業,13.01,0.16,11.9,0.76,1
6120,達運,13.45,980.256,13215134,9.89,光電業,13.96,0.13,9.12,0.0,1
6128,上福,20.0,101.55,2034254,,電腦及週邊設備業,10.83,0.02,6.54,-0.74,1
6133,金橋,21.3,423.141,9026424,29.18,電子零組件業,-8.51,0.09,22.26,0.24,1
6136,富爾特,24.4,66.011,1615719,29.05,通信網路業,-7.57,0.02,3.37,-1.41,1
6139,亞翔,802.0,3538.975,2884741681,22.26,其他電子業,-29.91,28.85,15.4,-4.07,1
6141,柏承,34.1,860.566,29538506,,電子零組件業,-26.04,0.3,26.19,-0.87,1
6142,友勁,9.52,354.39,3356061,,通信網路業,10.72,0.03,21.0,-0.1,1
6152,百一,13.05,859.205,11212612,,通信網路業,-0.81,0.11,5.09,9.66,1
6153,嘉聯益,16.4,5065.839,84727018,,電子零組件業,-5.85,0.85,21.72,0.61,1
6155,鈞寶,53.3,1067.871,57841844,106.6,電子零組件業,-4.12,0.58,37.29,-3.96,1
6164,華興,11.75,385.55,4572939,587.5,光電業,-57.06,0.05,27.47,-0.84,1
6165,浪凡,50.6,418.119,21001021,12.13,其他,49.03,0.21,4.35,2.22,1
6166,凌華,141.0,5229.913,745317406,39.06,電腦及週邊設備業,-9.18,7.45,18.97,-2.76,1
6168,宏齊,24.2,919.54,22373125,345.71,光電業,-15.99,0.22,22.56,-2.02,1
6176,瑞儀,83.4,3951.137,328855082,10.31,光電業,-30.27,3.29,9.94,-1.07,1
6177,達麗,48.8,2409.491,117596655,6.53,建材營建,47.06,1.18,1.11,2.09,1
6183,關貿,91.8,33.274,3047458,20.4,資訊服務業,-24.04,0.03,1.92,0.44,1
6184,大豐電,42.1,50.482,2130354,17.76,其他,15.85,0.02,3.44,-0.47,1
6189,豐藝,48.6,411.323,19995784,18.48,電子通路業,33.75,0.2,8.47,-0.72,1
6191,精成科,83.5,1716.714,144656996,14.55,電子零組件業,-9.33,1.45,21.82,-1.65,1
6192,巨路,115.5,129.829,14930112,11.82,其他電子業,4.62,0.15,5.33,1.32,1
6196,帆宣,493.5,1712.469,858382802,31.43,其他電子業,-2.79,8.58,18.7,-2.85,1
6197,佳必琪,293.5,3762.119,1128476844,24.81,電子零組件業,-32.46,11.28,27.53,-7.27,1
6201,亞弘電,45.5,26.966,1231414,14.13,其他電子業,-37.08,0.01,3.64,-0.44,1
6202,盛群,59.9,3023.362,181239298,49.92,半導體業,28.31,1.81,19.92,1.01,1
6205,詮欣,59.9,237.511,14212384,26.27,電子零組件業,-7.54,0.14,21.39,0.0,1
6206,飛捷,144.0,2180.669,315744930,15.91,電腦及週邊設備業,-5.89,3.16,6.19,-0.35,1
6209,今國光,74.3,8133.243,616016685,42.95,光電業,-18.77,6.16,11.65,-3.13,1
6213,聯茂,389.0,50764.82,19667850875,60.31,電子零組件業,13.54,196.68,8.36,3.73,1
6214,精誠,146.5,1516.254,222167166,15.36,資訊服務業,30.96,2.22,5.18,0.69,1
6215,和椿,99.0,3191.786,324206052,34.74,其他電子業,-13.89,3.24,16.36,1.96,1
6216,居易,21.9,139.355,3058204,59.19,通信網路業,53.1,0.03,7.2,0.23,1
6224,聚鼎,55.0,188.083,10436571,63.22,電子零組件業,-9.57,0.1,33.17,-2.65,1
6225,天瀚,25.95,140.287,3712259,,光電業,0.0,0.04,8.14,2.98,1
6226,光鼎,22.05,25684.773,575785883,,光電業,-1.86,5.76,22.08,-3.5,1
6230,尼得科超眾,109.0,71.181,7902826,,電腦及週邊設備業,5.62,0.08,15.83,-1.8,1
6235,華孚,39.3,395.823,15585057,15.17,電腦及週邊設備業,27.79,0.16,15.3,0.51,1
6239,力成,262.5,20714.928,5485977682,25.99,半導體業,-12.21,54.86,25.65,-2.6,1
6243,迅杰,47.9,4409.429,212277064,,半導體業,15.01,2.12,13.69,5.74,1
6257,矽格,199.5,4188.844,849827138,23.33,半導體業,-47.25,8.5,27.32,-3.62,1
6269,台郡,66.6,16400.299,1115653307,,電子零組件業,24.23,11.16,5.93,3.26,1
6271,同欣電,193.5,11520.721,2279088223,21.77,半導體業,11.69,22.79,30.4,0.78,1
6272,驊陞,24.25,90.701,2247465,10.02,電子零組件業,-24.26,0.02,26.07,-3.58,1
6277,宏正,79.2,490.264,38578378,24.37,電腦及週邊設備業,59.56,0.39,6.82,5.18,1
6278,台表科,156.0,3986.138,628123853,17.81,光電業,10.11,6.28,26.42,-4.0,1
6281,全國電,51.3,59.551,3055506,13.75,電子通路業,-10.08,0.03,3.21,-0.77,1
6282,康舒,47.15,7479.341,355616623,94.3,電子零組件業,-22.27,3.56,23.58,-2.38,1
6283,淳安,20.25,77.339,1556646,,其他電子業,31.03,0.02,17.18,1.25,1
6285,啟碁,233.0,8008.461,1913345222,25.52,通信網路業,-29.87,19.13,15.73,-5.67,1
6405,悅城,38.35,383.466,14773588,,光電業,-27.9,0.15,37.23,-1.67,1
6409,旭隼,1015.0,690.125,701388075,29.07,其他電子業,-2.08,7.01,20.47,0.5,1
6412,群電,78.2,738.958,57788361,12.88,電子零組件業,-6.52,0.58,16.36,-0.89,1
6414,樺漢,474.0,2327.511,1106457187,22.03,電腦及週邊設備業,4.03,11.06,9.2,1.28,1
6415,矽力*-KY,441.5,2706.351,1193627122,59.34,半導體業,22.33,11.94,28.79,-0.79,1
6416,瑞祺電通,103.0,586.914,60258935,22.64,通信網路業,37.48,0.6,3.72,0.0,1
6426,統新,205.5,2777.687,557107633,395.19,通信網路業,9.32,5.57,0.0,9.89,1
6431,光麗-KY,18.95,83.125,1590124,,其他,-24.06,0.02,4.29,0.8,1
6438,迅得,145.0,211.593,31143918,26.56,其他電子業,25.1,0.31,11.85,-1.36,1
6442,光聖,1325.0,2465.058,3367268440,49.98,通信網路業,-10.54,33.67,21.85,-6.36,1
6443,元晶,26.0,2511.622,66120301,,光電業,-9.52,0.66,25.71,-2.62,1
6446,藥華藥,1240.0,3199.469,4042919660,77.74,其他,-8.06,40.43,12.29,-3.88,1
6449,鈺邦,225.5,1063.218,243871644,29.32,電子零組件業,-9.1,2.44,35.94,-5.65,1
6451,訊芯-KY,421.0,7327.625,3258995271,,半導體業,-4.79,32.59,26.1,-6.86,1
6456,GIS-KY,61.5,2968.059,184642695,,光電業,14.6,1.85,18.44,0.16,1
6464,台數科,78.0,32.049,2500105,19.16,其他,-59.28,0.03,3.23,0.91,1
6472,保瑞,417.5,779.66,329062434,33.08,其他,15.98,3.29,4.32,-0.24,1
6477,安集,34.05,855.474,29542435,378.33,光電業,-6.94,0.3,24.5,-3.4,1
6491,晶碩,373.0,750.774,281773337,17.93,其他,51.12,2.82,1.71,1.09,1
6504,南六,38.7,22.228,857724,,其他,-4.5,0.01,7.08,0.26,1
6505,台塑化,71.0,41571.771,2943036085,12.33,其他,-15.72,29.43,27.48,5.81,1
6515,穎崴,6760.0,452.198,3154872280,138.52,半導體業,-9.44,31.55,26.34,-0.22,1
6525,捷敏-KY,135.5,2909.008,400941455,22.32,半導體業,4.93,4.01,38.69,-2.52,1
6526,達發,625.0,519.335,323708409,35.88,半導體業,1.77,3.24,9.94,-1.88,1
6531,愛普*,951.0,2226.625,2140584401,54.84,半導體業,4.82,21.41,2.46,5.67,1
6533,晶心科,256.0,4496.904,1118965825,,半導體業,-9.32,11.19,0.0,9.87,1
6534,正瀚-創,95.3,197.906,18770048,15.88,其他,-1.01,0.19,0.21,0.42,1
6541,泰福-KY,38.05,170.933,6534441,,其他,57.33,0.07,9.08,0.53,1
6550,北極星藥業-KY,11.1,477.865,5323644,,其他,5.02,0.05,20.71,-0.89,1
6552,易華電,24.4,111.44,2746053,,半導體業,-9.87,0.03,23.51,-0.81,1
6558,興能高,25.8,231.763,6021642,,其他電子業,13.81,0.06,20.49,-1.71,1
6573,虹揚-KY,17.2,193.256,3297216,13.13,半導體業,-17.62,0.03,42.28,-0.58,1
6579,研揚,171.5,941.542,162002340,31.47,電腦及週邊設備業,-9.38,1.62,8.29,-2.0,1
6581,鋼聯,108.0,19.957,2150489,14.65,其他,20.04,0.02,1.82,-0.92,1
6582,申豐,31.8,101.63,3244820,83.68,其他,26.57,0.03,5.64,0.63,1
6585,鼎基,115.5,379.793,43903384,14.88,其他,-37.65,0.44,12.83,-2.53,1
6589,台康生技,48.2,465.64,22489614,,其他,44.26,0.22,7.13,0.42,1
6591,動力-KY,44.7,108.842,4848408,10.42,電腦及週邊設備業,-2.76,0.05,14.04,-0.67,1
6592,和潤企業,60.7,478.397,28950336,12.34,其他,46.59,0.29,3.19,1.85,1
6598,ABC-KY,28.8,641.121,18690734,,其他,12.63,0.19,9.72,-4.48,1
6605,帝寶,141.0,630.02,87709999,10.57,其他,41.43,0.88,0.0,2.17,1
6606,建德工業,25.9,65.12,1688330,23.76,其他,-18.43,0.02,2.81,-0.38,1
6614,資拓宏宇,36.25,71.155,2563688,14.56,其他,14.05,0.03,9.38,0.14,1
6625,必應,78.3,158.544,12397176,7.81,其他,35.95,0.12,2.61,1.95,1
6641,基士德-KY,18.0,7.015,126122,37.5,其他,-14.26,0.0,6.49,0.28,1
6645,金萬林-創,13.6,2.01,27382,,其他,0.0,0.0,17.33,1.12,1
6655,科定,117.0,4.24,495840,28.82,其他,23.58,0.0,5.65,-2.09,1
6657,華安,31.2,89.308,2777615,,其他,21.27,0.03,16.91,0.65,1
6658,聯策,153.0,413.01,64317221,58.62,其他電子業,-27.85,0.64,26.79,0.99,1
6666,羅麗芬-KY,42.5,23.215,984425,19.68,其他,12.92,0.01,6.39,0.47,1
6668,中揚光,34.4,433.426,15113569,,光電業,-24.92,0.15,13.78,-2.27,1
