code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3321,同泰,18.85,185.632,3517745,,電子零組件業,-4.31,0.04,18.18,-2.12,1
3338,泰碩,64.1,327.777,20940317,54.79,電子零組件業,31.18,0.21,9.65,0.78,1
3346,麗清,21.45,213.828,4546286,,其他,0.54,0.05,15.11,-0.47,1
3356,奇偶,60.0,677.106,40626221,5.92,光電業,87.87,0.41,2.18,4.83,1
3376,新日興,192.0,4240.998,819446551,282.35,電子零組件業,2.09,8.19,4.05,-1.3,1
3380,明泰,28.4,1386.318,39626786,202.86,通信網路業,-19.46,0.4,17.42,-0.35,1
3406,玉晶光,578.0,2755.054,1558193640,15.64,光電業,-33.28,15.58,3.23,8.82,1
3413,京鼎,303.5,877.136,267026068,15.11,半導體業,-5.63,2.67,21.25,-0.49,1
3416,融程電,187.5,301.819,56465218,21.78,電腦及週邊設備業,11.27,0.56,6.0,0.27,1
3419,譁裕,12.1,84.054,1011042,,通信網路業,-26.17,0.01,13.04,-0.83,1
3432,台端,16.0,61.223,946257,,電子零組件業,-8.17,0.01,13.11,-0.63,1
3437,榮創,17.9,444.32,7970110,,光電業,-0.27,0.08,16.11,-1.12,1
3443,創意,5130.0,2712.101,13761993470,131.5,半導體業,4.42,137.62,0.72,7.99,1
3447,展達,27.6,102.915,2845769,14.15,通信網路業,15.55,0.03,26.52,0.91,1
3450,聯鈞,507.0,1389.799,690045129,150.89,半導體業,60.8,6.9,2.95,3.94,1
3481,群創,50.4,189190.471,9643239785,458.18,光電業,-14.2,96.43,26.49,-1.98,1
3494,誠研,7.11,28.859,203843,,電腦及週邊設備業,-10.4,0.0,11.79,0.0,1
3501,維熹,40.1,245.082,9805215,23.18,電子零組件業,-8.16,0.1,1.73,-0.87,1
3504,揚明光,76.1,1699.471,129630581,,光電業,7.13,1.3,8.32,-0.13,1
3515,華擎,224.5,2298.064,519125836,14.5,電腦及週邊設備業,44.59,5.19,0.42,5.12,1
3518,柏騰,28.3,219.463,6213474,13.41,其他電子業,7.75,0.06,7.62,0.71,1
3528,安馳,89.3,602.617,53829349,9.82,電子通路業,11.47,0.54,9.55,0.78,1
3530,晶相光,56.6,118.182,6705869,18.26,半導體業,-2.54,0.07,13.44,0.18,1
3532,台勝科,312.0,5998.58,1853646287,240.0,半導體業,-6.3,18.54,37.86,9.94,1
3533,嘉澤,2010.0,1973.657,3946919370,28.24,電子零組件業,-113.3,39.47,14.72,-9.95,1
3535,晶彩科,92.5,721.914,66466008,53.47,光電業,-11.77,0.66,12.92,-0.22,1
3543,州巧,39.7,2770.013,109087606,,光電業,-0.83,1.09,3.72,1.01,1
3545,敦泰,50.8,596.945,30448105,,半導體業,-5.69,0.3,12.72,-0.79,1
3550,聯穎,23.5,1827.396,43058463,,電子零組件業,27.06,0.43,15.73,2.55,1
3557,嘉威,25.15,30.091,769429,,其他,-16.62,0.01,9.11,-0.8,1
3563,牧德,717.0,886.876,623412659,42.08,光電業,-10.04,6.23,3.7,-1.95,1
3576,聯合再生,17.3,5724.613,99553497,41.19,光電業,100.0,1.0,13.94,3.47,1
3583,辛耘,734.0,1159.269,844362866,49.76,半導體業,-5.79,8.44,16.01,-2.04,1
3588,通嘉,55.4,171.424,9520992,92.33,半導體業,29.17,0.1,19.24,0.0,1
3591,艾笛森,21.25,711.412,15200328,,光電業,-8.87,0.15,20.34,-1.41,1
3592,瑞鼎,238.0,309.159,73791971,13.98,半導體業,-13.59,0.74,14.52,-1.05,1
3593,力銘,12.25,14.346,174522,,電子零組件業,34.85,0.0,31.23,-2.04,1
3596,智易,168.5,1451.667,246740239,12.96,通信網路業,-100.97,2.47,16.16,-1.48,1
3605,宏致,120.0,8422.797,1001720655,31.58,電子零組件業,17.45,10.02,0.0,10.0,1
3607,谷崧,14.25,235.462,3388039,30.32,電子零組件業,0.0,0.03,14.37,0.35,1
3617,碩天,235.0,420.739,98873418,16.64,其他電子業,4.99,0.99,0.0,1.28,1
3622,洋華,55.1,172.525,9522910,9.43,光電業,10.17,0.1,2.13,0.18,1
3645,達邁,71.2,2153.066,153687898,27.49,電子零組件業,-11.33,1.54,15.85,-2.11,1
3652,精聯,37.2,3273.573,122096485,18.06,電腦及週邊設備業,6.2,1.22,1.3,2.15,1
3653,健策,4470.0,815.99,3531942030,100.88,電子零組件業,-4.18,35.32,0.75,3.69,1
3661,世芯-KY,4055.0,2029.574,8193475920,59.43,半導體業,17.08,81.93,2.56,3.33,1
3665,貿聯-KY,2155.0,2983.89,6445092260,43.49,其他電子業,-1.23,64.45,13.7,2.32,1
3669,圓展,39.5,713.297,28350819,13.39,通信網路業,-13.56,0.28,10.91,-0.76,1
3673,TPK-KY,63.2,2910.948,184870641,17.36,光電業,6.37,1.85,22.42,-0.95,1
3679,新至陞,109.0,37.68,4139809,9.22,電子零組件業,14.64,0.04,5.6,0.46,1
3686,達能,14.8,58.371,855713,,半導體業,10.28,0.01,11.57,0.68,1
3694,海華,53.2,767.686,41084509,13.47,通信網路業,11.41,0.41,23.11,0.19,1
3701,大眾控,41.5,515.74,21477846,,電腦及週邊設備業,21.23,0.21,9.61,-1.45,1
3702,大聯大,122.5,14569.285,1789697826,14.96,電子通路業,5.85,17.9,5.36,0.82,1
3703,欣陸,20.0,1689.77,33919969,10.15,建材營建,-83.84,0.34,4.76,0.0,1
3704,合勤控,42.6,6543.462,280982837,12.75,通信網路業,-24.19,2.81,17.78,-1.76,1
3705,永信,54.0,224.59,12182435,16.02,其他,8.46,0.12,2.16,0.74,1
3706,神達,92.4,17902.905,1651818095,17.63,電腦及週邊設備業,7.55,16.52,2.55,-0.76,1
3708,上緯投控,104.0,732.037,75854735,2.51,其他,66.56,0.76,4.63,-0.96,1
3711,日月光投控,621.0,17345.961,10831147873,44.93,半導體業,7.99,108.31,10.06,0.81,1
3712,永崴投控,22.8,1267.427,28896398,,電腦及週邊設備業,-10.01,0.29,7.31,-2.63,1
3714,富采,58.3,7214.308,417267941,,光電業,20.58,4.17,9.71,0.51,1
3715,定穎投控,118.0,7082.626,837586460,121.65,電子零組件業,-14.78,8.38,23.95,-0.42,1
3716,中化控股,34.95,344.157,12075811,13.49,其他,32.58,0.12,1.12,0.86,1
3717,聯嘉投控,22.9,1446.172,33182769,286.25,其他,-0.36,0.33,13.01,-0.87,1
4104,佳醫,71.2,162.836,11592220,16.44,其他,1.32,0.12,1.38,0.14,1
4106,雃博,24.8,197.027,4857311,13.48,其他,-4.46,0.05,2.94,-0.2,1
4108,懷特,10.95,499.913,5481797,,其他,3.0,0.05,8.2,2.28,1
4119,旭富,55.1,502.881,27249568,110.2,其他,-13.48,0.27,1.78,0.0,1
4133,亞諾法,20.9,111.69,2333297,696.67,其他,-10.91,0.02,15.07,-0.24,1
4137,麗豐-KY,94.1,379.197,35949430,11.97,其他,-11.08,0.36,3.5,-0.43,1
4142,國光生,17.25,1310.665,22835417,,其他,17.32,0.23,2.81,0.29,1
4148,全宇生技-KY,33.25,102.958,3429752,15.39,其他,-9.71,0.03,5.65,-2.11,1
4155,訊映,14.8,534.073,7882223,8.6,其他,22.47,0.08,8.48,2.03,1
4164,承業醫,27.25,515.419,13863199,23.29,其他,-42.3,0.14,7.92,-1.83,1
4169,泰宗,152.0,223.409,33997378,,其他,3.17,0.34,48.28,-1.32,1
4178,永笙-KY,17.75,72.094,1282827,,其他,-15.26,0.01,11.3,1.69,1
4190,佐登-KY,24.95,14.491,363852,,其他,-34.5,0.0,7.94,-1.6,1
4195,基米-創,15.2,170.335,2571542,,其他,-27.59,0.03,17.36,-1.32,1
4306,炎洲,14.5,771.411,11169870,38.16,其他,21.74,0.11,5.54,0.0,1
4414,如興,8.68,491.366,4217065,,其他,-0.61,0.04,2.93,-0.69,1
4426,利勤,7.95,87.198,695037,,其他,10.32,0.01,7.34,0.0,1
4438,廣越,61.3,90.56,5549027,9.0,其他,3.31,0.06,2.72,-0.82,1
4439,冠星-KY,100.5,24.162,2452857,12.14,其他,8.28,0.02,7.93,0.5,1
4440,宜新實業,17.4,18.0,312600,10.18,其他,61.11,0.0,5.41,0.57,1
4441,振大環球,201.0,269.257,54926892,11.14,其他,-6.31,0.55,3.54,1.74,1
4526,東台,31.95,2009.241,63703481,30.72,其他,-7.81,0.64,16.13,-2.35,1
4532,瑞智,23.8,484.702,11554641,13.01,其他,-20.79,0.12,11.24,-0.42,1
4536,拓凱,170.5,240.306,40958512,12.7,其他,-3.59,0.41,1.16,0.0,1
4540,全球傳動,60.6,4156.117,249562641,,其他,-8.51,2.5,3.52,-0.5,1
4545,銘鈺,33.1,70.193,2311794,38.49,電子零組件業,0.1,0.02,15.55,-1.51,1
4551,智伸科,172.5,1652.649,278901739,18.1,其他,-36.82,2.79,22.15,0.87,1
4552,力達-KY,17.65,76.474,1348272,11.46,其他,15.69,0.01,12.25,-0.57,1
4555,氣立,50.1,455.684,22754988,49.6,其他,53.3,0.23,3.23,1.8,1
4557,永新-KY,49.95,50.658,2528799,,其他,-23.69,0.03,6.47,-0.2,1
4560,強信-KY,32.25,189.2,6105149,11.28,其他,-13.74,0.06,1.52,0.62,1
4562,穎漢,33.5,552.423,18407988,,其他,9.96,0.18,8.95,-1.34,1
4564,元翎,16.85,565.811,9460992,,其他,5.2,0.09,24.89,0.3,1
4566,時碩工業,72.4,2253.999,161632210,28.73,其他,75.47,1.62,5.62,4.28,1
4569,六方科-KY,163.0,47.647,7851698,33.61,其他,-2.1,0.08,5.01,0.0,1
4571,鈞興-KY,172.0,226.417,38847334,19.09,其他,16.34,0.39,6.32,-0.87,1
4572,駐龍,140.0,12.448,1744110,38.04,其他,-64.27,0.02,7.95,-0.71,1
4576,大銀微系統,227.0,2231.864,505008898,69.21,其他,-17.2,5.05,5.88,-1.32,1
4581,光隆精密-KY,48.2,36.056,1739470,11.53,其他,-5.55,0.02,2.14,0.0,1
4582,聚恆-創,25.35,875.337,22379768,16.46,其他,-3.66,0.22,14.12,-0.39,1
4583,台灣精銳,497.0,375.346,187474910,36.9,其他,9.88,1.87,16.88,3.02,1
4585,達明,311.0,173.194,53802201,111.87,其他電子業,2.89,0.54,5.5,-0.48,1
4588,玖鼎電力,52.9,79.077,4144206,14.65,其他電子業,12.65,0.04,9.31,-0.57,1
4590,富田-創,91.2,949.701,87559117,17.18,其他,26.43,0.88,6.5,-0.66,1
4720,德淵,20.05,389.311,7862194,32.87,其他,-12.84,0.08,16.98,-1.25,1
4722,國精化,210.0,1387.577,296189556,76.92,其他,3.12,2.96,24.77,-0.95,1
4736,泰博,134.0,304.985,40630034,7.34,其他,100.0,0.41,0.7,5.22,1
4737,華廣,56.1,56.905,3209658,,其他,73.81,0.03,18.03,2.14,1
4739,康普,87.0,1650.883,144649261,16.86,其他,3.77,1.45,12.94,0.57,1
4746,台耀,53.8,604.591,32659704,19.08,其他,-15.92,0.33,3.78,-0.74,1
4755,三福化,119.5,118.031,14123212,26.03,其他,46.6,0.14,17.01,0.0,1
4763,材料*-KY,52.6,20458.651,1090304759,10.17,其他,-7.7,10.9,6.18,-1.9,1
4764,雙鍵,249.5,1850.927,463005189,80.48,其他,-3.81,4.63,33.64,-1.8,1
4766,南寶,343.5,151.736,52131726,16.55,其他,-25.7,0.52,2.02,-1.02,1
4770,上品,223.5,287.903,64428497,21.33,其他,34.73,0.64,5.49,0.22,1
4771,望隼,203.5,277.177,56185595,15.67,其他,65.25,0.56,3.59,-0.98,1
4807,日成-KY,31.15,295.026,9089107,22.74,其他,7.12,0.09,29.45,1.12,1
4904,遠傳,101.0,4762.593,483416085,25.63,通信網路業,-41.47,4.83,8.29,-1.49,1
4906,正文,36.5,3329.89,121352847,304.17,通信網路業,16.26,1.21,10.18,0.27,1
4912,聯德控股-KY,94.7,659.068,60888522,43.24,電子零組件業,-10.31,0.61,2.21,-1.9,1
4915,致伸,60.4,3159.091,190979538,12.2,電子零組件業,-7.0,1.91,13.04,0.5,1
4916,事欣科,103.0,2747.205,283791786,15.77,電腦及週邊設備業,-5.4,2.84,13.87,-1.46,1
4919,新唐,125.5,2324.862,292897719,,半導體業,13.13,2.93,26.02,0.8,1
4927,泰鼎-KY,34.5,1877.549,64657128,,電子零組件業,11.4,0.65,18.13,0.14,1
4930,燦星網,16.3,44.628,719404,,其他,-4.48,0.01,9.55,-1.23,1
4934,太極,14.25,318.664,4559329,,光電業,37.77,0.05,17.46,2.81,1
4935,茂林-KY,34.8,29.611,1030561,25.4,光電業,91.18,0.01,2.88,1.58,1
4938,和碩,91.4,15676.728,1423895298,15.41,電腦及週邊設備業,100.0,14.24,5.67,3.72,1
4942,嘉彰,34.5,55.774,1916755,11.9,光電業,-267.15,0.02,7.07,-3.48,1
4943,康控-KY,8.19,54.74,457457,,電子零組件業,0.0,0.0,8.47,5.62,1
4949,有成精密,70.0,1168.83,83183205,26.02,光電業,4.28,0.83,19.81,-1.71,1
4952,凌通,49.45,204.248,10078323,27.78,半導體業,22.01,0.1,14.73,0.71,1
4956,光鋐,31.7,829.533,26024654,67.45,光電業,24.24,0.26,16.29,-1.89,1
4958,臻鼎-KY,471.5,52832.517,25121068614,55.8,電子零組件業,1.19,251.21,27.21,1.27,1
4960,誠美材,22.75,8189.408,181864682,,光電業,-34.38,1.82,11.67,-3.52,1
4961,天鈺,173.0,524.483,90742384,19.44,半導體業,-2.54,0.91,6.13,-2.6,1
4967,十銓,279.5,3686.957,1027324001,4.15,半導體業,12.45,10.27,2.77,0.36,1
4968,立積,96.9,288.155,27983800,26.19,半導體業,-14.61,0.28,14.29,-0.93,1
4976,佳凌,37.05,2431.382,89512243,,光電業,17.68,0.9,9.63,0.0,1
4977,眾達-KY,154.0,5316.331,811057721,34.15,通信網路業,-1.49,8.11,5.9,-1.62,1
4989,榮科,69.0,9203.577,645186166,,電子零組件業,-2.54,6.45,25.56,0.43,1
4994,傳奇,87.1,10.152,884125,61.34,資訊服務業,0.0,0.01,8.11,0.23,1
4999,鑫禾,19.3,34.946,664106,,電子零組件業,-8.58,0.01,5.24,-1.55,1
5007,三星,56.5,261.381,14758296,15.96,其他,-6.12,0.15,1.05,-0.35,1
5203,訊連,61.8,310.818,19191884,13.79,資訊服務業,-19.63,0.19,7.24,-0.97,1
5215,科嘉-KY,38.95,91.331,3533743,15.9,電腦及週邊設備業,-15.33,0.04,6.23,2.44,1
5222,全訊,118.0,201.881,23444436,61.78,半導體業,47.67,0.23,5.43,3.39,1
5225,東科-KY,62.0,708.909,43820736,9.34,其他電子業,-18.02,0.44,21.91,0.0,1
5234,達興材料,337.5,88.818,30021508,40.27,光電業,-23.5,0.3,14.52,-0.59,1
5236,凌陽創新,142.0,71.162,10150129,13.83,半導體業,11.24,0.1,11.8,0.0,1
5243,乙盛-KY,91.4,1328.035,120596792,18.77,光電業,-3.95,1.21,9.05,0.0,1
5244,弘凱,34.0,166.773,5645783,,光電業,12.59,0.06,1.31,-0.15,1
5258,虹堡,50.9,1003.056,49756528,15.19,電腦及週邊設備業,-6.68,0.5,10.96,-1.87,1
5269,祥碩,1440.0,553.904,795129485,15.36,半導體業,-18.29,7.95,3.87,-0.69,1
5283,禾聯碩,54.1,50.098,2708104,9.15,其他,100.0,0.03,0.18,4.62,1
5284,jpp-KY,299.5,162.355,48917934,22.35,其他,17.92,0.49,9.49,0.33,1
5285,界霖,80.8,687.647,55110828,26.15,半導體業,-27.56,0.55,21.19,-1.49,1
5288,豐祥-KY,192.0,140.347,26715436,12.8,其他,-29.21,0.27,5.25,-1.3,1
5292,華懋,187.0,169.412,31562063,18.5,其他,7.29,0.32,1.55,1.6,1
5306,桂盟,97.8,506.413,49472137,15.43,其他,-2.82,0.49,4.1,-1.94,1
5388,中磊,82.4,19410.824,1619389958,18.43,通信網路業,-26.67,16.19,14.63,-1.58,1
5434,崇越,532.0,1065.206,569831688,19.91,電子通路業,-4.6,5.7,12.46,-0.94,1
5469,瀚宇博,76.7,1582.788,121486278,13.39,電子零組件業,0.04,1.21,6.67,0.26,1
5471,松翰,56.2,1471.001,82883976,33.86,半導體業,-73.25,0.83,14.87,3.38,1
5484,慧友,41.8,246.384,10313992,112.97,光電業,20.29,0.1,23.65,-1.56,1
5515,建國,45.9,984.765,44539249,7.69,建材營建,100.0,0.45,0.0,9.8,1
5519,隆大,28.0,264.371,7403888,5.62,建材營建,7.94,0.07,5.93,-0.89,1
5521,工信,10.3,1332.656,13647273,15.61,建材營建,100.0,0.14,0.92,4.37,1
5522,遠雄,63.0,2034.621,128343641,6.66,建材營建,-61.36,1.28,11.29,-1.43,1
5525,順天,21.75,82.949,1811478,5.61,建材營建,21.7,0.02,3.74,0.46,1
5531,鄉林,7.37,504.937,3734117,67.0,建材營建,-0.2,0.04,6.76,1.09,1
5533,皇鼎,13.9,170.618,2368488,23.56,建材營建,-90.85,0.02,2.79,0.36,1
5534,長虹,78.3,628.639,49026840,13.83,建材營建,17.51,0.49,5.08,0.13,1
5538,東明-KY,33.25,249.975,8387864,9.64,其他,11.6,0.08,10.11,1.65,1
5546,永固-KY,13.7,23.0,315150,,建材營建,-43.48,0.0,18.11,-2.55,1
5607,遠雄港,51.6,870.268,44156720,14.14,航運業,76.19,0.44,0.19,1.16,1
5608,四維航,14.3,2009.077,29091159,62.17,航運業,-8.23,0.29,5.72,-2.1,1
5706,鳳凰,45.65,73.852,3375596,11.74,其他,-41.98,0.03,5.45,-1.1,1
5871,中租-KY,113.5,4338.23,494186295,10.63,其他,16.48,4.94,1.76,0.44,1
5876,上海商銀,42.85,4327.818,185115142,13.6,金融保險,-53.28,1.85,7.55,-1.4,1
5880,合庫金,24.1,18521.666,444413184,17.21,金融保險,2.47,4.44,7.38,0.41,1
5906,台南-KY,38.5,2.0,77000,53.47,其他,0.0,0.0,13.41,-4.42,1
5907,大洋-KY,4.92,89.051,439819,,其他,44.92,0.0,1.99,0.2,1
6005,群益證,30.6,9096.864,276596365,8.55,金融保險,-31.49,2.77,4.68,0.0,1
6024,群益期,61.4,269.703,16594081,10.28,金融保險,-22.67,0.17,0.96,0.33,1
6108,競國,19.95,2046.188,40827778,,電子零組件業,72.2,0.41,0.46,8.77,1
6112,邁達特,46.15,485.901,22467161,14.24,資訊服務業,60.06,0.22,1.38,0.87,1
6115,鎰勝,45.2,85.572,3872310,13.22,電子零組件業,23.37,0.04,2.79,0.11,1
6116,彩晶,14.15,26252.335,374402046,,光電業,-15.04,3.74,21.41,-1.41,1
6117,迎廣,66.8,256.748,17167193,14.52,電腦及週邊設備業,-37.0,0.17,6.25,0.77,1
6120,達運,12.75,2147.266,27555080,9.38,光電業,-15.93,0.28,14.63,-1.57,1
6128,上福,20.45,120.975,2466051,,電腦及週邊設備業,27.28,0.02,3.5,0.98,1
6133,金橋,22.25,647.094,14372242,30.48,電子零組件業,26.62,0.14,8.73,3.37,1
6136,富爾特,25.4,147.224,3719507,30.24,通信網路業,16.98,0.04,2.12,0.0,1
6139,亞翔,811.0,3041.048,2488537346,22.51,其他電子業,-19.77,24.89,11.73,-0.74,1
6141,柏承,36.9,1271.188,45947746,,電子零組件業,-19.96,0.46,20.78,-0.81,1
6142,友勁,9.28,425.637,3967672,,通信網路業,5.64,0.04,22.99,0.0,1
6152,百一,16.1,5533.782,86559585,,通信網路業,-7.11,0.87,6.97,-4.66,1
6153,嘉聯益,17.2,3863.896,66475442,,電子零組件業,15.79,0.66,15.65,0.29,1
6155,鈞寶,58.4,3184.731,183474483,32.44,電子零組件業,-38.12,1.83,14.42,8.73,1
6164,華興,11.9,514.263,6108650,595.0,光電業,1.57,0.06,22.73,0.0,1
6165,浪凡,49.6,437.488,21945271,11.89,其他,-13.94,0.22,5.75,-0.81,1
6166,凌華,137.0,1716.661,235097598,26.15,電腦及週邊設備業,-1.03,2.35,21.26,0.0,1
6168,宏齊,25.1,1194.861,30208425,358.57,光電業,36.97,0.3,15.72,0.4,1
6176,瑞儀,81.3,5502.356,448439079,10.05,光電業,0.0,4.48,11.05,-0.49,1
6177,達麗,47.7,1536.645,73527023,6.39,建材營建,-60.97,0.74,4.05,-0.73,1
6183,關貿,94.4,62.144,5843262,20.98,資訊服務業,-6.44,0.06,1.69,-1.38,1
6184,大豐電,42.2,37.289,1574430,17.81,其他,-34.86,0.02,3.21,0.0,1
6189,豐藝,49.6,439.589,21718012,18.86,電子通路業,53.52,0.22,3.97,-0.1,1
6191,精成科,87.1,1924.497,168346608,15.17,電子零組件業,3.9,1.68,17.73,-0.34,1
6192,巨路,120.5,238.08,28822726,11.65,其他電子業,-59.64,0.29,3.25,-1.24,1
6196,帆宣,499.0,1189.301,597510257,22.6,其他電子業,70.12,5.98,15.82,2.4,1
6197,佳必琪,305.5,1123.376,342654512,25.82,電子零組件業,24.89,3.43,14.29,2.13,1
6201,亞弘電,45.7,12.034,548158,14.19,其他電子業,-66.48,0.01,4.07,-0.88,1
6202,盛群,63.8,2281.587,146471300,53.17,半導體業,-4.03,1.46,14.97,-1.77,1
6205,詮欣,64.4,652.628,42290273,28.25,電子零組件業,6.66,0.42,10.21,-1.71,1
6206,飛捷,146.0,2233.246,319030006,16.13,電腦及週邊設備業,57.29,3.19,1.57,7.19,1
6209,今國光,75.0,4638.538,352669992,43.35,光電業,-34.63,3.53,16.05,-5.87,1
6213,聯茂,464.0,8182.733,3804294886,71.94,電子零組件業,26.0,38.04,1.26,1.08,1
6214,精誠,142.5,719.008,102790255,13.31,資訊服務業,-2.27,1.03,0.0,9.82,1
6215,和椿,104.5,1671.0,175646398,36.67,其他電子業,40.1,1.76,9.6,2.39,1
6216,居易,22.8,252.015,5738649,61.62,通信網路業,-7.94,0.06,2.6,-1.32,1
6224,聚鼎,61.2,702.047,42824805,70.34,電子零組件業,1.18,0.43,16.09,2.29,1
6225,天瀚,33.45,30.081,1006194,,光電業,0.0,0.01,0.0,9.87,1
6226,光鼎,20.3,5919.505,120524812,,光電業,-20.79,1.21,30.74,-3.45,1
6230,尼得科超眾,108.5,54.908,5930146,,電腦及週邊設備業,-35.54,0.06,9.64,3.69,1
6235,華孚,39.2,627.165,24475455,15.14,電腦及週邊設備業,13.39,0.24,13.2,-1.02,1
6239,力成,281.5,13946.437,3946769512,27.87,半導體業,-5.45,39.47,13.08,0.53,1
6243,迅杰,44.55,1035.286,46492215,,半導體業,-0.24,0.46,20.9,-1.46,1
6257,矽格,211.0,7267.147,1541180232,24.68,半導體業,-5.42,15.41,14.46,0.95,1
6269,台郡,66.9,7213.166,488510515,,電子零組件業,-13.79,4.89,8.19,-2.84,1
6271,同欣電,198.0,4618.181,916661933,22.27,半導體業,1.52,9.17,21.96,0.51,1
6272,驊陞,24.3,189.75,4663131,10.04,電子零組件業,1.05,0.05,24.8,-2.67,1
6277,宏正,78.6,330.567,26029526,24.18,電腦及週邊設備業,100.0,0.26,0.94,7.12,1
6278,台表科,171.0,4052.928,689864842,19.52,光電業,-37.0,6.9,16.83,-1.75,1
6281,全國電,51.7,39.328,2030505,13.86,電子通路業,-25.43,0.02,2.45,0.0,1
6282,康舒,47.15,22228.971,1054921948,38.65,電子零組件業,26.61,10.55,21.96,2.12,1
6283,淳安,20.2,78.107,1574861,,其他電子業,20.48,0.02,14.1,-0.5,1
6285,啟碁,251.5,4999.768,1255737430,27.55,通信網路業,-34.45,12.56,9.21,-1.99,1
6405,悅城,41.0,436.945,17884041,,光電業,-2.75,0.18,29.3,-0.85,1
6409,旭隼,995.0,290.437,291449653,38.55,其他電子業,-12.81,2.91,12.04,-2.31,1
6412,群電,79.8,857.802,68505621,13.15,電子零組件業,8.42,0.69,11.06,-0.25,1
6414,樺漢,455.5,1504.936,683530671,21.17,電腦及週邊設備業,-15.22,6.84,13.6,-0.99,1
6415,矽力*-KY,449.0,4163.148,1884963056,60.35,半導體業,26.12,18.85,16.96,3.56,1
6416,瑞祺電通,100.0,682.883,67537119,21.98,通信網路業,-5.59,0.68,8.58,-2.2,1
6426,統新,222.0,824.448,185960631,426.92,通信網路業,6.92,1.86,7.3,-2.7,1
6431,光麗-KY,18.8,80.012,1475273,,其他,-12.5,0.01,5.38,2.93,1
6438,迅得,149.5,369.806,54713321,27.38,其他電子業,13.06,0.55,6.05,-1.34,1
6442,光聖,1595.0,2991.931,4669627910,60.17,通信網路業,-8.45,46.7,6.29,-1.88,1
6443,元晶,26.75,2366.795,63484648,,光電業,62.57,0.63,12.48,3.55,1
6446,藥華藥,1440.0,6003.196,8862172740,70.52,其他,-4.33,88.62,6.77,0.35,1
6449,鈺邦,244.0,876.667,214716803,31.73,電子零組件業,-58.46,2.15,29.14,1.64,1
6451,訊芯-KY,451.0,1158.009,515895359,,半導體業,-11.82,5.16,17.54,-3.33,1
6456,GIS-KY,68.6,4154.569,291765398,,光電業,0.34,2.92,10.74,-1.9,1
6464,台數科,76.2,13.135,1005430,18.72,其他,-7.61,0.01,4.59,0.92,1
6472,保瑞,424.0,734.734,312850623,33.6,其他,0.1,3.13,3.21,-0.47,1
6477,安集,34.25,933.587,32025936,1141.67,光電業,45.95,0.32,22.84,1.61,1
6491,晶碩,378.0,477.483,181244346,15.76,其他,15.88,1.81,4.27,-2.12,1
6504,南六,38.7,10.1,389110,24.81,其他,-59.41,0.0,8.16,-1.16,1
6505,台塑化,70.2,15118.513,1075096907,12.19,其他,-9.19,10.75,28.7,-0.57,1
6515,穎崴,7170.0,169.047,1200724335,146.93,半導體業,16.1,12.01,14.96,-5.93,1
6525,捷敏-KY,143.0,1321.514,189110992,19.89,半導體業,-28.35,1.89,26.04,5.24,1
6526,達發,619.0,217.94,135453513,34.33,半導體業,48.5,1.35,10.09,0.81,1
6531,愛普*,878.0,1349.993,1173710351,50.63,半導體業,3.84,11.74,14.36,-1.48,1
6533,晶心科,254.5,1623.584,404914215,,半導體業,-4.8,4.05,4.41,-1.96,1
6534,正瀚-創,94.7,102.022,9600765,15.78,其他,-25.48,0.1,0.94,0.21,1
6541,泰福-KY,38.9,170.327,6690068,,其他,-8.81,0.07,8.96,-2.06,1
6550,北極星藥業-KY,10.95,634.528,6983793,,其他,26.11,0.07,14.62,1.37,1
6552,易華電,25.3,242.061,6138334,,半導體業,-2.07,0.06,15.75,-0.59,1
6558,興能高,26.95,180.882,4871979,,其他電子業,-23.0,0.05,14.43,-3.15,1
6573,虹揚-KY,16.85,260.569,4389455,12.86,半導體業,9.34,0.04,40.04,0.0,1
6579,研揚,160.0,411.486,65938119,21.86,電腦及週邊設備業,-27.22,0.66,16.04,-1.88,1
6581,鋼聯,107.5,25.474,2733024,14.59,其他,-11.78,0.03,2.27,0.0,1
6582,申豐,31.7,28.16,892695,83.42,其他,-78.36,0.01,4.83,-0.47,1
6585,鼎基,118.0,338.942,40099388,15.21,其他,20.36,0.4,7.69,1.69,1
6589,台康生技,51.1,863.904,44569207,,其他,22.06,0.45,3.97,-0.59,1
6591,動力-KY,44.3,154.996,6844333,10.33,電腦及週邊設備業,0.65,0.07,7.92,3.61,1
6592,和潤企業,61.5,436.187,26725320,12.35,其他,39.46,0.27,1.59,0.33,1
6598,ABC-KY,27.65,254.256,7052481,,其他,-14.53,0.07,13.01,0.36,1
6605,帝寶,137.5,319.596,44032137,10.31,其他,-3.13,0.44,3.19,-0.73,1
6606,建德工業,26.85,251.844,6826386,24.63,其他,13.91,0.07,0.55,1.3,1
6614,資拓宏宇,36.15,28.408,1023100,14.52,其他,-10.56,0.01,10.0,-0.41,1
6625,必應,77.7,179.493,13954531,7.75,其他,-6.13,0.14,3.61,-0.26,1
6641,基士德-KY,17.9,16.0,286700,37.29,其他,-3935.2,0.0,6.56,-0.56,1
6645,金萬林-創,13.35,22.273,295235,,其他,-22.45,0.0,17.33,1.87,1
6655,科定,117.5,7.014,820117,24.23,其他,-42.77,0.01,5.65,-0.43,1
