code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3296,勝德,30.0,578.762,17705681,230.77,電子零組件業,-3.46,0.18,13.13,-8.5,1
3305,昇貿,136.5,1980.843,271854939,38.45,其他電子業,-54.55,2.72,12.71,-4.4,1
3308,聯德,22.65,510.079,11851270,188.75,電子零組件業,2.16,0.12,10.42,-5.08,1
3311,閎暉,38.6,453.612,17618279,24.9,通信網路業,-34.0,0.18,12.62,-5.31,1
3312,弘憶股,60.0,2568.588,154931893,35.93,電子通路業,-1.56,1.55,17.01,-4.83,1
3321,同泰,24.15,639.838,15580235,,電子零組件業,6.25,0.16,11.74,2.69,1
3338,泰碩,72.3,567.151,41387337,49.52,電子零組件業,-53.43,0.41,13.88,-6.36,1
3346,麗清,28.25,2825.42,80647557,,其他,11.86,0.81,11.81,-3.54,1
3356,奇偶,62.0,689.405,42927867,6.11,光電業,-14.77,0.43,6.22,-2.74,1
3376,新日興,199.0,3651.372,733652338,292.65,電子零組件業,-21.28,7.34,22.04,-2.26,1
3380,明泰,35.4,3800.191,136133293,,通信網路業,-15.51,1.36,6.58,-3.81,1
3406,玉晶光,653.0,2697.285,1762755506,19.79,光電業,5.55,17.63,23.49,-6.74,1
3413,京鼎,325.5,1661.884,541918699,17.29,半導體業,100.0,5.42,3.91,5.68,1
3416,融程電,187.0,756.403,143741009,25.62,電腦及週邊設備業,14.89,1.44,6.91,-2.67,1
3419,譁裕,14.25,569.25,8258698,,通信網路業,-29.86,0.08,7.72,-3.51,1
3432,台端,18.4,68.28,1248390,,電子零組件業,10.25,0.01,6.12,0.0,1
3437,榮創,21.75,681.844,14994194,,光電業,-14.07,0.15,13.32,-2.76,1
3443,創意,4605.0,2512.56,11907340800,138.54,半導體業,8.56,119.07,16.18,-2.71,1
3447,展達,37.5,117.772,4472163,26.22,通信網路業,-57.82,0.04,12.74,-3.47,1
3450,聯鈞,520.0,1475.89,783601023,154.76,半導體業,10.88,7.84,19.12,-4.81,1
3481,群創,69.2,519703.847,35742720630,629.09,光電業,-21.89,357.43,11.57,-7.23,1
3494,誠研,7.95,98.793,783986,,電腦及週邊設備業,6.07,0.01,6.36,-1.89,1
3501,維熹,41.55,556.978,23383527,23.21,電子零組件業,-33.39,0.23,9.9,-2.53,1
3504,揚明光,78.2,657.381,51817253,,光電業,4.12,0.52,24.95,-6.14,1
3515,華擎,217.0,403.465,87535287,13.69,電腦及週邊設備業,-19.83,0.88,12.56,-2.07,1
3518,柏騰,36.05,3002.966,110500186,16.46,其他電子業,-3.54,1.11,7.11,-2.08,1
3528,安馳,100.5,727.994,75152750,32.42,電子通路業,-17.06,0.75,29.64,-3.38,1
3530,晶相光,69.5,176.235,12410512,34.24,半導體業,-15.33,0.12,11.21,-3.45,1
3532,台勝科,406.0,16088.077,7111375564,513.92,半導體業,10.26,71.11,20.87,-5.67,1
3533,嘉澤,2125.0,1154.22,2522660731,29.86,電子零組件業,-12.73,25.23,16.91,-7.53,1
3535,晶彩科,113.0,1212.314,138764509,282.5,光電業,5.63,1.39,23.64,-7.08,1
3543,州巧,31.95,954.528,29908158,,光電業,-187.09,0.3,9.34,-1.25,1
3545,敦泰,58.5,2297.608,135412997,,半導體業,1.04,1.35,10.08,-2.39,1
3550,聯穎,32.2,4717.562,155861935,,電子零組件業,7.46,1.56,26.07,-8.85,1
3557,嘉威,26.25,73.938,1955465,,其他,1.01,0.02,9.27,-2.1,1
3563,牧德,777.0,1180.009,923848114,49.62,光電業,16.21,9.24,13.37,-6.56,1
3576,聯合再生,16.85,10110.731,172284717,40.12,光電業,-58.18,1.72,25.98,-4.45,1
3583,辛耘,860.0,1435.655,1221688924,58.31,半導體業,-3.81,12.22,14.59,-6.05,1
3588,通嘉,74.1,2773.291,205090547,123.5,半導體業,7.0,2.05,14.5,-7.69,1
3591,艾笛森,27.0,4398.615,121241918,,光電業,8.14,1.21,10.17,-3.52,1
3592,瑞鼎,275.5,970.546,266227615,17.22,半導體業,8.34,2.66,2.69,-1.63,1
3593,力銘,14.75,35.347,510522,,電子零組件業,5.66,0.01,18.11,-0.34,1
3596,智易,197.0,1735.792,343796106,15.57,通信網路業,3.84,3.44,4.44,-1.78,1
3605,宏致,87.7,11776.42,1045327855,25.35,電子零組件業,10.19,10.45,11.29,-3.19,1
3607,谷崧,17.05,2808.713,48807608,43.72,電子零組件業,3.13,0.49,10.0,-4.99,1
3617,碩天,220.0,428.511,95247280,15.58,其他電子業,10.72,0.95,5.04,-1.59,1
3622,洋華,57.9,358.048,20905991,9.91,光電業,-2.23,0.21,5.02,-1.9,1
3645,達邁,91.0,1680.485,155754635,47.89,電子零組件業,-9.94,1.56,15.35,-6.04,1
3652,精聯,37.3,176.238,6649787,26.64,電腦及週邊設備業,-7.52,0.07,19.12,-5.9,1
3653,健策,3320.0,756.812,2556222595,91.84,電子零組件業,7.17,25.56,24.47,-3.77,1
3661,世芯-KY,4215.0,2252.744,9897063785,61.78,半導體業,-1.6,98.97,17.57,-4.27,1
3665,貿聯-KY,1945.0,2067.057,4014203955,39.25,其他電子業,42.27,40.14,18.35,1.8,1
3669,圓展,36.35,251.466,9207117,19.97,通信網路業,-23.86,0.09,6.16,-3.58,1
3673,TPK-KY,81.2,10622.153,881654309,22.31,光電業,-11.86,8.82,16.48,-6.4,1
3679,新至陞,110.0,30.892,3387386,12.96,電子零組件業,-48.56,0.03,9.98,-1.36,1
3686,達能,17.3,194.102,3365812,,半導體業,-127.77,0.03,6.98,-3.76,1
3694,海華,65.5,2429.201,160251075,15.52,通信網路業,6.83,1.6,10.1,-6.26,1
3701,大眾控,44.8,959.156,43680387,,電腦及週邊設備業,-19.18,0.44,20.22,-4.91,1
3702,大聯大,110.0,8267.854,918340311,13.43,電子通路業,-1.56,9.18,4.39,-0.91,1
3703,欣陸,20.85,837.475,17538354,10.02,建材營建,-4.06,0.18,2.38,-0.48,1
3704,合勤控,44.85,4073.225,187297018,39.0,通信網路業,22.57,1.87,11.99,0.0,1
3705,永信,54.5,240.811,13182781,18.35,其他,24.11,0.13,0.73,0.37,1
3706,神達,90.0,18106.269,1649534513,17.18,電腦及週邊設備業,18.69,16.5,6.58,-2.22,1
3708,上緯投控,118.5,2595.738,303119460,2.9,其他,-18.18,3.03,7.92,-6.75,1
3711,日月光投控,679.0,23329.262,16106026547,63.05,半導體業,-7.71,161.06,9.88,-4.12,1
3712,永崴投控,19.45,1104.043,21465022,,電腦及週邊設備業,-96.1,0.21,11.81,-9.77,1
3714,富采,64.1,6406.815,412071237,,光電業,-43.39,4.12,15.72,-4.37,1
3715,定穎投控,165.0,10609.683,1775309064,170.1,電子零組件業,-48.35,17.75,20.37,-5.76,1
3716,中化控股,35.6,305.054,10829929,13.75,其他,8.93,0.11,2.21,-0.56,1
3717,聯嘉投控,29.35,15176.587,457660003,366.88,其他,-10.58,4.58,12.38,-5.96,1
4104,佳醫,69.7,333.579,23209397,16.1,其他,22.68,0.23,2.93,-0.29,1
4106,雃博,23.7,124.102,2936172,16.57,其他,14.5,0.03,2.88,-0.42,1
4108,懷特,12.5,500.399,6326959,,其他,1.8,0.06,4.26,-1.2,1
4119,旭富,45.35,78.389,3563995,56.69,其他,-34.79,0.04,3.14,-1.32,1
4133,亞諾法,21.2,389.681,8305302,706.67,其他,-8.98,0.08,2.3,0.0,1
4137,麗豐-KY,96.5,303.302,29331872,12.28,其他,-41.32,0.29,8.5,-0.83,1
4142,國光生,17.95,1362.851,24522171,,其他,17.66,0.25,4.07,-1.39,1
4148,全宇生技-KY,30.85,38.578,1192108,14.28,其他,-3.24,0.01,6.02,-1.3,1
4155,訊映,15.7,505.6,7895121,20.13,其他,1.38,0.08,2.81,-0.96,1
4164,承業醫,29.5,560.228,16758461,28.37,其他,29.99,0.17,4.38,-0.17,1
4169,泰宗,244.0,165.264,40324416,762.5,其他,100.0,0.4,0.0,9.84,1
4178,永笙-KY,18.6,498.304,9348855,,其他,14.27,0.09,2.36,0.27,1
4190,佐登-KY,26.05,34.457,892795,,其他,-14.51,0.01,1.14,0.19,1
4195,基米-創,17.45,554.381,9644756,,其他,11.36,0.1,1.86,5.73,1
4306,炎洲,16.45,2426.315,40271456,43.29,其他,-3.17,0.4,4.15,-1.82,1
4414,如興,9.01,590.198,5404829,,其他,-7.96,0.05,7.17,-2.22,1
4426,利勤,8.52,591.722,5159057,,其他,10.65,0.05,10.67,-0.7,1
4438,廣越,62.6,70.886,4420296,15.85,其他,36.68,0.04,1.57,-0.16,1
4439,冠星-KY,91.1,14.083,1280486,11.0,其他,21.3,0.01,1.29,0.44,1
4440,宜新實業,18.25,289.738,5236227,10.67,其他,-8.28,0.05,2.18,-1.64,1
4441,振大環球,190.0,63.653,12225172,13.32,其他,-9.09,0.12,9.09,0.0,1
4526,東台,41.0,3556.687,147539387,39.42,其他,-27.01,1.48,11.06,-4.88,1
4532,瑞智,28.85,5951.711,174020506,15.77,其他,13.95,1.74,7.73,-2.77,1
4536,拓凱,175.0,521.634,91858739,13.04,其他,22.82,0.92,2.25,-0.86,1
4540,全球傳動,63.8,4198.552,269902324,,其他,-1.5,2.7,11.08,-4.39,1
4545,銘鈺,39.75,416.324,16239643,,電子零組件業,-11.3,0.16,5.5,-4.91,1
4551,智伸科,282.0,1789.371,498364062,42.28,其他,-40.84,4.98,12.86,-9.93,1
4552,力達-KY,20.0,161.728,3240396,12.99,其他,-27.21,0.03,8.1,-0.75,1
4555,氣立,50.4,278.07,14129917,219.13,其他,-25.82,0.14,9.96,-3.17,1
4557,永新-KY,50.2,55.532,2829001,,其他,-97.22,0.03,5.56,-1.79,1
4560,強信-KY,34.1,189.79,6494696,11.92,其他,-4.22,0.06,3.46,-1.76,1
4562,穎漢,35.9,654.578,23824392,,其他,-6.57,0.24,15.74,-5.29,1
4564,元翎,19.15,9497.644,182249905,,其他,-4.78,1.82,11.36,-8.36,1
4566,時碩工業,69.2,1387.562,95490575,75.22,其他,-28.32,0.95,9.14,-8.09,1
4569,六方科-KY,176.0,89.434,15858760,36.29,其他,15.65,0.16,15.33,-4.26,1
4571,鈞興-KY,180.5,483.17,86787768,20.03,其他,-39.11,0.87,11.39,-6.37,1
4572,駐龍,152.0,58.726,8964120,57.36,其他,-5.02,0.09,6.37,-3.29,1
4576,大銀微系統,238.5,3513.577,823238233,93.9,其他,-8.61,8.23,8.79,-6.5,1
4581,光隆精密-KY,50.8,12.0,604800,12.15,其他,-8.33,0.01,0.59,-0.59,1
4582,聚恆-創,27.7,360.664,10157156,17.99,其他,9.43,0.1,5.35,-1.08,1
4583,台灣精銳,622.0,62.767,39159665,54.56,其他,-13.17,0.39,5.85,-1.61,1
4585,達明,328.5,587.147,196950430,248.86,其他電子業,1.73,1.97,9.6,-2.59,1
4588,玖鼎電力,60.0,114.689,6898229,16.85,其他電子業,-54.06,0.07,6.29,-3.17,1
4590,富田-創,95.8,1114.563,108741629,37.72,其他,-0.45,1.09,13.86,-9.19,1
4720,德淵,25.6,2299.799,59687874,41.97,其他,-16.98,0.6,14.49,-6.64,1
4722,國精化,268.0,1076.511,294279672,158.58,其他,12.31,2.94,19.18,-5.97,1
4736,泰博,125.5,95.245,11983123,6.87,其他,88.19,0.12,0.39,0.8,1
4737,華廣,56.7,79.005,4470480,,其他,3.8,0.04,4.05,0.35,1
4739,康普,115.5,3062.509,357159993,35.98,其他,-15.27,3.57,19.42,-6.93,1
4746,台耀,55.1,2015.316,112477474,19.54,其他,13.99,1.12,1.06,1.81,1
4755,三福化,144.0,1122.676,160228441,39.89,其他,-15.27,1.6,8.8,-6.6,1
4763,材料*-KY,50.0,13634.603,691899127,9.67,其他,13.55,6.92,6.64,-1.6,1
4764,雙鍵,308.0,429.243,131481296,163.83,其他,-14.91,1.31,18.63,-3.57,1
4766,南寶,368.5,479.401,177482032,17.75,其他,3.0,1.77,4.14,-2.58,1
4770,上品,220.0,252.284,56081257,21.74,其他,-15.06,0.56,4.63,-1.59,1
4771,望隼,214.0,273.559,58696344,16.47,其他,47.6,0.59,2.73,-0.23,1
4807,日成-KY,38.1,139.646,5307746,27.81,其他,-39.39,0.05,13.51,4.2,1
4904,遠傳,103.0,13706.298,1426453214,26.14,通信網路業,-8.57,14.26,9.25,0.0,1
4906,正文,42.95,8021.764,347759786,,通信網路業,-36.82,3.48,17.74,-6.64,1
4912,聯德控股-KY,89.9,389.404,34877837,41.05,電子零組件業,-14.38,0.35,13.49,-4.45,1
4915,致伸,68.2,5959.935,407577194,12.94,電子零組件業,-17.84,4.08,8.66,-1.03,1
4916,事欣科,112.5,8222.338,936783224,20.05,電腦及週邊設備業,7.8,9.37,14.0,-4.44,1
4919,新唐,174.0,13276.579,2376128040,,半導體業,-0.84,23.76,28.23,-5.75,1
4927,泰鼎-KY,46.4,2988.262,139405302,,電子零組件業,-100.19,1.39,25.27,-9.48,1
4930,燦星網,17.35,194.367,3416894,,其他,-4.63,0.03,5.26,-1.44,1
4934,太極,17.75,1260.472,22682005,,光電業,-52.61,0.23,11.78,-5.07,1
4935,茂林-KY,36.9,103.527,3840499,26.93,光電業,-64.72,0.04,11.67,-2.17,1
4938,和碩,84.5,14528.176,1229325654,19.43,電腦及週邊設備業,-6.54,12.29,13.48,-2.6,1
4942,嘉彰,37.85,55.305,2098603,12.79,光電業,-5.88,0.02,1.83,-0.53,1
4943,康控-KY,8.88,35.675,317178,,電子零組件業,0.0,0.0,10.57,-2.82,1
4949,有成精密,78.6,580.841,46230614,29.22,光電業,18.79,0.46,26.57,-7.89,1
4952,凌通,59.2,1465.988,87246004,53.33,半導體業,6.05,0.87,9.24,-5.41,1
4956,光鋐,38.8,1766.972,69528106,,光電業,-3.84,0.7,11.81,-0.9,1
4958,臻鼎-KY,579.0,33883.218,19983790003,81.66,電子零組件業,-4.35,199.84,16.84,-5.35,1
4960,誠美材,25.45,3177.81,81426108,,光電業,-11.96,0.81,24.45,-5.89,1
4961,天鈺,177.0,1699.674,302314720,21.22,半導體業,17.64,3.02,4.37,-1.13,1
4967,十銓,261.0,3591.223,941121907,6.68,半導體業,-11.4,9.41,15.14,-4.41,1
4968,立積,118.0,2307.3,278189109,39.86,半導體業,-10.55,2.78,8.87,-4.24,1
4976,佳凌,39.4,2587.082,103205077,,光電業,4.79,1.03,17.48,-5.96,1
4977,眾達-KY,159.0,1271.476,204891321,35.25,通信網路業,-14.43,2.05,24.24,-5.66,1
4989,榮科,111.0,40555.568,4540750319,,電子零組件業,2.77,45.41,14.98,-10.0,1
4994,傳奇,91.0,12.145,1106576,58.33,資訊服務業,0.0,0.01,6.24,-0.88,1
4999,鑫禾,20.6,96.823,1994371,,電子零組件業,-19.62,0.02,6.51,-2.43,1
5007,三星,55.9,4.82,269290,18.39,其他,100.0,0.0,2.79,-0.36,1
5203,訊連,70.7,372.503,26470489,19.32,資訊服務業,-29.26,0.26,5.03,-3.82,1
5215,科嘉-KY,46.8,150.891,7055334,19.1,電腦及週邊設備業,-41.75,0.07,5.16,-3.74,1
5222,全訊,129.5,1279.353,167632109,69.25,半導體業,7.19,1.68,6.39,-3.86,1
5225,東科-KY,76.6,314.587,24137466,8.28,其他電子業,-9.08,0.24,3.21,-1.57,1
5234,達興材料,411.0,730.393,304773163,53.38,光電業,-25.05,3.05,11.64,-7.66,1
5243,乙盛-KY,103.5,1605.114,166553331,21.25,光電業,-54.95,1.67,18.67,-5.31,1
5244,弘凱,35.85,179.801,6474371,,光電業,-19.47,0.06,8.61,-2.79,1
5258,虹堡,51.6,502.212,26390986,15.4,電腦及週邊設備業,14.94,0.26,4.49,-1.16,1
5269,祥碩,1520.0,1022.451,1567387720,18.65,半導體業,35.34,15.67,5.36,-1.32,1
5283,禾聯碩,54.6,144.019,7887560,9.24,其他,-17.36,0.08,7.25,-1.65,1
5284,jpp-KY,361.5,738.635,268392957,26.98,其他,20.31,2.68,17.46,-3.87,1
5285,界霖,106.5,7377.242,778053633,50.71,半導體業,10.98,7.78,10.82,-3.29,1
5288,豐祥-KY,186.5,91.343,17050487,15.5,其他,17.91,0.17,7.43,0.27,1
5292,華懋,228.5,138.814,31624397,22.6,其他,-5.76,0.32,3.24,-1.97,1
5306,桂盟,86.9,87.838,7653781,13.71,其他,0.0,0.08,3.8,-0.81,1
5388,中磊,81.4,1930.063,158172804,20.35,通信網路業,20.13,1.58,6.61,2.46,1
5434,崇越,522.0,1910.63,1006287185,22.15,電子通路業,0.26,10.06,12.1,-1.15,1
5469,瀚宇博,88.0,5411.746,479447245,15.36,電子零組件業,-14.18,4.79,11.6,-5.57,1
5471,松翰,63.8,6748.148,434581377,65.77,半導體業,-8.17,4.35,8.53,-4.23,1
5484,慧友,47.75,434.487,20835146,129.05,光電業,-19.33,0.21,20.87,-4.71,1
5515,建國,40.6,269.678,10897787,6.8,建材營建,19.02,0.11,2.4,0.12,1
5519,隆大,34.55,1139.495,39418101,6.92,建材營建,-67.49,0.39,3.53,-1.16,1
5521,工信,10.7,3073.169,32796008,16.21,建材營建,-50.44,0.33,7.76,-1.87,1
5522,遠雄,64.8,734.735,47494796,6.85,建材營建,-11.16,0.47,17.23,-1.08,1
5525,順天,21.85,80.705,1766127,8.71,建材營建,-21.15,0.02,4.82,-0.69,1
5531,鄉林,8.06,681.731,5526032,161.2,建材營建,19.36,0.06,9.09,-0.74,1
5533,皇鼎,14.2,78.889,1120153,23.67,建材營建,7.29,0.01,1.05,0.0,1
5534,長虹,80.3,350.686,28226331,16.39,建材營建,53.04,0.28,9.37,-1.25,1
5538,東明-KY,33.1,50.0,1651000,9.59,其他,4.0,0.02,3.74,0.76,1
5546,永固-KY,16.9,8.0,134600,,建材營建,-25.0,0.0,1.75,-0.59,1
5607,遠雄港,52.0,439.604,22990887,16.0,航運業,22.8,0.23,6.95,-2.12,1
5608,四維航,14.95,1905.986,28842529,65.0,航運業,-8.32,0.29,6.75,-3.01,1
5706,鳳凰,48.05,169.353,8160886,13.5,其他,-30.11,0.08,4.77,-1.14,1
5871,中租-KY,115.5,5270.689,612929517,10.81,其他,-40.15,6.13,7.32,-1.3,1
5876,上海商銀,41.7,7781.494,325437520,13.24,金融保險,39.68,3.25,2.53,1.68,1
5880,合庫金,24.85,11628.374,289068285,17.75,金融保險,64.02,2.89,0.8,0.2,1
5906,台南-KY,0.0,0.0,0,52.78,其他,,0.0,26.85,-7.5,1
5907,大洋-KY,5.18,757.05,3928200,,其他,-15.72,0.04,6.37,-3.47,1
6005,群益證,38.45,10096.284,392143850,10.74,金融保險,6.9,3.92,9.4,-1.04,1
6024,群益期,62.5,426.547,26650703,10.47,金融保險,9.5,0.27,1.27,-0.32,1
6108,競國,19.0,607.002,11560348,,電子零組件業,-18.62,0.12,6.62,-3.42,1
6112,邁達特,44.85,462.108,20829953,26.38,資訊服務業,8.49,0.21,15.49,-1.45,1
6115,鎰勝,48.7,276.326,13505564,17.15,電子零組件業,-70.57,0.14,2.23,-0.82,1
6116,彩晶,18.2,53665.48,990222255,,光電業,-1.84,9.9,17.94,-5.77,1
6117,迎廣,73.8,160.92,11965669,16.04,電腦及週邊設備業,-22.37,0.12,10.43,-2.3,1
6120,達運,14.6,3018.695,43903495,,光電業,-31.45,0.44,11.46,-4.79,1
6128,上福,20.65,82.118,1706745,,電腦及週邊設備業,-54.8,0.02,7.34,-2.18,1
6133,金橋,27.5,9367.077,252858100,37.67,電子零組件業,-5.74,2.53,9.22,-6.91,1
6136,富爾特,24.35,95.985,2342058,28.99,通信網路業,-128.15,0.02,2.69,-1.64,1
6139,亞翔,932.0,3767.848,3549918222,25.87,其他電子業,-24.44,35.5,10.54,-5.26,1
6141,柏承,37.5,392.555,14792629,,電子零組件業,-0.05,0.15,18.51,-6.67,1
6142,友勁,9.74,1328.653,13184398,,通信網路業,-18.14,0.13,9.07,-4.31,1
6152,百一,13.7,859.51,11752542,,通信網路業,-21.64,0.12,15.56,-2.92,1
6153,嘉聯益,20.55,5423.663,111796266,,電子零組件業,-35.1,1.12,23.06,-3.41,1
6155,鈞寶,82.7,3400.982,288995393,165.4,電子零組件業,11.05,2.89,26.02,-8.71,1
6164,華興,15.7,13574.355,215766217,785.0,光電業,5.72,2.16,14.94,-5.73,1
6165,浪凡,52.0,1944.049,100694087,12.47,其他,3.8,1.01,3.21,-1.54,1
6166,凌華,130.5,825.485,109086648,36.15,電腦及週邊設備業,-1.69,1.09,22.12,-1.53,1
6168,宏齊,29.9,3301.145,100726178,427.14,光電業,-22.02,1.01,22.51,-5.02,1
6176,瑞儀,92.0,8729.712,804846133,9.82,光電業,10.58,8.05,4.0,-0.87,1
6177,達麗,46.2,926.337,42799582,6.18,建材營建,28.95,0.43,12.28,-1.84,1
6183,關貿,90.2,20.305,1825977,22.27,資訊服務業,14.77,0.02,1.64,-0.11,1
6184,大豐電,43.25,26.374,1141528,18.25,其他,-45.5,0.01,4.23,-0.46,1
6189,豐藝,52.7,741.223,39311203,20.04,電子通路業,23.74,0.39,10.34,-2.28,1
6191,精成科,107.0,11297.822,1227189059,16.67,電子零組件業,14.49,12.27,8.81,-3.27,1
6192,巨路,122.0,137.813,16793090,12.49,其他電子業,-49.52,0.17,9.13,-2.05,1
6196,帆宣,570.0,1699.417,979854779,36.31,其他電子業,20.55,9.8,6.02,-1.4,1
6197,佳必琪,372.5,2476.58,916799914,36.34,電子零組件業,-19.47,9.17,11.11,-3.36,1
6201,亞弘電,49.5,72.762,3571181,15.05,其他電子業,4.12,0.04,1.6,-0.71,1
6202,盛群,69.1,10138.102,711898252,104.7,半導體業,-11.46,7.12,20.0,-6.22,1
6205,詮欣,75.5,1113.097,84995724,44.94,電子零組件業,-25.89,0.85,17.34,-6.62,1
6206,飛捷,133.5,679.016,91260710,18.72,電腦及週邊設備業,-20.33,0.91,8.71,-1.87,1
6209,今國光,81.1,4825.941,391144716,46.88,光電業,-20.83,3.91,28.13,-7.4,1
6213,聯茂,396.0,33701.683,13254207117,96.82,電子零組件業,1.97,132.54,10.72,-4.29,1
6214,精誠,136.5,1649.328,223760774,14.31,資訊服務業,21.92,2.24,6.46,-2.56,1
6215,和椿,115.5,1888.806,217084466,40.53,其他電子業,3.51,2.17,4.62,-1.73,1
6216,居易,23.25,197.278,4619677,387.5,通信網路業,-19.26,0.05,3.16,-1.29,1
6224,聚鼎,81.0,2610.712,216463257,93.1,電子零組件業,8.55,2.16,16.09,-7.28,1
6225,天瀚,23.5,10.35,255932,,光電業,0.0,0.0,10.44,-1.49,1
6226,光鼎,23.1,8249.971,189624312,,光電業,4.42,1.9,18.48,2.16,1
6230,尼得科超眾,126.5,54.646,6931522,,電腦及週邊設備業,-32.94,0.07,12.5,-3.16,1
6235,華孚,46.95,7536.238,350008555,18.13,電腦及週邊設備業,-18.06,3.5,10.95,-8.2,1
6239,力成,344.5,42868.696,15061879686,41.01,半導體業,-3.87,150.62,14.3,-6.1,1
6243,迅杰,41.2,413.181,17090998,,半導體業,-0.24,0.17,14.02,-4.73,1
6257,矽格,273.0,21963.121,6060602691,40.81,半導體業,-14.2,60.61,12.05,-9.95,1
6269,台郡,66.7,5159.991,345666304,,電子零組件業,-39.93,3.46,31.92,-6.3,1
6271,同欣電,272.0,28985.51,8208928431,40.36,半導體業,-0.28,82.09,18.21,-9.19,1
6272,驊陞,32.5,242.635,7871812,13.43,電子零組件業,-38.33,0.08,15.04,-5.23,1
6277,宏正,70.6,123.613,8777399,21.72,電腦及週邊設備業,-14.56,0.09,7.62,-0.42,1
6278,台表科,202.5,10271.111,2157919519,23.12,光電業,-4.42,21.58,11.76,-3.7,1
6281,全國電,52.1,93.266,4858722,13.97,電子通路業,-1.07,0.05,1.14,-0.38,1
6282,康舒,59.8,32395.696,1962574510,119.6,電子零組件業,-23.82,19.63,16.12,-6.02,1
6283,淳安,24.1,233.55,5673846,,其他電子業,-45.39,0.06,6.96,-2.9,1
6285,啟碁,258.5,7192.146,1860921415,38.13,通信網路業,-14.79,18.61,16.35,-5.8,1
6405,悅城,61.4,1003.34,62645685,,光電業,0.1,0.63,30.0,-8.79,1
6409,旭隼,1290.0,2093.128,2788586630,36.95,其他電子業,8.13,27.89,14.13,-8.14,1
6412,群電,92.0,7830.531,745227417,17.69,電子零組件業,-8.91,7.45,11.29,-2.61,1
6414,樺漢,384.0,1236.975,477265755,17.84,電腦及週邊設備業,100.0,4.77,4.31,4.17,1
6415,矽力*-KY,620.0,1963.801,1236150358,83.33,半導體業,-35.54,12.36,19.31,-9.68,1
6416,瑞祺電通,82.8,241.246,20114340,18.2,通信網路業,-2.18,0.2,0.0,9.9,1
6426,統新,188.0,1039.993,200557632,361.54,通信網路業,-9.89,2.01,20.95,-2.66,1
6431,光麗-KY,19.6,301.205,5829395,,其他,-6.64,0.06,5.61,-5.61,1
6438,迅得,164.0,783.735,130278721,30.04,其他電子業,-20.67,1.3,10.47,-6.1,1
6442,光聖,1595.0,1361.656,2209895745,60.17,通信網路業,38.39,22.1,29.36,-3.45,1
6443,元晶,34.6,6887.416,240633997,,光電業,5.06,2.41,27.51,-8.24,1
6446,藥華藥,1445.0,2623.208,3761529220,90.6,其他,-9.29,37.62,2.92,3.46,1
6449,鈺邦,329.0,2456.973,826005447,42.78,電子零組件業,34.6,8.26,35.56,-6.23,1
6451,訊芯-KY,521.0,3063.64,1628020186,,半導體業,27.25,16.28,26.77,-4.7,1
6456,GIS-KY,71.2,7513.128,529651541,,光電業,-14.18,5.3,16.33,-6.46,1
6464,台數科,77.5,91.772,7138063,19.04,其他,-1.36,0.07,0.51,0.65,1
6472,保瑞,430.0,1035.55,448362553,34.07,其他,0.82,4.48,7.9,-1.05,1
6477,安集,39.05,6957.344,267195250,433.89,光電業,-13.54,2.67,12.22,-9.86,1
6491,晶碩,374.0,2037.848,776609138,17.98,其他,22.68,7.77,3.08,1.07,1
6504,南六,36.3,48.001,1743786,,其他,-6.27,0.02,2.57,-0.83,1
6505,台塑化,59.5,18653.542,1117681394,21.33,其他,16.1,11.18,5.54,-2.52,1
6515,穎崴,8915.0,302.012,2797035705,182.68,半導體業,-22.79,27.97,21.63,-9.98,1
6525,捷敏-KY,201.0,2933.3,588130800,33.11,半導體業,-20.4,5.88,0.0,9.95,1
6526,達發,686.0,609.979,424644395,39.38,半導體業,57.77,4.25,8.95,-3.64,1
6531,愛普*,954.0,3675.138,3628940021,96.95,半導體業,15.34,36.29,26.03,-6.18,1
6533,晶心科,200.0,472.02,96137818,,半導體業,-11.59,0.96,9.43,-4.0,1
6534,正瀚-創,90.2,30.389,2748226,18.87,其他,100.0,0.03,4.31,0.89,1
6541,泰福-KY,41.65,432.288,18115077,,其他,18.74,0.18,9.43,-0.84,1
6550,北極星藥業-KY,13.85,1348.419,18650588,,其他,7.21,0.19,5.57,-2.17,1
6552,易華電,31.8,270.488,8676142,,半導體業,-36.97,0.09,11.49,-5.5,1
6558,興能高,31.8,1176.012,37194927,,其他電子業,-11.82,0.37,9.75,-5.35,1
6573,虹揚-KY,27.6,2722.805,71426266,21.07,半導體業,1.95,0.71,15.94,-9.24,1
6579,研揚,164.5,452.931,75622516,30.18,電腦及週邊設備業,100.0,0.76,0.83,8.81,1
6581,鋼聯,107.0,7.006,750641,17.66,其他,-28.55,0.01,2.73,0.0,1
6582,申豐,33.5,64.511,2151108,,其他,29.06,0.02,7.58,-1.79,1
6585,鼎基,129.0,440.361,57424851,26.33,其他,92.86,0.57,17.18,-5.81,1
6589,台康生技,51.4,2302.317,120020783,,其他,4.6,1.2,5.41,-1.36,1
6591,動力-KY,55.8,517.991,28835435,13.01,電腦及週邊設備業,-20.46,0.29,5.93,-1.54,1
6592,和潤企業,61.9,1241.67,77095179,12.58,其他,14.08,0.77,2.7,-1.13,1
6598,ABC-KY,23.25,113.562,2646671,,其他,-28.45,0.03,9.11,-1.29,1
