code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3311,閎暉,32.3,220.496,7183574,17.85,通信網路業,-5.44,0.07,13.5,0.15,1
3312,弘憶股,50.5,2105.373,106241336,30.24,電子通路業,-0.14,1.06,12.46,-1.19,1
3321,同泰,19.3,222.604,4312125,,電子零組件業,5.82,0.04,15.74,-1.55,1
3338,泰碩,63.3,492.12,31273696,54.1,電子零組件業,4.77,0.31,11.75,-0.32,1
3346,麗清,20.85,310.66,6368514,,其他,25.11,0.06,16.5,0.72,1
3356,奇偶,57.6,341.853,19527729,5.68,光電業,35.96,0.2,4.72,1.74,1
3376,新日興,183.5,4294.501,780184480,269.85,電子零組件業,0.54,7.8,5.97,0.27,1
3380,明泰,28.5,1150.308,32851291,203.57,通信網路業,-21.21,0.33,17.57,-0.88,1
3406,玉晶光,546.0,3355.864,1819392486,16.55,光電業,3.14,18.19,17.23,-1.47,1
3413,京鼎,307.5,1420.168,434540786,16.33,半導體業,-8.06,4.35,20.34,-0.65,1
3416,融程電,196.0,1084.482,212329287,22.76,電腦及週邊設備業,-18.21,2.12,7.0,-5.1,1
3419,譁裕,12.0,170.301,2067136,,通信網路業,-11.74,0.02,11.96,1.25,1
3432,台端,16.3,42.121,673010,,電子零組件業,4.75,0.01,12.3,-1.53,1
3437,榮創,18.1,514.898,9258211,,光電業,-18.45,0.09,17.06,-3.31,1
3443,創意,4530.0,2048.185,9507228235,116.12,半導體業,8.67,95.07,0.5,9.38,1
3447,展達,27.4,237.658,6539066,14.05,通信網路業,0.0,0.07,28.36,-0.91,1
3450,聯鈞,524.0,13071.392,6758403739,155.95,半導體業,-0.34,67.58,10.15,-9.64,1
3481,群創,52.3,219970.431,11313764095,475.45,光電業,-5.5,113.14,25.45,-4.21,1
3494,誠研,7.09,95.224,673227,,電腦及週邊設備業,-5.25,0.01,11.91,0.14,1
3501,維熹,38.75,35.54,1378171,21.65,電子零組件業,14.07,0.01,0.51,1.03,1
3504,揚明光,73.9,827.863,61400627,,光電業,5.19,0.61,11.22,-0.41,1
3515,華擎,215.5,649.92,138465922,13.92,電腦及週邊設備業,-39.03,1.38,2.26,0.23,1
3518,柏騰,28.25,1481.218,43766408,12.9,其他電子業,-2.57,0.44,9.56,-1.24,1
3528,安馳,90.1,336.193,30022162,29.06,電子通路業,12.39,0.3,8.54,1.0,1
3530,晶相光,55.5,96.463,5333686,17.9,半導體業,-4.15,0.05,15.27,0.0,1
3532,台勝科,283.0,8467.248,2455654696,217.69,半導體業,-9.53,24.56,48.55,0.35,1
3533,嘉澤,1960.0,785.009,1552431590,27.54,電子零組件業,-17.82,15.52,6.24,1.53,1
3535,晶彩科,90.2,878.153,77876406,52.14,光電業,6.04,0.78,16.04,-1.33,1
3543,州巧,37.75,2315.957,87945662,,光電業,-11.55,0.88,4.99,-1.72,1
3545,敦泰,51.1,794.191,40338787,,半導體業,-7.89,0.4,12.72,-1.37,1
3550,聯穎,23.7,5180.271,124811536,,電子零組件業,-0.42,1.25,19.41,-2.74,1
3557,嘉威,26.1,31.954,832025,,其他,3.13,0.01,8.38,-3.64,1
3563,牧德,684.0,494.99,336434559,40.14,光電業,-22.32,3.36,6.88,-1.02,1
3576,聯合再生,17.15,9452.267,162739789,40.83,光電業,12.75,1.63,16.83,0.87,1
3583,辛耘,696.0,670.2,472805885,47.19,半導體業,-2.28,4.73,17.99,0.86,1
3588,通嘉,57.9,551.927,31452530,96.5,半導體業,-18.85,0.31,18.66,-3.63,1
3591,艾笛森,21.7,544.084,11826205,,光電業,-0.72,0.12,18.44,-1.15,1
3592,瑞鼎,244.0,548.574,133698470,14.33,半導體業,-60.27,1.34,13.25,-2.05,1
3593,力銘,12.9,54.422,660018,,電子零組件業,0.0,0.01,28.94,-3.88,1
3596,智易,174.0,2290.539,400237226,13.38,通信網路業,-88.09,4.0,14.65,-2.87,1
3605,宏致,109.0,9989.806,1074846285,28.68,電子零組件業,4.99,10.75,7.11,1.83,1
3607,谷崧,14.35,78.191,1123077,36.79,電子零組件業,-83.13,0.01,15.27,-1.39,1
3617,碩天,234.0,344.281,80732519,16.57,其他電子業,-5.23,0.81,3.38,-2.14,1
3622,洋華,54.3,255.173,13839092,9.3,光電業,25.47,0.14,2.66,1.1,1
3645,達邁,72.1,1336.504,95868199,37.95,電子零組件業,-19.34,0.96,18.15,-5.96,1
3652,精聯,36.65,4080.184,146879224,17.79,電腦及週邊設備業,-1.44,1.47,2.35,1.91,1
3653,健策,4135.0,1452.577,6078537515,114.38,電子零組件業,-0.74,60.79,11.63,-1.69,1
3661,世芯-KY,3800.0,3273.476,12380133205,55.69,半導體業,12.07,123.8,8.02,4.08,1
3665,貿聯-KY,2190.0,4361.567,9619095410,44.2,其他電子業,-8.15,96.19,13.89,0.46,1
3669,圓展,38.6,501.1,19271792,13.08,通信網路業,-15.17,0.19,12.5,-0.26,1
3673,TPK-KY,63.3,5318.68,337129363,17.39,光電業,-9.6,3.37,22.05,-0.63,1
3679,新至陞,109.5,123.522,13398345,9.26,電子零組件業,8.91,0.13,6.47,-0.91,1
3686,達能,14.9,70.463,1037524,,半導體業,-38.32,0.01,13.06,-1.68,1
3694,海華,55.9,1524.796,85601717,13.25,通信網路業,-20.66,0.86,22.39,-3.76,1
3701,大眾控,41.15,1169.633,48556456,,電腦及週邊設備業,-9.06,0.49,8.95,0.12,1
3702,大聯大,130.0,11702.194,1498126185,15.87,電子通路業,-34.32,14.98,3.83,-3.46,1
3703,欣陸,20.2,1914.683,38600623,10.25,建材營建,-111.13,0.39,4.05,-0.25,1
3704,合勤控,50.4,10803.641,537899109,15.09,通信網路業,-33.41,5.38,10.81,-9.92,1
3705,永信,53.7,110.173,5887153,15.93,其他,9.98,0.06,3.42,0.0,1
3706,神達,92.9,7961.056,738067152,17.73,電腦及週邊設備業,-57.41,7.38,4.36,-3.12,1
3708,上緯投控,102.0,885.866,90592627,2.47,其他,5.08,0.91,5.09,0.49,1
3711,日月光投控,630.0,28684.678,17960350189,45.59,半導體業,-0.31,179.6,9.63,-0.16,1
3712,永崴投控,21.15,921.801,19077781,,電腦及週邊設備業,19.46,0.19,0.22,5.91,1
3714,富采,59.0,18853.571,1087000996,,光電業,-8.17,10.87,13.71,-5.08,1
3715,定穎投控,125.5,4961.217,616722104,129.38,電子零組件業,-58.19,6.17,21.04,-2.79,1
3716,中化控股,35.35,719.42,25261068,13.65,其他,32.47,0.25,0.28,0.42,1
3717,聯嘉投控,23.45,3849.724,91831415,293.13,其他,13.87,0.92,12.25,-2.35,1
4104,佳醫,71.2,209.529,14893749,16.44,其他,22.91,0.15,1.11,0.42,1
4106,雃博,25.05,180.63,4499555,13.61,其他,47.0,0.04,3.53,-1.8,1
4108,懷特,11.15,286.33,3175873,,其他,-0.7,0.03,9.02,-0.45,1
4119,旭富,52.5,350.207,18241441,105.0,其他,0.67,0.18,1.31,0.76,1
4133,亞諾法,21.25,94.475,2007934,708.33,其他,-11.65,0.02,14.66,-1.41,1
4137,麗豐-KY,95.9,57.686,5513472,12.2,其他,31.59,0.06,1.13,0.1,1
4142,國光生,17.55,1129.83,19767176,,其他,22.22,0.2,2.25,-0.85,1
4148,全宇生技-KY,30.65,69.15,2093734,14.19,其他,21.69,0.02,2.69,6.04,1
4155,訊映,14.65,275.396,4066828,18.78,其他,-29.05,0.04,11.21,0.0,1
4164,承業醫,26.65,892.742,23142676,22.78,其他,10.93,0.23,8.09,0.19,1
4169,泰宗,153.5,362.281,56487342,479.69,其他,29.3,0.56,47.07,0.0,1
4178,永笙-KY,17.7,168.983,3015959,,其他,-16.57,0.03,11.55,1.69,1
4190,佐登-KY,25.4,7.746,197338,,其他,-25.82,0.0,5.5,-0.79,1
4195,基米-創,15.0,112.035,1693994,,其他,-12.5,0.02,17.36,0.0,1
4306,炎洲,14.4,741.174,10601583,37.89,其他,-11.06,0.11,6.84,-0.69,1
4414,如興,8.28,147.481,1224690,,其他,-7.46,0.01,6.76,0.0,1
4426,利勤,7.92,85.052,672591,,其他,-14.11,0.01,7.34,0.38,1
4438,廣越,60.8,219.796,13562347,15.39,其他,-1.36,0.14,1.76,0.99,1
4439,冠星-KY,104.5,20.175,2110375,12.62,其他,-4.96,0.02,6.57,-1.91,1
4440,宜新實業,18.3,192.1,3415630,10.7,其他,-7.29,0.03,5.95,-4.92,1
4441,振大環球,198.5,318.204,62314832,11.0,其他,-18.86,0.62,1.23,1.26,1
4526,東台,30.4,971.425,29665231,29.23,其他,10.91,0.3,17.61,0.82,1
4532,瑞智,24.0,1307.452,31465539,13.11,其他,-65.01,0.31,11.24,-1.25,1
4536,拓凱,171.5,172.481,29454834,12.78,其他,56.82,0.29,0.0,0.0,1
4540,全球傳動,59.8,9299.135,548814674,,其他,-0.03,5.49,6.72,-2.51,1
4545,銘鈺,33.0,60.325,1996758,38.37,電子零組件業,-11.6,0.02,15.55,-1.21,1
4551,智伸科,174.0,1011.671,173093980,18.26,其他,-130.73,1.73,29.75,-9.77,1
4552,力達-KY,17.6,115.824,2044225,11.43,其他,15.54,0.02,11.5,0.57,1
4555,氣立,48.7,608.11,29571795,48.22,其他,-5.92,0.3,5.81,-1.75,1
4557,永新-KY,49.35,50.128,2468470,,其他,100.0,0.02,6.19,1.32,1
4560,強信-KY,32.4,524.187,16815996,11.33,其他,-3.62,0.17,2.88,-1.23,1
4562,穎漢,32.5,585.727,19144519,,其他,11.1,0.19,11.85,-1.54,1
4564,元翎,16.85,919.584,15319778,,其他,-8.14,0.15,25.11,0.0,1
4566,時碩工業,74.8,11481.637,880194218,81.3,其他,-6.81,8.8,12.0,-5.88,1
4569,六方科-KY,170.5,129.556,22265446,35.15,其他,-9.26,0.22,4.57,-2.05,1
4571,鈞興-KY,173.0,990.058,170850154,19.2,其他,-5.96,1.71,7.69,-2.89,1
4572,駐龍,142.0,16.566,2338630,38.59,其他,12.07,0.02,6.29,-0.35,1
4576,大銀微系統,226.5,3149.13,710005376,89.17,其他,-3.09,7.1,8.19,-3.53,1
4581,光隆精密-KY,51.7,40.421,2082391,12.37,其他,-7.42,0.02,1.53,-0.39,1
4582,聚恆-創,28.95,176.751,5130411,18.8,其他,-72.98,0.05,7.48,-6.04,1
4583,台灣精銳,501.0,244.482,122110461,37.19,其他,39.72,1.22,18.83,-0.2,1
4585,達明,316.0,458.96,143562156,239.39,其他電子業,-9.89,1.44,5.8,-2.37,1
4588,玖鼎電力,52.3,51.102,2671202,14.49,其他電子業,23.48,0.03,10.17,-0.38,1
4590,富田-創,83.1,517.774,42691561,32.72,其他,74.91,0.43,7.33,8.06,1
4720,德淵,19.9,409.686,8131712,32.62,其他,-6.8,0.08,16.56,0.0,1
4722,國精化,215.5,1830.703,409107647,78.94,其他,-0.55,4.09,22.24,-0.23,1
4736,泰博,130.5,135.303,17624904,7.15,其他,68.0,0.18,1.13,0.77,1
4737,華廣,55.7,46.351,2570941,,其他,77.67,0.03,19.17,1.44,1
4739,康普,87.0,2562.481,223251011,27.1,其他,4.53,2.23,13.03,0.46,1
4746,台耀,54.4,503.711,27258491,19.29,其他,43.74,0.27,0.36,1.1,1
4755,三福化,118.5,485.135,57952421,32.83,其他,-1.86,0.58,17.36,0.42,1
4763,材料*-KY,50.0,5341.877,266379249,9.67,其他,100.0,2.66,3.55,3.2,1
4764,雙鍵,232.0,2484.954,576688070,123.4,其他,4.47,5.77,34.86,3.66,1
4766,南寶,338.5,267.163,89733915,16.31,其他,32.43,0.9,1.15,1.33,1
4770,上品,221.0,506.138,112995848,21.84,其他,-14.85,1.13,8.02,-1.36,1
4771,望隼,209.0,602.793,124375034,16.09,其他,-7.13,1.24,3.59,-3.59,1
4807,日成-KY,32.55,231.177,7440454,23.76,其他,40.23,0.07,30.12,-4.15,1
4904,遠傳,101.5,3631.24,369207325,25.76,通信網路業,-5.19,3.69,6.91,-0.49,1
4906,正文,35.6,4830.797,170451537,,通信網路業,8.46,1.7,11.66,1.12,1
4912,聯德控股-KY,89.8,468.445,42653657,41.0,電子零組件業,-6.19,0.43,3.36,-0.67,1
4915,致伸,60.7,2207.038,133507079,12.26,電子零組件業,-33.53,1.34,14.04,-1.15,1
4916,事欣科,104.0,8850.71,908587671,15.93,電腦及週邊設備業,-8.6,9.09,11.32,0.48,1
4919,新唐,127.5,4728.599,591510144,,半導體業,2.1,5.92,26.9,-1.96,1
4927,泰鼎-KY,33.8,3624.86,121966366,,電子零組件業,0.85,1.22,19.79,0.15,1
4930,燦星網,16.3,39.506,643120,,其他,-22.78,0.01,8.43,0.0,1
4934,太極,14.35,443.613,6342069,,光電業,-11.05,0.06,20.0,-1.05,1
4935,茂林-KY,34.9,45.088,1569658,25.47,光電業,11.09,0.02,4.12,0.0,1
4938,和碩,89.5,6542.82,580508112,20.57,電腦及週邊設備業,11.86,5.81,2.41,-0.56,1
4942,嘉彰,34.4,21.032,722650,11.62,光電業,-14.26,0.01,4.83,-0.87,1
4943,康控-KY,8.73,47.055,397758,,電子零組件業,0.0,0.0,8.99,-1.49,1
4949,有成精密,72.5,629.905,44341666,26.95,光電業,-22.85,0.44,13.29,2.62,1
4952,凌通,49.7,786.344,38924659,27.92,半導體業,-8.77,0.39,16.1,-1.41,1
4956,光鋐,31.4,1790.593,57174039,,光電業,0.05,0.57,17.36,-2.23,1
4958,臻鼎-KY,470.5,34195.472,16355704243,66.36,電子零組件業,9.16,163.56,25.3,4.14,1
4960,誠美材,20.9,1834.033,38603838,,光電業,-1.96,0.39,16.7,-0.96,1
4961,天鈺,174.0,973.666,168772484,19.55,半導體業,21.65,1.69,3.62,-0.57,1
4967,十銓,280.5,5277.297,1482481559,4.17,半導體業,-4.36,14.82,4.85,-2.14,1
4968,立積,96.0,391.168,37762017,25.95,半導體業,12.21,0.38,13.66,0.73,1
4976,佳凌,36.15,1346.129,48996934,,光電業,-3.12,0.49,13.29,-1.66,1
4977,眾達-KY,144.5,3104.053,441092073,32.04,通信網路業,-16.39,4.41,4.25,1.38,1
4989,榮科,67.5,5486.558,370744707,,電子零組件業,-19.61,3.71,26.96,0.74,1
4994,傳奇,86.9,7.381,642922,61.2,資訊服務業,-13.55,0.01,8.32,0.23,1
4999,鑫禾,19.3,234.087,4338370,,電子零組件業,-9.4,0.04,5.49,-1.81,1
5007,三星,56.1,29.725,1660646,18.45,其他,-47.1,0.02,0.88,0.53,1
5203,訊連,66.3,181.961,12004025,14.8,資訊服務業,-67.6,0.12,5.87,-0.75,1
5215,科嘉-KY,38.2,24.106,917033,15.59,電腦及週邊設備業,-78.63,0.01,9.52,0.79,1
5222,全訊,117.0,267.698,30761669,61.26,半導體業,-14.9,0.31,10.85,-1.71,1
5225,東科-KY,66.7,1811.681,120853501,10.05,其他電子業,-13.05,1.21,20.65,-5.55,1
5234,達興材料,333.0,117.854,39560470,43.25,光電業,-14.05,0.4,14.65,0.6,1
5236,凌陽創新,144.0,87.651,12574931,14.02,半導體業,-35.5,0.13,11.8,-1.39,1
5243,乙盛-KY,88.7,1254.321,111168593,18.21,光電業,-17.3,1.11,12.14,-0.45,1
5244,弘凱,33.45,61.293,2048615,,光電業,29.37,0.02,3.34,-0.6,1
5258,虹堡,53.2,428.429,22527086,15.88,電腦及週邊設備業,-50.42,0.23,8.38,-3.38,1
5269,祥碩,1400.0,809.715,1121164940,17.18,半導體業,20.45,11.21,3.54,2.5,1
5283,禾聯碩,53.7,44.017,2361151,9.09,其他,68.61,0.02,2.0,0.56,1
5284,jpp-KY,307.5,433.48,133471397,22.95,其他,5.74,1.33,9.49,-2.28,1
5285,界霖,77.9,938.042,73437136,37.1,半導體業,10.77,0.73,21.78,1.41,1
5288,豐祥-KY,197.5,272.453,52842642,13.17,其他,-26.4,0.53,3.25,-2.03,1
5292,華懋,178.5,71.174,12620531,17.66,其他,-22.48,0.13,6.99,0.56,1
5306,桂盟,97.0,388.605,37668497,15.3,其他,40.17,0.38,0.4,2.68,1
5388,中磊,93.6,4818.108,451667455,23.4,通信網路業,-10.58,4.52,4.11,-2.67,1
5434,崇越,514.0,687.175,354939152,19.24,電子通路業,-36.74,3.55,13.29,1.56,1
5469,瀚宇博,75.9,3906.563,295698063,13.25,電子零組件業,-4.46,2.96,7.89,0.0,1
5471,松翰,56.7,3329.378,189315436,58.45,半導體業,-12.81,1.89,17.66,-0.88,1
5484,慧友,45.35,790.397,35312123,122.57,光電業,-13.66,0.35,22.63,-8.05,1
5515,建國,44.45,723.572,31891143,7.45,建材營建,-10.68,0.32,3.54,-1.8,1
5519,隆大,27.85,252.685,7056561,5.58,建材營建,1.58,0.07,5.93,-0.36,1
5521,工信,10.35,2491.575,25693904,15.68,建材營建,-7.41,0.26,1.9,0.0,1
5522,遠雄,65.1,552.472,35649665,6.88,建材營建,10.63,0.36,7.0,0.0,1
5525,順天,22.05,61.869,1365362,8.78,建材營建,-38.79,0.01,2.72,0.0,1
5531,鄉林,7.59,985.611,7508290,151.8,建材營建,-43.53,0.08,6.76,-1.84,1
5533,皇鼎,14.0,169.285,2344618,23.33,建材營建,-4.14,0.02,2.79,-0.36,1
5534,長虹,78.3,324.494,25410998,15.98,建材營建,-182.13,0.25,5.81,-0.64,1
5538,東明-KY,35.4,148.458,5133720,10.26,其他,-19.53,0.05,9.71,-4.1,1
5546,永固-KY,14.1,2.0,28300,,建材營建,50.0,0.0,16.88,-3.9,1
5607,遠雄港,49.35,442.881,21852324,15.18,航運業,29.79,0.22,0.79,1.72,1
5608,四維航,14.1,2788.572,38738377,61.3,航運業,-2.58,0.39,6.06,-1.06,1
5706,鳳凰,45.6,103.768,4709980,11.72,其他,-14.46,0.05,4.71,-0.22,1
5871,中租-KY,109.0,5711.639,621222424,10.21,其他,100.0,6.21,0.47,5.96,1
5876,上海商銀,43.35,6889.973,297524011,13.76,金融保險,3.83,2.98,5.69,-0.58,1
5880,合庫金,26.1,32243.685,841208439,18.64,金融保險,-79.2,8.41,8.14,-2.69,1
5906,台南-KY,40.7,2.0,81400,56.53,其他,50.0,0.0,7.18,-3.07,1
5907,大洋-KY,4.91,469.025,2260920,,其他,-6.18,0.02,1.39,1.02,1
6005,群益證,33.8,16284.667,550095059,9.44,金融保險,-35.99,5.5,6.55,1.75,1
6024,群益期,62.1,733.907,45304026,10.4,金融保險,-14.76,0.45,0.96,-0.81,1
6108,競國,18.7,599.029,11165067,,電子零組件業,69.34,0.11,3.69,4.55,1
6112,邁達特,46.65,927.495,43382282,14.4,資訊服務業,9.6,0.43,1.69,-0.54,1
6115,鎰勝,45.25,90.021,4070079,15.93,電子零組件業,-35.55,0.04,3.11,-0.33,1
6116,彩晶,14.9,76264.713,1123454701,,光電業,-6.43,11.23,20.0,-4.7,1
6117,迎廣,66.3,123.779,8185747,14.41,電腦及週邊設備業,16.87,0.08,7.38,0.3,1
6120,達運,13.3,2892.131,38718504,9.78,光電業,-32.92,0.39,12.24,-3.01,1
6128,上福,20.25,42.433,856954,,電腦及週邊設備業,-28.28,0.01,5.37,0.0,1
6133,金橋,21.65,588.151,12827929,29.66,電子零組件業,37.08,0.13,12.7,1.62,1
6136,富爾特,25.25,374.74,9371426,30.06,通信網路業,9.61,0.09,3.47,-0.79,1
6139,亞翔,808.0,4168.609,3405978412,22.43,其他電子業,9.52,34.06,10.96,0.5,1
6141,柏承,34.7,630.209,21967494,,電子零組件業,9.35,0.22,25.0,-0.14,1
6142,友勁,9.63,429.768,4131566,,通信網路業,-72.13,0.04,22.41,-2.91,1
6152,百一,14.35,924.519,13266830,,通信網路業,22.5,0.13,6.03,3.14,1
6153,嘉聯益,16.6,2602.68,43212132,,電子零組件業,15.04,0.43,17.85,1.2,1
6155,鈞寶,53.2,1634.398,87995321,29.56,電子零組件業,29.38,0.88,25.61,3.76,1
6164,華興,11.8,233.222,2757963,590.0,光電業,-16.72,0.03,23.7,-0.42,1
6165,浪凡,50.9,425.971,21859986,12.21,其他,-13.15,0.22,4.02,-1.57,1
6166,凌華,143.0,3168.163,450109519,39.61,電腦及週邊設備業,-6.66,4.5,21.84,-4.9,1
6168,宏齊,25.05,2070.136,52210929,357.86,光電業,-7.58,0.52,17.73,-1.8,1
6176,瑞儀,82.3,3939.534,325296669,10.17,光電業,-10.16,3.25,10.61,-0.73,1
6177,達麗,48.5,1645.085,79706426,6.49,建材營建,-40.86,0.8,2.23,-0.52,1
6183,關貿,92.9,34.068,3159037,20.64,資訊服務業,-5.87,0.03,0.11,0.65,1
6184,大豐電,42.2,28.56,1205422,17.81,其他,-14.01,0.01,3.33,-0.12,1
6189,豐藝,49.05,652.265,32067089,18.65,電子通路業,25.91,0.32,4.46,0.51,1
6191,精成科,87.2,3795.615,328700108,15.19,電子零組件業,-8.5,3.29,18.39,-1.26,1
6192,巨路,116.0,324.389,37806379,11.87,其他電子業,11.85,0.38,1.63,4.31,1
6196,帆宣,507.0,1012.95,510238252,32.29,其他電子業,-15.3,5.1,15.98,0.59,1
6197,佳必琪,309.0,2187.808,660925964,26.12,電子零組件業,-5.25,6.61,17.17,-2.43,1
6201,亞弘電,45.45,28.041,1273470,14.11,其他電子業,-7.13,0.01,3.75,0.0,1
6202,盛群,63.8,3528.659,224885782,53.17,半導體業,32.28,2.25,12.75,0.78,1
6205,詮欣,61.5,295.212,18035011,26.97,電子零組件業,25.44,0.18,12.62,0.16,1
6206,飛捷,158.0,7019.571,1083303254,17.46,電腦及週邊設備業,-19.26,10.83,9.49,-9.49,1
6209,今國光,74.0,5396.882,404621825,42.77,光電業,-2.24,4.05,10.82,1.35,1
6213,聯茂,427.5,20055.59,8560864534,66.28,電子零組件業,11.89,85.61,0.0,5.73,1
6214,精誠,144.5,1660.632,239098134,15.15,資訊服務業,-7.73,2.39,7.44,-1.04,1
6215,和椿,102.5,1687.857,172771244,35.96,其他電子業,-8.77,1.73,13.4,0.0,1
6216,居易,21.9,150.029,3280623,59.19,通信網路業,100.0,0.03,2.6,2.74,1
6224,聚鼎,56.0,224.198,12626551,64.37,電子零組件業,-61.1,0.13,19.84,6.79,1
6225,天瀚,27.7,68.293,1906338,,光電業,0.0,0.02,0.0,9.93,1
6226,光鼎,21.4,10841.731,232906978,,光電業,-21.25,2.33,28.27,-5.14,1
6230,尼得科超眾,110.0,40.707,4498725,,電腦及週邊設備業,-4.91,0.04,12.05,-0.45,1
6235,華孚,39.75,243.028,9632873,15.35,電腦及週邊設備業,31.27,0.1,12.3,-1.38,1
6239,力成,288.5,7915.671,2274216786,28.56,半導體業,-63.35,22.74,13.23,-2.08,1
6243,迅杰,45.7,2477.568,114800802,,半導體業,-1.53,1.15,17.84,-0.22,1
6257,矽格,207.5,6452.667,1344648042,24.27,半導體業,-26.05,13.45,17.87,-1.45,1
6269,台郡,65.9,9126.751,604807461,,電子零組件業,13.68,6.05,4.8,2.28,1
6271,同欣電,197.0,7274.599,1441449713,22.16,半導體業,-5.13,14.41,23.33,-0.76,1
6272,驊陞,25.1,72.357,1814094,10.37,電子零組件業,-5.53,0.02,20.51,-0.4,1
6277,宏正,80.0,325.977,25969598,24.62,電腦及週邊設備業,10.3,0.26,5.88,0.0,1
6278,台表科,171.5,7037.01,1188516325,19.58,光電業,-0.67,11.89,17.08,-2.33,1
6281,全國電,51.6,36.486,1874161,13.83,電子通路業,0.0,0.02,2.83,-0.19,1
6282,康舒,50.0,14370.6,711753368,100.0,電子零組件業,-24.32,7.12,19.21,-0.3,1
6283,淳安,20.15,128.206,2576209,,其他電子業,-7.8,0.03,13.89,0.0,1
6285,啟碁,256.0,10887.611,2753452267,28.04,通信網路業,-0.12,27.53,6.45,-0.78,1
6405,悅城,39.95,694.238,27686093,,光電業,6.91,0.28,29.74,1.13,1
6409,旭隼,1040.0,679.647,713369390,29.79,其他電子業,14.96,7.13,8.6,-2.88,1
6412,群電,79.4,749.225,59438985,13.08,電子零組件業,-1.8,0.59,11.96,-0.76,1
6414,樺漢,482.0,2382.498,1135544549,22.4,電腦及週邊設備業,-30.71,11.36,14.08,-6.95,1
6415,矽力*-KY,465.0,3105.622,1429365902,62.5,半導體業,-0.14,14.29,16.7,0.32,1
6416,瑞祺電通,103.5,882.075,90166481,22.75,通信網路業,-21.21,0.9,6.81,-3.67,1
6426,統新,217.5,3781.496,822245400,418.27,通信網路業,5.92,8.22,3.11,0.23,1
6431,光麗-KY,19.6,97.105,1871941,,其他,11.33,0.02,7.09,-3.06,1
6438,迅得,147.0,158.801,23369476,26.92,其他電子業,-7.71,0.23,7.64,-1.36,1
6442,光聖,1425.0,2940.773,4196778510,53.75,通信網路業,1.39,41.97,3.01,1.75,1
6443,元晶,27.05,4716.83,126978597,,光電業,8.66,1.27,15.01,-0.55,1
6446,藥華藥,1330.0,4265.061,5557961365,83.39,其他,41.27,55.58,0.0,9.77,1
6449,鈺邦,240.5,1001.652,236463093,31.27,電子零組件業,-49.88,2.36,32.0,-1.04,1
6451,訊芯-KY,456.0,4550.08,2058096386,,半導體業,0.57,20.58,18.11,-5.04,1
6456,GIS-KY,67.6,6007.273,399382421,,光電業,7.12,3.99,6.37,4.44,1
6464,台數科,77.1,8.02,620724,18.94,其他,-99.75,0.01,5.46,-1.17,1
6472,保瑞,431.0,967.458,413423843,34.15,其他,6.31,4.13,2.87,-1.74,1
6477,安集,33.95,1206.262,41008550,377.22,光電業,-16.18,0.41,22.51,2.95,1
6491,晶碩,379.0,542.542,202697435,18.22,其他,24.24,2.03,0.66,-0.26,1
6504,南六,39.0,31.142,1207369,25.0,其他,3.21,0.01,7.08,-0.77,1
6505,台塑化,69.0,26008.347,1792374307,11.98,其他,-1.32,17.92,27.37,3.04,1
6515,穎崴,6830.0,415.239,2885647345,139.96,半導體業,-0.55,28.86,12.75,1.32,1
6525,捷敏-KY,142.0,1797.015,253125756,23.39,半導體業,-11.18,2.53,30.96,-1.06,1
6526,達發,627.0,313.73,198309083,34.78,半導體業,7.9,1.98,10.66,-1.12,1
6531,愛普*,923.0,5773.012,5572659537,53.23,半導體業,-1.18,55.73,17.72,-9.97,1
6533,晶心科,250.0,6134.327,1559881366,,半導體業,2.93,15.6,4.21,0.0,1
6534,正瀚-創,94.1,177.134,16741109,15.68,其他,-11.86,0.17,2.19,-0.43,1
6541,泰福-KY,38.8,226.506,8616969,,其他,43.66,0.09,6.33,1.03,1
6550,北極星藥業-KY,11.25,744.104,8243239,,其他,-26.49,0.08,15.38,-2.22,1
6552,易華電,24.9,42.986,1063558,,半導體業,-32.57,0.01,18.26,-2.01,1
6558,興能高,26.75,299.314,7993255,,其他電子業,23.72,0.08,12.13,0.19,1
6573,虹揚-KY,16.95,355.204,6026569,12.94,半導體業,-9.01,0.06,39.32,0.59,1
6579,研揚,164.5,1865.47,304492358,22.47,電腦及週邊設備業,-33.68,3.04,14.97,-3.34,1
6581,鋼聯,108.0,9.753,1052786,14.65,其他,-10.25,0.01,1.82,0.0,1
6582,申豐,32.1,40.984,1314825,84.47,其他,4.88,0.01,4.52,-1.4,1
6585,鼎基,117.5,772.046,91438059,15.14,其他,11.4,0.91,10.0,-0.43,1
6589,台康生技,50.7,1552.548,79462567,,其他,48.74,0.79,0.57,3.75,1
6591,動力-KY,44.9,187.741,8323621,10.47,電腦及週邊設備業,5.33,0.08,11.43,-1.67,1
6592,和潤企業,60.7,238.815,14454863,12.34,其他,100.0,0.14,2.71,0.49,1
6598,ABC-KY,29.4,307.009,8949390,,其他,-4.19,0.09,13.32,-5.95,1
6605,帝寶,133.5,1416.408,185649418,10.01,其他,20.91,1.86,1.77,3.75,1
6606,建德工業,26.4,208.055,5450549,24.22,其他,42.78,0.05,0.55,2.65,1
6614,資拓宏宇,35.85,36.721,1320703,14.4,其他,5.45,0.01,9.75,0.7,1
6625,必應,77.1,154.527,11914386,7.69,其他,-12.94,0.12,5.1,-1.04,1
