code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3416,融程電,181.5,494.864,89031707,24.86,電腦及週邊設備業,-10.71,0.89,11.0,-4.13,1
3419,譁裕,12.55,425.273,5376636,,通信網路業,-0.24,0.05,14.09,1.99,1
3432,台端,17.5,28.27,501822,,電子零組件業,3.54,0.01,7.24,2.57,1
3437,榮創,19.55,1192.91,23066016,,光電業,6.45,0.23,18.65,1.53,1
3443,創意,4020.0,2805.75,11099152930,120.94,半導體業,-5.04,110.99,22.92,2.49,1
3447,展達,32.55,875.633,28890917,22.76,通信網路業,4.0,0.29,17.71,1.38,1
3450,聯鈞,476.0,2854.046,1346931127,141.67,半導體業,-49.87,13.47,21.57,0.84,1
3481,群創,57.2,510069.083,29037669315,520.0,光電業,-6.64,290.38,19.42,2.27,1
3494,誠研,7.82,101.622,795213,,電腦及週邊設備業,4.92,0.01,5.26,-1.02,1
3501,維熹,40.1,390.739,15569004,22.4,電子零組件業,23.68,0.16,9.01,2.0,1
3504,揚明光,71.2,1400.069,100297257,,光電業,2.44,1.0,29.24,-2.81,1
3515,華擎,203.0,1109.226,225452912,12.81,電腦及週邊設備業,53.08,2.25,16.26,0.25,1
3518,柏騰,29.15,753.953,21620060,13.31,其他電子業,-5.84,0.22,23.16,0.17,1
3528,安馳,89.8,670.278,60379160,28.97,電子通路業,-4.57,0.6,30.34,1.22,1
3530,晶相光,60.4,391.276,23418388,29.75,半導體業,14.06,0.23,18.75,1.66,1
3532,台勝科,510.0,19185.008,9050906547,645.57,半導體業,4.97,90.51,5.25,2.55,1
3533,嘉澤,1925.0,824.526,1572624520,27.05,電子零組件業,21.81,15.73,14.38,5.19,1
3535,晶彩科,99.9,2296.238,219450745,249.75,光電業,-9.97,2.19,26.91,0.6,1
3543,州巧,31.15,1162.398,35308750,,光電業,10.78,0.35,8.62,2.09,1
3545,敦泰,53.2,1490.936,79555381,,半導體業,9.43,0.8,15.12,1.32,1
3550,聯穎,25.2,5216.556,131663168,,電子零組件業,-10.26,1.32,36.02,0.79,1
3557,嘉威,25.75,138.975,3643498,,其他,8.63,0.04,6.62,2.72,1
3563,牧德,668.0,992.897,658095561,42.66,光電業,-0.4,6.58,15.04,6.59,1
3576,聯合再生,17.5,36089.387,629952908,41.67,光電業,22.58,6.3,18.62,1.14,1
3583,辛耘,766.0,1164.967,874529803,51.93,半導體業,33.14,8.75,10.99,9.92,1
3588,通嘉,61.5,835.498,51266142,102.5,半導體業,1.22,0.51,21.17,1.79,1
3591,艾笛森,24.15,1594.902,38292703,,光電業,-7.02,0.38,16.72,0.0,1
3592,瑞鼎,252.5,711.894,176842693,15.78,半導體業,-10.49,1.77,10.41,-1.19,1
3593,力銘,16.2,60.4,994161,,電子零組件業,-16.56,0.01,6.3,0.93,1
3596,智易,189.5,1182.275,224539590,14.98,通信網路業,7.71,2.25,5.68,0.79,1
3605,宏致,86.4,7212.934,623043992,24.97,電子零組件業,-17.41,6.23,11.09,-0.69,1
3607,谷崧,16.1,757.293,11921363,41.28,電子零組件業,-6.74,0.12,10.28,0.31,1
3617,碩天,226.0,575.97,129339125,16.01,其他電子業,-17.29,1.29,9.09,-0.44,1
3622,洋華,54.9,445.834,24130781,9.4,光電業,2.24,0.24,7.86,0.36,1
3645,達邁,75.7,3706.028,273194963,39.84,電子零組件業,-0.51,2.73,20.07,2.64,1
3652,精聯,32.05,220.057,6933789,22.89,電腦及週邊設備業,-24.54,0.07,25.21,1.28,1
3653,健策,3070.0,1077.017,3331721775,84.92,電子零組件業,-5.14,33.32,22.46,6.84,1
3661,世芯-KY,3725.0,3381.802,12766682780,54.59,半導體業,-6.4,127.67,23.7,0.27,1
3665,貿聯-KY,1775.0,2794.369,4931154400,35.82,其他電子業,4.65,49.31,20.56,8.53,1
3669,圓展,34.6,168.199,5782868,19.01,通信網路業,23.19,0.06,5.35,2.17,1
3673,TPK-KY,72.2,9482.75,693914050,19.84,光電業,-3.67,6.94,18.46,2.77,1
3679,新至陞,107.5,94.877,10310308,12.66,電子零組件業,16.86,0.1,3.48,3.26,1
3686,達能,16.15,292.234,4645419,,半導體業,20.53,0.05,9.5,0.31,1
3694,海華,65.7,4124.218,270870556,15.57,通信網路業,-13.41,2.71,5.56,3.35,1
3701,大眾控,41.5,1126.65,45449018,,電腦及週邊設備業,13.58,0.45,15.21,2.77,1
3702,大聯大,119.5,27670.977,3223876997,14.59,電子通路業,-22.51,32.24,5.28,-2.51,1
3703,欣陸,20.35,934.041,18986625,9.78,建材營建,50.53,0.19,2.85,1.47,1
3704,合勤控,48.65,13166.775,646964311,42.3,通信網路業,-4.85,6.47,2.28,2.36,1
3705,永信,54.7,251.379,13720718,18.42,其他,61.7,0.14,0.0,0.73,1
3706,神達,89.7,12604.8,1119473209,17.12,電腦及週邊設備業,0.35,11.19,3.5,1.34,1
3708,上緯投控,101.0,1104.131,111619660,2.47,其他,0.18,1.12,14.58,1.49,1
3711,日月光投控,641.0,23760.856,15066867615,59.52,半導體業,22.47,150.67,5.45,6.55,1
3712,永崴投控,16.2,1157.22,19003446,,電腦及週邊設備業,-38.37,0.19,18.84,-0.31,1
3714,富采,59.3,10921.834,641552888,,光電業,-4.63,6.42,16.82,2.02,1
3715,定穎投控,141.0,8961.148,1248199443,145.36,電子零組件業,-7.79,12.48,27.02,1.06,1
3716,中化控股,34.6,251.47,8665662,13.36,其他,10.34,0.09,3.06,0.58,1
3717,聯嘉投控,24.5,5764.966,139714514,306.25,其他,-16.68,1.4,22.25,-0.82,1
4104,佳醫,71.3,399.816,28374342,16.47,其他,32.77,0.28,0.0,1.4,1
4106,雃博,24.85,576.476,14340699,17.38,其他,27.23,0.14,3.47,0.6,1
4108,懷特,11.85,207.833,2454511,,其他,11.55,0.02,5.81,2.53,1
4119,旭富,44.6,137.807,6184311,55.75,其他,37.1,0.06,1.08,3.14,1
4133,亞諾法,20.15,317.502,6383352,671.67,其他,22.99,0.06,5.76,1.49,1
4137,麗豐-KY,94.6,239.683,22677668,12.04,其他,11.68,0.23,4.65,1.8,1
4142,國光生,16.85,1554.261,26135618,,其他,34.75,0.26,4.12,3.56,1
4148,全宇生技-KY,29.95,29.33,874664,13.87,其他,13.64,0.01,1.81,0.67,1
4155,訊映,15.6,268.075,4159720,20.0,其他,75.74,0.04,0.92,3.53,1
4164,承業醫,27.35,1578.634,43634033,26.3,其他,4.5,0.44,10.06,1.28,1
4169,泰宗,243.0,606.147,138745585,759.38,其他,-2.64,1.39,13.54,2.47,1
4178,永笙-KY,18.25,255.952,4628018,,其他,32.83,0.05,6.06,1.92,1
4190,佐登-KY,25.25,23.267,586122,,其他,51.58,0.01,3.89,2.77,1
4195,基米-創,16.95,187.613,3132457,,其他,23.96,0.03,10.11,-0.29,1
4306,炎洲,14.55,2156.36,31406765,38.29,其他,37.47,0.31,7.39,2.41,1
4414,如興,8.47,252.003,2141462,,其他,15.48,0.02,9.59,1.3,1
4426,利勤,8.06,165.89,1339289,,其他,28.93,0.01,12.46,2.85,1
4438,廣越,60.9,59.514,3614147,15.42,其他,6.72,0.04,1.9,1.48,1
4439,冠星-KY,107.5,194.391,21500207,12.98,其他,-0.51,0.22,5.7,0.0,1
4440,宜新實業,17.25,107.471,1845339,10.09,其他,48.39,0.02,5.14,1.74,1
4441,振大環球,180.5,133.758,24282971,12.66,其他,41.12,0.24,13.04,-0.28,1
4526,東台,34.9,3876.089,135372580,33.56,其他,-5.56,1.35,18.36,2.58,1
4532,瑞智,25.4,2481.26,63156309,13.88,其他,-11.74,0.63,15.46,1.18,1
4536,拓凱,168.5,793.892,135318331,12.56,其他,-1.39,1.35,3.66,1.48,1
4540,全球傳動,55.3,3795.004,206469137,,其他,0.26,2.06,16.09,0.9,1
4545,銘鈺,35.0,223.067,7775876,,電子零組件業,21.07,0.08,12.38,0.14,1
4551,智伸科,208.0,2450.331,505711941,31.18,其他,-13.12,5.06,30.87,-3.12,1
4552,力達-KY,19.15,129.432,2488674,12.44,其他,19.32,0.02,9.03,2.61,1
4555,氣立,47.15,387.54,18030872,205.0,其他,4.9,0.18,10.79,2.55,1
4557,永新-KY,49.0,50.167,2472298,,其他,73.75,0.02,3.26,3.06,1
4560,強信-KY,33.5,193.0,6440250,11.71,其他,34.72,0.06,2.02,1.49,1
4562,穎漢,33.15,401.367,13207288,,其他,-0.5,0.13,14.19,1.21,1
4564,元翎,21.6,18791.399,399986221,,其他,0.02,4.0,5.78,-1.85,1
4566,時碩工業,66.7,2487.322,162975519,72.5,其他,-45.71,1.63,4.0,0.75,1
4569,六方科-KY,162.0,114.07,18124532,33.4,其他,6.14,0.18,16.33,2.78,1
4571,鈞興-KY,158.0,488.529,76920676,17.54,其他,2.46,0.77,12.4,0.63,1
4572,駐龍,151.0,76.749,11535200,56.98,其他,43.0,0.12,2.55,1.32,1
4576,大銀微系統,202.5,2102.957,416588147,79.72,其他,-3.47,4.17,15.44,1.73,1
4581,光隆精密-KY,50.5,12.1,609710,12.08,其他,8.26,0.01,1.55,0.4,1
4582,聚恆-創,26.9,207.916,5466386,17.47,其他,58.68,0.05,4.66,2.6,1
4583,台灣精銳,597.0,98.035,58432611,52.37,其他,16.27,0.58,6.51,1.01,1
4585,達明,301.0,352.999,105460306,228.03,其他電子業,1.32,1.05,14.12,1.0,1
4588,玖鼎電力,54.0,150.896,8188810,15.17,其他電子業,-5.96,0.08,6.0,2.41,1
4590,富田-創,94.6,593.706,54758738,37.24,其他,-4.21,0.55,3.52,0.42,1
4720,德淵,22.0,1761.783,38785754,36.07,其他,1.48,0.39,18.67,1.59,1
4722,國精化,260.5,2934.008,737047603,154.14,其他,-15.75,7.37,11.96,5.37,1
4736,泰博,127.0,163.368,20595144,6.96,其他,42.86,0.21,0.0,0.79,1
4737,華廣,62.2,1631.435,109545143,,其他,-4.11,1.1,16.6,-6.27,1
4739,康普,91.3,3720.933,338217579,28.44,其他,-8.67,3.38,29.2,0.77,1
4746,台耀,52.3,671.902,35263501,18.55,其他,19.25,0.35,4.94,3.06,1
4755,三福化,131.0,921.331,118709788,36.29,其他,8.7,1.19,7.11,4.58,1
4763,材料*-KY,45.75,7677.384,351753033,8.85,其他,6.7,3.52,10.91,2.62,1
4764,雙鍵,331.5,5611.656,1767725449,176.33,其他,1.69,17.68,0.14,9.95,1
4766,南寶,336.5,441.285,147034651,16.21,其他,-7.93,1.47,9.88,0.3,1
4770,上品,212.5,273.303,57536285,21.0,其他,83.23,0.58,2.21,4.0,1
4771,望隼,205.0,362.698,73513965,15.78,其他,-1.63,0.74,7.9,-0.49,1
4807,日成-KY,41.65,722.464,29901661,30.4,其他,-18.64,0.3,13.62,-4.8,1
4904,遠傳,95.1,15081.323,1441661490,24.14,通信網路業,-2.05,14.42,11.9,1.26,1
4906,正文,37.6,8490.676,316749656,,通信網路業,-5.69,3.17,20.41,3.19,1
4912,聯德控股-KY,84.9,468.687,39293991,38.77,電子零組件業,16.22,0.39,6.75,2.47,1
4915,致伸,67.4,2484.661,167238192,12.79,電子零組件業,-14.65,1.67,8.66,0.15,1
4916,事欣科,110.0,16101.066,1779111193,19.61,電腦及週邊設備業,-0.64,17.79,5.44,2.73,1
4919,新唐,159.5,10254.372,1594190999,,半導體業,-8.53,15.94,26.26,5.64,1
4927,泰鼎-KY,40.1,6398.201,246246343,,電子零組件業,2.4,2.46,26.55,0.37,1
4930,燦星網,16.85,41.224,687808,,其他,2.68,0.01,5.82,0.89,1
4934,太極,16.7,1224.592,20249105,,光電業,-7.03,0.2,12.04,0.6,1
4935,茂林-KY,35.6,168.794,5989237,25.99,光電業,8.89,0.06,10.93,2.25,1
4938,和碩,82.1,8918.59,729117724,18.87,電腦及週邊設備業,11.44,7.29,8.11,0.73,1
4942,嘉彰,37.3,205.21,7601409,12.6,光電業,34.6,0.08,1.56,1.21,1
4943,康控-KY,8.5,64.948,556786,,電子零組件業,0.0,0.01,13.41,-2.0,1
4949,有成精密,78.7,2262.339,181585393,29.26,光電業,-2.44,1.82,13.77,0.25,1
4952,凌通,54.1,969.975,51799599,48.74,半導體業,-3.61,0.52,11.35,1.11,1
4956,光鋐,33.4,1595.942,52625028,,光電業,-5.2,0.53,22.82,0.75,1
4958,臻鼎-KY,629.0,57818.056,35687773970,88.72,電子零組件業,-15.73,356.88,6.22,-1.75,1
4960,誠美材,23.0,4732.899,106018614,,光電業,-8.72,1.06,25.87,2.17,1
4961,天鈺,167.5,1059.72,174104826,20.08,半導體業,-9.36,1.74,8.47,0.0,1
4967,十銓,224.5,2652.152,590649578,5.75,半導體業,0.31,5.91,20.52,2.67,1
4968,立積,106.0,932.115,97615543,35.81,半導體業,-1.2,0.98,13.68,-0.47,1
4976,佳凌,36.1,1525.643,54775735,,光電業,-9.69,0.55,21.05,-1.8,1
4977,眾達-KY,147.0,2165.54,315157960,32.59,通信網路業,1.4,3.15,23.39,1.36,1
4989,榮科,80.0,10748.547,850150736,,電子零組件業,-11.25,8.5,31.91,0.0,1
4994,傳奇,89.3,15.232,1368543,57.24,資訊服務業,78.78,0.01,4.89,2.46,1
4999,鑫禾,19.55,131.025,2560219,,電子零組件業,4.58,0.03,6.51,1.53,1
5007,三星,55.9,186.23,10424080,18.39,其他,11.28,0.1,1.05,0.89,1
5203,訊連,66.7,202.912,13464046,18.22,資訊服務業,14.78,0.13,5.17,1.8,1
5215,科嘉-KY,40.9,186.337,7518950,16.69,電腦及週邊設備業,1.07,0.08,9.8,0.0,1
5222,全訊,126.0,934.425,117282995,67.38,半導體業,-6.85,1.17,5.26,0.0,1
5225,東科-KY,71.5,344.718,24593111,7.73,其他電子業,14.5,0.25,6.68,1.68,1
5234,達興材料,364.5,611.201,217953487,47.34,光電業,3.27,2.18,12.46,3.16,1
5243,乙盛-KY,92.9,2488.717,228113626,19.08,光電業,-0.53,2.28,15.74,6.57,1
5244,弘凱,32.8,400.933,13063638,,光電業,3.24,0.13,13.09,0.91,1
5258,虹堡,52.5,812.917,42611505,15.67,電腦及週邊設備業,33.0,0.43,0.18,4.0,1
5269,祥碩,1525.0,1131.247,1685406640,18.71,半導體業,-0.58,16.85,4.42,-0.66,1
5283,禾聯碩,53.3,102.004,5403327,9.02,其他,59.63,0.05,6.74,1.31,1
5284,jpp-KY,304.5,915.823,272602923,22.72,其他,-18.89,2.73,27.69,-1.48,1
5285,界霖,88.9,3149.028,280645601,42.33,半導體業,11.05,2.81,18.79,5.51,1
5288,豐祥-KY,181.5,369.259,66624793,15.09,其他,-7.33,0.67,2.56,4.68,1
5292,華懋,173.5,338.351,58335434,17.16,其他,-17.14,0.58,13.31,2.31,1
5306,桂盟,89.3,270.248,23918406,14.09,其他,-4.74,0.24,0.0,1.23,1
5388,中磊,85.7,4439.309,375262876,21.43,通信網路業,100.0,3.75,1.87,4.32,1
5434,崇越,550.0,2819.534,1537908913,23.33,電子通路業,1.32,15.38,5.28,1.09,1
5469,瀚宇博,74.8,5463.723,412806149,13.05,電子零組件業,-9.15,4.13,15.86,2.54,1
5471,松翰,62.5,6558.491,407101567,64.43,半導體業,-16.33,4.07,7.55,0.96,1
5484,慧友,47.85,545.871,25753529,129.32,光電業,-17.95,0.26,11.32,-0.1,1
5515,建國,41.1,470.884,19416933,6.88,建材營建,25.27,0.19,0.83,2.07,1
5519,隆大,28.3,937.429,26490355,5.67,建材營建,-33.92,0.26,5.12,1.24,1
5521,工信,10.15,4180.125,42314152,15.38,建材營建,10.1,0.42,4.17,1.97,1
5522,遠雄,67.5,1720.627,115277105,7.14,建材營建,18.49,1.15,8.65,1.19,1
5525,順天,22.05,126.203,2770425,8.78,建材營建,57.05,0.03,3.07,0.23,1
5531,鄉林,7.76,658.796,5131164,155.2,建材營建,6.83,0.05,8.43,2.19,1
5533,皇鼎,13.6,280.81,3820398,22.67,建材營建,56.62,0.04,0.72,1.47,1
5534,長虹,79.4,493.435,39035081,16.2,建材營建,47.29,0.39,8.34,1.01,1
5538,東明-KY,33.45,43.098,1440925,9.7,其他,46.41,0.01,1.4,4.93,1
5546,永固-KY,16.25,34.294,571397,,建材營建,20.41,0.01,4.89,1.85,1
5607,遠雄港,49.7,822.969,41204910,15.29,航運業,11.85,0.41,3.77,2.62,1
5608,四維航,14.1,1758.81,24930551,61.3,航運業,16.94,0.25,7.07,2.48,1
5706,鳳凰,46.35,345.447,15979036,13.02,其他,7.82,0.16,6.17,0.97,1
5871,中租-KY,118.0,7944.831,928872556,11.05,其他,28.51,9.29,2.86,0.85,1
5876,上海商銀,44.7,17257.437,763502204,14.19,金融保險,12.94,7.64,1.22,-0.22,1
5880,合庫金,25.2,20420.218,511200523,18.0,金融保險,45.45,5.11,1.36,0.6,1
5906,台南-KY,0.0,0.051,1785,51.39,其他,100.0,0.0,17.39,2.7,1
5907,大洋-KY,4.88,284.649,1384185,,其他,4.92,0.01,7.3,1.43,1
6005,群益證,34.1,13010.648,444705508,9.53,金融保險,-10.77,4.45,16.3,0.88,1
6024,群益期,63.6,514.771,32530393,10.65,金融保險,-8.33,0.33,0.92,1.89,1
6108,競國,17.45,1146.343,20043186,,電子零組件業,8.03,0.2,9.67,1.72,1
6112,邁達特,43.55,592.161,25724991,25.62,資訊服務業,10.81,0.26,7.72,0.23,1
6115,鎰勝,45.25,301.505,13670838,15.93,電子零組件業,-6.97,0.14,1.29,1.55,1
6116,彩晶,15.7,53515.465,838297263,,光電業,-13.15,8.38,20.1,6.37,1
6117,迎廣,67.6,491.55,33158719,14.7,電腦及週邊設備業,1.96,0.33,12.45,0.89,1
6120,達運,13.7,3984.27,53632483,,光電業,12.12,0.54,10.19,2.92,1
6128,上福,20.1,116.261,2316989,,電腦及週邊設備業,18.92,0.02,6.19,1.74,1
6133,金橋,23.2,1559.056,36026350,31.78,電子零組件業,-4.36,0.36,17.2,0.65,1
6136,富爾特,24.25,247.366,5974550,28.87,通信網路業,23.04,0.06,1.42,0.0,1
6139,亞翔,834.0,4765.32,3972106337,23.15,其他電子業,-0.7,39.72,9.32,7.31,1
6141,柏承,36.2,1800.366,63865434,,電子零組件業,8.17,0.64,7.33,9.94,1
6142,友勁,10.1,3951.011,40054307,,通信網路業,-4.5,0.4,15.77,0.5,1
6152,百一,12.75,1336.992,16994973,,通信網路業,3.05,0.17,16.19,3.53,1
6153,嘉聯益,18.45,7418.22,135362838,,電子零組件業,-9.44,1.35,27.52,1.36,1
6155,鈞寶,66.6,2847.694,191048312,133.2,電子零組件業,-8.03,1.91,33.86,1.35,1
6164,華興,13.7,2633.26,35706039,685.0,光電業,-7.32,0.36,20.11,1.46,1
6165,浪凡,50.4,625.332,31336090,12.09,其他,-7.66,0.31,3.78,0.99,1
6166,凌華,132.5,1125.023,145970242,36.7,電腦及週邊設備業,-10.99,1.46,20.81,-2.26,1
6168,宏齊,26.85,3418.459,91027790,383.57,光電業,-19.01,0.91,24.69,2.79,1
6176,瑞儀,87.8,7885.269,685938811,9.37,光電業,-1.12,6.86,5.77,0.46,1
6177,達麗,46.0,1605.975,73852675,6.16,建材營建,29.08,0.74,9.28,1.96,1
6183,關貿,90.3,102.525,9251837,22.3,資訊服務業,20.48,0.09,0.76,0.66,1
6184,大豐電,42.75,54.648,2333564,18.04,其他,25.62,0.02,4.12,0.82,1
6189,豐藝,48.7,943.869,45987398,18.52,電子通路業,20.77,0.46,13.65,1.85,1
6191,精成科,96.2,8982.813,869807488,14.98,電子零組件業,-12.35,8.7,12.47,0.73,1
6192,巨路,118.5,252.127,29829713,12.13,其他電子業,20.23,0.3,2.82,1.69,1
6196,帆宣,539.0,1753.187,932382877,34.33,其他電子業,19.45,9.32,2.17,8.53,1
6197,佳必琪,322.0,3313.997,1061104019,31.41,電子零組件業,-13.82,10.61,17.41,3.88,1
6201,亞弘電,49.0,53.52,2606735,14.89,其他電子業,28.03,0.03,1.5,0.41,1
6202,盛群,67.7,8441.607,568540008,102.58,半導體業,-0.31,5.69,12.47,4.73,1
6205,詮欣,65.9,1687.285,108837587,39.23,電子零組件業,6.0,1.09,21.44,1.67,1
6206,飛捷,124.5,1459.138,181372701,17.46,電腦及週邊設備業,-10.73,1.81,7.35,1.2,1
6209,今國光,78.5,6294.485,488714949,45.38,光電業,-8.77,4.89,25.07,-0.25,1
6213,聯茂,348.5,20547.661,7106997610,85.21,電子零組件業,-15.63,71.07,21.08,-3.87,1
6214,精誠,140.5,1793.029,250765921,14.73,資訊服務業,-1.91,2.51,4.08,0.36,1
6215,和椿,105.0,1396.444,147853883,36.84,其他電子業,-11.04,1.48,11.29,0.96,1
6216,居易,22.45,235.381,5259887,374.17,通信網路業,33.14,0.05,4.43,0.89,1
6224,聚鼎,65.1,942.478,60916492,74.83,電子零組件業,-13.16,0.61,26.12,-0.92,1
6225,天瀚,24.65,21.05,520880,,光電業,9.5,0.01,2.95,6.69,1
6226,光鼎,25.85,2898.958,72670497,,光電業,5.31,0.73,3.97,7.54,1
6230,尼得科超眾,117.0,85.186,9854810,,電腦及週邊設備業,36.39,0.1,13.57,3.42,1
6235,華孚,41.85,1033.098,42623156,16.16,電腦及週邊設備業,36.12,0.43,8.68,5.62,1
6239,力成,304.0,25028.861,7454787380,36.19,半導體業,3.79,74.55,16.82,3.29,1
6243,迅杰,39.65,1855.825,73021811,,半導體業,-4.9,0.73,4.49,9.96,1
6257,矽格,225.0,8414.447,1875700500,33.63,半導體業,18.58,18.76,13.68,5.56,1
6269,台郡,60.0,5048.609,301721755,,電子零組件業,-9.4,3.02,32.9,2.67,1
6271,同欣電,225.5,9734.387,2170705309,33.46,半導體業,2.38,21.71,25.83,-0.67,1
6272,驊陞,28.35,415.175,11917338,11.71,電子零組件業,-2.41,0.12,14.33,3.35,1
6277,宏正,74.1,479.334,35254944,22.8,電腦及週邊設備業,8.55,0.35,4.25,0.27,1
6278,台表科,172.5,8605.345,1467969797,19.69,光電業,-6.46,14.68,17.62,2.61,1
6281,全國電,51.0,75.65,3857951,13.67,電子通路業,50.23,0.04,1.33,1.57,1
6282,康舒,54.8,26600.722,1453628729,109.6,電子零組件業,3.19,14.54,13.0,2.55,1
6283,淳安,21.45,271.321,5781255,,其他電子業,-1.47,0.06,11.85,2.33,1
6285,啟碁,247.5,10133.675,2522955961,36.5,通信網路業,5.53,25.23,3.44,7.88,1
6405,悅城,50.7,1191.089,60810279,,光電業,12.93,0.61,34.47,-1.38,1
6409,旭隼,1080.0,1207.542,1291435735,30.94,其他電子業,-11.83,12.91,21.74,0.0,1
6412,群電,84.7,1737.19,147078789,16.29,電子零組件業,-16.86,1.47,15.15,1.18,1
6414,樺漢,377.5,1917.049,718448753,17.54,電腦及週邊設備業,39.3,7.18,5.62,4.5,1
6415,矽力*-KY,493.5,6601.26,3215885560,66.33,半導體業,-6.74,32.16,27.38,2.13,1
6416,瑞祺電通,97.9,1238.285,118372676,21.52,通信網路業,10.42,1.18,0.98,3.68,1
6426,統新,174.5,941.631,162287732,335.58,通信網路業,7.54,1.62,19.82,3.15,1
6431,光麗-KY,18.35,55.136,992162,,其他,14.51,0.01,6.12,0.27,1
6438,迅得,146.5,799.802,116235061,26.83,其他電子業,17.13,1.16,10.47,5.12,1
6442,光聖,1315.0,2673.978,3496523165,49.6,通信網路業,-12.04,34.97,33.84,9.68,1
6443,元晶,29.9,8660.233,258110587,,光電業,3.97,2.58,30.43,1.67,1
6446,藥華藥,1200.0,4037.292,4856964325,75.24,其他,-9.63,48.57,6.64,10.0,1
6449,鈺邦,299.0,2454.183,736333858,38.88,電子零組件業,-16.25,7.36,39.11,-2.51,1
6451,訊芯-KY,446.5,4192.386,1923607990,,半導體業,9.89,19.24,27.58,9.97,1
6456,GIS-KY,69.5,4466.522,302271618,,光電業,-4.71,3.02,9.45,2.01,1
6464,台數科,78.0,201.417,15706521,19.16,其他,29.29,0.16,1.13,0.9,1
6472,保瑞,413.0,865.123,360639140,32.73,其他,19.44,3.61,7.25,3.75,1
6477,安集,41.5,15427.042,654490250,461.11,光電業,6.09,6.54,4.52,1.69,1
6491,晶碩,357.5,763.524,270915123,17.19,其他,-10.67,2.71,6.41,2.1,1
6504,南六,35.9,51.045,1815709,,其他,86.2,0.02,0.68,2.23,1
6505,台塑化,66.2,49751.119,3286945407,23.73,其他,28.68,32.87,0.0,9.97,1
6515,穎崴,7040.0,468.373,3242519410,144.26,半導體業,-0.44,32.43,29.15,3.05,1
6525,捷敏-KY,181.5,5412.647,980741753,29.9,半導體業,-25.39,9.81,14.71,3.86,1
6526,達發,646.0,858.207,549411763,37.08,半導體業,-4.3,5.49,9.65,-0.46,1
6531,愛普*,858.0,3764.323,3200077070,87.2,半導體業,15.65,32.0,22.07,9.91,1
6533,晶心科,225.0,3124.829,685355207,,半導體業,-1.2,6.85,3.2,0.89,1
6534,正瀚-創,93.5,107.193,9943874,19.56,其他,10.26,0.1,1.47,0.21,1
6541,泰福-KY,39.65,343.568,13600269,,其他,39.88,0.14,11.84,1.39,1
6550,北極星藥業-KY,12.25,1431.018,17587249,,其他,11.62,0.18,12.89,2.04,1
6552,易華電,27.65,332.104,9007791,,半導體業,4.82,0.09,16.94,1.99,1
6558,興能高,29.25,457.561,13156381,,其他電子業,6.78,0.13,10.31,-0.34,1
6573,虹揚-KY,23.95,1785.0,42650875,18.28,半導體業,-0.34,0.43,21.64,-2.51,1
6579,研揚,158.5,735.446,115056727,29.08,電腦及週邊設備業,22.84,1.15,11.02,1.89,1
6581,鋼聯,108.5,17.315,1869896,17.9,其他,69.3,0.02,1.82,-0.46,1
6582,申豐,32.1,54.365,1739936,,其他,40.47,0.02,8.01,2.02,1
6585,鼎基,125.5,325.569,40279594,25.61,其他,-16.74,0.4,13.43,1.2,1
6589,台康生技,46.6,1866.362,88009264,,其他,4.46,0.88,11.75,1.5,1
6591,動力-KY,45.6,297.892,13676132,10.63,電腦及週邊設備業,-23.83,0.14,12.79,-0.55,1
6592,和潤企業,59.5,959.707,57421843,12.09,其他,19.56,0.57,3.97,1.51,1
6598,ABC-KY,23.8,488.806,11748104,,其他,33.96,0.12,0.0,9.87,1
6605,帝寶,128.5,487.955,61812873,9.63,其他,-9.43,0.62,6.86,0.0,1
6606,建德工業,25.2,141.34,3547812,23.12,其他,53.77,0.04,1.5,3.97,1
6614,資拓宏宇,39.75,108.524,4304915,15.96,其他,31.33,0.04,2.38,3.02,1
6625,必應,78.0,578.771,44591338,7.78,其他,4.4,0.45,2.73,0.38,1
6641,基士德-KY,17.9,71.158,1272246,37.29,其他,4.22,0.01,8.73,0.84,1
6645,金萬林-創,14.8,59.201,887055,,其他,11.82,0.01,14.37,0.68,1
6655,科定,115.5,9.717,1128185,28.45,其他,82.33,0.01,2.44,3.9,1
6657,華安,33.6,119.149,4017233,,其他,29.37,0.04,7.77,4.17,1
6658,聯策,175.0,795.287,134810836,67.05,其他電子業,-18.11,1.35,32.88,-0.29,1
6666,羅麗芬-KY,44.3,63.15,2798167,20.51,其他,20.59,0.03,0.0,1.58,1
6668,中揚光,36.05,865.309,31126222,,光電業,-0.46,0.31,24.61,0.69,1
6669,緯穎,4905.0,1096.965,5328664325,16.44,電腦及週邊設備業,10.11,53.29,4.32,3.87,1
6670,復盛應用,260.0,483.113,124562677,12.62,其他,40.37,1.25,8.7,0.96,1
6671,三能-KY,24.2,9.091,223270,10.71,其他,100.0,0.0,10.61,-0.83,1
6672,騰輝電子-KY,261.5,3517.356,928197785,47.29,電子零組件業,-20.16,9.28,18.79,2.49,1
6674,鋐寶科技,16.35,45.0,724100,,通信網路業,17.78,0.01,11.57,-1.83,1
6689,伊雲谷,62.6,207.725,12886033,27.7,其他,21.18,0.13,7.68,1.76,1
6691,洋基工程,705.0,840.043,590458016,26.12,其他電子業,24.89,5.9,9.71,6.81,1
