code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3703,欣陸,19.4,2033.079,39514023,,其他,-81.4,0.4,7.62,-1.27,1
3704,合勤控,42.0,1259.249,53237796,,其他,-36.0,0.53,16.67,-1.06,1
3705,永信,55.9,72.913,4082032,,其他,-12.14,0.04,0.89,-0.18,1
3706,神達,92.1,6896.226,634520316,,其他,32.31,6.35,2.02,0.77,1
3708,上緯投控,101.0,510.739,51823901,,其他,-35.24,0.52,4.72,-1.94,1
3711,日月光投控,621.0,18575.826,11454138718,,其他,-2.72,114.54,3.42,2.64,1
3712,永崴投控,20.75,1299.271,27101262,,其他,-36.79,0.27,13.36,-4.16,1
3714,富采,62.6,7578.503,476820351,,其他,9.49,4.77,2.8,-1.42,1
3715,定穎投控,125.0,7894.954,958937219,,其他,-0.06,9.59,3.1,7.3,1
3716,中化控股,34.85,325.184,11376561,,其他,-38.61,0.11,7.44,-0.85,1
3717,聯嘉投控,23.25,2126.255,49535027,,其他,-9.79,0.5,7.55,1.09,1
4104,佳醫,71.0,126.932,8999220,,其他,3.15,0.09,1.25,0.0,1
4106,雃博,24.4,313.401,7587635,,其他,3.51,0.08,4.31,-0.41,1
4108,懷特,12.4,1893.29,23282166,,其他,-1.16,0.23,0.8,8.77,1
4119,旭富,54.4,161.1,8757068,,其他,-0.61,0.09,3.03,2.06,1
4133,亞諾法,20.6,82.28,1702004,,其他,2.43,0.02,5.72,-0.24,1
4137,麗豐-KY,85.9,349.589,30200675,,其他,-48.17,0.3,11.08,-2.28,1
4142,國光生,17.9,659.22,11883688,,其他,23.06,0.12,3.5,0.0,1
4148,全宇生技-KY,33.3,9.199,306042,,其他,-54.35,0.0,4.99,-1.19,1
4155,訊映,14.45,94.462,1366503,,其他,22.23,0.01,5.86,-0.34,1
4164,承業醫,26.2,226.776,5937334,,其他,-34.07,0.06,4.38,-0.38,1
4169,泰宗,154.0,102.521,15857466,,其他,-19.51,0.16,23.38,-1.6,1
4178,永笙-KY,17.15,84.0,1457800,,其他,-22.62,0.01,9.74,-2.0,1
4190,佐登-KY,25.95,8.256,213657,,其他,0.0,0.0,0.19,0.0,1
4195,基米-創,14.45,78.509,1127046,,其他,-22.93,0.01,11.08,-1.7,1
4306,炎洲,15.05,594.743,9003609,,其他,-10.26,0.09,4.75,-0.33,1
4414,如興,8.39,141.484,1186898,,其他,-4.95,0.01,4.66,-0.24,1
4426,利勤,7.72,80.079,617350,,其他,-9.99,0.01,6.99,-0.39,1
4438,廣越,59.9,77.691,4669943,,其他,7.72,0.05,4.16,-0.66,1
4439,冠星-KY,98.6,19.1,1846262,,其他,-31.41,0.02,11.17,2.71,1
4440,宜新實業,17.7,20.562,362499,,其他,-14.59,0.0,4.32,0.28,1
4441,振大環球,176.0,56.129,9909425,,其他,-1.77,0.1,12.15,-1.4,1
4526,東台,30.3,712.216,21561848,,其他,-3.72,0.22,5.46,0.0,1
4532,瑞智,23.95,467.973,11244025,,其他,-48.91,0.11,3.82,-0.83,1
4536,拓凱,167.5,197.655,33376761,,其他,0.87,0.33,2.9,-0.3,1
4540,全球傳動,60.2,3387.439,205239978,,其他,-31.01,2.05,7.81,-1.95,1
4545,銘鈺,31.9,40.49,1291789,,其他,17.29,0.01,7.0,-1.09,1
4551,智伸科,162.0,1581.599,261962243,,其他,-19.66,2.62,10.99,-4.71,1
4552,力達-KY,17.1,131.172,2236912,,其他,-17.53,0.02,7.82,-0.29,1
4555,氣立,47.4,126.85,6037975,,其他,-3.94,0.06,10.06,-1.35,1
4557,永新-KY,51.0,61.995,3162260,,其他,1.61,0.03,6.25,-1.73,1
4560,強信-KY,30.35,385.443,11708537,,其他,-33.73,0.12,10.21,-1.14,1
4562,穎漢,31.65,90.59,2884817,,其他,-20.97,0.03,9.83,-1.86,1
4564,元翎,16.9,928.748,15829998,,其他,-35.1,0.16,8.89,-2.03,1
4566,時碩工業,65.7,1829.32,119712395,,其他,-34.27,1.2,17.88,-1.5,1
4569,六方科-KY,165.5,221.173,37237127,,其他,1.81,0.37,4.89,-1.78,1
4571,鈞興-KY,160.5,94.698,15156449,,其他,-23.23,0.15,11.81,-0.31,1
4572,駐龍,140.0,5.099,712928,,其他,19.61,0.01,2.44,0.0,1
4576,大銀微系統,216.0,1949.063,419069477,,其他,-7.17,4.19,9.24,0.23,1
4581,光隆精密-KY,47.9,10.067,483532,,其他,0.0,0.0,2.75,-0.62,1
4582,聚恆-創,23.4,28.1,657299,,其他,-56.94,0.01,17.47,-0.43,1
4583,台灣精銳,467.0,74.7,34894439,,其他,-29.45,0.35,19.2,-0.32,1
4585,達明,300.5,142.025,42948365,,其他,-14.02,0.43,8.24,-0.66,1
4588,玖鼎電力,53.3,33.449,1782980,,其他,-20.93,0.02,0.56,0.57,1
4590,富田-創,89.4,243.097,21782454,,其他,-34.97,0.22,10.15,-0.67,1
4720,德淵,18.95,1244.782,23807968,,其他,-22.74,0.24,7.11,-2.57,1
4722,國精化,213.5,549.45,118054743,,其他,20.96,1.18,9.53,0.23,1
4736,泰博,124.5,329.732,40969014,,其他,-30.58,0.41,2.15,0.0,1
4737,華廣,57.8,121.001,7002910,,其他,34.71,0.07,2.2,0.35,1
4739,康普,88.6,1159.005,102906133,,其他,13.55,1.03,4.11,0.45,1
4746,台耀,49.35,503.577,24971772,,其他,-12.71,0.25,5.84,-0.8,1
4755,三福化,120.0,400.423,49040166,,其他,-14.01,0.49,3.61,0.84,1
4763,材料*-KY,45.65,3291.113,150304700,,其他,-11.4,1.5,17.0,-0.33,1
4764,雙鍵,249.5,2855.491,694267024,,其他,7.49,6.94,17.66,9.43,1
4766,南寶,345.0,123.489,42472243,,其他,-0.81,0.42,3.63,0.0,1
4770,上品,215.0,747.929,163214957,,其他,-14.57,1.63,5.7,0.94,1
4771,望隼,206.0,217.639,44961545,,其他,-18.79,0.45,3.96,-2.6,1
4807,日成-KY,28.0,107.569,2979365,,其他,12.09,0.03,31.12,1.27,1
4904,遠傳,100.5,6251.598,628796083,,其他,-16.29,6.29,7.37,-0.99,1
4906,正文,36.4,11607.235,428547218,,其他,-47.71,4.29,4.08,-2.15,1
4912,聯德控股-KY,99.2,1734.682,172520829,,其他,11.54,1.73,2.27,1.02,1
4915,致伸,59.6,1345.755,80370249,,其他,-22.96,0.8,10.38,-0.33,1
4916,事欣科,102.5,1910.323,196497936,,其他,-13.56,1.96,7.66,-0.97,1
4919,新唐,122.5,2799.158,345901563,,其他,-4.0,3.46,9.59,0.41,1
4927,泰鼎-KY,43.0,11801.891,501669473,,其他,16.02,5.02,2.71,6.3,1
4930,燦星網,16.25,9.396,151991,,其他,42.57,0.0,8.71,0.31,1
4934,太極,14.55,318.933,4687273,,其他,-6.47,0.05,3.0,0.34,1
4935,茂林-KY,33.8,95.307,3235604,,其他,-32.53,0.03,6.11,-1.6,1
4938,和碩,88.5,6515.496,579612777,,其他,-24.73,5.8,11.94,-1.01,1
4942,嘉彰,33.25,79.071,2625566,,其他,-5.06,0.03,5.0,0.3,1
4943,康控-KY,8.0,31.283,250700,,其他,0.0,0.0,11.7,-3.26,1
4949,有成精密,74.4,760.784,57531879,,其他,-29.18,0.58,4.86,-2.36,1
4952,凌通,51.9,280.4,14722738,,其他,14.35,0.15,3.35,-1.33,1
4956,光鋐,36.95,5714.283,213055118,,其他,3.89,2.13,4.27,2.64,1
4958,臻鼎-KY,480.5,34242.675,16442878954,,其他,1.09,164.43,7.95,0.73,1
4960,誠美材,21.85,2388.245,52088325,,其他,14.7,0.52,4.79,-1.35,1
4961,天鈺,161.0,492.509,79771416,,其他,-42.17,0.8,8.52,-2.42,1
4967,十銓,273.5,2660.574,730959083,,其他,-9.52,7.31,6.17,-0.73,1
4968,立積,92.0,351.094,32654877,,其他,-1.71,0.33,9.36,-1.71,1
4976,佳凌,39.15,3490.384,137916660,,其他,-5.5,1.38,5.66,-2.12,1
4977,眾達-KY,172.0,3489.659,608423024,,其他,15.08,6.08,5.23,0.29,1
4989,榮科,68.2,15471.541,1067807134,,其他,9.79,10.68,6.06,2.87,1
4994,傳奇,83.8,5.225,437592,,其他,38.28,0.0,11.79,-1.99,1
4999,鑫禾,18.95,30.835,582626,,其他,-3.24,0.01,2.82,-0.26,1
5007,三星,56.4,13.163,737565,,其他,-7.6,0.01,0.88,0.89,1
5203,訊連,58.9,92.606,5432334,,其他,43.19,0.05,8.37,0.68,1
5215,科嘉-KY,39.0,39.34,1538921,,其他,20.34,0.02,5.45,-0.26,1
5222,全訊,107.0,310.139,33652429,,其他,-21.96,0.34,6.22,0.94,1
5225,東科-KY,60.5,266.168,16119775,,其他,-20.66,0.16,23.8,-2.1,1
5234,達興材料,303.5,370.481,112769122,,其他,-9.18,1.13,12.54,0.5,1
5236,凌陽創新,137.5,81.122,11220403,,其他,-12.33,0.11,9.54,-1.08,1
5243,乙盛-KY,91.3,3001.904,275054597,,其他,-34.84,2.75,4.1,-3.28,1
5244,弘凱,35.6,85.283,3032867,,其他,-24.62,0.03,1.79,-0.7,1
5258,虹堡,47.3,531.948,25259557,,其他,-39.67,0.25,14.93,-1.97,1
5269,祥碩,1450.0,403.9,588905490,,其他,-23.69,5.89,3.01,-1.02,1
5283,禾聯碩,51.9,379.15,19635606,,其他,-47.83,0.2,2.26,-1.09,1
5284,jpp-KY,321.5,270.433,87330868,,其他,28.05,0.87,7.36,-0.46,1
5285,界霖,83.4,1192.121,100325057,,其他,-15.53,1.0,2.8,-0.71,1
5288,豐祥-KY,187.5,36.563,6941424,,其他,-16.41,0.07,6.25,-1.57,1
5292,華懋,220.0,268.664,58719889,,其他,-26.6,0.59,0.9,0.46,1
5306,桂盟,94.5,40.996,3881262,,其他,-14.3,0.04,5.5,-0.21,1
5388,中磊,77.5,1778.427,138489993,,其他,-33.81,1.38,18.42,0.0,1
5434,崇越,529.0,283.228,150798500,,其他,-3.21,1.51,6.7,-0.75,1
5469,瀚宇博,74.8,1756.746,131704956,,其他,32.56,1.32,4.23,2.47,1
5471,松翰,61.7,4716.492,293291449,,其他,17.36,2.93,2.53,0.33,1
5484,慧友,40.2,176.532,7116847,,其他,-7.33,0.07,14.29,-0.86,1
5515,建國,52.5,528.079,27858332,,其他,-8.97,0.28,6.91,-0.19,1
5519,隆大,27.95,373.561,10466903,,其他,30.73,0.1,1.58,-0.18,1
5521,工信,10.65,1605.573,17144002,,其他,-34.19,0.17,5.33,-1.39,1
5522,遠雄,62.8,669.748,42187612,,其他,-78.24,0.42,6.41,-1.57,1
5525,順天,22.15,69.007,1527697,,其他,-17.39,0.02,2.85,0.0,1
5531,鄉林,7.32,595.38,4363175,,其他,-75.08,0.04,8.27,-0.41,1
5533,皇鼎,13.95,114.97,1603505,,其他,-65.23,0.02,2.79,0.36,1
5534,長虹,75.3,1117.394,84213808,,其他,-33.56,0.84,2.46,-0.53,1
5538,東明-KY,37.1,81.607,3011485,,其他,22.19,0.03,4.26,-1.33,1
5546,永固-KY,14.65,29.926,440124,,其他,-3.34,0.0,4.87,-2.01,1
5607,遠雄港,51.5,1377.07,71302499,,其他,12.79,0.71,11.66,-1.53,1
5608,四維航,16.7,5888.793,98274839,,其他,8.08,0.98,14.36,-1.18,1
5706,鳳凰,45.15,58.688,2647489,,其他,-35.66,0.03,1.74,-0.55,1
5871,中租-KY,113.0,5488.046,625184728,,其他,-22.29,6.25,3.83,-1.31,1
5876,上海商銀,43.15,7229.756,312594148,,其他,-21.85,3.13,5.58,0.23,1
5880,合庫金,25.25,9386.451,236601725,,其他,31.6,2.37,3.36,0.8,1
5906,台南-KY,37.75,5.0,184850,,其他,20.0,0.0,11.18,-3.82,1
5907,大洋-KY,4.91,361.0,1778650,,其他,-7.2,0.02,5.94,-1.6,1
6005,群益證,31.45,4726.832,148759010,,其他,-20.25,1.49,0.79,1.13,1
6024,群益期,61.7,314.079,19444860,,其他,18.82,0.19,2.83,-0.48,1
6108,競國,25.7,11060.642,286108807,,其他,21.7,2.86,3.38,7.98,1
6112,邁達特,45.05,213.938,9755174,,其他,-4.63,0.1,4.96,-0.99,1
6115,鎰勝,44.0,340.345,14962394,,其他,-11.46,0.15,4.56,-0.11,1
6116,彩晶,14.5,34400.826,506619208,,其他,-34.22,5.07,4.29,-2.36,1
6117,迎廣,63.0,136.225,8611976,,其他,36.7,0.09,5.33,0.8,1
6120,達運,12.8,1324.556,17066147,,其他,-4.0,0.17,7.91,0.39,1
6128,上福,20.3,62.682,1265322,,其他,-3.19,0.01,2.4,0.25,1
6133,金橋,23.0,548.804,12714473,,其他,5.21,0.13,3.36,-0.86,1
6136,富爾特,25.1,470.318,11793720,,其他,-12.14,0.12,3.28,0.0,1
6139,亞翔,775.0,2585.203,2014805876,,其他,-46.92,20.15,7.74,-1.15,1
6141,柏承,58.2,7488.061,424044347,,其他,8.47,4.24,2.18,6.01,1
6142,友勁,8.87,137.279,1221161,,其他,-19.61,0.01,11.3,-0.89,1
6152,百一,14.05,684.65,9608381,,其他,10.67,0.1,14.85,0.72,1
6153,嘉聯益,17.75,3925.936,69339873,,其他,19.53,0.69,0.84,2.9,1
6155,鈞寶,59.2,3968.666,239519181,,其他,-9.66,2.4,15.19,2.42,1
6164,華興,12.35,535.529,6707095,,其他,-13.91,0.07,5.0,-1.59,1
6165,浪凡,48.3,2492.597,120446953,,其他,0.0,1.2,6.76,0.52,1
6166,凌華,116.5,782.882,91733808,,其他,-17.9,0.92,22.33,-0.43,1
6168,宏齊,28.85,4631.284,134471196,,其他,-2.38,1.34,5.87,-2.7,1
6176,瑞儀,93.1,3999.237,375401087,,其他,-16.27,3.75,18.41,-2.51,1
6177,達麗,47.55,1066.0,50716343,,其他,-27.95,0.51,2.76,-0.73,1
6183,關貿,91.0,58.671,5375654,,其他,-5.11,0.05,1.62,-0.05,1
6184,大豐電,41.15,124.225,5114376,,其他,-23.34,0.05,4.3,-0.72,1
6189,豐藝,48.15,284.427,13685465,,其他,-18.49,0.14,3.89,0.0,1
6191,精成科,84.7,2255.898,191240813,,其他,14.2,1.91,4.83,1.93,1
6192,巨路,117.5,126.411,14760820,,其他,-18.99,0.15,4.47,0.86,1
6196,帆宣,492.5,901.28,446526281,,其他,-24.48,4.47,8.96,-1.01,1
6197,佳必琪,309.5,1256.784,391850850,,其他,20.7,3.92,3.58,0.49,1
6201,亞弘電,44.6,23.104,1031697,,其他,12.98,0.01,5.55,-0.22,1
6202,盛群,59.4,1210.594,72420361,,其他,5.98,0.72,9.44,0.34,1
6205,詮欣,65.8,786.889,52115426,,其他,3.11,0.52,6.0,-1.64,1
6206,飛捷,138.5,847.281,118034896,,其他,-0.53,1.18,12.89,-1.42,1
6209,今國光,76.7,11986.491,922603650,,其他,-1.1,9.23,3.64,0.26,1
6213,聯茂,582.0,25938.705,14990574592,,其他,0.94,149.91,2.84,3.37,1
6214,精誠,181.0,1274.588,230608672,,其他,-24.72,2.31,1.63,-0.82,1
6215,和椿,98.4,563.827,55163860,,其他,-18.19,0.55,11.35,0.2,1
6216,居易,20.9,242.031,5051647,,其他,-35.12,0.05,4.67,-0.48,1
6224,聚鼎,74.5,1158.485,87193367,,其他,8.68,0.87,8.25,-2.23,1
6225,天瀚,59.5,194.642,11811667,,其他,1.03,0.12,23.91,-9.85,1
6226,光鼎,34.0,6185.486,210078224,,其他,23.98,2.1,0.0,9.85,1
6230,尼得科超眾,109.5,16.224,1775794,,其他,12.58,0.02,7.98,-0.45,1
6235,華孚,38.9,345.344,13489517,,其他,-19.11,0.13,2.75,-0.77,1
6239,力成,287.0,25798.635,7440717196,,其他,34.06,74.41,3.69,3.61,1
6243,迅杰,41.6,1051.475,44280975,,其他,-16.21,0.44,22.39,-1.89,1
6257,矽格,219.0,13534.794,2905149250,,其他,21.38,29.05,2.23,7.35,1
6269,台郡,75.0,21744.966,1617585912,,其他,3.16,16.18,4.82,2.88,1
6271,同欣電,215.0,7554.43,1638708388,,其他,5.81,16.39,2.71,2.38,1
6272,驊陞,26.5,314.215,8130847,,其他,4.77,0.08,0.0,9.96,1
6277,宏正,79.3,237.723,18983740,,其他,-10.08,0.19,10.5,-1.37,1
6278,台表科,201.5,7522.509,1531321490,,其他,8.03,15.31,4.05,-2.18,1
6281,全國電,51.3,17.403,894277,,其他,-28.73,0.01,1.72,-0.39,1
6282,康舒,45.3,5496.795,250457920,,其他,-3.38,2.5,9.13,0.33,1
6283,淳安,20.0,72.809,1452850,,其他,-35.71,0.01,2.91,-0.5,1
6285,啟碁,247.0,5280.417,1316773293,,其他,7.35,13.17,6.44,0.82,1
6405,悅城,40.25,362.742,14754867,,其他,-17.92,0.15,10.56,-0.12,1
6409,旭隼,1030.0,471.705,486643905,,其他,-32.37,4.87,6.79,-1.44,1
6412,群電,79.1,602.552,47694559,,其他,25.06,0.48,3.89,0.76,1
6414,樺漢,390.0,1101.127,432891941,,其他,-27.59,4.33,21.13,-0.89,1
6415,矽力*-KY,458.0,6075.27,2802061543,,其他,-25.61,28.02,10.37,-2.66,1
6416,瑞祺電通,100.5,490.818,49876875,,其他,-2.02,0.5,5.63,-0.99,1
6426,統新,263.5,2302.96,611616366,,其他,20.25,6.12,4.18,1.54,1
6431,光麗-KY,19.65,90.003,1801509,,其他,-3.33,0.02,3.91,-3.2,1
6438,迅得,151.0,625.619,94553360,,其他,37.97,0.95,1.63,1.68,1
6442,光聖,1615.0,1410.722,2280900990,,其他,7.14,22.81,5.28,1.25,1
6443,元晶,26.65,5153.342,139204745,,其他,1.7,1.39,7.47,-0.19,1
6446,藥華藥,1545.0,4112.305,6493089490,,其他,-4.67,64.93,5.79,-0.96,1
6449,鈺邦,237.0,4503.858,1079967739,,其他,-26.26,10.8,9.89,1.72,1
6451,訊芯-KY,453.5,5524.831,2500045338,,其他,-2.28,25.0,4.53,0.33,1
6456,GIS-KY,74.3,10669.483,798493756,,其他,15.43,7.98,4.13,3.48,1
6464,台數科,77.4,4.169,323010,,其他,0.0,0.0,2.76,-0.64,1
6472,保瑞,435.0,838.631,367083505,,其他,-13.43,3.67,8.61,-1.02,1
6477,安集,37.05,2600.85,99014776,,其他,-21.27,0.99,10.18,-2.88,1
6491,晶碩,377.0,274.528,102899317,,其他,14.58,1.03,3.33,0.53,1
6504,南六,37.85,2.231,84613,,其他,0.0,0.0,8.35,-0.39,1
6505,台塑化,71.4,10080.935,728983005,,其他,-8.83,7.29,8.46,-1.79,1
6515,穎崴,6250.0,301.872,1875779385,,其他,-8.59,18.76,14.32,2.38,1
6525,捷敏-KY,144.5,2348.123,343452628,,其他,2.87,3.43,8.54,2.12,1
6526,達發,620.0,297.879,184509371,,其他,30.34,1.85,5.49,1.64,1
6531,愛普*,895.0,2752.098,2501326373,,其他,-1.8,25.01,11.39,-2.4,1
6533,晶心科,265.5,782.253,209529493,,其他,-11.46,2.1,3.1,-1.12,1
6534,正瀚-創,91.2,51.559,4715708,,其他,-47.94,0.05,4.8,-1.08,1
6541,泰福-KY,36.1,396.641,14466777,,其他,-32.17,0.14,9.98,-2.17,1
6550,北極星藥業-KY,11.2,1154.171,13129396,,其他,6.43,0.13,13.85,-1.32,1
6552,易華電,25.3,37.932,953955,,其他,-31.64,0.01,2.32,-0.2,1
6558,興能高,25.5,127.843,3270449,,其他,-16.43,0.03,6.59,-1.54,1
6573,虹揚-KY,18.8,821.694,15282125,,其他,0.12,0.15,2.59,6.21,1
6579,研揚,147.0,303.207,44681838,,其他,-44.52,0.45,21.39,-0.68,1
6581,鋼聯,109.5,24.15,2644474,,其他,-16.56,0.03,0.45,0.0,1
6582,申豐,32.6,55.919,1824684,,其他,-42.92,0.02,2.98,-0.31,1
6585,鼎基,114.5,116.021,13293861,,其他,-40.6,0.13,6.91,-1.29,1
6589,台康生技,49.85,414.947,20809597,,其他,2.65,0.21,5.94,-0.7,1
6591,動力-KY,42.75,129.148,5509553,,其他,9.92,0.06,9.04,0.35,1
6592,和潤企業,60.5,555.265,33717516,,其他,-67.2,0.34,3.51,-1.79,1
6598,ABC-KY,28.75,182.097,5274290,,其他,-6.04,0.05,9.87,-0.86,1
6605,帝寶,139.0,336.471,46881821,,其他,-74.89,0.47,2.11,-2.11,1
6606,建德工業,26.1,62.062,1624331,,其他,-16.11,0.02,8.26,-0.76,1
6614,資拓宏宇,35.9,55.295,1986733,,其他,-14.47,0.02,8.07,-0.97,1
6625,必應,77.0,79.838,6145894,,其他,-25.0,0.06,2.41,-1.03,1
6641,基士德-KY,17.7,35.01,626828,,其他,-22.85,0.01,3.54,-0.28,1
6645,金萬林-創,12.4,52.634,661140,,其他,-1.9,0.01,12.06,-3.88,1
6655,科定,116.0,1.0,116000,,其他,0.0,0.0,6.45,-0.85,1
6657,華安,30.3,39.355,1192746,,其他,-15.25,0.01,8.04,-0.33,1
6658,聯策,166.5,388.053,65190787,,其他,-42.03,0.65,5.93,-2.63,1
6666,羅麗芬-KY,44.1,13.001,574944,,其他,-30.77,0.01,3.71,-0.56,1
6668,中揚光,44.6,10978.273,487685405,,其他,1.74,4.88,2.62,3.84,1
6669,緯穎,7200.0,1993.578,14128330095,,其他,-4.5,141.28,0.62,5.65,1
6670,復盛應用,272.5,202.344,55114227,,其他,14.35,0.55,2.5,-1.8,1
6671,三能-KY,23.0,53.062,1220457,,其他,1.88,0.01,2.34,-1.08,1
6672,騰輝電子-KY,289.5,4031.46,1166880043,,其他,24.41,11.67,1.86,2.84,1
6674,鋐寶科技,16.0,17.35,278161,,其他,-5.76,0.0,9.6,0.0,1
6689,伊雲谷,62.3,128.521,8077760,,其他,6.24,0.08,5.61,1.3,1
6691,洋基工程,618.0,565.056,350201591,,其他,-40.51,3.5,7.41,-1.12,1
6695,芯鼎,49.2,605.088,30086320,,其他,-16.59,0.3,6.29,1.86,1
6698,旭暉應材,32.35,85.065,2743761,,其他,17.63,0.03,6.88,-0.77,1
6706,惠特,124.0,1096.89,136259195,,其他,14.16,1.36,3.88,0.0,1
6715,嘉基,353.5,676.972,236880150,,其他,-1.05,2.37,29.3,0.57,1
6719,力智,194.5,822.463,162217861,,其他,-18.67,1.62,12.39,0.0,1
6722,輝創,32.7,24.064,791002,,其他,-20.78,0.01,6.03,-1.36,1
6742,澤米,44.55,538.086,24202468,,其他,7.27,0.24,7.19,-1.66,1
6743,安普新,27.85,485.685,13557688,,其他,34.75,0.14,2.45,1.46,1
6753,龍德造船,138.5,3918.457,552158678,,其他,-56.44,5.52,12.89,-4.15,1
6754,匯僑設計,41.8,10.023,424884,,其他,-9.98,0.0,4.35,-0.48,1
6756,威鋒電子,100.0,84.886,8482031,,其他,23.56,0.08,5.66,0.1,1
6757,台灣虎航,55.1,1452.531,80431900,,其他,-46.85,0.8,5.65,-1.96,1
6768,志強-KY,64.2,392.033,25147932,,其他,-43.87,0.25,10.46,-0.93,1
6770,力積電,70.0,127516.696,9070252564,,其他,0.95,90.7,14.14,0.57,1
6771,平和環保-創,41.0,30.044,1239155,,其他,-43.27,0.01,7.45,-1.8,1
6776,展碁國際,53.2,43.648,2322845,,其他,-50.61,0.02,4.49,0.0,1
6781,AES-KY,1130.0,1264.187,1417481910,,其他,18.99,14.17,8.13,-0.88,1
6782,視陽,241.5,1136.933,273094037,,其他,-33.31,2.73,2.82,-0.82,1
6789,采鈺,461.0,1544.185,722683009,,其他,9.83,7.23,3.66,-0.32,1
6790,永豐實,38.05,152.392,5814053,,其他,-4.59,0.06,3.18,-0.39,1
6792,詠業,59.5,14.199,845541,,其他,63.38,0.01,1.82,0.85,1
6794,向榮生技,78.2,33.449,2636324,,其他,5.98,0.03,3.46,0.13,1
6796,晉弘,61.6,46.102,2843023,,其他,-4.33,0.03,8.33,-1.44,1
6799,來頡,80.5,204.642,16618820,,其他,-7.82,0.17,11.26,-1.71,1
6805,富世達,2345.0,3660.595,8614524270,,其他,19.2,86.15,3.7,5.39,1
6807,峰源-KY,33.5,5.064,170565,,其他,0.0,0.0,12.87,-1.33,1
6830,汎銓,525.0,1537.472,808812147,,其他,-7.2,8.09,3.49,-0.94,1
6831,邁科,620.0,1565.775,970728784,,其他,-13.57,9.71,13.89,4.55,1
6834,天二科技,94.2,4841.128,464615617,,其他,-15.87,4.65,18.79,2.84,1
6835,圓裕,31.2,17.096,530987,,其他,17.55,0.01,2.95,0.81,1
6838,台新藥,23.2,69.25,1584736,,其他,-33.21,0.02,9.73,0.87,1
6854,錼創科技-KY創,90.7,145.451,13375775,,其他,-33.0,0.13,9.75,-3.2,1
6861,睿生光電,193.5,405.783,79593849,,其他,-4.44,0.8,14.95,-0.26,1
6862,三集瑞-KY,143.5,342.83,49826816,,其他,-15.14,0.5,7.72,2.14,1
6863,永道-KY,109.5,78.745,8638528,,其他,-44.45,0.09,23.16,-0.9,1
6869,雲豹能源,68.0,355.964,24208880,,其他,30.5,0.24,4.9,0.29,1
6873,泓德能源,70.3,698.449,49113006,,其他,45.02,0.49,13.91,0.57,1
6885,全福生技,22.65,758.519,17341105,,其他,-12.86,0.17,10.12,0.0,1
6887,寶綠特-KY,38.2,62.79,2432329,,其他,-3.19,0.02,8.17,-3.17,1
6890,來億-KY,169.0,239.033,40410695,,其他,-42.29,0.4,7.65,-2.59,1
6901,鑽石投資,16.15,1880.196,30592820,,其他,-24.45,0.31,13.64,-2.42,1
6902,GOGOLOOK,129.5,92.574,11837081,,其他,12.96,0.12,5.47,1.97,1
6906,現觀科,81.2,147.531,11421851,,其他,0.68,0.11,0.61,7.84,1
6908,宏碁遊戲-創,30.0,7.05,213130,,其他,-42.55,0.0,14.53,-1.96,1
6909,創控,41.45,151.264,6305263,,其他,-21.82,0.06,4.38,-0.24,1
6914,阜爾運通,123.5,120.552,14884898,,其他,-29.61,0.15,2.37,-1.2,1
6916,華凌,18.2,28.0,519600,,其他,-57.14,0.01,6.43,-2.15,1
6918,愛派司,78.0,32.308,2504317,,其他,-15.48,0.03,3.47,0.0,1
6919,康霈*,99.6,10862.38,1092617978,,其他,-39.87,10.93,15.95,-3.3,1
6921,嘉雨思-創,65.9,11.0,730200,,其他,0.0,0.01,12.48,-2.23,1
6923,中台,76.9,33.479,2551748,,其他,-29.87,0.03,1.41,-0.65,1
6924,榮惠-KY創,117.5,67.056,7928231,,其他,58.16,0.08,3.29,1.73,1
6928,攸泰科技,47.6,97.213,4700982,,其他,-53.49,0.05,10.19,-1.86,1
6931,青松健康,41.4,79.561,3296128,,其他,-16.34,0.03,10.0,-0.24,1
6933,AMAX-KY,260.0,1952.815,507442597,,其他,9.68,5.07,0.0,9.94,1
6934,心誠鎂,74.1,12.31,910269,,其他,-16.25,0.01,5.96,2.35,1
6936,永鴻生技,32.45,31.906,1036229,,其他,9.4,0.01,2.99,-1.96,1
6937,天虹,292.5,660.629,192687718,,其他,39.88,1.93,5.49,4.09,1
6944,兆聯實業,712.0,229.736,164231102,,其他,-29.41,1.64,13.17,-0.56,1
6947,台鎔科技,69.8,241.31,16857937,,其他,-6.72,0.17,16.71,-0.71,1
6951,青新-創,72.0,12.627,904976,,其他,0.0,0.01,0.83,0.56,1
6952,大武山,37.95,11.164,419540,,其他,-26.87,0.0,7.21,0.4,1
6955,邦睿生技-創,108.5,15.045,1635905,,其他,-6.65,0.02,0.91,0.46,1
6957,裕慶-KY,229.0,151.534,34708705,,其他,-21.77,0.35,1.72,1.78,1
6958,日盛台駿,17.7,14.376,253788,,其他,-69.56,0.0,3.68,0.0,1
6962,奕力-KY,31.15,1585.897,49635865,,其他,-22.97,0.5,10.36,-0.64,1
6965,中傑-KY,75.2,7.1,529013,,其他,-56.34,0.01,5.65,0.13,1
6969,成信實業*-創,35.15,206.523,7206180,,其他,26.15,0.07,8.1,1.01,1
6988,威力暘-創,11.65,41.0,472900,,其他,-60.98,0.0,13.06,0.0,1
