code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3413,京鼎,319.5,1802.059,573417748,16.97,半導體業,-11.34,5.73,6.36,1.88,1
3416,融程電,174.5,126.997,22069535,23.9,電腦及週邊設備業,16.08,0.22,9.95,1.15,1
3419,譁裕,14.3,472.866,6885168,,通信網路業,23.07,0.07,2.7,0.7,1
3432,台端,18.4,22.217,409691,,電子零組件業,-4.5,0.0,8.78,1.63,1
3437,榮創,21.45,942.341,20189998,,光電業,7.62,0.2,18.84,1.4,1
3443,創意,5075.0,3268.312,16378580540,152.68,半導體業,-9.74,163.79,9.91,-0.69,1
3447,展達,40.15,343.103,13732050,28.08,通信網路業,16.61,0.14,8.01,0.12,1
3450,聯鈞,514.0,8825.688,4523185580,152.98,半導體業,-6.62,45.23,8.45,7.0,1
3481,群創,58.6,239833.027,13737596128,532.73,光電業,-4.15,137.38,2.23,4.61,1
3494,誠研,8.08,86.674,698497,,電腦及週邊設備業,11.54,0.01,3.12,0.0,1
3501,維熹,42.75,405.947,17454784,23.88,電子零組件業,-28.57,0.17,5.45,-0.58,1
3504,揚明光,86.5,15344.294,1411086760,,光電業,-8.4,14.11,10.63,1.04,1
3515,華擎,247.0,986.667,242977455,15.58,電腦及週邊設備業,9.16,2.43,9.32,0.4,1
3518,柏騰,28.3,457.149,12872749,12.92,其他電子業,-19.23,0.13,26.32,1.41,1
3528,安馳,122.5,842.328,101800145,39.52,電子通路業,19.27,1.02,22.11,-9.39,1
3530,晶相光,71.5,1523.738,107964760,35.22,半導體業,29.6,1.08,4.84,1.68,1
3532,台勝科,395.5,15391.275,6229263834,500.63,半導體業,3.65,62.29,9.39,-2.4,1
3533,嘉澤,2300.0,1450.99,3337412595,32.32,電子零組件業,60.97,33.37,16.42,-0.43,1
3535,晶彩科,134.5,1303.464,172323201,336.25,光電業,14.56,1.72,6.87,0.74,1
3543,州巧,31.15,468.026,14503957,,光電業,26.92,0.15,15.5,1.12,1
3545,敦泰,56.9,1090.923,61373389,,半導體業,6.78,0.61,8.83,1.58,1
3550,聯穎,33.9,4661.591,155862504,,電子零組件業,20.96,1.56,0.0,9.88,1
3557,嘉威,26.25,160.301,4270169,,其他,-44.92,0.04,6.98,1.52,1
3563,牧德,702.0,590.85,411404697,44.83,光電業,17.77,4.11,22.9,3.13,1
3576,聯合再生,19.15,22115.815,419227725,45.6,光電業,-14.83,4.19,15.17,-3.66,1
3583,辛耘,827.0,830.79,679417572,56.07,半導體業,16.3,6.79,12.43,1.33,1
3588,通嘉,57.8,198.649,11525721,96.33,半導體業,6.54,0.12,11.32,4.33,1
3591,艾笛森,23.15,382.673,8811992,,光電業,9.17,0.09,11.17,4.75,1
3592,瑞鼎,276.0,752.154,205933463,17.25,半導體業,21.84,2.06,1.57,1.99,1
3593,力銘,16.1,48.593,774183,,電子零組件業,-6.17,0.01,12.97,1.9,1
3596,智易,193.5,3524.27,678168734,15.3,通信網路業,33.59,6.78,2.04,-0.52,1
3605,宏致,77.1,3021.64,229055089,22.28,電子零組件業,1.09,2.29,2.04,5.71,1
3607,谷崧,17.1,529.539,8955915,43.85,電子零組件業,26.82,0.09,13.81,-1.46,1
3617,碩天,211.5,169.407,35714390,14.98,其他電子業,-1.25,0.36,6.94,1.42,1
3622,洋華,55.6,229.54,12740219,9.52,光電業,-7.41,0.13,9.9,-0.18,1
3645,達邁,92.5,1269.886,116953547,48.68,電子零組件業,1.08,1.17,21.89,2.59,1
3652,精聯,37.25,844.769,32234611,26.61,電腦及週邊設備業,2.6,0.32,2.72,5.77,1
3653,健策,3990.0,1554.824,6090089160,110.37,電子零組件業,41.14,60.9,4.37,1.38,1
3661,世芯-KY,4320.0,1603.605,6876264015,63.32,半導體業,-13.18,68.76,13.86,0.69,1
3665,貿聯-KY,2090.0,3227.891,6761155185,42.18,其他電子業,-25.87,67.61,13.99,0.0,1
3669,圓展,35.4,140.075,4938878,19.45,通信網路業,22.84,0.05,16.67,0.99,1
3673,TPK-KY,86.6,32111.416,2729503327,23.79,光電業,18.6,27.3,12.64,-0.23,1
3679,新至陞,112.0,62.224,6961416,13.19,電子零組件業,-16.07,0.07,7.07,0.0,1
3686,達能,17.4,221.967,3839269,,半導體業,41.0,0.04,6.99,-0.57,1
3694,海華,61.9,727.695,45150416,14.67,通信網路業,-9.89,0.45,13.99,1.29,1
3701,大眾控,47.45,790.717,37716592,,電腦及週邊設備業,-6.07,0.38,18.77,3.06,1
3702,大聯大,107.0,10172.545,1083016065,13.06,電子通路業,1.11,10.83,12.16,4.67,1
3703,欣陸,21.9,784.4,17205738,10.53,建材營建,10.45,0.17,1.79,0.23,1
3704,合勤控,49.35,10695.756,530009744,42.91,通信網路業,12.28,5.3,2.75,0.51,1
3705,永信,57.2,188.708,10778711,19.26,其他,27.29,0.11,0.69,0.17,1
3706,神達,86.3,19912.299,1701048182,16.47,電腦及週邊設備業,-4.34,17.01,15.85,0.93,1
3708,上緯投控,114.5,876.493,101129224,2.8,其他,-37.54,1.01,14.95,4.37,1
3711,日月光投控,595.0,13317.248,7805313274,55.25,半導體業,-23.23,78.05,8.82,2.52,1
3712,永崴投控,17.9,383.814,6886177,,電腦及週邊設備業,-31.85,0.07,10.47,0.28,1
3714,富采,65.9,9910.35,647075469,,光電業,7.03,6.47,22.39,2.58,1
3715,定穎投控,176.0,7864.272,1372551967,181.44,電子零組件業,28.47,13.73,5.5,2.56,1
3716,中化控股,34.7,107.462,3736957,13.4,其他,0.0,0.04,4.64,0.58,1
3717,聯嘉投控,22.45,19629.286,453468084,280.63,其他,22.28,4.53,7.04,2.45,1
4104,佳醫,69.5,183.14,12742052,16.05,其他,-21.3,0.13,3.2,0.14,1
4106,雃博,23.4,78.312,1820628,16.36,其他,-29.37,0.02,5.26,0.0,1
4108,懷特,12.0,245.765,2961086,,其他,-4.07,0.03,7.98,0.83,1
4119,旭富,43.35,259.292,11126849,54.19,其他,37.17,0.11,0.0,2.42,1
4133,亞諾法,20.7,77.997,1611145,690.0,其他,17.95,0.02,7.5,0.0,1
4137,麗豐-KY,109.5,147.298,16063201,13.93,其他,-27.98,0.16,5.17,0.46,1
4142,國光生,17.5,631.83,11075699,,其他,2.22,0.11,5.15,0.0,1
4148,全宇生技-KY,31.15,39.191,1213145,14.42,其他,-12.76,0.01,12.68,-0.48,1
4155,訊映,15.3,398.44,6027571,19.62,其他,10.29,0.06,3.15,0.33,1
4164,承業醫,30.7,528.448,16297214,29.52,其他,10.38,0.16,2.05,1.3,1
4169,泰宗,153.0,50.013,7639560,478.13,其他,36.87,0.08,0.89,8.82,1
4178,永笙-KY,17.5,133.204,2330810,,其他,-20.04,0.02,6.79,2.0,1
4190,佐登-KY,24.6,70.761,1726646,,其他,18.37,0.02,10.83,-1.22,1
4195,基米-創,15.65,133.231,2090600,,其他,-12.1,0.02,21.41,-0.32,1
4306,炎洲,15.95,2306.65,36933502,41.97,其他,-3.95,0.37,3.64,-0.31,1
4414,如興,8.37,171.201,1434721,,其他,-45.44,0.01,9.73,0.84,1
4426,利勤,8.01,221.125,1771129,,其他,1.81,0.02,16.7,0.25,1
4438,廣越,61.9,31.041,1924395,15.67,其他,-12.89,0.02,3.13,-0.16,1
4439,冠星-KY,90.4,25.838,2350345,10.92,其他,-14.71,0.02,5.17,1.44,1
4440,宜新實業,17.1,82.64,1415968,10.0,其他,15.73,0.01,8.06,-1.16,1
4441,振大環球,202.0,70.923,14389515,14.17,其他,-43.68,0.14,6.85,0.99,1
4526,東台,38.7,5717.12,222217914,37.21,其他,-0.16,2.22,14.47,2.33,1
4532,瑞智,24.15,725.039,17497913,13.2,其他,23.94,0.17,5.44,0.83,1
4536,拓凱,165.0,105.676,17454181,12.3,其他,39.29,0.17,1.2,-0.3,1
4540,全球傳動,59.3,1973.743,116591383,,其他,3.77,1.17,25.4,3.04,1
4545,銘鈺,37.1,567.881,21132454,,電子零組件業,-4.58,0.21,18.91,0.54,1
4551,智伸科,201.5,2542.965,509850902,30.21,其他,13.76,5.1,0.0,9.93,1
4552,力達-KY,21.3,70.552,1509405,13.83,其他,-32.6,0.02,0.93,0.47,1
4555,氣立,46.9,337.48,15594527,203.91,其他,10.68,0.16,21.67,1.81,1
4557,永新-KY,49.35,98.834,4849427,,其他,20.24,0.05,1.5,2.92,1
4560,強信-KY,33.05,263.477,8634041,11.56,其他,-5.31,0.09,2.64,0.3,1
4562,穎漢,35.7,235.405,8401174,,其他,-4.25,0.08,20.64,1.26,1
4564,元翎,16.0,648.341,10388162,,其他,-11.66,0.1,4.2,-0.31,1
4566,時碩工業,63.2,408.643,25740138,68.7,其他,-11.5,0.26,13.56,1.9,1
4569,六方科-KY,182.5,286.077,52421711,37.63,其他,15.03,0.52,1.28,6.03,1
4571,鈞興-KY,179.0,219.814,39467355,19.87,其他,-34.59,0.39,24.64,1.68,1
4572,駐龍,144.5,12.719,1845809,54.53,其他,-15.72,0.02,4.29,0.35,1
4576,大銀微系統,201.0,1949.602,392979978,79.13,其他,-16.9,3.93,27.66,4.73,1
4581,光隆精密-KY,49.9,7.078,353238,11.94,其他,-14.13,0.0,1.19,0.2,1
4582,聚恆-創,26.0,209.2,5415403,16.88,其他,11.95,0.05,20.33,0.96,1
4583,台灣精銳,628.0,73.441,45727528,55.09,其他,1.53,0.46,18.28,1.11,1
4585,達明,306.0,109.841,33655779,231.82,其他電子業,-2.71,0.34,17.59,1.8,1
4588,玖鼎電力,58.4,59.178,3466182,16.4,其他電子業,25.35,0.03,12.84,0.52,1
4590,富田-創,78.0,163.334,12711508,30.71,其他,26.94,0.13,0.63,0.64,1
4720,德淵,24.35,1379.865,33474964,39.92,其他,25.02,0.33,17.51,0.62,1
4722,國精化,264.0,3454.193,875371875,156.21,其他,15.3,8.75,8.31,2.46,1
4736,泰博,126.0,132.372,16623179,6.9,其他,17.26,0.17,0.4,0.0,1
4737,華廣,56.2,48.181,2704836,,其他,-24.91,0.03,6.33,0.0,1
4739,康普,123.0,5431.182,656418736,38.32,其他,13.22,6.56,8.92,-0.41,1
4746,台耀,52.2,522.325,27082998,18.51,其他,25.89,0.27,1.67,1.53,1
4755,三福化,147.0,500.135,73816823,40.72,其他,-7.68,0.74,10.61,0.34,1
4763,材料*-KY,44.55,3461.683,153847361,8.62,其他,-23.99,1.54,1.84,1.57,1
4764,雙鍵,316.0,4128.37,1270560916,168.09,其他,-10.53,12.71,5.18,9.97,1
4766,南寶,368.0,314.621,115547092,17.73,其他,16.8,1.16,4.1,1.63,1
4770,上品,213.5,253.575,53951280,21.1,其他,-34.7,0.54,21.92,0.94,1
4771,望隼,186.5,61.508,11498094,14.36,其他,-27.64,0.11,8.89,1.61,1
4807,日成-KY,40.0,436.996,17576378,29.2,其他,5.49,0.18,13.29,-0.5,1
4904,遠傳,109.5,12993.875,1422336614,27.79,通信網路業,-3.04,14.22,3.08,0.46,1
4906,正文,43.65,6105.269,266841272,,通信網路業,1.94,2.67,21.42,0.46,1
4912,聯德控股-KY,88.8,453.115,40129843,40.55,電子零組件業,-0.66,0.4,22.65,1.01,1
4915,致伸,76.0,5806.926,443085442,14.42,電子零組件業,-42.26,4.43,3.93,-0.39,1
4916,事欣科,98.7,7385.383,735089474,17.59,電腦及週邊設備業,-11.9,7.35,22.27,0.41,1
4919,新唐,187.5,13904.941,2556993068,,半導體業,-17.74,25.57,16.52,2.4,1
4927,泰鼎-KY,50.0,3070.811,152761307,,電子零組件業,-19.08,1.53,21.85,3.0,1
4930,燦星網,17.55,26.295,460882,,其他,-19.02,0.0,8.2,-1.14,1
4934,太極,17.4,1006.915,17495146,,光電業,-1.09,0.17,7.49,-0.57,1
4935,茂林-KY,40.4,263.199,10737306,29.49,光電業,-25.84,0.11,7.51,-0.99,1
4938,和碩,83.0,20911.923,1715045655,19.08,電腦及週邊設備業,5.35,17.15,13.44,2.29,1
4942,嘉彰,37.8,49.105,1853834,12.77,光電業,4.07,0.02,3.08,0.0,1
4943,康控-KY,9.0,25.181,226330,,電子零組件業,0.0,0.0,6.01,0.78,1
4949,有成精密,86.6,804.535,69349535,32.19,光電業,3.23,0.69,19.91,3.12,1
4952,凌通,57.4,1901.212,108670389,51.71,半導體業,-4.41,1.09,1.86,0.87,1
4956,光鋐,38.6,1260.612,48073320,,光電業,5.95,0.48,27.23,1.42,1
4958,臻鼎-KY,639.0,36308.304,22829518546,90.13,電子零組件業,-4.95,228.3,2.14,0.16,1
4960,誠美材,29.35,6850.521,204069207,,光電業,-14.32,2.04,24.25,-0.51,1
4961,天鈺,172.5,720.213,122394976,20.68,半導體業,46.83,1.22,3.01,2.61,1
4967,十銓,275.0,3286.664,896433044,7.04,半導體業,3.72,8.96,11.89,1.09,1
4968,立積,108.0,361.372,39042237,36.49,半導體業,14.39,0.39,8.54,4.17,1
4976,佳凌,41.7,27817.865,1126644847,,光電業,-1.82,11.27,4.45,2.88,1
4977,眾達-KY,179.0,1544.777,277103696,39.69,通信網路業,-1.62,2.77,24.85,2.23,1
4989,榮科,80.6,3231.517,256723181,,電子零組件業,16.0,2.57,26.1,2.23,1
4994,傳奇,92.9,29.073,2686314,59.55,資訊服務業,-20.64,0.03,4.0,-1.94,1
4999,鑫禾,20.7,52.656,1082963,,電子零組件業,3.8,0.01,10.02,-0.24,1
5007,三星,56.3,24.442,1375128,18.52,其他,-40.91,0.01,2.93,0.18,1
5203,訊連,68.5,256.073,17584500,18.72,資訊服務業,-48.18,0.18,8.42,0.0,1
5215,科嘉-KY,44.4,139.195,6132657,18.12,電腦及週邊設備業,26.58,0.06,12.21,1.24,1
5222,全訊,114.0,254.548,28825247,60.96,半導體業,-6.29,0.29,13.03,-0.44,1
5225,東科-KY,73.3,173.192,12721263,7.92,其他電子業,17.28,0.13,8.65,0.82,1
5234,達興材料,382.5,302.083,115508722,49.68,光電業,-41.38,1.16,14.32,3.27,1
5243,乙盛-KY,108.0,2319.686,248912749,22.18,光電業,-20.58,2.49,24.74,0.0,1
5244,弘凱,37.8,135.349,5085289,,光電業,17.73,0.05,9.93,0.79,1
5258,虹堡,50.4,343.581,17217790,15.04,電腦及週邊設備業,20.96,0.17,19.37,0.79,1
5269,祥碩,1425.0,1070.861,1505696815,17.49,半導體業,5.72,15.06,12.05,2.46,1
5283,禾聯碩,52.9,58.728,3079040,8.95,其他,-3.47,0.03,1.26,3.59,1
5284,jpp-KY,392.0,653.845,254482052,29.25,其他,-21.36,2.54,15.83,3.06,1
5285,界霖,90.0,1343.823,119317555,42.86,半導體業,24.11,1.19,5.22,4.89,1
5288,豐祥-KY,191.0,316.644,59905518,15.88,其他,-16.53,0.6,4.7,0.79,1
5292,華懋,226.0,57.083,12754694,22.35,其他,3.5,0.13,4.05,-0.44,1
5306,桂盟,86.6,97.585,8432631,13.66,其他,-21.84,0.08,4.86,-0.58,1
5388,中磊,85.3,2199.574,186175956,21.33,通信網路業,36.91,1.86,9.52,0.23,1
5434,崇越,478.0,866.57,412001363,20.28,電子通路業,25.54,4.12,3.24,0.0,1
5469,瀚宇博,86.6,1953.118,167949739,15.11,電子零組件業,18.86,1.68,3.34,0.35,1
5471,松翰,62.6,16230.644,978380824,64.54,半導體業,-4.26,9.78,2.06,-1.44,1
5484,慧友,47.4,435.639,20444376,128.11,光電業,-0.23,0.2,18.08,1.79,1
5515,建國,43.05,603.181,25925860,7.21,建材營建,-2.82,0.26,3.68,0.35,1
5519,隆大,34.75,604.641,20867512,6.96,建材營建,43.53,0.21,0.99,0.86,1
5521,工信,10.7,2703.243,28761332,16.21,建材營建,-8.23,0.29,7.79,-0.47,1
5522,遠雄,75.0,1983.596,148875131,7.93,建材營建,-34.44,1.49,9.65,1.07,1
5525,順天,22.5,179.217,4000238,8.96,建材營建,-9.49,0.04,1.1,0.22,1
5531,鄉林,8.33,773.72,6368947,166.6,建材營建,21.62,0.06,4.55,0.84,1
5533,皇鼎,14.1,141.342,1983454,23.5,建材營建,7.08,0.02,1.74,0.0,1
5534,長虹,85.2,2880.87,242551902,17.39,建材營建,43.15,2.43,1.14,1.53,1
5538,東明-KY,32.05,21.038,676871,9.29,其他,-14.26,0.01,13.26,0.0,1
5546,永固-KY,17.0,6.0,101150,,建材營建,16.67,0.0,3.69,-0.29,1
5607,遠雄港,51.8,679.888,35230195,15.94,航運業,13.7,0.35,4.02,1.35,1
5608,四維航,15.1,1150.917,17296759,65.65,航運業,12.86,0.17,2.57,0.33,1
5706,鳳凰,53.5,291.75,15577160,15.03,其他,-22.96,0.16,0.37,1.31,1
5871,中租-KY,115.0,6191.665,711996658,10.77,其他,-52.92,7.12,6.5,0.0,1
5876,上海商銀,42.8,12054.495,517122914,13.59,金融保險,6.42,5.17,1.15,0.47,1
5880,合庫金,24.75,28807.379,713319327,17.68,金融保險,34.03,7.13,0.8,0.2,1
5906,台南-KY,0.0,0.02,908,63.06,其他,0.0,0.0,7.91,0.0,1
5907,大洋-KY,5.09,357.921,1809223,,其他,26.82,0.02,6.75,0.39,1
6005,群益證,39.45,15937.295,630813764,11.02,金融保險,10.84,6.31,13.17,0.25,1
6024,群益期,62.3,647.215,40276684,10.44,金融保險,10.63,0.4,0.16,0.96,1
6108,競國,19.3,486.77,9308481,,電子零組件業,25.26,0.09,10.28,-0.52,1
6112,邁達特,45.3,610.644,27834948,26.65,資訊服務業,-21.29,0.28,12.81,0.66,1
6115,鎰勝,48.65,270.561,13143983,17.13,電子零組件業,-19.22,0.13,2.99,-0.1,1
6116,彩晶,18.25,31780.126,571425285,,光電業,-2.06,5.71,18.72,1.1,1
6117,迎廣,75.5,268.206,20188459,16.41,電腦及週邊設備業,-1.88,0.2,20.23,1.32,1
6120,達運,14.7,5211.381,75106197,,光電業,40.81,0.75,9.7,1.36,1
6128,上福,21.2,92.186,1940253,,電腦及週邊設備業,8.68,0.02,3.21,-0.47,1
6133,金橋,23.3,854.348,19891375,31.92,電子零組件業,-10.54,0.2,13.57,-0.21,1
6136,富爾特,25.25,171.495,4324459,30.06,通信網路業,15.16,0.04,6.43,0.79,1
6139,亞翔,806.0,4187.873,3390109219,22.37,其他電子業,-31.06,33.9,7.91,1.12,1
6141,柏承,35.1,1646.82,57055077,,電子零組件業,-12.37,0.57,26.24,-0.28,1
6142,友勁,9.39,1930.082,17900185,,通信網路業,25.59,0.18,2.42,2.88,1
6152,百一,14.55,941.199,13615002,,通信網路業,8.29,0.14,11.82,0.0,1
6153,嘉聯益,24.4,23021.759,553721523,,電子零組件業,-8.58,5.54,2.0,0.41,1
6155,鈞寶,89.6,19222.493,1718886944,179.2,電子零組件業,-5.52,17.19,2.76,6.14,1
6164,華興,13.6,1588.394,21289593,680.0,光電業,17.27,0.21,2.88,-0.74,1
6165,浪凡,48.8,523.094,25620943,11.7,其他,-27.34,0.26,4.38,0.72,1
6166,凌華,142.5,1516.757,211095901,39.47,電腦及週邊設備業,-9.26,2.11,0.0,9.82,1
6168,宏齊,27.9,4499.131,126238986,398.57,光電業,-12.86,1.26,12.52,2.69,1
6176,瑞儀,88.2,5736.475,504283929,9.41,光電業,27.14,5.04,16.32,0.57,1
6177,達麗,48.25,2954.979,141442402,6.46,建材營建,38.16,1.41,1.16,5.91,1
6183,關貿,89.7,33.622,3023422,22.15,資訊服務業,-23.79,0.03,2.38,0.78,1
6184,大豐電,47.0,34.126,1602863,19.83,其他,-2.93,0.02,3.0,-0.21,1
6189,豐藝,54.4,4325.027,234601352,20.68,電子通路業,-42.62,2.35,9.75,0.37,1
6191,精成科,100.0,4602.149,459499817,15.58,電子零組件業,-8.3,4.59,4.74,0.5,1
6192,巨路,116.5,172.986,20169422,11.92,其他電子業,-30.71,0.2,11.57,1.72,1
6196,帆宣,541.0,1689.533,904600372,34.46,其他電子業,-10.22,9.05,8.71,0.74,1
6197,佳必琪,333.0,2147.003,700043145,32.49,電子零組件業,35.26,7.0,1.69,5.11,1
6201,亞弘電,48.25,28.44,1361517,14.67,其他電子業,-10.55,0.01,4.89,0.73,1
6202,盛群,65.4,13496.757,875924031,99.09,半導體業,-5.15,8.76,0.0,1.83,1
6205,詮欣,81.2,1392.471,114670931,48.33,電子零組件業,-4.45,1.15,12.77,0.99,1
6206,飛捷,132.0,581.372,75737689,18.51,電腦及週邊設備業,2.74,0.76,8.56,1.14,1
6209,今國光,95.7,95741.959,9526745740,55.32,光電業,-4.07,95.27,10.05,-1.78,1
6213,聯茂,267.5,10448.303,2787042656,65.4,電子零組件業,29.38,27.87,5.05,5.42,1
6214,精誠,141.0,978.488,138316732,14.78,資訊服務業,-6.6,1.38,12.65,0.35,1
6215,和椿,106.0,805.562,85478678,37.19,其他電子業,8.95,0.85,21.38,2.36,1
6216,居易,22.95,140.481,3210690,382.5,通信網路業,24.2,0.03,4.37,0.0,1
6224,聚鼎,78.6,906.127,70102804,90.34,電子零組件業,22.3,0.7,17.95,1.78,1
6225,天瀚,23.75,12.255,299409,,光電業,0.0,0.0,29.39,4.21,1
6226,光鼎,12.4,910.959,11266693,,光電業,10.95,0.11,12.24,1.21,1
6230,尼得科超眾,135.0,29.26,3917234,,電腦及週邊設備業,39.46,0.04,8.78,0.0,1
6235,華孚,40.75,304.261,12421456,15.73,電腦及週邊設備業,-1.98,0.12,13.75,0.86,1
6239,力成,345.0,42824.859,14914598474,41.07,半導體業,-13.82,149.15,10.34,0.58,1
6243,迅杰,31.75,263.106,8335154,,半導體業,32.28,0.08,13.53,0.63,1
6257,矽格,214.0,5900.621,1255742595,31.99,半導體業,-27.36,12.56,4.34,8.18,1
6269,台郡,79.9,21371.868,1675459395,,電子零組件業,27.73,16.75,1.72,0.13,1
6271,同欣電,225.0,4493.374,1014343832,33.38,半導體業,3.38,10.14,14.01,1.33,1
6272,驊陞,32.2,188.199,6039518,13.31,電子零組件業,3.72,0.06,17.45,0.31,1
6277,宏正,72.8,142.027,10297456,22.4,電腦及週邊設備業,31.68,0.1,13.2,0.27,1
6278,台表科,204.5,6557.316,1344970322,23.34,光電業,-14.92,13.45,18.86,0.98,1
6281,全國電,51.5,64.993,3339181,13.81,電子通路業,-4.62,0.03,2.29,-0.39,1
6282,康舒,57.4,18755.849,1070439710,114.8,電子零組件業,-1.71,10.7,17.51,1.74,1
6283,淳安,24.05,459.785,11190958,,其他電子業,24.14,0.11,7.92,1.46,1
6285,啟碁,270.5,22513.084,6049418274,39.9,通信網路業,-6.51,60.49,17.38,2.77,1
6405,悅城,65.0,2304.659,142189602,,光電業,0.04,1.42,19.75,10.0,1
6409,旭隼,930.0,551.715,507967043,26.64,其他電子業,0.58,5.08,6.11,-0.86,1
6412,群電,92.5,2421.312,223980935,17.79,電子零組件業,-54.37,2.24,14.21,-0.22,1
6414,樺漢,370.5,1709.978,627583338,17.22,電腦及週邊設備業,40.39,6.28,4.56,2.29,1
6415,矽力*-KY,572.0,9906.984,5638966741,76.88,半導體業,-17.88,56.39,9.24,9.97,1
6416,瑞祺電通,83.8,76.796,6425138,18.42,通信網路業,-16.93,0.06,10.7,0.6,1
6426,統新,195.0,808.085,157905534,375.0,通信網路業,22.4,1.58,30.07,4.36,1
6431,光麗-KY,19.35,69.036,1325571,,其他,-13.04,0.01,12.05,-0.51,1
6438,迅得,151.0,741.556,111817664,27.66,其他電子業,-19.7,1.12,12.68,2.98,1
6442,光聖,1835.0,623.884,1155193325,69.22,通信網路業,-24.3,11.55,15.4,6.27,1
6443,元晶,40.55,14859.625,587692992,,光電業,-15.51,5.88,12.91,-1.85,1
6446,藥華藥,1010.0,2486.382,2499145691,63.32,其他,32.74,24.99,0.0,2.97,1
6449,鈺邦,445.0,4883.33,2096561487,57.87,電子零組件業,-15.56,20.97,6.41,1.69,1
6451,訊芯-KY,543.0,2658.122,1447777717,,半導體業,-10.63,14.48,24.87,4.6,1
6456,GIS-KY,77.3,9041.894,682831724,,光電業,15.85,6.83,19.03,-0.39,1
6464,台數科,78.0,17.005,1321486,19.16,其他,-47.04,0.01,2.5,0.0,1
6472,保瑞,412.5,1892.782,786915456,32.69,其他,20.81,7.87,0.24,2.55,1
6477,安集,32.55,349.129,11272980,361.67,光電業,8.91,0.11,9.21,0.0,1
6491,晶碩,311.5,311.834,97315584,14.98,其他,49.06,0.97,1.81,4.33,1
6504,南六,36.2,18.212,657346,,其他,-10.98,0.01,9.21,-0.55,1
6505,台塑化,52.6,6691.768,351814403,18.85,其他,-19.84,3.52,6.02,3.8,1
6515,穎崴,9450.0,308.483,2949090600,193.65,半導體業,-37.12,29.49,7.53,0.69,1
6525,捷敏-KY,130.0,5791.651,750188074,21.42,半導體業,-19.89,7.5,0.0,10.0,1
6526,達發,666.0,517.204,343079177,38.23,半導體業,6.33,3.43,12.4,1.8,1
6531,愛普*,933.0,2679.54,2501328107,94.82,半導體業,3.26,25.01,24.6,5.47,1
6533,晶心科,201.5,325.971,65090433,,半導體業,-11.78,0.65,18.04,1.49,1
6534,正瀚-創,93.8,145.082,13568675,19.62,其他,14.47,0.14,4.57,0.11,1
6541,泰福-KY,40.45,280.033,11346712,,其他,-4.28,0.11,4.07,1.98,1
6550,北極星藥業-KY,13.2,1162.926,15474610,,其他,-14.33,0.15,20.29,2.65,1
6552,易華電,29.7,126.942,3744973,,半導體業,-1.58,0.04,16.18,7.24,1
6558,興能高,30.5,393.241,11905600,,其他電子業,28.23,0.12,12.07,1.48,1
6573,虹揚-KY,14.75,262.826,3856482,11.26,半導體業,1.9,0.04,13.14,9.83,1
6579,研揚,163.0,463.447,75768487,29.91,電腦及週邊設備業,-8.4,0.76,9.01,3.37,1
6581,鋼聯,107.5,12.23,1320532,17.74,其他,-32.71,0.01,6.52,-1.83,1
6582,申豐,31.55,72.876,2286012,,其他,23.33,0.02,3.03,1.43,1
6585,鼎基,136.5,587.448,80878246,27.86,其他,-17.23,0.81,3.52,0.37,1
6589,台康生技,45.45,1249.091,56860298,,其他,-17.07,0.57,2.45,0.77,1
6591,動力-KY,55.0,115.959,6348400,12.82,電腦及週邊設備業,-18.97,0.06,7.05,0.73,1
6592,和潤企業,65.3,315.252,20548815,13.27,其他,-15.78,0.21,3.12,0.0,1
6598,ABC-KY,24.4,111.022,2710751,,其他,-5.4,0.03,6.19,-0.61,1
6605,帝寶,142.5,369.813,52450768,10.68,其他,3.35,0.52,4.65,0.7,1
6606,建德工業,25.05,100.7,2511535,22.98,其他,-6.95,0.03,3.85,0.6,1
6614,資拓宏宇,41.4,136.845,5571203,16.63,其他,34.35,0.06,1.43,-0.12,1
6625,必應,79.0,338.549,26823681,7.88,其他,3.32,0.27,2.22,0.25,1
6641,基士德-KY,18.4,15.0,276400,38.33,其他,0.0,0.0,4.91,0.0,1
6645,金萬林-創,15.0,87.479,1321036,,其他,2.29,0.01,4.82,-1.33,1
6655,科定,122.5,2.199,271281,30.17,其他,-45.48,0.0,10.91,-2.0,1
6657,華安,36.5,133.236,4861008,,其他,-27.77,0.05,11.17,0.27,1
6658,聯策,190.0,824.35,156343963,72.8,其他電子業,-0.77,1.56,17.49,6.58,1
6666,羅麗芬-KY,42.8,26.405,1125969,19.81,其他,-30.3,0.01,5.18,0.47,1
6668,中揚光,46.15,12881.03,604307520,,光電業,-4.44,6.04,3.43,0.76,1
6669,緯穎,5080.0,1225.155,6138409110,17.03,電腦及週邊設備業,-4.37,61.38,11.65,2.26,1
6670,復盛應用,300.5,1801.026,532768085,14.58,其他,-17.14,5.33,3.61,-2.33,1
6671,三能-KY,26.5,3.1,81860,11.73,其他,64.52,0.0,11.68,-1.51,1
6672,騰輝電子-KY,226.5,2599.479,588113462,40.96,電子零組件業,22.75,5.88,0.2,7.95,1
6674,鋐寶科技,18.0,50.271,889993,,通信網路業,5.97,0.01,3.98,0.56,1
6689,伊雲谷,68.1,171.413,11723879,30.13,其他,-23.69,0.12,11.8,-0.15,1
