code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3413,京鼎,287.5,468.604,134490777,14.32,半導體業,-47.55,1.34,13.14,0.7,1
3416,融程電,180.5,177.588,31789716,20.96,電腦及週邊設備業,59.15,0.32,9.75,3.14,1
3419,譁裕,11.95,166.849,1994092,,通信網路業,-3.0,0.02,3.63,0.0,1
3432,台端,14.5,18.255,268324,,電子零組件業,0.0,0.0,15.45,0.35,1
3437,榮創,18.35,1256.438,23429776,,光電業,2.7,0.23,4.18,2.51,1
3443,創意,6125.0,2298.73,13695514970,157.01,半導體業,6.42,136.96,0.0,9.96,1
3447,展達,27.45,49.425,1356480,14.08,通信網路業,36.42,0.01,7.73,1.86,1
3450,聯鈞,574.0,17184.221,9675927064,116.43,半導體業,6.13,96.76,4.33,7.69,1
3481,群創,46.4,116092.014,5425659702,59.49,光電業,-0.99,54.26,11.28,-0.85,1
3494,誠研,7.1,58.829,417616,,電腦及週邊設備業,30.6,0.0,4.57,0.14,1
3501,維熹,40.3,104.765,4215076,23.29,電子零組件業,36.27,0.04,0.74,0.5,1
3504,揚明光,85.6,7041.794,600474511,,光電業,-1.75,6.0,1.61,6.07,1
3515,華擎,219.0,205.659,45135400,14.15,電腦及週邊設備業,44.61,0.45,7.79,-0.9,1
3518,柏騰,27.7,101.63,2809096,13.13,其他電子業,70.85,0.03,10.21,1.28,1
3528,安馳,83.4,155.617,13012244,9.17,電子通路業,-21.21,0.13,9.54,0.0,1
3530,晶相光,61.3,908.627,56526103,19.77,半導體業,4.73,0.57,3.92,3.2,1
3532,台勝科,382.0,9820.232,3727896939,293.85,半導體業,3.02,37.28,5.09,1.06,1
3533,嘉澤,1625.0,1297.643,2101317105,19.81,電子零組件業,-12.68,21.01,20.73,1.25,1
3535,晶彩科,88.3,533.898,47323797,51.04,光電業,5.62,0.47,5.86,3.27,1
3543,州巧,45.1,6967.542,311661836,,光電業,5.48,3.12,0.0,10.0,1
3545,敦泰,50.0,540.413,27348756,,半導體業,44.43,0.27,2.91,0.1,1
3550,聯穎,23.75,1840.694,44004480,197.92,電子零組件業,11.75,0.44,5.94,1.93,1
3557,嘉威,24.65,10.936,267987,,其他,-27.43,0.0,9.54,1.44,1
3563,牧德,685.0,358.657,243617060,40.2,光電業,7.3,2.44,6.16,4.42,1
3576,聯合再生,17.05,7360.775,126666910,31.57,光電業,-15.71,1.27,7.34,-0.29,1
3583,辛耘,741.0,1177.44,858692221,45.46,半導體業,7.78,8.59,2.37,6.93,1
3588,通嘉,53.6,192.958,10277862,45.04,半導體業,18.66,0.1,9.76,3.88,1
3591,艾笛森,22.2,1034.759,23171253,,光電業,19.05,0.23,2.84,1.83,1
3592,瑞鼎,227.0,138.418,31476572,13.33,半導體業,15.65,0.31,8.65,0.67,1
3593,力銘,11.0,21.029,228166,,電子零組件業,0.0,0.0,19.41,0.46,1
3596,智易,159.5,1396.95,222842766,12.27,通信網路業,-27.0,2.23,15.83,0.0,1
3605,宏致,112.0,8401.678,945424749,29.47,電子零組件業,-13.74,9.45,18.55,-3.86,1
3607,谷崧,14.15,229.037,3251144,30.11,電子零組件業,-22.27,0.03,3.08,1.07,1
3617,碩天,251.5,402.452,100460545,12.05,其他電子業,-15.62,1.0,5.98,1.62,1
3622,洋華,53.1,649.097,34563795,10.41,光電業,14.81,0.35,4.32,-0.75,1
3645,達邁,66.5,1108.046,73414017,25.68,電子零組件業,-16.31,0.73,9.28,3.74,1
3652,精聯,33.8,85.14,2853507,16.41,電腦及週邊設備業,25.84,0.03,12.21,2.74,1
3653,健策,5725.0,1732.681,9655762375,129.2,電子零組件業,9.91,96.56,0.0,9.99,1
3661,世芯-KY,3960.0,2375.44,9435379130,58.08,半導體業,-8.48,94.35,12.58,2.46,1
3665,貿聯-KY,2005.0,4874.749,9697668925,36.82,其他電子業,-4.42,96.98,21.53,-3.37,1
3669,圓展,36.3,239.126,8698409,12.31,通信網路業,51.02,0.09,17.5,0.55,1
3673,TPK-KY,68.1,9758.874,662248510,18.71,光電業,6.57,6.62,1.3,3.18,1
3679,新至陞,109.0,9.198,1007217,9.22,電子零組件業,32.62,0.01,6.03,-0.46,1
3686,達能,14.45,36.021,519896,,半導體業,0.0,0.01,7.96,0.7,1
3694,海華,51.5,618.46,31819933,13.04,通信網路業,-4.01,0.32,15.57,2.39,1
3701,大眾控,41.45,566.443,23432513,,電腦及週邊設備業,38.32,0.23,8.4,1.72,1
3702,大聯大,108.0,11908.338,1286443481,9.25,電子通路業,-21.26,12.86,17.24,-1.82,1
3703,欣陸,19.65,1047.003,20555925,9.97,建材營建,-34.1,0.21,6.43,0.0,1
3704,合勤控,42.0,1191.75,50042682,12.57,通信網路業,-23.08,0.5,16.67,1.45,1
3705,永信,55.8,116.029,6444359,16.56,其他,86.19,0.06,0.53,0.36,1
3706,神達,91.5,4605.668,420565142,16.34,電腦及週邊設備業,32.25,4.21,2.66,0.11,1
3708,上緯投控,102.5,322.412,32926232,2.48,其他,53.52,0.33,3.3,0.99,1
3711,日月光投控,592.0,12219.806,7162079679,42.84,半導體業,4.08,71.62,7.93,0.17,1
3712,永崴投控,21.2,2119.365,44376328,,電腦及週邊設備業,45.96,0.44,11.48,1.92,1
3714,富采,62.7,27039.043,1694317798,,光電業,10.58,16.94,2.34,5.2,1
3715,定穎投控,114.0,3086.079,347618057,,電子零組件業,15.86,3.48,11.63,4.11,1
3716,中化控股,35.8,292.905,10457512,10.23,其他,-98.03,0.1,4.91,0.42,1
3717,聯嘉投控,22.85,945.677,21621180,285.63,其他,13.36,0.22,9.15,0.44,1
4104,佳醫,71.5,85.182,6077380,15.05,其他,3.52,0.06,0.56,0.0,1
4106,雃博,24.85,102.581,2524542,13.51,其他,-38.02,0.03,2.55,1.22,1
4108,懷特,11.35,192.532,2170200,,其他,7.27,0.02,3.4,2.25,1
4119,旭富,52.2,70.744,3681754,104.4,其他,100.0,0.04,6.95,0.77,1
4133,亞諾法,20.8,59.299,1228919,28.11,其他,-30.35,0.01,6.09,0.24,1
4137,麗豐-KY,87.2,252.12,22031207,11.09,其他,-10.31,0.22,9.73,-0.23,1
4142,國光生,18.0,2011.846,36459939,,其他,9.0,0.36,2.96,1.69,1
4148,全宇生技-KY,32.9,50.16,1629690,15.23,其他,-11.96,0.02,4.64,4.11,1
4155,訊映,14.55,129.809,1882891,8.46,其他,-12.33,0.02,5.83,0.34,1
4164,承業醫,26.55,246.135,6497440,22.69,其他,8.23,0.06,3.28,1.34,1
4169,泰宗,156.0,73.077,11477025,,其他,9.4,0.11,30.04,0.0,1
4178,永笙-KY,17.45,77.244,1343809,,其他,29.78,0.01,8.16,1.16,1
4190,佐登-KY,25.95,14.53,374004,,其他,13.76,0.0,0.87,2.77,1
4195,基米-創,14.4,50.37,722632,,其他,1.99,0.01,11.66,1.41,1
4306,炎洲,15.1,827.732,12472044,16.59,其他,14.28,0.12,4.43,-0.33,1
4414,如興,8.42,167.789,1412314,56.13,其他,13.71,0.01,4.32,0.0,1
4426,利勤,7.75,60.328,464539,,其他,26.52,0.0,7.3,0.65,1
4438,廣越,60.5,76.588,4628521,8.88,其他,0.0,0.05,3.2,0.33,1
4439,冠星-KY,97.4,5.756,557283,10.38,其他,17.37,0.01,12.25,1.46,1
4440,宜新實業,17.65,33.561,592702,9.01,其他,-8.94,0.01,4.59,0.57,1
4441,振大環球,176.5,58.304,10263910,9.78,其他,-10.29,0.1,11.9,0.28,1
4526,東台,30.6,1248.058,37684757,,其他,-12.58,0.38,4.52,3.73,1
4532,瑞智,24.15,476.415,11460691,12.78,其他,35.68,0.11,3.01,0.62,1
4536,拓凱,169.5,115.589,19626038,12.79,其他,-5.97,0.2,1.74,0.0,1
4540,全球傳動,57.3,800.682,45617530,,其他,100.0,0.46,12.25,1.96,1
4545,銘鈺,32.1,49.009,1568000,37.33,電子零組件業,-10.2,0.02,6.41,0.31,1
4551,智伸科,160.0,512.821,81292205,16.79,其他,9.32,0.81,12.09,3.23,1
4552,力達-KY,17.1,112.235,1910750,11.1,其他,-3.56,0.02,9.76,0.29,1
4555,氣立,46.1,91.311,4209092,45.64,其他,100.0,0.04,12.52,1.77,1
4557,永新-KY,52.8,27.092,1430608,,其他,11.07,0.01,2.94,0.38,1
4560,強信-KY,31.05,1158.723,36320258,10.86,其他,-14.41,0.36,8.14,-7.17,1
4562,穎漢,31.55,92.722,2906052,,其他,80.89,0.03,10.11,1.77,1
4564,元翎,17.2,639.859,10924846,,其他,20.92,0.11,7.28,2.08,1
4566,時碩工業,66.8,1523.623,101650621,26.51,其他,-4.96,1.02,16.5,2.61,1
4569,六方科-KY,168.5,87.128,14619867,34.74,其他,2.3,0.15,3.16,2.12,1
4571,鈞興-KY,158.5,82.612,13040609,17.59,其他,-19.17,0.13,12.91,1.28,1
4572,駐龍,140.0,11.06,1546910,38.04,其他,18.08,0.02,2.78,0.72,1
4576,大銀微系統,203.0,1034.928,206641983,61.89,其他,56.71,2.07,14.71,3.05,1
4581,光隆精密-KY,48.55,4.12,198954,11.93,其他,0.0,0.0,1.43,0.73,1
4582,聚恆-創,23.2,112.658,2610037,10.13,其他,-18.37,0.03,18.17,2.86,1
4583,台灣精銳,463.0,51.3,23785317,34.37,其他,-5.85,0.24,20.58,1.09,1
4585,達明,301.0,169.325,50852019,108.27,其他電子業,54.33,0.51,8.09,0.33,1
4588,玖鼎電力,52.3,22.072,1150976,14.49,其他電子業,99.67,0.01,1.32,0.58,1
4590,富田-創,87.6,236.745,20632710,16.5,其他,88.28,0.21,11.96,3.42,1
4720,德淵,18.25,574.121,10378371,32.59,其他,-31.1,0.1,10.54,2.82,1
4722,國精化,211.0,797.526,168826368,77.29,其他,12.39,1.69,10.59,2.93,1
4736,泰博,139.0,708.438,97882168,5.1,其他,-16.05,0.98,4.79,1.46,1
4737,華廣,57.6,43.792,2510221,,其他,25.12,0.03,2.54,1.23,1
4739,康普,88.8,2442.47,214460176,17.21,其他,-18.05,2.14,3.9,6.6,1
4746,台耀,49.35,889.713,41235924,12.46,其他,5.39,0.41,5.84,0.61,1
4755,三福化,118.0,356.667,41508361,25.71,其他,-4.49,0.42,3.28,2.61,1
4763,材料*-KY,46.6,7471.377,344446954,9.01,其他,-19.46,3.44,15.27,3.67,1
4764,雙鍵,233.0,1782.913,403150152,75.16,其他,-15.83,4.03,23.1,9.91,1
4766,南寶,344.5,112.924,38926297,14.7,其他,23.02,0.39,3.77,0.29,1
4770,上品,209.0,213.2,44391933,19.94,其他,46.91,0.44,8.73,1.21,1
4771,望隼,207.5,508.114,104998143,13.68,其他,25.21,1.05,1.19,1.72,1
4807,日成-KY,27.45,144.823,4001180,10.98,其他,-2.76,0.04,32.47,-1.44,1
4904,遠傳,101.0,6238.47,631330256,24.57,通信網路業,18.5,6.31,6.91,-1.46,1
4906,正文,37.3,10273.769,375616250,310.83,通信網路業,-31.78,3.76,1.19,7.96,1
4912,聯德控股-KY,89.3,324.121,29040961,29.47,電子零組件業,100.0,0.29,6.0,-0.11,1
4915,致伸,60.2,1353.267,81244259,12.16,電子零組件業,-85.2,0.81,9.47,0.67,1
4916,事欣科,102.5,2300.95,235015753,15.7,電腦及週邊設備業,9.83,2.35,7.66,0.99,1
4919,新唐,121.0,2796.717,336436341,,半導體業,4.45,3.36,11.03,3.42,1
4927,泰鼎-KY,37.0,4681.244,172017913,,電子零組件業,16.24,1.72,1.46,4.08,1
4930,燦星網,16.15,9.85,159260,,其他,10.15,0.0,9.27,-0.31,1
4934,太極,14.5,333.455,4832378,,光電業,52.47,0.05,4.92,1.4,1
4935,茂林-KY,33.75,71.374,2405025,24.64,光電業,-42.03,0.02,6.25,0.0,1
4938,和碩,89.3,6068.292,540278400,15.06,電腦及週邊設備業,3.19,5.4,11.14,0.56,1
4942,嘉彰,33.25,52.407,1735174,11.47,光電業,1.91,0.02,5.84,0.3,1
4943,康控-KY,8.19,20.264,166249,,電子零組件業,0.0,0.0,9.6,-2.27,1
4949,有成精密,73.2,458.002,33383002,19.21,光電業,37.34,0.33,4.56,3.1,1
4952,凌通,51.7,459.029,23765648,29.04,半導體業,81.26,0.24,3.72,0.98,1
4956,光鋐,37.2,9758.595,368053163,79.15,光電業,0.54,3.68,3.63,5.98,1
4958,臻鼎-KY,453.0,14315.952,6412319133,53.61,電子零組件業,18.2,64.12,13.22,2.03,1
4960,誠美材,22.2,4621.917,101988511,,光電業,16.23,1.02,3.27,4.72,1
4961,天鈺,165.5,199.842,32874719,18.6,半導體業,10.28,0.33,5.97,0.61,1
4967,十銓,272.5,2741.103,746215480,4.05,半導體業,31.46,7.46,6.52,0.0,1
4968,立積,93.2,494.273,45588578,25.19,半導體業,7.9,0.46,8.18,3.9,1
4976,佳凌,39.6,9665.517,386780634,,光電業,-7.01,3.87,3.65,5.88,1
4977,眾達-KY,170.5,7963.102,1309479692,37.8,通信網路業,-7.36,13.09,0.0,10.0,1
4989,榮科,66.9,7774.622,510507724,,電子零組件業,-43.67,5.11,7.85,9.85,1
4994,傳奇,85.6,16.124,1359628,60.28,資訊服務業,6.2,0.01,9.89,2.51,1
4999,鑫禾,19.1,31.418,595933,,電子零組件業,-92.3,0.01,2.05,1.6,1
5007,三星,56.5,25.268,1423482,15.96,其他,11.87,0.01,0.7,0.89,1
5203,訊連,58.9,91.582,5410320,13.15,資訊服務業,39.31,0.05,10.73,-0.51,1
5215,科嘉-KY,39.2,303.77,11814184,16.0,電腦及週邊設備業,-0.66,0.12,4.97,-3.33,1
5222,全訊,105.5,155.731,16412942,55.24,半導體業,14.13,0.16,7.53,0.96,1
5225,東科-KY,60.9,286.53,17263111,9.17,其他電子業,16.15,0.17,23.3,2.35,1
5234,達興材料,300.0,227.961,68439869,35.8,光電業,6.14,0.68,13.54,0.33,1
5236,凌陽創新,138.5,104.68,14483460,13.49,半導體業,16.24,0.14,8.88,1.47,1
5243,乙盛-KY,91.5,768.477,69819993,18.79,光電業,41.35,0.7,1.51,2.69,1
5244,弘凱,35.15,231.107,8083271,,光電業,54.09,0.08,0.71,3.08,1
5258,虹堡,47.95,218.767,10508386,10.85,電腦及週邊設備業,97.82,0.11,13.76,-0.52,1
5269,祥碩,1455.0,622.471,899854790,15.52,半導體業,22.71,9.0,2.02,2.83,1
5283,禾聯碩,59.4,139.002,8274024,9.14,其他,50.93,0.08,2.3,-0.83,1
5284,jpp-KY,328.0,273.877,88471024,20.77,其他,-16.43,0.88,5.48,1.86,1
5285,界霖,82.6,1583.875,130258499,26.73,半導體業,0.77,1.3,1.08,5.63,1
5288,豐祥-KY,189.5,32.357,6131664,12.63,其他,37.09,0.06,5.25,0.53,1
5292,華懋,216.0,224.786,48609047,20.89,其他,10.9,0.49,2.7,0.93,1
5306,桂盟,95.2,37.022,3516046,13.48,其他,-4.57,0.04,4.8,0.42,1
5388,中磊,77.4,2553.064,197428168,17.32,通信網路業,-20.72,1.97,18.53,0.39,1
5434,崇越,536.0,521.865,276768698,20.06,電子通路業,-10.76,2.77,5.47,2.88,1
5469,瀚宇博,72.1,865.014,62432163,13.35,電子零組件業,20.75,0.62,7.68,0.98,1
5471,松翰,60.6,7749.749,458640663,36.51,半導體業,8.53,4.59,0.66,8.21,1
5484,慧友,40.4,181.166,7277169,29.93,光電業,24.84,0.07,13.86,0.12,1
5515,建國,53.2,622.282,33080988,5.4,建材營建,26.61,0.33,5.67,-0.37,1
5519,隆大,28.0,157.412,4394184,5.62,建材營建,24.86,0.04,1.41,0.72,1
5521,工信,10.85,1372.972,14813438,11.42,建材營建,-1.3,0.15,3.56,0.0,1
5522,遠雄,64.0,351.589,22435079,6.38,建材營建,9.39,0.22,4.62,0.47,1
5525,順天,22.1,71.755,1589248,5.7,建材營建,15.33,0.02,3.07,-0.23,1
5531,鄉林,7.4,386.651,2854993,67.27,建材營建,-36.47,0.03,7.27,0.41,1
5533,皇鼎,14.0,53.426,745571,23.73,建材營建,-121.66,0.01,2.44,0.36,1
5534,長虹,76.9,1250.078,95858827,13.59,建材營建,-43.6,0.96,0.39,2.12,1
5538,東明-KY,37.75,106.084,3978548,10.94,其他,0.0,0.04,2.58,2.3,1
5546,永固-KY,14.9,85.583,1256827,,建材營建,4.67,0.01,1.65,6.43,1
5607,遠雄港,54.3,894.057,48506596,14.88,航運業,-23.78,0.49,6.86,0.74,1
5608,四維航,17.05,23191.275,401568180,170.5,航運業,-1.41,4.02,12.56,-5.8,1
5706,鳳凰,45.5,52.377,2377629,11.7,其他,43.91,0.02,0.98,1.0,1
5871,中租-KY,117.0,6832.753,793953618,10.96,其他,-13.59,7.94,0.43,1.74,1
5876,上海商銀,43.3,4701.798,203883883,13.75,金融保險,1.2,2.04,5.25,-1.03,1
5880,合庫金,25.0,8363.717,208840331,17.86,金融保險,70.89,2.09,4.32,-0.2,1
5906,台南-KY,40.45,2.023,81844,809.0,其他,49.43,0.0,4.82,-0.12,1
5907,大洋-KY,5.01,884.737,4440548,,其他,-0.9,0.04,4.02,-3.65,1
6005,群益證,30.7,3933.891,121153974,8.58,金融保險,30.98,1.21,2.07,1.15,1
6024,群益期,62.7,118.259,7402496,8.64,金融保險,-36.36,0.07,1.26,0.8,1
6108,競國,22.75,3947.429,90014868,113.75,電子零組件業,24.64,0.9,14.47,-0.44,1
6112,邁達特,45.3,369.064,16682505,13.98,資訊服務業,18.99,0.17,4.43,2.6,1
6115,鎰勝,44.05,328.304,14444115,12.88,電子零組件業,20.1,0.14,4.55,0.0,1
6116,彩晶,14.4,34235.773,495498123,,光電業,31.2,4.95,4.32,2.13,1
6117,迎廣,62.4,91.998,5754197,13.22,電腦及週邊設備業,51.09,0.06,6.37,-0.95,1
6120,達運,12.6,902.314,11398561,9.26,光電業,22.53,0.11,9.35,0.8,1
6128,上福,20.45,42.703,865112,,電腦及週邊設備業,0.0,0.01,1.68,0.99,1
6133,金橋,22.45,487.489,10980817,20.23,電子零組件業,72.04,0.11,4.47,0.22,1
6136,富爾特,25.1,110.052,2758800,33.92,通信網路業,-17.22,0.03,3.28,0.2,1
6139,亞翔,800.0,2347.38,1844661255,16.12,其他電子業,-38.58,18.45,5.66,4.17,1
6141,柏承,50.4,7151.867,351286202,,電子零組件業,4.35,3.51,0.0,9.92,1
6142,友勁,8.74,294.685,2590973,,通信網路業,40.04,0.03,17.55,1.63,1
6152,百一,14.0,591.52,8254808,,通信網路業,20.67,0.08,15.15,1.82,1
6153,嘉聯益,17.0,2713.623,46039377,,電子零組件業,25.04,0.46,3.68,3.03,1
6155,鈞寶,56.0,787.033,43826221,31.11,電子零組件業,20.76,0.44,19.77,1.27,1
6164,華興,12.2,863.894,10609257,46.92,光電業,28.87,0.11,2.4,1.24,1
6165,浪凡,47.8,120.812,5778492,12.16,其他,30.71,0.06,7.72,0.21,1
6166,凌華,120.0,1247.573,147163670,22.9,電腦及週邊設備業,-38.93,1.47,27.49,3.45,1
6168,宏齊,28.5,9726.626,280865368,89.06,光電業,35.15,2.81,3.39,2.7,1
6176,瑞儀,98.2,2524.77,249205378,12.14,光電業,-29.68,2.49,15.77,-1.7,1
6177,達麗,48.35,1198.734,57905879,5.33,建材營建,-11.38,0.58,1.12,0.62,1
6183,關貿,94.1,36.448,3430557,20.91,資訊服務業,-19.21,0.03,0.84,0.11,1
6184,大豐電,41.6,111.627,4638982,17.93,其他,-4.48,0.05,3.26,0.12,1
6189,豐藝,48.55,425.584,20501976,11.99,電子通路業,-10.94,0.21,3.09,-0.61,1
6191,精成科,82.1,1226.551,100706468,14.3,電子零組件業,28.24,1.01,8.37,1.48,1
6192,巨路,116.5,77.005,8930185,11.27,其他電子業,1.3,0.09,5.28,0.87,1
6196,帆宣,500.0,1566.653,780534829,22.64,其他電子業,-5.4,7.81,7.58,4.82,1
6197,佳必琪,307.0,1733.571,531174484,25.95,電子零組件業,0.66,5.31,4.36,2.68,1
6201,亞弘電,45.0,21.147,947718,13.98,其他電子業,0.0,0.01,4.7,0.45,1
6202,盛群,58.6,1349.095,78481529,48.83,半導體業,32.08,0.78,10.66,3.35,1
6205,詮欣,64.3,1027.781,65924414,28.2,電子零組件業,-17.49,0.66,4.03,4.55,1
6206,飛捷,142.5,1407.749,198054890,15.75,電腦及週邊設備業,-2.31,1.98,10.38,2.15,1
6209,今國光,74.7,13383.738,982467058,32.34,光電業,-19.14,9.82,4.11,8.26,1
6213,聯茂,583.0,29746.728,16672947522,90.39,電子零組件業,0.03,166.73,0.0,10.0,1
6214,精誠,181.0,1731.568,314445803,16.9,資訊服務業,-7.14,3.14,1.63,-0.28,1
6215,和椿,98.2,398.474,39100093,29.23,其他電子業,25.35,0.39,11.53,1.55,1
6216,居易,21.1,280.903,5923264,57.03,通信網路業,-19.22,0.06,3.75,0.62,1
6224,聚鼎,79.1,2004.209,157848774,65.92,電子零組件業,-0.84,1.58,2.59,-1.0,1
6225,天瀚,68.5,152.696,10578817,,光電業,0.0,0.11,12.4,3.63,1
6226,光鼎,28.15,7681.5,215149385,,光電業,20.94,2.15,0.0,9.96,1
6230,尼得科超眾,109.0,35.046,3830977,,電腦及週邊設備業,79.89,0.04,8.4,2.35,1
6235,華孚,38.55,305.487,11726878,23.94,電腦及週邊設備業,75.68,0.12,3.63,1.18,1
6239,力成,286.0,15810.572,4469240945,28.32,半導體業,-84.25,44.69,3.38,4.57,1
6243,迅杰,42.2,575.73,24239765,,半導體業,27.35,0.24,23.96,2.8,1
6257,矽格,204.0,4184.178,850069723,23.86,半導體業,-54.19,8.5,8.93,2.77,1
6269,台郡,66.3,4899.914,317907645,,電子零組件業,100.0,3.18,6.36,7.11,1
6271,同欣電,208.0,5223.151,1068747102,23.4,半導體業,-21.39,10.69,0.0,4.26,1
6272,驊陞,23.3,81.018,1896246,13.09,電子零組件業,4.94,0.02,11.74,0.22,1
6277,宏正,81.2,350.758,28347674,19.61,電腦及週邊設備業,-19.94,0.28,8.35,1.88,1
6278,台表科,199.5,15168.883,2945260651,20.21,光電業,0.44,29.45,0.0,9.92,1
6281,全國電,51.5,30.422,1565260,13.81,電子通路業,-6.57,0.02,1.34,-0.39,1
6282,康舒,45.3,5752.616,257979259,37.13,電子零組件業,-10.29,2.58,9.13,2.95,1
6283,淳安,20.05,191.02,3852699,,其他電子業,-7.33,0.04,4.52,1.01,1
6285,啟碁,242.0,3455.646,821743921,26.51,通信網路業,-3.65,8.22,8.33,3.64,1
6405,悅城,41.65,535.361,21603293,,光電業,-69.47,0.22,0.0,9.89,1
6409,旭隼,1030.0,577.564,607543085,39.91,其他電子業,9.75,6.08,6.79,0.98,1
6412,群電,78.0,495.075,38736776,12.85,電子零組件業,82.82,0.39,5.22,0.52,1
6414,樺漢,398.0,777.016,307855199,16.53,電腦及週邊設備業,-30.57,3.08,23.46,1.02,1
6415,矽力*-KY,469.0,2853.938,1326933613,63.04,半導體業,-2.33,13.27,8.22,3.88,1
6416,瑞祺電通,100.5,394.7,39485261,18.75,通信網路業,26.36,0.39,5.63,1.52,1
6426,統新,268.0,4222.515,1112317186,67.68,通信網路業,-6.64,11.12,2.55,5.1,1
6431,光麗-KY,20.3,190.26,3768953,,其他,1.58,0.04,0.73,5.73,1
6438,迅得,147.0,199.59,29171462,25.48,其他電子業,81.81,0.29,3.29,2.08,1
6442,光聖,1610.0,4259.959,6964998255,47.63,通信網路業,-7.69,69.65,5.57,0.31,1
6443,元晶,26.3,3973.334,105195027,,光電業,31.34,1.05,8.68,-0.57,1
6446,藥華藥,1585.0,3972.402,6266769010,77.62,其他,3.43,62.67,0.94,6.38,1
6449,鈺邦,212.0,1641.023,347313464,23.61,電子零組件業,12.5,3.47,19.39,-5.36,1
6451,訊芯-KY,454.5,6516.404,2939427426,,半導體業,-4.89,29.39,4.32,7.45,1
6456,GIS-KY,69.0,2706.724,186117858,,光電業,42.51,1.86,4.56,1.92,1
6464,台數科,78.9,520.02,41075672,17.53,其他,-0.77,0.41,1.0,0.25,1
6472,保瑞,457.0,1906.387,885052986,37.68,其他,-10.52,8.85,3.99,-2.77,1
6477,安集,36.75,1493.31,54922235,1225.0,光電業,70.3,0.55,10.91,3.09,1
6491,晶碩,379.0,195.782,73456472,15.8,其他,10.56,0.73,2.82,1.74,1
6504,南六,38.0,8.114,309674,24.36,其他,0.0,0.0,8.76,0.13,1
6505,台塑化,70.4,14882.438,1042350822,12.22,其他,46.12,10.42,15.08,-0.85,1
6515,穎崴,6025.0,427.914,2573336815,98.64,半導體業,6.46,25.73,17.41,-3.68,1
6525,捷敏-KY,141.5,1417.728,199432421,19.68,半導體業,-4.14,1.99,10.44,4.04,1
6526,達發,595.0,293.274,172863467,33.0,半導體業,32.78,1.73,9.3,2.94,1
6531,愛普*,916.0,3319.006,2997272058,52.83,半導體業,8.66,29.97,9.31,4.57,1
6533,晶心科,269.0,3206.805,849830203,,半導體業,4.97,8.5,1.47,6.96,1
6534,正瀚-創,92.0,26.42,2429885,15.33,其他,-11.36,0.02,3.97,-0.11,1
6541,泰福-KY,36.8,176.209,6483268,,其他,46.58,0.06,9.69,1.52,1
6550,北極星藥業-KY,11.55,2053.06,23566681,,其他,-29.18,0.24,11.15,5.0,1
6552,易華電,25.6,83.896,2139060,,半導體業,-29.8,0.02,1.16,0.99,1
6558,興能高,25.5,247.354,6221922,,其他電子業,20.21,0.06,6.59,3.24,1
6573,虹揚-KY,18.2,535.111,9699912,13.89,半導體業,-1.51,0.1,4.96,1.68,1
6579,研揚,146.5,202.64,29548103,20.01,電腦及週邊設備業,-105.41,0.3,21.66,0.69,1
6581,鋼聯,108.5,8.389,910624,14.72,其他,100.0,0.01,0.46,0.46,1
6582,申豐,32.7,73.257,2391042,86.05,其他,0.0,0.02,2.68,0.93,1
6585,鼎基,115.0,130.149,14927648,14.82,其他,26.75,0.15,6.5,1.77,1
6589,台康生技,50.5,450.509,22633510,,其他,24.19,0.23,4.72,1.61,1
6591,動力-KY,42.8,86.565,3689027,13.38,電腦及週邊設備業,43.9,0.04,8.94,-0.35,1
6592,和潤企業,62.1,420.387,26014263,12.47,其他,11.0,0.26,0.96,0.81,1
6598,ABC-KY,27.85,91.949,2566497,,其他,100.0,0.03,12.7,0.54,1
6605,帝寶,139.5,168.262,23351826,8.61,其他,27.49,0.23,1.76,0.72,1
6606,建德工業,26.2,75.142,1963644,18.07,其他,43.92,0.02,7.91,1.35,1
6614,資拓宏宇,36.05,26.101,940998,17.94,其他,-7.66,0.01,7.68,0.56,1
6625,必應,78.3,136.083,10609434,7.59,其他,19.11,0.11,0.76,1.29,1
6641,基士德-KY,18.0,13.225,237794,22.22,其他,7.56,0.0,1.91,-0.28,1
6645,金萬林-創,12.95,18.758,242541,,其他,5.33,0.0,8.16,-1.15,1
6655,科定,117.0,6.012,698404,24.12,其他,33.27,0.01,5.65,1.74,1
6657,華安,30.55,74.205,2247617,,其他,20.21,0.02,9.62,3.21,1
6658,聯策,160.0,142.357,22848309,38.83,其他電子業,47.82,0.23,9.6,1.91,1
6666,羅麗芬-KY,44.3,36.115,1589001,12.99,其他,-8.31,0.02,3.28,0.34,1
6668,中揚光,39.05,2825.261,107939705,,光電業,7.86,1.08,0.0,10.0,1
6669,緯穎,6785.0,1898.48,12778230055,21.75,電腦及週邊設備業,-16.83,127.78,2.02,5.36,1
6670,復盛應用,264.5,55.184,14585849,10.8,其他,100.0,0.15,3.82,0.19,1
6671,三能-KY,23.4,27.2,632667,10.35,其他,3.68,0.01,0.64,1.74,1
6672,騰輝電子-KY,276.5,3222.064,893428813,41.77,電子零組件業,27.14,8.93,6.27,2.22,1
6674,鋐寶科技,16.2,112.432,1860868,,通信網路業,1.78,0.02,8.47,-0.61,1
6689,伊雲谷,63.0,107.217,6659047,28.77,其他,-6.53,0.07,4.55,2.61,1
