code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3416,融程電,165.5,455.673,75149266,22.67,電腦及週邊設備業,4.17,0.75,15.35,3.76,1
3419,譁裕,11.9,87.533,1045353,,通信網路業,14.85,0.01,20.13,2.59,1
3432,台端,15.8,36.54,573334,,電子零組件業,19.16,0.01,15.51,6.4,1
3437,榮創,16.75,575.172,9470494,,光電業,33.9,0.09,26.86,9.12,1
3443,創意,3805.0,750.048,2853932640,97.54,半導體業,-8.6,28.54,28.81,9.97,1
3447,展達,27.05,157.519,4232846,18.92,通信網路業,6.35,0.04,30.28,5.05,1
3450,聯鈞,372.0,2859.243,1058746111,110.71,半導體業,-3.48,10.59,32.97,9.9,1
3481,群創,45.5,365292.276,16455954771,413.64,光電業,-3.35,164.56,37.24,9.9,1
3494,誠研,7.02,68.592,485586,,電腦及週邊設備業,-5.83,0.0,13.23,-1.4,1
3501,維熹,39.95,321.396,12931980,22.32,電子零組件業,-5.29,0.13,6.98,0.13,1
3504,揚明光,68.5,2155.725,145804520,,光電業,3.2,1.46,17.37,9.95,1
3515,華擎,194.5,427.71,83880644,12.27,電腦及週邊設備業,11.29,0.84,14.32,2.64,1
3518,柏騰,25.3,323.102,8038900,11.55,其他電子業,-9.28,0.08,33.42,8.12,1
3528,安馳,83.3,541.447,44390373,26.87,電子通路業,29.73,0.44,23.23,6.79,1
3530,晶相光,53.3,148.731,7836060,26.26,半導體業,2.69,0.08,25.77,6.39,1
3532,台勝科,271.5,2604.221,728148709,343.67,半導體業,-50.07,7.28,50.82,-2.16,1
3533,嘉澤,1855.0,1124.484,2073584720,26.06,電子零組件業,-13.59,20.74,20.04,9.76,1
3535,晶彩科,77.1,304.327,23451691,192.75,光電業,27.85,0.23,35.48,9.99,1
3543,州巧,33.05,5518.095,175917429,,光電業,6.69,1.76,5.03,9.98,1
3545,敦泰,48.95,1585.482,77046467,,半導體業,54.64,0.77,19.49,10.0,1
3550,聯穎,19.75,967.3,18982753,,電子零組件業,-14.04,0.19,47.54,6.76,1
3557,嘉威,25.2,56.86,1421548,,其他,26.38,0.01,8.2,0.8,1
3563,牧德,614.0,577.948,350987156,36.03,光電業,-14.71,3.51,26.73,9.45,1
3576,聯合再生,16.3,9842.161,161888473,38.81,光電業,-15.31,1.62,21.63,4.15,1
3583,辛耘,650.0,827.743,536166508,44.07,半導體業,-17.96,5.36,30.65,9.43,1
3588,通嘉,49.7,329.858,16265090,82.83,半導體業,0.91,0.16,34.89,7.34,1
3591,艾笛森,19.85,1045.416,20362214,,光電業,4.11,0.2,31.31,9.97,1
3592,瑞鼎,227.5,677.562,154330226,14.22,半導體業,25.62,1.54,18.31,3.64,1
3593,力銘,12.9,44.583,564846,,電子零組件業,0.0,0.01,26.07,0.39,1
3596,智易,172.5,1602.131,279153373,13.64,通信網路業,30.97,2.79,14.81,2.37,1
3605,宏致,79.0,10025.651,802657222,22.83,電子零組件業,-22.53,8.03,18.13,0.89,1
3607,谷崧,14.1,375.23,5259329,36.15,電子零組件業,50.9,0.05,21.67,4.44,1
3617,碩天,216.0,653.811,141092292,15.3,其他電子業,32.45,1.41,8.42,8.0,1
3622,洋華,53.0,277.439,14689927,9.08,光電業,38.57,0.15,11.37,4.33,1
3645,達邁,66.1,1286.312,84273267,34.79,電子零組件業,29.12,0.84,29.87,9.98,1
3652,精聯,29.3,200.496,5880578,20.93,電腦及週邊設備業,7.48,0.06,22.46,3.17,1
3653,健策,3445.0,915.51,3124584800,95.3,電子零組件業,6.96,31.25,9.82,9.89,1
3661,世芯-KY,3060.0,3250.005,9855512685,44.85,半導體業,-11.42,98.56,37.49,9.87,1
3665,貿聯-KY,2100.0,2430.263,5080375735,42.38,其他電子業,5.68,50.8,10.64,9.95,1
3669,圓展,39.25,548.579,21501407,21.57,通信網路業,7.3,0.22,10.8,4.53,1
3673,TPK-KY,54.7,4598.94,250045588,15.03,光電業,-2.72,2.5,36.87,8.1,1
3679,新至陞,110.0,143.501,15977100,12.96,電子零組件業,40.42,0.16,5.17,0.46,1
3686,達能,14.6,154.319,2213859,,半導體業,9.72,0.02,17.05,4.66,1
3694,海華,53.1,1010.16,52830184,12.58,通信網路業,2.99,0.53,23.4,8.37,1
3701,大眾控,36.0,554.612,19879113,,電腦及週邊設備業,31.62,0.2,22.5,7.46,1
3702,大聯大,112.5,12300.466,1380429511,13.74,電子通路業,8.74,13.8,8.54,6.64,1
3703,欣陸,20.6,1407.115,29298177,9.9,建材營建,19.69,0.29,2.37,0.0,1
3704,合勤控,41.4,1444.064,59703910,36.0,通信網路業,-21.6,0.6,18.66,3.76,1
3705,永信,53.6,747.241,40096821,18.05,其他,-9.9,0.4,3.6,-0.74,1
3706,神達,87.4,12532.357,1105127841,16.68,電腦及週邊設備業,6.93,11.05,7.22,3.92,1
3708,上緯投控,91.9,367.746,33583564,2.25,其他,1.9,0.34,23.42,4.67,1
3711,日月光投控,555.0,8045.972,4465514460,51.53,半導體業,-44.57,44.66,23.17,9.9,1
3712,永崴投控,18.0,765.926,13341517,,電腦及週邊設備業,2.09,0.13,9.55,9.76,1
3714,富采,48.05,6510.958,313890631,,光電業,-4.01,3.14,29.23,5.49,1
3715,定穎投控,99.9,3869.81,384137427,102.99,電子零組件業,12.04,3.84,46.1,9.9,1
3716,中化控股,32.8,208.285,6862970,12.66,其他,-22.09,0.07,5.91,-0.46,1
3717,聯嘉投控,22.1,3028.847,66489246,276.25,其他,20.15,0.66,29.29,8.87,1
4104,佳醫,70.8,167.718,11908401,16.35,其他,-17.63,0.12,2.07,-0.28,1
4106,雃博,23.7,125.165,2932284,16.57,其他,-15.85,0.03,4.6,2.38,1
4108,懷特,11.3,123.337,1384981,,其他,-8.92,0.01,12.4,1.35,1
4119,旭富,47.35,200.855,9621109,59.19,其他,-36.84,0.1,11.66,-1.35,1
4133,亞諾法,21.05,256.059,5371343,701.67,其他,1.95,0.05,14.26,0.72,1
4137,麗豐-KY,96.1,206.431,19749627,12.23,其他,39.72,0.2,4.85,2.34,1
4142,國光生,16.55,1058.937,17685825,,其他,-34.47,0.18,9.07,0.0,1
4148,全宇生技-KY,30.6,15.116,460308,14.17,其他,13.23,0.0,3.47,0.82,1
4155,訊映,14.4,157.445,2288358,18.46,其他,-31.76,0.02,12.73,0.0,1
4164,承業醫,26.05,506.496,13237633,25.05,其他,-23.1,0.13,15.42,0.19,1
4169,泰宗,165.0,1472.203,225331510,515.63,其他,-16.03,2.25,43.1,1.23,1
4178,永笙-KY,17.3,121.621,2105783,,其他,-18.09,0.02,14.99,1.76,1
4190,佐登-KY,25.85,25.937,668319,,其他,-11.57,0.01,4.96,1.57,1
4195,基米-創,15.3,70.475,1085304,,其他,0.0,0.01,18.62,1.32,1
4306,炎洲,14.35,1551.677,22334475,37.76,其他,15.69,0.22,10.81,2.14,1
4414,如興,8.4,124.292,1042209,,其他,-2.41,0.01,11.49,0.36,1
4426,利勤,8.03,99.057,794521,,其他,0.0,0.01,15.21,0.88,1
4438,廣越,60.7,21.342,1296200,15.37,其他,56.23,0.01,3.65,0.0,1
4439,冠星-KY,102.0,37.253,3748841,12.32,其他,0.0,0.04,7.02,2.0,1
4440,宜新實業,17.55,22.102,386262,10.26,其他,36.2,0.0,5.14,1.15,1
4441,振大環球,174.0,33.736,5877054,12.2,其他,-5.93,0.06,10.31,2.35,1
4526,東台,26.9,1263.754,33902569,25.87,其他,-11.41,0.34,36.05,6.75,1
4532,瑞智,23.65,1082.604,25649086,12.92,其他,-3.23,0.26,22.2,0.64,1
4536,拓凱,165.5,272.682,45620177,12.33,其他,32.33,0.46,2.36,0.61,1
4540,全球傳動,45.35,859.587,39129125,,其他,6.04,0.39,31.8,7.46,1
4545,銘鈺,31.95,43.416,1379185,,電子零組件業,32.25,0.01,19.82,4.75,1
4551,智伸科,163.0,157.504,25673152,24.44,其他,26.67,0.26,42.58,9.76,1
4552,力達-KY,17.6,472.73,8263358,11.43,其他,9.1,0.08,14.15,2.03,1
4555,氣立,40.45,189.448,7600733,175.87,其他,-21.11,0.08,25.37,5.48,1
4557,永新-KY,50.5,53.058,2660003,,其他,-18.85,0.03,5.25,0.8,1
4560,強信-KY,31.5,417.011,13195547,11.01,其他,-3.6,0.13,4.4,0.16,1
4562,穎漢,29.0,168.772,4878237,,其他,-7.7,0.05,25.83,4.32,1
4564,元翎,16.5,1315.318,21776019,,其他,-0.76,0.22,26.67,3.77,1
4566,時碩工業,66.4,2518.993,165157261,72.17,其他,-9.22,1.65,12.98,5.73,1
4569,六方科-KY,157.0,55.866,8756686,32.37,其他,33.94,0.09,13.97,4.67,1
4571,鈞興-KY,147.5,151.194,22172635,16.37,其他,35.05,0.22,18.73,6.5,1
4572,駐龍,143.5,20.237,2845361,54.15,其他,-14.82,0.03,5.51,3.61,1
4576,大銀微系統,180.5,798.84,142444972,71.06,其他,14.92,1.42,25.91,9.73,1
4581,光隆精密-KY,50.9,2.01,101818,12.18,其他,49.75,0.0,2.49,1.8,1
4582,聚恆-創,27.35,107.579,2904412,17.76,其他,5.58,0.03,6.97,2.43,1
4583,台灣精銳,445.0,661.645,290574793,33.04,其他,10.38,2.91,31.01,-1.22,1
4585,達明,282.5,156.139,43832346,214.02,其他電子業,-5.76,0.44,20.2,4.63,1
4588,玖鼎電力,50.5,46.25,2341710,14.19,其他電子業,4.32,0.02,14.16,3.06,1
4590,富田-創,80.5,130.179,10485123,31.69,其他,11.53,0.1,18.24,3.87,1
4720,德淵,18.5,661.191,12223248,30.33,其他,12.55,0.12,32.68,5.71,1
4722,國精化,170.5,1257.318,214776709,100.89,其他,-31.69,2.15,44.91,6.23,1
4736,泰博,128.5,142.313,18369675,7.04,其他,19.67,0.18,3.38,1.18,1
4737,華廣,56.0,71.253,3984149,,其他,-30.88,0.04,19.89,-0.36,1
4739,康普,76.0,1075.22,81036447,23.68,其他,4.45,0.81,36.4,9.99,1
4746,台耀,50.7,759.332,38857485,17.98,其他,17.91,0.39,10.58,2.74,1
4755,三福化,108.0,375.353,40847766,29.92,其他,-33.56,0.41,26.03,4.35,1
4763,材料*-KY,48.25,10503.811,513651910,9.33,其他,-11.58,5.14,9.81,1.37,1
4764,雙鍵,260.0,959.68,248359437,138.3,其他,-2.15,2.48,29.58,9.94,1
4766,南寶,308.5,1379.158,429305309,14.86,其他,-4.61,4.29,17.62,0.0,1
4770,上品,214.5,215.11,46564145,21.2,其他,-11.16,0.47,9.49,1.18,1
4771,望隼,182.0,149.296,27498149,14.01,其他,3.23,0.27,14.78,0.28,1
4807,日成-KY,37.25,121.353,4629564,27.19,其他,-23.07,0.05,16.57,0.68,1
4904,遠傳,105.0,20608.166,2161657715,26.65,通信網路業,24.03,21.62,3.23,-0.47,1
4906,正文,30.9,3165.649,97431159,,通信網路業,-1.45,0.97,30.56,6.74,1
4912,聯德控股-KY,82.3,368.85,30117066,37.58,電子零組件業,11.66,0.3,9.56,4.18,1
4915,致伸,65.4,5735.921,376331659,12.41,電子零組件業,32.46,3.76,7.37,2.83,1
4916,事欣科,95.0,2721.628,257906359,16.93,電腦及週邊設備業,1.62,2.58,20.06,7.34,1
4919,新唐,117.0,6679.764,771313965,,半導體業,-15.37,7.71,39.06,9.86,1
4927,泰鼎-KY,29.2,3290.647,94615356,,電子零組件業,-7.2,0.95,40.53,8.55,1
4930,燦星網,15.95,70.135,1116522,,其他,4.28,0.01,11.63,0.95,1
4934,太極,14.05,316.342,4433528,,光電業,19.41,0.04,26.44,5.24,1
4935,茂林-KY,34.9,83.215,2893717,25.47,光電業,42.06,0.03,7.92,3.56,1
4938,和碩,84.4,14187.557,1190651845,19.4,電腦及週邊設備業,12.15,11.91,6.64,4.84,1
4942,嘉彰,34.6,86.236,2982955,11.69,光電業,-3.48,0.03,4.07,0.87,1
4943,康控-KY,8.84,27.883,242676,,電子零組件業,0.0,0.0,6.46,5.62,1
4949,有成精密,60.3,481.193,28712865,22.42,光電業,-5.4,0.29,29.72,9.64,1
4952,凌通,47.3,362.343,16855675,42.61,半導體業,38.09,0.17,23.34,10.0,1
4956,光鋐,26.0,871.832,22631374,,光電業,1.77,0.23,37.95,7.22,1
4958,臻鼎-KY,413.5,15543.203,6408729818,58.32,電子零組件業,8.74,64.09,37.25,9.97,1
4960,誠美材,19.2,2245.498,42736442,,光電業,11.54,0.43,30.18,6.96,1
4961,天鈺,149.5,1077.28,162704797,17.93,半導體業,24.26,1.63,18.31,4.55,1
4967,十銓,233.5,5686.475,1304931198,5.98,半導體業,23.06,13.05,12.55,9.88,1
4968,立積,97.4,821.511,78900751,26.32,半導體業,50.56,0.79,19.99,9.93,1
4976,佳凌,37.3,10308.569,374111077,,光電業,14.04,3.74,9.9,9.87,1
4977,眾達-KY,117.0,1403.294,161820559,25.94,通信網路業,6.58,1.62,30.85,9.86,1
4989,榮科,55.6,3943.38,219271060,,電子零組件業,-27.34,2.19,52.68,9.02,1
4994,傳奇,92.8,30.46,2845017,59.49,資訊服務業,32.83,0.03,2.32,-0.64,1
4999,鑫禾,18.6,61.82,1143112,,電子零組件業,-25.88,0.01,9.23,1.36,1
5007,三星,56.5,10.848,613856,18.59,其他,-9.22,0.01,0.7,0.0,1
5203,訊連,64.2,236.127,15297598,14.33,資訊服務業,9.74,0.15,10.34,2.72,1
5215,科嘉-KY,39.0,77.511,3032960,15.92,電腦及週邊設備業,34.83,0.03,13.99,3.86,1
5222,全訊,111.5,269.81,29627751,59.63,半導體業,27.96,0.3,16.17,7.21,1
5225,東科-KY,72.5,198.553,14339789,7.84,其他電子業,47.85,0.14,6.93,2.55,1
5234,達興材料,311.5,329.016,103018432,40.45,光電業,-29.66,1.03,27.47,6.13,1
5236,凌陽創新,142.5,166.995,23777315,14.95,半導體業,7.95,0.24,17.15,6.34,1
5243,乙盛-KY,77.0,1407.132,107824449,15.81,光電業,-14.78,1.08,29.03,7.09,1
5244,弘凱,30.65,157.291,4792779,,光電業,34.97,0.05,16.49,6.42,1
5258,虹堡,51.6,392.204,20104178,15.4,電腦及週邊設備業,33.91,0.2,8.02,5.31,1
5269,祥碩,1315.0,1564.349,2075554760,16.14,半導體業,1.58,20.76,14.39,0.77,1
5283,禾聯碩,54.8,104.65,5679898,9.27,其他,47.78,0.06,1.26,3.2,1
5284,jpp-KY,276.5,376.128,102786232,20.63,其他,36.42,1.03,31.4,9.94,1
5285,界霖,70.9,1309.686,91526720,33.76,半導體業,-24.13,0.92,34.65,9.41,1
5288,豐祥-KY,183.0,159.876,29780299,15.21,其他,-40.66,0.3,8.5,-1.35,1
5292,華懋,156.0,192.864,30191710,15.43,其他,19.71,0.3,23.81,3.31,1
5306,桂盟,89.0,162.667,14492023,14.04,其他,-17.83,0.14,11.0,0.0,1
5388,中磊,82.3,6868.763,566673277,20.58,通信網路業,2.65,5.67,13.09,4.05,1
5434,崇越,500.0,1917.045,966715911,21.21,電子通路業,19.28,9.67,16.94,5.15,1
5469,瀚宇博,66.9,4021.284,269628824,11.68,電子零組件業,-9.53,2.7,25.42,6.53,1
5471,松翰,51.4,2890.467,146340400,52.99,半導體業,-24.77,1.46,24.69,9.83,1
5484,慧友,37.7,248.174,9392481,101.89,光電業,-4.84,0.09,30.06,3.29,1
5515,建國,42.9,416.541,17941468,7.19,建材營建,-6.44,0.18,5.19,0.0,1
5519,隆大,28.2,140.255,3960567,5.65,建材營建,49.91,0.04,5.4,1.08,1
5521,工信,9.64,2590.213,25173412,14.61,建材營建,-18.07,0.25,10.74,0.42,1
5522,遠雄,64.9,1312.008,85822554,6.86,建材營建,-7.2,0.86,7.29,-0.76,1
5525,順天,23.0,66.971,1535971,9.16,建材營建,1.49,0.02,3.77,1.32,1
5531,鄉林,7.86,464.293,3675592,157.2,建材營建,30.58,0.04,4.26,1.42,1
5533,皇鼎,14.25,117.83,1676174,23.75,建材營建,28.01,0.02,0.7,-0.35,1
5534,長虹,77.6,1013.534,79977022,15.84,建材營建,2.5,0.8,6.05,-1.02,1
5538,東明-KY,34.2,19.029,643183,9.91,其他,26.28,0.01,4.87,2.09,1
5546,永固-KY,14.0,25.487,345469,,建材營建,11.77,0.0,14.12,0.0,1
5607,遠雄港,47.95,479.532,23048306,14.75,航運業,-15.14,0.23,5.73,1.59,1
5608,四維航,13.05,1238.185,16235806,56.74,航運業,27.06,0.16,15.26,1.16,1
5706,鳳凰,44.5,136.164,6135661,12.5,其他,-26.39,0.06,8.06,-0.45,1
5871,中租-KY,111.5,7129.654,799815500,10.44,其他,8.09,8.0,3.91,0.9,1
5876,上海商銀,45.45,17587.524,799292641,14.43,金融保險,36.94,7.99,0.55,1.45,1
5880,合庫金,27.6,49661.222,1362481577,19.71,金融保險,54.0,13.62,0.18,2.22,1
5906,台南-KY,41.25,8.061,319800,57.29,其他,24.81,0.0,2.94,3.9,1
5907,大洋-KY,4.95,657.523,3204769,,其他,-6.54,0.03,7.3,7.61,1
6005,群益證,34.2,9722.673,333227723,9.55,金融保險,28.99,3.33,13.75,4.43,1
6024,群益期,58.3,1367.664,79177306,9.77,金融保險,30.74,0.79,0.68,3.83,1
6108,競國,16.65,1198.127,20169390,,電子零組件業,11.69,0.2,13.95,2.46,1
6112,邁達特,38.85,273.26,10688085,22.85,資訊服務業,16.48,0.11,11.84,2.51,1
6115,鎰勝,45.8,127.155,5802498,16.13,電子零組件業,-16.52,0.06,1.61,1.44,1
6116,彩晶,12.45,40259.571,506732483,,光電業,-22.19,5.07,39.12,5.51,1
6117,迎廣,63.2,209.931,13386643,13.74,電腦及週邊設備業,9.35,0.13,16.07,1.94,1
6120,達運,12.65,5587.045,70635975,,光電業,9.18,0.71,17.86,2.02,1
6128,上福,20.25,35.797,721881,,電腦及週邊設備業,-13.97,0.01,5.37,2.02,1
6133,金橋,20.05,466.081,9311842,27.47,電子零組件業,14.59,0.09,28.9,5.8,1
6136,富爾特,24.5,102.04,2486073,29.17,通信網路業,15.68,0.02,0.81,1.66,1
6139,亞翔,707.0,2557.901,1794217393,19.62,其他電子業,-18.7,17.94,28.37,9.95,1
6141,柏承,30.1,2040.232,60699447,,電子零組件業,-2.74,0.61,34.85,2.91,1
6142,友勁,9.45,438.867,4148421,,通信網路業,-9.34,0.04,21.58,2.72,1
6152,百一,11.5,424.491,4895393,,通信網路業,13.19,0.05,17.86,4.55,1
6153,嘉聯益,14.05,4112.083,57870615,,電子零組件業,-22.76,0.58,36.14,4.07,1
6155,鈞寶,51.2,707.488,36161064,102.4,電子零組件業,42.97,0.36,47.54,9.87,1
6164,華興,11.35,520.371,5872285,567.5,光電業,-15.57,0.06,34.77,4.13,1
6165,浪凡,48.55,6043.043,293433171,11.64,其他,-93.56,2.93,8.22,2.64,1
6166,凌華,113.0,15766.986,1851985329,31.3,電腦及週邊設備業,-25.65,18.52,35.06,-9.96,1
6168,宏齊,21.4,1281.503,27134622,305.71,光電業,-4.29,0.27,33.95,8.08,1
6176,瑞儀,82.3,20467.625,1703590155,10.17,光電業,-14.9,17.04,12.07,-2.95,1
6177,達麗,47.3,2368.257,113273080,6.33,建材營建,-43.03,1.13,3.37,-0.32,1
6183,關貿,93.6,16.6,1541705,23.11,資訊服務業,30.12,0.02,0.0,2.52,1
6184,大豐電,42.6,65.338,2771200,17.97,其他,31.98,0.03,2.41,0.71,1
6189,豐藝,47.65,962.166,45573337,18.12,電子通路業,61.63,0.46,12.73,6.01,1
6191,精成科,81.6,8319.551,668661710,12.71,電子零組件業,-5.39,6.69,26.29,5.43,1
6192,巨路,111.5,517.403,57347861,11.41,其他電子業,-6.22,0.57,9.35,4.21,1
6196,帆宣,468.0,2965.682,1393995749,29.81,其他電子業,-14.54,13.94,22.9,7.34,1
6197,佳必琪,289.0,1458.246,419329375,28.2,電子零組件業,-3.05,4.19,28.64,8.85,1
6201,亞弘電,48.95,11.376,556868,14.88,其他電子業,8.79,0.01,2.88,1.24,1
6202,盛群,53.4,2067.365,110397244,44.5,半導體業,24.43,1.1,28.61,9.88,1
6205,詮欣,54.5,398.657,21570840,32.44,電子零組件業,11.35,0.22,31.27,7.92,1
6206,飛捷,125.0,4234.553,531077261,17.53,電腦及週邊設備業,-16.14,5.31,8.76,5.93,1
6209,今國光,63.5,3326.756,207870147,36.71,光電業,22.64,2.08,25.03,9.67,1
6213,聯茂,263.0,2069.26,544215380,64.3,電子零組件業,-25.26,5.44,38.04,9.81,1
6214,精誠,154.0,8853.471,1349182911,16.14,資訊服務業,27.17,13.49,0.32,7.32,1
6215,和椿,86.5,564.492,48426294,30.35,其他電子業,12.98,0.48,26.92,7.86,1
6216,居易,21.75,102.219,2233951,362.5,通信網路業,29.35,0.02,8.23,0.93,1
6224,聚鼎,51.9,442.179,22749128,59.66,電子零組件業,2.28,0.23,40.55,7.68,1
6225,天瀚,22.5,59.846,1387507,,光電業,0.0,0.01,20.35,-3.02,1
6226,光鼎,19.6,28241.619,590354835,,光電業,-3.36,5.9,32.3,-3.45,1
6230,尼得科超眾,109.5,41.132,4516123,,電腦及週邊設備業,0.0,0.05,15.44,3.79,1
6235,華孚,36.65,478.331,17432502,14.15,電腦及週邊設備業,42.63,0.17,24.28,5.17,1
6239,力成,235.5,22593.532,5301720787,28.04,半導體業,-5.25,53.02,33.3,9.79,1
6243,迅杰,50.7,4172.788,207341609,,半導體業,21.96,2.07,8.65,9.98,1
6257,矽格,186.5,7786.103,1457188646,27.88,半導體業,-19.43,14.57,32.22,7.49,1
6269,台郡,49.2,4074.403,201459937,,電子零組件業,-3.79,2.01,32.32,6.96,1
6271,同欣電,160.0,10585.618,1681045904,18.0,半導體業,-32.86,16.81,47.02,7.38,1
6272,驊陞,24.0,282.919,6765126,9.92,電子零組件業,-1.34,0.07,27.49,1.69,1
6277,宏正,80.2,772.063,61394888,24.68,電腦及週邊設備業,46.51,0.61,5.65,7.36,1
6278,台表科,140.0,5562.335,774801499,15.98,光電業,-17.44,7.75,34.84,7.28,1
6281,全國電,51.8,64.691,3355207,13.89,電子通路業,15.46,0.03,2.26,0.0,1
6282,康舒,42.4,8903.557,373705369,84.8,電子零組件業,4.21,3.74,31.61,9.14,1
6283,淳安,20.25,114.05,2298905,,其他電子業,23.67,0.02,18.67,2.53,1
6285,啟碁,222.0,6431.472,1422417362,32.74,通信網路業,-1.75,14.22,19.71,8.82,1
6405,悅城,35.3,263.105,9287601,,光電業,-6.84,0.09,45.36,9.97,1
6409,旭隼,957.0,397.264,381329921,27.41,其他電子業,-5.19,3.81,28.0,7.77,1
6412,群電,76.5,1867.799,145078726,14.71,電子零組件業,-4.1,1.45,24.26,1.46,1
6414,樺漢,405.0,5416.606,2243275293,18.82,電腦及週邊設備業,-17.39,22.43,22.41,0.5,1
6415,矽力*-KY,413.0,853.43,352466590,55.51,半導體業,-20.25,3.52,35.97,9.99,1
6416,瑞祺電通,87.1,1017.714,89328890,19.14,通信網路業,-20.62,0.89,18.58,0.69,1
6426,統新,151.0,360.562,54341130,290.38,通信網路業,10.54,0.54,26.7,9.82,1
6431,光麗-KY,16.6,35.006,578004,,其他,20.0,0.01,15.31,1.84,1
6438,迅得,134.0,274.489,36987336,24.54,其他電子業,0.73,0.37,22.09,5.93,1
6442,光聖,1155.0,869.142,995865125,43.57,通信網路業,-12.72,9.96,31.87,10.0,1
6443,元晶,23.75,6454.908,153188543,,光電業,0.48,1.53,34.93,6.74,1
6446,藥華藥,1060.0,3531.212,3772752020,66.46,其他,-17.55,37.73,25.03,3.41,1
6449,鈺邦,210.5,598.897,125060674,27.37,電子零組件業,-14.2,1.25,43.26,9.92,1
6451,訊芯-KY,341.0,3846.913,1317940726,,半導體業,-24.19,13.18,41.68,5.9,1
6456,GIS-KY,54.9,2136.273,117902215,,光電業,3.23,1.18,27.19,7.23,1
6464,台數科,79.5,16.231,1286524,19.53,其他,36.97,0.01,1.36,1.4,1
6472,保瑞,382.5,545.056,210961806,30.31,其他,12.35,2.11,14.99,2.27,1
6477,安集,35.75,2465.984,86095474,397.22,光電業,17.77,0.86,20.73,9.66,1
6491,晶碩,324.0,1411.059,462224885,15.58,其他,-7.48,4.62,16.92,0.78,1
6504,南六,40.0,46.861,1866258,,其他,-8.54,0.02,3.96,1.01,1
6505,台塑化,70.8,68602.628,4962405554,25.38,其他,-13.77,49.62,27.68,-1.12,1
6515,穎崴,5815.0,189.068,1095363880,119.16,半導體業,-7.37,10.95,42.46,9.92,1
6525,捷敏-KY,123.0,615.337,75608423,20.26,半導體業,-10.24,0.76,44.34,9.82,1
6526,達發,520.0,522.924,273779541,29.85,半導體業,-3.36,2.74,26.23,5.48,1
6531,愛普*,667.0,5029.523,3330878342,67.78,半導體業,-26.18,33.31,35.24,9.88,1
6533,晶心科,222.0,1037.296,227296518,,半導體業,44.65,2.27,10.12,9.9,1
6534,正瀚-創,94.5,98.552,9268327,19.77,其他,31.46,0.09,0.53,0.75,1
6541,泰福-KY,37.3,200.844,7530368,,其他,-0.86,0.08,12.65,1.91,1
6550,北極星藥業-KY,10.85,1885.135,20680644,,其他,-42.44,0.21,24.39,-2.25,1
6552,易華電,24.1,136.19,3297427,,半導體業,-9.55,0.03,26.07,5.01,1
6558,興能高,23.5,333.359,7866513,,其他電子業,3.3,0.08,27.69,3.98,1
6573,虹揚-KY,16.55,512.335,8239685,12.63,半導體業,-25.96,0.08,44.46,9.97,1
6579,研揚,154.0,743.617,114685937,28.26,電腦及週邊設備業,-29.72,1.15,17.43,3.36,1
6581,鋼聯,109.0,23.433,2546114,17.99,其他,29.87,0.03,0.91,0.93,1
6582,申豐,32.15,51.266,1646226,,其他,35.11,0.02,5.44,0.47,1
6585,鼎基,113.5,427.157,48407116,23.16,其他,2.34,0.48,16.54,5.58,1
6589,台康生技,44.85,647.888,29441997,,其他,-29.33,0.29,16.32,-0.44,1
6591,動力-KY,44.0,149.619,6565064,10.26,電腦及週邊設備業,48.12,0.07,15.38,3.41,1
6592,和潤企業,61.4,782.44,48482907,12.48,其他,39.67,0.48,2.38,0.82,1
6598,ABC-KY,30.1,732.467,21641466,,其他,23.41,0.22,3.83,4.7,1
6605,帝寶,134.0,821.131,111521923,10.04,其他,51.2,1.12,3.25,1.9,1
6606,建德工業,26.0,321.017,8299432,23.85,其他,4.36,0.08,2.44,0.97,1
6614,資拓宏宇,36.85,59.02,2163994,14.8,其他,-11.86,0.02,7.88,1.52,1
6625,必應,74.6,153.373,11462371,7.44,其他,4.7,0.11,7.21,2.33,1
6641,基士德-KY,17.5,21.516,374722,36.46,其他,18.59,0.0,11.51,1.74,1
6645,金萬林-創,13.35,43.035,580716,,其他,34.86,0.01,18.84,1.14,1
6655,科定,120.0,2.099,251187,29.56,其他,95.28,0.0,3.23,0.42,1
6657,華安,30.3,132.837,4034331,,其他,-13.55,0.04,20.16,3.06,1
6658,聯策,140.0,471.253,65029705,53.64,其他電子業,-16.09,0.65,46.15,7.69,1
6666,羅麗芬-KY,44.75,20.511,915562,20.72,其他,0.0,0.01,1.43,0.56,1
6668,中揚光,35.55,1484.336,52942822,,光電業,20.5,0.53,12.0,6.28,1
6669,緯穎,5390.0,1458.695,7851495325,18.07,電腦及週邊設備業,18.3,78.51,7.63,10.0,1
6670,復盛應用,254.0,853.868,220727031,12.32,其他,-40.05,2.21,7.64,-2.87,1
6671,三能-KY,22.95,7.029,161211,10.15,其他,14.23,0.0,3.17,0.0,1
6672,騰輝電子-KY,198.0,2172.683,425906782,35.8,電子零組件業,-28.53,4.26,40.0,9.39,1
6674,鋐寶科技,15.35,32.0,490650,,通信網路業,53.12,0.0,11.27,0.33,1
6689,伊雲谷,56.7,152.84,8780837,25.09,其他,14.41,0.09,10.27,1.8,1
6691,洋基工程,650.0,565.217,366192701,24.08,其他電子業,-34.32,3.66,20.44,7.08,1
