code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3338,泰碩,60.9,146.293,8919846,52.05,電子零組件業,-11.57,0.09,8.93,-1.15,1
3346,麗清,20.15,179.317,3616951,,其他,16.17,0.04,6.67,0.74,1
3356,奇偶,62.2,598.69,37441308,4.44,光電業,-10.69,0.37,8.02,-0.48,1
3376,新日興,186.5,2406.536,452125234,128.62,電子零組件業,-5.09,4.52,4.3,1.34,1
3380,明泰,27.15,754.925,20679948,193.93,通信網路業,-12.22,0.21,10.51,0.37,1
3406,玉晶光,657.0,4085.58,2769244712,17.78,光電業,7.21,27.69,2.4,5.02,1
3413,京鼎,284.5,612.856,175157636,14.17,半導體業,-41.95,1.75,13.75,0.35,1
3416,融程電,175.0,135.143,23893665,20.33,電腦及週邊設備業,-17.02,0.24,12.5,0.0,1
3419,譁裕,12.2,77.345,935912,,通信網路業,-11.64,0.01,3.63,-2.05,1
3432,台端,14.6,21.156,309751,,電子零組件業,4.73,0.0,15.74,-1.03,1
3437,榮創,17.8,732.911,13232638,,光電業,16.52,0.13,2.72,0.56,1
3443,創意,5365.0,1656.444,9129025455,137.53,半導體業,16.71,91.29,7.01,3.82,1
3447,展達,27.45,82.129,2267012,14.08,通信網路業,-9.74,0.02,9.41,-1.82,1
3450,聯鈞,507.0,10502.677,5529144325,102.84,半導體業,-11.14,55.29,11.17,5.13,1
3481,群創,45.45,122839.516,5671833816,58.27,光電業,7.89,56.72,10.52,2.97,1
3494,誠研,7.1,101.28,717795,,電腦及週邊設備業,-20.73,0.01,4.7,-0.14,1
3501,維熹,39.9,105.723,4216367,23.06,電子零組件業,69.05,0.04,1.23,0.5,1
3504,揚明光,78.0,2673.958,216887392,,光電業,6.39,2.17,3.35,3.46,1
3515,華擎,221.0,323.335,71392358,14.28,電腦及週邊設備業,2.92,0.71,6.95,0.0,1
3518,柏騰,27.4,183.446,5036711,12.99,其他電子業,29.98,0.05,11.35,-0.18,1
3528,安馳,83.4,102.124,8569343,9.17,電子通路業,-27.42,0.09,9.54,0.0,1
3530,晶相光,56.2,64.034,3569252,18.13,半導體業,-68.71,0.04,1.49,5.69,1
3532,台勝科,376.5,7236.642,2700827216,289.62,半導體業,-11.39,27.01,6.09,0.4,1
3533,嘉澤,1610.0,842.33,1362180745,19.63,電子零組件業,-75.72,13.62,21.71,-0.31,1
3535,晶彩科,85.5,383.958,33138785,49.42,光電業,22.67,0.33,8.85,0.0,1
3543,州巧,41.4,5466.396,228748654,,光電業,-10.61,2.29,8.79,-0.97,1
3545,敦泰,50.2,474.288,23872937,,半導體業,-0.57,0.24,3.01,-0.5,1
3550,聯穎,23.0,919.697,21310596,191.67,電子零組件業,10.3,0.21,7.72,1.3,1
3557,嘉威,24.35,29.678,724964,,其他,-13.48,0.01,10.83,-0.21,1
3563,牧德,665.0,276.872,185717776,39.03,光電業,-6.45,1.86,10.14,-1.35,1
3576,聯合再生,17.0,6960.137,119576229,31.48,光電業,-10.59,1.2,7.07,0.59,1
3583,辛耘,688.0,686.842,484477359,42.21,半導體業,-3.77,4.84,8.7,0.73,1
3588,通嘉,52.0,86.192,4517671,43.7,半導體業,-32.49,0.05,13.13,-0.77,1
3591,艾笛森,21.4,596.818,12733614,,光電業,24.2,0.13,2.9,1.87,1
3592,瑞鼎,224.5,240.118,54372459,13.18,半導體業,-2.5,0.54,9.26,0.45,1
3593,力銘,11.0,21.333,233703,,電子零組件業,-14.06,0.0,19.78,-0.45,1
3596,智易,160.0,1101.035,177457326,12.31,通信網路業,-44.75,1.77,15.83,-0.31,1
3605,宏致,115.5,14380.707,1661484870,30.39,電子零組件業,-11.55,16.61,15.27,0.87,1
3607,谷崧,14.0,122.18,1724741,29.79,電子零組件業,-17.19,0.02,4.11,0.0,1
3617,碩天,257.5,1018.736,260035694,12.34,其他電子業,-9.44,2.6,7.48,-3.88,1
3622,洋華,53.8,1731.467,92799621,10.55,光電業,-6.92,0.93,3.6,-0.56,1
3645,達邁,65.2,483.415,31749196,25.17,電子零組件業,-16.23,0.32,12.55,-1.69,1
3652,精聯,33.25,147.042,4915960,16.14,電腦及週邊設備業,5.44,0.05,14.55,-1.05,1
3653,健策,5155.0,1962.404,10254403780,116.34,電子零組件業,11.01,102.54,7.38,0.97,1
3661,世芯-KY,3735.0,1136.509,4239149600,54.78,半導體業,11.85,42.39,14.68,3.48,1
3665,貿聯-KY,2050.0,4781.29,10046554485,41.37,其他電子業,2.37,100.47,18.79,1.22,1
3669,圓展,37.45,155.997,5876753,12.69,通信網路業,-16.07,0.06,17.95,-3.6,1
3673,TPK-KY,63.1,9209.008,598614033,17.34,光電業,18.74,5.99,1.49,4.6,1
3679,新至陞,109.5,21.465,2356779,9.26,電子零組件業,-4.66,0.02,5.6,0.0,1
3686,達能,14.45,58.48,844821,,半導體業,-10.26,0.01,8.6,-0.69,1
3694,海華,50.2,782.0,39584136,12.71,通信網路業,9.98,0.4,17.54,0.2,1
3701,大眾控,39.8,508.632,20527997,,電腦及週邊設備業,19.46,0.21,9.94,2.39,1
3702,大聯大,111.0,9956.028,1116134802,9.5,電子通路業,15.64,11.16,15.71,-0.9,1
3703,欣陸,19.8,1744.498,34475832,10.05,建材營建,-26.6,0.34,6.43,-0.76,1
3704,合勤控,41.9,994.642,41860089,12.54,通信網路業,-70.25,0.42,17.86,-1.19,1
3705,永信,55.8,179.034,9970557,16.56,其他,11.85,0.1,0.89,-0.36,1
3706,神達,92.1,9405.467,863611166,16.45,電腦及週邊設備業,-37.62,8.64,2.77,-0.76,1
3708,上緯投控,103.0,373.039,38685819,2.49,其他,-37.26,0.39,4.25,-1.46,1
3711,日月光投控,592.0,7820.797,4644690452,42.84,半導體業,-14.69,46.45,8.09,-0.17,1
3712,永崴投控,20.7,1117.422,23208877,,電腦及週邊設備業,100.0,0.23,13.15,0.48,1
3714,富采,57.2,12114.622,714602947,,光電業,10.39,7.15,1.32,4.2,1
3715,定穎投控,108.0,2600.297,285875172,,電子零組件業,0.86,2.86,15.12,1.39,1
3716,中化控股,36.1,782.261,28184625,10.31,其他,-9.84,0.28,5.31,-1.25,1
3717,聯嘉投控,22.45,1300.568,29124794,280.63,其他,10.54,0.29,9.54,1.34,1
4104,佳醫,71.8,51.607,3691954,15.12,其他,25.19,0.04,0.56,-0.42,1
4106,雃博,24.7,83.713,2050818,13.42,其他,-11.95,0.02,3.73,-0.61,1
4108,懷特,11.05,306.41,3421093,,其他,-9.46,0.03,5.53,0.45,1
4119,旭富,51.9,63.612,3302958,103.8,其他,-67.42,0.03,7.66,-0.19,1
4133,亞諾法,20.8,124.134,2593225,28.11,其他,5.64,0.03,6.32,-0.24,1
4137,麗豐-KY,88.5,414.727,36740324,11.26,其他,-15.29,0.37,9.52,-1.24,1
4142,國光生,17.8,1636.513,29693851,,其他,-7.45,0.3,4.58,-0.56,1
4148,全宇生技-KY,31.9,9.128,292363,14.77,其他,-10.96,0.0,8.41,-0.94,1
4155,訊映,14.45,274.872,4000804,8.4,其他,-2.55,0.04,6.15,0.35,1
4164,承業醫,26.4,271.069,7175279,22.56,其他,-3.32,0.07,4.55,-0.76,1
4169,泰宗,157.0,114.748,18043029,,其他,-7.78,0.18,30.04,-0.64,1
4178,永笙-KY,17.3,61.662,1072798,,其他,-8.11,0.01,9.21,-0.29,1
4190,佐登-KY,25.15,11.491,289466,,其他,0.0,0.0,3.54,0.4,1
4195,基米-創,14.25,19.724,282906,,其他,25.35,0.0,12.88,-0.35,1
4306,炎洲,15.2,588.993,8952119,16.7,其他,-1.48,0.09,4.11,-0.33,1
4414,如興,8.41,76.372,638435,56.07,其他,70.71,0.01,4.32,0.12,1
4426,利勤,7.81,139.505,1085873,,其他,-13.62,0.01,7.89,-1.41,1
4438,廣越,60.4,63.879,3862681,8.87,其他,6.26,0.04,3.52,-0.17,1
4439,冠星-KY,97.2,19.128,1863304,10.36,其他,-26.14,0.02,13.51,-1.23,1
4440,宜新實業,17.5,34.134,598333,8.93,其他,-5.86,0.01,5.14,0.29,1
4441,振大環球,177.0,67.593,12041817,9.81,其他,11.84,0.12,12.15,-0.56,1
4526,東台,29.7,542.809,16201254,,其他,-9.56,0.16,7.96,-0.67,1
4532,瑞智,24.1,383.117,9212614,12.75,其他,-2.87,0.09,3.61,-0.41,1
4536,拓凱,171.5,98.571,16900881,12.94,其他,37.67,0.17,1.74,-1.17,1
4540,全球傳動,56.8,997.649,57388453,,其他,1.56,0.57,13.94,-1.06,1
4545,銘鈺,32.3,59.104,1902297,37.56,電子零組件業,-8.46,0.02,6.71,-0.93,1
4551,智伸科,154.0,490.806,76018415,16.16,其他,0.93,0.76,14.84,0.65,1
4552,力達-KY,17.6,64.386,1131165,11.43,其他,-29.51,0.01,10.03,-3.13,1
4555,氣立,45.9,77.976,3589022,45.45,其他,-29.5,0.04,14.04,-1.31,1
4557,永新-KY,51.9,6.256,323312,,其他,100.0,0.0,3.31,1.35,1
4560,強信-KY,33.15,525.004,17257182,11.59,其他,1.9,0.17,1.04,0.9,1
4562,穎漢,31.1,87.916,2746664,,其他,32.99,0.03,11.68,-0.32,1
4564,元翎,16.9,281.937,4746921,,其他,-14.9,0.05,9.16,-0.3,1
4566,時碩工業,65.5,1300.442,85862214,25.99,其他,-42.8,0.86,18.63,-0.61,1
4569,六方科-KY,160.5,10.137,1621874,33.09,其他,-365.0,0.02,3.84,2.8,1
4571,鈞興-KY,156.0,96.562,15167073,17.31,其他,7.25,0.15,14.01,0.32,1
4572,駐龍,140.0,8.047,1123065,38.04,其他,-24.85,0.01,3.47,-0.71,1
4576,大銀微系統,198.0,1011.856,204165752,60.37,其他,5.44,2.04,17.23,-0.51,1
4581,光隆精密-KY,47.75,6.362,303436,11.42,其他,0.0,0.0,2.14,0.94,1
4582,聚恆-創,23.6,125.3,2944480,10.31,其他,11.97,0.03,20.44,-1.06,1
4583,台灣精銳,471.0,54.496,25608477,34.97,其他,-27.52,0.26,21.44,-2.76,1
4585,達明,292.5,159.699,46947628,105.22,其他電子業,20.04,0.47,8.4,2.56,1
4588,玖鼎電力,51.7,23.327,1212208,14.32,其他電子業,47.16,0.01,1.89,0.58,1
4590,富田-創,85.8,360.773,31160075,16.16,其他,-13.85,0.31,14.87,-1.28,1
4720,德淵,17.95,339.586,6070749,32.05,其他,-12.91,0.06,12.99,-1.11,1
4722,國精化,202.5,364.43,74171309,74.18,其他,24.98,0.74,13.14,1.23,1
4736,泰博,140.5,400.272,56507325,5.15,其他,-37.22,0.57,6.16,-2.49,1
4737,華廣,56.5,20.717,1175919,,其他,77.23,0.01,3.72,0.71,1
4739,康普,84.1,955.984,80344081,16.3,其他,-25.31,0.8,9.85,-0.95,1
4746,台耀,50.0,977.032,49162387,12.63,其他,-45.24,0.49,6.41,-1.9,1
4755,三福化,116.5,305.108,36235232,25.38,其他,-7.31,0.36,5.74,-1.29,1
4763,材料*-KY,46.8,17473.221,810709806,9.05,其他,-20.73,8.11,18.27,-3.95,1
4764,雙鍵,206.5,1002.538,212783434,66.61,其他,-2.07,2.13,30.03,2.66,1
4766,南寶,353.5,221.55,78337082,15.08,其他,-4.97,0.78,4.05,-2.83,1
4770,上品,206.0,377.764,78816096,19.66,其他,-28.95,0.79,9.83,0.24,1
4771,望隼,200.5,125.856,25320751,13.22,其他,26.96,0.25,2.39,1.75,1
4807,日成-KY,27.8,851.69,23734891,11.12,其他,-1.42,0.24,31.49,0.18,1
4904,遠傳,101.5,4418.922,446721204,24.7,通信網路業,61.54,4.47,5.53,0.99,1
4906,正文,34.0,2298.265,78983807,283.33,通信網路業,-6.36,0.79,8.48,1.62,1
4912,聯德控股-KY,89.9,847.247,76044616,41.05,電子零組件業,7.2,0.76,5.89,-0.56,1
4915,致伸,60.5,1158.2,70063143,12.22,電子零組件業,-125.19,0.7,10.08,-1.16,1
4916,事欣科,98.6,1042.972,103175553,15.1,電腦及週邊設備業,24.01,1.03,8.56,2.94,1
4919,新唐,116.0,3214.949,378277680,,半導體業,-4.09,3.78,13.97,0.86,1
4927,泰鼎-KY,34.7,3516.806,121570719,,電子零組件業,-3.41,1.22,0.14,2.45,1
4930,燦星網,16.0,35.807,575179,,其他,-30.72,0.01,8.99,1.25,1
4934,太極,14.2,292.595,4171617,,光電業,9.87,0.04,6.23,0.7,1
4935,茂林-KY,34.05,47.437,1620619,24.85,光電業,-52.7,0.02,6.25,-0.88,1
4938,和碩,89.3,4123.757,368630264,15.06,電腦及週邊設備業,-45.15,3.69,11.64,-0.56,1
4942,嘉彰,33.25,149.742,4954498,11.47,光電業,-1.34,0.05,6.12,-0.3,1
4943,康控-KY,8.31,10.003,83184,,電子零組件業,0.0,0.0,7.51,0.84,1
4949,有成精密,70.0,238.939,16783694,18.37,光電業,28.75,0.17,7.43,1.43,1
4952,凌通,50.6,338.714,17268307,28.43,半導體業,2.35,0.17,4.66,1.19,1
4956,光鋐,36.75,3249.545,117673137,78.19,光電業,-26.32,1.18,4.49,-4.49,1
4958,臻鼎-KY,435.5,12795.888,5628050469,51.54,電子零組件業,8.36,56.28,14.94,1.95,1
4960,誠美材,20.85,1259.799,26377987,,光電業,35.47,0.26,7.63,1.68,1
4961,天鈺,165.0,158.629,26242749,18.54,半導體業,-1.72,0.26,6.53,-0.3,1
4967,十銓,278.0,12526.281,3546753451,4.13,半導體業,-8.45,35.47,6.52,-1.98,1
4968,立積,90.0,232.98,21070748,24.32,半導體業,5.15,0.21,11.63,-0.33,1
4976,佳凌,37.4,2695.344,103607852,,光電業,-5.97,1.04,8.78,0.0,1
4977,眾達-KY,145.0,2354.174,349818524,32.15,通信網路業,15.03,3.5,3.73,6.9,1
4989,榮科,60.7,2021.213,124421054,,電子零組件業,17.43,1.24,16.12,0.33,1
4994,傳奇,84.5,5.116,427144,59.51,資訊服務業,-19.55,0.0,12.11,-1.18,1
4999,鑫禾,18.9,20.966,395474,,電子零組件業,-4.77,0.0,3.59,-0.53,1
5007,三星,56.4,33.462,1882107,15.93,其他,-2.99,0.02,1.58,-0.71,1
5203,訊連,58.5,78.745,4618864,13.06,資訊服務業,25.4,0.05,10.27,1.2,1
5215,科嘉-KY,40.0,43.197,1732090,16.33,電腦及週邊設備業,37.04,0.02,1.7,1.37,1
5222,全訊,105.5,137.626,14587413,55.24,半導體業,-26.47,0.15,8.41,-0.95,1
5225,東科-KY,59.6,193.359,11472464,8.98,其他電子業,21.72,0.11,25.06,-0.17,1
5234,達興材料,300.0,166.146,50314323,35.8,光電業,-20.36,0.5,13.83,-0.33,1
5236,凌陽創新,135.0,67.207,9121788,13.15,半導體業,-47.61,0.09,10.2,1.11,1
5243,乙盛-KY,89.3,801.175,71931864,18.34,光電業,14.73,0.72,4.09,-0.22,1
5244,弘凱,34.1,142.664,4890362,,光電業,35.54,0.05,2.57,0.0,1
5258,虹堡,48.0,305.579,14549947,10.86,電腦及週邊設備業,-2.48,0.15,13.31,0.42,1
5269,祥碩,1400.0,165.605,233730430,14.93,半導體業,5.53,2.34,4.71,1.07,1
5283,禾聯碩,59.2,163.209,9569270,9.11,其他,22.68,0.1,0.33,1.18,1
5284,jpp-KY,318.5,529.004,170286200,23.77,其他,-0.41,1.7,7.21,1.82,1
5285,界霖,77.9,1171.47,92611092,25.21,半導體業,-10.56,0.93,4.17,0.39,1
5288,豐祥-KY,190.0,42.595,8106721,12.67,其他,0.5,0.08,5.75,-0.79,1
5292,華懋,210.5,733.695,155757184,20.36,其他,-19.49,1.56,3.6,1.66,1
5306,桂盟,94.6,63.337,6007340,13.4,其他,-11.88,0.06,5.2,0.21,1
5388,中磊,77.6,2131.146,166191261,17.36,通信網路業,-72.77,1.66,18.84,-0.64,1
5434,崇越,521.0,345.754,180047160,19.5,電子通路業,-18.7,1.8,8.11,0.0,1
5469,瀚宇博,70.6,1187.307,84562717,13.07,電子零組件業,6.85,0.85,8.58,1.13,1
5471,松翰,56.1,834.77,47310010,33.8,半導體業,4.55,0.47,7.28,-0.18,1
5484,慧友,40.8,203.879,8335826,30.22,光電業,-22.07,0.08,13.97,-1.1,1
5515,建國,53.4,838.346,45132880,5.42,建材營建,4.0,0.45,5.32,0.0,1
5519,隆大,27.85,100.199,2791614,5.59,建材營建,11.98,0.03,2.11,-0.18,1
5521,工信,11.05,2056.432,22643440,11.63,建材營建,-22.54,0.23,3.56,-1.81,1
5522,遠雄,63.5,315.267,20073061,6.33,建材營建,30.13,0.2,5.07,0.31,1
5525,順天,22.35,46.17,1034000,5.76,建材營建,-45.48,0.01,2.85,-0.89,1
5531,鄉林,7.4,396.555,2943045,67.27,建材營建,-34.55,0.03,7.64,-0.41,1
5533,皇鼎,13.95,86.689,1206861,23.64,建材營建,-69.21,0.01,2.79,0.0,1
5534,長虹,80.2,2612.624,209346300,14.17,建材營建,53.98,2.09,2.08,0.22,1
5538,東明-KY,37.35,90.031,3354419,10.83,其他,29.99,0.03,4.77,-1.2,1
5546,永固-KY,13.85,57.045,790196,,建材營建,7.01,0.01,7.59,1.08,1
5607,遠雄港,55.5,2416.355,136329670,15.21,航運業,13.26,1.36,7.55,-2.88,1
5608,四維航,18.0,47067.041,880716198,180.0,航運業,-1.78,8.81,7.18,0.56,1
5706,鳳凰,45.45,79.164,3590891,11.68,其他,-28.86,0.04,1.96,-0.88,1
5871,中租-KY,115.5,5094.89,585399503,10.81,其他,41.11,5.85,1.71,-0.43,1
5876,上海商銀,43.4,4049.402,176751161,13.78,金融保險,22.7,1.77,4.27,0.81,1
5880,合庫金,25.0,7888.175,197386264,17.86,金融保險,45.13,1.97,4.13,0.2,1
5906,台南-KY,0.0,0.02,760,760.0,其他,100.0,0.0,4.71,6.58,1
5907,大洋-KY,4.98,114.711,568573,,其他,56.66,0.01,0.38,4.42,1
6005,群益證,30.25,3707.669,112655697,8.45,金融保險,-0.83,1.13,3.19,0.33,1
6024,群益期,62.7,260.913,16398395,10.5,金融保險,-19.87,0.16,2.05,-0.8,1
6108,競國,23.4,3904.718,92514444,117.0,電子零組件業,25.69,0.93,14.1,-2.35,1
6112,邁達特,44.55,112.565,5001683,13.75,資訊服務業,37.33,0.05,6.86,-0.9,1
6115,鎰勝,44.35,174.229,7708486,12.97,電子零組件業,-85.52,0.08,4.55,-0.68,1
6116,彩晶,14.2,38042.376,547232818,,光電業,-7.89,5.47,6.31,-0.7,1
6117,迎廣,61.0,116.324,7139045,12.92,電腦及週邊設備業,0.0,0.07,5.47,3.28,1
6120,達運,12.6,1050.522,13293385,9.26,光電業,-43.79,0.13,10.07,-0.79,1
6128,上福,20.25,26.08,531132,,電腦及週邊設備業,-7.67,0.01,2.64,0.0,1
6133,金橋,22.4,434.164,9722152,20.18,電子零組件業,-33.1,0.1,4.68,0.0,1
6136,富爾特,25.15,197.398,4951042,33.99,通信網路業,5.61,0.05,3.47,-0.4,1
6139,亞翔,758.0,1133.191,869299827,15.27,其他電子業,-30.8,8.69,9.43,1.32,1
6141,柏承,46.05,4853.32,220602416,,電子零組件業,-13.63,2.21,2.96,-0.43,1
6142,友勁,8.86,480.702,4282445,,通信網路業,-4.99,0.04,18.87,-2.93,1
6152,百一,13.75,567.748,7889125,,通信網路業,6.29,0.08,16.67,0.0,1
6153,嘉聯益,16.5,1413.033,23440555,,電子零組件業,-7.36,0.23,6.52,0.0,1
6155,鈞寶,55.8,818.196,46533545,31.0,電子零組件業,33.79,0.47,20.77,-0.9,1
6164,華興,12.0,302.401,3641064,46.15,光電業,-3.23,0.04,1.63,0.42,1
6165,浪凡,47.85,190.128,9109961,12.18,其他,-0.84,0.09,7.92,-0.31,1
6166,凌華,119.0,750.367,89367825,22.71,電腦及週邊設備業,-1.82,0.89,29.91,-2.52,1
6168,宏齊,27.15,7647.026,206736148,84.84,光電業,-21.55,2.07,0.54,2.21,1
6176,瑞儀,101.5,4649.928,480156963,12.55,光電業,-17.38,4.8,14.31,-1.58,1
6177,達麗,47.2,1493.4,70274407,5.2,建材營建,88.24,0.7,1.13,1.8,1
6183,關貿,93.5,16.015,1499077,20.78,資訊服務業,-6.24,0.01,0.74,0.53,1
6184,大豐電,41.6,62.024,2577027,17.93,其他,8.06,0.03,3.37,-0.12,1
6189,豐藝,49.45,565.422,27763784,12.21,電子通路業,-4.87,0.28,2.5,-1.21,1
6191,精成科,81.1,1162.493,95051297,14.13,電子零組件業,-3.64,0.95,9.71,-0.25,1
6192,巨路,116.0,66.094,7669624,11.22,其他電子業,-48.42,0.08,6.1,-0.43,1
6196,帆宣,493.0,435.722,216271513,22.33,其他電子業,-52.44,2.16,11.83,-3.25,1
6197,佳必琪,290.0,371.451,108396567,24.51,電子零組件業,-7.64,1.08,6.85,3.1,1
6201,亞弘電,44.8,17.719,793170,13.91,其他電子業,0.0,0.01,5.13,0.0,1
6202,盛群,56.2,750.207,42606703,46.83,半導體業,-36.74,0.43,13.56,0.89,1
6205,詮欣,59.8,125.35,7566419,26.23,電子零組件業,43.91,0.08,8.21,2.84,1
6206,飛捷,139.0,1756.203,241628265,15.36,電腦及週邊設備業,-45.29,2.42,12.26,0.36,1
6209,今國光,67.8,3508.09,241994266,29.35,光電業,-6.4,2.42,11.42,1.77,1
6213,聯茂,482.5,17393.18,8597118355,74.81,電子零組件業,5.21,85.97,4.5,9.84,1
6214,精誠,179.5,1775.545,319848747,16.76,資訊服務業,33.63,3.2,0.27,1.11,1
6215,和椿,96.1,416.918,40454651,28.6,其他電子業,-0.75,0.4,12.88,0.62,1
6216,居易,22.4,64.615,1442083,60.54,通信網路業,-91.31,0.01,4.35,-1.79,1
6224,聚鼎,76.8,1395.04,105855932,64.0,電子零組件業,30.24,1.06,1.6,4.04,1
6225,天瀚,71.1,89.259,6346298,,光電業,33.61,0.06,15.47,-7.03,1
6226,光鼎,23.3,19067.009,433545199,,光電業,-0.93,4.34,0.0,9.87,1
6230,尼得科超眾,107.0,9.447,1001364,,電腦及週邊設備業,0.64,0.01,10.5,-0.47,1
6235,華孚,37.7,214.877,8127762,23.42,電腦及週邊設備業,15.92,0.08,4.75,1.06,1
6239,力成,269.5,8593.58,2339183950,26.68,半導體業,-10.47,23.39,7.6,1.48,1
6243,迅杰,41.9,714.42,30194523,,半導體業,5.88,0.3,26.04,-2.03,1
6257,矽格,197.5,2272.196,453772857,23.1,半導體業,-2.24,4.54,11.38,0.51,1
6269,台郡,61.9,1305.14,81602100,,電子零組件業,3.95,0.82,12.57,0.0,1
6271,同欣電,193.0,1935.027,377578331,21.71,半導體業,12.87,3.78,2.68,3.37,1
6272,驊陞,23.25,92.79,2172264,13.06,電子零組件業,-4.31,0.02,11.93,0.0,1
6277,宏正,81.2,301.965,24464021,19.61,電腦及週邊設備業,-9.93,0.24,10.05,-1.85,1
6278,台表科,179.0,8596.646,1562695649,18.14,光電業,-4.95,15.63,4.72,1.4,1
6281,全國電,51.8,31.426,1621178,13.89,電子通路業,-3.18,0.02,0.96,-0.19,1
6282,康舒,44.35,5473.964,245786370,36.35,電子零組件業,-12.02,2.46,11.74,-0.79,1
6283,淳安,20.1,54.03,1079200,,其他電子業,-33.31,0.01,5.48,-1.24,1
6285,啟碁,230.5,2223.237,520271363,25.25,通信網路業,31.15,5.2,11.55,1.3,1
6405,悅城,38.15,362.774,14018345,,光電業,-10.2,0.14,8.56,-0.66,1
6409,旭隼,1010.0,205.985,208979955,39.13,其他電子業,7.96,2.09,7.69,0.99,1
6412,群電,77.7,247.383,19279026,12.8,電子零組件業,-4.83,0.19,5.71,-0.13,1
6414,樺漢,395.5,803.854,319737369,16.42,電腦及週邊設備業,17.16,3.2,24.23,-0.38,1
6415,矽力*-KY,450.0,1675.626,757864212,60.48,半導體業,30.38,7.58,11.64,0.33,1
6416,瑞祺電通,99.0,432.452,43016499,18.47,通信網路業,-21.03,0.43,7.04,0.0,1
6426,統新,238.5,1021.206,243123352,60.23,通信網路業,8.23,2.43,2.11,6.92,1
6431,光麗-KY,19.7,21.545,429790,,其他,13.92,0.0,6.11,-2.54,1
6438,迅得,143.5,164.504,23679901,24.87,其他電子業,17.45,0.24,5.26,0.35,1
6442,光聖,1460.0,1111.539,1662456775,43.2,通信網路業,11.65,16.62,5.87,9.93,1
6443,元晶,25.85,2910.521,75996291,,光電業,4.52,0.76,8.16,2.32,1
6446,藥華藥,1475.0,3304.095,4781516110,72.23,其他,-9.16,47.82,3.87,1.02,1
6449,鈺邦,210.5,292.166,62557642,23.44,電子零組件業,-76.8,0.63,14.83,6.41,1
6451,訊芯-KY,400.0,2696.16,1102549140,,半導體業,15.96,11.03,10.95,5.75,1
6456,GIS-KY,65.5,3005.494,201388977,,光電業,6.33,2.01,6.36,3.36,1
6464,台數科,79.0,59.58,4683762,17.56,其他,1.68,0.05,1.25,-0.38,1
6472,保瑞,453.0,2076.617,940119869,37.35,其他,-15.1,9.4,0.63,3.75,1
6477,安集,35.95,1000.191,36379603,1198.33,光電業,0.88,0.36,13.58,-0.83,1
6491,晶碩,366.0,199.776,73367882,15.26,其他,19.18,0.73,4.49,1.78,1
6504,南六,37.9,13.038,493519,24.29,其他,-23.01,0.0,8.88,0.13,1
6505,台塑化,69.9,39342.586,2764114871,12.14,其他,9.12,27.64,14.35,1.57,1
6515,穎崴,6145.0,173.364,1082607945,100.61,半導體業,41.22,10.83,14.26,1.79,1
6525,捷敏-KY,137.0,915.029,127777915,19.05,半導體業,28.57,1.28,13.92,-0.73,1
6526,達發,578.0,244.435,141412219,32.06,半導體業,-25.38,1.41,11.89,0.0,1
6531,愛普*,845.0,3613.917,3126628230,48.73,半導體業,0.82,31.27,13.27,3.67,1
6533,晶心科,246.5,403.141,99782849,,半導體業,61.79,1.0,3.64,2.03,1
6534,正瀚-創,92.5,38.12,3514908,15.42,其他,-20.36,0.04,3.86,-0.43,1
6541,泰福-KY,36.35,139.591,5109022,,其他,57.53,0.05,11.04,-0.28,1
6550,北極星藥業-KY,11.6,6057.708,73424954,,其他,-2.15,0.73,15.38,-5.17,1
6552,易華電,25.2,116.348,2912908,,半導體業,1.72,0.03,2.12,0.6,1
6558,興能高,24.95,94.587,2354992,,其他電子業,-27.49,0.02,9.52,-1.0,1
6573,虹揚-KY,17.1,160.311,2739489,13.05,半導體業,-24.33,0.03,6.53,4.68,1
6579,研揚,147.0,273.368,40416414,20.08,電腦及週邊設備業,-62.43,0.4,22.19,-1.02,1
6581,鋼聯,108.5,15.428,1670516,14.72,其他,0.0,0.02,0.92,-0.46,1
6582,申豐,32.7,23.821,774287,86.05,其他,-25.19,0.01,3.57,-0.92,1
6585,鼎基,113.5,219.984,25020763,14.63,其他,-14.54,0.25,8.13,-0.44,1
6589,台康生技,50.3,514.086,26125551,,其他,-3.1,0.26,6.23,-1.19,1
6591,動力-KY,42.85,63.665,2729797,13.39,電腦及週邊設備業,17.28,0.03,8.62,0.23,1
6592,和潤企業,61.2,341.316,20815482,12.29,其他,45.12,0.21,1.75,0.65,1
6598,ABC-KY,28.0,211.335,5906257,,其他,-17.98,0.06,13.17,-1.07,1
6605,帝寶,139.5,220.515,30709535,8.61,其他,61.67,0.31,2.46,-0.72,1
6606,建德工業,25.5,85.021,2173888,17.59,其他,-5.88,0.02,9.14,1.37,1
6614,資拓宏宇,35.9,8.036,288495,17.86,其他,-12.44,0.0,8.19,-0.14,1
6625,必應,77.1,79.2,6088893,7.47,其他,61.87,0.06,2.03,0.26,1
6641,基士德-KY,18.0,2.001,36018,22.22,其他,-99.95,0.0,1.63,0.28,1
6645,金萬林-創,13.0,10.0,130850,,其他,20.0,0.0,7.09,0.77,1
6655,科定,114.5,2.0,229500,23.61,其他,100.0,0.0,7.26,0.44,1
6657,華安,29.8,73.711,2236983,,其他,0.0,0.02,12.43,-0.67,1
6658,聯策,156.5,129.971,20573406,37.99,其他電子業,39.24,0.21,11.3,0.32,1
