code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3321,同泰,19.1,192.58,3693286,,電子零組件業,-23.83,0.04,32.92,-1.31,1
3338,泰碩,67.4,1397.548,96617021,46.16,電子零組件業,-4.26,0.97,12.81,-1.48,1
3346,麗清,21.6,381.723,8199547,,其他,-15.98,0.08,32.04,-2.78,1
3356,奇偶,57.6,354.242,20528696,5.68,光電業,-13.49,0.21,9.8,0.69,1
3376,新日興,191.5,1605.062,309533850,281.62,電子零組件業,-5.87,3.1,10.72,0.0,1
3380,明泰,30.8,1417.891,43684788,,通信網路業,-0.94,0.44,14.75,-0.65,1
3406,玉晶光,529.0,1531.764,811438154,16.03,光電業,3.01,8.11,33.08,0.57,1
3413,京鼎,363.0,5417.38,1898433718,19.28,半導體業,-15.65,18.98,11.08,-6.06,1
3416,融程電,179.5,876.184,158276814,24.59,電腦及週邊設備業,4.15,1.58,8.7,-0.56,1
3419,譁裕,12.5,132.184,1654009,,通信網路業,-48.42,0.02,15.77,0.4,1
3432,台端,17.9,63.283,1116786,,電子零組件業,7.9,0.01,7.77,-0.56,1
3437,榮創,18.45,635.936,11637275,,光電業,-16.51,0.12,26.64,-2.98,1
3443,創意,4370.0,2504.634,10840111140,131.47,半導體業,2.36,108.4,18.05,0.23,1
3447,展達,30.2,184.52,5610751,21.12,通信網路業,-9.76,0.06,25.06,-0.5,1
3450,聯鈞,458.5,6610.087,3037925499,136.46,半導體業,8.92,30.38,22.55,3.38,1
3481,群創,52.5,288972.898,15281226517,477.27,光電業,1.8,152.81,28.51,-1.14,1
3494,誠研,7.47,64.359,477046,,電腦及週邊設備業,-9.32,0.0,9.67,-1.2,1
3501,維熹,40.15,110.06,4438545,22.43,電子零組件業,-42.7,0.04,6.29,0.25,1
3504,揚明光,64.4,685.399,44558465,,光電業,-3.65,0.45,30.28,0.47,1
3515,華擎,209.0,321.634,67784824,13.19,電腦及週邊設備業,4.21,0.68,11.32,0.48,1
3518,柏騰,26.9,297.13,8009502,12.28,其他電子業,-41.4,0.08,30.53,-1.86,1
3528,安馳,86.3,355.767,30578652,27.84,電子通路業,-13.21,0.31,25.09,-1.04,1
3530,晶相光,59.2,132.037,7850867,29.16,半導體業,-23.48,0.08,22.3,-1.69,1
3532,台勝科,468.0,14308.28,6651430049,592.41,半導體業,-21.08,66.51,23.64,-9.94,1
3533,嘉澤,2010.0,760.832,1532894830,28.24,電子零組件業,-16.77,15.33,12.85,1.24,1
3535,晶彩科,90.0,691.471,62642328,225.0,光電業,-1.84,0.63,30.62,-0.56,1
3543,州巧,28.9,409.245,11860308,,光電業,-36.65,0.12,18.97,-2.42,1
3545,敦泰,50.3,651.365,32890447,,半導體業,-16.09,0.33,22.2,-1.79,1
3550,聯穎,22.85,1434.477,32917283,,電子零組件業,7.46,0.33,41.3,-1.09,1
3557,嘉威,26.25,54.419,1418954,,其他,7.35,0.01,4.19,0.19,1
3563,牧德,670.0,572.359,383643394,42.78,光電業,4.2,3.84,19.57,0.6,1
3576,聯合再生,19.45,68619.96,1372585062,46.31,光電業,-3.42,13.73,11.78,-5.66,1
3583,辛耘,767.0,947.73,727340690,52.0,半導體業,-3.87,7.27,19.77,-1.04,1
3588,通嘉,58.0,309.255,17759843,96.67,半導體業,-14.24,0.18,30.62,-5.0,1
3591,艾笛森,21.25,772.14,16526947,,光電業,-124.85,0.17,28.62,-2.59,1
3592,瑞鼎,236.0,887.348,211443081,14.75,半導體業,5.6,2.11,15.26,0.0,1
3593,力銘,14.4,18.652,261596,,電子零組件業,0.0,0.0,20.34,-3.47,1
3596,智易,187.5,727.249,135702606,14.82,通信網路業,3.58,1.36,7.65,-0.27,1
3605,宏致,92.8,15920.917,1441112812,26.82,電子零組件業,-1.92,14.41,2.07,1.83,1
3607,谷崧,15.05,223.727,3368784,38.59,電子零組件業,-11.18,0.03,17.78,-1.66,1
3617,碩天,208.5,495.031,102550446,14.77,其他電子業,37.12,1.03,8.21,3.84,1
3622,洋華,53.1,273.602,14609605,9.09,光電業,-15.54,0.15,11.04,0.19,1
3645,達邁,71.2,1288.223,92810776,37.47,電子零組件業,1.92,0.93,26.52,-1.4,1
3652,精聯,31.6,2896.155,92033382,22.57,電腦及週邊設備業,1.48,0.92,15.07,9.97,1
3653,健策,3500.0,2074.379,7260537145,96.82,電子零組件業,2.38,72.61,5.85,6.0,1
3661,世芯-KY,3590.0,1558.375,5671821925,52.62,半導體業,-17.6,56.72,28.29,-2.23,1
3665,貿聯-KY,2115.0,4993.122,10523988440,42.68,其他電子業,36.19,105.24,1.72,8.04,1
3669,圓展,36.4,1275.403,46850108,20.0,通信網路業,6.35,0.47,1.86,1.65,1
3673,TPK-KY,65.3,5526.555,361365017,17.94,光電業,0.11,3.61,27.5,-1.53,1
3679,新至陞,110.0,17.533,1926614,12.96,電子零組件業,-3.43,0.02,2.22,0.0,1
3686,達能,15.9,113.246,1823103,,半導體業,-8.83,0.02,11.52,-0.94,1
3694,海華,64.0,3406.329,224205683,15.17,通信網路業,-7.16,2.24,10.85,0.16,1
3701,大眾控,39.75,676.033,27021995,,電腦及週邊設備業,-33.87,0.27,18.95,1.13,1
3702,大聯大,118.0,11894.391,1384690599,14.41,電子通路業,30.93,13.85,1.22,2.97,1
3703,欣陸,20.55,662.181,13680932,9.88,建材營建,-46.51,0.14,2.37,0.24,1
3704,合勤控,47.15,3486.496,165261148,41.0,通信網路業,-9.64,1.65,8.66,-1.27,1
3705,永信,54.0,269.961,14664911,18.18,其他,-20.77,0.15,3.24,-0.37,1
3706,神達,91.2,17123.72,1573676476,17.4,電腦及週邊設備業,13.97,15.74,2.34,0.88,1
3708,上緯投控,103.0,627.34,64705357,2.52,其他,-4.3,0.65,15.83,-1.94,1
3711,日月光投控,656.0,22726.328,15068912538,60.91,半導體業,-1.87,150.69,10.16,-1.07,1
3712,永崴投控,18.0,1258.042,22270855,,電腦及週邊設備業,8.71,0.22,7.79,1.94,1
3714,富采,53.8,4363.947,235363756,,光電業,1.2,2.35,25.97,-0.19,1
3715,定穎投控,125.5,4798.976,605860622,129.38,電子零組件業,-13.55,6.06,37.11,-2.39,1
3716,中化控股,34.65,263.234,9162416,13.38,其他,-27.73,0.09,4.33,-0.88,1
3717,聯嘉投控,21.85,2475.953,54457462,273.13,其他,-32.65,0.54,27.05,4.35,1
4104,佳醫,70.9,142.616,10130197,16.37,其他,-35.76,0.1,2.49,-0.56,1
4106,雃博,25.0,397.266,9878986,17.48,其他,6.04,0.1,4.63,-1.2,1
4108,懷特,11.65,167.791,1972041,,其他,-12.52,0.02,8.91,0.86,1
4119,旭富,49.8,331.304,16399699,62.25,其他,-10.26,0.16,2.09,-1.31,1
4133,亞諾法,21.65,567.117,12233778,721.67,其他,-46.2,0.12,7.54,4.85,1
4137,麗豐-KY,94.7,161.8,15419095,12.05,其他,-48.68,0.15,6.93,-0.74,1
4142,國光生,17.05,761.786,13020336,,其他,-143.87,0.13,6.32,0.0,1
4148,全宇生技-KY,30.85,31.723,975451,14.28,其他,40.98,0.01,0.48,0.49,1
4155,訊映,15.85,265.876,4200221,20.32,其他,-10.53,0.04,5.76,-1.89,1
4164,承業醫,27.05,464.736,12598788,26.01,其他,-12.48,0.13,11.53,0.74,1
4169,泰宗,275.0,408.532,113475296,859.38,其他,0.0,1.13,5.17,-1.96,1
4178,永笙-KY,19.55,345.969,6722663,,其他,-45.38,0.07,6.14,-2.3,1
4190,佐登-KY,26.2,37.274,983682,,其他,-21.46,0.01,1.84,1.91,1
4195,基米-創,16.7,97.958,1609968,,其他,9.19,0.02,13.83,-2.99,1
4306,炎洲,14.55,963.298,14071750,38.29,其他,17.86,0.14,8.63,1.03,1
4414,如興,8.46,97.323,827716,,其他,-50.35,0.01,10.43,0.47,1
4426,利勤,8.2,106.053,876246,,其他,-12.26,0.01,11.62,2.07,1
4438,廣越,60.7,37.393,2280109,15.37,其他,-53.49,0.02,3.02,0.66,1
4439,冠星-KY,101.0,31.112,3111643,12.2,其他,-9.64,0.03,7.48,0.5,1
4440,宜新實業,17.25,50.293,869862,10.09,其他,-9.94,0.01,6.22,0.58,1
4441,振大環球,174.0,224.335,39409532,12.2,其他,-11.99,0.39,11.34,1.15,1
4526,東台,32.0,1174.485,38063874,30.77,其他,-22.97,0.38,28.16,-1.56,1
4532,瑞智,24.65,763.756,18912120,13.47,其他,-37.18,0.19,19.57,-0.81,1
4536,拓凱,165.5,210.045,34782849,12.33,其他,1.43,0.35,3.07,-0.91,1
4540,全球傳動,53.4,1286.282,68572585,,其他,-2.31,0.69,20.9,-1.5,1
4545,銘鈺,34.5,58.68,2000076,,電子零組件業,-42.5,0.02,15.68,-2.24,1
4551,智伸科,182.0,792.855,146958444,27.29,其他,-25.44,1.47,35.51,3.3,1
4552,力達-KY,19.1,82.824,1589167,12.4,其他,-4.83,0.02,10.51,0.26,1
4555,氣立,46.4,97.743,4560589,201.74,其他,-21.48,0.05,14.48,-0.11,1
4557,永新-KY,52.3,40.384,2114399,,其他,8.31,0.02,1.5,0.38,1
4560,強信-KY,31.55,317.651,10075412,11.03,其他,-10.39,0.1,4.7,-0.48,1
4562,穎漢,32.2,178.506,5772894,,其他,-10.08,0.06,19.31,-2.02,1
4564,元翎,18.7,4724.407,91347963,,其他,2.26,0.91,19.78,-3.48,1
4566,時碩工業,68.4,2888.922,200840084,74.35,其他,19.64,2.01,4.54,1.46,1
4569,六方科-KY,159.5,46.739,7567166,32.89,其他,25.67,0.08,16.89,-1.25,1
4571,鈞興-KY,156.0,152.796,24005836,17.31,其他,-2.62,0.24,15.43,-1.6,1
4572,駐龍,144.0,49.296,7176022,54.34,其他,-30.43,0.07,5.51,-0.35,1
4576,大銀微系統,198.0,1046.038,207475866,77.95,其他,12.22,2.07,18.32,0.51,1
4581,光隆精密-KY,50.3,21.0,1056500,12.03,其他,0.0,0.01,0.97,1.39,1
4582,聚恆-創,28.4,92.536,2617345,18.44,其他,-21.61,0.03,3.06,0.35,1
4583,台灣精銳,588.0,35.141,20602253,51.58,其他,-1.51,0.21,8.53,0.34,1
4585,達明,307.0,244.877,75781606,232.58,其他電子業,0.01,0.76,14.27,-1.14,1
4588,玖鼎電力,52.3,34.351,1809803,14.69,其他電子業,-17.47,0.02,11.95,-0.96,1
4590,富田-創,87.5,550.754,48448838,34.45,其他,-0.38,0.48,11.84,-0.8,1
4720,德淵,20.4,546.26,11305670,33.44,其他,-8.05,0.11,26.5,-0.98,1
4722,國精化,222.0,565.12,127377188,131.36,其他,-17.97,1.27,31.2,-3.38,1
4736,泰博,130.5,288.286,37841731,7.15,其他,-4.65,0.38,2.26,-0.38,1
4737,華廣,56.3,48.286,2726761,,其他,-26.92,0.03,20.74,-1.6,1
4739,康普,83.0,1171.648,98413866,25.86,其他,-31.67,0.98,33.57,2.05,1
4746,台耀,52.1,493.994,25907773,18.48,其他,-45.55,0.26,8.82,-0.77,1
4755,三福化,122.5,150.71,18646703,33.93,其他,-34.93,0.19,14.73,1.63,1
4763,材料*-KY,50.3,19851.298,1023199384,9.73,其他,-6.25,10.23,7.01,-1.09,1
4764,雙鍵,290.5,2262.302,692508695,154.52,其他,28.75,6.93,17.25,6.54,1
4766,南寶,333.0,175.13,58626366,16.04,其他,-33.24,0.59,12.28,-1.35,1
4770,上品,227.5,950.091,216727564,22.48,其他,4.41,2.17,3.16,0.88,1
4771,望隼,196.5,176.286,34814127,15.13,其他,-53.97,0.35,12.19,-1.02,1
4807,日成-KY,39.95,272.565,10536188,29.16,其他,27.88,0.11,15.3,-4.38,1
4904,遠傳,103.0,13356.108,1382516342,26.14,通信網路業,14.68,13.83,4.21,-0.49,1
4906,正文,36.05,3295.741,118514652,,通信網路業,-5.79,1.19,27.28,-1.66,1
4912,聯德控股-KY,85.9,165.158,14049414,39.22,電子零組件業,-19.98,0.14,6.7,-1.16,1
4915,致伸,66.3,1926.262,128125686,12.58,電子零組件業,-5.7,1.28,8.34,-1.21,1
4916,事欣科,106.5,8787.291,958788314,18.98,電腦及週邊設備業,-4.97,9.59,13.39,-2.82,1
4919,新唐,143.0,5316.638,771377784,,半導體業,9.9,7.71,38.29,-1.4,1
4927,泰鼎-KY,36.5,2532.505,92414455,,電子零組件業,-14.05,0.92,31.84,-2.33,1
4930,燦星網,16.5,137.722,2284957,,其他,-2.9,0.02,8.59,0.0,1
4934,太極,15.8,933.709,15012066,,光電業,-34.88,0.15,20.42,-3.8,1
4935,茂林-KY,35.85,67.456,2414191,26.17,光電業,-20.75,0.02,7.5,0.42,1
4938,和碩,84.4,15836.628,1342058609,19.4,電腦及週邊設備業,65.41,13.42,3.54,3.32,1
4942,嘉彰,36.7,139.39,5139226,12.4,光電業,-24.39,0.05,3.4,0.68,1
4943,康控-KY,8.7,17.202,147346,,電子零組件業,0.0,0.0,6.86,2.99,1
4949,有成精密,68.7,451.662,31299582,25.54,光電業,21.67,0.31,22.4,3.35,1
4952,凌通,50.3,462.113,23426109,45.32,半導體業,-13.2,0.23,19.77,-1.59,1
4956,光鋐,30.4,3667.182,112573353,,光電業,0.77,1.13,30.28,0.0,1
4958,臻鼎-KY,559.0,46265.315,24976092557,78.84,電子零組件業,-30.91,249.76,23.22,-9.48,1
4960,誠美材,22.25,3544.332,78299048,,光電業,-6.78,0.78,26.72,-2.02,1
4961,天鈺,164.5,532.835,88029518,19.72,半導體業,-24.37,0.88,11.75,-1.82,1
4967,十銓,218.5,1893.23,417329273,5.59,半導體業,3.38,4.17,24.52,-0.69,1
4968,立積,100.5,418.904,42494112,33.95,半導體業,-21.72,0.42,18.34,-0.7,1
4976,佳凌,32.2,493.434,15981853,,光電業,4.05,0.16,24.71,-0.16,1
4977,眾達-KY,134.0,1808.745,244877606,29.71,通信網路業,-15.3,2.45,29.7,0.37,1
4989,榮科,72.5,7543.463,547858007,,電子零組件業,-3.73,5.48,40.17,-3.03,1
4994,傳奇,92.7,16.306,1505923,59.42,資訊服務業,0.0,0.02,3.43,0.22,1
4999,鑫禾,19.4,56.299,1093669,,電子零組件業,-1.78,0.01,7.92,0.77,1
5007,三星,55.6,23.575,1314349,18.29,其他,8.48,0.01,0.7,1.44,1
5203,訊連,66.3,126.114,8383438,18.11,資訊服務業,-9.58,0.08,7.96,-0.6,1
5215,科嘉-KY,39.5,27.807,1093708,16.12,電腦及週邊設備業,-122.27,0.01,14.21,-1.52,1
5222,全訊,117.5,389.928,46477045,62.83,半導體業,-20.52,0.46,13.16,-1.7,1
5225,東科-KY,72.7,92.872,6768630,7.86,其他電子業,-25.84,0.07,6.8,-0.14,1
5234,達興材料,339.0,289.469,99363808,44.03,光電業,-11.09,0.99,20.72,0.44,1
5236,凌陽創新,151.0,71.067,10749841,15.84,半導體業,-2.45,0.11,16.62,-0.33,1
5243,乙盛-KY,90.7,836.718,76269978,18.62,光電業,3.47,0.76,18.91,-1.21,1
5244,弘凱,32.15,225.582,7285606,,光電業,-6.65,0.07,15.85,-0.31,1
5258,虹堡,54.3,634.88,34582837,16.21,電腦及週邊設備業,0.51,0.35,3.57,-0.37,1
5269,祥碩,1415.0,350.184,499195895,17.36,半導體業,-19.12,4.99,8.53,-0.71,1
5283,禾聯碩,53.0,55.063,2945398,8.97,其他,-57.03,0.03,9.33,-0.94,1
5284,jpp-KY,293.0,522.699,154956570,21.87,其他,-0.25,1.55,27.3,0.0,1
5285,界霖,82.5,733.975,60777076,39.29,半導體業,-17.56,0.61,30.65,-2.91,1
5288,豐祥-KY,194.0,128.794,25149150,16.13,其他,11.65,0.25,1.25,1.8,1
5292,華懋,171.0,112.032,19084831,16.91,其他,-16.96,0.19,17.71,-1.46,1
5306,桂盟,92.9,143.705,13336629,14.65,其他,-12.53,0.13,8.1,-1.08,1
5388,中磊,87.2,3680.007,320316566,21.8,通信網路業,63.54,3.2,2.2,2.18,1
5434,崇越,565.0,1613.988,902349316,23.97,電子通路業,1.91,9.02,7.14,-1.06,1
5469,瀚宇博,71.9,1226.201,88363631,12.55,電子零組件業,2.6,0.88,21.46,-0.42,1
5471,松翰,57.5,5428.41,313861109,59.28,半導體業,-3.14,3.14,16.63,-1.04,1
5484,慧友,42.05,320.19,13593319,113.65,光電業,-9.68,0.14,23.38,-1.78,1
5515,建國,41.9,1624.468,69966374,7.02,建材營建,7.2,0.7,4.64,2.98,1
5519,隆大,28.1,451.15,12721789,5.63,建材營建,-39.71,0.13,6.24,-0.53,1
5521,工信,10.15,1959.354,20114627,15.38,建材營建,21.87,0.2,5.09,0.99,1
5522,遠雄,66.1,1041.341,69774314,6.99,建材營建,-32.29,0.7,5.86,-0.3,1
5525,順天,23.2,218.914,5094783,9.24,建材營建,-4.57,0.05,3.77,-0.86,1
5531,鄉林,7.75,373.151,2903135,155.0,建材營建,-46.9,0.03,6.21,-0.65,1
5533,皇鼎,14.2,118.78,1679991,23.67,建材營建,-16.84,0.02,0.0,0.7,1
5534,長虹,79.9,685.223,54999041,16.31,建材營建,-8.9,0.55,3.51,-0.25,1
5538,東明-KY,34.6,34.015,1182826,10.03,其他,8.82,0.01,3.2,0.58,1
5546,永固-KY,16.8,20.001,340185,,建材營建,-5.0,0.0,2.59,0.89,1
5607,遠雄港,50.0,287.666,14435388,15.38,航運業,7.11,0.14,4.92,0.4,1
5608,四維航,13.85,1114.621,15536651,60.22,航運業,-29.34,0.16,11.36,-1.44,1
5706,鳳凰,45.85,423.892,19355136,12.88,其他,-20.29,0.19,7.97,-0.98,1
5871,中租-KY,123.0,12460.81,1525771011,11.52,其他,-1.86,15.26,3.21,-2.03,1
5876,上海商銀,45.0,14761.577,670786286,14.29,金融保險,-15.93,6.71,3.66,-0.44,1
5880,合庫金,25.55,13282.24,340448381,18.25,金融保險,0.85,3.4,1.16,0.2,1
5906,台南-KY,39.5,1.0,39500,54.86,其他,100.0,0.0,0.13,-0.13,1
5907,大洋-KY,4.83,146.001,712224,,其他,-13.7,0.01,9.18,0.41,1
6005,群益證,34.15,9997.565,344049534,9.54,金融保險,-10.31,3.44,14.52,0.88,1
6024,群益期,64.5,327.234,21155237,10.8,金融保險,-24.93,0.21,1.68,-0.31,1
6108,競國,16.6,748.906,12464754,,電子零組件業,-6.35,0.12,13.44,0.9,1
6112,邁達特,41.9,228.042,9603076,24.65,資訊服務業,-1.32,0.1,5.94,-1.07,1
6115,鎰勝,45.7,143.547,6578290,16.09,電子零組件業,-13.93,0.07,1.72,0.11,1
6116,彩晶,14.65,23243.708,346943066,,光電業,-3.88,3.47,31.34,-2.05,1
6117,迎廣,67.6,117.151,7983027,14.7,電腦及週邊設備業,-29.62,0.08,12.05,0.44,1
6120,達運,13.4,1692.73,22998925,,光電業,-24.86,0.23,14.52,-1.12,1
6128,上福,20.65,27.863,573769,,電腦及週邊設備業,-82.55,0.01,4.67,-1.21,1
6133,金橋,21.4,640.106,13798884,29.32,電子零組件業,-21.72,0.14,25.53,-1.87,1
6136,富爾特,24.35,122.103,2982705,28.99,通信網路業,-29.48,0.03,0.41,0.62,1
6139,亞翔,844.0,2961.727,2507924556,23.42,其他電子業,-4.69,25.08,13.07,1.66,1
6141,柏承,42.0,1758.023,70291716,,電子零組件業,65.82,0.7,7.14,2.14,1
6142,友勁,10.1,1772.632,17906339,,通信網路業,-3.05,0.18,19.34,-3.76,1
6152,百一,12.25,383.788,4710328,,通信網路業,14.33,0.05,14.08,-0.41,1
6153,嘉聯益,17.0,3036.176,52410020,,電子零組件業,-9.9,0.52,33.66,-0.88,1
6155,鈞寶,60.2,2083.955,128300162,120.4,電子零組件業,7.58,1.28,40.47,-3.49,1
6164,華興,12.7,602.75,7690625,635.0,光電業,-33.66,0.08,27.3,-0.39,1
6165,浪凡,49.7,289.037,14428561,11.92,其他,-41.52,0.14,7.47,-1.51,1
6166,凌華,145.0,2591.426,371784008,40.17,電腦及週邊設備業,92.42,3.72,0.0,10.0,1
6168,宏齊,25.1,2656.394,66536125,358.57,光電業,-4.54,0.67,34.24,-3.98,1
6176,瑞儀,87.4,5303.105,463095365,9.33,光電業,29.82,4.63,5.98,0.69,1
6177,達麗,48.3,1520.696,73474218,6.47,建材營建,-5.86,0.73,0.92,0.41,1
6183,關貿,91.1,17.472,1590731,22.49,資訊服務業,17.17,0.02,1.52,-0.66,1
6184,大豐電,42.7,46.607,1993181,18.02,其他,-12.87,0.02,5.12,-0.12,1
6189,豐藝,49.3,794.082,39094532,18.75,電子通路業,-12.85,0.39,10.16,-0.51,1
6191,精成科,91.0,2758.97,251898003,14.17,電子零組件業,-13.66,2.52,18.88,-1.32,1
6192,巨路,115.5,140.545,16332430,11.82,其他電子業,-10.67,0.16,6.85,0.0,1
6196,帆宣,548.0,1322.41,727974855,34.9,其他電子業,12.08,7.28,10.54,-0.91,1
6197,佳必琪,315.0,2178.904,699532678,30.73,電子零組件業,-1.14,7.0,22.1,0.16,1
6201,亞弘電,49.0,17.285,847080,14.89,其他電子業,-34.71,0.01,1.9,0.0,1
6202,盛群,57.5,2649.263,153620969,87.12,半導體業,-6.72,1.54,30.62,-2.26,1
6205,詮欣,62.8,405.094,25610551,37.38,電子零組件業,10.73,0.26,25.78,-0.48,1
6206,飛捷,126.5,2041.25,250641778,17.74,電腦及週邊設備業,28.14,2.51,2.99,2.77,1
6209,今國光,70.0,2960.595,208137885,40.46,光電業,24.12,2.08,26.43,2.57,1
6213,聯茂,367.0,28213.708,10615316443,89.73,電子零組件業,-21.66,106.15,19.08,-6.4,1
6214,精誠,141.5,1121.168,159854443,14.83,資訊服務業,-17.57,1.6,4.08,-0.35,1
6215,和椿,98.7,841.655,83364003,34.63,其他電子業,-0.12,0.83,17.03,-0.51,1
6216,居易,22.05,80.755,1787252,367.5,通信網路業,-54.49,0.02,7.17,-0.23,1
6224,聚鼎,58.3,449.706,26409722,67.01,電子零組件業,-5.56,0.26,33.1,0.17,1
6225,天瀚,25.15,17.428,452314,,光電業,0.0,0.0,6.8,0.8,1
6226,光鼎,19.1,19897.181,373128682,,光電業,3.37,3.73,37.82,-5.76,1
6230,尼得科超眾,114.5,24.436,2854155,,電腦及週邊設備業,-114.59,0.03,15.94,1.31,1
6235,華孚,39.95,473.746,19103611,15.42,電腦及週邊設備業,-17.03,0.19,19.01,-1.88,1
6239,力成,294.0,18357.684,5338147786,35.0,半導體業,-6.39,53.38,19.78,0.0,1
6243,迅杰,50.1,7583.554,393319234,,半導體業,2.19,3.93,13.48,-5.19,1
6257,矽格,223.5,4988.193,1120329918,33.41,半導體業,-3.48,11.2,17.86,1.12,1
6269,台郡,58.0,2903.326,168596540,,電子零組件業,-21.68,1.69,39.32,-3.97,1
6271,同欣電,203.0,4210.949,867651390,30.12,半導體業,-0.21,8.68,33.77,-1.48,1
6272,驊陞,26.95,194.123,5258823,11.14,電子零組件業,2.06,0.05,20.39,-2.23,1
6277,宏正,78.4,1116.111,88989844,24.12,電腦及週邊設備業,7.92,0.89,8.94,-1.28,1
6278,台表科,167.0,3208.152,543772775,19.06,光電業,4.01,5.44,22.74,-0.6,1
6281,全國電,51.3,39.472,2039528,13.75,電子通路業,-22.8,0.02,1.9,0.39,1
6282,康舒,48.7,10492.224,518733784,97.4,電子零組件業,7.66,5.19,24.3,0.41,1
6283,淳安,21.05,155.153,3290905,,其他電子業,10.31,0.03,15.66,-0.24,1
6285,啟碁,253.0,7248.664,1835037628,37.32,通信網路業,2.7,18.35,6.51,2.17,1
6405,悅城,41.95,644.107,27354151,,光電業,-8.37,0.27,45.09,-2.62,1
6409,旭隼,998.0,597.756,599358675,28.59,其他電子業,3.28,5.99,24.76,4.03,1
6412,群電,82.2,778.378,64117073,15.81,電子零組件業,2.87,0.64,18.42,0.24,1
6414,樺漢,490.0,5327.081,2546519377,22.77,電腦及週邊設備業,14.06,25.47,0.4,2.65,1
6415,矽力*-KY,483.5,4720.583,2302379341,64.99,半導體業,-3.55,23.02,31.63,-1.86,1
6416,瑞祺電通,106.0,3037.88,324978429,23.3,通信網路業,-1.32,3.25,2.29,0.47,1
6426,統新,167.0,345.255,57374976,321.15,通信網路業,-29.93,0.57,26.95,-1.8,1
6431,光麗-KY,17.4,43.153,741378,,其他,32.44,0.01,11.48,-0.29,1
6438,迅得,151.5,370.839,56055789,27.75,其他電子業,-4.23,0.56,13.95,-2.31,1
6442,光聖,1385.0,1078.368,1480854850,52.24,通信網路業,-62.39,14.81,35.69,0.36,1
6443,元晶,29.6,8007.723,238727770,,光電業,-0.74,2.39,26.62,-2.7,1
6446,藥華藥,1180.0,2030.357,2413008515,73.98,其他,18.03,24.13,18.66,-2.54,1
6449,鈺邦,269.5,416.257,112181234,35.05,電子零組件業,-56.41,1.12,40.82,-6.12,1
6451,訊芯-KY,444.0,2714.185,1243788780,,半導體業,-14.16,12.44,34.29,0.34,1
6456,GIS-KY,68.7,4267.822,286274824,,光電業,8.62,2.86,12.47,-1.89,1
6464,台數科,79.3,51.542,4081972,19.48,其他,-5.82,0.04,1.49,0.13,1
6472,保瑞,423.0,922.818,385337610,33.52,其他,-51.0,3.85,13.2,-5.2,1
6477,安集,40.15,11733.915,488057469,446.11,光電業,-2.24,4.88,14.63,-4.11,1
6491,晶碩,338.0,331.495,112641313,16.25,其他,4.32,1.13,13.85,-0.59,1
6504,南六,36.9,104.087,3810848,,其他,-15.37,0.04,4.12,4.07,1
6505,台塑化,85.1,121175.845,10603163687,30.5,其他,18.95,106.03,0.43,9.52,1
6515,穎崴,6500.0,616.813,4143581100,133.2,半導體業,-2.08,41.44,34.59,1.69,1
6525,捷敏-KY,155.0,3297.367,515210355,25.54,半導體業,17.95,5.15,32.58,-3.87,1
6526,達發,591.0,307.825,183928079,33.93,半導體業,7.69,1.84,17.38,-0.51,1
6531,愛普*,908.0,2632.186,2410858120,92.28,半導體業,-9.73,24.11,25.29,-0.44,1
6533,晶心科,234.5,1694.512,402109679,,半導體業,-22.25,4.02,13.36,-8.74,1
6534,正瀚-創,91.7,156.102,14437599,19.18,其他,-14.73,0.14,2.53,0.98,1
6541,泰福-KY,40.0,387.624,15518799,,其他,-54.95,0.16,12.39,-0.12,1
6550,北極星藥業-KY,12.05,1810.418,21892352,,其他,-15.63,0.22,15.68,0.41,1
6552,易華電,25.95,127.845,3314369,,半導體業,-11.73,0.03,25.18,-2.12,1
6558,興能高,27.7,183.724,5091065,,其他電子業,6.53,0.05,15.69,-1.08,1
6573,虹揚-KY,21.7,551.12,11508520,16.56,半導體業,-50.26,0.12,32.38,-7.14,1
6579,研揚,167.0,1349.175,230799857,30.64,電腦及週邊設備業,3.19,2.31,0.0,9.88,1
6581,鋼聯,107.0,29.497,3151238,17.66,其他,-10.17,0.03,2.73,0.0,1
6582,申豐,32.25,22.669,731712,,其他,-13.23,0.01,9.27,0.16,1
6585,鼎基,127.0,217.761,27616373,25.92,其他,-12.86,0.28,11.23,1.18,1
6589,台康生技,46.6,478.033,22162505,,其他,-13.08,0.22,14.93,-2.15,1
6591,動力-KY,45.0,112.226,4995883,10.49,電腦及週邊設備業,-35.64,0.05,15.0,-1.78,1
6592,和潤企業,60.5,327.885,19919301,12.3,其他,-33.55,0.2,4.13,-0.33,1
6598,ABC-KY,27.85,735.523,19992849,,其他,-2.98,0.2,4.55,1.8,1
6605,帝寶,135.5,815.566,109374284,10.16,其他,-29.18,1.09,2.25,-1.85,1
6606,建德工業,25.7,65.03,1664477,23.58,其他,-13.84,0.02,3.19,0.39,1
6614,資拓宏宇,38.35,57.013,2187416,15.4,其他,-24.56,0.02,3.75,0.39,1
6625,必應,75.1,140.721,10585366,7.49,其他,8.57,0.11,6.47,0.13,1
6641,基士德-KY,17.95,93.707,1691993,37.4,其他,-16.01,0.02,9.24,0.0,1
6645,金萬林-創,13.35,34.02,459522,,其他,5.88,0.0,20.11,4.12,1
