code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3312,弘憶股,52.2,1048.062,55338655,13.59,電子通路業,-21.49,0.55,11.09,-1.72,1
3321,同泰,18.0,187.043,3403751,,電子零組件業,-13.37,0.03,14.45,0.28,1
3338,泰碩,62.0,233.262,14485528,52.99,電子零組件業,-12.86,0.14,13.99,-0.81,1
3346,麗清,19.8,245.371,4902456,,其他,30.57,0.05,9.13,0.51,1
3356,奇偶,64.0,677.224,43448704,4.57,光電業,-15.13,0.43,6.39,-1.56,1
3376,新日興,189.0,2559.363,486762240,130.34,電子零組件業,-20.79,4.87,5.57,-1.32,1
3380,明泰,26.9,1869.863,50746861,192.14,通信網路業,-61.82,0.51,13.12,0.93,1
3406,玉晶光,685.0,5616.144,3819514590,18.53,光電業,6.78,38.2,6.81,-4.09,1
3413,京鼎,288.5,1767.147,518505879,14.37,半導體業,-21.28,5.19,22.45,0.0,1
3416,融程電,176.0,529.238,94666940,20.44,電腦及週邊設備業,-53.47,0.95,11.75,0.28,1
3419,譁裕,11.95,99.275,1189646,,通信網路業,-36.26,0.01,5.12,0.84,1
3432,台端,14.6,37.687,559782,,電子零組件業,-7.96,0.01,20.0,-1.37,1
3437,榮創,17.0,359.31,6173428,,光電業,-18.37,0.06,9.95,-1.47,1
3443,創意,5535.0,2450.968,13928284670,141.89,半導體業,8.93,139.28,11.6,-4.34,1
3447,展達,26.55,70.427,1884498,13.62,通信網路業,-18.46,0.02,12.94,1.32,1
3450,聯鈞,579.0,22420.757,13072994525,117.44,半導體業,15.45,130.73,5.5,-2.07,1
3481,群創,49.5,209580.264,10483421773,63.46,光電業,-7.68,104.83,13.59,-5.56,1
3494,誠研,7.15,33.265,237225,,電腦及週邊設備業,-15.03,0.0,8.47,-0.28,1
3501,維熹,39.75,86.573,3438758,22.98,電子零組件業,15.02,0.03,2.46,-0.38,1
3504,揚明光,77.9,3813.141,305294554,,光電業,-5.27,3.05,4.97,0.64,1
3515,華擎,216.5,793.747,172172730,13.99,電腦及週邊設備業,-38.72,1.72,7.37,1.62,1
3518,柏騰,28.2,258.16,7241745,13.36,其他電子業,-43.0,0.07,10.21,-1.77,1
3528,安馳,86.1,324.895,28202854,9.47,電子通路業,2.15,0.28,8.89,-2.44,1
3530,晶相光,55.1,87.262,4876150,17.77,半導體業,-20.04,0.05,8.32,0.0,1
3532,台勝科,369.0,19319.356,7406531711,283.85,半導體業,-1.44,74.07,28.56,-3.39,1
3533,嘉澤,1625.0,1892.986,3131750100,19.81,電子零組件業,-22.19,31.32,23.67,-0.31,1
3535,晶彩科,89.0,542.023,48778253,51.45,光電業,-8.78,0.49,7.14,-2.13,1
3543,州巧,42.6,1862.07,79306763,,光電業,-25.61,0.79,1.25,2.23,1
3545,敦泰,48.35,691.806,33705124,,半導體業,-42.07,0.34,4.08,2.17,1
3550,聯穎,22.7,1877.968,43631378,189.17,電子零組件業,12.19,0.44,10.5,-0.44,1
3557,嘉威,24.5,48.466,1184086,,其他,-14.44,0.01,11.11,-0.41,1
3563,牧德,690.0,517.001,356704054,40.49,光電業,0.65,3.57,7.67,-2.32,1
3576,聯合再生,17.05,9847.92,170367554,31.57,光電業,-18.36,1.7,19.47,-1.76,1
3583,辛耘,702.0,960.903,680774559,43.07,半導體業,-23.69,6.81,8.65,0.57,1
3588,通嘉,52.7,130.615,6917574,44.29,半導體業,-12.41,0.07,11.95,-0.76,1
3591,艾笛森,20.5,355.803,7211555,,光電業,-8.94,0.07,8.69,0.0,1
3592,瑞鼎,221.5,466.559,104613466,13.01,半導體業,-50.21,1.05,9.46,1.58,1
3593,力銘,11.0,13.606,148662,,電子零組件業,-22.05,0.0,28.1,0.0,1
3596,智易,162.0,2107.946,341425020,12.46,通信網路業,-59.88,3.41,15.57,-1.23,1
3605,宏致,121.0,11788.125,1461429798,31.84,電子零組件業,40.01,14.61,13.45,-1.65,1
3607,谷崧,13.9,94.005,1316223,29.57,電子零組件業,-47.87,0.01,8.55,0.0,1
3617,碩天,255.5,1001.065,255370191,12.24,其他電子業,11.47,2.55,2.65,0.59,1
3622,洋華,49.35,457.178,22593132,9.68,光電業,-47.47,0.23,12.25,-1.32,1
3645,達邁,66.8,676.674,45890928,25.79,電子零組件業,-24.95,0.46,10.1,-1.35,1
3652,精聯,36.75,870.746,31986087,17.84,電腦及週邊設備業,30.66,0.32,11.43,-7.21,1
3653,健策,5150.0,3457.799,18337970105,116.23,電子零組件業,35.53,183.38,1.44,6.02,1
3661,世芯-KY,3715.0,3983.342,15275491210,54.45,半導體業,-9.84,152.75,19.87,-2.29,1
3665,貿聯-KY,2240.0,3107.456,6954767065,45.21,其他電子業,-0.34,69.55,13.89,-1.79,1
3669,圓展,36.55,331.754,12342683,12.39,通信網路業,-37.98,0.12,14.89,2.46,1
3673,TPK-KY,60.2,2804.72,170444737,16.54,光電業,-15.98,1.7,10.66,-1.16,1
3679,新至陞,110.0,35.405,3897536,9.31,電子零組件業,53.66,0.04,5.6,-0.45,1
3686,達能,14.25,59.545,850735,,半導體業,23.51,0.01,13.37,0.0,1
3694,海華,51.5,652.908,33934748,13.04,通信網路業,-30.33,0.34,22.09,-1.55,1
3701,大眾控,39.35,489.417,19486266,,電腦及週邊設備業,-15.91,0.19,13.26,-0.25,1
3702,大聯大,106.5,10734.022,1152791540,9.12,電子通路業,-43.22,11.53,18.39,0.0,1
3703,欣陸,19.4,3866.755,74943684,9.85,建材營建,-39.93,0.75,6.9,0.77,1
3704,合勤控,41.35,3735.889,156225557,12.38,通信網路業,-60.49,1.56,17.66,0.36,1
3705,永信,54.4,333.501,18171491,16.14,其他,-7.7,0.18,1.26,0.55,1
3706,神達,90.6,10907.55,990948347,16.18,電腦及週邊設備業,-10.34,9.91,3.51,0.11,1
3708,上緯投控,104.0,680.279,70795230,2.51,其他,36.34,0.71,4.25,-2.4,1
3711,日月光投控,599.0,20070.634,12194517298,43.34,半導體業,-17.51,121.95,12.63,-1.84,1
3712,永崴投控,20.4,1129.011,23833345,,電腦及週邊設備業,-26.04,0.24,14.41,0.49,1
3714,富采,56.0,6705.054,382140940,,光電業,-35.17,3.82,8.31,-1.43,1
3715,定穎投控,110.0,3518.394,393271112,,電子零組件業,-13.6,3.93,17.31,-2.27,1
3716,中化控股,34.0,777.542,26458773,9.71,其他,26.75,0.26,2.81,1.91,1
3717,聯嘉投控,22.45,1641.446,37200908,280.63,其他,-17.34,0.37,11.73,-1.11,1
4104,佳醫,71.5,99.099,7074576,15.05,其他,33.3,0.07,0.83,-0.14,1
4106,雃博,24.8,136.45,3357271,13.48,其他,-13.19,0.03,4.31,-1.61,1
4108,懷特,10.75,486.902,5277015,,其他,-1.64,0.05,9.17,1.4,1
4119,旭富,52.3,122.979,6485464,104.6,其他,23.13,0.06,7.31,-0.57,1
4133,亞諾法,20.75,39.815,825473,28.04,其他,10.05,0.01,16.29,-0.96,1
4137,麗豐-KY,90.1,189.765,17149825,11.46,其他,-6.85,0.17,6.83,-0.11,1
4142,國光生,17.3,501.715,8633552,,其他,9.77,0.09,3.09,-0.29,1
4148,全宇生技-KY,31.35,54.118,1693038,14.51,其他,-27.72,0.02,7.54,1.75,1
4155,訊映,14.7,164.218,2408856,8.55,其他,2.42,0.02,10.94,-0.34,1
4164,承業醫,25.85,396.377,10300720,22.09,其他,20.44,0.1,6.55,-0.58,1
4169,泰宗,148.5,126.939,18924889,,其他,-18.12,0.19,48.62,0.34,1
4178,永笙-KY,17.2,97.322,1681298,,其他,-35.96,0.02,15.21,-1.16,1
4190,佐登-KY,25.0,12.232,305979,,其他,0.0,0.0,6.06,0.2,1
4195,基米-創,14.35,120.556,1764427,,其他,-31.52,0.02,15.48,-1.05,1
4306,炎洲,15.45,1195.967,18516286,16.98,其他,25.68,0.19,3.16,-0.97,1
4414,如興,8.46,195.693,1662435,56.4,其他,-14.31,0.02,5.57,-1.77,1
4426,利勤,7.77,69.049,537772,,其他,-43.45,0.01,7.83,0.0,1
4438,廣越,59.5,123.528,7351094,8.74,其他,-8.9,0.07,4.0,0.84,1
4439,冠星-KY,106.5,79.838,8501601,12.86,其他,-23.8,0.09,2.25,1.88,1
4440,宜新實業,17.6,1359.056,21904593,8.98,其他,-0.15,0.22,4.86,0.0,1
4441,振大環球,192.0,97.738,18821259,10.64,其他,-23.53,0.19,7.31,2.34,1
4526,東台,30.2,882.067,26686488,,其他,-6.84,0.27,6.71,-0.99,1
4532,瑞智,23.6,633.327,14945171,12.49,其他,48.16,0.15,5.4,0.21,1
4536,拓凱,167.0,137.439,23025116,12.6,其他,44.52,0.23,1.74,1.5,1
4540,全球傳動,61.7,3315.248,202698454,,其他,24.99,2.03,9.04,-3.73,1
4545,銘鈺,31.4,91.541,2893972,36.51,電子零組件業,-2.18,0.03,7.2,2.55,1
4551,智伸科,163.5,811.164,134825361,17.16,其他,-33.51,1.35,15.86,-1.53,1
4552,力達-KY,17.55,37.666,658679,11.4,其他,-5.31,0.01,12.5,-0.28,1
4555,氣立,47.65,241.962,11605558,47.18,其他,9.51,0.12,10.25,-0.73,1
4557,永新-KY,50.7,42.144,2152778,,其他,-42.71,0.02,6.07,0.79,1
4560,強信-KY,32.8,404.003,13180749,11.47,其他,7.67,0.13,4.14,-1.22,1
4562,穎漢,32.1,195.495,6328389,,其他,2.05,0.06,9.83,-1.4,1
4564,元翎,17.35,949.788,16490605,,其他,-10.21,0.16,20.1,-3.75,1
4566,時碩工業,73.5,1639.604,121206841,29.17,其他,-1.39,1.21,12.5,-4.76,1
4569,六方科-KY,159.5,22.722,3635521,32.89,其他,-22.01,0.04,6.76,0.31,1
4571,鈞興-KY,164.0,283.387,47100069,18.2,其他,10.59,0.47,9.89,0.0,1
4572,駐龍,140.5,4.466,624616,38.18,其他,44.78,0.01,6.67,-0.36,1
4576,大銀微系統,210.5,1617.769,349018584,64.18,其他,-5.61,3.49,12.61,-1.19,1
4581,光隆精密-KY,47.85,5.015,239869,11.45,其他,19.94,0.0,2.85,0.0,1
4582,聚恆-創,24.0,225.528,5429036,10.48,其他,13.75,0.05,20.07,-2.08,1
4583,台灣精銳,472.0,255.932,121533984,35.04,其他,-14.07,1.22,19.43,1.91,1
4585,達明,299.0,274.979,83769016,107.55,其他電子業,-27.71,0.84,9.01,-0.33,1
4588,玖鼎電力,52.1,39.02,2024912,14.43,其他電子業,-28.19,0.02,3.39,-1.54,1
4590,富田-創,86.5,480.734,42072874,16.29,其他,23.71,0.42,13.07,0.0,1
4720,德淵,18.25,2052.883,38123800,32.59,其他,-25.87,0.38,16.51,-3.01,1
4722,國精化,206.0,1074.493,227617524,75.46,其他,-4.51,2.28,13.98,-1.46,1
4736,泰博,140.5,363.37,51361368,5.15,其他,6.81,0.51,1.72,1.78,1
4737,華廣,57.4,48.117,2754477,,其他,54.03,0.03,3.55,-0.7,1
4739,康普,87.0,1920.171,170677135,16.86,其他,-40.86,1.71,9.85,-4.25,1
4746,台耀,52.3,339.088,17691705,13.21,其他,-4.67,0.18,6.31,-0.57,1
4755,三福化,114.0,136.915,15752816,24.84,其他,-11.12,0.16,11.33,-0.44,1
4763,材料*-KY,50.4,4233.566,213004394,9.75,其他,16.89,2.13,7.82,0.6,1
4764,雙鍵,206.0,1896.012,400316592,66.45,其他,16.1,4.0,36.96,-1.46,1
4766,南寶,330.0,128.248,42515240,14.08,其他,0.15,0.43,4.05,0.61,1
4770,上品,214.0,203.942,43828142,20.42,其他,-34.82,0.44,9.4,-0.93,1
4771,望隼,198.0,60.46,11976942,13.05,其他,-36.29,0.12,4.55,0.76,1
4807,日成-KY,30.85,149.681,4658031,22.52,其他,-26.72,0.05,26.88,-0.81,1
4904,遠傳,101.5,6073.013,612531646,24.7,通信網路業,46.45,6.13,6.45,0.0,1
4906,正文,34.2,3037.214,105652092,285.0,通信網路業,-13.97,1.06,10.07,-0.73,1
4912,聯德控股-KY,91.0,181.436,16653382,41.55,電子零組件業,15.98,0.17,4.42,-0.22,1
4915,致伸,59.4,3293.257,196715919,12.0,電子零組件業,-17.43,1.97,10.75,0.67,1
4916,事欣科,100.5,3708.301,375021703,15.39,電腦及週邊設備業,-12.33,3.75,10.17,0.0,1
4919,新唐,118.0,3335.871,402453993,,半導體業,-17.63,4.02,21.28,-1.27,1
4927,泰鼎-KY,32.75,1753.969,57941264,,電子零組件業,9.04,0.58,14.0,-1.53,1
4930,燦星網,16.05,24.931,400409,,其他,-8.02,0.0,9.83,0.0,1
4934,太極,14.05,437.481,6181955,,光電業,-43.89,0.06,14.07,0.0,1
4935,茂林-KY,34.75,61.0,2107550,25.36,光電業,22.95,0.02,4.57,-0.86,1
4938,和碩,91.0,13164.912,1177092666,15.35,電腦及週邊設備業,1.24,11.77,11.04,-1.76,1
4942,嘉彰,33.25,83.884,2787288,11.47,光電業,-1.19,0.03,6.51,-0.45,1
4943,康控-KY,8.42,10.101,84672,,電子零組件業,0.0,0.0,10.9,0.0,1
4949,有成精密,73.0,1312.15,96704066,19.16,光電業,-16.99,0.97,8.74,-4.11,1
4952,凌通,50.9,529.411,27171843,28.6,半導體業,12.18,0.27,3.17,2.16,1
4956,光鋐,29.5,595.801,17845425,62.77,光電業,-29.37,0.18,13.8,-1.53,1
4958,臻鼎-KY,474.0,39505.304,19323840098,56.09,電子零組件業,-23.25,193.24,18.25,-3.59,1
4960,誠美材,20.5,2721.381,57287826,,光電業,1.1,0.57,12.64,-2.2,1
4961,天鈺,160.0,401.576,64567068,17.98,半導體業,-33.04,0.65,5.4,4.06,1
4967,十銓,252.0,3655.444,941431049,3.74,半導體業,-21.93,9.41,6.96,3.17,1
4968,立積,90.1,671.461,61227012,24.35,半導體業,-29.87,0.61,12.88,-0.89,1
4976,佳凌,37.55,2535.031,97055283,,光電業,-10.61,0.97,9.51,-1.2,1
4977,眾達-KY,151.0,4511.096,690727497,33.48,通信網路業,-12.17,6.91,9.94,-3.97,1
4989,榮科,62.7,4680.962,301604844,,電子零組件業,-5.25,3.02,18.28,-1.59,1
4994,傳奇,82.7,15.368,1283408,58.24,資訊服務業,-12.36,0.01,13.58,-0.73,1
4999,鑫禾,18.7,16.586,309717,,電子零組件業,-6.03,0.0,5.61,-1.07,1
5007,三星,56.0,47.363,2662328,15.82,其他,-35.89,0.03,2.28,-0.71,1
5203,訊連,58.4,427.031,25132346,13.04,資訊服務業,-28.8,0.25,11.33,0.17,1
5215,科嘉-KY,40.25,49.56,1978731,16.43,電腦及週邊設備業,-8.07,0.02,3.88,-1.49,1
5222,全訊,117.0,361.193,42649737,61.26,半導體業,25.17,0.43,6.37,0.43,1
5225,東科-KY,60.0,341.396,20528581,9.04,其他電子業,-6.55,0.21,24.94,-0.67,1
5234,達興材料,303.0,463.737,142800445,36.16,光電業,-3.45,1.43,16.34,-2.81,1
5236,凌陽創新,135.0,94.287,12809698,13.15,半導體業,-36.42,0.13,10.86,0.37,1
5243,乙盛-KY,88.2,646.534,57686574,18.11,光電業,-6.79,0.58,5.06,0.0,1
5244,弘凱,32.9,92.555,3047229,,光電業,38.9,0.03,3.81,-0.3,1
5258,虹堡,47.45,409.552,19661251,10.74,電腦及週邊設備業,-23.34,0.2,15.59,-0.74,1
5269,祥碩,1360.0,325.963,446252215,14.5,半導體業,-22.92,4.46,1.68,7.35,1
5283,禾聯碩,56.5,121.06,6858265,8.69,其他,-39.96,0.07,4.54,0.53,1
5284,jpp-KY,300.5,446.515,136928112,22.43,其他,-19.82,1.37,3.91,2.33,1
5285,界霖,76.5,689.131,53560475,24.76,半導體業,-12.76,0.54,8.21,3.79,1
5288,豐祥-KY,191.5,126.61,24249353,12.77,其他,39.49,0.24,5.75,-1.57,1
5292,華懋,191.0,282.293,54657186,18.47,其他,-39.97,0.55,0.0,9.95,1
5306,桂盟,93.4,77.239,7193758,13.23,其他,2.59,0.07,3.8,3.0,1
5388,中磊,78.1,4471.274,351951938,17.47,通信網路業,-57.05,3.52,17.47,0.38,1
5434,崇越,553.0,2802.574,1557042808,20.7,電子通路業,23.4,15.57,7.67,-4.16,1
5469,瀚宇博,74.0,1124.803,83681381,13.7,電子零組件業,-31.95,0.84,7.55,-2.43,1
5471,松翰,56.2,2074.071,118075338,33.86,半導體業,-3.65,1.18,5.63,1.42,1
5484,慧友,39.35,324.156,12748898,29.15,光電業,8.33,0.13,14.71,1.65,1
5515,建國,54.2,1741.46,92064531,5.5,建材營建,8.19,0.92,2.54,-0.74,1
5519,隆大,27.8,217.334,6036836,5.58,建材營建,26.71,0.06,2.64,-0.36,1
5521,工信,10.45,3195.225,33879032,11.0,建材營建,-28.98,0.34,3.62,1.91,1
5522,遠雄,63.1,640.556,40375663,6.29,建材營建,27.79,0.4,9.93,-0.79,1
5525,順天,21.75,67.525,1476170,5.61,建材營建,-44.43,0.01,3.74,0.46,1
5531,鄉林,7.39,375.88,2772309,67.18,建材營建,-5.59,0.03,7.89,-0.54,1
5533,皇鼎,13.85,82.333,1142112,23.47,建材營建,-41.3,0.01,3.48,0.0,1
5534,長虹,78.8,412.021,32451945,13.92,建材營建,-18.93,0.32,3.41,0.51,1
5538,東明-KY,35.25,138.701,4845170,10.22,其他,22.35,0.05,3.74,5.82,1
5546,永固-KY,14.0,39.474,532820,,建材營建,0.06,0.01,16.23,-3.57,1
5607,遠雄港,53.0,1798.121,95298066,14.52,航運業,10.98,0.95,0.18,1.89,1
5608,四維航,15.95,14628.709,226671084,159.5,航運業,18.61,2.27,0.0,9.72,1
5706,鳳凰,45.05,112.138,5093389,11.58,其他,43.7,0.05,2.58,0.78,1
5871,中租-KY,109.5,3353.278,365679735,10.25,其他,-11.06,3.66,5.64,0.0,1
5876,上海商銀,43.2,6595.939,282851421,13.71,金融保險,33.13,2.83,4.81,0.69,1
5880,合庫金,24.95,26633.409,664642663,17.82,金融保險,19.78,6.65,4.89,-0.4,1
5906,台南-KY,38.0,2.262,85704,52.78,其他,0.0,0.0,10.59,0.0,1
5907,大洋-KY,4.88,219.206,1076625,,其他,-15.97,0.01,2.98,0.0,1
6005,群益證,30.5,4757.516,145309769,8.52,金融保險,-6.66,1.45,3.67,-0.98,1
6024,群益期,60.8,190.629,11615502,10.18,金融保險,27.59,0.12,2.25,0.0,1
6108,競國,23.6,3495.62,82599909,118.0,電子零組件業,29.51,0.83,4.07,4.87,1
6112,邁達特,43.9,573.429,25532063,13.55,資訊服務業,-31.66,0.26,6.96,0.46,1
6115,鎰勝,44.8,184.065,8254759,13.1,電子零組件業,-11.95,0.08,2.92,0.22,1
6116,彩晶,13.7,13102.584,180841473,,光電業,-17.5,1.81,6.25,4.01,1
6117,迎廣,61.7,318.133,19661061,13.07,電腦及週邊設備業,-21.37,0.2,9.13,-1.13,1
6120,達運,12.6,1409.707,17886198,9.26,光電業,-15.36,0.18,9.71,-0.4,1
6128,上福,20.15,37.993,770338,,電腦及週邊設備業,5.26,0.01,5.14,0.74,1
6133,金橋,22.25,410.185,9179283,20.05,電子零組件業,22.44,0.09,5.74,-0.45,1
6136,富爾特,25.0,328.88,8196050,33.78,通信網路業,-12.16,0.08,3.85,-0.2,1
6139,亞翔,782.0,2664.93,2115806434,15.75,其他電子業,-25.56,21.16,16.01,-2.05,1
6141,柏承,41.25,7786.785,326178105,,電子零組件業,30.46,3.26,3.68,7.88,1
6142,友勁,9.0,843.739,7666016,,通信網路業,5.45,0.08,15.09,0.0,1
6152,百一,13.8,742.966,10353010,,通信網路業,-10.23,0.1,15.76,0.72,1
6153,嘉聯益,16.4,2300.136,38190769,,電子零組件業,4.91,0.38,5.38,1.83,1
6155,鈞寶,57.4,1740.978,102234195,31.89,電子零組件業,4.67,1.02,16.76,1.22,1
6164,華興,11.8,201.491,2384718,45.38,光電業,-18.23,0.02,10.04,-1.27,1
6165,浪凡,47.3,232.244,11006210,12.04,其他,-34.88,0.11,9.65,-1.06,1
6166,凌華,122.5,2381.683,294635135,23.38,電腦及週邊設備業,-3.24,2.95,29.02,0.82,1
6168,宏齊,24.25,915.851,22384044,75.78,光電業,11.41,0.22,6.92,-0.21,1
6177,達麗,49.1,3075.622,149733895,5.41,建材營建,1.43,1.5,2.22,-1.43,1
6183,關貿,92.8,26.984,2502272,20.62,資訊服務業,-55.59,0.03,1.48,0.54,1
6184,大豐電,41.9,35.955,1508301,18.06,其他,-61.19,0.02,3.01,-0.12,1
6189,豐藝,47.5,374.734,17856126,11.73,電子通路業,-32.29,0.18,5.89,-0.74,1
6191,精成科,85.4,1778.17,152542596,14.88,電子零組件業,13.52,1.53,11.48,-3.4,1
6192,巨路,115.5,160.418,18487464,11.17,其他電子業,-13.03,0.18,5.69,0.43,1
6196,帆宣,503.0,1090.805,556893762,22.78,其他電子業,20.17,5.57,10.87,-0.6,1
6197,佳必琪,294.0,1215.328,361532154,24.85,電子零組件業,-10.01,3.62,7.81,2.38,1
6201,亞弘電,44.3,63.137,2802346,13.76,其他電子業,-14.25,0.03,5.87,0.34,1
6202,盛群,57.3,1914.113,111189511,47.75,半導體業,-30.84,1.11,11.58,1.22,1
6205,詮欣,61.9,281.447,17597423,27.15,電子零組件業,-3.76,0.18,8.96,-1.45,1
6206,飛捷,143.5,1787.898,258316422,15.86,電腦及週邊設備業,20.26,2.58,9.12,0.7,1
6209,今國光,67.7,4239.298,292550470,29.31,光電業,-10.26,2.93,13.99,-1.03,1
6213,聯茂,488.0,3600.293,1772589144,75.66,電子零組件業,40.48,17.73,3.2,-0.82,1
6214,精誠,176.0,5269.144,921881146,16.43,資訊服務業,16.91,9.22,1.65,1.42,1
6215,和椿,101.5,1281.632,131014970,30.21,其他電子業,17.93,1.31,10.54,-2.17,1
6216,居易,22.0,88.005,1944926,59.46,通信網路業,-3.41,0.02,3.7,0.68,1
6224,聚鼎,65.3,530.365,34442816,54.42,電子零組件業,-2.83,0.34,4.23,0.46,1
6225,天瀚,48.8,363.06,17717309,,光電業,3.31,0.18,0.0,9.84,1
6226,光鼎,21.1,15604.523,320255356,,光電業,2.29,3.2,13.06,0.95,1
6230,尼得科超眾,108.0,21.793,2372672,,電腦及週邊設備業,-59.65,0.02,14.86,-1.85,1
6235,華孚,37.7,521.757,19964320,23.42,電腦及週邊設備業,-37.36,0.2,8.47,-1.06,1
6239,力成,265.5,11353.209,3071004881,26.29,半導體業,-14.8,30.71,15.03,-1.13,1
6243,迅杰,42.85,1633.751,72379993,,半導體業,-21.24,0.72,21.98,1.05,1
6257,矽格,199.5,6262.729,1263726971,23.33,半導體業,-28.4,12.64,14.01,0.0,1
6269,台郡,64.4,2974.942,193401643,,電子零組件業,1.43,1.93,11.44,-2.64,1
6271,同欣電,195.0,2471.066,483232355,21.93,半導體業,13.17,4.83,8.49,-0.51,1
6272,驊陞,23.0,188.409,4366672,12.92,電子零組件業,-18.05,0.04,17.3,-0.22,1
6277,宏正,84.0,899.664,75653822,20.29,電腦及週邊設備業,5.01,0.76,5.53,-0.36,1
6278,台表科,172.0,4528.509,775077341,17.43,光電業,16.1,7.75,3.86,1.45,1
6281,全國電,51.2,56.252,2886907,13.73,電子通路業,30.22,0.03,3.58,-0.2,1
6282,康舒,46.4,6629.587,310028081,38.03,電子零組件業,6.13,3.1,8.63,-1.83,1
6283,淳安,19.95,89.166,1780769,,其他電子業,-42.62,0.02,8.08,-0.25,1
6285,啟碁,236.0,3408.804,815193070,25.85,通信網路業,-16.62,8.15,10.8,-0.21,1
6405,悅城,38.5,201.69,7811228,,光電業,-9.92,0.08,13.85,-0.65,1
6409,旭隼,1065.0,1188.346,1248611878,41.26,其他電子業,22.45,12.49,6.79,-3.29,1
6412,群電,76.9,759.058,58753517,12.67,電子零組件業,-45.58,0.59,7.78,0.13,1
6414,樺漢,389.5,4143.465,1635798829,16.18,電腦及週邊設備業,-30.1,16.36,21.74,4.88,1
6415,矽力*-KY,445.5,2988.991,1353627936,59.88,半導體業,-7.72,13.54,13.89,-1.23,1
6416,瑞祺電通,92.5,353.58,32841023,17.26,通信網路業,-56.92,0.33,9.42,4.76,1
6426,統新,244.0,825.472,198380722,61.62,通信網路業,-4.0,1.98,5.52,-5.33,1
6431,光麗-KY,19.9,84.18,1634324,,其他,-14.26,0.02,2.2,0.5,1
6438,迅得,143.0,233.103,33568728,24.78,其他電子業,-36.92,0.34,6.89,-0.7,1
6442,光聖,1555.0,4607.203,7459075005,46.01,通信網路業,-8.89,74.59,10.26,-1.61,1
6443,元晶,26.35,4728.704,127227459,,光電業,-25.33,1.27,14.61,-1.33,1
6446,藥華藥,1400.0,5232.513,7211938070,68.56,其他,8.69,72.12,9.68,0.0,1
6449,鈺邦,224.0,417.394,94891013,24.94,電子零組件業,-9.63,0.95,16.61,0.89,1
6451,訊芯-KY,421.0,6411.097,2859628085,,半導體業,-27.01,28.6,14.42,-1.66,1
6456,GIS-KY,65.5,2121.392,140014351,,光電業,-7.53,1.4,10.7,-0.61,1
6464,台數科,79.0,377.897,29475485,17.56,其他,-2.65,0.29,1.99,0.0,1
6472,保瑞,404.5,398.333,162868305,33.35,其他,-22.75,1.63,7.11,0.12,1
6477,安集,38.4,5552.916,217522152,1280.0,光電業,2.8,2.18,16.85,-2.34,1
6491,晶碩,361.5,226.372,81666491,15.08,其他,21.09,0.82,2.85,3.87,1
6504,南六,37.1,33.051,1232008,23.78,其他,-18.15,0.01,11.88,-1.08,1
6505,台塑化,72.0,39001.736,2859095541,12.5,其他,1.72,28.59,28.29,-2.5,1
6515,穎崴,6315.0,440.75,2799849495,103.39,半導體業,-17.36,28.0,12.68,0.87,1
6525,捷敏-KY,148.0,4913.226,746289648,20.58,半導體業,-18.0,7.46,13.37,-3.72,1
6526,達發,579.0,467.549,275048972,32.11,半導體業,-33.26,2.75,11.59,0.17,1
6531,愛普*,863.0,7561.123,6688636290,49.77,半導體業,1.22,66.89,17.13,-3.01,1
6533,晶心科,245.0,913.515,224225565,,半導體業,-4.62,2.24,4.79,1.43,1
6534,正瀚-創,91.1,51.253,4664769,15.18,其他,-35.12,0.05,4.7,0.22,1
6541,泰福-KY,35.5,708.021,25651935,,其他,-47.74,0.26,11.78,1.27,1
6550,北極星藥業-KY,10.3,2499.641,25952394,,其他,-14.68,0.26,19.76,-1.46,1
6552,易華電,24.35,45.755,1118019,,半導體業,21.86,0.01,8.04,1.03,1
6558,興能高,25.0,169.574,4260600,,其他電子業,2.95,0.04,12.12,-1.4,1
6573,虹揚-KY,16.15,238.834,3903154,12.33,半導體業,4.61,0.04,19.32,9.91,1
6579,研揚,151.0,518.489,78590160,20.63,電腦及週邊設備業,-35.68,0.79,19.25,0.0,1
6581,鋼聯,107.5,34.119,3690949,14.59,其他,-35.17,0.04,2.27,0.0,1
6582,申豐,31.1,35.306,1102657,81.84,其他,-8.5,0.01,5.43,0.8,1
6585,鼎基,116.5,338.956,39546449,15.01,其他,-46.91,0.4,11.28,-2.15,1
6589,台康生技,48.7,323.561,15743823,,其他,14.78,0.16,5.77,2.36,1
6591,動力-KY,43.35,118.28,5160389,10.1,電腦及週邊設備業,-32.13,0.05,6.6,1.27,1
6592,和潤企業,60.6,170.812,10349849,12.17,其他,-4.1,0.1,3.67,-0.33,1
6598,ABC-KY,27.75,257.963,7260834,,其他,-46.52,0.07,13.79,-0.9,1
6605,帝寶,138.0,227.043,31487114,8.52,其他,4.95,0.31,0.35,2.17,1
6606,建德工業,26.35,171.588,4553061,18.17,其他,-2.91,0.05,8.08,-0.76,1
6614,資拓宏宇,35.85,42.82,1538520,17.84,其他,-46.71,0.02,8.83,-0.7,1
6625,必應,76.8,66.851,5127825,7.44,其他,-1.5,0.05,2.41,0.26,1
6641,基士德-KY,18.0,30.54,553230,37.5,其他,36.02,0.01,2.96,0.28,1
6645,金萬林-創,12.85,18.499,240216,,其他,-48.65,0.0,10.25,-1.17,1
