code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3356,奇偶,56.1,404.586,22747206,5.53,光電業,-1.48,0.23,10.43,-0.53,1
3376,新日興,188.5,2044.866,378323552,277.21,電子零組件業,6.39,3.78,5.95,-2.12,1
3380,明泰,28.55,1581.414,44718143,203.93,通信網路業,-20.8,0.45,20.94,-2.1,1
3406,玉晶光,547.0,3030.011,1635933062,16.58,光電業,0.42,16.36,17.27,-0.18,1
3413,京鼎,320.0,1511.415,479884025,16.99,半導體業,-26.57,4.8,19.43,-3.44,1
3416,融程電,186.5,633.625,117888447,21.66,電腦及週邊設備業,100.0,1.18,1.55,2.41,1
3419,譁裕,11.8,91.17,1085013,,通信網路業,-12.07,0.01,16.08,1.69,1
3432,台端,16.0,10.685,168366,,電子零組件業,-9.36,0.0,13.59,-0.63,1
3437,榮創,17.8,391.405,6947199,,光電業,5.88,0.07,24.02,-2.25,1
3443,創意,4480.0,1855.688,8240657435,114.84,半導體業,2.64,82.41,5.9,1.45,1
3447,展達,28.35,123.241,3433541,19.83,通信網路業,-34.08,0.03,26.34,-0.35,1
3450,聯鈞,491.5,22682.374,10970854419,146.28,半導體業,7.08,109.71,12.32,-2.95,1
3481,群創,50.0,298813.117,14425233337,454.55,光電業,-17.14,144.25,34.14,-4.9,1
3494,誠研,6.95,80.693,560263,,電腦及週邊設備業,22.31,0.01,12.53,1.44,1
3501,維熹,38.55,87.091,3362176,21.54,電子零組件業,-2.3,0.03,2.71,-0.39,1
3504,揚明光,77.1,1771.82,134384795,,光電業,-16.42,1.34,11.22,-4.54,1
3515,華擎,214.5,747.744,158588736,13.86,電腦及週邊設備業,-40.39,1.59,2.97,-0.93,1
3518,柏騰,25.6,315.456,7996478,11.69,其他電子業,9.19,0.08,25.53,9.96,1
3528,安馳,90.3,589.745,52710547,29.13,電子通路業,-13.57,0.53,12.12,-1.22,1
3530,晶相光,53.9,499.399,26501840,17.39,半導體業,0.4,0.27,22.97,0.19,1
3532,台勝科,316.0,938.94,293938732,243.08,半導體業,8.47,2.94,43.39,-1.11,1
3533,嘉澤,1970.0,867.938,1720872395,27.68,電子零組件業,-3.65,17.21,10.01,-3.05,1
3535,晶彩科,87.3,742.495,63627651,218.25,光電業,-21.41,0.64,25.59,-2.41,1
3543,州巧,36.6,4534.554,164519768,,光電業,3.67,1.65,7.34,-1.64,1
3545,敦泰,50.8,769.252,38540225,,半導體業,-1.04,0.39,15.73,-0.79,1
3550,聯穎,22.8,2138.478,48926852,,電子零組件業,-4.91,0.49,24.92,7.68,1
3557,嘉威,26.5,38.14,1007836,,其他,-20.98,0.01,4.74,-1.32,1
3563,牧德,688.0,578.301,397744090,40.38,光電業,-22.27,3.98,16.77,-4.8,1
3576,聯合再生,17.4,20504.095,357922871,41.43,光電業,-4.47,3.58,18.51,-2.59,1
3583,辛耘,737.0,880.012,629364711,49.97,半導體業,-32.39,6.29,20.34,-5.97,1
3588,通嘉,52.0,315.723,16475743,86.67,半導體業,12.02,0.16,28.02,4.42,1
3591,艾笛森,21.6,2447.351,52715079,,光電業,-7.56,0.53,22.91,-1.85,1
3592,瑞鼎,245.5,609.02,148172583,14.42,半導體業,16.8,1.48,12.21,-0.41,1
3593,力銘,12.5,7.021,87750,,電子零組件業,28.49,0.0,28.37,0.0,1
3596,智易,182.5,1345.612,243619911,14.04,通信網路業,-44.77,2.44,11.85,-2.19,1
3605,宏致,108.0,22514.018,2382205012,31.21,電子零組件業,8.09,23.82,4.87,-0.46,1
3607,谷崧,14.35,200.349,2848198,36.79,電子零組件業,12.98,0.03,15.63,-0.35,1
3617,碩天,228.5,354.198,80490176,16.18,其他電子業,47.6,0.8,2.11,1.53,1
3622,洋華,54.0,112.355,6026865,9.25,光電業,56.33,0.06,6.21,0.74,1
3645,達邁,69.3,975.644,67323137,36.47,電子零組件業,-6.25,0.67,24.18,-1.3,1
3652,精聯,34.2,537.349,18262932,24.43,電腦及週邊設備業,-13.96,0.18,8.75,-0.88,1
3653,健策,4450.0,2141.656,9497430975,123.1,電子零組件業,2.06,94.97,4.78,-1.57,1
3661,世芯-KY,3660.0,1788.18,6539098795,53.64,半導體業,-2.97,65.39,14.79,1.5,1
3665,貿聯-KY,2370.0,4902.79,12115192860,47.83,其他電子業,-33.11,121.15,13.89,-7.17,1
3669,圓展,38.35,625.002,23974135,21.07,通信網路業,4.48,0.24,12.84,0.0,1
3673,TPK-KY,61.8,3846.514,234073100,16.98,光電業,-19.24,2.34,25.6,-2.27,1
3679,新至陞,110.5,10.428,1144220,13.02,電子零組件業,-10.26,0.01,4.74,0.0,1
3686,達能,14.85,191.416,2832554,,半導體業,3.66,0.03,14.29,-1.01,1
3694,海華,56.1,1622.904,91359751,13.29,通信網路業,-8.46,0.91,19.79,-0.89,1
3701,大眾控,43.5,4430.099,191035514,,電腦及週邊設備業,-22.12,1.91,7.8,-2.18,1
3702,大聯大,125.5,15203.415,1901469257,15.32,電子通路業,0.76,19.01,5.04,-2.39,1
3703,欣陸,20.35,930.237,18909963,9.78,建材營建,31.07,0.19,2.86,0.25,1
3704,合勤控,47.25,3037.646,144058207,14.15,通信網路業,-36.04,1.44,9.92,-2.96,1
3705,永信,53.4,143.729,7632889,17.98,其他,6.26,0.08,3.78,0.19,1
3706,神達,92.9,19632.12,1829543382,17.73,電腦及週邊設備業,-10.23,18.3,2.55,-1.29,1
3708,上緯投控,97.5,197.496,19045034,2.39,其他,6.08,0.19,17.95,-1.54,1
3711,日月光投控,595.0,17543.701,10294083489,55.25,半導體業,-14.23,102.94,16.67,-1.68,1
3712,永崴投控,20.3,1088.577,21900603,,電腦及週邊設備業,12.59,0.22,0.73,0.25,1
3714,富采,57.7,9014.256,509957239,,光電業,-5.35,5.1,12.52,2.95,1
3715,定穎投控,116.5,9057.965,1038674292,120.1,電子零組件業,3.19,10.39,31.23,-1.72,1
3716,中化控股,32.0,193.495,6205852,12.36,其他,100.0,0.06,0.71,9.22,1
3717,聯嘉投控,22.9,2229.226,50701981,286.25,其他,-7.01,0.51,21.81,5.02,1
4104,佳醫,69.9,119.439,8319474,16.14,其他,18.47,0.08,2.63,0.72,1
4106,雃博,24.9,844.566,21055532,13.53,其他,14.68,0.21,3.53,-1.2,1
4108,懷特,11.15,91.209,1013693,,其他,0.0,0.01,12.2,0.0,1
4119,旭富,48.65,121.294,5850239,60.81,其他,100.0,0.06,3.73,6.06,1
4133,亞諾法,21.4,169.024,3624763,713.33,其他,5.92,0.04,13.65,-0.93,1
4137,麗豐-KY,94.9,104.282,9884506,12.07,其他,23.01,0.1,2.55,0.74,1
4142,國光生,17.15,1397.565,24315748,,其他,100.0,0.24,2.21,3.21,1
4148,全宇生技-KY,30.8,50.07,1538295,14.26,其他,21.97,0.02,4.42,-1.62,1
4155,訊映,14.4,142.779,2043698,18.46,其他,30.82,0.02,12.12,0.69,1
4164,承業醫,25.9,381.639,9791169,24.9,其他,8.66,0.1,13.0,0.77,1
4169,泰宗,161.0,110.704,17806257,503.13,其他,0.9,0.18,45.86,-2.48,1
4178,永笙-KY,18.85,287.714,5205315,,其他,-11.47,0.05,9.58,-2.39,1
4190,佐登-KY,25.2,7.092,177952,,其他,0.0,0.0,4.38,1.19,1
4195,基米-創,15.3,102.323,1538648,,其他,-32.25,0.02,18.35,0.33,1
4306,炎洲,14.45,723.047,10401980,38.03,其他,-5.53,0.1,8.28,0.0,1
4414,如興,8.31,183.728,1525913,,其他,-8.16,0.02,9.57,0.12,1
4426,利勤,7.92,56.222,445303,,其他,19.57,0.0,8.78,-0.25,1
4438,廣越,60.5,199.146,11952045,15.32,其他,-21.09,0.12,5.24,-1.32,1
4439,冠星-KY,102.0,4.202,427515,12.32,其他,0.0,0.0,5.2,1.96,1
4440,宜新實業,17.45,40.383,702130,10.2,其他,-4.95,0.01,5.68,0.0,1
4441,振大環球,193.5,184.586,35404542,10.72,其他,-20.59,0.35,2.31,-1.55,1
4526,東台,30.15,1088.996,33017699,28.99,其他,-23.68,0.33,25.65,-0.66,1
4532,瑞智,24.6,1017.589,24799407,13.44,其他,-9.24,0.25,15.08,-0.41,1
4536,拓凱,167.5,244.65,40712458,12.48,其他,40.11,0.41,0.87,1.49,1
4540,全球傳動,55.8,4447.134,244269044,,其他,1.48,2.44,7.98,7.53,1
4545,銘鈺,33.6,73.214,2414055,39.07,電子零組件業,-5.46,0.02,17.82,-2.53,1
4551,智伸科,170.0,989.081,165896440,25.49,其他,-24.04,1.66,40.69,-1.47,1
4552,力達-KY,17.6,81.257,1428185,11.43,其他,52.92,0.01,11.72,0.57,1
4555,氣立,47.05,338.43,15855816,204.57,其他,-88.94,0.16,13.75,-0.64,1
4557,永新-KY,48.8,64.12,3073071,,其他,-6.24,0.03,8.91,-0.51,1
4560,強信-KY,31.7,255.01,7993960,11.08,其他,6.67,0.08,2.58,1.26,1
4562,穎漢,31.6,469.673,14963050,,其他,-46.63,0.15,10.19,3.16,1
4564,元翎,16.25,741.98,12073661,,其他,-13.7,0.12,28.67,-1.23,1
4566,時碩工業,69.4,1040.093,72126280,75.43,其他,100.0,0.72,0.0,9.94,1
4569,六方科-KY,166.0,71.539,11934619,34.23,其他,-4.19,0.12,8.84,-0.6,1
4571,鈞興-KY,167.5,290.981,47735729,18.59,其他,9.68,0.48,5.77,2.39,1
4572,駐龍,141.0,12.252,1719816,38.32,其他,16.32,0.02,6.29,0.35,1
4576,大銀微系統,218.5,3282.531,721573002,86.02,其他,-39.85,7.22,10.52,-0.23,1
4581,光隆精密-KY,51.3,12.314,629315,12.27,其他,0.16,0.01,3.26,-1.56,1
4582,聚恆-創,28.4,107.51,3038588,18.44,其他,25.11,0.03,1.36,2.11,1
4583,台灣精銳,505.0,117.449,59629743,37.49,其他,-31.5,0.6,19.65,-0.4,1
4585,達明,300.5,546.753,166100382,227.65,其他電子業,22.3,1.66,9.0,2.66,1
4588,玖鼎電力,51.1,38.675,1967835,14.35,其他電子業,-2.59,0.02,11.55,0.39,1
4590,富田-創,81.2,278.569,22509492,31.97,其他,22.26,0.23,14.24,2.34,1
4720,德淵,19.55,338.653,6573376,32.05,其他,-24.8,0.07,23.12,-1.02,1
4722,國精化,230.0,1415.999,315249184,136.09,其他,6.86,3.15,16.09,0.87,1
4736,泰博,129.0,107.489,13813021,7.06,其他,41.67,0.14,1.88,1.16,1
4737,華廣,54.0,92.565,4998645,,其他,20.53,0.05,21.32,1.85,1
4739,康普,87.5,1517.074,131581881,27.26,其他,1.65,1.32,29.54,-3.77,1
4746,台耀,52.9,309.425,16307668,18.76,其他,100.0,0.16,4.76,2.08,1
4755,三福化,116.0,94.41,10859200,32.13,其他,-22.24,0.11,20.49,-1.29,1
4763,材料*-KY,49.65,5523.871,270727536,9.6,其他,59.47,2.71,6.73,0.5,1
4764,雙鍵,262.5,1854.78,483788898,139.63,其他,-35.74,4.84,35.94,-9.9,1
4766,南寶,320.0,211.451,67394856,15.41,其他,73.3,0.67,11.52,2.03,1
4770,上品,212.5,177.506,37683740,21.0,其他,37.18,0.38,8.65,1.88,1
4771,望隼,197.5,196.412,38327433,15.2,其他,100.0,0.38,5.18,2.53,1
4807,日成-KY,34.2,381.383,13117935,24.96,其他,-0.52,0.13,24.97,-2.05,1
4904,遠傳,102.0,5059.986,512931292,25.89,通信網路業,33.74,5.13,5.07,0.98,1
4906,正文,35.5,12830.661,454388274,,通信網路業,-10.92,4.54,21.68,-4.37,1
4912,聯德控股-KY,90.9,564.383,50516393,41.51,電子零組件業,-7.26,0.51,3.58,-2.09,1
4915,致伸,61.9,7659.664,474848300,12.51,電子零組件業,-33.26,4.75,15.72,-3.88,1
4916,事欣科,108.0,5058.435,543605839,19.25,電腦及週邊設備業,-6.98,5.44,8.35,0.0,1
4919,新唐,125.0,10641.942,1303109911,,半導體業,1.65,13.03,32.96,-4.0,1
4927,泰鼎-KY,35.05,3647.198,122355463,,電子零組件業,-69.58,1.22,29.64,-5.85,1
4930,燦星網,16.2,19.175,309079,,其他,-5.22,0.0,9.83,-0.93,1
4934,太極,14.4,492.223,7075194,,光電業,-25.19,0.07,20.73,-1.74,1
4935,茂林-KY,34.65,123.25,4229312,25.29,光電業,-0.81,0.04,5.95,0.43,1
4938,和碩,88.0,7549.158,664577224,20.23,電腦及週邊設備業,11.82,6.65,4.5,-1.02,1
4942,嘉彰,34.15,55.19,1874862,11.54,光電業,-34.43,0.02,4.0,0.73,1
4943,康控-KY,8.78,11.087,96911,,電子零組件業,0.0,0.0,7.41,-0.34,1
4949,有成精密,67.5,307.204,20245327,25.09,光電業,-10.74,0.2,22.14,-1.04,1
4952,凌通,48.8,207.154,9973553,43.96,半導體業,88.82,0.1,16.67,3.48,1
4956,光鋐,31.4,2600.978,82162066,,光電業,-12.37,0.82,25.78,-0.96,1
4958,臻鼎-KY,482.0,50696.02,24046565528,67.98,電子零組件業,-10.55,240.47,27.9,-1.87,1
4960,誠美材,20.95,1410.856,29195648,,光電業,-3.76,0.29,20.89,-2.39,1
4961,天鈺,167.5,854.737,140996450,18.82,半導體業,96.95,1.41,5.74,2.99,1
4967,十銓,280.0,10411.889,2860060733,7.17,半導體業,11.51,28.6,2.95,0.0,1
4968,立積,97.5,518.935,50617248,26.35,半導體業,-11.7,0.51,19.51,-2.36,1
4976,佳凌,37.15,1919.053,70038029,,光電業,-22.62,0.7,11.59,-2.42,1
4977,眾達-KY,138.5,3430.888,475749829,30.71,通信網路業,-6.29,4.76,19.7,-3.61,1
4989,榮科,67.7,10107.205,683972465,,電子零組件業,-5.87,6.84,43.12,-2.95,1
4994,傳奇,86.7,84.415,7466147,55.58,資訊服務業,1.18,0.07,8.21,0.58,1
4999,鑫禾,18.4,38.181,701058,,電子零組件業,5.24,0.01,9.8,-0.27,1
5007,三星,56.0,26.731,1495432,18.42,其他,-3.74,0.01,1.41,0.18,1
5203,訊連,67.0,112.903,7515499,14.96,資訊服務業,-15.06,0.08,5.8,-0.6,1
5215,科嘉-KY,38.1,62.43,2370598,15.55,電腦及週邊設備業,-64.07,0.02,16.53,-0.66,1
5222,全訊,113.0,188.315,21067070,59.16,半導體業,26.55,0.21,13.13,-0.44,1
5225,東科-KY,74.9,157.788,11813422,8.1,其他電子業,-14.58,0.12,6.68,-1.07,1
5234,達興材料,335.5,258.646,85460501,43.57,光電業,-7.1,0.85,21.73,-2.83,1
5236,凌陽創新,145.5,179.654,26043328,15.27,半導體業,-25.6,0.26,16.18,-2.06,1
5243,乙盛-KY,89.3,1391.795,120747072,18.34,光電業,-23.53,1.21,19.72,-2.46,1
5244,弘凱,33.6,328.661,10971554,,光電業,-6.69,0.11,8.8,-1.34,1
5258,虹堡,52.0,482.014,25077820,15.52,電腦及週邊設備業,2.49,0.25,7.66,-0.38,1
5269,祥碩,1410.0,982.626,1376270580,17.3,半導體業,2.53,13.76,6.8,-0.71,1
5283,禾聯碩,53.8,91.26,4847740,9.1,其他,1.1,0.05,2.0,0.37,1
5284,jpp-KY,303.5,495.993,152942931,22.65,其他,19.86,1.53,16.97,-2.14,1
5285,界霖,77.9,442.562,34092352,37.1,半導體業,-21.17,0.34,28.94,-1.03,1
5288,豐祥-KY,188.5,151.396,28166559,12.57,其他,100.0,0.28,1.03,2.12,1
5292,華懋,168.5,100.974,16579663,16.67,其他,-31.59,0.17,15.45,2.08,1
5306,桂盟,93.2,273.601,25236278,14.7,其他,19.37,0.25,5.3,1.61,1
5388,中磊,91.8,2815.297,256678904,22.95,通信網路業,1.66,2.57,3.79,-0.44,1
5434,崇越,509.0,1126.521,568381714,19.05,電子通路業,-20.38,5.68,17.11,-1.96,1
5469,瀚宇博,70.5,1379.934,96524647,12.3,電子零組件業,0.87,0.97,17.37,1.28,1
5471,松翰,54.4,1330.319,71801583,56.08,半導體業,3.22,0.72,19.71,0.74,1
5484,慧友,40.95,218.452,8935498,110.68,光電業,39.83,0.09,16.88,9.4,1
5515,建國,42.4,316.008,13328562,7.1,建材營建,17.47,0.13,4.42,2.0,1
5519,隆大,27.75,207.344,5736682,5.56,建材營建,31.83,0.06,5.83,0.72,1
5521,工信,10.15,1462.192,14849068,15.38,建材營建,12.38,0.15,6.02,0.0,1
5522,遠雄,63.8,986.885,63037611,6.74,建材營建,100.0,0.63,8.43,0.47,1
5525,順天,21.75,231.447,4998371,8.67,建材營建,6.91,0.05,2.72,1.38,1
5531,鄉林,7.67,569.61,4382197,153.4,建材營建,3.69,0.04,5.28,0.52,1
5533,皇鼎,14.0,152.535,2115500,23.33,建材營建,47.86,0.02,3.14,-0.71,1
5534,長虹,77.8,322.976,25087070,15.88,建材營建,27.0,0.25,5.08,0.77,1
5538,東明-KY,34.2,56.529,1921361,9.91,其他,100.0,0.02,5.85,3.51,1
5546,永固-KY,13.7,59.984,812367,,建材營建,-10.0,0.01,14.12,2.19,1
5607,遠雄港,48.85,351.265,17068632,15.03,航運業,14.25,0.17,2.84,0.2,1
5608,四維航,13.25,825.383,10902236,57.61,航運業,-8.29,0.11,12.25,0.0,1
5706,鳳凰,44.8,196.325,8749563,11.52,其他,25.98,0.09,6.11,1.23,1
5871,中租-KY,109.0,7374.928,809112641,10.21,其他,-3.99,8.09,6.07,0.0,1
5876,上海商銀,43.45,8047.192,349968367,13.79,金融保險,8.1,3.5,4.92,0.0,1
5880,合庫金,26.1,27088.992,712412250,18.64,金融保險,11.89,7.12,5.24,0.38,1
5906,台南-KY,40.7,4.0,162800,56.53,其他,0.0,0.0,4.24,0.0,1
5907,大洋-KY,4.86,383.5,1879334,,其他,0.0,0.02,5.41,0.82,1
6005,群益證,34.55,6943.985,238835180,9.65,金融保險,-111.72,2.39,14.63,-2.03,1
6024,群益期,59.3,277.566,16399557,9.93,金融保險,38.9,0.16,0.17,1.01,1
6108,競國,18.0,592.239,10548670,,電子零組件業,9.49,0.11,1.31,5.0,1
6112,邁達特,45.25,2986.194,136023401,13.97,資訊服務業,20.97,1.36,1.29,1.44,1
6115,鎰勝,45.1,218.989,9868230,15.88,電子零組件業,46.12,0.1,2.69,0.44,1
6116,彩晶,14.0,52886.501,735643441,,光電業,-14.83,7.36,29.06,-3.21,1
6117,迎廣,65.4,143.92,9352645,14.22,電腦及週邊設備業,21.54,0.09,11.9,0.76,1
6120,達運,13.45,1510.48,20190406,,光電業,9.06,0.2,9.12,0.0,1
6128,上福,20.15,54.3,1087750,,電腦及週邊設備業,20.26,0.01,6.54,-0.74,1
6133,金橋,21.25,650.784,13860920,29.11,電子零組件業,-5.53,0.14,22.26,0.24,1
6136,富爾特,24.75,95.421,2344253,29.46,通信網路業,-5.24,0.02,3.37,-1.41,1
6139,亞翔,836.0,4200.752,3409607769,23.2,其他電子業,-25.2,34.1,15.4,-4.07,1
6141,柏承,34.4,931.691,32058428,,電子零組件業,-24.05,0.32,26.19,-0.87,1
6142,友勁,9.53,736.811,7007956,,通信網路業,5.16,0.07,21.0,-0.1,1
6152,百一,11.9,207.096,2434561,,通信網路業,-3.38,0.02,5.09,9.66,1
6153,嘉聯益,16.3,3220.245,51724791,,電子零組件業,-9.21,0.52,21.72,0.61,1
6155,鈞寶,55.5,1245.348,67455765,111.0,電子零組件業,-3.53,0.67,37.29,-3.96,1
6164,華興,11.85,603.985,7154515,592.5,光電業,-36.42,0.07,27.47,-0.84,1
6165,浪凡,49.5,1370.78,67799593,11.87,其他,14.95,0.68,4.35,2.22,1
6166,凌華,145.0,7885.884,1137972681,40.17,電腦及週邊設備業,-6.09,11.38,18.97,-2.76,1
6168,宏齊,24.7,1646.104,40403623,352.86,光電業,-8.93,0.4,22.56,-2.02,1
6176,瑞儀,84.3,3855.503,324886685,10.42,光電業,-31.02,3.25,9.94,-1.07,1
6177,達麗,47.8,783.864,37366399,6.4,建材營建,100.0,0.37,1.11,2.09,1
6183,關貿,91.4,20.75,1896559,20.31,資訊服務業,-38.55,0.02,1.92,0.44,1
6184,大豐電,42.3,48.184,2030134,17.85,其他,16.6,0.02,3.44,-0.47,1
6189,豐藝,48.95,324.008,15761235,18.61,電子通路業,42.85,0.16,8.47,-0.72,1
6191,精成科,84.9,2528.333,212525271,13.22,電子零組件業,-6.33,2.13,21.82,-1.65,1
6192,巨路,114.0,139.063,15786562,11.67,其他電子業,4.31,0.16,5.33,1.32,1
6196,帆宣,508.0,1806.856,899533159,32.36,其他電子業,-2.65,9.0,18.7,-2.85,1
6197,佳必琪,316.5,1757.834,554789578,26.75,電子零組件業,-69.46,5.55,27.53,-7.27,1
6201,亞弘電,45.7,12.42,566069,14.19,其他電子業,-80.52,0.01,3.64,-0.44,1
6202,盛群,59.3,2883.082,169265219,49.42,半導體業,29.69,1.69,19.92,1.01,1
6205,詮欣,59.9,519.654,30496407,26.27,電子零組件業,-3.45,0.3,21.39,0.0,1
6206,飛捷,144.5,4472.594,654376982,20.27,電腦及週邊設備業,-2.87,6.54,6.19,-0.35,1
6209,今國光,76.7,7667.86,565177318,44.34,光電業,-19.91,5.65,11.65,-3.13,1
6213,聯茂,375.0,30617.965,10952135731,91.69,電子零組件業,18.82,109.52,8.36,3.73,1
6214,精誠,145.5,4457.878,645214497,15.25,資訊服務業,10.53,6.45,5.18,0.69,1
6215,和椿,97.1,1583.667,154840840,34.07,其他電子業,-27.99,1.55,16.36,1.96,1
6216,居易,21.85,96.414,2101661,59.05,通信網路業,76.75,0.02,7.2,0.23,1
6224,聚鼎,56.5,324.453,17871029,64.94,電子零組件業,-5.55,0.18,33.17,-2.65,1
6225,天瀚,25.2,105.7,2749230,,光電業,0.0,0.03,8.14,2.98,1
6226,光鼎,22.85,13176.289,294598205,,光電業,-3.63,2.95,22.08,-3.5,1
6230,尼得科超眾,111.0,78.502,8613754,,電腦及週邊設備業,5.1,0.09,15.83,-1.8,1
6235,華孚,39.1,536.799,20786002,15.1,電腦及週邊設備業,20.49,0.21,15.3,0.51,1
6239,力成,269.5,18009.887,4698229815,32.08,半導體業,-14.05,46.98,25.65,-2.6,1
6243,迅杰,45.3,3443.77,159539978,,半導體業,19.22,1.6,13.69,5.74,1
6257,矽格,207.0,3632.894,741256683,24.21,半導體業,-54.48,7.41,27.32,-3.62,1
6269,台郡,64.5,9395.861,592834096,,電子零組件業,42.28,5.93,5.93,3.26,1
6271,同欣電,192.0,10924.692,2077633429,21.6,半導體業,12.33,20.78,30.4,0.78,1
6272,驊陞,25.15,152.011,3767328,10.39,電子零組件業,-14.47,0.04,26.07,-3.58,1
6277,宏正,75.3,296.702,22494285,23.17,電腦及週邊設備業,98.42,0.22,6.82,5.18,1
6278,台表科,162.5,9301.029,1483302543,18.55,光電業,4.33,14.83,26.42,-4.0,1
6281,全國電,51.7,79.51,4071348,13.86,電子通路業,-7.55,0.04,3.21,-0.77,1
6282,康舒,48.3,7970.118,379681573,96.6,電子零組件業,-20.9,3.8,23.58,-2.38,1
6283,淳安,20.0,139.665,2772682,,其他電子業,17.18,0.03,17.18,1.25,1
6285,啟碁,247.0,12989.712,3218285570,27.05,通信網路業,-18.42,32.18,15.73,-5.67,1
6405,悅城,39.0,486.049,18787825,,光電業,-22.01,0.19,37.23,-1.67,1
6409,旭隼,1010.0,554.607,547555693,28.93,其他電子業,-2.58,5.48,20.47,0.5,1
6412,群電,78.9,1256.319,97823698,13.0,電子零組件業,-3.83,0.98,16.36,-0.89,1
6414,樺漢,468.0,4209.414,2000676577,21.75,電腦及週邊設備業,2.23,20.01,9.2,1.28,1
6415,矽力*-KY,445.0,3453.386,1516754697,59.81,半導體業,17.5,15.17,28.79,-0.79,1
6416,瑞祺電通,103.0,1041.687,106197593,22.64,通信網路業,21.12,1.06,3.72,0.0,1
6426,統新,187.0,1261.45,226723061,359.62,通信網路業,20.53,2.27,0.0,9.89,1
6431,光麗-KY,18.8,70.338,1298956,,其他,-28.43,0.01,4.29,0.8,1
6438,迅得,147.0,212.896,31011777,26.92,其他電子業,24.94,0.31,11.85,-1.36,1
6442,光聖,1415.0,3471.915,4781055520,53.38,通信網路業,-7.48,47.81,21.85,-6.36,1
6443,元晶,26.7,6992.364,185946192,,光電業,-3.42,1.86,25.71,-2.62,1
6446,藥華藥,1290.0,6232.274,8153534940,80.88,其他,-4.14,81.54,12.29,-3.88,1
6449,鈺邦,239.0,884.345,204217628,31.08,電子零組件業,-10.94,2.04,35.94,-5.65,1
6451,訊芯-KY,452.0,9222.816,4060250150,,半導體業,-3.8,40.6,26.1,-6.86,1
6456,GIS-KY,61.4,1525.159,92367259,,光電業,28.41,0.92,18.44,0.16,1
6464,台數科,77.3,31.385,2438571,18.99,其他,-60.54,0.02,3.23,0.91,1
6472,保瑞,418.5,817.616,339491619,33.16,其他,15.24,3.39,4.32,-0.24,1
6477,安集,35.25,1141.088,40617122,391.67,光電業,-5.2,0.41,24.5,-3.4,1
6491,晶碩,379.0,816.654,308163111,18.22,其他,47.0,3.08,1.71,1.09,1
6504,南六,38.6,67.256,2587241,,其他,-1.49,0.03,7.08,0.26,1
6505,台塑化,67.1,13793.136,922693884,11.65,其他,-47.38,9.23,27.48,5.81,1
6515,穎崴,6775.0,480.55,3201509725,138.83,半導體業,-8.89,32.02,26.34,-0.22,1
6525,捷敏-KY,139.0,1678.675,228659825,22.9,半導體業,8.54,2.29,38.69,-2.52,1
6526,達發,637.0,1342.991,861935681,36.57,半導體業,0.69,8.62,9.94,-1.88,1
6531,愛普*,900.0,1832.858,1629491769,51.9,半導體業,2.97,16.29,2.46,5.67,1
6533,晶心科,233.0,712.328,162967059,,半導體業,-58.81,1.63,0.0,9.87,1
6534,正瀚-創,94.9,127.754,12055975,19.85,其他,-1.57,0.12,0.21,0.42,1
6541,泰福-KY,37.85,381.297,14234160,,其他,25.7,0.14,9.08,0.53,1
6550,北極星藥業-KY,11.2,742.436,8299090,,其他,3.23,0.08,20.71,-0.89,1
6552,易華電,24.6,103.222,2527734,,半導體業,-10.66,0.03,23.51,-0.81,1
6558,興能高,26.25,475.35,12429744,,其他電子業,6.73,0.12,20.49,-1.71,1
6573,虹揚-KY,17.3,316.351,5440563,13.21,半導體業,-10.77,0.05,42.28,-0.58,1
6579,研揚,175.0,2065.342,367744591,32.11,電腦及週邊設備業,-4.28,3.68,8.29,-2.0,1
6581,鋼聯,109.0,15.226,1648003,14.79,其他,26.27,0.02,1.82,-0.92,1
6582,申豐,31.6,35.191,1105502,83.16,其他,76.72,0.01,5.64,0.63,1
6585,鼎基,118.5,453.37,53551020,15.27,其他,-31.54,0.54,12.83,-2.53,1
6589,台康生技,48.0,549.93,26249850,,其他,37.48,0.26,7.13,0.42,1
6591,動力-KY,45.0,103.392,4591767,10.49,電腦及週邊設備業,-2.9,0.05,14.04,-0.67,1
6592,和潤企業,59.6,394.687,23563638,12.11,其他,56.47,0.24,3.19,1.85,1
6598,ABC-KY,30.15,569.668,17443835,,其他,14.22,0.17,9.72,-4.48,1
6605,帝寶,138.0,438.327,60116713,10.34,其他,59.54,0.6,0.0,2.17,1
6606,建德工業,26.0,122.195,3138156,23.85,其他,-9.82,0.03,2.81,-0.38,1
6614,資拓宏宇,36.2,24.348,869911,14.54,其他,41.07,0.01,9.38,0.14,1
6625,必應,76.8,51.291,3934142,7.66,其他,100.0,0.04,2.61,1.95,1
6641,基士德-KY,17.95,30.238,538319,37.4,其他,-3.31,0.01,6.49,0.28,1
6645,金萬林-創,13.45,5.301,69844,,其他,0.0,0.0,17.33,1.12,1
6655,科定,119.5,11.018,1303606,29.43,其他,9.08,0.01,5.65,-2.09,1
6657,華安,31.0,51.093,1547070,,其他,37.19,0.02,16.91,0.65,1
6658,聯策,151.5,236.247,35572935,58.05,其他電子業,-48.68,0.36,26.79,0.99,1
6666,羅麗芬-KY,42.3,24.13,1020376,19.58,其他,12.43,0.01,6.39,0.47,1
