code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3321,同泰,17.7,284.515,5110578,,電子零組件業,-5.0,0.05,12.69,-2.82,1
3338,泰碩,66.0,274.295,18084029,56.41,電子零組件業,-7.14,0.18,5.01,3.33,1
3346,麗清,18.7,315.864,5974271,,其他,-25.3,0.06,14.92,-1.6,1
3356,奇偶,60.3,516.276,31214635,4.3,光電業,-17.65,0.31,11.44,-1.16,1
3376,新日興,206.5,7165.015,1475159207,142.41,電子零組件業,-8.71,14.75,8.33,-1.45,1
3380,明泰,29.85,3626.927,109250617,213.21,通信網路業,-13.09,1.09,4.17,0.17,1
3406,玉晶光,987.0,2303.955,2288590895,26.7,光電業,-8.17,22.89,7.34,2.33,1
3413,京鼎,284.0,511.293,145255605,14.14,半導體業,-18.39,1.45,8.9,-0.88,1
3416,融程電,169.5,191.537,32480936,19.69,電腦及週邊設備業,-397.46,0.32,15.76,-5.31,1
3419,譁裕,11.5,128.395,1482156,,通信網路業,16.41,0.01,9.27,-2.17,1
3432,台端,14.35,33.622,479898,,電子零組件業,-2.97,0.0,14.02,-1.74,1
3437,榮創,17.95,674.245,12317174,,光電業,10.62,0.12,6.27,0.0,1
3443,創意,5935.0,2131.993,12609985290,152.14,半導體業,0.34,126.1,8.17,0.42,1
3447,展達,28.85,56.576,1646233,14.79,通信網路業,-21.76,0.02,9.65,-2.6,1
3450,聯鈞,585.0,962.86,560448050,118.66,半導體業,-127.78,5.6,19.3,-9.91,1
3481,群創,49.95,251338.64,12454348384,64.04,光電業,-16.81,124.54,6.87,-2.3,1
3494,誠研,7.1,88.263,623481,,電腦及週邊設備業,-26.06,0.01,5.73,-0.28,1
3501,維熹,39.6,106.261,4226685,22.89,電子零組件業,5.12,0.04,2.59,-0.13,1
3504,揚明光,84.5,3258.307,278838430,,光電業,-4.23,2.79,12.97,-1.54,1
3515,華擎,231.0,795.62,182936784,14.92,電腦及週邊設備業,-30.34,1.83,6.74,-4.11,1
3518,柏騰,29.75,759.489,22864062,14.1,其他電子業,4.06,0.23,16.26,-2.18,1
3528,安馳,83.0,82.995,6905837,9.13,電子通路業,-80.13,0.07,10.34,-2.05,1
3530,晶相光,57.6,106.63,6238858,18.58,半導體業,-46.24,0.06,10.97,-1.39,1
3532,台勝科,403.0,8013.341,3257826777,310.0,半導體業,-2.04,32.58,9.24,-1.24,1
3533,嘉澤,1695.0,628.39,1072602505,20.67,電子零組件業,-36.31,10.73,20.59,-4.42,1
3535,晶彩科,90.9,1638.541,150189030,52.54,光電業,-43.59,1.5,4.9,-1.87,1
3543,州巧,44.4,1264.208,56695965,,光電業,-0.16,0.57,21.61,-2.36,1
3545,敦泰,51.0,469.37,23902668,,半導體業,28.38,0.24,3.22,0.2,1
3550,聯穎,22.95,892.571,20599031,191.25,電子零組件業,11.09,0.21,10.47,-1.31,1
3557,嘉威,24.5,17.747,427966,,其他,-7.07,0.0,7.02,0.0,1
3563,牧德,699.0,449.213,316470964,41.02,光電業,-20.55,3.16,5.18,-0.57,1
3576,聯合再生,17.05,3431.478,58642728,31.57,光電業,-1.44,0.59,8.15,-0.88,1
3583,辛耘,722.0,959.876,696507302,44.29,半導體業,32.82,6.97,9.54,2.49,1
3588,通嘉,53.2,203.299,10864582,44.71,半導體業,-70.6,0.11,11.78,-1.5,1
3591,艾笛森,23.6,3601.707,85656426,,光電業,-0.65,0.86,6.21,-0.85,1
3592,瑞鼎,221.5,211.242,46960382,13.01,半導體業,-27.77,0.47,11.0,-1.35,1
3593,力銘,10.5,38.201,395459,,電子零組件業,0.0,0.0,19.38,-0.95,1
3596,智易,159.5,501.91,80115701,12.27,通信網路業,-147.77,0.8,14.09,-2.51,1
3605,宏致,120.5,10428.662,1272015072,31.71,電子零組件業,-7.93,12.72,12.06,2.9,1
3607,谷崧,13.7,80.02,1097322,29.15,電子零組件業,-86.12,0.01,7.19,-1.09,1
3617,碩天,248.5,398.563,99951567,11.91,其他電子業,-10.29,1.0,8.41,-1.41,1
3622,洋華,53.5,671.225,35594801,10.49,光電業,-21.25,0.36,4.95,-1.39,1
3645,達邁,71.8,1382.531,99369336,27.72,電子零組件業,-135.22,0.99,5.27,2.65,1
3652,精聯,32.4,186.119,6130715,15.73,電腦及週邊設備業,-5.03,0.06,16.88,-1.23,1
3653,健策,5655.0,802.151,4577672710,127.62,電子零組件業,1.23,45.78,8.94,-1.86,1
3661,世芯-KY,4040.0,3204.56,13079133285,59.25,半導體業,-3.73,130.79,10.34,-0.25,1
3665,貿聯-KY,2070.0,2560.427,5330928050,38.01,其他電子業,-37.43,53.31,18.53,-6.52,1
3669,圓展,33.05,656.558,21847384,11.2,通信網路業,-20.13,0.22,19.14,-0.91,1
3673,TPK-KY,65.8,2723.796,179733515,14.37,光電業,-35.34,1.8,8.32,-2.89,1
3679,新至陞,108.0,32.009,3430868,9.14,電子零組件業,4.86,0.03,3.15,-0.46,1
3686,達能,14.4,64.484,919242,,半導體業,5.71,0.01,5.96,-1.39,1
3694,海華,50.5,455.108,22989424,12.78,通信網路業,-52.43,0.23,13.03,-2.18,1
3701,大眾控,41.0,763.101,31340799,,電腦及週邊設備業,-2.29,0.31,10.08,-0.98,1
3702,大聯大,105.0,8385.171,882382556,8.99,電子通路業,1.05,8.82,17.13,-0.48,1
3703,欣陸,19.75,1897.637,37599458,10.03,建材營建,2.42,0.38,2.93,0.51,1
3704,合勤控,39.7,1402.668,55851882,11.89,通信網路業,-42.86,0.56,22.82,-2.02,1
3705,永信,56.4,367.256,20645798,16.74,其他,11.96,0.21,0.71,-0.53,1
3706,神達,92.6,9948.246,917861171,16.54,電腦及週邊設備業,-45.04,9.18,4.7,-1.4,1
3708,上緯投控,99.6,436.707,43524353,2.41,其他,0.48,0.44,6.04,0.0,1
3711,日月光投控,621.0,27604.665,17064702633,44.93,半導體業,5.33,170.65,3.89,-0.48,1
3712,永崴投控,20.65,553.16,11517825,,電腦及週邊設備業,-6.25,0.12,13.78,0.0,1
3714,富采,67.2,26485.957,1775748229,,光電業,-4.72,17.76,5.26,-3.42,1
3715,定穎投控,119.5,3273.965,391699772,,電子零組件業,38.42,3.92,4.53,5.86,1
3716,中化控股,33.9,289.62,9854217,9.69,其他,-37.17,0.1,9.69,0.29,1
3717,聯嘉投控,21.85,2038.372,44711056,273.13,其他,-15.63,0.45,12.11,-2.06,1
4104,佳醫,71.2,106.508,7554477,14.99,其他,30.15,0.08,1.11,-0.14,1
4106,雃博,24.45,79.273,1930730,13.29,其他,-10.23,0.02,3.16,0.2,1
4108,懷特,11.4,120.355,1355082,,其他,10.11,0.01,10.4,-1.75,1
4119,旭富,54.6,130.803,7203241,109.2,其他,-38.94,0.07,4.95,-1.47,1
4133,亞諾法,20.5,51.083,1050180,27.7,其他,12.8,0.01,5.14,-0.98,1
4137,麗豐-KY,78.1,292.7,22856426,11.57,其他,-1.81,0.23,19.94,-1.28,1
4142,國光生,17.7,891.496,15823622,,其他,-10.82,0.16,5.39,-0.85,1
4148,全宇生技-KY,31.65,26.287,820621,11.47,其他,-12.96,0.01,11.27,-1.74,1
4155,訊映,14.3,228.723,3280674,8.31,其他,-5.12,0.03,7.52,-1.05,1
4164,承業醫,25.9,322.134,8378107,22.14,其他,0.04,0.08,5.84,-0.39,1
4169,泰宗,150.5,213.751,32056321,,其他,2.53,0.32,14.37,-1.0,1
4178,永笙-KY,17.0,36.1,612000,,其他,20.14,0.01,8.92,-0.88,1
4190,佐登-KY,26.0,8.938,232579,,其他,-5.08,0.0,2.07,0.0,1
4195,基米-創,13.75,85.401,1160135,,其他,13.71,0.01,10.1,0.36,1
4306,炎洲,15.0,1319.762,19836776,16.48,其他,26.65,0.2,4.43,0.67,1
4414,如興,8.07,363.224,2978248,53.8,其他,0.7,0.03,7.27,1.12,1
4426,利勤,7.59,50.14,379007,,其他,17.98,0.0,6.56,-0.53,1
4438,廣越,57.9,99.955,5794568,8.5,其他,-28.0,0.06,4.22,-0.52,1
4439,冠星-KY,96.3,9.704,935618,10.27,其他,-58.35,0.01,13.42,-0.21,1
4440,宜新實業,17.7,98.585,1752408,9.03,其他,1.62,0.02,4.86,-0.56,1
4441,振大環球,174.5,66.462,11448416,9.67,其他,11.45,0.11,12.65,0.29,1
4526,東台,32.35,5081.838,163348958,,其他,-14.28,1.63,3.89,-0.62,1
4532,瑞智,23.5,1057.991,24971198,12.43,其他,24.37,0.25,3.65,1.06,1
4536,拓凱,163.0,232.68,37831011,12.3,其他,14.53,0.38,5.8,-0.31,1
4540,全球傳動,59.8,2336.68,142411421,,其他,-19.81,1.42,11.64,-3.51,1
4545,銘鈺,32.35,51.361,1644646,37.62,電子零組件業,-10.34,0.02,6.77,-2.16,1
4551,智伸科,167.5,1610.154,271879640,17.58,其他,-22.1,2.72,10.44,-2.69,1
4552,力達-KY,16.45,49.909,820217,14.43,其他,16.09,0.01,10.34,-2.43,1
4555,氣立,44.9,231.342,10413503,44.46,其他,-16.14,0.1,18.5,-4.34,1
4557,永新-KY,49.8,45.463,2279878,,其他,0.93,0.02,8.73,-0.3,1
4560,強信-KY,28.6,197.151,5655518,9.66,其他,11.97,0.06,13.76,1.92,1
4562,穎漢,30.5,170.801,5248020,,其他,-7.16,0.05,14.39,-1.48,1
4564,元翎,15.95,936.395,15008144,,其他,-16.19,0.15,14.82,-0.94,1
4566,時碩工業,63.6,514.197,32824815,25.24,其他,-35.21,0.33,21.62,-1.42,1
4569,六方科-KY,177.5,164.814,29365846,19.79,其他,1.98,0.29,6.54,-3.38,1
4571,鈞興-KY,158.0,152.117,24207181,17.65,其他,-26.95,0.24,12.92,-1.9,1
4572,駐龍,143.0,34.642,4919732,38.86,其他,-1.87,0.05,4.39,-1.05,1
4576,大銀微系統,247.0,6096.261,1529185903,75.3,其他,-5.29,15.29,8.72,-4.66,1
4581,光隆精密-KY,48.0,6.1,292540,11.79,其他,4.98,0.0,2.54,0.0,1
4582,聚恆-創,23.05,105.525,2446910,10.07,其他,-17.37,0.02,18.74,-0.22,1
4583,台灣精銳,462.0,80.31,37761237,34.3,其他,-17.51,0.38,10.27,0.22,1
4585,達明,297.5,271.034,80512472,107.01,其他電子業,54.58,0.81,6.75,-0.17,1
4588,玖鼎電力,52.1,30.489,1586493,14.43,其他電子業,-31.55,0.02,4.81,-1.34,1
4590,富田-創,89.6,186.446,16741937,16.87,其他,-14.24,0.17,10.45,-0.56,1
4720,德淵,18.45,342.13,6307322,32.95,其他,-1.11,0.06,9.31,0.27,1
4722,國精化,200.0,597.461,120410955,73.26,其他,-1.84,1.2,18.22,-3.5,1
4736,泰博,125.5,447.902,55880541,4.6,其他,19.61,0.56,4.6,-0.8,1
4737,華廣,59.0,158.485,9304547,,其他,-3.35,0.09,0.51,-0.34,1
4739,康普,82.5,662.251,55242430,15.99,其他,-19.46,0.55,11.15,-0.48,1
4746,台耀,46.4,862.577,39837011,11.72,其他,18.68,0.4,13.09,-1.83,1
4755,三福化,116.0,123.778,14403204,25.27,其他,29.0,0.14,7.63,-0.86,1
4763,材料*-KY,50.6,6183.59,309822290,12.13,其他,-26.04,3.1,10.64,-2.87,1
4764,雙鍵,228.0,451.206,103480897,73.55,其他,23.96,1.03,14.6,-4.17,1
4766,南寶,344.5,150.921,51981062,14.7,其他,16.64,0.52,3.35,0.44,1
4770,上品,239.0,1370.362,328423060,22.81,其他,-3.91,3.28,5.07,-2.09,1
4771,望隼,206.0,148.388,30512112,13.58,其他,49.55,0.31,3.86,2.67,1
4807,日成-KY,27.4,235.527,6710016,10.96,其他,-4.49,0.07,17.37,0.73,1
4904,遠傳,102.0,5386.241,551573057,24.82,通信網路業,44.3,5.52,0.48,1.96,1
4906,正文,36.8,3449.492,126312674,306.67,通信網路業,-64.72,1.26,7.2,-1.9,1
4912,聯德控股-KY,102.0,577.598,58199177,33.66,電子零組件業,-2.34,0.58,4.74,-1.47,1
4915,致伸,60.2,1787.063,107885663,12.16,電子零組件業,-8.05,1.08,0.98,0.5,1
4916,事欣科,97.1,944.26,91884796,14.87,電腦及週邊設備業,-24.66,0.92,14.14,-1.85,1
4919,新唐,122.5,3275.935,400945072,,半導體業,-15.39,4.01,10.27,-3.67,1
4927,泰鼎-KY,43.0,6268.476,272548393,,電子零組件業,-2.82,2.73,6.41,0.12,1
4930,燦星網,16.2,21.645,347626,,其他,12.52,0.0,0.92,0.0,1
4934,太極,13.6,414.946,5724869,,光電業,-10.5,0.06,8.05,0.74,1
4935,茂林-KY,33.1,111.192,3668904,24.89,光電業,-12.48,0.04,8.06,0.0,1
4938,和碩,93.6,12701.722,1181675247,15.78,電腦及週邊設備業,-35.24,11.82,8.76,-2.03,1
4942,嘉彰,33.0,92.451,3042063,11.38,光電業,-53.79,0.03,5.35,-0.76,1
4943,康控-KY,6.61,169.334,1133126,,電子零組件業,0.0,0.01,20.09,5.9,1
4949,有成精密,77.2,387.145,30005243,20.26,光電業,-1.59,0.3,10.0,-0.91,1
4952,凌通,50.6,298.136,15131261,28.43,半導體業,-52.41,0.15,9.5,-3.95,1
4956,光鋐,35.1,4125.899,146683162,74.68,光電業,4.94,1.47,11.66,-2.85,1
4958,臻鼎-KY,501.0,34247.775,16926361318,59.29,電子零組件業,2.08,169.26,8.18,0.8,1
4960,誠美材,21.0,1219.728,25798302,,光電業,-12.1,0.26,10.02,-1.67,1
4961,天鈺,165.5,293.157,48389122,18.6,半導體業,100.0,0.48,0.84,7.25,1
4967,十銓,277.5,3402.723,952077920,4.12,半導體業,63.2,9.52,3.77,1.08,1
4968,立積,90.3,257.812,23363170,24.41,半導體業,-34.12,0.23,9.37,-1.44,1
4976,佳凌,37.2,2668.683,99948145,,光電業,-0.66,1.0,12.62,-1.34,1
4977,眾達-KY,179.5,4658.535,828292035,53.9,通信網路業,-7.04,8.28,8.71,-3.62,1
4989,榮科,61.8,2697.045,167054476,,電子零組件業,-17.93,1.67,16.94,-2.43,1
4994,傳奇,81.7,16.153,1323446,57.54,資訊服務業,9.82,0.01,8.29,0.24,1
4999,鑫禾,18.35,40.088,733023,,電子零組件業,6.63,0.01,6.48,-1.63,1
5007,三星,56.6,110.153,6191536,15.99,其他,7.02,0.06,0.0,0.0,1
5203,訊連,58.2,116.488,6777478,12.99,資訊服務業,-65.5,0.07,10.63,-2.75,1
5215,科嘉-KY,39.0,21.1,820320,9.92,電腦及週邊設備業,2.71,0.01,6.91,-1.54,1
5222,全訊,105.5,144.019,15134714,55.24,半導體業,-9.1,0.15,8.85,-1.42,1
5225,東科-KY,56.4,591.26,33243248,8.49,其他電子業,-2.23,0.33,19.08,-3.01,1
5234,達興材料,302.0,219.593,65967642,36.04,光電業,-35.64,0.66,14.7,-1.99,1
5236,凌陽創新,137.5,59.919,8256981,13.39,半導體業,-81.99,0.08,7.24,-2.18,1
5243,乙盛-KY,95.4,2774.701,265938295,18.21,光電業,-22.87,2.66,7.01,-3.98,1
5244,弘凱,34.25,275.001,9572963,,光電業,9.31,0.1,4.83,0.73,1
5258,虹堡,45.9,445.039,20222647,10.38,電腦及週邊設備業,-85.75,0.2,16.89,-3.49,1
5269,祥碩,1440.0,327.722,470271590,15.36,半導體業,-17.28,4.7,6.35,-2.78,1
5283,禾聯碩,54.1,80.891,4376659,8.32,其他,45.47,0.04,1.82,-0.18,1
5284,jpp-KY,318.5,1032.297,326305911,20.17,其他,-11.16,3.26,14.62,-2.83,1
5285,界霖,87.7,628.217,54821056,28.38,半導體業,-26.27,0.55,4.87,-2.05,1
5288,豐祥-KY,191.0,92.039,17398222,12.73,其他,-9.1,0.17,7.0,-2.62,1
5292,華懋,220.0,100.228,21995551,21.28,其他,-8.68,0.22,9.75,-1.14,1
5306,桂盟,93.1,56.045,5194875,13.19,其他,3.78,0.05,7.3,-0.43,1
5388,中磊,75.3,1632.581,122691716,16.85,通信網路業,-88.1,1.23,22.39,-2.39,1
5434,崇越,541.0,442.355,240689242,20.25,電子通路業,-27.08,2.41,6.17,-1.66,1
5469,瀚宇博,72.3,678.284,49111615,13.39,電子零組件業,-62.2,0.49,8.96,-1.66,1
5471,松翰,61.0,2720.356,166226286,36.75,半導體業,-57.65,1.66,13.11,-9.84,1
5484,慧友,39.4,101.839,4015982,29.19,光電業,56.55,0.04,7.68,9.9,1
5515,建國,51.8,362.816,18837902,5.25,建材營建,-3.82,0.19,7.62,0.58,1
5519,隆大,26.8,806.631,21750824,5.38,建材營建,3.64,0.22,4.96,0.0,1
5521,工信,10.55,1711.601,17935415,11.11,建材營建,15.3,0.18,6.22,0.0,1
5522,遠雄,63.3,362.796,23000995,6.31,建材營建,24.84,0.23,2.75,0.47,1
5525,順天,22.25,101.524,2243019,5.73,建材營建,12.68,0.02,2.63,-0.22,1
5531,鄉林,7.22,452.631,3289143,65.64,建材營建,15.5,0.03,6.1,0.28,1
5533,皇鼎,13.9,70.125,975900,23.56,建材營建,-30.4,0.01,0.71,0.0,1
5534,長虹,75.6,641.764,48529505,13.36,建材營建,1.13,0.49,1.68,0.4,1
5538,東明-KY,37.0,28.158,1041344,8.51,其他,-27.75,0.01,5.03,-0.54,1
5546,永固-KY,14.95,77.0,1142600,,建材營建,0.95,0.01,6.41,-2.34,1
5607,遠雄港,55.2,997.852,55429962,15.12,航運業,17.17,0.55,5.99,-0.54,1
5608,四維航,17.3,3963.464,68066354,173.0,航運業,7.72,0.68,11.54,-0.29,1
5706,鳳凰,45.0,93.218,4184479,11.57,其他,17.96,0.04,2.39,-0.33,1
5871,中租-KY,112.5,4853.864,545993170,10.4,其他,88.74,5.46,2.13,2.22,1
5876,上海商銀,46.95,9786.207,457114089,13.26,金融保險,100.0,4.57,0.0,3.83,1
5880,合庫金,26.5,15517.404,411198468,17.32,金融保險,50.71,4.11,0.0,1.32,1
5906,台南-KY,38.0,1.44,54720,760.0,其他,21.39,0.0,7.54,0.0,1
5907,大洋-KY,4.85,354.13,1737179,,其他,8.23,0.02,8.05,-1.03,1
6005,群益證,32.7,5263.332,171860436,6.08,金融保險,0.11,1.72,1.66,-0.15,1
6024,群益期,62.9,270.122,17002927,8.66,金融保險,-187.06,0.17,4.08,-2.7,1
6108,競國,22.95,1804.75,41626777,114.75,電子零組件業,-5.8,0.42,16.35,-3.05,1
6112,邁達特,45.25,405.372,18489135,13.97,資訊服務業,-11.08,0.18,6.01,-1.55,1
6115,鎰勝,44.1,242.504,10778635,12.89,電子零組件業,10.35,0.11,3.18,0.0,1
6116,彩晶,14.2,20901.273,297744276,,光電業,26.74,2.98,5.61,0.7,1
6117,迎廣,63.4,84.22,5358069,13.43,電腦及週邊設備業,-68.53,0.05,6.29,-1.26,1
6120,達運,12.35,1080.966,13353223,9.08,光電業,-1.01,0.13,11.27,-1.21,1
6128,上福,19.8,118.719,2344784,,電腦及週邊設備業,11.07,0.02,6.49,-1.77,1
6133,金橋,24.8,2441.605,59748812,22.34,電子零組件業,-58.19,0.6,2.78,-1.21,1
6136,富爾特,24.05,270.739,6617923,32.5,通信網路業,16.57,0.07,5.01,2.49,1
6139,亞翔,739.0,1612.698,1194067109,14.89,其他電子業,15.11,11.94,8.62,0.41,1
6141,柏承,51.9,2292.537,119263840,,電子零組件業,-34.38,1.19,17.53,-4.82,1
6142,友勁,8.55,334.95,2905535,,通信網路業,-17.54,0.03,13.07,-0.47,1
6152,百一,13.5,507.388,6912345,,通信網路業,20.81,0.07,18.48,-0.37,1
6153,嘉聯益,17.35,1746.136,30432064,,電子零組件業,12.01,0.3,5.43,0.29,1
6155,鈞寶,58.2,2953.81,173117157,32.33,電子零組件業,-10.06,1.73,19.2,-3.09,1
6164,華興,11.7,291.245,3433491,45.0,光電業,-97.27,0.03,11.15,-1.28,1
6165,浪凡,48.75,140.759,6847213,12.4,其他,-137.33,0.07,8.11,-2.36,1
6166,凌華,116.0,2676.989,314611037,22.14,電腦及週邊設備業,-25.91,3.15,21.03,-1.29,1
6168,宏齊,29.4,9407.152,276807851,91.88,光電業,-6.82,2.77,6.85,-2.89,1
6176,瑞儀,91.4,1205.355,110513634,11.3,光電業,-24.2,1.11,15.96,-0.33,1
6177,達麗,47.4,2661.318,126979903,5.23,建材營建,7.55,1.27,5.07,0.74,1
6183,關貿,92.5,27.612,2536257,20.56,資訊服務業,26.57,0.03,1.18,0.0,1
6184,大豐電,40.1,161.941,6479418,17.28,其他,8.28,0.06,6.23,-0.5,1
6189,豐藝,47.55,475.11,22583138,11.74,電子通路業,-43.66,0.23,6.49,-1.47,1
6191,精成科,82.8,907.893,75039082,14.43,電子零組件業,-28.23,0.75,8.2,-1.33,1
6192,巨路,115.0,229.611,26371682,11.12,其他電子業,-10.95,0.26,6.5,0.0,1
6196,帆宣,514.0,1299.375,665849011,23.28,其他電子業,-30.54,6.66,4.73,-2.14,1
6197,佳必琪,308.0,1708.357,530600672,26.04,電子零組件業,-3.62,5.31,9.9,-2.44,1
6201,亞弘電,44.8,25.684,1144184,13.91,其他電子業,3.09,0.01,2.29,0.0,1
6202,盛群,59.0,827.866,48865113,49.17,半導體業,-108.78,0.49,13.25,-3.56,1
6205,詮欣,65.2,223.261,14509543,28.6,電子零組件業,-13.56,0.15,9.13,-0.77,1
6206,飛捷,136.0,1085.792,147492008,15.03,電腦及週邊設備業,-3.47,1.47,15.72,-1.47,1
6209,今國光,79.1,8030.529,633453999,34.24,光電業,-10.53,6.33,12.43,-2.02,1
6213,聯茂,513.0,12259.299,6306820076,79.53,電子零組件業,-7.23,63.07,14.86,-0.58,1
6214,精誠,185.0,1001.11,185658024,17.27,資訊服務業,-32.75,1.86,0.8,0.0,1
6215,和椿,97.8,395.611,39004829,29.11,其他電子業,-25.09,0.39,13.87,-2.25,1
6216,居易,20.45,101.783,2082031,55.27,通信網路業,12.64,0.02,9.46,-2.93,1
6224,聚鼎,88.8,5449.926,481326732,74.0,電子零組件業,-9.33,4.81,8.84,-4.73,1
6225,天瀚,60.9,117.718,7089370,,光電業,12.74,0.07,21.36,0.99,1
6226,光鼎,32.4,5892.985,196558060,,光電業,-14.13,1.97,19.13,-8.64,1
6230,尼得科超眾,113.0,94.495,10349979,,電腦及週邊設備業,-16.12,0.1,9.24,-4.42,1
6235,華孚,39.0,289.644,11351521,24.22,電腦及週邊設備業,3.9,0.11,4.83,-1.54,1
6239,力成,280.0,7157.757,2015049484,27.72,半導體業,-50.17,20.15,7.55,-1.61,1
6243,迅杰,39.05,272.984,10790569,,半導體業,-9.74,0.11,21.52,-3.33,1
6257,矽格,213.0,4565.595,981134927,24.91,半導體業,-78.19,9.81,8.33,-1.88,1
6269,台郡,67.8,5634.498,384563867,,電子零組件業,-16.16,3.85,20.05,-2.95,1
6271,同欣電,232.5,12241.334,2890580433,26.15,半導體業,-6.57,28.91,9.35,-4.09,1
6272,驊陞,29.7,762.367,22594069,16.69,電子零組件業,-5.28,0.23,8.33,-3.7,1
6277,宏正,79.6,162.939,12889652,19.23,電腦及週邊設備業,-30.03,0.13,11.85,-1.88,1
6278,台表科,195.0,3707.985,732006785,19.76,光電業,-14.51,7.32,10.24,-3.33,1
6281,全國電,51.6,36.207,1863281,13.83,電子通路業,13.48,0.02,0.77,-0.39,1
6282,康舒,44.35,3951.194,175143263,36.35,電子零組件業,-43.16,1.75,13.24,-2.48,1
6283,淳安,20.05,73.757,1476590,,其他電子業,-14.64,0.01,2.67,0.0,1
6285,啟碁,239.5,2554.738,617418575,26.23,通信網路業,-12.28,6.17,9.58,-1.46,1
6405,悅城,39.2,491.523,19491746,,光電業,-28.97,0.19,14.11,-1.4,1
6409,旭隼,977.0,358.702,353960966,37.85,其他電子業,-3.63,3.54,13.3,-1.94,1
6412,群電,77.0,684.884,52770788,12.69,電子零組件業,-137.44,0.53,8.0,-2.99,1
6414,樺漢,389.5,849.905,331372954,16.18,電腦及週邊設備業,-74.15,3.31,22.23,-3.47,1
6415,矽力*-KY,418.0,2669.79,1131146923,42.44,半導體業,-22.65,11.31,19.77,-1.91,1
6416,瑞祺電通,99.8,289.839,28929394,18.62,通信網路業,100.0,0.29,3.65,5.71,1
6426,統新,296.0,3492.16,1027663292,74.75,通信網路業,61.77,10.28,5.68,3.72,1
6431,光麗-KY,19.55,29.102,570888,,其他,-1.94,0.01,5.87,-1.53,1
6438,迅得,155.5,392.894,61080939,26.95,其他電子業,3.93,0.61,8.68,-1.93,1
6442,光聖,1700.0,2020.789,3516576080,50.3,通信網路業,10.3,35.17,11.72,-0.29,1
6443,元晶,24.6,2766.162,68263290,,光電業,1.68,0.68,16.67,-2.44,1
6446,藥華藥,1325.0,4821.947,6340358885,64.89,其他,19.86,63.4,14.59,6.04,1
6449,鈺邦,231.5,2566.505,605106114,25.78,電子零組件業,-30.38,6.05,14.45,-2.81,1
6451,訊芯-KY,448.5,5514.785,2535227079,411.47,半導體業,-2.9,25.35,13.86,-3.01,1
6456,GIS-KY,68.8,2412.004,168312391,,光電業,-46.45,1.68,13.81,-2.91,1
6464,台數科,78.0,20.159,1565950,17.33,其他,15.83,0.02,1.39,0.0,1
6472,保瑞,416.0,371.207,155258995,34.3,其他,-34.94,1.55,13.34,-0.84,1
6477,安集,34.6,463.362,16030351,1153.33,光電業,-26.52,0.16,17.09,-1.16,1
6491,晶碩,379.5,200.324,75935288,15.83,其他,8.33,0.76,8.18,-0.92,1
6504,南六,37.7,97.175,3653775,24.17,其他,-1.65,0.04,5.08,-0.93,1
6505,台塑化,79.7,21188.783,1702413526,13.84,其他,-5.52,17.02,4.21,-0.13,1
6515,穎崴,7000.0,432.307,3098966615,114.6,半導體業,49.22,30.99,0.0,10.0,1
6525,捷敏-KY,133.5,1269.531,172594459,18.57,半導體業,-3.63,1.73,17.41,-2.25,1
6526,達發,644.0,775.824,503615533,35.72,半導體業,8.68,5.04,9.44,-0.16,1
6531,愛普*,960.0,2887.072,2750384321,55.36,半導體業,-10.23,27.5,7.82,-3.02,1
6533,晶心科,257.0,1508.129,387924867,,半導體業,-14.04,3.88,7.02,-0.39,1
6534,正瀚-創,92.4,60.101,5500692,15.4,其他,8.18,0.06,2.8,-0.32,1
6541,泰福-KY,31.6,284.019,9010294,,其他,16.47,0.09,20.5,0.63,1
6550,北極星藥業-KY,10.3,808.499,8321359,,其他,-93.13,0.08,21.92,-1.46,1
6552,易華電,24.0,61.82,1490422,,半導體業,-13.37,0.01,8.3,-1.04,1
6558,興能高,24.25,178.025,4339423,,其他電子業,-31.59,0.04,13.74,-2.89,1
6573,虹揚-KY,16.2,246.776,4105286,11.17,半導體業,-7.84,0.04,15.54,0.62,1
6579,研揚,152.0,368.537,55944890,20.77,電腦及週邊設備業,-26.73,0.56,12.2,-2.96,1
6581,鋼聯,109.0,15.225,1660457,14.79,其他,-26.33,0.02,0.45,2.29,1
6582,申豐,31.9,23.588,750523,83.95,其他,29.45,0.01,4.91,0.16,1
6585,鼎基,114.0,154.612,17500089,14.69,其他,-58.44,0.18,7.88,-2.63,1
6589,台康生技,47.5,387.555,18469128,,其他,58.44,0.18,10.47,-0.11,1
6591,動力-KY,42.05,116.854,4962080,13.14,電腦及週邊設備業,8.01,0.05,10.43,0.12,1
6592,和潤企業,60.6,487.734,29459933,12.17,其他,30.62,0.29,3.83,-0.5,1
6598,ABC-KY,27.1,67.663,1833849,,其他,10.22,0.02,4.86,4.8,1
6605,帝寶,137.5,205.227,28156168,8.49,其他,-28.37,0.28,4.58,-1.45,1
6606,建德工業,25.05,199.058,5062003,17.28,其他,3.51,0.05,9.14,3.19,1
6614,資拓宏宇,35.85,23.699,845394,17.84,其他,15.69,0.01,2.05,0.0,1
6625,必應,75.8,73.999,5572960,7.34,其他,31.81,0.06,3.44,0.13,1
6641,基士德-KY,17.25,23.0,393500,21.3,其他,-29.03,0.0,6.81,-0.87,1
