code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3338,泰碩,67.1,413.252,27579801,45.96,電子零組件業,4.73,0.28,11.25,1.64,1
3346,麗清,22.5,756.117,17131554,,其他,-5.03,0.17,27.83,-0.89,1
3356,奇偶,60.3,449.659,27209605,5.95,光電業,-8.45,0.27,7.31,-1.16,1
3376,新日興,199.5,3607.277,710143598,293.38,電子零組件業,-13.94,7.1,9.32,-2.51,1
3380,明泰,32.9,1541.001,50495714,,通信網路業,-26.54,0.5,10.3,-0.62,1
3406,玉晶光,554.0,3249.171,1818024744,16.79,光電業,4.39,18.18,30.03,0.54,1
3413,京鼎,348.0,4506.365,1567212610,18.48,半導體業,37.25,15.67,0.13,9.77,1
3416,融程電,174.0,680.204,118929179,23.84,電腦及週邊設備業,3.82,1.19,12.02,-1.15,1
3419,譁裕,12.8,187.779,2385907,,通信網路業,-10.12,0.02,15.77,-1.95,1
3432,台端,17.95,16.809,298293,,電子零組件業,23.8,0.0,8.27,-1.11,1
3437,榮創,19.85,572.052,11336357,,光電業,-6.64,0.11,21.31,-3.27,1
3443,創意,4120.0,1617.992,6657075335,123.95,半導體業,-2.47,66.57,21.7,1.58,1
3447,展達,33.0,248.917,8234581,23.08,通信網路業,6.83,0.08,18.95,-1.52,1
3450,聯鈞,480.0,7766.337,3700878809,142.86,半導體業,3.5,37.01,21.57,0.0,1
3481,群創,58.5,266064.947,15535164860,531.82,光電業,0.42,155.35,21.07,-2.05,1
3494,誠研,7.74,60.151,465006,,電腦及週邊設備業,1.66,0.0,4.9,0.39,1
3501,維熹,40.9,223.34,9113234,22.85,電子零組件業,-9.4,0.09,9.57,-0.61,1
3504,揚明光,69.2,1626.689,113244282,,光電業,0.37,1.13,28.83,0.58,1
3515,華擎,203.5,1243.819,254080067,12.84,電腦及週邊設備業,-12.06,2.54,13.94,1.97,1
3518,柏騰,29.2,298.218,8748936,13.33,其他電子業,-47.07,0.09,25.26,-2.74,1
3528,安馳,90.9,268.464,24221561,29.32,電子通路業,-8.94,0.24,31.01,-2.09,1
3530,晶相光,61.4,221.277,13578083,30.25,半導體業,-21.24,0.14,19.28,-0.65,1
3532,台勝科,523.0,15236.731,8042951330,662.03,半導體業,-2.96,80.43,14.67,-9.94,1
3533,嘉澤,2025.0,1006.353,2024094735,28.45,電子零組件業,-11.89,20.24,14.04,-0.25,1
3535,晶彩科,100.5,1299.068,129502928,251.25,光電業,-15.01,1.3,29.38,-3.38,1
3543,州巧,31.8,788.445,24815043,,光電業,-32.34,0.25,11.06,-2.67,1
3545,敦泰,53.9,715.261,38623208,,半導體業,-71.07,0.39,18.11,-3.53,1
3550,聯穎,25.4,2596.637,65741316,,電子零組件業,-1.62,0.66,37.78,-2.76,1
3557,嘉威,26.45,41.222,1082136,,其他,-16.98,0.01,6.26,0.38,1
3563,牧德,712.0,515.92,359916822,45.47,光電業,7.21,3.6,16.35,-1.54,1
3576,聯合再生,17.7,23998.674,429367979,42.14,光電業,27.01,4.29,15.51,0.0,1
3583,辛耘,842.0,1973.91,1587511444,57.08,半導體業,-0.73,15.88,12.26,-1.43,1
3588,通嘉,62.6,354.625,22114005,104.33,半導體業,-21.52,0.22,24.7,-4.47,1
3591,艾笛森,24.15,736.074,17775484,,光電業,-85.91,0.18,19.48,-3.31,1
3592,瑞鼎,249.5,329.048,82510492,15.59,半導體業,-52.31,0.83,11.67,-1.4,1
3593,力銘,16.35,27.212,440925,,電子零組件業,0.0,0.0,2.87,3.67,1
3596,智易,191.0,941.92,180504832,15.1,通信網路業,-10.5,1.81,6.67,-1.05,1
3605,宏致,85.8,4263.371,368323282,24.8,電子零組件業,-7.85,3.68,12.02,-1.05,1
3607,谷崧,16.15,334.394,5386967,41.41,電子零組件業,7.18,0.05,12.22,-2.17,1
3617,碩天,225.0,385.249,87109472,15.93,其他電子業,97.86,0.87,13.74,-5.11,1
3622,洋華,55.1,233.445,12813678,9.43,光電業,-2.14,0.13,7.69,0.18,1
3645,達邁,77.7,1170.225,90388790,40.89,電子零組件業,19.51,0.9,22.44,-2.96,1
3652,精聯,31.25,117.487,3651537,22.32,電腦及週邊設備業,-60.43,0.04,26.28,-1.44,1
3653,健策,3280.0,970.413,3125801225,90.73,電子零組件業,17.17,31.26,19.74,3.51,1
3661,世芯-KY,3735.0,2788.708,10360027965,54.74,半導體業,1.15,103.6,22.98,0.94,1
3665,貿聯-KY,1910.0,3243.903,6085037980,38.55,其他電子業,-1.17,60.85,13.32,2.36,1
3669,圓展,35.35,68.556,2404188,19.42,通信網路業,-1.68,0.02,5.49,-0.14,1
3673,TPK-KY,74.2,5627.395,412820223,20.38,光電業,-13.45,4.13,19.36,-1.1,1
3679,新至陞,111.0,48.205,5314124,13.07,電子零組件業,6.22,0.05,2.64,-0.45,1
3686,達能,16.2,169.694,2739129,,半導體業,-12.96,0.03,9.55,-0.62,1
3694,海華,67.9,6394.615,435622647,16.09,通信網路業,-8.6,4.36,10.43,-5.15,1
3701,大眾控,42.65,575.883,24178532,,電腦及週邊設備業,-8.68,0.24,18.09,-3.4,1
3702,大聯大,116.5,22451.855,2653488521,14.22,電子通路業,-9.28,26.53,7.72,-2.58,1
3703,欣陸,20.65,945.498,19391530,9.93,建材營建,50.77,0.19,1.72,0.48,1
3704,合勤控,49.8,5998.799,295882021,43.3,通信網路業,-17.63,2.96,8.46,-6.33,1
3705,永信,55.1,251.206,13795319,18.55,其他,35.83,0.14,0.18,0.73,1
3706,神達,90.9,11660.319,1059688278,17.35,電腦及週邊設備業,-3.38,10.6,4.56,-1.1,1
3708,上緯投控,102.5,246.963,25115473,2.51,其他,-10.93,0.25,15.42,-0.98,1
3711,日月光投控,683.0,26452.521,17955193595,63.42,半導體業,0.99,179.55,5.59,-0.15,1
3712,永崴投控,16.15,1142.829,18544877,,電腦及週邊設備業,27.31,0.19,14.32,5.57,1
3714,富采,60.5,5957.169,354127090,,光電業,-20.21,3.54,20.67,-4.63,1
3715,定穎投控,142.5,4552.766,653062374,146.91,電子零組件業,-1.58,6.53,29.84,-3.86,1
3716,中化控股,34.8,127.24,4404262,13.44,其他,-2.36,0.04,3.9,-0.86,1
3717,聯嘉投控,24.3,2647.209,64572943,303.75,其他,-17.28,0.65,22.89,-0.82,1
4104,佳醫,72.3,309.196,22155904,16.7,其他,25.87,0.22,0.41,-0.41,1
4106,雃博,25.0,358.344,8933481,17.48,其他,24.56,0.09,2.32,1.2,1
4108,懷特,12.15,142.44,1709593,,其他,9.83,0.02,6.98,-1.23,1
4119,旭富,46.0,152.121,6896181,57.5,其他,18.02,0.07,0.84,2.17,1
4133,亞諾法,20.45,196.996,3979148,681.67,其他,5.08,0.04,6.22,-0.49,1
4137,麗豐-KY,96.3,83.827,7979144,12.25,其他,41.75,0.08,4.26,0.42,1
4142,國光生,17.45,1422.965,24594011,,其他,-7.17,0.25,4.67,-0.57,1
4148,全宇生技-KY,30.15,20.363,611971,13.96,其他,100.0,0.01,1.49,0.33,1
4155,訊映,16.15,630.368,10038924,20.71,其他,20.84,0.1,2.12,0.0,1
4164,承業醫,27.7,665.807,17978368,26.63,其他,-8.41,0.18,10.39,-0.36,1
4169,泰宗,249.0,258.013,63931435,778.13,其他,-10.08,0.64,7.64,6.83,1
4178,永笙-KY,18.6,277.509,5121754,,其他,7.57,0.05,6.57,-0.54,1
4190,佐登-KY,25.95,27.9,713308,,其他,0.0,0.01,5.0,-1.16,1
4195,基米-創,16.9,124.27,2106737,,其他,43.45,0.02,10.11,0.0,1
4306,炎洲,14.9,2263.502,33107596,39.21,其他,10.97,0.33,5.53,2.01,1
4414,如興,8.58,121.456,1036254,,其他,28.82,0.01,9.38,0.23,1
4426,利勤,8.29,132.241,1087916,,其他,15.12,0.01,10.56,2.17,1
4438,廣越,61.8,41.111,2531401,15.65,其他,-4.86,0.03,1.9,0.0,1
4439,冠星-KY,107.5,46.077,4888413,12.98,其他,15.19,0.05,8.39,-2.85,1
4440,宜新實業,17.55,586.595,9275886,10.26,其他,7.67,0.09,4.05,1.14,1
4441,振大環球,180.0,165.38,29971749,12.62,其他,35.68,0.3,12.8,0.28,1
4526,東台,35.8,1439.59,51502734,34.42,其他,-6.74,0.52,19.61,-1.54,1
4532,瑞智,25.7,1015.139,25939728,14.04,其他,-18.78,0.26,16.45,-1.17,1
4536,拓凱,171.0,855.973,145959994,12.74,其他,-3.39,1.46,3.37,0.31,1
4540,全球傳動,55.8,907.346,50553144,,其他,10.8,0.51,15.04,1.25,1
4545,銘鈺,35.05,116.126,4094210,,電子零組件業,16.36,0.04,12.12,0.29,1
4551,智伸科,201.5,1343.546,270852293,30.21,其他,10.87,2.71,32.08,-1.74,1
4552,力達-KY,19.65,108.17,2089363,12.76,其他,2.77,0.02,9.49,-0.51,1
4555,氣立,48.35,137.011,6574472,210.22,其他,60.84,0.07,7.93,3.21,1
4557,永新-KY,50.5,88.299,4414905,,其他,13.59,0.04,2.3,0.99,1
4560,強信-KY,34.0,257.068,8747928,11.89,其他,-0.78,0.09,1.87,0.15,1
4562,穎漢,33.55,280.124,9375915,,其他,16.06,0.09,14.83,-0.75,1
4564,元翎,21.2,6587.019,136611009,,其他,2.03,1.37,11.11,-5.66,1
4566,時碩工業,67.2,3622.479,243750042,73.04,其他,2.57,2.44,5.86,-1.93,1
4569,六方科-KY,166.5,24.816,4098978,34.33,其他,28.85,0.04,15.83,0.6,1
4571,鈞興-KY,159.0,184.384,29302979,17.65,其他,-1.08,0.29,11.85,0.63,1
4572,駐龍,153.0,74.247,11330014,57.74,其他,-5.39,0.11,2.22,0.34,1
4576,大銀微系統,206.0,703.854,145232436,81.1,其他,11.1,1.45,13.39,2.43,1
4581,光隆精密-KY,50.7,6.012,307118,12.13,其他,-33.27,0.0,1.36,0.2,1
4582,聚恆-創,27.6,367.04,10172955,17.92,其他,34.32,0.1,3.61,1.45,1
4583,台灣精銳,603.0,39.393,23771913,52.89,其他,32.49,0.24,6.51,0.0,1
4585,達明,304.0,132.839,40285095,230.3,其他電子業,50.33,0.4,8.47,6.58,1
4588,玖鼎電力,55.3,117.242,6497616,15.53,其他電子業,-21.32,0.06,7.87,-1.99,1
4590,富田-創,95.0,382.366,35756800,37.4,其他,-14.65,0.36,6.56,-3.16,1
4720,德淵,22.35,948.28,20998651,36.64,其他,-0.63,0.21,20.31,-2.01,1
4722,國精化,274.5,2274.717,613687673,162.43,其他,-4.91,6.14,18.86,-7.83,1
4736,泰博,128.0,200.028,25444355,7.01,其他,89.67,0.25,0.76,1.56,1
4737,華廣,58.3,330.904,19360175,,其他,-15.71,0.19,19.03,-2.92,1
4739,康普,92.0,1289.693,119050992,28.66,其他,-6.29,1.19,29.37,-1.74,1
4746,台耀,53.9,398.905,21299382,19.11,其他,-9.28,0.21,6.53,-1.67,1
4755,三福化,137.0,569.406,77219008,37.95,其他,4.92,0.77,8.12,-1.09,1
4763,材料*-KY,46.95,4123.731,191290114,9.08,其他,14.67,1.91,9.96,1.06,1
4764,雙鍵,364.5,6732.472,2353839550,193.88,其他,-2.35,23.54,12.17,-9.88,1
4766,南寶,337.5,150.329,50530412,16.26,其他,25.47,0.51,9.48,0.44,1
4770,上品,221.0,494.748,109688930,21.84,其他,58.06,1.1,4.43,2.49,1
4771,望隼,204.0,107.472,21898573,15.7,其他,2.79,0.22,8.35,-0.49,1
4807,日成-KY,39.65,332.504,13292897,28.94,其他,78.19,0.13,6.75,7.94,1
4904,遠傳,96.3,8744.032,838385395,24.44,通信網路業,75.03,8.38,7.6,4.88,1
4906,正文,38.8,4039.423,154904505,,通信網路業,-13.45,1.55,22.56,-2.71,1
4912,聯德控股-KY,87.0,167.523,14500380,39.73,電子零組件業,26.27,0.15,5.1,0.57,1
4915,致伸,67.5,1235.174,83538949,12.81,電子零組件業,-5.34,0.84,8.78,-0.89,1
4916,事欣科,113.0,6549.209,732140484,20.14,電腦及週邊設備業,-8.05,7.32,7.53,-2.21,1
4919,新唐,168.5,11028.155,1824752355,,半導體業,-8.77,18.25,31.51,-7.12,1
4927,泰鼎-KY,40.25,2739.442,110564694,,電子零組件業,-21.24,1.11,28.28,-2.36,1
4930,燦星網,17.0,27.902,471482,,其他,10.75,0.0,5.82,0.0,1
4934,太極,16.8,551.161,9225993,,光電業,-75.3,0.09,14.66,-2.98,1
4935,茂林-KY,36.4,87.559,3128257,26.57,光電業,-5.71,0.03,11.54,-0.69,1
4938,和碩,82.7,6186.959,510371611,19.01,電腦及週邊設備業,12.2,5.1,6.94,0.6,1
4942,嘉彰,37.75,128.611,4815435,12.75,光電業,-3.11,0.05,1.7,-0.4,1
4943,康控-KY,8.33,26.541,220927,,電子零組件業,0.0,0.0,9.67,4.32,1
4949,有成精密,78.9,644.756,50775662,29.33,光電業,1.71,0.51,16.17,-2.79,1
4952,凌通,54.7,478.753,26194711,49.28,半導體業,-18.84,0.26,15.4,-4.57,1
4956,光鋐,33.65,612.411,20709399,,光電業,31.77,0.21,25.34,-3.27,1
4958,臻鼎-KY,618.0,57171.302,36430989850,87.17,電子零組件業,-13.96,364.31,12.29,-6.47,1
4960,誠美材,23.5,2479.269,57602524,,光電業,12.58,0.58,26.81,-1.28,1
4961,天鈺,167.5,390.315,65268639,20.08,半導體業,8.74,0.65,8.2,0.3,1
4967,十銓,230.5,1743.854,402130013,5.9,半導體業,2.92,4.02,22.24,-2.17,1
4968,立積,105.5,485.15,51430581,35.64,半導體業,-61.22,0.51,14.91,-1.42,1
4976,佳凌,35.45,913.772,32581148,,光電業,-3.23,0.33,21.38,-0.42,1
4977,眾達-KY,149.0,872.351,129668785,33.04,通信網路業,17.5,1.3,25.96,-3.36,1
4989,榮科,80.0,5173.016,416724910,,電子零組件業,-1.14,4.17,33.45,-2.25,1
4994,傳奇,91.5,20.0,1819000,58.65,資訊服務業,-10.0,0.02,4.68,0.22,1
4999,鑫禾,19.85,45.674,902550,,電子零組件業,-8.76,0.01,6.98,-0.5,1
5007,三星,56.4,43.04,2414232,18.55,其他,16.26,0.02,1.05,0.0,1
5203,訊連,67.9,77.547,5235859,18.55,資訊服務業,37.4,0.05,5.87,-0.74,1
5215,科嘉-KY,40.9,73.313,2983024,16.69,電腦及週邊設備業,-16.37,0.03,10.8,-1.1,1
5222,全訊,126.0,560.427,70036180,67.38,半導體業,-32.95,0.7,8.65,-3.57,1
5225,東科-KY,72.7,107.423,7763529,7.86,其他電子業,13.11,0.08,7.45,-0.83,1
5234,達興材料,376.0,333.621,125455845,48.83,光電業,-42.86,1.25,15.25,-3.19,1
5243,乙盛-KY,99.0,1989.27,193336819,20.33,光電業,1.36,1.93,15.42,-3.03,1
5244,弘凱,33.1,129.031,4276446,,光電業,2.33,0.04,13.09,0.0,1
5258,虹堡,54.6,578.26,31228649,16.3,電腦及週邊設備業,24.38,0.31,3.74,-1.1,1
5269,祥碩,1515.0,827.946,1260969795,18.59,半導體業,13.17,12.61,4.42,0.0,1
5283,禾聯碩,54.0,96.228,5178836,9.14,其他,6.24,0.05,7.77,-1.11,1
5284,jpp-KY,300.0,467.86,141460678,22.39,其他,-37.53,1.41,27.81,-0.17,1
5285,界霖,93.8,2017.848,186492757,44.67,半導體業,-0.95,1.86,20.09,-1.6,1
5288,豐祥-KY,190.0,185.055,34659866,15.79,其他,-14.08,0.35,3.85,-1.32,1
5292,華懋,177.5,144.71,25152822,17.56,其他,-21.37,0.25,14.78,-1.69,1
5306,桂盟,90.4,212.06,19049055,14.26,其他,49.51,0.19,0.2,9.73,1
5388,中磊,89.4,13182.437,1179777674,22.35,通信網路業,-5.7,11.8,4.94,-3.13,1
5434,崇越,556.0,2010.014,1116438857,23.59,電子通路業,51.81,11.16,0.0,9.85,1
5469,瀚宇博,76.7,1582.891,120299270,13.39,電子零組件業,-110.76,1.2,19.7,-4.56,1
5471,松翰,63.1,4836.748,307803193,65.05,半導體業,-2.02,3.08,11.94,-4.75,1
5484,慧友,47.8,380.521,18227671,129.19,光電業,4.99,0.18,13.64,-2.62,1
5515,建國,41.95,539.997,22456356,7.03,建材營建,-1.3,0.22,0.95,-0.12,1
5519,隆大,28.65,718.84,20264440,5.74,建材營建,-16.14,0.2,5.78,-0.7,1
5521,工信,10.35,1918.128,19713860,15.68,建材營建,-5.47,0.2,4.17,0.0,1
5522,遠雄,68.3,1113.051,75509510,7.22,建材營建,31.28,0.76,3.61,1.61,1
5525,順天,22.1,188.936,4152455,8.8,建材營建,6.88,0.04,2.85,0.23,1
5531,鄉林,7.93,447.435,3515889,158.6,建材營建,-2.46,0.04,8.78,-0.38,1
5533,皇鼎,13.8,371.594,5070307,23.0,建材營建,2.42,0.05,2.13,0.0,1
5534,長虹,80.2,507.105,40461079,16.37,建材營建,85.55,0.4,6.63,1.87,1
5538,東明-KY,35.1,81.065,2806924,10.17,其他,11.1,0.03,3.34,-1.14,1
5546,永固-KY,16.55,9.001,148817,,建材營建,33.33,0.0,3.74,1.21,1
5607,遠雄港,51.0,340.284,17229397,15.69,航運業,16.21,0.17,3.96,-0.2,1
5608,四維航,14.45,749.063,10771203,62.83,航運業,-5.22,0.11,7.14,-1.04,1
5706,鳳凰,46.8,157.366,7318402,13.15,其他,38.81,0.07,5.87,0.32,1
5871,中租-KY,119.0,8470.376,1001429172,11.14,其他,51.6,10.01,0.41,1.26,1
5876,上海商銀,44.6,12646.034,566025223,14.16,金融保險,41.98,5.66,0.88,0.78,1
5880,合庫金,25.35,19993.845,507339327,18.11,金融保險,33.01,5.07,0.78,0.59,1
5906,台南-KY,38.0,2.0,76000,52.78,其他,-50.0,0.0,16.59,-0.13,1
5907,大洋-KY,4.95,162.0,797350,,其他,62.96,0.01,7.68,-0.4,1
6005,群益證,34.4,4952.639,171118030,9.61,金融保險,-17.24,1.71,15.69,0.73,1
6024,群益期,64.8,310.866,19985687,10.85,金融保險,18.9,0.2,0.31,0.62,1
6108,競國,17.75,807.901,14268078,,電子零組件業,-10.48,0.14,11.2,-1.69,1
6112,邁達特,43.65,327.711,14353760,25.68,資訊服務業,-36.92,0.14,6.97,0.6,1
6115,鎰勝,45.95,356.584,15913073,16.18,電子零組件業,0.56,0.16,1.83,-0.54,1
6116,彩晶,16.7,36051.825,583522560,,光電業,-0.43,5.84,22.97,-3.59,1
6117,迎廣,68.2,121.452,8289857,14.83,電腦及週邊設備業,-5.77,0.08,12.84,-0.44,1
6120,達運,14.1,1594.407,22155996,,光電業,-17.75,0.22,9.55,0.71,1
6128,上福,20.45,45.394,918936,,電腦及週邊設備業,35.25,0.01,4.85,0.73,1
6133,金橋,23.35,957.263,22363863,31.99,電子零組件業,-8.68,0.22,19.5,-2.78,1
6136,富爾特,24.25,121.991,2952773,28.87,通信網路業,29.51,0.03,1.02,0.41,1
6139,亞翔,895.0,3805.379,3342228179,24.84,其他電子業,-21.28,33.42,12.06,-3.02,1
6141,柏承,39.8,1577.369,60775881,,電子零組件業,100.0,0.61,0.0,9.92,1
6142,友勁,10.15,2081.006,21289174,,通信網路業,-3.56,0.21,16.6,-0.99,1
6152,百一,13.2,682.646,8845285,,通信網路業,-21.84,0.09,17.32,-4.17,1
6153,嘉聯益,18.7,3059.786,57370603,,電子零組件業,-19.25,0.57,29.46,-2.67,1
6155,鈞寶,67.5,2216.812,148510263,135.0,電子零組件業,-16.01,1.49,34.54,-1.04,1
6164,華興,13.9,1036.901,14446336,695.0,光電業,1.65,0.14,21.55,-1.8,1
6165,浪凡,50.9,410.575,20896121,12.21,其他,30.01,0.21,3.78,0.0,1
6166,凌華,129.5,773.023,100825768,35.87,電腦及週邊設備業,24.51,1.01,21.73,-1.16,1
6168,宏齊,27.6,2878.293,79956021,394.29,光電業,-8.33,0.8,27.01,-3.08,1
6176,瑞儀,88.2,3179.01,279826164,9.41,光電業,5.9,2.8,5.34,0.45,1
6177,達麗,46.9,1368.867,63861031,6.28,建材營建,28.07,0.64,7.16,2.35,1
6183,關貿,90.9,29.355,2657203,22.44,資訊服務業,6.81,0.03,0.55,0.22,1
6184,大豐電,43.1,80.214,3432111,18.19,其他,7.48,0.03,4.45,-0.35,1
6189,豐藝,49.6,421.067,20802224,18.86,電子通路業,-6.17,0.21,14.61,-1.11,1
6191,精成科,96.9,3447.562,332989327,15.09,電子零組件業,-46.98,3.33,15.54,-3.51,1
6192,巨路,120.5,89.92,10783733,12.33,其他電子業,11.33,0.11,2.82,0.0,1
6196,帆宣,585.0,2259.2,1285184155,37.26,其他電子業,11.75,12.85,2.8,0.85,1
6197,佳必琪,334.5,2313.979,759705051,32.63,電子零組件業,-8.76,7.6,19.63,-2.69,1
6201,亞弘電,49.2,43.235,2114090,14.95,其他電子業,-11.56,0.02,1.9,-0.41,1
6202,盛群,70.9,8735.959,622501551,107.42,半導體業,-49.77,6.23,20.86,-9.59,1
6205,詮欣,67.0,623.528,41980224,39.88,電子零組件業,12.55,0.42,20.76,-0.3,1
6206,飛捷,126.0,592.6,74234249,17.67,電腦及週邊設備業,4.14,0.74,8.09,-0.79,1
6209,今國光,78.3,4125.448,323324120,45.26,光電業,-1.36,3.23,26.41,-1.79,1
6213,聯茂,335.0,19317.851,6634842735,81.91,電子零組件業,8.48,66.35,23.44,-2.99,1
6214,精誠,141.0,880.516,124277425,14.78,資訊服務業,38.34,1.24,4.76,-0.71,1
6215,和椿,105.0,549.619,57699457,36.84,其他電子業,-4.59,0.58,10.44,0.95,1
6216,居易,22.65,144.757,3276656,377.5,通信網路業,8.29,0.03,4.64,-0.22,1
6224,聚鼎,64.5,587.229,38079228,74.14,電子零組件業,-11.58,0.38,27.84,-2.33,1
6225,天瀚,26.3,18.301,487106,,光電業,5.46,0.0,6.07,-2.85,1
6226,光鼎,27.8,3354.524,90826718,,光電業,-3.55,0.91,13.47,-9.89,1
6230,尼得科超眾,121.0,65.395,7855029,,電腦及週邊設備業,-18.35,0.08,15.71,-2.48,1
6235,華孚,44.2,1460.85,63258713,17.07,電腦及週邊設備業,-23.48,0.63,12.5,-4.19,1
6239,力成,314.0,16550.41,5223645937,37.38,半導體業,1.33,52.24,16.16,0.8,1
6243,迅杰,43.6,965.798,42108770,,半導體業,71.13,0.42,0.0,9.98,1
6257,矽格,237.5,6776.394,1606881519,35.5,半導體業,-1.16,16.07,13.5,0.21,1
6269,台郡,61.6,2515.854,154554564,,電子零組件業,-51.21,1.55,33.44,-0.81,1
6271,同欣電,224.0,7698.599,1735464036,33.23,半導體業,2.9,17.35,25.83,0.0,1
6272,驊陞,29.3,104.588,3013162,12.11,電子零組件業,-5.13,0.03,13.29,-2.05,1
6277,宏正,74.3,179.207,13245742,22.86,電腦及週邊設備業,9.51,0.13,4.38,-0.13,1
6278,台表科,177.0,5549.37,982868661,20.21,光電業,-9.59,9.83,17.38,0.28,1
6281,全國電,51.8,70.66,3637581,13.89,電子通路業,7.08,0.04,1.71,-0.39,1
6282,康舒,56.2,15640.659,881784789,112.4,電子零組件業,-77.5,8.82,17.96,-5.69,1
6283,淳安,21.95,78.266,1697391,,其他電子業,-20.44,0.02,12.25,-0.46,1
6285,啟碁,267.0,12892.534,3389743838,39.38,通信網路業,-12.98,33.9,7.05,-3.75,1
6405,悅城,50.0,733.806,37022125,,光電業,28.89,0.37,36.57,-3.2,1
6409,旭隼,1080.0,712.07,779386405,30.94,其他電子業,1.93,7.79,26.09,-5.56,1
6412,群電,85.7,1491.887,126602720,16.48,電子零組件業,-25.07,1.27,17.33,-2.57,1
6414,樺漢,394.5,1791.614,696673797,18.33,電腦及週邊設備業,32.32,6.97,4.31,1.39,1
6415,矽力*-KY,504.0,2968.048,1500861785,67.74,半導體業,-11.29,15.01,31.84,-6.15,1
6416,瑞祺電通,101.5,1010.756,100323401,22.31,通信網路業,-36.77,1.0,7.41,-6.5,1
6426,統新,180.0,374.062,66835458,346.15,通信網路業,3.57,0.67,23.83,-5.0,1
6431,光麗-KY,18.4,31.001,566370,,其他,0.0,0.01,8.16,-2.17,1
6438,迅得,154.0,517.029,78517343,28.21,其他電子業,2.15,0.79,10.17,0.32,1
6442,光聖,1430.0,1912.514,2646505470,53.94,通信網路業,-9.42,26.47,37.54,-5.59,1
6443,元晶,30.4,4869.643,147751059,,光電業,-19.42,1.48,28.25,-1.81,1
6446,藥華藥,1320.0,2157.754,2744813885,82.76,其他,-42.68,27.45,10.88,-4.55,1
6449,鈺邦,291.5,1507.921,442740629,37.91,電子零組件業,22.29,4.43,41.93,-4.63,1
6451,訊芯-KY,491.0,2590.514,1236747459,,半導體業,-8.53,12.37,29.65,-2.85,1
6456,GIS-KY,70.9,3293.91,230254654,,光電業,3.37,2.3,10.98,-1.69,1
6464,台數科,78.7,455.124,35532389,19.34,其他,2.84,0.36,1.63,-0.38,1
6472,保瑞,428.5,972.66,414754852,33.95,其他,-65.69,4.15,10.06,-3.03,1
6477,安集,42.2,8415.956,348147748,468.89,光電業,-4.73,3.48,7.24,-2.84,1
6491,晶碩,365.0,375.08,135435754,17.55,其他,-16.26,1.35,7.82,-1.51,1
6504,南六,36.7,75.121,2725630,,其他,13.31,0.03,1.76,-1.09,1
6505,台塑化,72.8,58608.577,4165392557,26.09,其他,10.94,41.65,0.0,9.89,1
6515,穎崴,7255.0,178.815,1295792630,148.67,半導體業,-51.62,12.96,33.84,-7.17,1
6525,捷敏-KY,188.5,5582.78,1038457831,31.05,半導體業,-5.33,10.38,13.35,1.59,1
6526,達發,643.0,461.585,297825338,36.91,半導體業,-43.44,2.98,13.03,-3.73,1
6531,愛普*,943.0,2036.006,1896744408,95.83,半導體業,-30.31,18.97,24.88,-3.61,1
6533,晶心科,227.0,1752.744,396379138,,半導體業,5.3,3.96,7.69,0.44,1
6534,正瀚-創,93.7,65.249,6080081,19.6,其他,-13.79,0.06,1.47,0.0,1
6541,泰福-KY,40.2,331.833,13285679,,其他,18.68,0.13,11.62,0.25,1
6550,北極星藥業-KY,12.5,804.77,9990887,,其他,41.06,0.1,10.8,2.4,1
6552,易華電,28.2,145.91,4108943,,半導體業,-27.02,0.04,19.29,-2.84,1
6558,興能高,29.15,152.169,4436782,,其他電子業,21.03,0.04,10.92,-0.69,1
6573,虹揚-KY,23.35,1082.113,25271494,17.82,半導體業,30.47,0.25,26.01,-5.57,1
6579,研揚,161.5,534.22,85257452,29.63,電腦及週邊設備業,-3.2,0.85,12.12,-1.24,1
6581,鋼聯,108.0,17.659,1907965,17.82,其他,0.0,0.02,1.82,0.0,1
6582,申豐,32.75,60.312,1953672,,其他,4.97,0.02,7.87,0.15,1
6585,鼎基,127.0,258.403,32572059,25.92,其他,-24.09,0.33,13.43,0.0,1
6589,台康生技,47.3,559.06,26202889,,其他,-45.43,0.26,13.71,-2.22,1
6591,動力-KY,45.35,146.646,6712618,10.57,電腦及週邊設備業,-2.05,0.07,12.79,0.0,1
6592,和潤企業,60.4,1592.943,95605775,12.28,其他,30.94,0.96,1.59,2.48,1
6598,ABC-KY,26.15,919.225,23722184,,其他,-6.74,0.24,3.63,-3.63,1
6605,帝寶,128.5,249.208,31946043,9.63,其他,100.0,0.32,5.05,1.95,1
6606,建德工業,26.2,469.047,12249901,24.04,其他,-6.82,0.12,2.44,-0.76,1
6614,資拓宏宇,39.25,83.951,3286655,15.76,其他,-10.72,0.03,2.88,-0.51,1
6625,必應,78.3,97.814,7644163,7.81,其他,23.52,0.08,2.36,0.38,1
6641,基士德-KY,18.05,20.074,362217,37.6,其他,-24.91,0.0,8.99,-0.28,1
6645,金萬林-創,14.9,22.629,333783,,其他,22.1,0.0,17.82,-4.03,1
6655,科定,120.0,15.452,1829180,29.56,其他,6.47,0.02,3.66,-1.25,1
6657,華安,35.0,82.776,2841750,,其他,76.11,0.03,5.27,2.71,1
6658,聯策,174.5,488.689,84564434,66.86,其他電子業,-4.26,0.85,32.69,0.29,1
