code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3321,同泰,21.8,859.095,19022535,,電子零組件業,3.25,0.19,27.4,-6.42,1
3338,泰碩,69.5,1006.991,71457960,47.6,電子零組件業,-5.61,0.71,11.25,-1.87,1
3346,麗清,26.35,738.28,19704401,,其他,-15.03,0.2,22.82,-9.49,1
3356,奇偶,59.8,228.394,13683000,5.9,光電業,69.65,0.14,6.07,1.0,1
3376,新日興,194.0,1844.432,359723607,285.29,電子零組件業,-4.27,3.6,9.56,0.0,1
3380,明泰,33.75,2149.987,74421690,,通信網路業,-2.53,0.74,7.68,-0.3,1
3406,玉晶光,616.0,1706.211,1063695578,18.67,光電業,-13.92,10.64,23.49,-1.14,1
3413,京鼎,334.5,1810.149,615892696,17.76,半導體業,4.44,6.16,6.7,-0.15,1
3416,融程電,181.5,408.578,75148654,24.86,電腦及週邊設備業,41.61,0.75,5.37,1.93,1
3419,譁裕,13.7,163.177,2261590,,通信網路業,-151.98,0.02,11.74,-4.01,1
3432,台端,18.1,30.05,539487,,電子零組件業,-13.31,0.01,5.94,0.55,1
3437,榮創,20.75,449.549,9402585,,光電業,-34.26,0.09,17.01,-2.41,1
3443,創意,4340.0,1850.306,8178592215,130.57,半導體業,10.9,81.79,20.11,-1.61,1
3447,展達,37.05,293.754,10966713,25.91,通信網路業,-37.79,0.11,10.85,-3.51,1
3450,聯鈞,502.0,1160.062,591007312,149.4,半導體業,2.35,5.91,15.85,2.59,1
3481,群創,65.3,380906.61,25187198133,593.64,光電業,-3.54,251.87,15.98,-6.58,1
3494,誠研,7.78,87.564,690010,,電腦及週邊設備業,-7.99,0.01,4.04,0.77,1
3501,維熹,40.5,130.128,5259704,22.63,電子零組件業,-31.51,0.05,10.01,-0.12,1
3504,揚明光,81.8,1878.006,150198495,,光電業,-28.2,1.5,21.88,-6.6,1
3515,華擎,211.0,240.759,51072862,13.31,電腦及週邊設備業,5.4,0.51,12.56,0.71,1
3518,柏騰,29.85,1897.389,57489456,13.63,其他電子業,-5.11,0.57,21.97,-0.67,1
3528,安馳,99.3,456.819,45031398,32.03,電子通路業,-38.11,0.45,28.89,-6.55,1
3530,晶相光,65.2,164.987,10840533,32.12,半導體業,-70.31,0.11,17.56,-4.45,1
3532,台勝科,423.5,9076.182,3916252709,536.08,半導體業,-0.61,39.16,3.82,9.92,1
3533,嘉澤,1955.0,404.177,795410170,27.47,電子零組件業,7.53,7.95,16.28,1.28,1
3535,晶彩科,104.5,764.694,80443338,261.25,光電業,51.26,0.8,27.27,-4.31,1
3543,州巧,33.4,1819.981,59656524,,光電業,-53.53,0.6,11.64,-7.93,1
3545,敦泰,57.6,1418.943,82550559,,半導體業,-42.61,0.83,12.6,-3.65,1
3550,聯穎,28.2,2142.545,61499180,,電子零組件業,27.54,0.61,31.99,-4.26,1
3557,嘉威,25.6,65.435,1667074,,其他,53.49,0.02,7.5,2.34,1
3563,牧德,721.0,742.96,535388690,46.04,光電業,-0.22,5.35,17.54,-4.16,1
3576,聯合再生,16.4,7485.367,122815212,39.05,光電業,75.02,1.23,23.22,1.83,1
3583,辛耘,817.0,1422.147,1179564410,55.39,半導體業,-10.15,11.8,16.07,-2.82,1
3588,通嘉,66.8,503.963,34197998,111.33,半導體業,-6.18,0.34,18.65,-3.29,1
3591,艾笛森,25.55,1244.155,32178173,,光電業,16.4,0.32,15.52,-4.11,1
3592,瑞鼎,272.5,553.728,152755478,17.03,半導體業,-40.16,1.53,8.26,-6.24,1
3593,力銘,15.95,41.638,624765,,電子零組件業,14.41,0.01,0.0,9.4,1
3596,智易,194.0,1063.301,209415722,15.34,通信網路業,25.2,2.09,2.72,1.55,1
3605,宏致,91.2,27808.028,2574709327,26.36,電子零組件業,2.96,25.75,7.05,-1.64,1
3607,谷崧,16.15,706.447,11491262,41.41,電子零組件業,4.26,0.11,10.0,0.31,1
3617,碩天,242.0,2361.69,570786112,17.14,其他電子業,-24.6,5.71,6.87,-4.75,1
3622,洋華,55.9,166.846,9374034,9.57,光電業,-47.35,0.09,6.69,-0.18,1
3645,達邁,82.9,1000.889,84255436,43.63,電子零組件業,52.98,0.84,19.45,-4.1,1
3652,精聯,33.9,201.515,6898101,24.21,電腦及週邊設備業,3.47,0.07,25.35,-4.42,1
3653,健策,3205.0,527.813,1703607350,88.66,電子零組件業,36.43,17.04,24.47,-0.31,1
3661,世芯-KY,4210.0,1517.028,6454933860,61.7,半導體業,-7.13,64.55,15.53,-1.78,1
3665,貿聯-KY,1865.0,1576.338,2968127895,37.64,其他電子業,-10.41,29.68,23.09,0.0,1
3669,圓展,34.9,115.767,4082801,19.18,通信網路業,-7.77,0.04,5.35,1.29,1
3673,TPK-KY,77.8,6422.611,501828726,21.37,光電業,3.12,5.02,14.29,0.26,1
3679,新至陞,110.0,44.552,4877766,12.96,電子零組件業,2.24,0.05,4.35,0.0,1
3686,達能,16.45,97.448,1609531,,半導體業,-58.49,0.02,9.5,-1.52,1
3694,海華,65.0,3929.841,257262113,15.4,通信網路業,-10.14,2.57,1.02,4.0,1
3701,大眾控,41.65,451.916,18982595,,電腦及週邊設備業,63.94,0.19,19.18,-2.4,1
3702,大聯大,106.5,6821.826,733714496,13.0,電子通路業,17.13,7.34,0.0,9.86,1
3703,欣陸,20.6,651.829,13418062,9.9,建材營建,-42.41,0.13,3.32,-0.24,1
3704,合勤控,45.35,1401.803,64026427,39.43,通信網路業,100.0,0.64,2.18,9.92,1
3705,永信,54.6,198.226,10781501,18.38,其他,16.2,0.11,0.36,0.55,1
3706,神達,88.7,17206.344,1539588003,16.93,電腦及週邊設備業,-6.59,15.4,3.61,2.37,1
3708,上緯投控,106.5,639.211,68408150,2.61,其他,-23.84,0.68,12.5,-1.41,1
3711,日月光投控,677.0,32145.912,21498981732,62.86,半導體業,-8.46,214.99,7.25,-1.03,1
3712,永崴投控,17.2,1883.388,32328579,,電腦及週邊設備業,-20.92,0.32,15.33,-2.03,1
3714,富采,63.7,9625.545,615001421,,光電業,-17.66,6.15,16.27,-4.4,1
3715,定穎投控,151.0,7496.918,1137631847,155.67,電子零組件業,-21.87,11.38,26.25,-4.64,1
3716,中化控股,35.2,261.161,9203153,13.59,其他,-4.52,0.09,2.65,-0.71,1
3717,聯嘉投控,25.45,8710.114,228238182,318.13,其他,-5.18,2.28,19.37,-0.2,1
4104,佳醫,69.8,255.436,17692647,16.12,其他,60.33,0.18,0.14,1.29,1
4106,雃博,23.55,53.358,1248659,16.47,其他,100.0,0.01,3.09,6.58,1
4108,懷特,12.0,287.577,3470801,,其他,-15.65,0.03,7.75,-0.83,1
4119,旭富,45.5,139.438,6292528,56.88,其他,10.79,0.06,2.15,0.0,1
4133,亞諾法,20.8,107.901,2236658,693.33,其他,1.76,0.02,5.53,-1.44,1
4137,麗豐-KY,96.7,400.916,38928363,12.3,其他,-0.5,0.39,5.15,-0.93,1
4142,國光生,17.65,541.637,9594495,,其他,-220.86,0.1,6.32,-3.4,1
4148,全宇生技-KY,30.0,18.199,549721,13.89,其他,5.49,0.01,3.61,-1.33,1
4155,訊映,15.6,387.232,6009410,20.0,其他,17.57,0.06,2.19,0.32,1
4164,承業醫,29.0,271.26,7841834,27.88,其他,-18.06,0.08,6.66,-0.86,1
4169,泰宗,270.0,829.824,223398544,843.75,其他,-3.74,2.23,15.62,-10.0,1
4178,永笙-KY,19.0,325.321,6167008,,其他,-16.29,0.06,8.59,-4.74,1
4190,佐登-KY,25.8,17.36,448236,,其他,-11.52,0.0,5.37,-0.97,1
4195,基米-創,17.85,314.963,5581340,,其他,7.05,0.06,8.78,-3.92,1
4306,炎洲,15.5,2780.965,43466203,40.79,其他,-17.6,0.43,8.32,-0.34,1
4414,如興,8.73,168.481,1461176,,其他,13.06,0.01,10.75,-2.98,1
4426,利勤,8.26,152.162,1256236,,其他,-11.17,0.01,14.15,-1.57,1
4438,廣越,61.5,48.107,2975336,15.57,其他,35.34,0.03,3.17,-0.81,1
4439,冠星-KY,101.0,227.141,23440000,12.2,其他,6.56,0.23,0.48,2.97,1
4440,宜新實業,18.05,150.018,2728534,10.56,其他,-15.33,0.03,6.76,-4.43,1
4441,振大環球,190.0,39.219,7417405,13.32,其他,-35.7,0.07,9.42,-1.32,1
4526,東台,37.75,3258.714,122952958,36.3,其他,-17.79,1.23,15.28,-1.59,1
4532,瑞智,26.05,3032.181,80459458,14.23,其他,-1.65,0.8,13.82,0.58,1
4536,拓凱,171.5,247.71,42686136,12.78,其他,71.05,0.43,3.38,0.0,1
4540,全球傳動,59.3,1552.297,93434549,,其他,-11.76,0.93,12.03,-1.35,1
4545,銘鈺,38.3,86.274,3281888,,電子零組件業,-137.93,0.03,9.13,-5.09,1
4551,智伸科,229.5,1873.133,440667005,34.41,其他,35.51,4.41,26.59,-6.75,1
4552,力達-KY,19.65,104.005,2042183,12.76,其他,-77.88,0.02,9.95,-1.02,1
4555,氣立,48.7,169.184,8245399,211.74,其他,28.97,0.08,10.52,-0.41,1
4557,永新-KY,49.6,17.448,863677,,其他,-22.93,0.01,5.56,-0.6,1
4560,強信-KY,34.3,146.019,4955401,11.99,其他,14.38,0.05,2.45,-1.31,1
4562,穎漢,34.0,388.188,13349524,,其他,-27.31,0.13,12.79,0.29,1
4564,元翎,19.3,11101.312,216637989,,其他,16.21,2.17,0.0,8.81,1
4566,時碩工業,62.1,318.157,19907920,67.5,其他,100.0,0.2,7.43,4.35,1
4569,六方科-KY,168.0,29.507,4984192,34.64,其他,-44.06,0.05,18.09,-2.98,1
4571,鈞興-KY,165.5,205.048,34147409,18.37,其他,-3.41,0.34,9.09,-0.3,1
4572,駐龍,147.5,29.341,4363039,55.66,其他,47.62,0.04,4.14,2.03,1
4576,大銀微系統,218.0,1240.194,273497134,85.83,其他,-22.82,2.73,14.01,-3.9,1
4581,光隆精密-KY,50.5,1.056,53338,12.08,其他,94.7,0.0,0.0,0.99,1
4582,聚恆-創,26.3,90.938,2392139,17.08,其他,6.6,0.02,7.08,2.28,1
4583,台灣精銳,606.0,61.736,37286671,53.16,其他,20.82,0.37,5.89,0.17,1
4585,達明,318.0,179.108,57436914,240.91,其他電子業,-11.64,0.57,13.84,-4.09,1
4588,玖鼎電力,57.5,41.644,2398937,16.15,其他電子業,60.03,0.02,5.32,2.09,1
4590,富田-創,90.4,450.61,40919070,35.59,其他,50.38,0.41,5.14,3.32,1
4720,德淵,23.55,788.2,18642954,38.61,其他,-1.14,0.19,16.67,-2.76,1
4722,國精化,256.5,1451.41,379165705,151.78,其他,-6.67,3.79,20.78,-3.7,1
4736,泰博,126.0,80.784,10164224,6.9,其他,15.56,0.1,0.78,0.4,1
4737,華廣,57.9,60.354,3454669,,其他,-11.6,0.03,0.0,9.84,1
4739,康普,99.0,8082.672,826408732,30.84,其他,7.79,8.26,26.97,-4.14,1
4746,台耀,54.8,650.05,35810862,19.43,其他,-4.35,0.36,5.11,-1.82,1
4755,三福化,131.5,214.584,28381370,36.43,其他,29.92,0.28,6.77,4.56,1
4763,材料*-KY,47.6,8290.711,395671008,9.21,其他,-2.07,3.96,10.34,-0.74,1
4764,雙鍵,336.0,4606.56,1525780507,178.72,其他,-6.9,15.26,17.12,-9.97,1
4766,南寶,339.5,556.495,189143706,16.35,其他,0.04,1.89,9.48,-0.15,1
4770,上品,217.5,155.089,33560828,21.49,其他,-25.15,0.34,3.99,-0.46,1
4771,望隼,213.0,209.072,44419374,16.4,其他,3.38,0.44,5.42,-1.64,1
4807,日成-KY,37.65,275.609,10529905,27.48,其他,-11.25,0.11,9.8,9.96,1
4904,遠傳,95.0,11648.536,1096350419,24.11,通信網路業,60.52,10.96,12.08,1.16,1
4906,正文,39.9,4333.805,175204342,,通信網路業,3.53,1.75,20.51,-2.88,1
4912,聯德控股-KY,86.5,384.685,33638313,39.5,電子零組件業,11.19,0.34,6.54,0.81,1
4915,致伸,68.8,2635.615,181354280,13.06,電子零組件業,-1.97,1.81,8.12,-1.31,1
4916,事欣科,108.0,4720.47,515769577,19.25,電腦及週邊設備業,14.57,5.16,1.26,9.26,1
4919,新唐,162.5,8868.681,1449804780,,半導體業,2.49,14.5,28.45,0.62,1
4927,泰鼎-KY,40.85,3247.818,134798801,,電子零組件業,2.91,1.35,25.82,-0.49,1
4930,燦星網,16.9,25.494,429281,,其他,-19.61,0.0,6.65,-0.3,1
4934,太極,17.25,453.632,7840446,,光電業,42.55,0.08,10.99,-1.45,1
4935,茂林-KY,36.15,83.597,3002289,26.39,光電業,-15.4,0.03,11.18,0.41,1
4938,和碩,82.7,5734.372,477922438,19.01,電腦及週邊設備業,14.95,4.78,8.22,-0.12,1
4942,嘉彰,37.3,40.617,1517459,12.6,光電業,4.92,0.02,3.52,-0.8,1
4943,康控-KY,8.6,7.167,61615,,電子零組件業,0.0,0.0,10.6,0.0,1
4949,有成精密,79.0,909.996,71841984,29.37,光電業,-61.43,0.72,11.8,2.15,1
4952,凌通,57.8,2408.966,143083918,52.07,半導體業,-11.19,1.43,10.05,-3.98,1
4956,光鋐,36.6,1296.151,48129487,,光電業,15.26,0.48,19.84,-4.51,1
4958,臻鼎-KY,588.0,33492.044,19698525306,82.93,電子零組件業,74.8,196.99,1.97,9.86,1
4960,誠美材,23.65,2033.939,48214502,,光電業,-9.45,0.48,26.34,-1.27,1
4961,天鈺,176.0,638.183,112409964,21.1,半導體業,-66.57,1.12,6.56,-2.84,1
4967,十銓,233.0,2630.286,620936692,5.96,半導體業,15.59,6.21,20.86,-1.5,1
4968,立積,111.5,630.948,71078622,37.67,半導體業,-20.29,0.71,11.23,-2.69,1
4976,佳凌,38.3,2527.04,96655323,,光電業,-6.89,0.97,17.59,-3.39,1
4977,眾達-KY,152.5,1059.4,163143587,33.81,通信網路業,38.84,1.63,22.11,-0.66,1
4989,榮科,91.8,15768.313,1519132601,,電子零組件業,-15.34,15.19,29.62,-9.91,1
4994,傳奇,91.0,11.112,1012477,58.33,資訊服務業,-18.0,0.01,6.65,-1.32,1
4999,鑫禾,20.05,36.896,739802,,電子零組件業,-27.1,0.01,6.51,0.25,1
5007,三星,55.8,13.065,728627,18.36,其他,-23.29,0.01,2.11,0.0,1
5203,訊連,68.2,79.536,5408944,18.63,資訊服務業,-42.75,0.05,4.89,-0.15,1
5215,科嘉-KY,42.05,95.357,4031189,17.16,電腦及週邊設備業,-11.54,0.04,8.15,-0.95,1
5222,全訊,123.0,324.949,40187955,65.78,半導體業,3.21,0.4,5.26,2.44,1
5225,東科-KY,73.9,182.212,13502431,7.99,其他電子業,-23.6,0.14,6.8,-1.76,1
5234,達興材料,380.5,254.17,97364609,49.42,光電業,-67.18,0.97,13.97,-2.89,1
5243,乙盛-KY,97.8,1318.711,130388620,20.08,光電業,19.75,1.3,18.89,-2.56,1
5244,弘凱,34.1,147.384,5024920,,光電業,-19.0,0.05,11.25,-0.88,1
5258,虹堡,52.8,598.191,31413751,15.76,電腦及週邊設備業,38.28,0.31,0.0,3.41,1
5269,祥碩,1480.0,627.147,935416890,18.16,半導體業,81.18,9.35,4.73,2.03,1
5283,禾聯碩,53.0,64.63,3408692,8.97,其他,14.06,0.03,7.94,0.57,1
5284,jpp-KY,330.0,376.956,126599656,24.63,其他,-4.01,1.27,25.28,-6.06,1
5285,界霖,96.0,2344.849,230153992,45.71,半導體業,1.37,2.3,16.45,0.52,1
5288,豐祥-KY,190.0,165.297,31659144,15.79,其他,10.47,0.32,4.87,-2.37,1
5292,華懋,192.5,840.585,161801528,19.04,其他,-33.04,1.62,12.09,-6.49,1
5306,桂盟,86.5,107.559,9332523,13.64,其他,73.45,0.09,0.9,2.66,1
5388,中磊,84.6,6420.235,549729570,21.15,通信網路業,19.22,5.5,2.84,0.95,1
5434,崇越,509.0,1063.766,547108139,21.6,電子通路業,-1.56,5.47,4.77,9.82,1
5469,瀚宇博,80.6,2090.712,170016849,14.07,電子零組件業,-36.83,1.7,12.13,-0.62,1
5471,松翰,67.6,16996.328,1135220860,69.69,半導體業,-0.03,11.35,5.93,-3.85,1
5484,慧友,49.3,645.021,31799513,133.24,光電業,-37.05,0.32,8.81,-0.3,1
5515,建國,41.2,259.529,10619752,6.9,建材營建,64.73,0.11,0.24,1.33,1
5519,隆大,34.45,1826.492,62556795,6.9,建材營建,-28.21,0.63,11.92,-11.92,1
5521,工信,10.6,3009.52,31769240,16.06,建材營建,-95.56,0.32,5.09,-3.3,1
5522,遠雄,64.7,741.237,48024992,6.84,建材營建,38.83,0.48,11.59,2.16,1
5525,順天,21.85,169.225,3680681,8.71,建材營建,21.27,0.04,2.63,1.6,1
5531,鄉林,7.95,454.375,3601894,159.0,建材營建,-14.75,0.04,8.2,0.0,1
5533,皇鼎,13.55,268.982,3645975,22.58,建材營建,-20.82,0.04,1.03,0.0,1
5534,長虹,79.2,200.098,15829991,16.16,建材營建,-10.83,0.16,9.26,0.25,1
5538,東明-KY,32.95,29.001,950081,9.55,其他,6.9,0.01,3.06,0.91,1
5546,永固-KY,15.95,19.0,301850,,建材營建,5.26,0.0,2.93,3.76,1
5607,遠雄港,51.4,394.353,20201869,15.82,航運業,7.87,0.2,3.58,-0.58,1
5608,四維航,14.6,682.63,10005440,63.48,航運業,9.61,0.1,7.07,-1.03,1
5706,鳳凰,47.2,191.812,9029101,13.26,其他,11.99,0.09,5.67,-0.32,1
5871,中租-KY,114.5,5600.001,645416657,10.72,其他,16.58,6.45,4.9,1.75,1
5876,上海商銀,42.8,9935.991,424898202,13.59,金融保險,100.0,4.25,0.56,3.15,1
5880,合庫金,25.15,16688.144,418588233,17.96,金融保險,61.83,4.19,0.4,0.2,1
5906,台南-KY,36.8,1.001,36833,51.11,其他,100.0,0.0,19.57,0.54,1
5907,大洋-KY,5.0,226.3,1130292,,其他,-29.16,0.01,8.24,-2.0,1
6005,群益證,36.4,7498.556,271222190,10.17,金融保險,-51.37,2.71,13.99,-2.88,1
6024,群益期,64.5,404.411,26007482,10.8,金融保險,-43.54,0.26,2.45,-1.09,1
6108,競國,18.6,547.251,10133021,,電子零組件業,-24.69,0.1,7.63,-2.42,1
6112,邁達特,44.35,319.383,14133873,26.09,資訊服務業,1.88,0.14,5.71,0.56,1
6115,鎰勝,46.0,440.766,20221498,16.2,電子零組件業,-43.79,0.2,1.72,-0.54,1
6116,彩晶,17.2,48644.492,845671540,,光電業,2.88,8.46,20.57,-3.49,1
6117,迎廣,72.4,228.49,16480688,15.74,電腦及週邊設備業,-49.43,0.16,10.91,-4.14,1
6120,達運,14.4,3656.484,52977457,,光電業,-40.79,0.53,11.46,-3.47,1
6128,上福,20.35,35.67,723636,,電腦及週邊設備業,14.02,0.01,7.57,-0.98,1
6133,金橋,24.65,1597.438,40116885,33.77,電子零組件業,7.94,0.4,14.89,-2.64,1
6136,富爾特,24.1,112.008,2704189,28.69,通信網路業,25.89,0.03,0.81,1.24,1
6139,亞翔,875.0,3321.915,2929205056,24.29,其他電子業,-9.22,29.29,10.54,0.91,1
6141,柏承,39.05,1699.218,66063307,,電子零組件業,-30.77,0.66,11.41,-2.56,1
6142,友勁,11.25,4512.835,50451101,,通信網路業,-9.9,0.5,11.62,-5.33,1
6152,百一,13.45,718.626,9756176,,通信網路業,-27.82,0.1,16.19,-1.86,1
6153,嘉聯益,19.7,3178.411,63571461,,電子零組件業,0.39,0.64,26.16,-3.3,1
6155,鈞寶,73.2,3150.742,237450669,146.4,電子零組件業,17.59,2.37,31.21,-4.1,1
6164,華興,14.95,2314.827,34437975,747.5,光電業,11.02,0.34,17.53,-4.01,1
6165,浪凡,50.1,548.935,27720502,12.01,其他,51.74,0.28,3.97,1.4,1
6166,凌華,134.5,1603.158,218970723,37.26,電腦及週邊設備業,0.21,2.19,17.76,0.0,1
6168,宏齊,28.85,4694.398,139360638,412.14,光電業,-2.64,1.39,22.65,-1.73,1
6176,瑞儀,90.6,3743.844,339938423,9.67,光電業,0.06,3.4,3.85,-0.66,1
6177,達麗,45.3,469.946,21287756,6.06,建材營建,100.0,0.21,10.83,1.77,1
6183,關貿,90.2,11.651,1049176,22.27,資訊服務業,60.08,0.01,1.53,0.0,1
6184,大豐電,42.95,34.042,1461159,18.12,其他,-5.88,0.01,4.78,-0.35,1
6189,豐藝,50.4,737.451,37184602,19.16,電子通路業,2.22,0.37,13.13,-0.99,1
6191,精成科,101.0,7052.905,725479616,15.73,電子零組件業,-4.85,7.25,8.31,0.5,1
6192,巨路,120.0,83.233,9952400,12.28,其他電子業,100.0,0.1,2.42,0.83,1
6196,帆宣,549.0,1923.305,1073688849,34.97,其他電子業,7.82,10.74,7.86,0.36,1
6197,佳必琪,358.5,3333.535,1221023187,34.98,電子零組件業,-14.42,12.21,18.89,-8.37,1
6201,亞弘電,48.2,28.132,1365067,14.65,其他電子業,-3.55,0.01,2.3,1.24,1
6202,盛群,73.3,30785.247,2281142674,111.06,半導體業,-5.51,22.81,13.33,-4.23,1
6205,詮欣,69.5,624.625,43968795,41.37,電子零組件業,44.41,0.44,19.56,-1.29,1
6206,飛捷,131.5,1483.595,197848813,18.44,電腦及週邊設備業,-29.99,1.98,5.51,-2.28,1
6209,今國光,80.8,8056.972,657662716,46.71,光電業,-1.29,6.58,20.77,2.48,1
6213,聯茂,385.0,29762.609,11659925976,94.13,電子零組件業,-3.01,116.6,15.31,-6.62,1
6214,精誠,143.5,5156.264,744278791,15.04,資訊服務業,8.58,7.44,4.08,-1.74,1
6215,和椿,113.5,1673.154,191887063,39.82,其他電子業,-5.19,1.92,7.11,-2.2,1
6216,居易,23.15,164.26,3797831,385.83,通信網路業,-64.53,0.04,4.85,-2.59,1
6224,聚鼎,74.5,649.73,48650337,85.63,電子零組件業,-12.75,0.49,22.91,-9.66,1
6225,天瀚,23.3,6.295,150514,,光電業,0.0,0.0,6.38,3.86,1
6226,光鼎,26.6,4198.996,110400548,,光電業,4.83,1.1,11.4,-3.57,1
6230,尼得科超眾,124.0,27.42,3386820,,電腦及週邊設備業,-91.17,0.03,14.29,-3.23,1
6235,華孚,42.4,1526.761,65580859,16.37,電腦及週邊設備業,1.58,0.66,12.71,-0.35,1
6239,力成,320.0,13033.921,4221744311,38.1,半導體業,-10.92,42.22,17.22,-2.34,1
6243,迅杰,39.55,133.598,5268758,,半導體業,-113.03,0.05,21.03,-8.85,1
6257,矽格,244.5,6047.152,1483295488,36.55,半導體業,-22.8,14.83,14.77,-4.09,1
6269,台郡,62.5,2566.11,162544837,,電子零組件業,-31.14,1.63,32.57,-0.96,1
6271,同欣電,252.0,9524.361,2454225050,37.39,半導體業,8.51,24.54,21.85,-6.35,1
6272,驊陞,31.45,151.07,4769751,13.0,電子零組件業,-101.94,0.05,12.28,-4.61,1
6277,宏正,70.7,106.047,7451130,21.75,電腦及週邊設備業,13.2,0.07,3.61,5.8,1
6278,台表科,199.5,8565.546,1760395975,22.77,光電業,-44.99,17.6,15.99,-9.52,1
6281,全國電,52.0,37.905,1946341,13.94,電子通路業,-176.76,0.02,2.86,-1.92,1
6282,康舒,57.6,30398.205,1789552752,115.2,電子零組件業,-3.54,17.9,10.22,0.69,1
6283,淳安,23.2,73.085,1691467,,其他電子業,-164.19,0.02,12.45,-6.03,1
6285,啟碁,260.5,26813.426,7252458444,38.42,通信網路業,-8.1,72.52,6.33,-0.58,1
6405,悅城,55.7,1952.698,108418133,,光電業,-4.2,1.08,28.44,-1.97,1
6409,旭隼,1105.0,744.568,834696950,31.65,其他電子業,-25.87,8.35,23.55,-4.52,1
6412,群電,88.8,1243.036,110861747,17.08,電子零組件業,-30.98,1.11,14.16,-2.36,1
6414,樺漢,394.0,2077.639,838115143,18.31,電腦及週邊設備業,22.5,8.38,7.06,-1.4,1
6415,矽力*-KY,523.0,4550.54,2412705069,70.3,半導體業,4.64,24.13,24.5,0.19,1
6416,瑞祺電通,98.4,1934.828,188259141,21.63,通信網路業,-2.87,1.88,5.66,-1.73,1
6426,統新,187.5,506.666,96419625,360.58,通信網路業,-0.25,0.96,18.93,-2.93,1
6431,光麗-KY,18.25,50.003,910648,,其他,-10.0,0.01,6.63,0.27,1
6438,迅得,150.0,291.879,44113157,27.47,其他電子業,11.12,0.44,10.76,2.33,1
6442,光聖,1480.0,1368.404,2059120600,55.83,通信網路業,41.63,20.59,36.93,-7.09,1
6443,元晶,31.25,5526.718,175078223,,光電業,23.91,1.75,30.43,-2.72,1
6446,藥華藥,1285.0,6711.957,8757575990,80.56,其他,-5.02,87.58,11.59,-2.72,1
6449,鈺邦,352.0,2433.276,839881062,45.77,電子零組件業,-15.95,8.4,33.79,-9.94,1
6451,訊芯-KY,518.0,3553.357,1878463244,,半導體業,-5.23,18.78,27.73,-5.41,1
6456,GIS-KY,70.7,3866.433,275528057,,光電業,0.91,2.76,9.83,-0.14,1
6464,台數科,77.6,170.297,13264606,19.07,其他,14.18,0.13,0.51,0.52,1
6472,保瑞,426.0,988.541,419089994,33.76,其他,13.5,4.19,8.66,-0.94,1
6477,安集,39.85,7785.136,315013732,442.78,光電業,-20.6,3.15,5.26,1.76,1
6491,晶碩,375.0,533.735,201730436,18.03,其他,43.35,2.02,6.28,-2.53,1
6504,南六,36.0,21.537,775785,,其他,-37.15,0.01,3.65,-1.11,1
6505,台塑化,58.8,9849.74,576804763,21.08,其他,99.25,5.77,2.02,7.31,1
6515,穎崴,7765.0,316.115,2482403545,159.12,半導體業,-6.67,24.82,27.98,-5.02,1
6525,捷敏-KY,199.5,8400.792,1728997289,32.87,半導體業,5.97,17.29,12.9,-3.51,1
6526,達發,652.0,252.755,165354214,37.43,半導體業,78.33,1.65,4.17,4.6,1
6531,愛普*,922.0,3006.479,2808482261,93.7,半導體業,3.28,28.08,26.2,-3.15,1
6533,晶心科,191.5,151.112,29009970,,半導體業,-11.91,0.29,0.71,9.92,1
6534,正瀚-創,93.0,82.307,7604849,19.46,其他,-4.86,0.08,2.21,0.0,1
6541,泰福-KY,40.8,265.145,10769794,,其他,-3.74,0.11,12.06,-1.72,1
6550,北極星藥業-KY,13.0,1201.133,15672679,,其他,-83.75,0.16,12.54,-3.46,1
6552,易華電,29.45,169.648,5005886,,半導體業,-73.07,0.05,16.64,-3.9,1
6558,興能高,29.8,217.103,6490986,,其他電子業,36.39,0.06,8.92,-0.67,1
6573,虹揚-KY,27.95,2474.448,70288075,21.34,半導體業,-9.62,0.7,12.75,-6.98,1
6579,研揚,168.0,713.704,120411960,30.83,電腦及週邊設備業,13.17,1.2,11.29,-4.17,1
6581,鋼聯,106.5,29.122,3094555,17.57,其他,0.0,0.03,1.82,1.41,1
6582,申豐,32.8,24.375,794312,,其他,28.72,0.01,8.43,-0.61,1
6585,鼎基,124.5,566.418,72564492,25.41,其他,9.94,0.73,15.47,-0.4,1
6589,台康生技,48.25,721.11,34985189,,其他,-50.73,0.35,5.6,4.87,1
6591,動力-KY,49.4,267.687,13320579,11.52,電腦及週邊設備業,-34.37,0.13,8.17,-3.34,1
6592,和潤企業,59.4,1095.245,64884120,12.07,其他,13.76,0.65,5.09,0.51,1
6598,ABC-KY,22.85,32.063,729832,,其他,100.0,0.01,1.0,8.75,1
6605,帝寶,126.0,1782.197,226653470,9.45,其他,2.83,2.27,7.59,1.19,1
6606,建德工業,25.05,62.014,1548840,22.98,其他,91.91,0.02,0.17,1.4,1
6614,資拓宏宇,40.0,30.613,1222816,16.06,其他,0.0,0.01,2.86,1.88,1
6625,必應,78.9,128.281,10084521,7.87,其他,61.58,0.1,0.5,1.52,1
6641,基士德-KY,18.55,21.484,401512,38.65,其他,-27.93,0.0,7.97,-1.89,1
6645,金萬林-創,15.8,32.569,507824,,其他,-6.14,0.01,10.34,-1.27,1
6655,科定,118.0,10.033,1182318,29.06,其他,-19.93,0.01,4.07,0.0,1
