code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3413,京鼎,281.0,661.957,185666915,13.99,半導體業,-2.46,1.86,5.63,1.42,1
3416,融程電,161.0,117.654,19015731,18.7,電腦及週邊設備業,-38.25,0.19,10.71,0.93,1
3419,譁裕,10.75,303.116,3259150,,通信網路業,-1.65,0.03,7.29,6.51,1
3432,台端,14.15,20.046,284313,,電子零組件業,-4.99,0.0,0.0,9.89,1
3437,榮創,20.35,3072.175,61598726,,光電業,-14.11,0.62,0.0,9.83,1
3443,創意,6500.0,2334.082,15104569705,166.62,半導體業,-18.22,151.05,0.0,10.0,1
3447,展達,27.45,131.676,3626443,14.08,通信網路業,-10.63,0.04,8.52,3.64,1
3450,聯鈞,525.0,16344.584,8838960051,106.49,半導體業,-3.89,88.39,17.61,2.48,1
3481,群創,48.5,140533.721,6900169351,62.18,光電業,-17.52,69.0,7.92,-0.52,1
3494,誠研,7.07,56.533,396573,,電腦及週邊設備業,-7.08,0.0,5.19,3.25,1
3501,維熹,38.1,191.341,7292828,22.02,電子零組件業,-7.25,0.07,5.19,0.79,1
3504,揚明光,78.7,1195.369,95192139,,光電業,20.17,0.95,15.79,2.29,1
3515,華擎,211.0,559.073,119096098,13.63,電腦及週邊設備業,13.06,1.19,9.79,0.47,1
3518,柏騰,31.1,750.089,23354087,14.74,其他電子業,7.33,0.23,11.08,-0.64,1
3528,安馳,82.2,275.105,22695634,9.04,電子通路業,2.5,0.23,3.83,1.95,1
3530,晶相光,57.1,170.438,9778689,18.42,半導體業,22.88,0.1,8.78,1.93,1
3532,台勝科,441.5,9584.549,4298870165,339.62,半導體業,-5.46,42.99,5.59,1.36,1
3533,嘉澤,1555.0,841.164,1320990950,18.96,電子零組件業,-15.03,13.21,10.45,1.93,1
3535,晶彩科,86.5,1010.767,88829814,50.0,光電業,8.83,0.89,5.35,2.31,1
3543,州巧,44.3,2664.852,118163988,,光電業,-9.72,1.18,19.89,0.0,1
3545,敦泰,50.5,490.007,24711848,,半導體業,92.25,0.25,2.27,2.18,1
3550,聯穎,22.75,3015.363,69178243,189.58,電子零組件業,21.61,0.69,6.32,4.18,1
3557,嘉威,23.0,71.249,1638474,,其他,8.42,0.02,8.5,0.65,1
3563,牧德,659.0,520.685,345409088,38.67,光電業,12.47,3.45,8.46,1.82,1
3576,聯合再生,16.3,3162.711,51956045,30.19,光電業,100.0,0.52,6.04,4.91,1
3583,辛耘,688.0,602.536,417360128,42.21,半導體業,8.18,4.17,14.18,2.03,1
3588,通嘉,51.3,174.488,8970151,43.11,半導體業,32.29,0.09,5.59,2.14,1
3592,瑞鼎,223.5,273.009,61143694,13.12,半導體業,-10.53,0.61,2.6,0.45,1
3593,力銘,9.9,15.108,144948,,電子零組件業,-13.24,0.0,14.47,-1.52,1
3596,智易,154.0,559.101,86292722,11.85,通信網路業,-38.45,0.86,5.76,0.97,1
3605,宏致,140.0,41785.207,6025478884,36.84,電子零組件業,11.88,60.25,0.0,10.0,1
3607,谷崧,13.7,401.373,5491926,29.15,電子零組件業,-0.25,0.05,4.15,1.09,1
3617,碩天,243.5,415.4,101982971,11.67,其他電子業,9.88,1.02,8.04,1.03,1
3622,洋華,45.95,404.369,18510732,9.01,光電業,-14.34,0.19,9.25,1.2,1
3645,達邁,68.8,649.472,44904758,26.56,電子零組件業,-5.17,0.45,11.7,-0.15,1
3652,精聯,33.5,110.07,3696840,16.26,電腦及週邊設備業,15.44,0.04,8.91,0.75,1
3653,健策,5355.0,970.92,5290489870,120.85,電子零組件業,1.71,52.9,9.35,3.17,1
3661,世芯-KY,3295.0,3207.956,10676455855,48.33,半導體業,13.02,106.76,17.99,7.44,1
3665,貿聯-KY,2010.0,3284.559,6690752135,36.91,其他電子業,32.71,66.91,6.95,9.95,1
3669,圓展,32.55,106.626,3463261,11.03,通信網路業,-14.74,0.03,14.95,0.46,1
3673,TPK-KY,63.8,2864.782,184588221,13.93,光電業,-10.84,1.85,7.46,1.1,1
3679,新至陞,107.5,38.581,4153054,9.09,電子零組件業,3.13,0.04,2.25,0.93,1
3686,達能,14.15,62.994,887729,,半導體業,6.35,0.01,2.72,1.06,1
3694,海華,50.2,756.525,38049214,12.71,通信網路業,14.01,0.38,4.53,0.8,1
3701,大眾控,41.25,1236.009,51380084,,電腦及週邊設備業,5.91,0.51,8.97,-0.36,1
3702,大聯大,111.0,12125.324,1335547853,9.5,電子通路業,12.02,13.36,0.0,3.15,1
3703,欣陸,19.95,847.722,16877844,10.13,建材營建,-1.79,0.17,2.91,0.5,1
3704,合勤控,40.3,3611.889,145350890,12.07,通信網路業,25.31,1.45,5.62,2.11,1
3705,永信,56.6,157.65,8882289,16.8,其他,72.41,0.09,0.0,1.41,1
3706,神達,80.5,7653.188,613674736,14.38,電腦及週邊設備業,-15.33,6.14,4.1,0.0,1
3708,上緯投控,96.5,707.669,67999956,2.33,其他,7.35,0.68,7.9,0.21,1
3711,日月光投控,614.0,11193.901,6927741135,44.43,半導體業,59.45,69.28,2.3,3.91,1
3712,永崴投控,20.75,778.608,16174721,,電腦及週邊設備業,-3.63,0.16,7.83,-0.72,1
3714,富采,65.5,17654.106,1163857652,,光電業,26.31,11.64,2.03,2.9,1
3715,定穎投控,118.5,4150.799,502923340,,電子零組件業,-3.93,5.03,14.13,0.0,1
3716,中化控股,33.95,331.108,11213742,9.7,其他,-56.56,0.11,11.02,-1.33,1
3717,聯嘉投控,22.9,3951.914,89767775,286.25,其他,100.0,0.9,0.2,9.61,1
4104,佳醫,72.2,162.201,11688626,15.2,其他,21.58,0.12,0.41,0.69,1
4106,雃博,24.4,151.403,3675241,13.26,其他,14.53,0.04,1.6,0.61,1
4108,懷特,11.45,95.847,1086857,,其他,20.87,0.01,9.2,-0.87,1
4119,旭富,59.2,264.628,15689888,118.4,其他,-5.38,0.16,4.12,-1.69,1
4133,亞諾法,20.4,100.097,2035981,27.57,其他,17.98,0.02,3.05,1.23,1
4137,麗豐-KY,77.0,95.396,7336671,11.41,其他,6.15,0.07,13.6,2.34,1
4142,國光生,17.75,1167.549,20662563,,其他,8.74,0.21,4.04,0.28,1
4148,全宇生技-KY,32.5,94.001,3073009,11.78,其他,0.0,0.03,7.13,2.15,1
4155,訊映,14.85,154.314,2284529,8.63,其他,46.66,0.02,1.62,2.02,1
4164,承業醫,25.8,888.175,22877406,22.05,其他,-0.11,0.23,2.8,0.97,1
4169,泰宗,147.0,106.324,15870535,,其他,45.94,0.16,9.2,7.48,1
4178,永笙-KY,16.6,86.387,1438320,,其他,28.94,0.01,5.03,2.41,1
4190,佐登-KY,25.7,25.764,658253,,其他,62.1,0.01,4.71,-1.56,1
4195,基米-創,13.15,68.396,906638,,其他,17.54,0.01,12.33,0.0,1
4306,炎洲,14.6,1750.55,25496222,16.04,其他,0.81,0.25,5.73,1.37,1
4414,如興,8.3,176.822,1467188,55.33,其他,10.18,0.01,3.26,0.12,1
4426,利勤,7.56,116.115,874818,,其他,15.5,0.01,2.93,0.93,1
4438,廣越,56.7,73.112,4116278,8.33,其他,-18.81,0.04,4.52,-0.35,1
4439,冠星-KY,94.5,29.234,2747727,10.07,其他,10.26,0.03,15.5,-0.74,1
4440,宜新實業,17.6,37.162,652056,8.98,其他,64.58,0.01,1.4,0.0,1
4441,振大環球,173.0,48.234,8362140,9.58,其他,26.95,0.08,8.51,-0.58,1
4526,東台,31.15,1805.756,56684213,,其他,4.04,0.57,6.58,0.32,1
4532,瑞智,25.0,3898.371,96401863,13.23,其他,-6.18,0.96,2.76,-1.4,1
4536,拓凱,165.0,130.218,21348162,12.45,其他,60.67,0.21,3.77,0.61,1
4540,全球傳動,59.0,2342.833,140003420,,其他,5.17,1.4,6.76,0.51,1
4545,銘鈺,33.15,62.622,2062204,38.55,電子零組件業,25.55,0.02,2.9,1.06,1
4551,智伸科,158.0,467.163,74290952,16.58,其他,1.44,0.74,8.07,0.95,1
4552,力達-KY,16.2,418.801,6708326,14.21,其他,-27.94,0.07,10.39,-1.54,1
4555,氣立,42.75,259.367,11070282,42.33,其他,-6.55,0.11,13.08,0.23,1
4557,永新-KY,49.85,107.557,5361537,,其他,-3.72,0.05,7.0,0.0,1
4560,強信-KY,29.2,177.061,5148178,9.86,其他,-23.16,0.05,14.64,-1.2,1
4562,穎漢,29.7,168.525,5064548,,其他,28.48,0.05,9.06,1.35,1
4564,元翎,15.8,462.448,7331512,,其他,7.09,0.07,12.04,-0.63,1
4566,時碩工業,64.7,737.219,47754761,25.67,其他,1.55,0.48,14.0,-0.31,1
4569,六方科-KY,153.0,92.827,14353753,17.06,其他,-2.13,0.14,14.44,2.61,1
4571,鈞興-KY,149.5,55.325,8304603,16.7,其他,11.0,0.08,12.17,1.34,1
4572,駐龍,141.0,15.415,2167265,38.32,其他,15.97,0.02,5.07,-0.35,1
4576,大銀微系統,231.5,1365.542,318770040,70.58,其他,21.55,3.19,6.98,3.67,1
4581,光隆精密-KY,48.1,16.003,771242,11.82,其他,6.25,0.01,1.02,0.42,1
4582,聚恆-創,22.3,54.017,1204115,9.74,其他,9.26,0.01,8.86,0.67,1
4583,台灣精銳,420.0,101.526,42780806,31.18,其他,-3.34,0.43,12.65,2.74,1
4585,達明,300.0,275.702,82667083,107.91,其他電子業,28.15,0.83,3.81,1.0,1
4588,玖鼎電力,55.0,98.191,5382595,15.24,其他電子業,15.28,0.05,1.25,0.36,1
4590,富田-創,89.3,270.459,24187421,16.82,其他,36.63,0.24,4.51,1.9,1
4720,德淵,18.65,267.246,4967044,33.3,其他,-38.58,0.05,6.73,0.27,1
4722,國精化,183.0,837.745,154789597,67.03,其他,21.22,1.55,13.67,3.55,1
4736,泰博,132.5,322.4,42550589,4.86,其他,20.52,0.43,0.75,0.38,1
4737,華廣,60.3,155.714,9243186,,其他,3.85,0.09,0.82,0.0,1
4739,康普,79.7,2100.657,167086844,15.45,其他,-8.24,1.67,13.59,-0.25,1
4746,台耀,47.65,1154.637,54656292,12.03,其他,24.44,0.55,7.2,0.42,1
4755,三福化,114.0,126.066,14420382,24.84,其他,50.65,0.14,9.24,-0.88,1
4763,材料*-KY,47.7,7501.706,348045377,11.44,其他,98.75,3.48,0.0,5.87,1
4764,雙鍵,203.5,1581.667,324359577,65.65,其他,-4.42,3.24,18.36,0.49,1
4766,南寶,342.0,179.46,61369258,14.59,其他,37.09,0.61,3.35,1.17,1
4770,上品,242.0,1415.362,341258156,23.09,其他,14.85,3.41,1.76,3.72,1
4771,望隼,213.0,593.144,126175216,14.04,其他,8.37,1.26,2.27,0.94,1
4807,日成-KY,29.9,260.679,7840929,11.96,其他,10.74,0.08,2.33,5.02,1
4904,遠傳,106.5,7012.403,742095192,25.91,通信網路業,-0.99,7.42,0.47,0.47,1
4906,正文,36.1,2974.549,107886588,300.83,通信網路業,6.06,1.08,4.88,2.49,1
4912,聯德控股-KY,92.7,686.951,63190277,30.59,電子零組件業,23.3,0.63,5.67,6.47,1
4915,致伸,63.9,5324.145,343037611,12.91,電子零組件業,54.39,3.43,1.5,2.5,1
4916,事欣科,103.0,4563.455,460102558,15.77,電腦及週邊設備業,5.03,4.6,1.86,2.43,1
4919,新唐,115.0,2095.303,242933713,,半導體業,-25.11,2.43,0.0,10.0,1
4927,泰鼎-KY,43.4,6486.759,285105971,,電子零組件業,7.76,2.85,3.8,1.96,1
4930,燦星網,16.15,113.425,1822448,,其他,7.93,0.02,1.22,0.31,1
4934,太極,13.75,376.47,5134758,,光電業,-11.42,0.05,6.71,1.09,1
4935,茂林-KY,31.65,133.993,4188985,23.8,光電業,-15.67,0.04,1.71,8.85,1
4938,和碩,90.4,7287.528,656700359,15.24,電腦及週邊設備業,-11.91,6.57,5.54,-0.11,1
4942,嘉彰,31.2,114.559,3576603,10.76,光電業,-14.84,0.04,6.71,0.32,1
4943,康控-KY,7.36,22.701,164626,,電子零組件業,0.0,0.0,16.61,-2.45,1
4949,有成精密,73.6,629.154,46823745,19.32,光電業,11.63,0.47,12.24,1.36,1
4952,凌通,47.45,172.696,8201253,26.66,半導體業,32.36,0.08,10.3,0.95,1
4956,光鋐,38.75,8496.611,322183398,82.45,光電業,-7.46,3.22,0.0,9.94,1
4958,臻鼎-KY,476.0,26008.525,12664671660,56.33,電子零組件業,-36.37,126.65,14.0,-0.63,1
4960,誠美材,22.0,7450.308,162945153,,光電業,-58.07,1.63,3.98,4.09,1
4961,天鈺,181.0,1702.024,311462663,20.34,半導體業,19.29,3.11,1.34,1.38,1
4967,十銓,271.0,1803.089,493428221,4.02,半導體業,32.62,4.93,4.97,2.21,1
4968,立積,91.6,397.661,36415683,24.76,半導體業,10.04,0.36,3.06,0.44,1
4976,佳凌,35.9,927.355,33512945,,光電業,10.31,0.34,12.86,1.95,1
4977,眾達-KY,173.0,6116.371,1070945687,51.95,通信網路業,1.99,10.71,7.65,1.16,1
4989,榮科,59.9,3294.222,199951112,,電子零組件業,14.3,2.0,14.92,1.84,1
4994,傳奇,81.5,15.556,1274005,57.39,資訊服務業,-135.0,0.01,7.24,-0.98,1
4999,鑫禾,17.9,62.266,1112901,,電子零組件業,4.82,0.01,7.25,0.0,1
5007,三星,55.6,19.177,1066227,15.71,其他,93.86,0.01,1.77,0.0,1
5203,訊連,58.2,113.822,6615330,12.99,資訊服務業,-5.17,0.07,3.49,-0.34,1
5215,科嘉-KY,37.65,22.903,858515,9.58,電腦及週邊設備業,-8.73,0.01,6.41,0.8,1
5222,全訊,103.5,135.731,14088812,54.19,半導體業,35.12,0.14,7.17,0.0,1
5225,東科-KY,54.7,80.681,4382723,8.24,其他電子業,30.99,0.04,11.13,0.73,1
5234,達興材料,294.0,299.522,87599989,35.08,光電業,-20.32,0.88,8.5,0.68,1
5236,凌陽創新,132.5,69.285,9151576,12.9,半導體業,-2.22,0.09,6.29,1.13,1
5243,乙盛-KY,88.8,1364.841,121731497,16.95,光電業,0.57,1.22,6.02,1.69,1
5244,弘凱,35.45,253.798,9071488,,光電業,75.8,0.09,0.0,4.09,1
5258,虹堡,42.65,326.309,13908911,9.65,電腦及週邊設備業,-7.26,0.14,13.59,-0.82,1
5269,祥碩,1480.0,888.674,1314386275,15.78,半導體業,35.74,13.14,0.66,1.01,1
5283,禾聯碩,53.3,39.571,2099976,8.2,其他,100.0,0.02,0.0,5.63,1
5284,jpp-KY,293.5,232.501,68499283,18.59,其他,-5.59,0.68,18.07,1.19,1
5285,界霖,88.7,2105.231,185103167,28.71,半導體業,-8.82,1.85,0.0,5.19,1
5288,豐祥-KY,188.5,165.937,31387390,12.57,其他,0.0,0.31,3.08,0.27,1
5292,華懋,216.5,103.193,22363364,20.94,其他,9.61,0.22,8.71,1.62,1
5306,桂盟,89.4,52.601,4692606,12.66,其他,-58.12,0.05,8.92,-1.45,1
5388,中磊,73.9,2093.845,153988453,16.53,通信網路業,-29.5,1.54,8.0,-0.41,1
5434,崇越,530.0,611.175,326201692,19.84,電子通路業,-25.94,3.26,4.76,1.89,1
5469,瀚宇博,73.0,2251.688,167153526,13.52,電子零組件業,-35.82,1.67,4.08,-0.27,1
5471,松翰,51.1,582.12,29837940,30.78,半導體業,-19.04,0.3,17.69,1.96,1
5484,慧友,39.4,119.14,4719749,29.19,光電業,19.31,0.05,9.54,-0.13,1
5515,建國,49.55,132.159,6532665,5.03,建材營建,-7.9,0.07,11.52,0.71,1
5519,隆大,25.25,199.776,5019188,5.07,建材營建,40.15,0.05,6.39,4.36,1
5521,工信,10.65,1692.712,17860616,11.21,建材營建,24.16,0.18,4.89,0.47,1
5522,遠雄,60.7,574.398,34889911,6.05,建材營建,-35.58,0.35,3.72,2.47,1
5525,順天,21.9,40.405,884399,5.64,建材營建,100.0,0.01,2.41,1.6,1
5531,鄉林,7.26,277.499,2007635,66.0,建材營建,-1285.91,0.02,9.2,-4.82,1
5533,皇鼎,13.9,159.395,2215290,23.56,建材營建,5.02,0.02,0.7,1.8,1
5534,長虹,74.4,329.43,24342984,13.14,建材營建,95.59,0.24,2.55,2.69,1
5538,東明-KY,35.25,30.292,1065158,8.1,其他,6.6,0.01,8.52,0.57,1
5546,永固-KY,14.75,13.07,192640,,建材營建,30.6,0.0,5.45,0.0,1
5607,遠雄港,52.9,443.164,23493566,14.49,航運業,-14.54,0.23,9.25,0.19,1
5608,四維航,16.9,3602.684,60083825,169.0,航運業,8.78,0.6,13.33,0.0,1
5706,鳳凰,43.75,79.216,3469062,11.25,其他,12.33,0.03,3.81,1.03,1
5871,中租-KY,112.0,3409.288,381850947,10.35,其他,-57.07,3.82,4.68,0.0,1
5876,上海商銀,49.95,6710.336,333735972,14.11,金融保險,-0.37,3.34,1.1,-1.0,1
5880,合庫金,27.55,20508.852,562550905,18.01,金融保險,-3.19,5.63,1.09,-0.91,1
5906,台南-KY,39.0,1.157,44919,780.0,其他,0.0,0.0,1.29,8.33,1
5907,大洋-KY,4.88,265.244,1294051,,其他,79.55,0.01,7.28,-0.82,1
6005,群益證,31.3,6321.704,198187879,5.82,金融保險,-31.75,1.98,5.12,0.64,1
6024,群益期,61.5,414.249,25394725,8.47,金融保險,-9.24,0.25,4.08,-0.49,1
6108,競國,24.3,3588.253,87592318,121.5,電子零組件業,-8.09,0.88,9.4,-0.82,1
6112,邁達特,48.75,3359.765,163367178,15.05,資訊服務業,50.28,1.63,1.88,6.87,1
6115,鎰勝,44.05,143.494,6320937,12.88,電子零組件業,18.12,0.06,0.0,3.06,1
6116,彩晶,13.95,18960.049,268741872,,光電業,-16.06,2.69,7.59,0.36,1
6117,迎廣,60.9,165.61,10159865,12.9,電腦及週邊設備業,-5.11,0.1,8.83,0.0,1
6120,達運,12.3,1195.676,14654178,9.04,光電業,-18.76,0.15,5.36,0.41,1
6128,上福,19.15,52.265,1002156,,電腦及週邊設備業,13.39,0.01,5.12,1.57,1
6133,金橋,26.05,13090.191,338137093,23.47,電子零組件業,0.09,3.38,0.9,5.37,1
6136,富爾特,24.85,194.694,4814529,33.58,通信網路業,4.62,0.05,0.99,0.2,1
6139,亞翔,696.0,2157.163,1524619297,14.02,其他電子業,34.04,15.25,7.41,5.32,1
6141,柏承,49.5,1487.337,73936165,,電子零組件業,32.88,0.74,16.78,0.71,1
6142,友勁,8.83,329.243,2909499,,通信網路業,22.17,0.03,4.54,0.11,1
6152,百一,14.75,1574.459,23482997,,通信網路業,42.74,0.23,2.9,2.03,1
6153,嘉聯益,17.25,1457.086,25279933,,電子零組件業,-39.6,0.25,7.61,-1.45,1
6155,鈞寶,55.5,620.416,34910143,30.83,電子零組件業,53.87,0.35,9.12,2.34,1
6164,華興,11.8,895.115,10551917,45.38,光電業,34.41,0.11,5.77,3.81,1
6165,浪凡,48.6,268.149,13064062,12.37,其他,100.0,0.13,2.52,3.5,1
6166,凌華,112.0,866.395,97766431,21.37,電腦及週邊設備業,-8.18,0.98,12.6,2.23,1
6168,宏齊,35.35,29893.142,1014037182,110.47,光電業,13.96,10.14,0.0,9.9,1
6176,瑞儀,93.4,1660.971,155311716,11.55,光電業,51.21,1.55,11.35,2.89,1
6177,達麗,47.65,954.487,45286825,5.25,建材營建,38.84,0.45,4.07,1.47,1
6183,關貿,90.9,28.731,2616516,20.2,資訊服務業,6.96,0.03,2.35,0.55,1
6184,大豐電,39.55,173.973,6862691,17.05,其他,91.03,0.07,2.86,3.16,1
6189,豐藝,47.4,302.563,14268792,11.7,電子通路業,64.34,0.14,3.12,1.58,1
6191,精成科,82.2,1747.762,144229669,14.32,電子零組件業,8.41,1.44,4.26,1.22,1
6192,巨路,110.5,100.229,11077235,10.69,其他電子業,21.95,0.11,5.51,0.9,1
6196,帆宣,516.0,973.428,508246963,23.37,其他電子業,17.64,5.08,0.18,4.65,1
6197,佳必琪,304.5,1462.984,447213450,25.74,電子零組件業,28.3,4.47,3.9,5.25,1
6201,亞弘電,44.8,28.055,1250821,13.91,其他電子業,-32.08,0.01,5.21,3.57,1
6202,盛群,54.3,616.239,33747229,45.25,半導體業,21.65,0.34,8.82,2.76,1
6205,詮欣,63.3,522.047,33388697,27.76,電子零組件業,-7.28,0.33,10.53,0.63,1
6206,飛捷,141.5,1378.419,193636700,15.64,電腦及週邊設備業,-27.72,1.94,6.42,-2.12,1
6209,今國光,78.0,7575.261,601123495,33.77,光電業,8.28,6.01,9.15,3.08,1
6213,聯茂,495.0,37381.131,19141613837,76.74,電子零組件業,9.61,191.42,15.69,2.02,1
6214,精誠,193.0,1401.174,268501166,18.02,資訊服務業,36.75,2.69,0.26,0.78,1
6215,和椿,98.0,417.385,41011383,29.17,其他電子業,-6.95,0.41,6.89,0.71,1
6216,居易,19.35,183.452,3554087,52.3,通信網路業,-4.36,0.04,9.81,-0.26,1
6224,聚鼎,86.5,1679.467,148612213,72.08,電子零組件業,26.44,1.49,3.88,3.12,1
6225,天瀚,60.2,173.832,10541633,,光電業,0.0,0.11,25.0,-0.33,1
6226,光鼎,43.85,23028.325,1002353387,,光電業,10.83,10.02,4.79,4.22,1
6230,尼得科超眾,110.5,67.734,7600635,,電腦及週邊設備業,38.43,0.08,5.04,2.26,1
6235,華孚,38.0,219.41,8336037,23.6,電腦及週邊設備業,-31.62,0.08,6.57,-0.79,1
6239,力成,274.5,13168.497,3653220603,27.18,半導體業,18.94,36.53,4.7,3.46,1
6243,迅杰,37.2,214.469,7998915,,半導體業,30.32,0.08,18.06,2.42,1
6257,矽格,222.5,19035.481,4230162286,26.02,半導體業,69.62,42.3,0.0,9.89,1
6269,台郡,63.7,2709.677,174500951,,電子零組件業,-35.69,1.75,22.11,0.63,1
6271,同欣電,225.0,4871.036,1113942560,25.31,半導體業,5.79,11.14,6.71,2.0,1
6272,驊陞,27.0,439.469,12091991,15.17,電子零組件業,10.69,0.12,13.62,-0.19,1
6277,宏正,78.1,294.144,22896144,18.86,電腦及週邊設備業,15.6,0.23,10.54,1.02,1
6278,台表科,184.0,2460.456,456800334,18.64,光電業,1.23,4.57,6.67,6.52,1
6281,全國電,50.9,64.065,3263071,13.65,電子通路業,-12.49,0.03,1.35,0.39,1
6282,康舒,42.75,2951.116,127018771,35.04,電子零組件業,-19.99,1.27,9.88,0.23,1
6283,淳安,17.9,170.074,3043664,,其他電子業,48.21,0.03,10.19,3.35,1
6285,啟碁,226.5,3711.605,840673957,24.81,通信網路業,-14.14,8.41,10.78,0.44,1
6405,悅城,41.35,610.708,24828403,,光電業,-5.63,0.25,9.78,-1.81,1
6409,旭隼,877.0,280.912,248257122,33.98,其他電子業,24.73,2.48,16.31,3.53,1
6412,群電,74.0,423.878,31439695,12.19,電子零組件業,0.5,0.31,7.96,0.0,1
6414,樺漢,371.5,1136.338,426375137,15.43,電腦及週邊設備業,-7.42,4.26,11.1,0.27,1
6415,矽力*-KY,411.0,1654.266,687415926,41.73,半導體業,64.59,6.87,10.44,6.45,1
6416,瑞祺電通,119.0,1252.363,150854237,22.2,通信網路業,13.86,1.51,3.23,0.84,1
6426,統新,363.0,1230.185,443813155,91.67,通信網路業,97.83,4.44,2.99,2.89,1
6431,光麗-KY,17.4,35.307,616788,,其他,8.5,0.01,16.42,-2.01,1
6438,迅得,145.5,267.45,39096741,25.22,其他電子業,7.85,0.39,11.08,2.06,1
6442,光聖,1510.0,2347.299,3652547905,44.67,通信網路業,2.51,36.53,17.97,4.3,1
6443,元晶,23.75,3522.88,84975363,,光電業,43.73,0.85,7.78,7.37,1
6446,藥華藥,1195.0,2713.445,3266412295,58.52,其他,-24.55,32.66,28.27,-1.26,1
6449,鈺邦,211.5,679.922,146590015,23.55,電子零組件業,-5.03,1.47,12.5,2.6,1
6451,訊芯-KY,419.0,4393.185,1879937778,384.4,半導體業,13.9,18.8,12.18,5.85,1
6456,GIS-KY,65.1,2358.821,155965172,,光電業,-9.62,1.56,15.61,0.46,1
6464,台數科,77.8,19.054,1477843,17.29,其他,27.29,0.01,1.39,0.26,1
6472,保瑞,425.0,835.861,352467933,35.04,其他,88.8,3.52,6.62,4.59,1
6477,安集,33.8,454.355,15425140,1126.67,光電業,24.43,0.15,16.22,1.63,1
6491,晶碩,401.0,505.905,201142400,16.72,其他,-16.96,2.01,3.3,-1.25,1
6504,南六,36.95,34.02,1254276,23.69,其他,-5.88,0.01,6.53,0.68,1
6505,台塑化,86.2,36254.128,3094484387,14.97,其他,-7.4,30.94,4.53,0.35,1
6515,穎崴,6120.0,466.502,2937208355,100.2,半導體業,0.45,29.37,22.09,5.15,1
6525,捷敏-KY,129.0,672.942,87230071,17.94,半導體業,65.71,0.87,14.24,5.04,1
6526,達發,629.0,443.827,283512896,34.89,半導體業,100.0,2.84,2.68,9.86,1
6531,愛普*,920.0,3045.428,2838624063,53.06,半導體業,29.7,28.39,9.11,5.22,1
6533,晶心科,251.5,2132.108,530063360,,半導體業,41.04,5.3,1.99,7.55,1
6534,正瀚-創,90.1,16.07,1456665,15.02,其他,-136.9,0.01,4.08,-0.78,1
6541,泰福-KY,30.8,306.578,9387831,,其他,-17.25,0.09,13.22,5.52,1
6552,易華電,23.95,89.734,2149515,,半導體業,18.94,0.02,6.38,1.04,1
6558,興能高,23.8,101.473,2420505,,其他電子業,33.51,0.02,9.13,0.42,1
6573,虹揚-KY,16.75,273.661,4586064,11.55,半導體業,13.52,0.05,13.99,-0.9,1
6579,研揚,152.0,296.375,44890832,20.77,電腦及週邊設備業,1.81,0.45,1.3,0.0,1
6581,鋼聯,109.5,7.215,790010,14.86,其他,100.0,0.01,2.23,0.0,1
6582,申豐,31.3,102.31,3185853,82.37,其他,-1.95,0.03,6.25,0.64,1
6585,鼎基,104.5,69.01,7230399,13.47,其他,-14.49,0.07,12.08,0.96,1
6589,台康生技,51.2,1508.629,76122539,,其他,34.03,0.76,0.57,2.93,1
6591,動力-KY,42.65,70.372,2972809,13.33,電腦及週邊設備業,90.95,0.03,0.57,2.93,1
6592,和潤企業,59.8,158.879,9476109,12.01,其他,-375.07,0.09,6.22,-1.67,1
6598,ABC-KY,27.9,69.275,1913675,,其他,-34.64,0.02,4.52,2.33,1
6605,帝寶,136.0,1028.65,139868338,8.4,其他,20.51,1.4,2.11,2.21,1
6606,建德工業,25.05,72.0,1801200,17.28,其他,13.89,0.02,5.72,2.0,1
6614,資拓宏宇,35.65,36.151,1290600,17.74,其他,-8.3,0.01,1.65,0.56,1
6625,必應,74.4,40.389,2996099,7.21,其他,49.64,0.03,4.21,0.94,1
6641,基士德-KY,17.05,14.2,241860,21.05,其他,-7.04,0.0,6.81,0.29,1
6645,金萬林-創,12.5,38.382,481277,,其他,-39.08,0.0,7.35,0.8,1
6655,科定,124.5,13.034,1611852,25.67,其他,7.67,0.02,4.28,-1.2,1
6657,華安,34.3,123.304,4251628,,其他,-10.79,0.04,13.72,-1.9,1
6658,聯策,169.0,215.023,36649383,41.02,其他電子業,13.73,0.37,11.42,3.25,1
6666,羅麗芬-KY,44.75,16.5,734685,13.12,其他,-12.12,0.01,2.07,0.22,1
6668,中揚光,44.8,3244.397,143426318,,光電業,0.52,1.43,0.0,9.93,1
6669,緯穎,2135.0,5761.93,12533367635,6.84,電腦及週邊設備業,-17.4,125.33,25.57,0.23,1
6670,復盛應用,273.5,113.298,30880136,11.17,其他,21.61,0.31,4.34,0.73,1
6671,三能-KY,22.95,20.0,459000,10.58,其他,25.0,0.0,2.12,0.44,1
6672,騰輝電子-KY,293.5,10176.575,3032501879,44.34,電子零組件業,13.86,30.33,4.88,2.9,1
6674,鋐寶科技,15.65,22.103,346717,,通信網路業,13.57,0.0,10.73,0.96,1
6689,伊雲谷,65.5,940.604,61764147,29.91,其他,-3.7,0.62,10.58,1.98,1
6691,洋基工程,610.0,463.671,286769257,18.25,其他電子業,100.0,2.87,0.0,6.56,1
6695,芯鼎,49.55,483.297,23808145,,半導體業,45.35,0.24,2.13,2.12,1
