code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3356,奇偶,63.0,493.198,31198873,4.5,光電業,-16.03,0.31,6.69,-0.32,1
3376,新日興,186.5,2366.558,440721414,128.62,電子零組件業,1.51,4.41,4.56,1.07,1
3380,明泰,27.15,1133.809,30635192,193.93,通信網路業,-1.68,0.31,12.64,0.55,1
3406,玉晶光,657.0,4958.403,3356324651,17.78,光電業,0.93,33.56,7.8,-1.07,1
3413,京鼎,288.5,990.154,285978053,14.37,半導體業,-8.61,2.86,22.85,-0.52,1
3416,融程電,176.5,210.353,37038288,20.5,電腦及週邊設備業,-18.06,0.37,11.0,0.85,1
3419,譁裕,12.05,114.244,1352687,,通信網路業,28.01,0.01,4.72,0.41,1
3432,台端,14.4,35.303,510906,,電子零組件業,2.83,0.01,17.22,3.47,1
3437,榮創,16.75,277.588,4683199,,光電業,14.05,0.05,7.53,2.69,1
3443,創意,5295.0,2510.975,13479515735,135.73,半導體業,27.99,134.8,6.01,6.33,1
3447,展達,26.9,71.921,1923655,13.79,通信網路業,-2.15,0.02,11.65,1.49,1
3450,聯鈞,567.0,20473.679,11566784648,115.01,半導體業,1.82,115.67,7.83,-2.47,1
3481,群創,46.75,225153.342,10615406702,59.94,光電業,-27.16,106.15,14.97,-1.6,1
3494,誠研,7.13,38.021,269739,,電腦及週邊設備業,-36.82,0.0,8.99,-0.56,1
3501,維熹,39.6,104.152,3958811,22.89,電子零組件業,3.84,0.04,1.72,0.76,1
3504,揚明光,78.4,1951.204,154100688,,光電業,10.51,1.54,5.33,-0.38,1
3515,華擎,220.0,485.056,105205379,14.21,電腦及週邊設備業,0.88,1.05,8.63,-1.36,1
3518,柏騰,27.7,197.082,5494884,13.13,其他電子業,-6.6,0.05,6.97,3.61,1
3528,安馳,84.0,220.529,18598652,9.24,電子通路業,-1.76,0.19,8.35,0.6,1
3530,晶相光,55.1,68.945,3810488,17.77,半導體業,-23.21,0.04,8.32,0.0,1
3532,台勝科,356.5,7431.947,2641637777,274.23,半導體業,-7.92,26.42,31.86,-4.63,1
3533,嘉澤,1620.0,1585.723,2545693405,19.75,電子零組件業,-10.76,25.46,24.14,-0.62,1
3535,晶彩科,87.1,429.422,37786188,50.35,光電業,0.0,0.38,6.18,1.03,1
3543,州巧,43.55,2420.879,104504077,,光電業,-3.17,1.05,3.78,-0.69,1
3545,敦泰,49.4,768.012,37613194,,半導體業,42.89,0.38,3.79,0.3,1
3550,聯穎,22.6,1040.269,23307178,188.33,電子零組件業,12.4,0.23,10.1,0.44,1
3557,嘉威,24.4,43.354,1060637,,其他,29.99,0.01,11.11,0.0,1
3563,牧德,674.0,548.489,377092460,39.55,光電業,-22.8,3.77,7.67,0.0,1
3576,聯合再生,16.75,6458.577,108185252,31.02,光電業,-21.69,1.08,18.27,1.49,1
3583,辛耘,706.0,1456.683,1044437511,43.31,半導體業,4.85,10.44,7.74,0.99,1
3588,通嘉,52.3,120.072,6305978,43.95,半導體業,-22.49,0.06,12.12,-0.19,1
3591,艾笛森,20.5,1209.905,24552195,,光電業,-2.99,0.25,9.13,-0.49,1
3592,瑞鼎,225.0,475.204,106528687,13.21,半導體業,15.87,1.07,10.06,-0.67,1
3593,力銘,11.0,21.842,232810,,電子零組件業,13.74,0.0,28.1,0.0,1
3596,智易,160.0,1418.312,227472512,12.31,通信網路業,-38.9,2.27,14.25,1.56,1
3605,宏致,119.0,6294.199,747848257,31.32,電子零組件業,-3.63,7.48,20.0,-7.56,1
3607,谷崧,13.9,115.209,1596539,29.57,電子零組件業,18.23,0.02,7.89,0.72,1
3617,碩天,257.0,944.438,240010066,12.31,其他電子業,-9.51,2.4,3.79,-1.17,1
3622,洋華,48.7,329.041,15975079,9.55,光電業,-58.35,0.16,12.25,0.0,1
3645,達邁,65.9,884.41,58421233,25.44,電子零組件業,17.78,0.58,10.23,-0.15,1
3652,精聯,34.1,454.64,15951853,16.55,電腦及週邊設備業,-39.24,0.16,10.65,0.88,1
3653,健策,5460.0,2804.186,15094449850,123.22,電子零組件業,10.55,150.94,0.36,2.56,1
3661,世芯-KY,3630.0,1950.747,7101236865,53.2,半導體業,-28.32,71.01,17.22,3.31,1
3665,貿聯-KY,2200.0,2061.571,4463680225,44.4,其他電子業,-20.86,44.64,11.94,2.27,1
3669,圓展,37.45,288.231,10778978,12.69,通信網路業,24.64,0.11,13.98,1.07,1
3673,TPK-KY,59.5,2613.447,155479513,16.35,光電業,-4.7,1.55,2.25,9.41,1
3679,新至陞,109.5,28.433,3123768,9.26,電子零組件業,7.34,0.03,5.6,0.0,1
3686,達能,14.25,67.265,963364,,半導體業,-26.76,0.01,13.07,0.35,1
3694,海華,50.7,746.492,37965310,12.84,通信網路業,-11.39,0.38,21.02,1.38,1
3701,大眾控,39.25,342.305,13302721,,電腦及週邊設備業,15.21,0.13,11.27,2.29,1
3702,大聯大,106.5,18979.455,1995724694,9.12,電子通路業,-26.32,19.96,19.92,-1.88,1
3703,欣陸,19.55,2233.625,43390730,9.92,建材營建,14.51,0.43,5.24,1.79,1
3704,合勤控,41.5,1952.137,80305905,12.43,通信網路業,-46.36,0.8,16.07,1.93,1
3705,永信,54.7,166.635,9104015,16.23,其他,-13.71,0.09,0.0,1.83,1
3706,神達,90.7,8294.613,751569328,16.2,電腦及週邊設備業,-27.65,7.52,4.15,-0.66,1
3708,上緯投控,101.5,593.19,60969136,2.45,其他,-59.44,0.61,2.36,1.97,1
3711,日月光投控,588.0,22448.357,13124032957,42.55,半導體業,-4.46,131.24,12.33,0.34,1
3712,永崴投控,20.5,940.304,19276487,,電腦及週邊設備業,-2.13,0.19,14.41,0.0,1
3714,富采,55.2,3273.012,181645042,,光電業,-1.79,1.82,5.32,3.26,1
3715,定穎投控,107.5,4364.586,473363545,,電子零組件業,4.76,4.73,15.77,1.86,1
3716,中化控股,34.65,434.644,14827609,9.9,其他,10.53,0.15,4.25,4.04,1
3717,聯嘉投控,22.2,1276.593,28607416,277.5,其他,-33.08,0.29,11.93,-0.23,1
4104,佳醫,71.4,113.553,8118249,15.03,其他,40.25,0.08,0.42,0.42,1
4106,雃博,24.4,51.123,1249807,13.26,其他,-31.3,0.01,4.12,0.2,1
4108,懷特,10.9,240.783,2609246,,其他,-3.32,0.03,7.92,1.38,1
4119,旭富,52.0,58.238,3042454,104.0,其他,-31.84,0.03,6.6,0.77,1
4133,亞諾法,20.55,77.705,1598869,27.77,其他,-19.3,0.02,15.07,1.46,1
4137,麗豐-KY,90.0,194.462,17507515,11.45,其他,10.8,0.18,6.52,0.33,1
4142,國光生,17.25,451.127,7786608,,其他,35.72,0.08,0.55,4.93,1
4148,全宇生技-KY,31.9,13.271,416290,14.77,其他,-45.21,0.0,7.25,0.31,1
4155,訊映,14.65,157.569,2316851,8.52,其他,45.7,0.02,9.73,1.37,1
4164,承業醫,25.7,373.1,9625174,21.97,其他,29.34,0.1,3.64,3.11,1
4169,泰宗,149.0,63.171,9418835,,其他,-25.25,0.09,43.62,9.73,1
4178,永笙-KY,17.0,107.15,1835596,,其他,-9.33,0.02,12.97,2.65,1
4190,佐登-KY,25.05,12.983,325174,,其他,-15.4,0.0,5.5,0.6,1
4195,基米-創,14.2,82.154,1168292,,其他,-13.39,0.01,15.18,0.35,1
4306,炎洲,15.3,833.761,12802361,16.81,其他,-9.29,0.13,2.85,0.33,1
4414,如興,8.31,197.736,1660020,55.4,其他,-32.37,0.02,5.11,0.48,1
4426,利勤,7.77,62.311,484352,,其他,-28.89,0.0,7.35,0.51,1
4438,廣越,60.0,191.555,11505419,8.81,其他,16.71,0.12,2.88,1.17,1
4439,冠星-KY,108.5,254.962,27760822,11.57,其他,-3.53,0.28,10.63,-8.57,1
4440,宜新實業,17.6,49.507,868926,8.98,其他,20.2,0.01,5.41,-0.57,1
4441,振大環球,196.5,99.308,19352876,10.89,其他,1.01,0.19,8.16,-0.92,1
4526,東台,29.9,974.696,29354886,,其他,-12.93,0.29,6.71,0.0,1
4532,瑞智,23.65,688.122,16286419,12.51,其他,35.02,0.16,3.8,1.69,1
4536,拓凱,169.5,180.109,30375166,12.79,其他,53.86,0.3,1.16,0.59,1
4540,全球傳動,59.4,6538.152,402374412,,其他,-13.65,4.02,9.95,-1.01,1
4545,銘鈺,32.2,67.063,2144762,37.44,電子零組件業,20.88,0.02,7.78,-0.62,1
4551,智伸科,161.0,875.837,140996394,16.89,其他,19.58,1.41,15.34,0.62,1
4552,力達-KY,17.5,37.331,652921,11.36,其他,5.36,0.01,11.5,1.14,1
4555,氣立,47.3,185.186,8815396,46.83,其他,-14.58,0.09,10.25,0.0,1
4557,永新-KY,51.1,38.406,1951221,,其他,7.81,0.02,5.15,0.98,1
4560,強信-KY,32.4,239.0,7761850,11.33,其他,-3.77,0.08,2.37,1.85,1
4562,穎漢,31.65,216.289,6947847,,其他,17.71,0.07,9.54,0.32,1
4564,元翎,16.7,1246.185,21106687,,其他,-5.87,0.21,19.38,0.9,1
4566,時碩工業,70.0,2583.342,185519752,27.78,其他,-10.53,1.86,14.62,-2.43,1
4569,六方科-KY,160.0,22.888,3657946,32.99,其他,-17.48,0.04,6.47,0.31,1
4571,鈞興-KY,164.0,124.88,20635128,18.2,其他,-9.61,0.21,11.26,-1.52,1
4572,駐龍,140.0,10.276,1437669,38.04,其他,-19.46,0.01,6.33,0.36,1
4576,大銀微系統,208.0,1528.579,323803763,63.41,其他,-0.64,3.24,12.61,0.0,1
4581,光隆精密-KY,47.85,4.103,194629,11.45,其他,-24.37,0.0,1.02,1.88,1
4582,聚恆-創,23.5,247.248,5814249,10.26,其他,-2.83,0.06,19.56,0.64,1
4583,台灣精銳,481.0,186.68,89000038,35.71,其他,18.31,0.89,18.26,1.46,1
4585,達明,298.0,270.446,81648291,107.19,其他電子業,-9.24,0.82,8.24,0.84,1
4588,玖鼎電力,51.3,40.466,2085925,14.21,其他電子業,-17.3,0.02,3.01,0.39,1
4590,富田-創,86.5,455.168,39215591,16.29,其他,28.34,0.39,12.36,0.81,1
4720,德淵,17.7,849.512,15161982,31.61,其他,-22.01,0.15,15.57,1.13,1
4722,國精化,203.0,1177.134,244919345,74.36,其他,7.43,2.45,13.14,0.99,1
4736,泰博,143.0,541.001,77470666,5.24,其他,35.03,0.77,0.34,1.75,1
4737,華廣,57.0,20.14,1152980,,其他,4.97,0.01,3.05,0.53,1
4739,康普,83.3,1754.598,147826181,16.14,其他,-27.7,1.48,9.85,0.0,1
4746,台耀,52.0,262.967,13664167,13.13,其他,4.25,0.14,2.88,3.65,1
4755,三福化,113.5,138.865,15863308,24.73,其他,10.8,0.16,10.16,1.32,1
4763,材料*-KY,50.7,3005.171,150861472,9.81,其他,-0.32,1.51,8.73,-0.99,1
4764,雙鍵,203.0,892.302,183668673,65.48,其他,-7.16,1.84,34.47,4.82,1
4766,南寶,332.0,192.542,63714192,14.16,其他,-2.08,0.64,0.0,4.67,1
4770,上品,212.0,563.383,121021548,20.23,其他,-3.55,1.21,10.26,-0.94,1
4771,望隼,199.5,186.202,36958339,13.15,其他,35.4,0.37,3.83,0.75,1
4807,日成-KY,30.6,65.073,1995957,22.34,其他,-18.44,0.02,24.85,2.78,1
4904,遠傳,101.5,4101.489,415135916,24.7,通信網路業,27.71,4.15,5.99,0.49,1
4906,正文,33.95,2103.452,71190231,282.92,通信網路業,-1.47,0.71,9.14,1.03,1
4912,聯德控股-KY,90.8,153.426,13943012,41.46,電子零組件業,-13.69,0.14,3.68,0.77,1
4915,致伸,59.8,2428.5,144640743,12.08,電子零組件業,22.21,1.45,10.3,0.5,1
4916,事欣科,100.5,1832.612,182736312,15.39,電腦及週邊設備業,1.11,1.83,11.24,-1.19,1
4919,新唐,116.5,4261.748,496646573,,半導體業,2.41,4.97,19.93,1.72,1
4927,泰鼎-KY,32.25,1457.193,47054724,,電子零組件業,-17.16,0.47,12.4,1.86,1
4930,燦星網,16.05,28.259,450577,,其他,-10.62,0.0,8.99,0.93,1
4934,太極,14.05,420.462,5972302,,光電業,-13.69,0.06,12.84,1.42,1
4935,茂林-KY,34.45,71.0,2449950,25.15,光電業,-33.8,0.02,4.57,0.0,1
4938,和碩,89.4,10010.075,892471018,15.08,電腦及週邊設備業,-26.62,8.92,10.75,0.34,1
4942,嘉彰,33.1,205.101,6367959,11.41,光電業,-18.04,0.06,5.53,1.06,1
4943,康控-KY,8.42,40.52,330190,,電子零組件業,0.0,0.0,10.9,0.0,1
4949,有成精密,70.0,591.823,42082175,18.37,光電業,-43.21,0.42,7.69,1.14,1
4952,凌通,52.0,517.213,26719008,29.21,半導體業,13.63,0.27,3.17,0.0,1
4956,光鋐,29.05,520.034,15111752,61.81,光電業,12.88,0.15,9.64,4.82,1
4958,臻鼎-KY,457.0,30182.657,13963473125,54.08,電子零組件業,-15.56,139.63,17.17,1.31,1
4960,誠美材,20.05,2716.239,54566081,,光電業,12.0,0.55,10.68,2.24,1
4961,天鈺,166.5,806.621,133514003,18.71,半導體業,55.6,1.34,6.53,-1.2,1
4967,十銓,260.0,5606.756,1439253667,3.86,半導體業,-4.44,14.39,4.82,2.31,1
4968,立積,89.3,369.254,33021984,24.14,半導體業,-12.26,0.33,11.02,2.13,1
4976,佳凌,37.1,1387.48,52155949,,光電業,-12.17,0.52,6.95,2.83,1
4977,眾達-KY,145.0,1961.724,288717411,32.15,通信網路業,-16.55,2.89,2.8,7.93,1
4989,榮科,61.7,3728.173,229021824,,電子零組件業,22.17,2.29,17.88,0.49,1
4994,傳奇,82.1,20.847,1715803,57.82,資訊服務業,-23.98,0.02,9.47,4.75,1
4999,鑫禾,18.5,40.884,757572,,電子零組件業,7.34,0.01,3.83,1.89,1
5007,三星,55.6,34.47,1925428,15.71,其他,-63.82,0.02,1.05,1.26,1
5203,訊連,58.5,139.303,8140014,13.06,資訊服務業,-20.1,0.08,11.03,0.34,1
5215,科嘉-KY,39.65,56.004,2233807,16.18,電腦及週邊設備業,-14.28,0.02,2.06,1.89,1
5222,全訊,117.5,236.9,27810726,61.52,半導體業,-5.58,0.28,7.53,-1.24,1
5225,東科-KY,59.6,241.467,14435343,8.98,其他電子業,21.95,0.14,23.8,1.51,1
5234,達興材料,294.5,382.931,113973998,35.14,光電業,-47.53,1.14,15.06,1.53,1
5236,凌陽創新,135.5,248.955,34356093,13.19,半導體業,-47.82,0.34,10.2,0.74,1
5243,乙盛-KY,88.2,577.579,51030128,18.11,光電業,-1.43,0.51,4.95,0.11,1
5244,弘凱,32.8,95.973,3155456,,光電業,22.92,0.03,2.05,1.83,1
5258,虹堡,47.1,391.598,18431094,10.66,電腦及週邊設備業,-40.35,0.18,14.43,1.38,1
5269,祥碩,1460.0,1187.531,1702903635,15.57,半導體業,19.54,17.03,4.04,-2.4,1
5283,禾聯碩,56.8,72.175,4077338,8.74,其他,-4.16,0.04,3.87,0.7,1
5284,jpp-KY,307.5,366.345,111625439,22.95,其他,-0.14,1.12,0.62,3.41,1
5285,界霖,79.4,1258.808,100139301,25.7,半導體業,23.28,1.0,10.75,-2.77,1
5288,豐祥-KY,188.5,61.328,11638446,12.57,其他,-8.13,0.12,5.25,0.53,1
5292,華懋,210.0,691.339,140972651,20.31,其他,10.91,1.41,0.93,1.9,1
5306,桂盟,96.2,168.696,16003966,13.63,其他,26.68,0.16,3.8,0.0,1
5388,中磊,78.4,3304.135,258374672,17.54,通信網路業,-52.93,2.58,18.32,-1.02,1
5434,崇越,530.0,1627.243,877450006,19.84,電子通路業,-30.12,8.77,8.36,-0.75,1
5469,瀚宇博,72.2,1683.957,122677734,13.37,電子零組件業,-24.49,1.23,8.32,-0.83,1
5471,松翰,57.0,1896.651,107802290,34.34,半導體業,8.05,1.08,4.64,1.05,1
5484,慧友,40.0,348.699,14051890,29.63,光電業,-14.91,0.14,13.22,1.75,1
5515,建國,53.8,1056.281,56863863,5.46,建材營建,-10.74,0.57,1.81,0.74,1
5519,隆大,27.7,182.232,5060801,5.56,建材營建,1.1,0.05,1.93,0.72,1
5521,工信,10.65,1341.416,14164973,11.21,建材營建,37.66,0.14,3.17,0.47,1
5522,遠雄,62.6,605.299,37903463,6.24,建材營建,27.84,0.38,7.77,2.4,1
5525,順天,21.85,50.512,1100860,5.63,建材營建,-37.61,0.01,1.76,2.06,1
5531,鄉林,7.35,371.342,2738470,66.82,建材營建,8.16,0.03,5.26,2.86,1
5533,皇鼎,13.85,168.084,2331011,23.47,建材營建,-74.37,0.02,2.79,0.72,1
5534,長虹,79.2,690.504,54572267,13.99,建材營建,33.74,0.55,1.34,2.15,1
5538,東明-KY,37.3,1308.198,49759062,10.81,其他,-8.56,0.5,4.0,-0.27,1
5546,永固-KY,13.5,57.02,784886,,建材營建,-8.77,0.01,15.61,0.74,1
5607,遠雄港,54.0,2210.549,118758497,14.79,航運業,25.48,1.19,1.07,2.41,1
5608,四維航,17.5,36193.751,603790324,175.0,航運業,6.83,6.04,7.08,-2.57,1
5706,鳳凰,45.4,116.214,5266917,11.67,其他,61.95,0.05,2.79,-0.22,1
5871,中租-KY,109.5,2897.216,316985385,10.25,其他,18.44,3.17,3.91,1.83,1
5876,上海商銀,43.5,7353.841,317322773,13.81,金融保險,30.41,3.17,4.49,0.34,1
5880,合庫金,24.85,33352.232,828497409,17.75,金融保險,5.8,8.28,5.08,-0.2,1
5906,台南-KY,0.0,0.1,3800,52.78,其他,0.0,0.0,10.59,0.0,1
5907,大洋-KY,4.88,52.379,255865,,其他,-9.55,0.0,2.39,0.61,1
6005,群益證,30.2,4854.276,146679202,8.44,金融保險,-37.64,1.47,3.19,0.5,1
6024,群益期,60.8,175.446,10657120,10.18,金融保險,17.57,0.11,1.13,1.15,1
6108,競國,24.75,5933.4,147653930,123.75,電子零組件業,9.12,1.48,2.26,5.05,1
6112,邁達特,44.1,274.291,12038090,13.61,資訊服務業,-5.82,0.12,5.49,1.59,1
6115,鎰勝,44.9,146.84,6578304,13.13,電子零組件業,10.9,0.07,3.46,-0.56,1
6116,彩晶,14.25,61603.11,886306717,,光電業,13.19,8.86,9.21,-3.16,1
6117,迎廣,61.0,137.59,8395292,12.92,電腦及週邊設備業,-16.77,0.08,8.98,0.16,1
6120,達運,12.55,1064.707,13414429,9.23,光電業,-6.76,0.13,9.35,0.4,1
6128,上福,20.3,29.275,592077,,電腦及週邊設備業,-27.33,0.01,5.37,-0.25,1
6133,金橋,22.15,425.179,9488885,19.95,電子零組件業,-4.7,0.09,5.74,0.0,1
6136,富爾特,24.95,170.404,4233245,33.72,通信網路業,-24.06,0.04,4.05,-0.2,1
6139,亞翔,766.0,2509.394,1939202435,15.43,其他電子業,-12.73,19.39,16.01,0.0,1
6141,柏承,44.5,7784.249,340399301,,電子零組件業,0.81,3.4,4.87,-1.24,1
6142,友勁,9.0,184.129,1661664,,通信網路業,-47.25,0.02,15.09,0.0,1
6152,百一,13.9,734.139,10184945,,通信網路業,-30.64,0.1,15.45,0.36,1
6153,嘉聯益,16.7,2212.567,36790809,,電子零組件業,-1.62,0.37,5.67,-0.3,1
6155,鈞寶,58.1,3609.629,213172831,32.28,電子零組件業,-4.52,2.13,18.77,-2.41,1
6164,華興,11.65,338.062,3967360,44.81,光電業,-0.79,0.04,8.11,2.15,1
6165,浪凡,46.8,192.828,9031131,11.91,其他,-45.64,0.09,8.59,1.18,1
6166,凌華,123.5,2338.814,292454531,23.57,電腦及週邊設備業,-15.99,2.92,30.75,-2.43,1
6168,宏齊,24.2,737.954,17841081,75.63,光電業,11.92,0.18,3.85,3.31,1
6177,達麗,48.4,4152.05,202169657,5.34,建材營建,-22.41,2.02,1.47,3.63,1
6183,關貿,93.3,29.029,2708631,20.73,資訊服務業,-13.78,0.03,1.48,0.0,1
6184,大豐電,41.85,61.814,2579371,18.04,其他,-24.27,0.03,3.48,-0.48,1
6189,豐藝,47.15,185.692,8760671,11.64,電子通路業,7.0,0.09,3.89,2.12,1
6191,精成科,82.5,2287.797,190579746,14.37,電子零組件業,-46.75,1.91,11.37,0.12,1
6192,巨路,116.0,131.958,15282090,11.22,其他電子業,5.07,0.15,4.88,0.86,1
6196,帆宣,500.0,838.78,422926281,22.64,其他電子業,20.7,4.23,11.59,-0.8,1
6197,佳必琪,301.0,1017.993,304060027,25.44,電子零組件業,19.04,3.04,7.96,-0.17,1
6201,亞弘電,44.45,38.116,1686106,13.8,其他電子業,-5.25,0.02,4.81,1.12,1
6202,盛群,58.0,1473.606,84731980,48.33,半導體業,-1.9,0.85,12.64,-1.21,1
6205,詮欣,61.0,178.249,10985993,26.75,電子零組件業,-14.0,0.11,8.36,0.66,1
6206,飛捷,144.5,1507.904,217245355,15.97,電腦及週邊設備業,-2.14,2.17,10.38,-1.38,1
6209,今國光,67.0,2484.474,166580773,29.0,光電業,10.93,1.67,11.42,2.99,1
6213,聯茂,484.0,3111.366,1502926431,75.04,電子零組件業,27.74,15.03,0.0,5.37,1
6214,精誠,178.5,9858.275,1761014586,16.67,資訊服務業,39.38,17.61,0.83,0.84,1
6215,和椿,99.3,1145.343,115617337,29.55,其他電子業,-26.05,1.16,10.63,-0.1,1
6216,居易,22.15,59.859,1326451,59.86,通信網路業,28.4,0.01,3.04,0.68,1
6224,聚鼎,65.6,603.088,40290845,54.67,電子零組件業,21.08,0.4,0.0,9.91,1
6225,天瀚,53.6,700.718,37041878,,光電業,2.43,0.37,0.0,9.89,1
6226,光鼎,21.3,55232.956,1221524706,,光電業,0.51,12.22,10.2,3.29,1
6230,尼得科超眾,106.0,46.958,5054656,,電腦及週邊設備業,-29.81,0.05,14.06,0.94,1
6235,華孚,37.3,415.696,15594013,23.17,電腦及週邊設備業,-8.9,0.16,7.12,1.47,1
6239,力成,262.5,9782.257,2557813126,25.99,半導體業,-4.41,25.58,13.08,2.29,1
6243,迅杰,43.3,1149.022,50090731,,半導體業,12.61,0.5,22.79,-1.04,1
6257,矽格,199.5,5509.629,1090373752,23.33,半導體業,-23.54,10.9,14.01,0.0,1
6269,台郡,62.7,2635.427,166847231,,電子零組件業,8.36,1.67,10.17,1.44,1
6271,同欣電,194.0,2572.129,499915750,21.82,半導體業,-5.52,5.0,7.55,1.03,1
6272,驊陞,22.95,181.613,4217614,12.89,電子零組件業,17.62,0.04,15.68,1.96,1
6277,宏正,83.7,606.034,50056068,20.22,電腦及週邊設備業,8.28,0.5,8.01,-2.63,1
6278,台表科,174.5,6449.418,1135617368,17.68,光電業,19.53,11.36,0.83,3.15,1
6281,全國電,51.1,48.492,2482042,13.7,電子通路業,-12.37,0.02,2.83,0.78,1
6282,康舒,45.55,5139.178,234284584,37.34,電子零組件業,-16.74,2.34,9.73,-1.21,1
6283,淳安,19.9,53.243,1053162,,其他電子業,-75.13,0.01,7.62,0.5,1
6285,啟碁,235.5,3436.699,801469777,25.79,通信網路業,-7.13,8.01,10.23,0.64,1
6405,悅城,38.25,231.415,8856011,,光電業,11.67,0.09,12.61,1.44,1
6409,旭隼,1030.0,911.092,926223217,39.91,其他電子業,-20.4,9.26,5.88,0.97,1
6412,群電,77.0,495.566,38147569,12.69,電子零組件業,27.85,0.38,6.11,1.82,1
6414,樺漢,408.5,3560.739,1452450753,16.96,電腦及週邊設備業,31.49,14.52,22.89,-1.47,1
6415,矽力*-KY,440.0,1881.027,828973186,59.14,半導體業,-1.52,8.29,12.33,1.82,1
6416,瑞祺電通,96.9,570.034,54501602,18.08,通信網路業,17.89,0.55,4.19,5.78,1
6426,統新,231.0,1990.908,455982629,58.33,通信網路業,1.03,4.56,1.57,8.23,1
6431,光麗-KY,20.0,130.1,2526190,,其他,4.61,0.03,2.2,0.0,1
6438,迅得,142.0,177.57,25289977,24.61,其他電子業,7.51,0.25,5.9,1.06,1
6442,光聖,1530.0,1998.293,3060698985,45.27,通信網路業,11.07,30.61,8.8,1.63,1
6443,元晶,26.0,2053.118,53565848,,光電業,-12.67,0.54,14.29,0.38,1
6446,藥華藥,1400.0,2584.371,3621611410,68.56,其他,-16.69,36.22,11.29,-1.79,1
6449,鈺邦,226.0,508.412,115601170,25.17,電子零組件業,10.48,1.16,17.71,-1.33,1
6451,訊芯-KY,414.0,6895.82,2962842570,,半導體業,-1.5,29.63,9.67,5.56,1
6456,GIS-KY,65.1,1772.603,114785224,,光電業,5.87,1.15,2.33,9.37,1
6464,台數科,79.0,1365.267,106498305,17.56,其他,-1.32,1.06,1.99,0.0,1
6472,保瑞,405.0,363.664,147494524,33.39,其他,18.22,1.47,0.0,10.0,1
6477,安集,37.5,2860.96,107246198,1250.0,光電業,-11.18,1.07,15.41,1.73,1
6491,晶碩,375.5,515.759,191228381,15.66,其他,22.83,1.91,4.1,-0.4,1
6504,南六,36.7,52.108,1898337,23.53,其他,5.76,0.02,9.36,2.86,1
6505,台塑化,70.2,20727.704,1472668603,12.19,其他,-20.81,14.73,25.43,3.99,1
6515,穎崴,6370.0,344.112,2178379710,104.29,半導體業,7.6,21.78,12.54,0.16,1
6525,捷敏-KY,142.5,3654.213,545136815,19.82,半導體業,-8.89,5.45,13.98,-0.7,1
6526,達發,580.0,284.469,163877006,32.17,半導體業,17.32,1.64,10.82,0.86,1
6531,愛普*,837.0,4111.029,3480015242,48.27,半導體業,-5.43,34.8,12.67,5.38,1
6533,晶心科,248.5,924.123,230145552,,半導體業,0.09,2.3,5.94,-1.21,1
6534,正瀚-創,91.3,38.188,3503761,15.22,其他,-18.33,0.04,3.55,1.2,1
6541,泰福-KY,35.95,325.32,11600085,,其他,19.98,0.12,8.96,3.2,1
6550,北極星藥業-KY,10.15,845.383,8609281,,其他,30.76,0.09,11.86,9.85,1
6552,易華電,24.6,130.357,3224585,,半導體業,24.55,0.03,7.1,1.02,1
6558,興能高,24.65,138.771,3443230,,其他電子業,10.81,0.03,11.41,0.81,1
6573,虹揚-KY,17.75,489.935,8579299,13.55,半導體業,11.02,0.09,22.73,-4.23,1
6579,研揚,151.0,417.71,63155064,20.63,電腦及週邊設備業,-46.11,0.63,19.79,-0.66,1
6581,鋼聯,107.5,11.959,1287135,14.59,其他,-58.53,0.01,1.82,0.47,1
6582,申豐,31.35,51.566,1613893,82.5,其他,-5.82,0.02,3.47,2.07,1
6585,鼎基,114.0,172.675,19718699,14.69,其他,-31.79,0.2,9.73,1.75,1
6589,台康生技,49.85,719.195,35644276,,其他,40.03,0.36,2.64,3.51,1
6591,動力-KY,43.9,90.22,3934937,13.72,電腦及週邊設備業,28.82,0.04,8.83,-2.39,1
6592,和潤企業,60.4,354.333,21453380,12.13,其他,20.08,0.21,3.83,-0.17,1
6598,ABC-KY,27.5,159.651,4415610,,其他,4.38,0.04,12.38,1.64,1
6605,帝寶,141.0,547.873,76630499,8.7,其他,41.44,0.77,0.7,0.0,1
6606,建德工業,26.15,38.598,1017456,18.03,其他,-49.23,0.01,8.61,-0.57,1
6614,資拓宏宇,35.6,27.223,968927,17.71,其他,-25.71,0.01,7.81,1.12,1
6625,必應,77.0,42.839,3285307,7.46,其他,10.43,0.03,2.92,-0.52,1
6641,基士德-KY,18.05,19.05,343255,37.6,其他,0.0,0.0,2.69,0.28,1
6645,金萬林-創,12.7,12.799,164617,,其他,-23.44,0.0,8.83,1.57,1
6655,科定,115.5,10.019,1148185,23.81,其他,-39.92,0.01,6.45,0.43,1
6657,華安,29.7,51.743,1547516,,其他,56.05,0.02,17.12,1.85,1
6658,聯策,156.5,275.833,43961467,37.99,其他電子業,-17.09,0.44,7.34,4.79,1
6666,羅麗芬-KY,43.5,9.364,408530,20.14,其他,-32.04,0.0,3.61,0.6,1
6668,中揚光,35.65,279.495,9975599,,光電業,1.55,0.1,7.3,1.54,1
6669,緯穎,6375.0,1289.214,8132509750,20.44,電腦及週邊設備業,-14.38,81.33,6.16,-0.78,1
