code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3338,泰碩,74.8,640.739,47474463,51.23,電子零組件業,-42.05,0.47,20.89,-0.27,1
3346,麗清,25.05,1369.856,34102130,,其他,-22.38,0.34,9.07,-2.0,1
3356,奇偶,61.5,800.664,48761315,6.07,光電業,-23.07,0.49,5.43,-1.95,1
3376,新日興,201.0,3067.287,619711596,295.59,電子零組件業,-40.13,6.2,19.64,-0.25,1
3380,明泰,34.5,2701.768,92858085,,通信網路業,-41.27,0.93,17.42,-2.46,1
3406,玉晶光,733.0,2572.533,1885974961,22.21,光電業,17.79,18.86,4.65,3.55,1
3413,京鼎,311.0,1254.266,387692142,16.52,半導體業,-16.09,3.88,11.11,-0.64,1
3416,融程電,171.0,294.543,50091234,23.42,電腦及週邊設備業,23.43,0.5,13.27,-0.58,1
3419,譁裕,14.2,200.229,2834311,,通信網路業,-41.98,0.03,5.41,-1.41,1
3432,台端,18.8,110.037,2012475,,電子零組件業,-2.73,0.02,11.46,-3.46,1
3437,榮創,23.25,2682.666,63059783,,光電業,-8.76,0.63,16.04,-3.23,1
3443,創意,4880.0,1747.105,8295987820,146.81,半導體業,11.33,82.96,13.31,-0.61,1
3447,展達,39.4,318.395,12484206,27.55,通信網路業,-37.06,0.12,9.77,-2.66,1
3450,聯鈞,581.0,16201.906,9498471545,172.92,半導體業,-9.28,94.98,4.25,0.86,1
3481,群創,69.4,1097640.768,76566480222,630.91,光電業,0.99,765.66,2.34,2.16,1
3494,誠研,8.17,85.398,683914,,電腦及週邊設備業,-21.08,0.01,3.84,-1.84,1
3501,維熹,40.75,1558.764,63578679,22.77,電子零組件業,0.9,0.64,10.01,-0.74,1
3504,揚明光,87.8,1971.421,172397462,,光電業,-28.4,1.72,11.25,-1.14,1
3515,華擎,241.0,321.463,77520544,15.21,電腦及週邊設備業,70.97,0.78,10.97,1.04,1
3518,柏騰,29.75,545.18,16160705,13.58,其他電子業,-21.09,0.16,23.88,-0.34,1
3528,安馳,104.0,643.109,67174743,33.55,電子通路業,0.56,0.67,28.42,-1.92,1
3530,晶相光,73.2,564.804,40458245,36.06,半導體業,3.72,0.4,4.33,-1.23,1
3532,台勝科,365.0,641.665,232849504,462.03,半導體業,-0.82,2.33,12.68,1.92,1
3533,嘉澤,2235.0,714.097,1571345760,31.4,電子零組件業,18.53,15.71,18.8,-0.45,1
3535,晶彩科,122.5,1711.188,209905949,306.25,光電業,-22.08,2.1,17.18,-1.63,1
3543,州巧,29.75,786.29,23631119,,光電業,13.35,0.24,19.1,0.84,1
3545,敦泰,60.1,1404.335,83341812,,半導體業,-1.92,0.83,7.87,-2.66,1
3550,聯穎,36.0,17339.769,645300035,,電子零組件業,-5.86,6.45,17.0,-8.47,1
3557,嘉威,25.8,63.175,1633004,,其他,4.75,0.02,9.25,0.78,1
3563,牧德,715.0,399.502,283405647,45.66,光電業,-15.68,2.83,23.18,-1.26,1
3576,聯合再生,17.8,12164.983,215584596,42.38,光電業,-21.36,2.16,20.69,-3.09,1
3583,辛耘,858.0,929.675,801422057,58.17,半導體業,-2.08,8.01,11.18,-0.93,1
3588,通嘉,75.9,3552.425,260429769,126.5,半導體業,-5.01,2.6,10.0,-5.14,1
3591,艾笛森,27.3,20249.868,570688574,,光電業,4.55,5.71,6.03,-0.18,1
3592,瑞鼎,280.0,686.636,191788214,17.5,半導體業,0.48,1.92,4.62,-0.54,1
3593,力銘,15.6,53.089,804252,,電子零組件業,0.94,0.01,13.09,0.0,1
3596,智易,190.5,3041.374,574821176,15.06,通信網路業,41.63,5.75,0.76,2.36,1
3605,宏致,76.6,2013.198,155312928,22.14,電子零組件業,9.67,1.55,7.19,1.17,1
3607,谷崧,16.85,397.029,6674856,43.21,電子零組件業,-32.74,0.07,13.04,0.89,1
3617,碩天,212.0,266.106,56704786,15.01,其他電子業,98.85,0.57,2.17,6.37,1
3622,洋華,56.4,310.009,17386363,9.66,光電業,-17.42,0.17,9.74,-1.42,1
3645,達邁,94.3,1692.762,156488354,49.63,電子零組件業,-5.08,1.56,24.61,-2.86,1
3652,精聯,40.85,330.529,13238239,29.18,電腦及週邊設備業,63.84,0.13,5.18,0.73,1
3653,健策,3640.0,2301.864,8396312675,100.69,電子零組件業,6.4,83.96,19.86,-6.87,1
3661,世芯-KY,4330.0,1230.751,5268220290,63.46,半導體業,-29.27,52.68,16.24,-2.31,1
3665,貿聯-KY,2005.0,3470.666,6940264175,40.46,其他電子業,-10.69,69.4,20.99,-4.24,1
3669,圓展,35.1,159.171,5566975,19.29,通信網路業,15.08,0.06,17.48,0.85,1
3673,TPK-KY,83.6,22043.409,1865886898,22.97,光電業,-10.48,18.66,17.19,-2.03,1
3679,新至陞,110.5,41.956,4639090,13.02,電子零組件業,-23.73,0.05,8.32,0.0,1
3686,達能,17.35,363.353,6350258,,半導體業,18.1,0.06,7.53,-0.86,1
3694,海華,59.6,1118.626,66637417,14.12,通信網路業,-3.75,0.67,18.61,-1.68,1
3701,大眾控,47.7,809.093,38052556,,電腦及週邊設備業,-5.3,0.38,22.43,-2.1,1
3702,大聯大,106.5,3749.385,399125946,13.0,電子通路業,-18.71,3.99,15.42,0.47,1
3703,欣陸,21.25,752.424,16023619,10.22,建材營建,60.74,0.16,4.25,0.71,1
3704,合勤控,48.6,3701.713,179437014,42.26,通信網路業,10.58,1.79,7.2,-1.85,1
3705,永信,54.1,550.295,29702713,18.22,其他,-3.82,0.3,1.03,0.0,1
3706,神達,86.7,11316.86,968398737,16.55,電腦及週邊設備業,-31.81,9.68,17.39,-1.38,1
3708,上緯投控,114.5,372.075,42512795,2.8,其他,-45.15,0.43,18.15,0.44,1
3711,日月光投控,653.0,35911.48,22868000208,60.63,半導體業,-15.43,228.68,8.43,-1.84,1
3712,永崴投控,17.95,538.889,9676307,,電腦及週邊設備業,8.21,0.1,7.48,3.34,1
3714,富采,71.2,20954.101,1497687579,,光電業,-25.63,14.98,22.5,-5.2,1
3715,定穎投控,179.5,8366.932,1506710377,185.05,電子零組件業,-27.99,15.07,9.92,-1.39,1
3716,中化控股,35.25,217.405,7653435,13.61,其他,33.58,0.08,4.37,-0.71,1
3717,聯嘉投控,22.45,1932.954,42410703,280.63,其他,-42.27,0.42,9.67,-0.45,1
4104,佳醫,68.8,242.698,16719039,15.89,其他,41.2,0.17,4.17,0.15,1
4106,雃博,23.1,107.664,2480635,16.15,其他,26.94,0.02,6.48,0.0,1
4108,懷特,12.0,199.992,2406867,,其他,-3.0,0.02,9.13,-0.42,1
4119,旭富,44.25,146.672,6444481,55.31,其他,2.05,0.06,1.65,0.9,1
4133,亞諾法,20.7,66.014,1355477,690.0,其他,-19.69,0.01,8.17,-0.72,1
4137,麗豐-KY,109.5,122.018,13366618,13.93,其他,11.47,0.13,5.17,0.46,1
4142,國光生,17.25,1075.67,18528166,,其他,-65.35,0.19,7.32,-0.87,1
4148,全宇生技-KY,30.8,40.866,1222915,14.26,其他,-17.13,0.01,11.87,-1.14,1
4155,訊映,15.0,280.921,4215693,19.23,其他,-9.62,0.04,5.36,0.0,1
4164,承業醫,30.55,538.247,16290267,29.38,其他,8.54,0.16,5.04,-1.31,1
4169,泰宗,193.0,567.571,107854456,603.13,其他,-8.1,1.08,5.45,-1.04,1
4178,永笙-KY,17.3,366.336,6274552,,其他,18.29,0.06,4.97,4.91,1
4190,佐登-KY,24.0,30.472,734491,,其他,-3.28,0.01,11.93,0.0,1
4195,基米-創,15.45,111.265,1718508,,其他,-35.05,0.02,18.83,-0.97,1
4306,炎洲,15.95,1567.34,25035460,41.97,其他,49.01,0.25,3.64,-0.31,1
4414,如興,8.44,167.952,1415867,,其他,100.0,0.01,4.97,1.9,1
4426,利勤,7.8,126.511,988352,,其他,-9.49,0.01,19.5,-0.51,1
4438,廣越,59.8,32.565,1942366,15.14,其他,46.06,0.02,6.73,-0.33,1
4439,冠星-KY,90.0,4.171,375190,10.87,其他,-23.98,0.0,2.37,0.89,1
4440,宜新實業,17.15,35.253,606328,10.03,其他,11.35,0.01,7.05,0.0,1
4441,振大環球,193.0,49.094,9493175,13.53,其他,-34.63,0.09,13.24,-1.55,1
4526,東台,42.1,4517.662,184475045,40.48,其他,-36.56,1.84,11.99,-3.21,1
4532,瑞智,24.05,1101.206,26398935,13.14,其他,69.29,0.26,6.99,-0.42,1
4536,拓凱,164.5,131.472,21647375,12.26,其他,100.0,0.22,1.19,0.91,1
4540,全球傳動,60.1,1461.15,86433485,,其他,-3.28,0.86,28.08,-2.0,1
4545,銘鈺,36.85,261.139,9709239,,電子零組件業,-17.6,0.1,20.22,-0.41,1
4551,智伸科,244.0,922.636,222685436,36.58,其他,23.55,2.23,0.99,2.25,1
4552,力達-KY,21.1,48.589,1027311,13.7,其他,-41.16,0.01,3.94,-1.66,1
4555,氣立,46.2,296.073,13787015,200.87,其他,-16.66,0.14,21.43,3.68,1
4557,永新-KY,47.4,74.669,3545796,,其他,9.37,0.04,3.57,-0.63,1
4560,強信-KY,32.6,138.043,4472928,11.4,其他,3.62,0.04,1.49,1.07,1
4562,穎漢,35.15,270.303,9487015,,其他,-0.37,0.09,24.15,-1.71,1
4564,元翎,15.7,360.816,5624902,,其他,13.86,0.06,4.59,-0.64,1
4566,時碩工業,63.4,585.83,36884888,68.91,其他,11.01,0.37,15.7,-0.95,1
4569,六方科-KY,180.5,87.593,15935899,37.22,其他,-28.45,0.16,11.81,-2.77,1
4571,鈞興-KY,171.0,379.739,64898680,18.98,其他,-5.82,0.65,26.03,-0.29,1
4572,駐龍,143.5,10.78,1545940,54.15,其他,-27.27,0.02,5.28,0.0,1
4576,大銀微系統,219.0,1363.255,298489089,86.22,其他,1.67,2.98,24.74,0.0,1
4581,光隆精密-KY,50.2,13.058,654187,12.01,其他,-7.66,0.01,1.09,-0.5,1
4582,聚恆-創,25.45,88.677,2243616,16.53,其他,0.0,0.02,10.34,-1.18,1
4583,台灣精銳,611.0,76.055,46108908,53.6,其他,-5.26,0.46,20.95,-1.8,1
4585,達明,305.5,212.94,65028327,231.44,其他電子業,-16.44,0.65,20.11,-1.15,1
4588,玖鼎電力,60.0,75.205,4511923,16.85,其他電子業,-9.31,0.05,11.04,-0.67,1
4590,富田-創,76.9,199.61,15436282,30.28,其他,-12.0,0.15,7.09,-1.17,1
4720,德淵,23.95,1019.568,24125817,39.26,其他,-6.37,0.24,21.21,-2.3,1
4722,國精化,301.0,5221.126,1546694264,178.11,其他,-4.78,15.47,8.19,-4.98,1
4736,泰博,123.0,84.516,10409893,6.74,其他,35.39,0.1,1.58,1.22,1
4737,華廣,57.1,139.455,8131067,,其他,-18.64,0.08,4.83,0.0,1
4739,康普,121.0,1843.929,221358057,37.69,其他,-94.18,2.21,14.92,-6.2,1
4746,台耀,52.6,957.863,50434343,18.65,其他,-28.71,0.5,3.35,-1.14,1
4755,三福化,141.5,244.974,34605355,39.2,其他,-23.26,0.35,16.06,-2.12,1
4763,材料*-KY,45.0,8377.025,378504678,8.7,其他,-11.36,3.79,6.9,-1.11,1
4764,雙鍵,321.0,1108.101,360430512,170.74,其他,20.13,3.6,17.33,-5.61,1
4766,南寶,346.5,419.34,145028816,16.69,其他,100.0,1.45,6.77,-0.14,1
4770,上品,212.5,214.334,45675825,21.0,其他,-35.41,0.46,23.19,-0.24,1
4771,望隼,190.5,118.204,22520822,14.67,其他,17.83,0.23,8.89,-0.52,1
4807,日成-KY,42.95,455.181,19375382,31.35,其他,-1.32,0.19,8.5,-2.21,1
4904,遠傳,107.0,34782.219,3693554373,27.16,通信網路業,5.99,36.94,4.41,1.4,1
4906,正文,44.85,12804.615,577909184,,通信網路業,-23.92,5.78,21.64,-3.57,1
4912,聯德控股-KY,88.5,354.476,30912766,40.41,電子零組件業,-10.16,0.31,24.98,-1.69,1
4915,致伸,74.3,4652.023,347437277,14.1,電子零組件業,-46.07,3.47,6.6,-0.94,1
4916,事欣科,101.5,3951.29,396508508,18.09,電腦及週邊設備業,-3.72,3.97,21.96,-1.97,1
4919,新唐,186.0,17298.189,3235067448,,半導體業,-18.19,32.35,22.83,-4.57,1
4927,泰鼎-KY,48.55,4213.294,205251419,,電子零組件業,-13.07,2.05,26.1,0.31,1
4930,燦星網,17.25,43.085,743823,,其他,4.64,0.01,8.99,-0.29,1
4934,太極,17.55,1992.785,34825067,,光電業,-7.25,0.35,7.92,-0.57,1
4935,茂林-KY,38.75,109.35,4236729,28.28,光電業,-21.95,0.04,10.17,0.26,1
4938,和碩,84.0,24050.446,1993975727,19.31,電腦及週邊設備業,17.04,19.94,12.32,2.38,1
4942,嘉彰,37.8,81.36,3069936,12.77,光電業,-12.29,0.03,3.46,-0.4,1
4943,康控-KY,8.8,43.788,383822,,電子零組件業,0.0,0.0,10.78,-2.16,1
4949,有成精密,90.5,1376.32,122087405,33.64,光電業,-18.21,1.22,21.26,-2.98,1
4952,凌通,57.9,1184.824,68460423,52.16,半導體業,-6.58,0.68,6.01,-1.73,1
4956,光鋐,41.1,4863.668,202362522,,光電業,-5.06,2.02,27.04,-4.5,1
4958,臻鼎-KY,587.0,27925.621,16476802717,82.79,電子零組件業,-27.53,164.77,7.95,2.56,1
4960,誠美材,28.35,3586.776,102240135,,光電業,-28.89,1.02,28.79,-3.17,1
4961,天鈺,177.0,1024.953,179381695,21.22,半導體業,1.96,1.79,6.93,-1.41,1
4967,十銓,278.0,3018.982,821472936,7.12,半導體業,1.72,8.21,12.52,-0.72,1
4968,立積,120.5,1545.539,185283402,40.71,半導體業,-3.33,1.85,5.65,-2.9,1
4976,佳凌,38.85,3066.105,120579672,,光電業,20.7,1.21,5.68,9.01,1
4977,眾達-KY,182.5,1380.121,254082496,40.47,通信網路業,7.61,2.54,27.31,-3.01,1
4989,榮科,93.7,9861.389,947803336,,電子零組件業,-2.99,9.48,18.03,-2.45,1
4994,傳奇,91.6,37.807,3461257,58.72,資訊服務業,-2.65,0.03,3.69,-0.22,1
4999,鑫禾,20.55,89.76,1846203,,電子零組件業,-14.48,0.02,11.33,-0.97,1
5007,三星,56.3,17.021,955789,18.52,其他,58.63,0.01,2.76,0.18,1
5203,訊連,67.5,276.203,18691636,18.44,資訊服務業,-2.53,0.19,10.43,-0.74,1
5215,科嘉-KY,44.5,130.065,5775839,18.16,電腦及週邊設備業,19.22,0.06,13.67,-0.67,1
5222,全訊,119.0,305.896,36166682,63.64,半導體業,-5.51,0.36,9.96,-1.26,1
5225,東科-KY,72.8,129.954,9485702,7.87,其他電子業,40.01,0.09,9.64,0.41,1
5234,達興材料,389.5,428.042,165000800,50.58,光電業,-25.2,1.65,16.7,-1.41,1
5243,乙盛-KY,104.0,2198.514,225571153,21.36,光電業,-19.69,2.26,26.48,1.44,1
5244,弘凱,37.55,115.5,4350155,,光電業,-3.46,0.04,12.29,-1.2,1
5258,虹堡,49.7,375.827,18716376,14.84,電腦及週邊設備業,-29.53,0.19,17.8,-2.41,1
5269,祥碩,1425.0,637.646,896630670,17.49,半導體業,3.5,8.97,13.55,0.7,1
5283,禾聯碩,57.5,189.85,10850276,9.73,其他,-28.45,0.11,2.42,-1.74,1
5284,jpp-KY,377.5,352.384,132621501,28.17,其他,-9.35,1.33,22.19,-1.06,1
5285,界霖,110.0,13276.604,1437695216,52.38,半導體業,-21.96,14.38,12.12,-6.45,1
5288,豐祥-KY,180.5,196.151,35216045,15.0,其他,10.72,0.35,9.65,1.11,1
5292,華懋,217.5,238.771,52508811,21.51,其他,11.31,0.53,6.82,0.46,1
5306,桂盟,85.6,97.626,8296134,13.5,其他,-10.24,0.08,5.19,0.23,1
5388,中磊,81.7,2253.864,182997116,20.43,通信網路業,-34.68,1.83,15.13,-1.84,1
5434,崇越,489.0,759.923,369630484,20.75,電子通路業,42.7,3.7,3.44,3.27,1
5469,瀚宇博,85.5,2700.534,230954162,14.92,電子零組件業,19.15,2.31,6.62,0.7,1
5471,松翰,62.4,4241.69,264773825,64.33,半導體業,6.89,2.65,6.74,-0.16,1
5484,慧友,47.2,651.891,30265014,127.57,光電業,-28.99,0.3,23.17,-4.13,1
5515,建國,41.55,1440.588,60018387,6.96,建材營建,5.0,0.6,3.36,4.31,1
5519,隆大,33.8,813.372,27690657,6.77,建材營建,18.49,0.28,3.11,1.48,1
5521,工信,10.4,2898.901,30048707,15.76,建材營建,-5.93,0.3,9.52,0.49,1
5522,遠雄,71.5,4387.027,315769791,7.56,建材營建,-2.35,3.16,15.04,-0.3,1
5525,順天,21.9,93.567,2033350,8.73,建材營建,13.89,0.02,3.95,0.0,1
5531,鄉林,8.1,206.963,1674944,162.0,建材營建,-5.31,0.02,8.64,-0.74,1
5533,皇鼎,13.95,72.464,1009786,23.25,建材營建,-2.76,0.01,2.79,0.0,1
5534,長虹,79.2,798.321,63207850,16.16,建材營建,-8.56,0.63,9.94,-0.51,1
5538,東明-KY,32.75,31.031,1018616,9.49,其他,-3.22,0.01,10.1,0.61,1
5546,永固-KY,16.8,2.0,33750,,建材營建,100.0,0.0,6.82,-2.38,1
5607,遠雄港,50.6,581.845,29431652,15.57,航運業,-1.65,0.29,6.95,0.59,1
5608,四維航,14.5,887.761,12932235,63.04,航運業,-6.31,0.13,6.11,0.69,1
5706,鳳凰,52.7,319.628,16833222,14.8,其他,-67.68,0.17,4.39,-0.76,1
5871,中租-KY,113.5,7681.667,877821102,10.63,其他,21.48,8.78,6.1,1.76,1
5876,上海商銀,41.55,17454.22,724363184,13.19,金融保險,13.5,7.24,3.45,1.08,1
5880,合庫金,24.4,18131.11,443514572,17.43,金融保險,100.0,4.44,0.0,2.87,1
5906,台南-KY,38.0,5.064,191601,52.78,其他,78.99,0.0,22.41,0.66,1
5907,大洋-KY,5.07,91.159,460705,,其他,-3.29,0.0,8.39,-0.99,1
6005,群益證,38.55,21762.523,839339096,10.77,金融保險,-7.39,8.39,14.82,0.65,1
6024,群益期,61.1,394.957,24224041,10.23,金融保險,35.87,0.24,2.38,0.82,1
6108,競國,18.85,529.791,9936287,,電子零組件業,-12.43,0.1,13.08,-1.33,1
6112,邁達特,44.15,758.931,33347285,25.97,資訊服務業,-4.61,0.33,15.97,-0.45,1
6115,鎰勝,48.4,119.68,5778698,17.04,電子零組件業,34.26,0.06,3.19,0.21,1
6116,彩晶,19.4,393808.124,7885450934,,光電業,-3.66,78.85,14.1,0.52,1
6117,迎廣,75.2,331.825,24892756,16.35,電腦及週邊設備業,-10.25,0.25,22.11,-0.66,1
6120,達運,14.85,4855.165,72350033,,光電業,-6.48,0.72,10.33,-2.02,1
6128,上福,20.55,155.704,3167610,,電腦及週邊設備業,19.91,0.03,5.73,0.0,1
6133,金橋,23.05,500.992,11515341,31.58,電子零組件業,-53.89,0.12,15.43,-1.3,1
6136,富爾特,25.2,122.583,3079568,30.0,通信網路業,3.26,0.03,7.35,0.0,1
6139,亞翔,818.0,3143.254,2528411086,22.7,其他電子業,95.45,25.28,1.46,6.97,1
6141,柏承,38.75,2709.558,103707007,,電子零組件業,26.99,1.04,10.85,9.16,1
6142,友勁,9.21,677.719,6262073,,通信網路業,-8.53,0.06,6.36,0.65,1
6152,百一,14.0,913.71,12676908,,通信網路業,-23.22,0.13,17.58,-2.86,1
6153,嘉聯益,23.25,17206.72,407292143,,電子零組件業,-0.19,4.07,12.21,-2.58,1
6155,鈞寶,87.0,10229.702,896046049,174.0,電子零組件業,0.47,8.96,12.14,4.02,1
6164,華興,13.55,1138.041,15396903,677.5,光電業,-38.64,0.15,8.9,-1.85,1
6165,浪凡,47.25,236.891,11194180,11.33,其他,14.35,0.11,7.49,0.63,1
6166,凌華,154.0,2158.256,328357250,42.66,電腦及週邊設備業,-24.4,3.28,10.91,-4.55,1
6168,宏齊,35.5,48206.289,1679480263,507.14,光電業,-1.57,16.79,10.5,-7.61,1
6176,瑞儀,90.2,8466.976,766777249,9.63,光電業,8.29,7.67,14.43,0.55,1
6177,達麗,46.1,998.057,46087881,6.17,建材營建,6.91,0.46,11.03,-0.22,1
6183,關貿,90.3,17.345,1562597,22.3,資訊服務業,86.48,0.02,1.96,-0.22,1
6184,大豐電,44.45,373.135,16585930,18.76,其他,-1.07,0.17,2.67,-0.9,1
6189,豐藝,53.4,1887.399,100693344,20.3,電子通路業,-33.56,1.01,12.08,-0.4,1
6191,精成科,98.4,4779.833,468948849,15.33,電子零組件業,-7.25,4.69,6.76,0.91,1
6192,巨路,121.0,629.493,76272465,12.38,其他電子業,3.23,0.76,8.58,1.24,1
6196,帆宣,540.0,1111.816,595215131,34.39,其他電子業,26.69,5.95,5.24,3.52,1
6197,佳必琪,359.5,3769.68,1334509588,35.07,電子零組件業,-6.75,13.35,2.86,3.89,1
6201,亞弘電,48.65,1.406,68332,14.79,其他電子業,-924.61,0.0,5.68,-0.92,1
6202,盛群,71.4,11154.215,791330181,108.18,半導體業,-2.37,7.91,13.09,-1.4,1
6205,詮欣,80.7,1246.92,100158466,48.04,電子零組件業,-11.61,1.0,15.12,-1.14,1
6206,飛捷,130.5,675.999,88050985,18.3,電腦及週邊設備業,-1.32,0.88,11.3,-0.77,1
6209,今國光,89.0,9781.139,869943083,51.45,光電業,-15.78,8.7,14.45,0.45,1
6213,聯茂,309.0,25462.125,7865777110,75.55,電子零組件業,20.87,78.66,0.0,9.87,1
6214,精誠,131.0,1401.287,181547637,13.73,資訊服務業,2.58,1.82,16.51,-1.15,1
6215,和椿,106.5,864.04,91284087,37.37,其他電子業,-3.44,0.91,23.55,-0.94,1
6216,居易,23.2,418.707,9761325,386.67,通信網路業,-19.11,0.1,3.12,0.22,1
6224,聚鼎,80.1,1076.018,84477506,92.07,電子零組件業,-1.13,0.84,18.97,-1.37,1
6225,天瀚,20.35,93.146,1969684,,光電業,1.07,0.02,21.82,5.65,1
6226,光鼎,15.1,5224.592,78260207,,光電業,-0.48,0.78,0.0,9.93,1
6230,尼得科超眾,131.0,45.145,5914513,,電腦及週邊設備業,-42.09,0.06,12.84,-1.53,1
6235,華孚,40.5,510.601,20521004,15.64,電腦及週邊設備業,-11.74,0.21,15.63,-0.74,1
6239,力成,338.0,23877.717,8073427307,40.24,半導體業,-11.49,80.73,15.76,-3.55,1
6243,迅杰,45.65,8694.604,391205836,,半導體業,2.88,3.91,3.18,-3.18,1
6257,矽格,242.5,12118.467,2881403330,36.25,半導體業,3.89,28.81,5.93,-1.86,1
6269,台郡,79.0,14911.761,1213861711,,電子零組件業,-8.11,12.14,17.32,-3.92,1
6271,同欣電,251.5,8986.943,2211498245,37.31,半導體業,24.9,22.11,1.81,7.95,1
6272,驊陞,31.4,314.061,9904957,12.98,電子零組件業,-16.52,0.1,19.49,0.32,1
6277,宏正,71.2,119.336,8465264,21.91,電腦及週邊設備業,-2.51,0.08,15.34,0.0,1
6278,台表科,201.5,4101.426,827009329,23.0,光電業,-48.44,8.27,19.45,1.74,1
6281,全國電,51.2,92.99,4747903,13.73,電子通路業,-28.25,0.05,2.29,0.2,1
6282,康舒,62.0,48228.358,3005926404,124.0,電子零組件業,-28.39,30.06,17.09,-5.32,1
6283,淳安,24.3,177.354,4289871,,其他電子業,29.91,0.04,8.11,0.21,1
6285,啟碁,255.0,8925.293,2273948806,37.61,通信網路業,0.54,22.74,23.77,0.59,1
6405,悅城,68.9,4024.43,280028522,,光電業,-10.47,2.8,26.71,-5.22,1
6409,旭隼,913.0,340.858,311357615,26.15,其他電子業,100.0,3.11,0.0,9.53,1
6412,群電,93.1,2428.835,225607126,17.9,電子零組件業,-12.77,2.26,13.65,-0.21,1
6414,樺漢,371.0,952.417,353146765,17.24,電腦及週邊設備業,47.13,3.53,5.95,0.67,1
6415,矽力*-KY,605.0,4188.75,2522753002,81.32,半導體業,23.81,25.23,11.38,1.65,1
6416,瑞祺電通,82.0,197.532,16131679,18.02,通信網路業,-15.69,0.16,13.98,-0.98,1
6426,統新,211.5,594.056,125787200,406.73,通信網路業,-27.89,1.26,26.46,1.18,1
6431,光麗-KY,18.25,72.802,1343086,,其他,-8.24,0.01,12.26,0.0,1
6438,迅得,152.5,537.712,81340293,27.93,其他電子業,-1.86,0.81,14.64,-0.33,1
6442,光聖,1935.0,2077.33,4095874460,72.99,通信網路業,-16.61,40.96,19.09,-3.62,1
6443,元晶,37.05,7892.49,294534425,,光電業,-4.45,2.95,20.35,-1.75,1
6446,藥華藥,1160.0,2929.068,3335501655,72.73,其他,12.81,33.36,1.65,3.02,1
6449,鈺邦,376.0,2034.269,758117860,48.89,電子零組件業,-4.17,7.58,22.51,-1.33,1
6451,訊芯-KY,631.0,7621.375,4747744769,,半導體業,-7.36,47.48,18.78,-2.69,1
6456,GIS-KY,73.7,6096.264,447192139,,光電業,-19.06,4.47,24.82,-2.99,1
6464,台數科,77.7,1.354,105047,19.09,其他,100.0,0.0,3.25,-0.39,1
6472,保瑞,443.5,1237.489,546631556,35.14,其他,-26.83,5.47,6.57,-5.41,1
6477,安集,31.8,310.876,9836400,353.33,光電業,-17.05,0.1,13.25,-2.2,1
6491,晶碩,326.0,413.436,134051054,15.67,其他,4.35,1.34,2.26,-0.31,1
6504,南六,36.5,89.09,3239870,,其他,-8.98,0.03,6.68,-0.41,1
6505,台塑化,55.2,15007.444,812956931,19.78,其他,24.55,8.13,1.6,1.27,1
6515,穎崴,9500.0,319.45,2984488555,194.67,半導體業,-19.37,29.84,11.13,-4.21,1
6525,捷敏-KY,166.0,9062.327,1505374938,27.35,半導體業,-3.72,15.05,11.24,-7.23,1
6526,達發,706.0,812.201,565037262,40.53,半導體業,-7.21,5.65,10.59,-1.98,1
6531,愛普*,1070.0,4954.383,5237534180,108.74,半導體業,-3.56,52.38,15.13,2.8,1
6533,晶心科,204.5,344.295,69905303,,半導體業,-19.81,0.7,18.84,-0.98,1
6534,正瀚-創,91.8,40.215,3706286,19.21,其他,-7.46,0.04,7.01,-0.33,1
6541,泰福-KY,45.25,901.816,40420039,,其他,-78.95,0.4,10.64,-9.94,1
6550,北極星藥業-KY,13.55,1260.121,16858618,,其他,-52.77,0.17,23.24,-3.69,1
6552,易華電,31.55,284.621,8983812,,半導體業,29.86,0.09,20.0,-3.65,1
6558,興能高,29.9,436.862,13098486,,其他電子業,-33.65,0.13,17.47,-2.84,1
6573,虹揚-KY,21.5,3347.587,68585668,16.41,半導體業,-4.93,0.69,10.64,-2.33,1
6579,研揚,158.5,333.645,52618374,29.08,電腦及週邊設備業,1.2,0.53,15.22,-0.95,1
6581,鋼聯,107.0,7.838,840836,17.66,其他,-25.52,0.01,6.96,0.0,1
6582,申豐,32.55,152.16,4986631,,其他,-13.14,0.05,1.35,1.08,1
6585,鼎基,142.0,1209.809,171588678,28.98,其他,-4.46,1.72,9.68,-3.64,1
6589,台康生技,47.1,1258.859,59039443,,其他,-23.2,0.59,2.61,-0.85,1
6591,動力-KY,54.7,123.009,6697394,12.75,電腦及週邊設備業,-25.88,0.07,8.89,-0.73,1
6592,和潤企業,65.1,970.774,63447066,13.23,其他,-28.85,0.63,2.97,0.46,1
6598,ABC-KY,23.2,73.568,1715083,,其他,-19.03,0.02,11.41,-1.29,1
6605,帝寶,139.5,317.879,44069933,10.46,其他,-26.41,0.44,5.65,1.79,1
6606,建德工業,24.7,92.231,2267532,22.66,其他,-0.39,0.02,5.76,0.0,1
6614,資拓宏宇,39.7,82.77,3282923,15.94,其他,1.21,0.03,4.89,0.5,1
6625,必應,77.7,116.074,9043671,7.75,其他,24.12,0.09,3.33,0.77,1
6641,基士德-KY,18.25,75.164,1387501,38.02,其他,-10.64,0.01,6.2,-0.55,1
6645,金萬林-創,16.0,113.955,1849244,,其他,-3.51,0.02,8.62,-0.63,1
6655,科定,122.5,10.096,1228119,30.17,其他,9.9,0.01,6.64,3.27,1
6657,華安,35.35,138.329,4886756,,其他,41.93,0.05,12.74,1.7,1
