code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3413,京鼎,282.5,528.092,148746036,14.07,半導體業,-16.66,1.49,14.65,0.89,1
3416,融程電,172.5,260.738,44419763,20.03,電腦及週邊設備業,15.07,0.44,9.46,4.55,1
3419,譁裕,11.7,129.245,1500378,,通信網路業,-22.44,0.02,5.65,0.0,1
3432,台端,14.55,58.468,842338,,電子零組件業,5.13,0.01,11.82,0.0,1
3437,榮創,18.35,787.329,14415075,,光電業,26.53,0.14,4.18,4.26,1
3443,創意,5810.0,1581.762,9187836880,148.94,半導體業,4.23,91.88,10.48,0.17,1
3447,展達,28.95,96.958,2783898,14.85,通信網路業,24.75,0.03,6.91,2.48,1
3450,聯鈞,580.0,1645.637,934142969,117.65,半導體業,-15.43,9.34,11.18,4.69,1
3481,群創,48.5,130554.353,6346827398,62.18,光電業,-13.0,63.47,7.44,0.83,1
3494,誠研,7.09,54.757,387835,,電腦及週邊設備業,0.0,0.0,3.93,0.14,1
3501,維熹,39.8,210.653,8329604,23.01,電子零組件業,46.52,0.08,1.97,-0.25,1
3504,揚明光,89.7,3328.889,294114625,,光電業,10.16,2.94,6.17,2.16,1
3515,華擎,227.0,548.846,123387718,14.66,電腦及週邊設備業,38.91,1.23,4.42,3.18,1
3518,柏騰,30.8,1515.283,46585588,14.6,其他電子業,-7.24,0.47,11.37,-3.3,1
3528,安馳,83.3,88.607,7392374,9.16,電子通路業,-9.03,0.07,8.13,1.09,1
3530,晶相光,58.3,94.043,5455011,18.81,半導體業,-0.94,0.05,8.62,0.87,1
3532,台勝科,399.0,6836.299,2716271714,306.92,半導體業,8.3,27.16,4.66,4.72,1
3533,嘉澤,1685.0,438.794,738621540,20.54,電子零組件業,-2.15,7.39,17.8,0.9,1
3535,晶彩科,86.8,447.882,38764267,50.17,光電業,14.02,0.39,7.46,1.52,1
3543,州巧,44.7,1688.446,75874876,,光電業,-11.9,0.76,19.17,-0.45,1
3545,敦泰,50.7,639.243,32263196,,半導體業,-16.11,0.32,3.98,0.6,1
3550,聯穎,23.2,1254.082,29006638,193.33,電子零組件業,-11.95,0.29,8.3,1.09,1
3557,嘉威,24.2,21.9,526681,,其他,36.53,0.01,11.19,0.83,1
3563,牧德,693.0,455.156,312639122,40.67,光電業,2.67,3.13,5.46,2.51,1
3576,聯合再生,17.15,3629.368,62070271,31.76,光電業,-5.51,0.62,6.79,0.59,1
3583,辛耘,711.0,2003.875,1444952710,43.62,半導體業,-41.83,14.45,13.08,-4.18,1
3588,通嘉,52.4,95.548,4990147,44.03,半導體業,10.57,0.05,11.78,0.96,1
3591,艾笛森,24.9,5265.54,128962392,,光電業,18.21,1.29,0.2,9.69,1
3592,瑞鼎,224.0,177.809,39608403,13.15,半導體業,-4.33,0.4,9.86,1.36,1
3593,力銘,10.75,3.347,36102,,電子零組件業,-29.88,0.0,16.67,3.37,1
3596,智易,159.5,767.291,122075089,12.27,通信網路業,-6.8,1.22,15.83,1.59,1
3605,宏致,118.0,12601.654,1491000022,31.05,電子零組件業,2.26,14.91,16.31,3.06,1
3607,谷崧,13.75,97.217,1331952,29.26,電子零組件業,-41.15,0.01,5.82,0.73,1
3617,碩天,248.0,265.876,65263667,11.88,其他電子業,37.44,0.65,7.29,2.69,1
3622,洋華,52.7,412.25,21767418,10.33,光電業,-27.17,0.22,5.05,0.0,1
3645,達邁,71.6,2138.64,153031359,27.64,電子零組件業,-10.05,1.53,7.97,1.85,1
3652,精聯,33.05,104.598,3395756,16.04,電腦及週邊設備業,18.16,0.03,14.16,3.93,1
3653,健策,5875.0,943.058,5504530385,132.59,電子零組件業,8.47,55.05,3.61,4.63,1
3661,世芯-KY,4220.0,1757.291,7372893575,61.89,半導體業,10.67,73.73,6.12,4.2,1
3665,貿聯-KY,2145.0,1458.584,3121725115,39.39,其他電子業,3.4,31.22,16.05,2.14,1
3669,圓展,35.1,95.465,3350029,11.9,通信網路業,6.29,0.03,15.32,0.86,1
3673,TPK-KY,65.5,2734.304,179383724,14.3,光電業,3.08,1.79,6.03,1.24,1
3679,新至陞,105.5,131.817,14024902,8.93,電子零組件業,11.65,0.14,4.95,-2.31,1
3686,達能,14.2,53.847,766106,,半導體業,-27.86,0.01,9.55,-1.39,1
3694,海華,50.4,549.491,27636633,12.76,通信網路業,-20.44,0.28,14.72,0.8,1
3701,大眾控,41.95,1781.015,74584093,,電腦及週邊設備業,13.28,0.75,7.29,3.71,1
3702,大聯大,104.0,5376.062,554428078,8.9,電子通路業,13.58,5.54,17.52,1.96,1
3703,欣陸,20.0,1135.786,22644544,10.15,建材營建,18.33,0.23,2.68,0.25,1
3704,合勤控,40.1,2882.332,116011803,12.01,通信網路業,20.16,1.16,20.44,0.25,1
3705,永信,56.1,124.401,6939539,16.65,其他,35.38,0.07,0.53,0.36,1
3706,神達,92.5,10563.096,977687809,16.52,電腦及週邊設備業,-8.05,9.78,3.44,1.09,1
3708,上緯投控,100.5,391.115,39054083,2.43,其他,-11.65,0.39,5.19,0.5,1
3711,日月光投控,588.0,15751.048,9245301728,42.55,半導體業,-22.66,92.45,8.55,-0.17,1
3712,永崴投控,21.2,761.792,15909084,,電腦及週邊設備業,-34.57,0.16,11.48,0.95,1
3714,富采,66.8,35248.872,2325415795,,光電業,27.17,23.25,2.05,8.62,1
3715,定穎投控,118.0,3581.294,422145336,,電子零組件業,-22.89,4.22,10.94,0.0,1
3716,中化控股,34.1,635.533,21618278,9.74,其他,-21.08,0.22,9.43,-0.73,1
3717,聯嘉投控,22.3,907.714,20277014,278.75,其他,28.14,0.2,11.33,1.13,1
4104,佳醫,70.9,81.53,5785622,14.93,其他,20.85,0.06,1.39,0.14,1
4106,雃博,24.5,282.641,6854282,13.32,其他,-1.06,0.07,3.92,0.0,1
4108,懷特,11.4,123.929,1407108,,其他,6.62,0.01,8.8,0.44,1
4119,旭富,56.1,200.17,11032887,112.2,其他,-46.27,0.11,0.88,0.0,1
4133,亞諾法,20.55,85.969,1761909,27.77,其他,-1.16,0.02,5.95,0.24,1
4137,麗豐-KY,79.3,318.575,25279821,11.75,其他,-11.82,0.25,17.65,-0.75,1
4142,國光生,17.55,453.115,7948414,,其他,-33.99,0.08,5.39,-0.28,1
4148,全宇生技-KY,31.8,9.0,284300,11.52,其他,11.11,0.0,9.27,1.6,1
4155,訊映,14.45,230.639,3293723,8.4,其他,37.72,0.03,5.56,1.05,1
4164,承業醫,26.15,303.406,7881249,22.35,其他,10.88,0.08,4.56,0.58,1
4169,泰宗,150.5,165.669,24918524,,其他,7.85,0.25,13.51,0.0,1
4178,永笙-KY,16.9,61.272,1029321,,其他,0.0,0.01,11.05,1.81,1
4190,佐登-KY,25.95,7.294,187648,,其他,27.42,0.0,2.26,0.58,1
4195,基米-創,13.75,221.577,3027319,,其他,-37.01,0.03,11.0,-1.43,1
4306,炎洲,15.25,918.854,13939353,16.76,其他,-35.25,0.14,3.48,0.0,1
4414,如興,8.22,208.923,1738981,54.8,其他,31.59,0.02,6.59,0.37,1
4426,利勤,7.57,64.57,489456,,其他,6.19,0.0,6.31,-0.13,1
4438,廣越,58.3,41.24,2404946,8.56,其他,-9.7,0.02,3.05,0.17,1
4439,冠星-KY,96.2,21.072,2042842,10.26,其他,-18.98,0.02,13.33,0.0,1
4440,宜新實業,17.75,64.0,1130500,9.06,其他,65.62,0.01,4.05,1.14,1
4441,振大環球,175.0,67.455,11625486,9.7,其他,11.86,0.12,12.65,2.04,1
4526,東台,32.0,7752.405,250484875,,其他,-17.63,2.5,4.19,1.91,1
4532,瑞智,23.8,443.375,10562305,12.59,其他,18.07,0.11,4.42,0.42,1
4536,拓凱,164.5,105.109,17242979,12.42,其他,-18.08,0.17,4.64,0.61,1
4540,全球傳動,60.8,2466.731,149796202,,其他,3.55,1.5,6.89,2.18,1
4545,銘鈺,31.8,27.019,857087,36.98,電子零組件業,-22.21,0.01,7.29,0.47,1
4551,智伸科,171.5,2021.752,339769848,18.0,其他,-6.93,3.4,5.77,6.52,1
4552,力達-KY,16.5,263.124,4323054,14.47,其他,3.42,0.04,8.08,-0.9,1
4555,氣立,46.25,114.116,5227368,45.79,其他,12.27,0.05,12.24,2.21,1
4557,永新-KY,50.1,25.837,1285507,,其他,27.09,0.01,7.9,1.11,1
4560,強信-KY,28.9,337.05,9813542,9.76,其他,-19.88,0.1,14.5,-1.87,1
4562,穎漢,30.35,145.272,4404721,,其他,37.86,0.04,13.53,0.83,1
4564,元翎,16.45,1214.549,19510525,,其他,-1.56,0.2,11.32,2.17,1
4566,時碩工業,63.9,556.332,35339685,25.36,其他,0.63,0.35,20.12,1.59,1
4569,六方科-KY,180.0,267.754,48195444,20.07,其他,-0.69,0.48,1.91,4.35,1
4571,鈞興-KY,161.5,235.47,37219693,18.04,其他,16.17,0.37,11.26,4.53,1
4572,駐龍,141.5,2.537,356476,38.45,其他,0.0,0.0,4.39,1.07,1
4576,大銀微系統,238.0,3520.267,817830237,72.56,其他,-2.4,8.18,5.56,3.03,1
4581,光隆精密-KY,48.0,5.149,245588,11.79,其他,19.42,0.0,2.54,0.0,1
4582,聚恆-創,23.5,52.25,1229186,10.26,其他,-5.74,0.01,17.11,0.43,1
4583,台灣精銳,473.5,60.07,27987301,35.15,其他,41.49,0.28,9.46,2.49,1
4585,達明,294.5,145.138,42465244,105.94,其他電子業,32.38,0.42,10.08,2.26,1
4588,玖鼎電力,51.9,40.544,2117332,14.38,其他電子業,-14.8,0.02,3.89,-1.7,1
4590,富田-創,89.6,214.565,19334402,16.87,其他,24.24,0.19,9.95,0.56,1
4720,德淵,18.6,287.832,5337559,33.21,其他,-0.31,0.05,8.82,0.54,1
4722,國精化,200.5,391.934,77923217,73.44,其他,20.09,0.78,15.04,2.56,1
4736,泰博,127.0,154.8,19581242,4.66,其他,-30.36,0.2,2.68,0.0,1
4737,華廣,58.6,209.634,12193989,,其他,27.67,0.12,0.34,1.56,1
4739,康普,83.6,589.799,49058972,16.2,其他,6.27,0.49,9.52,1.58,1
4746,台耀,45.35,856.389,38811090,11.45,其他,-46.01,0.39,13.47,-1.41,1
4755,三福化,118.0,77.118,9036138,25.71,其他,-22.5,0.09,5.22,1.72,1
4763,材料*-KY,50.3,4973.396,249533772,12.06,其他,19.89,2.5,8.55,2.44,1
4764,雙鍵,231.5,1167.672,261463004,74.68,其他,8.72,2.61,18.2,6.44,1
4766,南寶,346.0,94.278,32447680,14.76,其他,14.5,0.32,3.35,1.17,1
4770,上品,226.5,882.741,198383445,21.61,其他,28.97,1.98,0.66,4.38,1
4771,望隼,208.5,119.957,25037536,13.74,其他,0.06,0.25,5.23,-0.48,1
4807,日成-KY,28.55,252.786,7140547,11.42,其他,39.56,0.07,26.79,3.63,1
4904,遠傳,104.0,3337.751,344340552,25.3,通信網路業,32.71,3.44,0.0,0.48,1
4906,正文,36.9,5952.016,219233546,307.5,通信網路業,31.59,2.19,5.14,3.94,1
4912,聯德控股-KY,102.0,1168.288,118069178,33.66,電子零組件業,37.58,1.18,3.32,0.49,1
4915,致伸,60.8,2126.259,128746254,12.28,電子零組件業,4.98,1.29,5.88,2.01,1
4916,事欣科,97.3,963.654,93673972,14.9,電腦及週邊設備業,2.48,0.94,12.34,0.62,1
4919,新唐,120.0,1945.505,230946756,,半導體業,39.57,2.31,11.44,4.35,1
4927,泰鼎-KY,41.9,2401.251,98271805,,電子零組件業,9.68,0.98,7.1,3.33,1
4930,燦星網,16.15,12.762,204668,,其他,31.34,0.0,1.52,0.31,1
4934,太極,13.9,404.998,5609894,,光電業,9.88,0.06,7.33,1.83,1
4935,茂林-KY,33.3,118.198,3935518,25.04,光電業,-13.54,0.04,7.5,-0.75,1
4938,和碩,95.4,18644.249,1755066742,16.09,電腦及週邊設備業,50.04,17.55,5.07,5.53,1
4942,嘉彰,33.1,33.516,1106802,11.41,光電業,-23.87,0.01,4.34,0.15,1
4943,康控-KY,7.11,158.672,1142243,,電子零組件業,0.0,0.01,19.11,-10.0,1
4949,有成精密,77.8,666.291,51789287,20.42,光電業,4.2,0.52,8.47,0.39,1
4952,凌通,50.6,180.511,9113833,28.43,半導體業,23.87,0.09,5.77,0.8,1
4956,光鋐,37.65,5271.439,196291370,80.11,光電業,22.78,1.96,2.46,8.19,1
4958,臻鼎-KY,463.0,33930.146,15553303956,54.79,電子零組件業,-22.82,155.53,15.82,-0.22,1
4960,誠美材,21.1,1159.961,24284864,,光電業,17.52,0.24,8.06,1.44,1
4961,天鈺,165.5,342.104,56504743,18.6,半導體業,-7.13,0.57,5.97,-0.3,1
4967,十銓,276.0,2395.597,656540418,4.1,半導體業,31.8,6.57,5.32,1.28,1
4968,立積,91.0,205.051,18637583,24.59,半導體業,30.32,0.19,10.34,0.66,1
4976,佳凌,38.3,2910.101,110995205,,光電業,13.95,1.11,8.81,1.59,1
4977,眾達-KY,185.0,6114.009,1095369476,55.56,通信網路業,-4.28,10.95,2.37,7.25,1
4989,榮科,61.1,2536.7,154618423,,電子零組件業,5.46,1.55,15.84,0.99,1
4994,傳奇,81.7,13.01,1069120,57.54,資訊服務業,-15.37,0.01,9.42,-0.24,1
4999,鑫禾,18.45,25.049,462207,,電子零組件業,19.96,0.0,4.4,0.27,1
5007,三星,56.4,25.0,1401100,15.93,其他,40.0,0.01,0.35,1.08,1
5203,訊連,58.8,97.383,5704246,13.13,資訊服務業,47.24,0.06,7.98,0.0,1
5215,科嘉-KY,38.95,26.409,1028370,9.91,電腦及週邊設備業,18.93,0.01,5.58,-0.38,1
5222,全訊,104.5,153.687,16016989,54.71,半導體業,-14.31,0.16,8.41,0.48,1
5225,東科-KY,57.4,1162.649,67562100,8.64,其他電子業,-17.62,0.68,27.71,-5.9,1
5234,達興材料,293.0,229.981,67191631,34.96,光電業,-11.31,0.67,15.56,1.21,1
5236,凌陽創新,137.5,112.42,15321925,13.39,半導體業,16.82,0.15,9.54,1.1,1
5243,乙盛-KY,90.0,753.864,67795381,17.18,光電業,16.28,0.68,5.46,1.93,1
5244,弘凱,35.0,143.122,4965424,,光電業,48.21,0.05,3.45,0.29,1
5258,虹堡,45.75,158.918,7247445,10.35,電腦及週邊設備業,20.17,0.07,17.72,1.44,1
5269,祥碩,1430.0,317.637,455952705,15.25,半導體業,-34.68,4.56,4.35,-0.69,1
5283,禾聯碩,54.2,74.382,4014882,8.34,其他,-12.41,0.04,1.45,0.74,1
5284,jpp-KY,330.0,948.538,301512130,20.9,其他,-16.32,3.02,8.97,2.17,1
5285,界霖,87.3,1524.276,133041765,28.25,半導體業,-8.31,1.33,3.32,1.16,1
5288,豐祥-KY,189.0,68.427,12864147,12.6,其他,10.23,0.13,5.5,1.07,1
5292,華懋,220.5,80.905,17786551,21.32,其他,-10.73,0.18,8.51,0.68,1
5306,桂盟,92.6,207.714,19286686,13.12,其他,-15.89,0.19,7.4,-2.01,1
5388,中磊,75.6,2650.839,198967244,16.91,通信網路業,-19.3,1.99,20.42,0.67,1
5434,崇越,538.0,644.721,346332966,20.13,電子通路業,1.88,3.46,5.11,2.09,1
5469,瀚宇博,71.6,804.33,57555096,13.26,電子零組件業,3.48,0.58,8.32,0.56,1
5471,松翰,61.1,1394.477,84741943,36.81,半導體業,19.29,0.85,3.48,2.0,1
5484,慧友,39.5,126.932,4976029,29.26,光電業,13.39,0.05,15.78,1.02,1
5515,建國,52.5,420.373,21912411,5.32,建材營建,-25.84,0.22,6.91,-0.76,1
5519,隆大,27.35,229.512,6271389,5.49,建材營建,7.84,0.06,3.19,0.37,1
5521,工信,10.6,980.722,10339255,11.16,建材營建,-25.7,0.1,5.78,0.47,1
5522,遠雄,64.0,373.008,23770125,6.38,建材營建,0.97,0.24,2.14,0.31,1
5525,順天,22.15,119.502,2647601,5.71,建材營建,66.94,0.03,2.85,0.68,1
5531,鄉林,7.34,529.045,3897361,66.73,建材營建,-19.82,0.04,6.85,-1.74,1
5533,皇鼎,13.95,109.303,1520860,23.64,建材營建,-22.87,0.02,1.06,0.36,1
5534,長虹,76.6,449.333,34411209,13.53,建材營建,-0.54,0.34,0.78,0.0,1
5538,東明-KY,36.9,45.05,1658550,8.48,其他,19.98,0.02,4.77,0.68,1
5546,永固-KY,14.8,75.897,1128316,,建材營建,14.49,0.01,3.9,0.0,1
5607,遠雄港,56.8,1778.056,101834444,15.56,航運業,24.98,1.02,2.74,-0.7,1
5608,四維航,17.2,9849.972,171237299,172.0,航運業,-22.33,1.71,11.79,-1.43,1
5706,鳳凰,44.7,111.711,4993635,11.49,其他,26.86,0.05,2.72,0.0,1
5871,中租-KY,111.5,4552.601,507874077,10.3,其他,-35.4,5.08,5.11,0.0,1
5876,上海商銀,46.3,7546.959,346870316,13.08,金融保險,35.72,3.47,0.0,0.76,1
5880,合庫金,26.65,21410.399,567768502,17.42,金融保險,36.02,5.68,0.74,-0.19,1
5906,台南-KY,0.0,0.716,25924,760.0,其他,0.0,0.0,7.54,0.0,1
5907,大洋-KY,4.95,283.196,1397135,,其他,54.03,0.01,5.17,0.81,1
6005,群益證,32.75,4226.625,137821338,6.09,金融保險,13.57,1.38,0.61,1.24,1
6024,群益期,63.4,308.371,19496250,8.73,金融保險,-3.84,0.19,0.63,0.63,1
6108,競國,22.95,1378.795,31712561,114.75,電子零組件業,-7.02,0.32,13.72,-0.43,1
6112,邁達特,45.9,357.232,16356071,14.17,資訊服務業,38.63,0.16,3.16,2.11,1
6115,鎰勝,44.5,137.695,6086802,13.01,電子零組件業,-5.08,0.06,2.63,1.25,1
6116,彩晶,14.05,14313.503,201006323,,光電業,-5.26,2.01,7.26,1.08,1
6117,迎廣,64.0,137.97,8782560,13.56,電腦及週邊設備業,-5.69,0.09,4.19,0.0,1
6120,達運,12.3,2164.346,26705081,9.04,光電業,-25.69,0.27,11.51,-0.81,1
6128,上福,19.75,48.83,962227,,電腦及週邊設備業,16.38,0.01,5.05,-0.5,1
6133,金橋,23.75,868.657,20608913,21.4,電子零組件業,-17.23,0.21,4.04,0.0,1
6136,富爾特,24.85,128.649,3178643,33.58,通信網路業,43.53,0.03,4.24,0.81,1
6139,亞翔,736.0,2366.253,1700124816,14.83,其他電子業,1.18,17.0,9.68,3.37,1
6141,柏承,52.5,2389.78,125689610,,電子零組件業,3.5,1.26,12.35,1.55,1
6142,友勁,8.81,283.913,2492775,,通信網路業,4.58,0.02,11.9,1.85,1
6152,百一,13.8,319.028,4375219,,通信網路業,23.34,0.04,16.36,1.85,1
6153,嘉聯益,17.65,2238.233,39322939,,電子零組件業,35.98,0.39,4.08,2.62,1
6155,鈞寶,56.2,1342.545,75068322,31.22,電子零組件業,13.86,0.75,19.48,4.46,1
6164,華興,11.95,266.666,3176376,45.96,光電業,-4.27,0.03,8.08,0.42,1
6165,浪凡,48.9,143.329,7013497,12.44,其他,-43.17,0.07,5.6,-0.61,1
6166,凌華,121.5,2903.193,349251444,23.19,電腦及週邊設備業,28.74,3.49,18.18,6.58,1
6168,宏齊,29.05,9647.758,280146134,90.78,光電業,-6.93,2.8,5.22,5.25,1
6176,瑞儀,91.9,1541.021,140742738,11.36,光電業,31.0,1.41,19.46,1.77,1
6177,達麗,49.2,3109.308,154707015,5.42,建材營建,22.11,1.55,2.19,0.92,1
6183,關貿,91.6,13.928,1273649,20.36,資訊服務業,35.9,0.01,0.97,0.33,1
6184,大豐電,40.3,174.661,7004295,17.37,其他,0.57,0.07,5.95,0.0,1
6189,豐藝,48.15,261.289,12569180,11.89,電子通路業,44.61,0.13,3.89,0.21,1
6191,精成科,82.5,879.229,72053794,14.37,電子零組件業,23.37,0.72,7.3,1.35,1
6192,巨路,116.5,156.7,18062590,11.27,其他電子業,-21.78,0.18,5.28,0.87,1
6196,帆宣,516.0,2366.376,1220479257,23.37,其他電子業,-0.4,12.2,4.62,3.2,1
6197,佳必琪,315.0,3153.237,970621094,26.63,電子零組件業,4.26,9.71,5.55,5.35,1
6201,亞弘電,44.55,33.288,1482919,13.84,其他電子業,-15.02,0.01,3.94,0.22,1
6202,盛群,58.8,1009.937,58733704,49.0,半導體業,39.13,0.59,10.36,3.16,1
6205,詮欣,65.9,259.519,17034958,28.9,電子零組件業,5.04,0.17,7.44,0.76,1
6206,飛捷,138.5,978.782,135693250,15.3,電腦及週邊設備業,43.85,1.36,12.89,2.97,1
6209,今國光,81.5,10548.829,847035670,35.28,光電業,4.82,8.47,7.91,0.49,1
6213,聯茂,517.0,13261.099,6788173006,80.16,電子零組件業,-7.81,67.88,13.69,0.98,1
6214,精誠,185.5,1621.496,299822846,17.32,資訊服務業,21.0,3.0,0.27,1.37,1
6215,和椿,99.0,545.798,53629145,29.46,其他電子業,-17.42,0.54,10.81,1.23,1
6216,居易,20.5,120.288,2467661,55.41,通信網路業,-16.63,0.02,6.49,0.24,1
6224,聚鼎,84.8,3448.628,292599011,70.67,電子零組件業,20.1,2.93,7.83,6.53,1
6225,天瀚,60.0,57.656,3449793,,光電業,8.67,0.03,23.27,-0.66,1
6226,光鼎,33.5,4993.207,162528352,,光電業,4.97,1.63,8.47,4.69,1
6230,尼得科超眾,110.5,42.039,4572968,,電腦及週邊設備業,26.17,0.05,7.14,4.25,1
6235,華孚,39.45,236.973,9344060,24.5,電腦及週邊設備業,-0.71,0.09,2.23,0.0,1
6239,力成,276.5,9540.575,2632483304,27.38,半導體業,-10.94,26.32,7.21,0.55,1
6243,迅杰,39.4,370.306,14473109,,半導體業,9.73,0.14,26.49,1.42,1
6257,矽格,212.0,5818.105,1228308784,24.8,半導體業,-34.35,12.28,7.02,1.44,1
6269,台郡,67.7,7463.442,502324238,,電子零組件業,-0.53,5.02,17.74,4.15,1
6271,同欣電,237.0,15374.517,3622880650,26.66,半導體業,29.05,36.23,0.0,9.98,1
6272,驊陞,29.8,2206.728,66424618,16.74,電子零組件業,-16.22,0.66,4.49,2.94,1
6277,宏正,80.3,231.753,18720125,19.4,電腦及週邊設備業,4.31,0.19,9.37,0.5,1
6278,台表科,200.0,4324.695,860260367,20.26,光電業,-0.38,8.6,4.76,4.44,1
6281,全國電,51.4,49.39,2531566,13.78,電子通路業,-16.2,0.03,0.96,0.19,1
6282,康舒,44.0,4546.0,198616261,36.07,電子零組件業,12.89,1.99,11.74,1.85,1
6283,淳安,20.05,65.228,1303152,,其他電子業,-10.73,0.01,2.67,0.25,1
6285,啟碁,243.5,3374.956,813966029,26.67,通信網路業,27.71,8.14,7.77,4.28,1
6405,悅城,40.1,650.887,26178942,,光電業,1.68,0.26,10.89,2.3,1
6409,旭隼,965.0,329.319,318866196,37.39,其他電子業,5.01,3.19,12.67,-0.72,1
6412,群電,77.4,661.067,51044706,12.75,電子零組件業,16.94,0.51,5.95,0.13,1
6414,樺漢,395.0,1386.327,547385986,16.4,電腦及週邊設備業,28.54,5.47,20.12,3.67,1
6415,矽力*-KY,428.5,2292.237,971220659,43.5,半導體業,-7.2,9.71,16.14,4.26,1
6416,瑞祺電通,100.5,546.695,54316450,18.75,通信網路業,59.45,0.54,5.63,5.24,1
6426,統新,269.5,3252.179,861111188,68.06,通信網路業,-1.77,8.61,5.44,1.51,1
6431,光麗-KY,19.85,206.0,4141700,,其他,0.0,0.04,2.93,0.25,1
6438,迅得,156.5,437.355,67943212,27.12,其他電子業,3.82,0.68,6.29,1.62,1
6442,光聖,1755.0,4006.278,7039670075,51.92,通信網路業,-14.29,70.4,8.59,-0.85,1
6443,元晶,24.95,3099.595,76722626,,光電業,21.06,0.77,13.37,1.63,1
6446,藥華藥,1310.0,3488.695,4672817755,64.15,其他,-20.29,46.73,20.36,-2.96,1
6449,鈺邦,237.5,1582.396,366571780,26.45,電子零組件業,36.18,3.67,9.7,9.7,1
6451,訊芯-KY,449.0,5030.233,2266874784,411.93,半導體業,-1.78,22.67,11.09,-0.22,1
6456,GIS-KY,68.8,1705.385,117200460,,光電業,4.86,1.17,11.23,2.08,1
6464,台數科,77.6,37.189,2907211,17.24,其他,-10.76,0.03,1.9,1.04,1
6472,保瑞,416.0,324.89,134933764,34.3,其他,6.34,1.35,12.61,1.09,1
6477,安集,34.8,563.588,19559497,1160.0,光電業,-3.56,0.2,15.64,0.58,1
6491,晶碩,385.0,208.009,79752650,16.06,其他,4.81,0.8,5.98,1.18,1
6504,南六,37.1,22.471,831819,23.78,其他,-40.05,0.01,7.48,-0.8,1
6505,台塑化,78.1,14976.818,1152578269,13.56,其他,-11.04,11.53,2.98,2.09,1
6515,穎崴,7075.0,688.477,4935246575,115.83,半導體業,-6.11,49.35,4.0,1.07,1
6525,捷敏-KY,138.0,774.279,106830104,19.19,半導體業,5.28,1.07,12.66,1.85,1
6526,達發,635.0,367.471,232892985,35.22,半導體業,-0.31,2.33,10.56,0.79,1
6531,愛普*,911.0,2888.036,2651566742,52.54,半導體業,-15.31,26.52,9.8,-0.11,1
6533,晶心科,264.0,811.244,215085302,,半導體業,-26.77,2.15,6.55,0.0,1
6534,正瀚-創,91.1,20.632,1877614,15.18,其他,33.93,0.02,3.85,0.11,1
6541,泰福-KY,31.7,441.7,13860225,,其他,19.53,0.14,20.75,1.44,1
6550,北極星藥業-KY,10.35,825.107,8486755,,其他,-6.05,0.08,20.38,0.49,1
6552,易華電,24.25,71.613,1720235,,半導體業,44.68,0.02,6.37,0.0,1
6558,興能高,24.75,103.759,2550674,,其他電子業,10.6,0.03,9.34,0.81,1
6573,虹揚-KY,16.95,198.413,3297643,11.69,半導體業,0.5,0.03,12.18,3.99,1
6579,研揚,150.5,584.626,87461240,20.56,電腦及週邊設備業,32.68,0.87,19.52,5.61,1
6581,鋼聯,109.5,13.515,1474650,14.86,其他,29.6,0.01,0.9,0.92,1
6582,申豐,31.9,21.223,674661,83.95,其他,4.71,0.01,5.06,0.63,1
6585,鼎基,113.0,162.619,18289816,14.56,其他,50.42,0.18,8.13,1.35,1
6589,台康生技,48.05,364.628,17453132,,其他,0.55,0.17,9.34,0.31,1
6591,動力-KY,42.7,65.486,2783666,13.34,電腦及週邊設備業,24.43,0.03,9.15,0.47,1
6592,和潤企業,61.0,286.519,17445145,12.25,其他,-4.54,0.17,2.71,0.16,1
6598,ABC-KY,27.0,205.586,5559833,,其他,9.73,0.06,15.36,-0.74,1
6605,帝寶,138.5,330.086,45416365,8.55,其他,70.96,0.45,2.46,1.09,1
6606,建德工業,25.4,153.335,3939628,17.52,其他,20.87,0.04,10.72,-0.78,1
6614,資拓宏宇,35.35,23.853,845502,17.59,其他,33.54,0.01,3.42,-0.14,1
6625,必應,75.3,96.86,7282265,7.3,其他,7.23,0.07,4.56,-0.26,1
6641,基士德-KY,17.25,13.0,222050,21.3,其他,53.85,0.0,5.99,1.47,1
6645,金萬林-創,12.35,34.108,418978,,其他,11.73,0.0,9.52,-0.4,1
6655,科定,117.5,16.0,1859000,24.23,其他,31.25,0.02,2.08,3.07,1
6657,華安,30.0,140.222,4239291,,其他,-9.27,0.04,6.1,-0.66,1
6658,聯策,178.0,265.109,46544777,43.2,其他電子業,9.77,0.47,9.64,2.3,1
6666,羅麗芬-KY,44.35,29.025,1280301,13.01,其他,6.89,0.01,3.17,0.68,1
6668,中揚光,42.6,1415.349,60066570,,光電業,-8.17,0.6,8.19,0.0,1
6669,緯穎,2565.0,4361.234,10980517460,8.22,電腦及週邊設備業,-2.45,109.81,10.78,3.64,1
6670,復盛應用,275.5,115.088,31662701,11.25,其他,8.16,0.32,4.34,0.18,1
6671,三能-KY,23.2,22.1,508165,10.69,其他,-18.1,0.01,1.49,0.43,1
6672,騰輝電子-KY,289.0,5927.842,1707017382,43.66,電子零組件業,4.49,17.07,2.03,9.89,1
6674,鋐寶科技,15.65,34.211,535320,,通信網路業,2.92,0.01,11.58,-0.95,1
6689,伊雲谷,61.0,98.542,6040287,27.85,其他,43.64,0.06,7.58,0.33,1
