code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3321,同泰,22.45,2220.54,50000353,,電子零組件業,2.21,0.5,22.42,-2.9,1
3338,泰碩,67.3,439.94,29461353,46.1,電子零組件業,32.26,0.29,10.24,3.27,1
3346,麗清,26.65,1170.223,31097143,,其他,-5.96,0.31,14.72,-1.13,1
3356,奇偶,59.9,540.358,32227230,5.91,光電業,-8.12,0.32,7.0,-0.17,1
3376,新日興,197.0,2373.166,465227709,289.71,電子零組件業,-30.67,4.65,22.24,-1.52,1
3380,明泰,34.25,1856.66,62971964,,通信網路業,-8.3,0.63,7.41,-1.46,1
3406,玉晶光,612.0,2239.496,1365549102,18.55,光電業,-2.72,13.66,22.61,0.65,1
3413,京鼎,339.0,3944.973,1349113540,18.0,半導體業,-6.39,13.49,6.56,-1.33,1
3416,融程電,187.0,805.841,152199631,25.62,電腦及週邊設備業,-6.68,1.52,7.16,-2.94,1
3419,譁裕,13.85,396.418,5416854,,通信網路業,-5.55,0.05,8.05,-1.08,1
3432,台端,18.05,21.816,393706,,電子零組件業,0.0,0.0,7.65,0.28,1
3437,榮創,21.05,897.323,18734243,,光電業,-6.46,0.19,14.96,-1.43,1
3443,創意,4400.0,1695.901,7526430470,132.37,半導體業,-7.99,75.26,18.8,-1.36,1
3447,展達,36.3,131.794,4757808,25.38,通信網路業,-21.25,0.05,10.69,2.07,1
3450,聯鈞,510.0,2042.02,1030423391,151.79,半導體業,0.13,10.3,17.97,-1.57,1
3481,群創,65.2,416258.13,26909924773,592.73,光電業,0.41,269.1,10.06,0.15,1
3494,誠研,7.84,67.307,521138,,電腦及週邊設備業,-19.31,0.01,6.6,-0.77,1
3501,維熹,40.55,177.508,7166756,22.65,電子零組件業,-6.2,0.07,9.9,-0.12,1
3504,揚明光,74.4,595.592,43886895,,光電業,-3.55,0.44,16.36,9.95,1
3515,華擎,210.0,394.431,83113849,13.25,電腦及週邊設備業,14.96,0.83,13.17,0.48,1
3518,柏騰,32.3,1941.263,63743031,14.75,其他電子業,-21.49,0.64,21.45,-7.59,1
3528,安馳,96.2,431.397,41443769,31.03,電子通路業,29.43,0.41,28.04,3.22,1
3530,晶相光,66.5,256.022,16929158,32.76,半導體業,-18.36,0.17,13.72,-1.95,1
3532,台勝科,409.5,6900.168,2765223915,518.35,半導體業,0.31,27.65,12.5,3.42,1
3533,嘉澤,1990.0,525.025,1043500460,27.96,電子零組件業,-8.58,10.44,17.34,-1.76,1
3535,晶彩科,105.0,1253.284,132407758,262.5,光電業,-16.41,1.32,24.0,-0.48,1
3543,州巧,30.4,1376.326,42626718,,光電業,28.84,0.43,4.02,9.87,1
3545,敦泰,58.2,1112.711,63509353,,半導體業,27.53,0.64,9.29,-1.03,1
3550,聯穎,28.8,3204.29,92470463,,電子零組件業,-5.02,0.92,28.97,-2.08,1
3557,嘉威,26.0,57.233,1465737,,其他,-19.22,0.01,9.62,-1.54,1
3563,牧德,713.0,559.87,403146493,45.53,光電業,-0.33,4.03,13.96,1.12,1
3576,聯合再生,16.05,8064.144,129802287,38.21,光電業,4.92,1.3,24.6,2.18,1
3583,辛耘,785.0,1052.048,827674288,53.22,半導體業,22.55,8.28,13.64,4.08,1
3588,通嘉,68.0,804.219,55090088,113.33,半導體業,-4.03,0.55,15.88,-1.04,1
3591,艾笛森,26.1,1608.725,41617995,,光電業,10.26,0.42,11.9,-2.11,1
3592,瑞鼎,274.0,435.555,118045322,17.13,半導體業,48.79,1.18,2.15,-0.55,1
3593,力銘,14.5,28.841,411565,,電子零組件業,0.0,0.0,11.14,10.0,1
3596,智易,195.5,1097.032,214107210,15.45,通信網路業,6.11,2.14,4.2,-0.77,1
3605,宏致,90.8,15873.047,1433445240,26.24,電子零組件業,-34.89,14.33,5.49,0.44,1
3607,谷崧,16.2,524.49,8507891,41.54,電子零組件業,14.49,0.09,10.28,-0.31,1
3617,碩天,238.0,1948.813,462074625,16.86,其他電子業,0.44,4.62,2.22,1.68,1
3622,洋華,56.2,190.562,10721442,9.62,光電業,3.15,0.11,6.52,-0.53,1
3645,達邁,84.1,1293.589,108907986,44.26,電子零組件業,-2.68,1.09,17.92,-1.43,1
3652,精聯,34.6,282.617,9679988,24.71,電腦及週邊設備業,18.75,0.1,21.89,-2.02,1
3653,健策,3200.0,749.763,2407972765,88.52,電子零組件業,3.85,24.08,24.23,0.16,1
3661,世芯-KY,4065.0,1621.563,6539739731,59.58,半導體業,10.34,65.4,13.99,3.57,1
3665,貿聯-KY,1900.0,3599.849,6815292875,38.35,其他電子業,-3.84,68.15,23.09,-1.84,1
3669,圓展,34.65,91.656,3157442,19.04,通信網路業,-8.73,0.03,6.56,0.72,1
3673,TPK-KY,78.1,7316.864,567256478,21.46,光電業,-6.27,5.67,14.51,-0.38,1
3679,新至陞,109.0,6.356,692917,12.84,電子零組件業,-15.36,0.01,8.73,0.92,1
3686,達能,16.6,172.436,2827112,,半導體業,-3.48,0.03,8.1,-0.9,1
3694,海華,61.6,1092.699,66617413,14.6,通信網路業,38.7,0.67,4.83,5.52,1
3701,大眾控,42.3,667.597,28131670,,電腦及週邊設備業,-0.97,0.28,22.0,-1.54,1
3702,大聯大,105.5,6789.094,723881510,12.88,電子通路業,10.8,7.24,6.58,0.95,1
3703,欣陸,20.6,531.284,10969327,9.9,建材營建,33.5,0.11,3.09,0.0,1
3704,合勤控,45.35,2012.156,90411713,39.43,通信網路業,2.54,0.9,11.01,0.0,1
3705,永信,54.3,175.95,9575307,18.28,其他,24.44,0.1,0.91,0.55,1
3706,神達,88.2,10230.663,896718513,16.83,電腦及週邊設備業,-29.65,8.97,5.84,0.57,1
3708,上緯投控,106.0,2014.726,214476652,2.59,其他,-1.24,2.14,11.25,0.47,1
3711,日月光投控,625.0,26610.201,16876148528,58.03,半導體業,13.62,168.76,6.28,8.32,1
3712,永崴投控,17.55,5501.109,94752763,,電腦及週邊設備業,-5.05,0.95,13.57,-1.99,1
3714,富采,61.9,4757.536,292600904,,光電業,53.78,2.93,12.42,2.91,1
3715,定穎投控,151.5,11061.563,1664229793,156.19,電子零組件業,-19.52,16.64,22.67,-0.33,1
3716,中化控股,35.35,160.073,5666623,13.65,其他,46.23,0.06,2.76,-0.42,1
3717,聯嘉投控,27.55,5541.942,152683221,344.38,其他,37.97,1.53,19.21,-7.62,1
4104,佳醫,69.3,183.133,12667507,16.0,其他,74.81,0.13,2.51,0.72,1
4106,雃博,23.5,56.454,1324436,16.43,其他,-21.26,0.01,3.09,0.21,1
4108,懷特,12.1,248.539,3011935,,其他,2.41,0.03,6.98,-0.83,1
4119,旭富,44.75,75.397,3359592,55.94,其他,22.55,0.03,1.52,1.68,1
4133,亞諾法,20.95,172.153,3626082,698.33,其他,-11.04,0.04,4.15,-0.72,1
4137,麗豐-KY,94.8,248.738,23678582,12.06,其他,16.45,0.24,5.49,2.0,1
4142,國光生,17.65,671.787,11890782,,其他,4.47,0.12,4.34,0.0,1
4148,全宇生技-KY,29.9,27.0,795750,13.84,其他,7.41,0.01,3.52,0.33,1
4155,訊映,15.7,438.759,6829801,20.13,其他,-7.32,0.07,2.5,-0.64,1
4164,承業醫,28.95,663.301,19318252,27.84,其他,-4.67,0.19,5.84,0.17,1
4169,泰宗,279.0,1407.911,387807336,871.88,其他,-3.15,3.88,6.25,-3.23,1
4178,永笙-KY,19.25,900.49,17259458,,其他,3.33,0.17,4.04,-1.3,1
4190,佐登-KY,26.0,22.271,583603,,其他,-26.94,0.01,4.44,-0.77,1
4195,基米-創,17.6,450.509,7978838,,其他,-3.55,0.08,5.05,1.42,1
4306,炎洲,15.95,1523.025,24395450,41.97,其他,-21.31,0.24,8.01,-2.82,1
4414,如興,8.77,180.391,1583152,,其他,3.33,0.02,8.01,-0.46,1
4426,利勤,8.34,177.156,1466220,,其他,16.93,0.01,12.78,-0.96,1
4438,廣越,61.2,40.269,2493528,15.49,其他,27.32,0.02,3.15,0.49,1
4439,冠星-KY,95.0,39.557,3733658,11.47,其他,17.7,0.04,3.35,6.32,1
4440,宜新實業,18.05,58.366,1045514,10.56,其他,-47.97,0.01,2.43,0.0,1
4441,振大環球,189.5,66.469,12532602,13.29,其他,-7.52,0.13,9.09,0.26,1
4526,東台,37.05,6699.318,249736182,35.63,其他,12.95,2.5,13.91,1.89,1
4532,瑞智,27.3,3001.886,82804485,14.92,其他,-16.86,0.83,14.31,-4.58,1
4536,拓凱,173.0,181.865,31469313,12.89,其他,-52.24,0.31,3.38,-0.87,1
4540,全球傳動,59.1,1772.572,104936267,,其他,-3.61,1.05,13.56,0.34,1
4545,銘鈺,37.5,177.702,6639667,,電子零組件業,11.25,0.07,4.25,2.13,1
4551,智伸科,246.0,3092.22,749824581,36.88,其他,9.24,7.5,21.27,-6.71,1
4552,力達-KY,19.8,68.747,1357300,12.86,其他,-58.18,0.01,9.03,-0.76,1
4555,氣立,49.35,249.563,12109456,214.57,其他,-8.82,0.12,10.15,-1.32,1
4557,永新-KY,49.1,26.172,1277152,,其他,-22.93,0.01,4.98,1.02,1
4560,強信-KY,34.0,117.385,3948091,11.89,其他,-15.33,0.04,1.15,0.88,1
4562,穎漢,34.2,212.742,7247284,,其他,-9.83,0.07,15.74,-0.58,1
4564,元翎,18.6,3657.522,66960748,,其他,-33.85,0.67,4.46,3.76,1
4566,時碩工業,62.6,601.473,37457602,68.04,其他,-22.78,0.37,11.29,-0.8,1
4569,六方科-KY,169.5,58.895,9915029,34.95,其他,-22.07,0.1,15.58,-0.88,1
4571,鈞興-KY,168.5,161.541,27309878,18.7,其他,-47.67,0.27,13.22,-1.78,1
4572,駐龍,148.5,22.454,3307870,56.04,其他,20.02,0.03,6.05,-0.67,1
4576,大銀微系統,220.5,1620.607,359679430,86.81,其他,1.67,3.6,10.52,-1.13,1
4581,光隆精密-KY,50.5,17.032,854941,12.08,其他,0.0,0.01,0.59,0.0,1
4582,聚恆-創,26.55,127.09,3387144,17.24,其他,2.36,0.03,9.15,-0.94,1
4583,台灣精銳,610.0,36.453,22211802,53.51,其他,30.87,0.22,6.77,-0.66,1
4585,達明,318.0,211.737,67623982,240.91,其他電子業,0.01,0.68,10.17,0.0,1
4588,玖鼎電力,57.5,86.983,5004021,16.15,其他電子業,-29.89,0.05,7.26,0.0,1
4590,富田-創,91.5,493.584,43947877,36.02,其他,-10.31,0.44,8.19,1.35,1
4720,德淵,23.85,1110.936,26415791,39.1,其他,-17.91,0.26,14.31,0.43,1
4722,國精化,259.5,1452.428,376251664,153.55,其他,-22.38,3.76,17.73,-1.16,1
4736,泰博,126.0,89.798,11336191,6.9,其他,42.7,0.11,1.18,0.0,1
4737,華廣,57.0,58.0,3303400,,其他,39.66,0.03,2.36,1.58,1
4739,康普,110.0,2164.258,231741630,34.27,其他,-125.82,2.32,25.79,-10.0,1
4746,台耀,55.9,689.614,38384251,19.82,其他,-1.15,0.38,3.35,-1.97,1
4755,三福化,134.0,511.085,67803829,37.12,其他,-10.72,0.68,10.84,-1.87,1
4763,材料*-KY,48.9,7184.355,348995477,9.46,其他,-26.16,3.49,9.68,-2.66,1
4764,雙鍵,316.0,5715.593,1672370079,168.09,其他,-0.83,16.72,7.95,6.33,1
4766,南寶,345.5,670.921,233877802,16.64,其他,-50.83,2.34,9.35,-1.74,1
4770,上品,214.5,133.379,28635703,21.2,其他,9.75,0.29,3.55,1.4,1
4771,望隼,212.0,409.029,88153130,16.32,其他,5.31,0.88,3.84,0.47,1
4807,日成-KY,37.7,336.936,12737277,27.52,其他,-12.47,0.13,17.97,-0.13,1
4904,遠傳,93.2,35578.58,3329786188,23.65,通信網路業,14.57,33.3,13.09,1.93,1
4906,正文,40.05,5981.458,236858646,,通信網路業,-2.15,2.37,18.15,-0.37,1
4912,聯德控股-KY,89.0,338.285,29872414,40.64,電子零組件業,-12.86,0.3,12.89,-2.81,1
4915,致伸,68.2,3560.23,244501105,12.94,電子零組件業,18.37,2.45,6.9,0.88,1
4916,事欣科,111.0,6614.148,711988532,19.79,電腦及週邊設備業,-1.79,7.12,13.6,-2.7,1
4919,新唐,158.5,9214.186,1459874863,,半導體業,-3.36,14.6,28.88,2.52,1
4927,泰鼎-KY,41.5,4835.474,200262688,,電子零組件業,2.73,2.0,27.31,-1.57,1
4930,燦星網,16.85,54.952,929443,,其他,-5.46,0.01,6.37,0.3,1
4934,太極,17.2,794.252,13423664,,光電業,7.61,0.13,9.69,0.29,1
4935,茂林-KY,35.85,115.635,4137704,26.17,光電業,-4.32,0.04,11.54,0.84,1
4938,和碩,83.8,8701.439,722332292,19.26,電腦及週邊設備業,-0.06,7.22,13.06,-1.31,1
4942,嘉彰,37.35,59.536,2229072,12.62,光電業,3.36,0.02,2.74,-0.13,1
4943,康控-KY,8.6,65.412,563380,,電子零組件業,0.0,0.01,10.88,0.0,1
4949,有成精密,71.9,941.039,67322737,26.73,光電業,2.34,0.67,19.88,9.87,1
4952,凌通,57.4,935.221,53540590,51.71,半導體業,80.85,0.54,6.32,0.7,1
4956,光鋐,37.6,1556.769,58904336,,光電業,-16.44,0.59,16.06,-2.66,1
4958,臻鼎-KY,565.0,31313.35,17670616502,79.69,電子零組件業,6.83,176.71,10.77,4.07,1
4960,誠美材,23.9,2813.807,67107882,,光電業,-3.55,0.67,25.39,-1.05,1
4961,天鈺,175.0,882.238,152796702,20.98,半導體業,22.0,1.53,3.83,0.57,1
4967,十銓,233.0,6795.466,1609837559,5.96,半導體業,-4.59,16.1,20.75,0.0,1
4968,立積,113.5,630.345,71704693,38.34,半導體業,-21.58,0.72,10.08,-1.76,1
4976,佳凌,36.75,1107.966,40729553,,光電業,10.74,0.41,14.7,4.22,1
4977,眾達-KY,153.5,1586.417,240599616,34.04,通信網路業,-4.12,2.41,22.98,-0.65,1
4989,榮科,98.4,13944.385,1355826893,,電子零組件業,-28.43,13.56,21.87,-6.71,1
4994,傳奇,91.0,12.069,1099510,58.33,資訊服務業,8.29,0.01,5.41,0.0,1
4999,鑫禾,20.1,60.499,1213250,,電子零組件業,-11.57,0.01,6.74,-0.25,1
5007,三星,55.5,16.004,891724,18.26,其他,37.49,0.01,2.11,0.54,1
5203,訊連,68.4,160.371,10869885,18.69,資訊服務業,-1.25,0.11,4.75,-0.29,1
5215,科嘉-KY,44.1,233.736,10266430,18.0,電腦及週邊設備業,-8.56,0.1,7.27,-0.12,1
5222,全訊,124.0,398.627,49734638,66.31,半導體業,1.37,0.5,7.52,-0.81,1
5225,東科-KY,75.0,158.62,11818189,8.11,其他電子業,-5.67,0.12,5.13,-1.47,1
5234,達興材料,380.0,450.229,172597152,49.35,光電業,-0.66,1.73,11.41,0.13,1
5243,乙盛-KY,98.8,1403.65,137142724,20.29,光電業,-15.63,1.37,18.84,-1.01,1
5244,弘凱,34.1,509.359,17269534,,光電業,6.28,0.17,10.58,0.0,1
5258,虹堡,51.6,245.676,12568585,15.4,電腦及週邊設備業,75.33,0.13,1.12,2.33,1
5269,祥碩,1525.0,931.746,1384887930,18.71,半導體業,-18.5,13.85,6.62,-2.95,1
5283,禾聯碩,53.0,60.671,3217092,8.97,其他,-62.56,0.03,8.46,0.0,1
5284,jpp-KY,343.0,534.128,183613704,25.6,其他,-27.9,1.84,20.46,-2.37,1
5285,界霖,101.0,2835.297,284716191,48.1,半導體業,-13.75,2.85,16.88,-4.95,1
5288,豐祥-KY,186.0,110.573,20529355,15.46,其他,-6.32,0.21,5.94,2.15,1
5292,華懋,223.5,224.357,50448648,22.11,其他,-246.21,0.5,5.99,-2.62,1
5306,桂盟,86.1,63.836,5496854,13.58,其他,6.69,0.05,3.47,0.46,1
5388,中磊,83.1,3602.242,299874321,20.78,通信網路業,66.76,3.0,5.26,1.81,1
5434,崇越,509.0,1179.236,601170782,21.6,電子通路業,-10.67,6.01,13.29,0.0,1
5469,瀚宇博,83.5,3435.005,284887089,14.57,電子零組件業,-28.59,2.85,11.59,-0.47,1
5471,松翰,62.9,3230.253,201188570,64.85,半導體業,71.82,2.01,1.74,7.47,1
5484,慧友,44.85,213.989,9619495,121.22,光電業,-12.15,0.1,14.26,9.92,1
5515,建國,40.6,212.805,8648624,6.8,建材營建,26.45,0.09,1.08,1.48,1
5519,隆大,34.2,823.774,28151444,6.85,建材營建,-55.11,0.28,2.68,0.73,1
5521,工信,10.45,10658.545,109666906,15.83,建材營建,9.79,1.1,6.88,1.44,1
5522,遠雄,64.0,555.24,35591701,6.77,建材營建,54.09,0.36,16.46,1.09,1
5525,順天,21.8,63.128,1372975,8.69,建材營建,-19.01,0.01,4.17,0.23,1
5531,鄉林,7.91,648.315,5161178,158.2,建材營建,14.19,0.05,9.66,0.51,1
5533,皇鼎,14.1,519.523,7317681,23.5,建材營建,-10.39,0.07,1.38,0.37,1
5534,長虹,79.2,229.734,18169645,16.16,建材營建,6.96,0.18,9.49,0.0,1
5538,東明-KY,32.7,27.004,890624,9.48,其他,25.92,0.01,3.94,0.76,1
5546,永固-KY,16.1,37.003,601047,,建材營建,-18.92,0.01,6.45,-0.93,1
5607,遠雄港,51.2,265.956,13548428,15.75,航運業,30.06,0.14,6.03,0.39,1
5608,四維航,14.75,1370.018,20115532,64.13,航運業,0.73,0.2,6.11,-1.02,1
5706,鳳凰,47.25,189.557,8978360,13.27,其他,13.72,0.09,5.37,-0.11,1
5871,中租-KY,115.5,4271.244,490832882,10.81,其他,-22.89,4.91,6.91,-0.87,1
5876,上海商銀,42.55,7138.546,302421124,13.51,金融保險,41.0,3.02,1.61,0.59,1
5880,合庫金,25.1,25688.089,642869428,17.93,金融保險,29.25,6.43,0.2,0.2,1
5906,台南-KY,35.5,15.322,524505,49.31,其他,6.53,0.01,20.86,3.66,1
5907,大洋-KY,5.02,378.161,1899896,,其他,-15.34,0.02,6.37,-0.4,1
6005,群益證,36.25,20952.061,771050293,10.13,金融保險,-6.19,7.71,11.76,0.41,1
6024,群益期,64.4,1182.643,76053642,10.79,金融保險,6.5,0.76,0.77,0.16,1
6108,競國,18.35,395.304,7249626,,電子零組件業,4.81,0.07,5.34,1.36,1
6112,邁達特,44.6,252.712,11192877,26.24,資訊服務業,22.89,0.11,15.2,-0.56,1
6115,鎰勝,48.2,325.213,15709577,16.97,電子零組件業,-71.95,0.16,1.14,1.32,1
6116,彩晶,17.25,48963.579,833081074,,光電業,-2.07,8.33,17.7,-0.29,1
6117,迎廣,72.0,211.525,15166553,15.65,電腦及週邊設備業,-13.24,0.15,10.06,0.56,1
6120,達運,14.05,1793.243,24916250,,光電業,96.56,0.25,8.28,2.49,1
6128,上福,20.25,73.341,1486312,,電腦及週邊設備業,-21.82,0.01,6.65,0.49,1
6133,金橋,24.9,2240.613,56031190,34.11,電子零組件業,-0.45,0.56,12.59,-1.0,1
6136,富爾特,24.0,129.463,3105441,28.57,通信網路業,21.63,0.03,2.08,0.42,1
6139,亞翔,866.0,3798.181,3304363859,24.04,其他電子業,-21.09,33.04,11.35,1.04,1
6141,柏承,35.5,424.309,14858909,,電子零組件業,-11.08,0.15,9.08,10.0,1
6142,友勁,10.25,3575.059,36177870,,通信網路業,2.99,0.36,0.0,9.76,1
6152,百一,13.35,505.239,6679749,,通信網路業,21.39,0.07,14.6,0.75,1
6153,嘉聯益,20.05,6940.71,136841261,,電子零組件業,-6.97,1.37,23.64,-1.75,1
6155,鈞寶,76.3,3259.281,243624204,152.6,電子零組件業,-9.3,2.44,28.27,-4.06,1
6164,華興,15.15,3963.805,60203511,757.5,光電業,0.87,0.6,14.08,-1.32,1
6165,浪凡,51.1,741.526,37782251,12.25,其他,-19.69,0.38,5.29,-1.96,1
6166,凌華,135.5,2128.51,284990560,37.53,電腦及週邊設備業,-0.86,2.85,17.76,0.15,1
6168,宏齊,30.2,3513.46,102920296,431.43,光電業,-49.33,1.03,21.28,-4.47,1
6176,瑞儀,90.9,3768.614,342444963,9.7,光電業,24.24,3.42,4.63,-0.33,1
6177,達麗,45.2,771.525,34941714,6.05,建材營建,-5.73,0.35,12.38,0.22,1
6183,關貿,90.0,25.666,2318885,22.22,資訊服務業,0.0,0.02,1.53,0.22,1
6184,大豐電,42.85,41.673,1788399,18.08,其他,14.4,0.02,4.45,0.23,1
6189,豐藝,51.2,599.623,30711154,19.47,電子通路業,9.36,0.31,12.26,-1.56,1
6191,精成科,105.5,8681.741,902482567,16.43,電子零組件業,-21.7,9.02,8.76,-1.85,1
6192,巨路,119.0,105.415,12477823,12.18,其他電子業,23.72,0.12,8.75,0.84,1
6196,帆宣,546.0,1893.827,1031719359,34.78,其他電子業,-0.66,10.32,8.19,0.55,1
6197,佳必琪,369.0,3734.933,1341256903,36.0,電子零組件業,-17.25,13.41,11.48,-2.85,1
6201,亞弘電,48.6,17.206,840733,14.77,其他電子業,-52.31,0.01,3.5,-0.82,1
6202,盛群,68.0,5179.391,348048815,103.03,半導體業,100.0,3.48,9.51,7.79,1
6205,詮欣,72.0,599.711,42580640,42.86,電子零組件業,-9.17,0.43,18.51,-3.47,1
6206,飛捷,134.5,973.84,130086657,18.86,電腦及週邊設備業,-27.71,1.3,8.36,-2.23,1
6209,今國光,78.2,3978.037,305451994,45.2,光電業,11.86,3.05,22.68,3.32,1
6213,聯茂,393.5,35982.088,13967756964,96.21,電子零組件業,-6.42,139.68,9.31,-2.16,1
6214,精誠,135.0,1058.851,143044808,14.15,資訊服務業,100.0,1.43,2.38,6.3,1
6215,和椿,116.0,2684.747,310429453,40.7,其他電子業,1.32,3.1,4.62,-2.16,1
6216,居易,23.0,174.283,4009167,383.33,通信網路業,16.64,0.04,2.32,0.65,1
6224,聚鼎,75.1,861.789,65084283,86.32,電子零組件業,-11.14,0.65,16.76,-0.8,1
6225,天瀚,23.0,14.674,335123,,光電業,0.0,0.0,9.86,1.3,1
6226,光鼎,25.25,3389.937,83195939,,光電業,2.32,0.83,8.12,5.35,1
6230,尼得科超眾,121.5,42.67,5192922,,電腦及週邊設備業,14.08,0.05,11.43,2.06,1
6235,華孚,43.25,1701.408,74120652,16.7,電腦及週邊設備業,-15.63,0.74,12.4,-1.97,1
6239,力成,318.0,17354.748,5468931439,37.86,半導體業,6.98,54.69,15.23,0.63,1
6243,迅杰,40.0,166.216,6474403,,半導體業,1.2,0.06,13.36,-1.13,1
6257,矽格,244.5,7357.697,1775615528,36.55,半導體業,-0.28,17.76,11.14,0.0,1
6269,台郡,63.7,2634.042,166219606,,電子零組件業,-35.72,1.66,31.92,-1.88,1
6271,同欣電,255.0,12795.261,3177037413,37.83,半導體業,-3.91,31.77,16.56,-1.18,1
6272,驊陞,31.0,195.278,6002096,12.81,電子零組件業,-9.73,0.06,13.24,1.45,1
6277,宏正,70.0,60.402,4221646,21.54,電腦及週邊設備業,36.42,0.04,7.1,1.0,1
6278,台表科,200.0,4529.787,903691071,22.83,光電業,-28.7,9.04,7.14,2.6,1
6281,全國電,51.5,32.614,1683867,13.81,電子通路業,18.4,0.02,0.95,0.97,1
6282,康舒,59.0,26744.158,1551006469,118.0,電子零組件業,-25.1,15.51,14.03,-2.37,1
6283,淳安,23.3,98.166,2283348,,其他電子業,-32.6,0.02,7.75,-0.43,1
6285,啟碁,251.5,4489.947,1102233667,37.09,通信網路業,60.1,11.02,10.51,3.58,1
6405,悅城,54.0,1120.904,60926135,,光電業,-12.95,0.61,30.37,3.15,1
6409,旭隼,1140.0,1391.147,1587439675,32.66,其他電子業,-8.93,15.87,19.93,-3.07,1
6412,群電,89.0,1228.659,110375095,17.12,電子零組件業,-15.03,1.1,12.08,-0.22,1
6414,樺漢,404.0,2230.359,895968785,18.77,電腦及週邊設備業,8.24,8.96,5.74,-2.48,1
6415,矽力*-KY,551.0,5990.175,3285819418,74.06,半導體業,-7.06,32.86,24.64,-5.08,1
6416,瑞祺電通,97.2,4450.482,418297328,21.36,通信網路業,5.82,4.18,0.61,1.23,1
6426,統新,189.0,450.182,84319038,363.46,通信網路業,-14.64,0.84,19.01,-0.79,1
6431,光麗-KY,18.2,80.0,1468366,,其他,2.5,0.01,6.89,0.27,1
6438,迅得,151.0,553.467,83617521,27.66,其他電子業,-6.67,0.84,12.79,-0.66,1
6442,光聖,1485.0,3525.549,5305185645,56.02,通信網路業,-0.07,53.05,32.11,-0.34,1
6443,元晶,31.5,7435.838,233640070,,光電業,-10.92,2.34,28.65,-0.79,1
6446,藥華藥,1530.0,4301.198,6583385100,95.92,其他,-32.64,65.83,9.11,-6.73,1
6449,鈺邦,320.0,1883.265,582726469,41.61,電子零組件業,-8.02,5.83,26.48,10.0,1
6451,訊芯-KY,525.0,5618.368,2869206926,,半導體業,-3.12,28.69,23.6,-1.33,1
6456,GIS-KY,71.6,4860.67,338330281,,光電業,9.62,3.38,11.07,-1.26,1
6464,台數科,78.0,107.744,8400006,19.16,其他,28.77,0.08,1.02,-0.51,1
6472,保瑞,422.0,1945.062,842647029,33.44,其他,0.63,8.43,7.79,0.95,1
6477,安集,38.05,3652.14,135580039,422.78,光電業,16.01,1.36,3.74,4.73,1
6491,晶碩,375.0,709.962,267439176,18.03,其他,16.76,2.67,3.85,0.0,1
6504,南六,36.25,33.3,1199140,,其他,3.0,0.01,2.57,-0.69,1
6505,台塑化,59.4,13243.892,789319728,21.29,其他,5.57,7.89,4.23,-1.01,1
6515,穎崴,7705.0,495.3,3807351250,157.89,半導體業,-1.6,38.07,24.17,0.78,1
6525,捷敏-KY,199.0,12889.696,2630500627,32.78,半導體業,-0.69,26.31,9.73,0.25,1
6526,達發,656.0,397.069,257527467,37.66,半導體業,-5.29,2.58,8.39,-0.61,1
6531,愛普*,926.0,2916.923,2687556626,94.11,半導體業,-8.07,26.88,23.8,-0.43,1
6533,晶心科,192.5,215.677,41368186,,半導體業,-19.01,0.41,9.67,-0.52,1
6534,正瀚-創,92.5,81.52,7529418,19.35,其他,-9.81,0.08,2.21,0.54,1
6541,泰福-KY,40.5,418.32,17083755,,其他,8.46,0.17,10.53,0.74,1
6550,北極星藥業-KY,13.4,759.532,10200735,,其他,-32.39,0.1,9.41,-2.99,1
6552,易華電,29.25,216.667,6336265,,半導體業,19.85,0.06,13.25,0.68,1
6558,興能高,29.8,1132.765,34660041,,其他電子業,1.24,0.35,10.64,0.0,1
6573,虹揚-KY,27.55,2757.885,72264635,21.03,半導體業,-12.48,0.72,6.21,1.45,1
6579,研揚,172.5,1640.697,285886683,31.65,電腦及週邊設備業,-2.25,2.86,7.44,-2.61,1
6581,鋼聯,106.5,17.143,1840023,17.57,其他,35.0,0.02,3.18,0.0,1
6582,申豐,32.7,32.49,1061730,,其他,6.16,0.01,7.87,0.31,1
6585,鼎基,126.0,376.715,46529129,25.71,其他,-48.58,0.47,15.13,-1.19,1
6589,台康生技,49.4,993.597,49862289,,其他,-14.29,0.5,9.98,-2.33,1
6591,動力-KY,50.8,209.059,10494537,11.84,電腦及週邊設備業,-62.66,0.1,8.88,-2.76,1
6592,和潤企業,60.3,1981.292,119289433,12.26,其他,-7.77,1.19,5.56,-1.49,1
6598,ABC-KY,22.75,58.277,1331463,,其他,-29.17,0.01,9.5,0.44,1
6605,帝寶,134.0,799.83,107910307,10.04,其他,51.64,1.08,11.42,-1.18,1
6606,建德工業,25.15,87.069,2182053,23.07,其他,-21.82,0.02,1.91,-0.4,1
6614,資拓宏宇,39.95,22.414,897461,16.04,其他,8.92,0.01,4.65,0.13,1
6625,必應,79.2,198.064,15486532,7.9,其他,6.06,0.15,2.59,-0.38,1
6641,基士德-KY,18.75,91.349,1710475,39.06,其他,-3.28,0.02,6.2,-1.07,1
6645,金萬林-創,15.8,48.243,768451,,其他,4.15,0.01,9.2,0.0,1
6655,科定,120.5,1.0,120500,29.68,其他,-300.0,0.0,4.07,-2.07,1
6657,華安,36.1,131.655,4788019,,其他,0.76,0.05,6.98,-2.22,1
