code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
3060,銘異,39.45,13545.303,542815351.0,,電腦及週邊設備業,-11.79,5.43,6.18,-5.28,1
3062,建漢,25.2,4995.003,126104179.0,,通信網路業,-22.53,1.26,21.13,-2.33,1
3090,日電貿,302.5,3302.472,1019272145.0,63.02,電子零組件業,10.17,10.19,17.12,-9.84,1
3092,鴻碩,31.2,984.783,31020087.0,,電子零組件業,-8.52,0.31,8.77,-4.59,1
3094,聯傑,41.15,10729.489,461377511.0,158.27,半導體業,28.75,4.61,10.35,-1.56,1
3130,一零四,223.5,37.938,8452827.0,14.82,其他,-41.12,0.08,1.76,0.0,1
3135,凌航,194.0,2681.976,532647763.0,13.73,半導體業,-5.32,5.33,27.07,-6.28,1
3138,耀登,130.0,1067.344,140647426.0,84.42,通信網路業,-0.27,1.41,28.96,-5.8,1
3149,正達,94.1,29907.719,2926822798.0,,光電業,9.68,29.27,11.64,-9.95,1
3150,鈺寶-創,20.15,146.602,2958386.0,,半導體業,2.05,0.03,3.12,1.0,1
3164,景岳,16.3,48.967,796032.0,31.35,其他,0.0,0.01,7.39,0.0,1
3167,大量,780.0,506.628,406262757.0,76.02,其他,-6.71,4.06,23.15,-3.11,1
3168,眾福科,45.35,78.676,3531412.0,16.92,光電業,-15.25,0.04,7.59,0.55,1
3189,景碩,727.0,36604.253,27638749214.0,204.79,半導體業,-2.55,276.39,8.67,-8.67,1
3209,全科,61.9,1301.129,81152122.0,17.24,電子通路業,-21.71,0.81,26.05,-1.43,1
3229,晟鈦,49.5,1919.432,92482651.0,990.0,電子零組件業,5.63,0.92,9.01,10.0,1
3231,緯創,158.5,46744.847,7469311022.0,15.9,電腦及週邊設備業,-16.05,74.69,21.14,-2.46,1
3257,虹冠電,73.9,9788.891,700759904.0,24.88,半導體業,4.25,7.01,0.0,9.97,1
3266,昇陽,13.55,85.001,1157263.0,21.17,建材營建,8.24,0.01,2.52,0.37,1
3296,勝德,28.85,589.632,17300926.0,221.92,電子零組件業,12.89,0.17,8.7,-6.03,1
3305,昇貿,139.0,3598.293,511221778.0,39.15,其他電子業,0.89,5.11,17.99,-5.44,1
3308,聯德,22.0,300.489,6671715.0,183.33,電子零組件業,-0.99,0.07,8.14,-0.68,1
3311,閎暉,39.35,1016.547,40447894.0,25.39,通信網路業,-12.84,0.4,7.95,-2.24,1
3312,弘憶股,63.2,8625.792,560002240.0,37.84,電子通路業,2.49,5.6,13.66,-6.23,1
3321,同泰,25.85,2469.122,65637064.0,,電子零組件業,7.33,0.66,7.01,-3.18,1
3338,泰碩,74.8,1076.387,81360768.0,51.23,電子零組件業,-4.86,0.81,20.68,-1.32,1
3346,麗清,24.6,1383.165,33848313.0,,其他,8.53,0.34,8.89,-1.6,1
3356,奇偶,60.3,536.331,32520518.0,5.95,光電業,31.87,0.33,5.43,-1.95,1
3376,新日興,202.5,5210.627,1061550461.0,297.79,電子零組件業,-11.76,10.62,18.84,-3.11,1
3380,明泰,34.2,4087.117,141718207.0,,通信網路業,-5.28,1.42,16.07,-4.47,1
3406,玉晶光,741.0,4985.395,3807429250.0,22.45,光電業,-3.45,38.07,6.91,-4.26,1
3413,京鼎,312.0,1649.455,519528771.0,16.57,半導體業,-2.26,5.2,10.24,-2.8,1
3416,融程電,171.5,337.72,58309425.0,23.49,電腦及週邊設備業,1.8,0.58,12.5,-3.38,1
3419,譁裕,14.2,414.057,5862113.0,,通信網路業,1.21,0.06,4.05,-0.7,1
3432,台端,18.6,82.585,1547569.0,,電子零組件業,7.27,0.02,9.27,-1.85,1
3437,榮創,23.25,4071.875,94914996.0,,光電業,-13.24,0.95,13.25,0.0,1
3443,創意,4725.0,1910.835,9130024625.0,142.15,半導體業,7.89,91.3,15.54,-0.63,1
3447,展達,38.0,258.654,9897942.0,26.57,通信網路業,-25.9,0.1,10.6,-3.55,1
3450,聯鈞,612.0,20431.403,12038481505.0,182.14,半導體業,5.22,120.38,0.0,9.87,1
3481,群創,66.0,764326.524,51475782771.0,600.0,光電業,-3.02,514.76,5.85,0.0,1
3494,誠研,8.01,52.213,418031.0,,電腦及週邊設備業,7.66,0.0,3.96,-0.12,1
3501,維熹,41.35,1592.407,65344201.0,23.1,電子零組件業,23.11,0.65,8.01,1.1,1
3504,揚明光,86.7,2632.596,231873344.0,,光電業,-7.18,2.32,11.35,-5.25,1
3515,華擎,241.5,466.679,114072551.0,15.24,電腦及週邊設備業,-8.57,1.14,11.7,-1.83,1
3518,柏騰,29.9,988.017,29733121.0,13.65,其他電子業,-15.69,0.3,23.23,-3.24,1
3528,安馳,105.0,1306.892,140933482.0,33.87,電子通路業,3.2,1.41,26.32,-4.55,1
3530,晶相光,73.6,720.016,53120020.0,36.26,半導體業,-4.18,0.53,3.66,0.27,1
3532,台勝科,373.0,693.102,258575232.0,472.15,半導體業,2.08,2.59,12.44,-1.45,1
3533,嘉澤,2235.0,721.729,1640050190.0,31.4,電子零組件業,23.08,16.4,18.43,-3.46,1
3535,晶彩科,122.0,3088.752,380528292.0,305.0,光電業,-18.94,3.81,16.15,-5.06,1
3543,州巧,30.15,711.356,21569394.0,,光電業,-11.88,0.22,18.69,-2.58,1
3545,敦泰,59.5,3717.738,227982007.0,,半導體業,0.53,2.28,6.3,-2.78,1
3550,聯穎,35.0,6297.942,221420523.0,,電子零組件業,-24.21,2.21,11.84,-2.51,1
3557,嘉威,26.0,68.898,1792419.0,,其他,18.43,0.02,9.25,-0.76,1
3563,牧德,707.0,700.826,501944016.0,45.15,光電業,7.07,5.02,23.07,-2.88,1
3576,聯合再生,17.45,20990.383,370190114.0,41.55,光電業,-8.84,3.7,19.77,-3.32,1
3583,辛耘,882.0,1685.203,1484899479.0,59.8,半導體業,-12.31,14.85,7.84,-0.79,1
3588,通嘉,69.0,5138.479,357415365.0,115.0,半導體業,-1.99,3.57,3.63,4.07,1
3591,艾笛森,27.55,11598.091,320495257.0,,光電業,-19.76,3.2,3.33,6.17,1
3592,瑞鼎,284.5,1577.988,450782854.0,17.78,半導體業,-9.92,4.51,2.57,-0.18,1
3593,力銘,16.0,25.877,397732.0,,電子零組件業,27.05,0.0,10.86,0.0,1
3596,智易,181.0,4604.341,842206909.0,14.31,通信網路業,29.56,8.42,7.89,-3.72,1
3605,宏致,79.0,2823.901,224709169.0,22.83,電子零組件業,-9.03,2.25,5.39,-1.5,1
3607,谷崧,16.6,763.303,12729046.0,42.56,電子零組件業,1.77,0.13,15.09,-2.06,1
3617,碩天,213.5,268.285,57408743.0,15.12,其他電子業,-25.4,0.57,7.38,0.23,1
3622,洋華,56.6,273.997,15459478.0,9.69,光電業,-38.32,0.15,8.12,0.18,1
3645,達邁,92.1,1976.151,184613536.0,48.47,電子零組件業,9.95,1.85,24.2,-4.16,1
3652,精聯,40.75,5566.77,223801609.0,29.11,電腦及週邊設備業,0.34,2.24,6.11,-4.57,1
3653,健策,3840.0,1032.686,3979572660.0,106.22,電子零組件業,-46.89,39.8,9.22,0.0,1
3661,世芯-KY,4375.0,2239.314,9790806515.0,64.12,半導體業,-6.39,97.91,13.37,1.16,1
3665,貿聯-KY,2000.0,1956.043,3912205575.0,40.36,其他電子業,44.56,39.12,17.7,0.5,1
3669,圓展,35.0,142.492,5014867.0,19.23,通信網路業,-28.07,0.05,18.41,-2.37,1
3673,TPK-KY,82.2,24261.168,2071299937.0,22.58,光電業,-1.33,20.71,16.89,-7.12,1
3679,新至陞,111.0,51.731,5717489.0,13.07,電子零組件業,-29.0,0.06,7.9,0.45,1
3686,達能,17.4,243.849,4196733.0,,半導體業,7.29,0.04,6.45,1.46,1
3694,海華,60.4,1032.481,62929579.0,14.31,通信網路業,-13.82,0.63,16.11,-2.58,1
3701,大眾控,47.55,1313.213,63332915.0,,電腦及週邊設備業,13.86,0.63,21.01,-1.65,1
3702,大聯大,108.0,6484.321,710776541.0,13.19,電子通路業,-7.91,7.11,14.62,-4.0,1
3703,欣陸,21.35,1409.488,30053260.0,10.26,建材營建,1.74,0.3,4.47,-0.47,1
3704,合勤控,49.7,7683.558,384518431.0,43.22,通信網路業,-10.97,3.85,3.31,2.47,1
3705,永信,57.0,708.561,40434301.0,19.19,其他,-37.68,0.4,1.21,-0.18,1
3706,神達,85.5,13336.768,1146550771.0,16.32,電腦及週邊設備業,-5.09,11.47,17.39,-2.17,1
3708,上緯投控,114.5,646.482,73984044.0,2.8,其他,-19.18,0.74,18.51,-0.87,1
3711,日月光投控,662.0,44546.851,30149725751.0,61.47,半導體業,-13.24,301.5,5.43,-1.78,1
3712,永崴投控,17.95,540.937,9708341.0,,電腦及週邊設備業,2.97,0.1,10.47,-0.55,1
3714,富采,70.1,20497.957,1464505956.0,,光電業,-0.44,14.65,19.52,-3.84,1
3715,定穎投控,180.0,19355.976,3628331664.0,185.57,電子零組件業,-13.6,36.28,8.4,-7.46,1
3716,中化控股,34.95,300.852,10513009.0,13.49,其他,25.21,0.11,4.51,0.87,1
3717,聯嘉投控,22.15,1981.281,43513746.0,276.88,其他,-25.14,0.44,10.48,-0.23,1
4104,佳醫,68.9,269.098,18482241.0,15.91,其他,5.18,0.18,4.17,0.15,1
4106,雃博,23.2,149.353,3447097.0,16.22,其他,7.7,0.03,6.07,-0.43,1
4108,懷特,12.0,249.607,2996477.0,,其他,-2.2,0.03,8.75,-1.23,1
4119,旭富,43.2,215.844,9347087.0,54.0,其他,26.1,0.09,3.46,0.93,1
4133,亞諾法,20.45,146.37,3013950.0,681.67,其他,4.78,0.03,8.62,-1.21,1
4137,麗豐-KY,110.5,218.892,24171575.0,14.06,其他,-15.53,0.24,4.74,0.45,1
4142,國光生,17.15,1353.572,23260198.0,,其他,27.59,0.23,7.05,-0.29,1
4148,全宇生技-KY,29.8,77.217,2316643.0,13.8,其他,25.9,0.02,13.75,-2.77,1
4155,訊映,14.95,230.234,3451458.0,19.17,其他,51.8,0.03,5.68,-0.33,1
4164,承業醫,30.15,928.354,28113578.0,28.99,其他,13.29,0.28,5.04,-0.82,1
4169,泰宗,184.5,815.58,157641186.0,576.56,其他,12.07,1.58,8.66,0.0,1
4178,永笙-KY,16.75,574.293,9685973.0,,其他,9.73,0.1,12.3,-2.62,1
4190,佐登-KY,24.1,84.645,2038202.0,,其他,-7.09,0.02,11.56,-1.63,1
4195,基米-創,15.3,203.811,3129057.0,,其他,20.12,0.03,18.83,-1.29,1
4306,炎洲,16.1,1580.463,25419942.0,42.37,其他,16.02,0.25,2.42,-0.62,1
4414,如興,8.42,241.039,2033270.0,,其他,9.13,0.02,6.96,0.36,1
4426,利勤,7.72,170.241,1314903.0,,其他,-5.87,0.01,19.92,-1.15,1
4438,廣越,59.6,32.239,1927992.0,15.09,其他,74.44,0.02,6.73,-0.33,1
4439,冠星-KY,90.0,15.054,1366095.0,10.87,其他,-6.64,0.01,3.23,-1.96,1
4440,宜新實業,17.2,38.025,651928.0,10.06,其他,-5.44,0.01,6.78,0.29,1
4441,振大環球,195.0,47.085,9225422.0,13.67,其他,2.51,0.09,10.96,-2.01,1
4526,東台,40.3,7569.418,313583774.0,38.75,其他,2.41,3.14,12.96,-6.39,1
4532,瑞智,23.9,691.637,16574767.0,13.06,其他,51.05,0.17,7.18,-1.24,1
4536,拓凱,164.5,140.235,23043896.0,12.26,其他,42.83,0.23,1.2,-0.3,1
4540,全球傳動,59.5,2175.926,130723195.0,,其他,-2.08,1.31,27.35,-4.19,1
4545,銘鈺,37.95,331.206,12663102.0,,電子零組件業,-30.19,0.13,17.5,-3.56,1
4551,智伸科,245.0,1562.883,365226301.0,36.73,其他,-0.45,3.65,0.0,8.41,1
4552,力達-KY,21.0,44.429,939856.0,13.64,其他,-51.77,0.01,2.78,-2.1,1
4555,氣立,48.05,224.004,10815576.0,208.91,其他,-18.75,0.11,21.18,-1.23,1
4557,永新-KY,49.55,155.366,7650055.0,,其他,-23.17,0.08,2.65,-2.65,1
4560,強信-KY,32.45,224.001,7278732.0,11.35,其他,1.34,0.07,2.99,-0.92,1
4562,穎漢,34.85,406.913,14251532.0,,其他,-5.16,0.14,23.49,-1.97,1
4564,元翎,15.75,642.872,10035334.0,,其他,15.09,0.1,3.67,-0.32,1
4566,時碩工業,63.8,569.787,36734744.0,69.35,其他,7.68,0.37,14.36,-2.74,1
4569,六方科-KY,187.0,129.811,24026703.0,38.56,其他,-22.34,0.24,6.03,0.0,1
4571,鈞興-KY,179.0,458.117,81774507.0,19.87,其他,-34.63,0.82,24.63,-1.38,1
4572,駐龍,144.5,16.506,2369186.0,54.53,其他,19.31,0.02,4.62,0.35,1
4576,大銀微系統,226.5,2332.59,530264498.0,89.17,其他,2.92,5.3,22.16,-4.03,1
4581,光隆精密-KY,50.0,21.012,1052507.0,11.96,其他,-4.76,0.01,0.99,0.0,1
4582,聚恆-創,25.5,147.84,3814136.0,16.56,其他,-24.35,0.04,9.09,-2.86,1
4583,台灣精銳,618.0,99.299,61718032.0,54.21,其他,2.01,0.62,18.58,-1.9,1
4585,達明,310.5,218.634,68133858.0,235.23,其他電子業,-22.39,0.68,17.86,-1.11,1
4588,玖鼎電力,59.8,78.099,4687846.0,16.8,其他電子業,8.96,0.05,10.75,-1.16,1
4590,富田-創,79.3,171.864,13631946.0,31.22,其他,-53.09,0.14,3.06,-1.37,1
4720,德淵,23.9,1764.452,42318243.0,39.18,其他,14.45,0.42,19.53,-2.65,1
4722,國精化,274.0,2191.519,613916850.0,162.13,其他,78.49,6.14,10.02,-3.69,1
4736,泰博,123.0,140.453,17302343.0,6.74,其他,26.7,0.17,2.77,-0.81,1
4737,華廣,57.5,43.174,2480331.0,,其他,100.0,0.02,4.17,0.0,1
4739,康普,122.0,4142.215,510383390.0,38.01,其他,-13.54,5.1,8.55,-4.69,1
4746,台耀,51.7,570.37,29631729.0,18.33,其他,39.63,0.3,3.9,-1.52,1
4755,三福化,144.0,418.869,61119978.0,39.89,其他,-7.9,0.61,12.73,-2.04,1
4763,材料*-KY,46.65,17402.805,814652078.0,9.02,其他,-24.87,8.15,2.41,2.3,1
4764,雙鍵,346.5,5370.102,1900995544.0,184.31,其他,-1.9,19.01,5.46,4.37,1
4766,南寶,350.0,937.144,331552224.0,16.86,其他,6.51,3.32,5.69,-1.13,1
4770,上品,214.0,360.475,77218579.0,21.15,其他,-10.26,0.77,22.46,-0.93,1
4771,望隼,191.5,114.333,21789570.0,14.74,其他,7.0,0.22,7.93,-0.52,1
4807,日成-KY,43.55,593.435,25919510.0,31.79,其他,-6.57,0.26,5.12,-0.91,1
4904,遠傳,107.0,40707.552,4363127338.0,27.16,通信網路業,-2.45,43.63,5.73,-0.93,1
4906,正文,44.5,21770.653,1008740541.0,,通信網路業,-10.24,10.09,19.38,-6.61,1
4912,聯德控股-KY,88.1,375.791,33058952.0,40.23,電子零組件業,-8.52,0.33,24.03,-2.0,1
4915,致伸,75.2,5070.376,383042150.0,14.27,電子零組件業,-51.86,3.83,4.57,-1.44,1
4916,事欣科,100.0,7663.722,769818430.0,17.83,電腦及週邊設備業,0.19,7.7,21.57,-4.76,1
4919,新唐,194.5,34777.023,7156768827.0,,半導體業,-3.99,71.57,15.43,-9.95,1
4927,泰鼎-KY,48.9,9316.883,463427058.0,,電子零組件業,-14.8,4.63,25.8,-6.14,1
4930,燦星網,17.25,38.997,672951.0,,其他,2.56,0.01,8.73,-1.15,1
4934,太極,17.95,3326.193,60495037.0,,光電業,2.86,0.6,5.28,3.16,1
4935,茂林-KY,38.75,216.407,8435593.0,28.28,光電業,-10.63,0.08,10.4,-2.27,1
4938,和碩,80.4,17179.673,1387867976.0,18.48,電腦及週邊設備業,37.32,13.88,18.03,-1.95,1
4942,嘉彰,37.4,131.36,4925441.0,12.64,光電業,9.14,0.05,4.1,-0.4,1
4943,康控-KY,8.8,93.582,817621.0,,電子零組件業,0.0,0.01,8.81,1.62,1
4949,有成精密,87.8,946.577,83448857.0,32.64,光電業,7.54,0.83,21.26,-1.57,1
4952,凌通,58.0,1893.305,111191841.0,52.25,半導體業,8.16,1.11,5.84,-4.13,1
4956,光鋐,42.75,10563.268,452716097.0,,光電業,-5.98,4.53,20.54,7.82,1
4958,臻鼎-KY,587.0,40125.948,23864039831.0,82.79,電子零組件業,-9.35,238.64,10.24,-5.63,1
4960,誠美材,28.25,5777.713,164179563.0,,光電業,5.66,1.64,26.72,-3.25,1
4961,天鈺,174.5,2330.31,420231839.0,20.92,半導體業,1.64,4.2,6.93,-1.69,1
4967,十銓,272.0,6116.407,1691399425.0,6.96,半導體業,6.34,16.91,13.79,-4.39,1
4968,立積,119.0,2119.529,253611714.0,40.2,半導體業,10.21,2.54,3.25,0.85,1
4976,佳凌,39.15,4518.213,178203538.0,,光電業,-16.9,1.78,12.81,-4.4,1
4977,眾達-KY,185.5,2460.99,462699001.0,41.13,通信網路業,-8.37,4.63,23.82,-2.88,1
4989,榮科,94.0,15576.41,1488772239.0,,電子零組件業,-4.53,14.89,15.7,0.0,1
4994,傳奇,92.8,31.28,2871149.0,59.49,資訊服務業,22.38,0.03,2.21,1.98,1
4999,鑫禾,20.75,125.619,2595476.0,,電子零組件業,-7.16,0.03,9.59,0.97,1
5007,三星,56.4,59.711,3358656.0,18.55,其他,-4.15,0.03,2.76,0.36,1
5203,訊連,67.9,297.58,20274747.0,18.55,資訊服務業,19.32,0.2,9.22,-1.59,1
5215,科嘉-KY,44.75,74.099,3316762.0,18.27,電腦及週邊設備業,-12.15,0.03,12.6,-1.32,1
5222,全訊,119.5,772.487,93614687.0,63.9,半導體業,-14.37,0.94,8.43,-4.4,1
5225,東科-KY,73.0,209.502,15332180.0,7.89,其他電子業,23.87,0.15,9.77,-1.22,1
5234,達興材料,385.0,403.044,157369623.0,50.0,光電業,-1.79,1.57,16.49,-3.75,1
5243,乙盛-KY,103.0,3311.976,346392409.0,21.15,光電業,1.53,3.46,28.22,-5.94,1
5244,弘凱,37.9,149.293,5649278.0,,光電業,-16.03,0.06,10.4,-0.92,1
5258,虹堡,50.0,590.308,29639675.0,14.93,電腦及週邊設備業,-3.44,0.3,15.25,-2.53,1
5269,祥碩,1425.0,892.824,1272831420.0,17.49,半導體業,8.79,12.73,14.16,-1.72,1
5283,禾聯碩,57.4,327.989,18583412.0,9.71,其他,-11.59,0.19,0.52,2.14,1
5284,jpp-KY,376.0,706.023,271191158.0,28.06,其他,-4.23,2.71,21.67,-6.0,1
5285,界霖,100.0,11508.186,1207206380.0,47.62,半導體業,6.84,12.07,9.09,-2.44,1
5288,豐祥-KY,184.0,137.818,25472698.0,15.3,其他,-3.63,0.25,8.91,-1.87,1
5292,華懋,226.0,68.227,15477919.0,22.35,其他,65.96,0.15,3.62,-0.88,1
5306,桂盟,85.4,196.166,16753096.0,13.47,其他,-0.51,0.17,5.64,-1.84,1
5388,中磊,79.9,4144.148,334914618.0,19.98,通信網路業,12.89,3.35,15.45,-3.03,1
5434,崇越,491.5,1124.81,554205506.0,20.85,電子通路業,3.32,5.54,6.02,-2.87,1
5469,瀚宇博,86.8,6398.054,563556113.0,15.15,電子零組件業,-11.55,5.64,5.86,-4.19,1
5471,松翰,62.4,9190.753,588088576.0,64.33,半導體業,9.04,5.88,6.59,-1.89,1
5484,慧友,45.5,735.157,33660036.0,122.97,光電業,4.35,0.34,22.75,-3.4,1
5515,建國,41.8,569.596,23794026.0,7.0,建材營建,-161.62,0.24,6.8,-0.48,1
5519,隆大,33.7,459.158,15484976.0,6.75,建材營建,7.3,0.15,4.8,0.45,1
5521,工信,10.4,3288.166,34008240.0,15.76,建材營建,28.26,0.34,9.96,-0.48,1
5522,遠雄,72.4,2780.848,202359864.0,7.65,建材營建,-71.92,2.02,13.71,-1.9,1
5525,順天,21.7,75.553,1643476.0,8.65,建材營建,34.41,0.02,4.82,-0.46,1
5531,鄉林,8.05,498.608,4032285.0,161.0,建材營建,12.64,0.04,8.52,-0.49,1
5533,皇鼎,13.95,52.395,732087.0,23.25,建材營建,43.9,0.01,2.79,0.0,1
5534,長虹,78.9,947.327,74897431.0,16.1,建材營建,9.49,0.75,9.83,0.0,1
5538,東明-KY,32.9,42.141,1381589.0,9.54,其他,14.24,0.01,10.23,1.86,1
5546,永固-KY,17.0,23.033,381594.0,,建材營建,0.0,0.0,3.41,4.29,1
5607,遠雄港,51.3,519.29,26798959.0,15.78,航運業,-12.02,0.27,6.22,-1.72,1
5608,四維航,14.6,1237.699,18153245.0,63.48,航運業,2.32,0.18,6.11,-1.35,1
5706,鳳凰,52.8,579.083,30797617.0,14.83,其他,-24.18,0.31,3.47,-2.4,1
5871,中租-KY,115.0,5555.111,644787982.0,10.77,其他,-54.64,6.45,6.5,-2.54,1
5876,上海商銀,41.8,16696.189,694368801.0,13.27,金融保險,6.01,6.94,3.91,0.84,1
5880,合庫金,24.55,23831.499,583913698.0,17.54,金融保險,11.16,5.84,1.8,0.41,1
5906,台南-KY,38.5,107.703,3976035.0,53.47,其他,1.86,0.04,21.91,0.65,1
5907,大洋-KY,5.04,370.022,1866810.0,,其他,9.46,0.02,8.03,-0.2,1
6005,群益證,39.75,15260.426,607978001.0,11.1,金融保險,-56.31,6.08,12.73,-0.13,1
6024,群益期,62.0,313.218,19405430.0,10.39,金融保險,-44.6,0.19,1.74,0.0,1
6108,競國,18.9,933.609,17513411.0,,電子零組件業,6.75,0.18,11.68,-1.05,1
6112,邁達特,44.35,716.1,31912384.0,26.09,資訊服務業,0.7,0.32,15.2,-2.31,1
6115,鎰勝,48.15,242.437,11684407.0,16.95,電子零組件業,-1.26,0.12,3.89,-0.82,1
6116,彩晶,19.0,212700.214,4186194459.0,,光電業,0.85,41.86,16.3,-4.76,1
6117,迎廣,75.1,500.827,37860364.0,16.33,電腦及週邊設備業,2.83,0.38,21.69,-2.72,1
6120,達運,14.5,4586.769,68130458.0,,光電業,24.14,0.68,10.64,-4.92,1
6128,上福,20.4,117.533,2407770.0,,電腦及週邊設備業,11.49,0.02,6.42,-0.97,1
6133,金橋,22.9,949.267,21864430.0,31.37,電子零組件業,4.62,0.22,14.87,-1.93,1
6136,富爾特,25.15,203.721,5117530.0,29.94,通信網路業,-1.96,0.05,7.54,-0.2,1
6139,亞翔,791.0,3190.891,2546326683.0,21.95,其他電子業,17.96,25.46,10.62,-2.35,1
6141,柏承,35.25,1221.239,43424841.0,,電子零組件業,55.03,0.43,25.71,-0.98,1
6142,友勁,9.2,864.632,8051566.0,,通信網路業,0.12,0.08,7.07,-3.66,1
6152,百一,13.8,1866.238,25847901.0,,通信網路業,-10.13,0.26,16.36,-2.82,1
6153,嘉聯益,24.3,25138.043,618448054.0,,電子零組件業,-7.87,6.18,5.81,1.46,1
6155,鈞寶,88.5,11200.683,1024545779.0,177.0,電子零組件業,-3.55,10.25,14.08,-8.48,1
6164,華興,13.55,3414.066,47866084.0,677.5,光電業,-3.66,0.48,7.19,-1.09,1
6165,浪凡,47.25,376.57,17885126.0,11.33,其他,-9.43,0.18,8.07,-1.56,1
6166,凌華,156.5,2441.788,382125064.0,43.35,電腦及週邊設備業,-8.46,3.82,5.15,-0.95,1
6168,宏齊,34.2,20858.071,695480500.0,488.57,光電業,-21.82,6.95,0.0,9.97,1
6176,瑞儀,90.0,8514.065,767250231.0,9.61,光電業,13.55,7.67,15.09,-0.22,1
6177,達麗,45.9,1499.899,68953071.0,6.14,建材營建,4.96,0.69,11.22,0.0,1
6183,關貿,90.5,34.235,3084480.0,22.35,資訊服務業,-3.1,0.03,1.52,0.56,1
6184,大豐電,46.95,273.099,12814588.0,19.81,其他,30.39,0.13,2.9,0.32,1
6189,豐藝,53.7,2077.037,111772809.0,20.42,電子通路業,4.42,1.12,11.24,-1.65,1
6191,精成科,99.1,9496.822,958047584.0,15.44,電子零組件業,-9.0,9.58,6.95,-4.25,1
6192,巨路,120.5,313.551,37503668.0,12.33,其他電子業,-59.85,0.38,10.07,1.26,1
6196,帆宣,541.0,1463.155,800751978.0,34.46,其他電子業,-12.1,8.01,9.38,-3.74,1
6197,佳必琪,350.0,3565.381,1255070499.0,34.15,電子零組件業,1.22,12.55,2.64,-0.85,1
6201,亞弘電,48.7,46.355,2247260.0,14.8,其他電子業,2.16,0.02,4.7,0.83,1
6202,盛群,70.9,29388.034,2135446022.0,107.42,半導體業,-2.29,21.35,12.47,-3.8,1
6205,詮欣,81.5,1608.793,134065731.0,48.51,電子零組件業,-0.04,1.34,13.3,-3.09,1
6206,飛捷,132.0,799.341,105976859.0,18.51,電腦及週邊設備業,-11.41,1.06,9.59,-1.86,1
6209,今國光,90.3,15467.228,1422540291.0,52.2,光電業,-2.6,14.23,13.59,-7.1,1
6213,聯茂,281.0,28641.888,8426794519.0,68.7,電子零組件業,13.09,84.27,9.94,-8.77,1
6214,精誠,130.0,4237.14,559333200.0,13.63,資訊服務業,-13.23,5.59,16.19,-3.7,1
6215,和椿,106.0,999.922,107005721.0,37.19,其他電子業,-4.17,1.07,23.19,-3.2,1
6216,居易,22.8,307.548,7046495.0,380.0,通信網路業,14.63,0.07,5.0,-2.15,1
6224,聚鼎,78.7,1067.823,85608080.0,90.46,電子零組件業,5.16,0.86,19.28,-5.29,1
6225,天瀚,22.55,18.472,426533.0,,光電業,0.0,0.0,18.0,4.4,1
6226,光鼎,13.75,4966.199,67776341.0,,光電業,12.18,0.68,3.85,10.0,1
6230,尼得科超眾,133.0,76.365,10195936.0,,電腦及週邊設備業,-19.34,0.1,10.14,-1.48,1
6235,華孚,40.4,904.069,36585628.0,15.6,電腦及週邊設備業,-13.94,0.37,15.22,-2.18,1
6239,力成,344.0,47542.591,16526390681.0,40.95,半導體業,4.3,165.26,11.11,-6.01,1
6243,迅杰,41.5,6327.185,254654224.0,,半導體業,-0.13,2.55,1.54,8.21,1
6257,矽格,237.0,14552.18,3504879740.0,35.43,半導體業,-1.77,35.05,6.14,-2.27,1
6269,台郡,83.8,29303.648,2509435980.0,,電子零組件業,-6.53,25.09,8.71,-4.23,1
6271,同欣電,244.5,17385.581,4420357806.0,36.28,半導體業,-4.65,44.2,8.94,-8.26,1
6272,驊陞,32.15,573.63,18117291.0,13.29,電子零組件業,-3.2,0.18,17.83,0.0,1
6277,宏正,70.9,290.031,20475860.0,21.82,電腦及週邊設備業,1.05,0.2,15.7,-0.84,1
6278,台表科,204.0,7360.606,1495752728.0,23.29,光電業,-3.33,14.96,19.84,-0.97,1
6281,全國電,51.1,124.955,6373677.0,13.7,電子通路業,3.1,0.06,2.67,-0.58,1
6282,康舒,61.5,60744.658,3805226297.0,123.0,電子零組件業,-8.36,38.05,13.14,-3.76,1
6283,淳安,24.35,296.51,7135022.0,,其他電子業,4.05,0.07,8.11,0.83,1
6285,啟碁,254.0,17768.137,4519212698.0,37.46,通信網路業,0.53,45.19,24.52,-5.22,1
6405,悅城,67.8,2211.628,152608562.0,,光電業,0.53,1.53,23.91,-1.02,1
6409,旭隼,912.0,618.968,573098577.0,26.12,其他電子業,-2.2,5.73,7.13,-3.29,1
6412,群電,94.0,2671.367,252087584.0,18.08,電子零組件業,-48.14,2.52,12.63,-1.05,1
6414,樺漢,377.5,1771.281,666344512.0,17.54,電腦及週邊設備業,1.39,6.66,4.94,-0.92,1
6415,矽力*-KY,645.0,10243.275,6826213527.0,86.69,半導體業,-3.52,68.26,7.06,-4.16,1
6416,瑞祺電通,82.4,184.942,15298655.0,18.11,通信網路業,7.01,0.15,12.71,-0.96,1
6426,統新,217.0,1145.236,248331261.0,417.31,通信網路業,0.54,2.48,25.43,0.0,1
6431,光麗-KY,18.95,79.05,1470874.0,,其他,-10.12,0.01,8.89,-0.26,1
6438,迅得,153.5,879.749,136996574.0,28.11,其他電子業,5.61,1.37,13.8,-3.76,1
6442,光聖,1980.0,3744.62,7714451310.0,74.69,通信網路業,-3.92,77.14,14.1,-5.04,1
